Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,311700,388120.0,125.93394491329863,-31.729104625359298,False,796.1874292039581,True,1.020715005666254,23.290197508852117,None,0.27828960137277525,-0.02184247317593435,False,4,694.0
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2451300,3125730.0,83.08961777613666,-28.083919261360634,False,769.1705349983248,True,1.0199440392587356,1.7712961795684585,None,0.1363813465345409,-0.032150612149030644,False,56,101.77999877929688
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1473000,2014540.0,8.078560908289061,6.810841828092864,True,761.1277715036658,False,0.9913267868503819,9.540834628388179,None,-0.04522518663248588,0.05321009873577779,False,10,325.0299987792969
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,424300,703660.0,184.69137149324604,-8.405514041863313,False,754.3533794305791,True,1.0239230962899084,0.9328495927106342,None,0.5141917558235808,-0.06951092545878734,False,107,52.689998626708984
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1677700,1531620.0,118.48893797085447,-37.61727901232834,False,753.5355716743173,True,1.019553423535316,3.9159085447141804,None,0.22585689485636226,-0.052609910937062604,False,25,200.3000030517578
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,3574000,4399430.0,201.30675732469746,-22.601248983874484,False,732.9741826342064,True,1.0212893425445428,1.2969844407101538,None,0.5111634676673122,-0.04264075254911037,False,77,64.88999938964844
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,383000,586180.0,20.53826965975632,-13.16737553375302,True,723.1472745691176,True,1.0193860644456114,1.4168412232933068,None,-0.07303517956199754,-0.013601799379103684,False,70,87.37999725341797
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2660200,4175010.0,38.53685077084519,-36.043153430355304,False,716.192332903683,True,1.0209082998120997,1.9114255643315876,None,-0.025205182861414013,-0.03241957985702664,False,52,62.470001220703125
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,417400,502560.0,-16.548648480840512,-20.19192543903842,True,715.7905633502642,True,1.018143842701784,6.019111702495416,None,-0.29720588696262096,0.005611831327744954,False,16,247.83999633789062
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,S&P 600,1129300,894770.0,117.6351282482151,-24.74369353065856,True,713.3405367118766,True,1.0212970937143406,0.2026933431808933,None,0.0,0.0,False,493,26.6200008392334
APG,APi Group,Industrials,Construction & Engineering,S&P 400,1297500,2322350.0,48.12034274413004,-3.261391929569534,False,710.58691830619,True,1.0224576727123325,0.7038642491679173,None,0.026761741481715045,0.005210320129747637,False,142,35.439998626708984
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,502500,583870.0,40.4691177176549,-43.13730481672852,False,706.6860878981353,True,1.0186391366347793,8.413460814340825,None,-0.03894852292544323,-0.061834803744513334,False,11,262.19000244140625
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,14933100,17176830.0,53.702502588647626,-34.717126858629435,False,702.944364813518,True,1.0212505924991742,9.050444370641953,None,0.017993705635797077,-0.09451307176015088,False,11,289.6000061035156
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5490400,5609220.0,113.65291010007176,-24.06009668535718,False,702.5249973485829,True,1.0215968125358945,2.052447204354754,None,0.21756663758221834,-0.029015994602902773,False,48,74.66000366210938
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,283600,388260.0,185.2513726641589,-9.977842763709418,False,698.3631400376624,True,1.0248344239724125,3.5584152428646645,None,0.5533092395300847,-0.020265710389632097,False,28,193.5399932861328
C,Citigroup,Financials,Diversified Banks,S&P 500,17633400,13721240.0,67.08247217763675,-23.86827646419286,False,696.3061079049554,True,1.0198443607937169,1.9640405720855236,None,0.0753623210811964,-0.04065096489111289,False,50,92.58999633789062
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2317000,2031440.0,-8.136801205432546,-2.724538449336709,True,695.5127595663049,True,1.0108484311394912,0.8737171635691935,None,-0.17951399122209397,0.06985720913756152,False,114,24.040000915527344
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,1888100,2390960.0,-35.06688344221307,-27.55205069766187,False,694.6772023180298,True,1.0016431022154624,5.81713004609022,None,-0.23430750239635595,-0.021865416403185373,False,17,145.88999938964844
EME,Emcor,Industrials,Construction & Engineering,S&P 400,225100,282350.0,71.32913133228068,-33.3419488718054,False,688.9072892700946,True,1.0197185128306334,16.20921289716821,None,0.08387458622047962,-0.017724327114177485,False,6,610.8499755859375
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3179800,3620940.0,61.218904810084055,-12.601721412250242,True,687.3213773047588,True,1.0210259212934896,2.5280138812040063,None,0.1532803101672887,0.020254282040052723,False,39,156.32000732421875
JCI,Johnson Controls,Industrials,Building Products,S&P 500,3801800,6015790.0,-9.521284400882722,-7.995684527945448,False,686.9733105850682,True,1.0149516619354284,2.219637772314479,None,-0.17641776916383023,0.03062234486314372,False,45,104.75
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,341900,653660.0,73.30817172642352,-42.411383321611225,False,683.1862892988325,True,1.0214817905548035,3.919187400365644,None,0.061164216833930696,-0.051648775357706206,False,25,111.04000091552734
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,208900,197870.0,80.24868901618461,-27.54164406660186,False,673.1252441797375,True,1.0209302803765932,5.506057356022253,None,0.1166145088617007,-0.03470094874852282,False,18,168.08999633789062
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,1770200,2661510.0,63.512831067390216,-33.96173475154088,False,671.4865028318036,True,1.0205986168886116,1.4249892200966106,None,0.019010461288810468,-0.0419439546413814,False,70,93.95999908447266
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,198100,206330.0,106.05348316176992,-18.835117878529815,False,664.5287523645156,True,1.0207626543649653,7.904534066216781,None,0.26169229262207594,-0.05824744987611491,False,12,258.5400085449219
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,690500,764500.0,151.22845725212918,4.581318631917441,False,656.3986185549797,True,1.019970901875539,0.6432818344816333,None,0.3264151037210892,-0.020066427881035964,False,155,28.18000030517578
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1162000,1589560.0,49.26568871803436,-24.02066182374751,False,655.9589695120554,True,1.0192977432146082,14.074898777043195,None,-0.007460219111115129,-0.07371213942516709,False,7,715.9500122070312
FSS,Federal Signal Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,331800,502880.0,141.02024329482768,-16.86936161342203,False,654.8550733199526,True,1.0193149800744543,3.066005627543777,None,0.23922746808838552,-0.02227098343516032,False,32,124.80000305175781
NEM,Newmont,Materials,Gold,S&P 500,7716700,7638170.0,130.0428019180885,-2.6439622703133523,False,649.6697253780236,True,1.0212428433299496,1.7734709927516457,None,0.37697409294285344,-0.018642956315220394,False,56,70.08999633789062
MO,Altria,Consumer Staples,Tobacco,S&P 500,5962500,8208030.0,196.8275721409479,32.06652420347865,False,643.7569596677534,True,1.0318085893527686,1.006783989102352,None,0.6917517859436131,0.03872720206203906,False,99,67.68000030517578
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2438900,3867650.0,25.327279327987075,-30.132814177746294,False,643.7526265814239,True,1.0201529443302608,7.924346201136701,None,-0.036105944973350686,-0.017673028631630602,False,12,245.17999267578125
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2044000,2828320.0,3.605425416765682,14.14100034528586,False,641.981870177421,False,0.994607651956423,28.693343550312576,None,-0.029957233997806018,-0.028591647322260612,False,3,1206.2099609375
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,3004400,5581980.0,71.40591121741583,-29.14239321583662,False,631.6032751842948,True,1.0189896947164845,0.3365098543026105,None,0.10688836942454677,-0.07595255751705138,False,297,12.930000305175781
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,5184500,5350400.0,147.84552526795892,7.281571737159169,False,625.107513292132,True,1.0243187614299487,0.8549407689044071,None,0.5038951262995393,-0.007978782766553949,False,116,49.13999938964844
CALX,Calix,Information Technology,Application Software,S&P 600,483200,636700.0,72.71743729940262,-20.10584835637451,False,618.1820974089858,True,1.0195611879854674,1.488008305619198,None,0.10475622690921796,-0.015954993112246643,False,67,57.130001068115234
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4397800,4428230.0,-10.641148145010218,34.11390088659539,True,616.6366252531373,False,0.9851425776238856,3.541265745361934,None,-0.06155468070271387,0.09238034432839431,False,28,174.49000549316406
GMS,"GMS, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1709000,825410.0,126.92577248468437,-24.184702610476663,True,610.2191902175308,True,1.021456765764803,0.7898134669396251,None,0.0,0.0,False,126,109.83000183105469
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,1630400,1690560.0,19.018912921711404,-27.48779814342801,False,603.8930772727257,True,1.0198469107179209,2.7042456210070034,None,-0.07440975804924146,-0.06012431186535375,False,36,73.88999938964844
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,709900,982320.0,27.248992338799372,-8.32643671936967,True,603.3396508291728,True,1.020946173262633,2.7128990402299,None,-0.04602256820369716,-0.005464379426496982,False,36,127.30999755859375
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,18418400,21087700.0,20.816361900249287,-41.549542074545045,False,601.2343315374809,True,1.0182074200558762,8.515798446450784,None,-0.1520711631968873,-0.07977783303202406,False,11,504.239990234375
CRS,Carpenter Technology,Materials,Steel,S&P 400,519600,791160.0,-79.45009449931374,-20.77429489824268,True,598.1258034328404,False,0.9848644083498945,8.650370861237546,None,-0.3951574474858131,-0.009855307157038362,False,11,241.3300018310547
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,6624000,6821500.0,19.631848183528128,-10.834954642948055,True,594.9636471005824,True,1.0196188712182044,5.110437497629471,None,-0.06150872031728195,-0.012172798135285878,False,19,291.4700012207031
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,473400,833120.0,269.9741238578406,39.002340966147244,False,591.4820373995727,True,1.037358286205539,1.2979709823953856,None,0.6450966438085084,-0.018137078384192318,False,77,43.13999938964844
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,217200,236190.0,-5.596246754754429,-11.338579650160613,True,589.9564799728471,True,1.0194260857601654,5.053335856417562,None,-0.14780750341424614,0.028994587550291967,False,19,190.5500030517578
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,137900,190760.0,53.745703531595325,4.7292895763078135,False,589.0732359352181,True,1.0195899894090912,1.325942795811857,None,0.10594958032518471,-0.0240739591514144,False,75,64.16000366210938
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1249800,1695960.0,222.0127661517584,6.9866582337508305,False,584.2778480963036,True,1.030924449251467,0.9688894541012805,None,0.5414449100058053,-0.013598939509568253,False,103,28.8700008392334
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,366500,678940.0,3.440283156314144,-15.492684116747803,False,584.2720920114083,True,1.0128956336362671,31.108761451556568,None,-0.06366702678881112,0.01052660481335621,False,3,763.510009765625
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,661200,1174480.0,28.778144732992807,-10.969524346240192,False,579.4344236119398,True,1.0193729295839764,0.3552202691238898,None,-0.134507672903618,-0.1098599320637702,False,281,56.54999923706055
NVDA,Nvidia,Information Technology,Semiconductors,S&P 500,139686200,154529960.0,72.03149500891836,-38.82918588571182,False,579.3657048198394,True,1.022619950843688,4.394386375526927,None,0.06665035994048024,-0.0849945006569757,False,22,174.97999572753906
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,184600,208570.0,-7.58417573679471,-17.091020437507627,True,573.445831824481,True,1.0198337796443564,9.201726199948292,None,-0.2845716385283028,0.016121118811647905,False,10,510.17999267578125
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,2590600,3414820.0,-9.137221910687385,-16.239200617188338,False,572.3474455952871,True,1.0179744769369017,1.541432670565712,None,-0.1883892251785802,-0.004063931617674987,False,64,49.40999984741211
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,3325400,3141540.0,-64.31468213042342,-4.539489687318181,True,568.1811408682394,False,0.9964894105976706,3.6446996704293437,None,-0.3075190970724327,0.034031313144114284,False,27,151.57000732421875
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2285200,2197170.0,59.72480344886271,-14.362595855708456,True,565.9093705769388,True,1.0201621588272627,2.923514862864559,None,0.14846282801431748,0.045871131208538224,False,34,166.94000244140625
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,1586900,2545680.0,146.38831374740528,22.50440923235182,False,557.8374783553014,True,1.0315435133131223,1.7085722171342248,None,0.46591429695256803,0.004165443188523965,False,58,80.5
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,1331000,985130.0,-78.65583892125561,-24.246319359374397,False,556.1102232390926,False,0.977860088442682,7.939213756390989,None,-0.4567148154619083,-0.026736486766513246,False,12,150.2899932861328
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,908500,1119250.0,68.73545105065084,-8.72430435357488,True,555.0081689958172,True,1.023242373711049,4.270899408285176,None,0.169087030861456,0.052108141455299795,False,23,276.1099853515625
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,1867300,4198360.0,109.94879627074687,-11.798594048401398,False,554.1495487466134,True,1.0222520535033082,4.760327395541825,None,0.29047430950640374,-0.010958228903288847,False,21,117.43000030517578
OSK,Oshkosh,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,490000,482900.0,142.7860843356826,-10.407108346307524,False,551.7775036095633,True,1.0226985495313552,2.9559407663720685,None,0.2983571655836633,-0.03558702360448818,False,33,137.19000244140625
WTS,Watts Water Technologies,Industrials,Building Products,S&P 400,232200,195330.0,111.78035320368728,7.670313766469064,False,550.683568861035,True,1.024362278603943,5.605226344532769,None,0.3685131928435596,-0.025705973745495936,False,17,271.20001220703125
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,477800,844440.0,-49.69423334247695,5.889960272495884,True,547.9640003085639,False,0.9990225285911408,6.0971935516401485,None,-0.16300534374036643,0.023987087181830985,False,16,272.239990234375
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,S&P 500,5162700,8140380.0,39.12240439453757,-22.975270058490302,False,547.4281151913201,True,1.0194782409388168,1.734779466771257,None,-0.0045612121828330346,-0.029911617711966387,False,57,95.81999969482422
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,100700,171110.0,111.0653870587703,-15.879197827750417,False,546.605310705685,True,1.0255791402913574,4.595946705575822,None,0.24391935420089872,-0.03430544937724722,False,21,116.19000244140625
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,S&P 500,284100,470720.0,149.64791440809694,-9.569108322228772,False,544.2193649943005,True,1.026006469557487,17.15919017827784,None,0.21161924320857153,-0.025871296975233937,False,5,633.0499877929688
ALLE,Allegion,Industrials,Building Products,S&P 500,481300,717670.0,141.32725060597372,-13.08946709684409,False,540.2304060012807,True,1.023862782357813,2.7692327999036905,None,0.39004240958484454,-0.025912460128345083,False,36,167.2100067138672
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,490500,1217000.0,110.9066738017038,6.438082620216733,False,539.6257137447947,True,1.021198922762341,1.9408005320015886,None,0.3027725229950433,-0.026518137213509374,False,51,115.69000244140625
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,12453200,26782650.0,-9.13634726163011,-33.60795117338661,False,539.5562808432173,True,1.0172199070771524,1.3189205074605923,None,-0.180388582227131,-0.012704588103819414,False,75,67.0199966430664
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,3355300,2867110.0,-0.9259801431005896,-7.315714320948496,True,533.347626854079,True,1.0195315612581615,0.39987116440974957,None,-0.0878681836637086,0.003256601638917375,False,250,11.300000190734863
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,514100,794870.0,-31.373583347081908,-36.56461455082475,False,532.7746129991882,True,1.006825929428004,11.413133181400692,None,-0.3519538633106669,-0.059027962695313574,False,8,235.07000732421875
STT,State Street Corporation,Financials,Asset Management & Custody Banks,S&P 500,1566000,1574560.0,55.68277814099919,-7.951033959817316,True,531.6666589649493,True,1.0204632347975524,2.0613563061460356,None,0.04727157816062717,-0.01307109060584978,False,48,112.36000061035156
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,32983500,27002670.0,89.48247839571246,31.63738806733393,True,527.4505988508022,True,1.0299436141167309,0.4597879619570463,None,0.5644635842691552,0.05496359034754217,False,217,29.440000534057617
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,332300,411380.0,62.18820785596012,-14.281846266253204,False,525.1210803824008,True,1.0205153590115736,7.078521579861962,None,0.11265195608568045,-0.01498620040533881,False,14,314.2300109863281
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,2284300,1537200.0,0.6323207245003084,8.86078121100117,True,520.8905823717948,False,0.9938207414702636,1.4195140766995809,None,-0.06886499574440073,0.05948772734597589,False,70,30.1299991607666
PWR,Quanta Services,Industrials,Construction & Engineering,S&P 500,699800,981370.0,-25.137337725860498,-24.16943090079853,True,519.5942929857671,True,1.0135427166516457,10.534358236534404,None,-0.30786902599382115,-0.011137244706904026,False,9,378.2099914550781
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,581600,672320.0,0.16446083006252532,-25.13782679764379,False,519.4241742784192,True,1.0183281596586202,7.682839480205495,None,-0.1235525296392581,-0.025338195430696042,False,13,285.4599914550781
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,3026400,3745780.0,7.2351203644435955,-28.61792492851434,False,518.5827969392127,True,1.0192023201809715,8.579998448950892,None,-0.12555314564786973,-0.041285819929602285,False,11,190.27999877929688
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,1825200,2501800.0,-54.136409565864064,-30.087040344168994,True,516.6721212868728,True,1.0007609657613106,1.7807909711041652,None,-0.3100215579067324,0.03520667706101399,False,56,77.37999725341797
HAS,Hasbro,Consumer Discretionary,Leisure Products,S&P 500,1001400,1784890.0,95.40419046348121,8.838999875324106,False,514.1115739113139,True,1.0237889142578658,1.5733890732574554,None,0.3837637016778751,-0.04909113777683177,False,63,79.41000366210938
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,321400,774040.0,186.10606371667419,27.69288191758207,False,511.106919607521,True,1.0298815349122983,2.483847688929714,None,0.505425746350276,-0.016036669246825896,False,40,109.58999633789062
CG,Carlyle Group,Financials,Asset Management & Custody Banks,S&P 400,3111200,2654330.0,87.89418265121411,-24.329661615473867,False,508.877803146213,True,1.0194078895906566,1.787479148248944,None,0.15066501514262565,-0.06399404447745985,False,55,62.29999923706055
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,654700,554440.0,173.70616203258652,0.43747167786077057,False,508.5980848005431,True,1.0247476312531993,1.206834075586352,None,0.41673221936345517,-0.03246510610639336,False,82,54.849998474121094
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2481800,2213840.0,199.9816366640872,23.19810715534203,False,505.2950917607572,True,1.0504710560198347,1.1654002150592973,None,0.37151958241141186,-0.003537246218868084,False,85,32.11000061035156
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,276900,280070.0,94.97857381743009,29.5152594487716,False,504.71336165289233,True,1.0308498097229,1.0197550511361222,None,0.278018307026753,0.006240711399795984,False,98,31.549999237060547
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,821600,849690.0,1.387772690859415,-27.733423352818654,False,499.60424355952534,True,1.0171715105998405,5.8011589572601965,None,-0.15574661709015664,-0.038881596074281266,False,17,173.6699981689453
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,2800500,2162630.0,-43.178749344872735,-19.279828081596666,True,497.4982779432989,True,1.012762470748307,0.6788931639340764,None,-0.2718856670791704,-0.026630005545648983,False,147,34.790000915527344
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,Casinos & Gaming,S&P 600,53200,73160.0,63.052810999013,-8.692966306906264,True,496.533349645299,True,1.0240824143236904,2.359806066941423,None,0.13398963199489206,-0.0007344098880856798,False,42,102.37000274658203
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,10430700,15069930.0,37.11113817291336,-15.997325931238478,False,488.9077115343522,True,1.0202459395095744,0.8357502020519536,None,-0.013176895841788846,-0.04569582802285399,False,119,29.270000457763672
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1459600,2309980.0,71.17081336303369,-20.199493841861823,False,487.718195547927,True,1.0193445771957639,1.5439407284868591,None,0.18197325051860178,-0.027245277081423408,False,64,89.22000122070312
META,Meta Platforms,Communication Services,Interactive Media & Services,S&P 500,8857400,10935530.0,57.353143369695715,-25.907322231809417,False,487.6786286594675,True,1.0205424200991975,18.617907801801973,None,0.04917934895633727,-0.07479201088040344,False,5,739.0999755859375
AZZ,"AZZ, Inc.",Industrials,Heavy Electrical Equipment,S&P 600,201900,274150.0,79.61764640704374,-11.986971786618184,False,486.717245864107,True,1.0213839469007469,2.830298615336167,None,0.2252451276037717,-0.0167689928183328,False,35,111.79000091552734
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,581800,588190.0,17.959749790278234,10.525779910146612,True,485.78181742910675,True,1.0151988208006772,3.4399854941854926,None,0.06756831627353553,0.03810666009059789,False,29,95.95999908447266
BLK,BlackRock,Financials,Asset Management & Custody Banks,S&P 500,275100,509870.0,74.03799536810045,-17.58036529348874,False,483.2436687103549,True,1.0198573424235697,19.44080005913838,None,0.11172906825845165,-0.05039528185564686,False,5,1124.75
