Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,394500,450910.0,96.32590786874202,-8.88788498113206,False,926.6738383775725,True,1.0318803067689664,15.664595095012674,None,0.28158289804649933,0.004211460064383055,False,6,355.5299987792969
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1293800,1457770.0,105.16845987076995,-2.890176843549824,False,918.4086732367739,True,1.028101794208607,4.0330177476957605,None,0.34075512280747766,0.003815879188908189,False,24,222.4600067138672
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,24730800,13800640.0,29.111174616718483,-0.5482568009703286,False,912.6426113872626,True,1.02133377734339,4.863412431754341,None,0.026091485833681236,-0.003910804913528829,False,20,72.29000091552734
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1000700,1080920.0,136.6087458973078,23.417681090846784,False,889.4526953501926,True,1.041234486897537,5.34038829353584,None,0.45992897849439407,0.04511878274548542,False,18,195.60000610351562
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,503100,656880.0,102.00937883745934,2.8769142310067366,True,884.8973474284508,True,1.0379729811972949,14.145505861491337,None,0.38235956802038923,-0.002152868691863985,False,7,444.5
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,4291800,3303830.0,86.48134532300487,-10.107342406321777,False,871.1067343735601,True,1.0226176523136177,6.438654639189481,None,0.2595703970477293,0.0034169869999688407,False,15,299.3500061035156
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,26445300,22015980.0,52.044158770488444,-19.515937524998783,True,865.3488220198416,True,1.0234543173301305,13.233565729744676,None,0.058042181952717625,0.0045900790992233,False,7,296.9599914550781
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,1809400,2391390.0,78.07593611591662,-1.4114954706033984,False,850.6593358742243,True,1.0286922424918643,3.22954235386214,None,0.24285549352432642,-0.010197744150038518,False,30,113.4800033569336
HL,Hecla Mining,Materials,Silver,S&P 600,23771400,20475500.0,163.4596715766285,-25.083915426314547,False,845.3700632429061,True,1.0414899302952814,0.5970400526481852,None,0.4396789961515999,-0.013378996889484684,False,167,12.789999961853027
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,552800,706080.0,153.40973257515736,-0.09526876845492893,False,839.4457223923616,True,1.03652593994095,2.6798500661339624,None,0.4955314507267652,-0.02780027482707803,False,37,80.95999908447266
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,44940600,50927500.0,65.00074933697591,-0.43952421162492783,True,836.3817985131377,True,1.0225011156548587,7.136330481289213,None,0.13659379689312987,0.010162807501724908,False,14,185.47000122070312
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,176700,264230.0,33.435807621399974,-41.48538510446589,False,836.0245636604651,True,1.0196519469383118,1.3304596262064339,None,-0.059432623671756134,-0.04799675425326876,False,75,37.16999816894531
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3180000,2903820.0,30.489208916591316,-24.706419454404696,False,815.669400049331,True,1.0200537444688849,1.844708659749575,None,-0.07475857815166513,-0.0119155810437378,False,54,106.81999969482422
APP,AppLovin,Information Technology,Application Software,S&P 500,6276300,7925740.0,90.89574570127998,-65.20987172129382,False,814.2921820396268,True,1.0150745596976902,34.6349502107379,None,0.11687912843648844,-0.0999571192865343,False,2,600.3200073242188
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,229600,278600.0,29.260948337306917,-4.74202889294104,False,775.0568095822101,True,1.0216502197141695,3.450160993516279,None,-0.0026020992879571643,-0.010577221690475879,False,28,194.67999267578125
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,17619400,18834970.0,42.390137614502045,-8.292698807320008,True,770.4361823158148,True,1.0233290216558688,11.25876100551058,None,0.07350720371038778,0.018302619461226202,False,8,345.0199890136719
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,219600,239790.0,103.07372684277361,13.931515872338792,True,755.4534430744635,True,1.028769122211462,14.913270823199486,None,0.38105935367634003,0.009283640877083277,False,6,554.8300170898438
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1574500,1640580.0,47.34291461184842,-30.671178953813516,False,754.6855565146136,True,1.0198181711981313,16.223994725240786,None,0.05647697078892954,-0.03309615392088928,False,6,779.9600219726562
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,486000,449320.0,-0.27761667961021835,2.2975438373854127,True,753.9794965156138,True,1.0198463490648093,0.939261870491172,None,-0.121022927292684,0.04000932443792017,False,106,52.540000915527344
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,2789300,2609460.0,75.50003919531328,19.498039831174353,True,753.808271978112,True,1.0573207180843698,2.0095733229337673,None,0.18942995251437944,0.048651965347262294,False,49,35.52000045776367
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,27828700,27433620.0,97.30022010994271,-41.455145430586995,False,752.6275880658867,True,1.019319162059137,5.303490496148179,None,0.23217660000203794,-0.05618936306644201,False,18,241.52999877929688
C,Citigroup,Financials,Diversified Banks,S&P 500,11295400,12071170.0,-0.8487894519607346,-45.14402753346653,False,752.1200844892752,True,1.0116224200242503,2.1068921242925964,None,-0.2321390040365351,-0.034418874610146755,False,47,95.91999816894531
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,19352200,19246850.0,99.73351043109521,-41.021226691755984,False,747.0859362913606,True,1.0193258160440295,5.276151854895288,None,0.24881823102999323,-0.0593465708829895,False,18,242.2100067138672
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1121000,1885410.0,51.32012674883756,-13.591859610119378,False,746.4110589884738,True,1.0200556135873764,4.620186869336854,None,0.15426506425418718,-0.004442688268445016,False,21,188.8300018310547
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,72400,159790.0,133.92877167393397,11.518439529747667,False,733.0881155625219,True,1.0389403470469805,4.675409842686087,None,0.5954229245410579,0.00735261973744894,False,21,182.32000732421875
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,140500,319390.0,-2.186734087260151,-12.76884627574349,False,730.7173699573474,True,1.019040259638162,1.2005210885235285,None,-0.16839134425661131,-0.01154918545392139,False,83,40.349998474121094
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,8097800,12063020.0,221.82154420507118,-8.136907264990356,False,729.3166897752067,True,1.0283155139084241,4.368573750274469,None,0.540393665236991,-0.0814415963252717,False,22,141.0
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,1023700,1449820.0,263.2016439265358,58.140735196970155,False,728.4847137327639,True,1.0717483960690064,15.13028802087866,None,0.8737785667116189,0.007420271305019099,False,6,398.2900085449219
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,619600,491460.0,71.91161280948812,13.306073750070013,False,722.1478671342858,True,1.0197567769107465,0.10111486986943326,None,0.0,0.0,False,988,23.969999313354492
EME,Emcor,Industrials,Construction & Engineering,S&P 500,414700,408910.0,86.44664158492549,21.443054027437796,False,718.263006466773,True,1.0364931181509027,18.081194440809046,None,0.28351233241431933,0.042152468548218025,False,5,680.8300170898438
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,5960400,4492990.0,95.07517875118141,-0.9798678409102166,False,716.7700344611416,True,1.0229162250565835,2.9016801630351643,None,0.4100993700734697,-0.05972850647274369,False,34,162.17999267578125
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1805300,1406730.0,65.43988083526152,-36.63856818190267,False,714.2886195951677,True,1.0190093662237303,2.7987645013919646,None,0.13909410886509913,-0.10857172363506162,False,35,128.89999389648438
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,2313800,4001340.0,122.9305547891679,13.79850399949585,False,711.4600128094224,True,1.0320448857058726,0.5150284267921592,None,0.5084382831001114,-0.005476322156757751,False,194,23.899999618530273
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,1744600,1421030.0,27.776963681324755,-8.001231341191232,False,699.5375816190046,True,1.0225925890171879,1.7269909172004814,None,-0.008215707950419968,0.0060664383986142635,False,57,83.93000030517578
MO,Altria,Consumer Staples,Tobacco,S&P 500,6964500,7625730.0,36.7994565454243,-3.763434522790604,False,697.8177648909756,True,1.0190682843796115,0.9736395642280109,None,0.03067216240280662,-0.019445328700854882,False,102,65.72000122070312
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1829400,1914270.0,-102.76962997878114,-39.89489466140766,True,696.0867213159502,False,0.9757299952163387,0.974712607907373,None,-0.8516861886738197,0.011075019081007387,False,102,25.690000534057617
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,3435300,3249400.0,63.01143291925324,-7.4093221924257335,True,694.282253668977,True,1.027387742763201,1.6887320783856943,None,0.1419708892659125,0.050281102511345946,False,59,59.630001068115234
ALLE,Allegion,Industrials,Building Products,S&P 500,714400,699750.0,58.04175550291397,-12.888115242183758,False,691.0775123490955,True,1.0238673382000554,2.794174098075198,None,0.08773745350289096,-0.02188506499868524,False,35,175.4499969482422
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,1607600,1126650.0,138.48943376540973,1.769933847045479,False,685.8951668272549,True,1.023591436678951,5.1639427180979585,None,0.3674143850855672,-0.0035432877430768284,False,19,298.20001220703125
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,1252400,1749370.0,100.45219477153753,-17.528367601404995,False,685.7471957253395,True,1.0205553524249922,1.0424445222495828,None,0.2468016239779099,-0.06358103481609112,False,95,27.3799991607666
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,233000,303980.0,110.96452689080249,-4.588176580007314,False,684.0627369679102,True,1.0290971301413359,14.045823782497521,None,0.32767059178253305,-0.04361516115714731,False,7,518.6900024414062
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,597400,480950.0,-20.544906849000302,-50.148614111732996,False,683.9469223048462,True,1.014320550034073,1.4356232869931536,None,-0.2057093816215171,-0.0413877437552215,False,69,53.939998626708984
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 500,3011900,4541730.0,109.91679225634772,26.482657144908387,True,683.1290948287199,True,1.0366788352286809,2.0496266805178958,None,0.37024869053737275,0.010735540209888317,False,48,72.62000274658203
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,3794900,6074400.0,-3.3318503353999613,2.1116257747387763,False,681.2370066199418,True,1.0122707895041345,2.5093958945802908,None,-0.06766471583085353,0.013146305594060076,False,39,90.12999725341797
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,35421800,32708380.0,127.83473875170182,-55.17219326337286,False,677.872516528902,True,1.024713995368422,0.8390178065438949,None,0.2691367754886227,-0.06953830443790765,False,119,17.670000076293945
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,19651100,27754580.0,221.4086074115831,7.8529968462297575,False,677.0736291198766,True,1.0578093681630616,7.147561396873396,None,0.608147589099154,-0.01792312420011266,False,13,192.3300018310547
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2413100,2180150.0,2.656830319901807,5.057963107810936,True,675.711832608287,True,1.0197460997567478,22.061033915074145,None,-0.10768312754321728,0.06150602444266297,False,4,634.27001953125
CALX,Calix,Information Technology,Application Software,S&P 600,405600,492950.0,-6.230707148638963,-32.76785918357317,False,671.8784487451497,True,1.0189706680980073,1.5318810453204321,None,-0.1877621716601029,-0.009114567248993094,False,65,59.0
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,597200,995200.0,-37.26896558124228,-33.03484678265204,False,671.3399409021104,True,1.0150556111988818,0.6721538016725209,None,-0.41783206067801065,-0.08529465128753444,False,148,26.790000915527344
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2005500,2681310.0,-10.835878577916196,-30.782727414220403,False,662.5285883070674,True,1.0155466104372233,0.3610656471141374,None,-0.15935996804827507,0.006132204042152256,False,276,13.319999694824219
RMBS,Rambus,Information Technology,Semiconductors,S&P 400,1423900,1811030.0,99.79674413912034,-33.27175322923816,False,661.7499925883232,True,1.02315815712352,4.797882726484064,None,0.18394376137520785,-0.035077773351773006,False,20,98.72000122070312
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,454200,724060.0,47.50938955821822,-10.09635114289685,False,655.4209309191604,True,1.0237875540365415,0.8922627326856832,None,0.048339572457295636,-0.0048862021499241695,False,112,46.7599983215332
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,2438200,1713230.0,62.39676918889969,-18.361846010671222,True,650.9397541665878,True,1.02111063523243,2.673157870179429,None,0.07638641018319145,-0.025413844137345057,False,37,97.7300033569336
ANET,Arista Networks,Information Technology,Communications Equipment,S&P 500,8454400,7571740.0,70.73469339693385,8.985216284553097,True,648.1893389908852,True,1.0354696299525217,5.811169383178447,None,0.1433833366698324,0.061791170243507554,False,17,158.22999572753906
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,264300,310660.0,-1.002588574455316,-29.657819611041248,True,647.5809612901546,True,1.006218481891718,2.614166760520839,None,-0.20899015165061682,0.021513340311258677,False,38,90.77999877929688
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,279500,366700.0,96.27287651516727,5.89788450572928,False,647.5369555682381,True,1.0243971195094472,8.427023904842425,None,0.27014850770031457,-0.0027297349581187347,False,11,289.67999267578125
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,3815200,5459360.0,121.09315302115482,-3.730277085004616,False,646.7186789875101,True,1.0272918762602183,0.5797934699106383,None,0.33594589475148534,-0.03145280434667269,False,172,20.06999969482422
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,3113900,2798410.0,166.82234314933945,9.805929516722273,False,646.1626288063524,True,1.0314684282469408,10.861330586853736,None,0.5457264978996015,-0.028107472383324783,False,9,500.3599853515625
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,80600,108990.0,33.23340508143265,-10.31004467591108,False,645.4322571234062,True,1.0204206714716109,5.541487473799974,None,0.05468620874989539,-0.058369755428083,False,18,170.6300048828125
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,109100,196280.0,64.69594602241224,-11.311431330142454,True,645.3381601152328,True,1.0205705944540127,5.445589649434943,None,0.16319035193267034,-0.0032844167490240495,False,18,241.8300018310547
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,7057800,7762530.0,35.56380913102436,-27.38999354804939,False,638.7521712546518,True,1.0187804272560774,5.1790044501533155,None,0.016530892431120322,-0.03702693780927388,False,19,305.5299987792969
PSTG,Pure Storage,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,1933000,2933410.0,153.31190933700546,-11.404274346638573,True,636.1453788592138,True,1.0409374660529587,3.071553235859644,None,0.4095081754784651,0.00920559429579526,False,32,93.62000274658203
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,256300,330290.0,91.57076364714703,-27.48979336164915,False,635.2614802973455,True,1.0194102434325696,3.8516554563104304,None,0.2510087513969314,-0.07626545796299128,False,25,143.58999633789062
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2119500,2676070.0,83.46975301350172,9.550143569741167,False,635.047396057149,True,1.0272693911327861,7.603902441384287,None,0.32909245436625045,0.007774368504170681,False,13,275.44000244140625
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2661600,2074420.0,18.472721162708577,-47.01020950504474,False,633.0181824361475,True,1.018219125102205,0.8826008303334627,None,-0.12241199296247424,-0.11930512596408135,False,113,41.63999938964844
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,895900,1179670.0,58.93722603319408,28.400840081660284,False,630.6500203447548,True,1.0318358152374765,6.537903892663541,None,0.22153820286874246,0.038540546435129136,False,15,130.35000610351562
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,755300,630360.0,24.870658741125425,-37.134145758496935,False,627.6276500630015,True,1.0159503450542453,1.6312078334105449,None,-0.026839505313079624,-0.0632059270849514,False,61,85.80999755859375
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,3618200,7547510.0,235.98557548047276,47.42386584997084,False,626.6295126347865,True,1.0341915178888772,3.5875271460577283,None,0.5904592913182372,-0.0012423398120442464,False,27,200.0500030517578
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,595300,783310.0,105.44501184093909,-4.348852269315842,False,625.7847770718839,True,1.0271883253460758,8.470150707801295,None,0.3419087857029059,-0.036890688902893765,False,11,426.69000244140625
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,142900,183250.0,34.11754369731278,-17.71083710137748,False,623.9098894157781,True,1.0194988924968837,5.109366512484431,None,0.05933883033289788,-0.015209401295017765,False,19,207.05999755859375
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,6092100,5021350.0,48.215201169381544,-29.634929748848393,False,616.7276211877745,True,1.019773689113401,2.9871467581419244,None,0.052794707462648,-0.018545543333721354,False,33,156.27000427246094
PINC,"Premier, Inc.",Health Care,Health Care Services,S&P 600,719200,1165970.0,114.38538953678265,-3.960182730862286,False,616.7156112253336,True,1.0273661397147171,0.5259078384533576,None,0.3313851449579017,-0.0013436903819604162,False,190,27.889999389648438
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,1050400,774960.0,121.32517922973159,-8.962235874139367,False,613.6198318507597,True,1.02607719405149,6.552493216509972,None,0.5280210233502938,-0.062158127504623906,False,15,210.08999633789062
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,948400,1185340.0,41.4043246154115,-8.92371626801588,True,611.0792883330379,True,1.0216133155103948,1.6473045334541578,None,0.062540138128303,0.03663259335130528,False,60,36.18000030517578
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P 600,216100,210400.0,120.74912931058338,-9.637638428941585,False,608.9253811433061,True,1.0222651201522768,1.8835687365511575,None,0.4372090011791193,-0.0751417633244078,False,53,82.83999633789062
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1390400,1630600.0,-65.2342902409621,-19.9543579189899,False,608.8119848369269,False,0.976184651530588,9.706641462363027,None,-0.4425554821605451,-0.031789081953918275,False,10,306.989990234375
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,705000,912650.0,125.65947412777483,-7.908237881802464,False,606.5026044921306,True,1.0216909522144062,0.4757746709644948,None,0.3681431186860836,0.031677913088590914,False,210,18.829999923706055
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,147600,163050.0,46.22688826688894,-12.528265356999718,False,602.1239219866128,True,1.0195945237301798,0.8453637857184148,None,0.12842863350226283,-0.05732468818729344,False,118,30.56999969482422
WTS,Watts Water Technologies,Industrials,Building Products,S&P 400,128700,124700.0,12.184907141133017,-13.478508077683543,False,602.0777901468635,True,1.020420818991996,5.282352200024348,None,-0.02970641721795187,-0.042045056094311785,False,18,273.67999267578125
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,345500,339830.0,102.70476307499739,0.06431595660059486,False,601.4105873166185,True,1.0302234023169148,5.662436540985446,None,0.26309173994722707,-0.009084158134868514,False,17,179.97999572753906
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2420300,2916470.0,45.173690533937325,-28.536969903340385,False,598.1869686310633,True,1.0180799822009126,2.85187276020008,None,0.045044864727417734,-0.09929666859487044,False,35,167.27000427246094
GD,General Dynamics,Industrials,Aerospace & Defense,S&P 500,798300,1037380.0,146.7704594946349,23.03085296189343,False,596.6104819557695,True,1.0256367560615671,4.421374710530781,None,0.5794681631453014,-0.04201915246025578,False,22,342.7699890136719
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,579000,584670.0,194.91317337425176,58.58250348682165,False,595.9078951220531,True,1.0457576040610308,1.9838927120128125,None,0.6638981038521636,0.046963454813772176,False,50,106.63999938964844
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,S&P 500,1550500,1840760.0,32.121415181061586,-37.481538730239926,False,595.5824226824482,True,1.0195122928037872,3.7570737944443424,None,-0.06043829256107151,-0.04589757848468676,False,26,123.55000305175781
FSS,Federal Signal Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,316800,443970.0,-49.91252842724244,-15.088578849351713,True,595.4656903801546,True,1.010682471853443,2.9667388862250506,None,-0.4027985606212999,0.02860919747703794,False,33,117.83000183105469
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,1973600,2534180.0,48.935436829492964,-3.8223030340800292,True,590.6161949546487,True,1.0201363375482655,5.482921777158708,None,0.1549429813799251,3.866087976503452e-05,False,18,168.25
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,264600,158480.0,117.49587091723872,-12.364530667288832,False,590.2843342815114,True,1.025363478133083,5.492754123411759,None,0.389419566481448,-0.03355969383045576,False,18,186.75
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,446900,1133110.0,0.24765082591557772,-25.172611720121196,False,590.2831501653422,True,1.0190861996191898,2.3327920387659002,None,-0.1875365370919587,-0.060741280374244394,False,42,105.51000213623047
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,1044400,1169140.0,26.936626322664488,-12.459926018896084,False,589.0232119953737,True,1.019584210068943,2.7900070154491026,None,0.003573503096638151,-0.051000558915717115,False,35,129.99000549316406
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,674500,598620.0,54.57735652983766,-30.321936320281395,False,588.5302942074131,True,1.020118380703526,1.9168280681069108,None,0.04829980391638439,-0.05154308215513265,False,52,97.94000244140625
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,421700,380540.0,-14.387521684367085,-50.82793090483999,False,587.2227524070786,True,1.0070280685515816,9.619458573748235,None,-0.2609179930471046,-0.06999787997387213,False,10,313.9700012207031
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,1122400,1483450.0,17.402335844468276,-39.79644563047241,False,586.8298048403101,True,1.017707428658165,5.193963515893763,None,-0.014497291775971722,-0.06281403859665892,False,19,186.47000122070312
URI,United Rentals,Industrials,Trading Companies & Distributors,S&P 500,314400,371240.0,72.6721678846291,10.34133845133288,False,586.4002910931199,True,1.0302188159645393,21.328436292364298,None,0.22441847765172565,0.006880398174489627,False,4,980.4299926757812
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,942500,1399960.0,-39.06936581435744,-27.595427762956874,True,585.1438855612389,False,0.9993037059103734,6.901182348938806,None,-0.24148612605107375,-0.008330020618587813,False,14,204.7100067138672
