Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,222300,293700.0,23.858134327216483,-19.558241540060997,True,587.5928462605264,True,1.0182018074213688,3.380708624368211,None,0.01418678457221407,-0.010317146717333013,False,29,86.33000183105469
COR,Cencora,Health Care,Health Care Distributors,S&P 500,983300,1303710.0,43.5856032923014,0.18038812947126104,False,576.5863891416316,True,1.0237060665973803,6.1706342593980565,None,0.0852037700586223,-0.011708938541174732,False,16,289.19000244140625
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,720300,695870.0,130.13849201017734,-12.762798068861969,False,575.4512817172172,True,1.0222564873493587,2.5345486462226656,None,0.4018591407890985,-0.03636646814062083,False,39,119.5199966430664
MO,Altria,Consumer Staples,Tobacco,S&P 500,4755800,6422620.0,36.804773503081115,4.600453573485474,False,573.1810626047109,True,1.0222688034369003,1.0542250790965113,None,0.08384328227380704,-0.00796839139117718,False,94,59.47999954223633
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2892000,5099950.0,106.0823486383071,4.750755833531912,False,562.3537298614805,True,1.0253153930528998,1.590357559975147,None,0.25957445469237284,-0.03493303429900968,False,62,42.40999984741211
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,638900,884000.0,46.9429588590427,1.1315663535701432,False,558.4397452323352,True,1.023415808671889,16.324050530343648,None,0.10779138655106336,-0.01476802415113522,False,6,712.1300048828125
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,2074700,3066410.0,38.881751902142845,-12.056160603207537,False,552.1830128352964,True,1.0192196238750129,7.00250596182966,None,0.04050259774424149,-0.026876402837173935,False,14,228.3300018310547
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,660600,751790.0,114.37716442002166,-9.949030929009652,False,551.5274515710447,True,1.0208075392375369,0.5878355549738408,None,0.33077670947294174,-0.006580788894367973,False,170,19.520000457763672
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,103300,141060.0,114.25899648361897,1.239814819711782,False,548.4945178093888,True,1.0223984690511745,5.260903187558758,None,0.3204085498544941,0.011442589670174363,False,19,181.94000244140625
UNM,Unum,Financials,Life & Health Insurance,S&P 400,854400,905390.0,35.99254009168254,-2.6244983020337145,False,547.9871514766744,True,1.0191444356588093,1.977895471468566,None,0.09583313228517079,-0.005841509257690891,False,50,80.58999633789062
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,170000,222050.0,37.0419884283356,-6.830341495635295,False,541.1445819654527,True,1.0195705886628774,6.7504499934087745,None,0.12308315705511262,-0.02171337730426913,False,14,213.3000030517578
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2531500,3375830.0,88.45007205639244,-8.415929129137979,False,535.9648256003834,True,1.0182507276336088,2.836635920198086,None,0.35819677060007915,-0.04906362814300863,False,35,80.41999816894531
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1768200,3452610.0,85.05951071671187,25.078372583627775,False,531.5506519861302,True,1.0288185196253754,1.3017721027882503,None,0.45249817214640453,0.015822281327643184,False,76,56.5099983215332
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,1427000,1466200.0,111.99451922137233,2.375162742737217,False,530.7570999138869,True,1.021657855950012,0.958247080660555,None,0.4071989582985951,0.002204942674438548,False,104,23.790000915527344
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,309000,156030.0,73.02734096117874,-23.66136859569164,False,525.4690689170423,True,1.0197684198289245,8.140329610124656,None,0.36848730950894043,-0.06297538591025459,False,12,216.0
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1467800,1874800.0,113.1108459252075,8.065141216653487,False,521.7331135125595,True,1.0223972253300722,0.4126867781716811,None,0.3957059304117774,0.0036490101671158293,False,242,18.850000381469727
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,9564700,5817120.0,186.0623580810594,23.968814976429172,False,521.4584314436466,True,1.034517356492134,5.811344744462925,None,0.7082762227932736,0.0024647818575712632,False,17,243.6699981689453
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,1498900,2159840.0,3.6159336727828117,-6.2458174080869435,False,515.5923338562906,True,1.0155421755035692,3.387921002506397,None,-0.030419390567343704,-0.053508920200109486,False,29,112.02999877929688
RGLD,Royal Gold,Materials,Gold,S&P 400,296100,441210.0,24.122423093864178,1.525626242735548,True,512.527485475674,True,1.0230829831118284,4.983063415901838,None,0.031148286617976282,-0.005751922498809622,False,20,178.47999572753906
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2244100,2396770.0,26.01367224756882,10.810882936617658,True,512.2932759984465,True,1.0209974726173057,3.3462710278775964,None,0.05209486094585619,0.023591783437885417,False,29,151.6999969482422
KR,Kroger,Consumer Staples,Food Retail,S&P 500,5942200,6327940.0,-20.838157715681906,-18.368918597821963,False,509.7431596554014,True,1.0155616126349085,1.5895459647158454,None,-0.14799497862262803,-0.03337510611020292,False,62,67.69000244140625
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,827700,976740.0,72.80659323204945,8.378829376824243,False,508.327114076312,True,1.0230077550814156,5.715246902291447,None,0.2143458769902977,0.010136012146962914,False,17,131.13999938964844
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1952300,2808250.0,-5.305001866545403,-2.9922603611116667,False,498.9513173173749,True,1.0149676646527124,1.945129537374954,None,-0.053141785733055294,-0.021670300074876414,False,51,81.80999755859375
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,6364200,7008580.0,60.43685663394819,-4.355761479344814,False,497.9752425750216,True,1.0214889812992616,2.2667128338255167,None,0.30810469672689694,-0.017075570245045024,False,44,104.51000213623047
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,309600,378690.0,99.79138860169225,-6.048722377798313,False,488.15426354414086,True,1.020810166439726,2.0560428095800516,None,0.35097052547872787,-0.047018113841548026,False,48,64.08000183105469
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,11105300,21045290.0,41.77503501848835,-10.648513667284696,True,487.4131064084057,True,1.020130216615536,2.220970777254678,None,0.22374919041299482,-0.0018087969362581002,False,45,97.23999786376953
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,1048600,1130910.0,1.80107523852856,-15.914967432552595,False,487.07170809137807,True,1.0168644806559444,3.0993538830116085,None,-0.06448119355777618,-0.02768241920143894,False,32,153.72000122070312
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,3295100,5425380.0,75.95012962346836,-2.9075277195196207,False,486.87469875334557,True,1.0194339832846144,7.0060168752942635,None,0.24955548627289686,-0.032521926963383074,False,14,359.7300109863281
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,1729900,1670620.0,124.17702545296609,-1.7041196129398202,False,485.71166153897263,True,1.0211536680614155,1.0286780742593462,None,0.48006073239274943,-0.0035241841909290916,False,97,33.5099983215332
CRS,Carpenter Technology,Materials,Steel,S&P 400,476600,772260.0,126.50989496262532,5.807013383252681,True,484.52047961961176,True,1.0268991794470184,9.014215107876616,None,0.576085067217667,-0.017410039041067304,False,11,236.16000366210938
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,685400,876500.0,45.16313228365302,-16.021272380233505,False,484.226696046996,True,1.0209027481210302,1.3248146079753071,None,0.12030060498090707,-0.02993055291952186,False,75,40.97999954223633
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1365500,1094100.0,49.16221694632755,10.631606302085217,False,484.16793992503824,True,1.031175445067842,4.071886594972635,None,0.2595951922485176,0.014125862375840986,False,24,77.6500015258789
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,2225800,1235780.0,85.71277984950343,-8.986106030972621,False,481.9594097879493,True,1.0191301095884826,2.254208773826443,None,0.30132206980689774,-0.08710956887721283,False,44,104.91999816894531
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,256000,234020.0,138.15292314633808,-20.765435140945584,False,476.22430375169955,True,1.0266177269792667,2.286628013196636,None,0.4366092658426265,-0.012635170993917366,False,43,94.37000274658203
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2674300,3570100.0,100.44233664908985,22.791747303424103,False,475.5024054980634,True,1.021503417997115,1.3755307887668755,None,0.34354073103676663,0.0033299641701879934,False,72,56.150001525878906
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,1066200,1852660.0,59.554703513461305,13.462349673464729,True,468.36768044293456,True,1.0242860858640894,4.77596094734599,Enter-Rallying,0.17353730251660543,0.06470108201855092,False,20,213.75999450683594
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,2316400,3311380.0,83.54584164661931,1.5688077925720876,False,468.34200455985655,True,1.0201978712517195,6.353940841803515,None,0.2602314279536055,-0.02140560552349413,False,15,260.239990234375
LOPE,Grand Canyon Education,Consumer Discretionary,Education Services,S&P 400,125900,143950.0,99.4846735083519,-3.8902851056926977,False,466.59678738558154,True,1.0202190455555848,4.46115730536028,None,0.37964566381234593,-0.005499895759658535,False,22,195.57000732421875
HIMS,Hims & Hers Health,Health Care,Health Care Services,S&P 400,19572100,38467810.0,115.69321394299314,-21.89681752723581,False,465.786236734879,True,1.0237414934086293,4.657118139054002,None,0.2892676758083257,-0.05845148862097277,False,21,53.34000015258789
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3221600,3986520.0,121.4804999628068,7.34473721375069,False,465.51454024520257,True,1.021393882819895,1.9267304631276612,None,0.6157213566731469,-0.01258805917296335,False,51,88.80000305175781
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2008300,1730430.0,66.14707216553286,11.099983913818392,True,460.8577111954647,True,1.0371967551428174,1.5323166954324794,None,0.27078527393203294,0.047434199399459226,False,65,37.33000183105469
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,824100,1136330.0,87.44921572325845,17.040407576828613,False,459.0792617070269,True,1.0201657158549455,1.2891541654260965,None,0.3028505944792377,-0.007282533116505674,False,77,51.5
JCI,Johnson Controls,Industrials,Building Products,S&P 500,5432500,4252780.0,196.43425823412443,17.71598550988537,False,455.6520004047951,True,1.0345230585463259,2.3008163370701276,None,0.8621780986223471,0.04030073350462704,False,43,101.48999786376953
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,3182600,2774810.0,17.152082039146592,-14.262861995340174,False,450.8789170610595,True,1.019101673518667,6.279833907079009,None,-0.0376872156565413,-0.033688625535251544,False,15,277.0299987792969
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1089000,1268800.0,46.436723216684236,30.24627484280715,True,450.2860096639063,True,1.0103807609832982,7.51753624884429,None,0.20205539117988452,0.07732562554473768,False,13,164.97999572753906
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3303000,3048410.0,176.02236045952733,22.11352027664782,True,448.9679049886217,True,1.0499330132017548,17.387906168908057,None,0.9161525082560421,0.04359932216732676,False,5,485.010009765625
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,1136700,901590.0,35.421628952289716,5.381758609378842,False,448.6341640424455,True,1.015970616826506,7.545840609445587,None,0.0707212699977206,0.008606150420321118,False,13,339.79998779296875
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,4591800,7899480.0,28.814162606823768,29.902041884627018,False,444.31634473230764,False,0.992385682472906,3.243727341806939,None,0.09581256048060102,0.004569817791482272,False,30,108.44000244140625
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,634000,767140.0,55.815649776071375,-19.731440108989723,False,441.960919464963,True,1.0184033783955493,5.471219912045023,None,0.26749383340728894,-0.06756222980231119,False,18,208.74000549316406
AZO,AutoZone,Consumer Discretionary,Automotive Retail,S&P 500,205400,154190.0,40.9377838221923,-5.81054171939752,False,440.2502024872582,True,1.0190473278523364,86.03044783987197,None,0.13309718172600332,-0.10032226882130357,False,1,3744.419921875
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,1625800,2090360.0,-1.7760907747151045,-0.3414424102007021,False,440.00640500291047,True,1.0170335137234097,2.0080219529865895,None,-0.04975332733027716,-0.011152276697399328,False,49,105.30000305175781
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,S&P 500,1401900,1883780.0,54.4049784744593,-2.024350647700061,False,438.7990919439002,True,1.025811520596016,1.0684547165219787,None,0.14178003727498992,-0.012093762047573953,False,93,56.7400016784668
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1190400,1049170.0,-4.101062811789291,-10.742328048204639,False,433.1019676093302,True,1.0078989906510514,0.7200051750510919,None,-0.10646426522304027,-0.023417649998112258,False,138,37.25
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,584900,945480.0,17.204477886010068,-20.325028512300968,True,432.30491408831045,True,1.01635518879444,4.614582647722217,None,-0.004882204538652464,-0.025979026658370662,False,21,158.80999755859375
NI,NiSource,Utilities,Multi-Utilities,S&P 500,2465200,3774170.0,0.0028619711282615702,-2.272411211196845,False,432.14784643879386,True,1.0111529674186035,0.8649051458828451,None,-0.030252100572965093,-0.005638565313150649,False,115,38.75
HIG,Hartford (The),Financials,Property & Casualty Insurance,S&P 500,1869100,1542700.0,94.9114934265027,-3.755633451987748,False,431.579788961278,True,1.0216976909852058,2.536938363453833,None,0.2871124654760685,-0.01954477163157503,False,39,129.22000122070312
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,3587100,4234360.0,-38.7238390061054,-10.996959469867864,False,427.618678902497,True,1.012108950226297,9.791273108783777,None,-0.25008701676053163,-0.007032980029777036,False,10,503.1099853515625
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6107400,6198660.0,173.56786182271057,-0.5528051409657735,False,426.0598929734128,True,1.027559303343816,2.2739517725622713,None,0.7573379425858877,0.0117131789151933,False,43,88.12999725341797
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,34100,36600.0,125.67212251809134,-21.78110590227574,False,424.25574023779075,True,1.0210000618899402,11.881786661559774,None,0.4755152068592362,-0.07271846695570905,False,8,632.5999755859375
PRDO,Perdoceo Education Corp.,Consumer Discretionary,Education Services,S&P 600,665900,575160.0,146.72609222095693,5.414727136010669,True,422.3309057701954,True,1.032548419134877,0.9501458505595566,None,0.5632299058842922,0.020003141083431597,False,105,33.09000015258789
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,S&P 500,1899100,2374430.0,92.67622671900857,12.739718476019164,False,421.37617290342524,True,1.026985201435131,2.9475716511034706,None,0.3995082245891498,0.011615168313040491,False,33,115.37999725341797
EXC,Exelon,Utilities,Electric Utilities,S&P 500,4344200,7713910.0,-45.97293610960351,-10.398361287741032,False,420.6691591290697,True,1.0081831098062455,0.9375412137435356,None,-0.2470375410780812,-0.01984304216340052,False,106,43.279998779296875
FYBR,Frontier Communications,Communication Services,Integrated Telecommunication Services,S&P 400,12362200,4796460.0,72.03297885318067,-17.65479307725812,False,419.3787606588609,True,1.0190266565647423,0.1801212925090301,None,0.32222968727502255,-0.11365212598532859,False,555,36.47999954223633
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,8182400,6664490.0,20.392780387169775,11.476600051350527,True,417.2366980589244,True,1.0179017361563953,1.5628556079488718,None,0.06398090010551118,0.05758756442108256,False,63,60.619998931884766
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,291200,331860.0,-7.412615995689286,-2.35584612597051,False,414.6679962355351,True,1.0109674096023942,30.031126104087914,None,-0.08159753351331234,-0.025192645886105466,False,3,1357.56005859375
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,634000,587450.0,93.37998547483826,9.680853535290169,True,410.549976855068,True,1.023754434607406,1.185393079800712,None,0.2793553171936774,0.029959023098300896,False,84,54.5099983215332
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,199100,232050.0,75.30803772050967,3.023862831366344,True,410.27998748575624,True,1.020698061575548,1.6269860021230949,None,0.25793051293039865,0.026047519648976808,False,61,65.80000305175781
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,330800,354910.0,71.3678509182898,6.806581324514113,False,407.57975466738225,True,1.0204488931557685,7.037160176354068,None,0.3886726054950827,-0.017022732474421542,False,14,283.2900085449219
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,969800,1229050.0,-11.989389977129324,7.369180095345779,False,407.53078266792517,False,0.990170735882256,1.6118250213598633,None,-0.059294945551266305,-0.053336048676407635,False,62,48.45000076293945
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,450000,330160.0,232.0569190945159,34.81147175273435,True,403.4411156583583,True,1.0477405627966638,11.462322420655347,None,0.0,0.0,False,8,449.6400146484375
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,605800,1202190.0,-122.24779210548564,-31.287711758467992,True,400.2644245710977,False,0.9749756325646671,0.43927747518566096,None,-0.5644133021261192,-0.009463431312888626,False,227,13.109999656677246
OKTA,"Okta, Inc.",Information Technology,Application Software,S&P 400,28588300,5699660.0,67.63776787816654,-43.28552552456077,False,398.7057634776968,True,1.0119138672560875,4.84735868275262,None,0.27902336746147655,-0.13681176865047895,False,20,105.2249984741211
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,S&P 500,2297700,2855570.0,79.0679270973551,4.68306337109739,True,393.6040052804487,True,1.0235096185269112,3.400527585481219,None,0.26236249805150735,0.01860240907168001,False,29,177.8000030517578
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2466700,4048050.0,-45.711308887245195,4.633268818596747,False,392.9946161412571,False,0.9832303391280759,6.023704430355644,None,-0.18526061759885581,0.007982209302750148,False,16,241.50999450683594
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,5045800,6217050.0,70.10333238143173,0.7626997651519787,False,392.718480402753,True,1.0211870235566058,1.8044807451137952,None,0.3326075827994167,0.00015063032677314903,False,55,55.5
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,166200,212340.0,154.17690505516242,-18.291817785345444,False,391.880384986975,True,1.0214879547842417,1.545020624153952,None,0.3769658575653367,-0.035587030064573644,False,64,58.93000030517578
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,3322900,5202340.0,113.32350886325311,14.672975003988896,False,391.3366373147775,True,1.0331709592058873,1.172163673085958,None,0.3885955085703237,0.014608541897448757,False,85,63.77000045776367
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,10607600,11178490.0,44.16575767096135,6.461235515451051,False,380.28792809916797,True,1.0006003923076479,0.6672325017951946,OTT-Crossed-Up,0.19972003694332605,0.013642100929070033,False,149,27.950000762939453
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,6629500,4579990.0,62.89787382109937,11.425784131009252,False,377.3862199359299,True,1.024754890156965,8.014595851945732,None,0.25501245267552775,-0.0003162055740058567,False,12,206.58999633789062
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,300300,306970.0,6.059106240038793,-8.252210573233441,True,377.2847407369311,True,1.020455557061124,11.65551972350655,None,-0.04342157969757903,-0.029680249307026615,False,8,447.510009765625
DTE,DTE Energy,Utilities,Multi-Utilities,S&P 500,1055000,1460910.0,15.694099019869395,-4.965797521203651,False,373.39766883206903,True,1.0202275470732818,2.778313373672762,None,-0.019175675794915387,-0.019183704479736705,False,35,134.97999572753906
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,2530600,2364500.0,-23.01462579615236,-1.5012802859611654,True,373.3631838308475,True,1.0074507546915212,1.2558298579092857,None,-0.11027153293711765,-0.002431673392068026,False,79,65.83000183105469
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,736600,663880.0,64.48287869714818,5.714495750464373,False,371.9003823713601,True,1.0238928773644258,2.8939686025265505,None,0.35724636380080593,0.012605621527327693,False,34,104.88999938964844
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,1106900,1590280.0,-28.52813673011026,-8.542086171961476,False,370.2648198231719,True,1.0126775133171753,1.9035595162534398,None,-0.16754251614020463,-0.022516000167845857,False,52,95.31999969482422
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,S&P 500,1646400,1021690.0,69.99098404972244,2.8999559923892377,False,368.3541917723465,True,1.0254765395682477,5.366994472368041,None,0.25801110383762393,0.009997469607517323,False,18,273.6499938964844
ABT,Abbott Laboratories,Health Care,Health Care Equipment,S&P 500,3622100,6411440.0,23.85572867084358,-6.015258368650496,False,367.48630013703007,True,1.0178786357556948,2.799745220470386,None,0.030634826547034262,-0.0295607082578931,False,35,132.02000427246094
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,2212200,2292540.0,101.0538809319024,30.859804514763212,True,366.13720695829227,True,1.036791076477136,0.36531855882976094,None,0.5015581477505163,0.08289849019620682,False,273,10.319999694824219
