Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Movies & Entertainment,Communication Services,103.62,78,89,74,36,"NFLX,CNK,TKO,LYV,DIS,MSGS,PARA,WMG,NXST"
35,Insurance Brokers,Financials,103.5,77,70,84,84,"GSHD,WTW,RYAN,BRO,AON,AJG,MMC,ERIE"
36,Transaction & Payment Processing Services,Financials,103.44,76,72,66,31,"PAYO,FOUR,PYPL,FI,NATL,CPAY,V,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
37,Regional Banks,Financials,103.42,76,84,62,92,"FHN,SNV,DCOM,PNFP,CFG,ZION,WTFC,ONB,UMBF,BANR,CASH,EWBC,CFR,HAFC,CPF,COLB,FULT,BKU,FBK,WAL,TBBK,SFBS,HBAN,MTB,CMA,TMP,KEY,GBCI,HWC,WBS,BRKL,BANF,HOMB,HFWA,CBU,AX,CADE,TCBI,FBNC,PB,CBSH,NBTB,FFBC,CATY,RF,ASB,ABCB,TRMK,FHB,OFG,BANC,INDB,FITB,PFS,TFIN,BHLB,VBTX,FNB,NBHC,SFNC,CVBF,SSB,RNST,BOH,PRK,PFBC,VLY,WSFS,FFIN,IBOC,STEL,OZK,FCF,NWBI,UBSI,CHCO,TRST,LKFN,EGBN,FBP,AUB,STBA,SBSI,WABC,SBCF,HOPE,CFFN,CUBI,PPBI,WAFD,HTH,FLG"
38,Oil & Gas Exploration & Production,Energy,103.22,75,31,11,17,"CRK,TPL,AR,EQT,CRGY,RRC,EXE,CTRA,CNX,MTDR,NOG,EOG,PR,MGY,OVV,CRC,SM,FANG,VTLE,TALO,COP,OXY,CIVI,DVN,MUR,APA,CHRD"
39,Specialized Consumer Services,Consumer Discretionary,103.15,74,72,72,66,"FTDR,SCI,HRB,MCW"
40,Electrical Components & Equipment,Industrials,103.04,74,64,76,58,"POWL,VICR,MRCY,AYI,WWD,EMR,ETN,NXT,HAYW,GNRC,AME,ROK,NVT,RRX,ENS,ST"
41,Systems Software,Information Technology,102.95,73,87,66,53,"CVLT,FTNT,ATEN,NOW,SWI,CRWD,GEN,PRGS,PANW,MSFT,QLYS,NABL"
42,Office Services & Supplies,Industrials,102.12,72,86,80,99,"TILE,PBI,HNI,MSA,MLKN"
43,Aerospace & Defense,Industrials,101.86,72,66,86,74,"AXON,HWM,CW,TGI,NPK,MOG.A,GE,BWXT,RTX,AIR,PSN,TDG,HXL,AVAV,NOC,BA,LHX,LMT,GD,TXT,HII"
44,Health Care Technology,Health Care,101.8,71,63,42,7,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
45,Gas Utilities,Utilities,101.53,70,56,46,45,"UGI,NFG,ATO,SR,CPK,OGS,NJR,NWN,SWX"
46,Tobacco,Consumer Staples,100.3,70,76,44,65,"PM,MO,UVV"
47,Interactive Home Entertainment,Communication Services,100.26,69,71,25,27,"TTWO,EA"
48,Commercial Printing,Industrials,100.21,68,74,31,90,"DLX,BRC"
49,Electronic Components,Information Technology,100.19,68,68,80,71,"COHR,GLW,BDC,KN,APH,LFUS,ROG,VSH"
50,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.82,67,59,56,12,"TPR,HBI,VFC,RL,KTB,LULU,COLM,UAA,GIII,UA,OXM,PVH,NKE,CRI,CPRI"
51,IT Consulting & Other Services,Information Technology,99.8,66,73,43,44,"KD,GDYN,IBM,ADEA,MARA,IT,CTSH,EPAM,ACN,DXC,VYX,ASGN,TDC"
52,Multi-Utilities,Utilities,99.45,66,58,70,46,"MDU,NI,AEE,OGE,XEL,CNP,PNW,SRE,CMS,DTE,D,BKH,NWE,AVA,NEE,ED,PCG"
53,Specialized REITs,Real Estate,99.14,65,67,82,23,"UNIT,FCPT,GLPI"
54,Hypermarkets & Super Centers,Consumer Staples,99.06,64,79,55,67,"BJ,PSMT"
55,Other Specialty Retail,Consumer Discretionary,99.02,64,41,27,28,"CHWY,TSCO,BBWI,ULTA,WOR"
56,Application Software,Information Technology,98.81,63,70,47,33,"BILL,DOCU,ACIW,FICO,ALTR,AGYS,APPF,AZPN,DBX,CRM,ORCL,ADSK,TYL,CDNS,BOX,YOU,MANH,ANSS,RAMP,BL,DLB,PTC,ALRM,SPSC,CALX,SNPS,DT,WDAY,INTU,BLKB,CXM,DV,ADBE"
57,Construction Machinery & Heavy Transportation Equipment,Industrials,98.73,62,61,58,56,"CMI,WAB,RUSHA,GATX,CAT,PCAR,OSK,TEX"
58,Industrial Machinery & Supplies & Components,Industrials,98.69,62,62,64,57,"GTLS,MLI,FLS,VMI,PNR,GTES,ESAB,SNA,PH,ZWS,RBC,GWW,ITT,HUBB,DOV,CR,MIDD,FTV,IEX,ITW,DCI,GGG,IR,OTIS,XYL,LECO,TKR,SWK,NDSN"
59,Human Resource & Employment Services,Industrials,98.6,61,58,23,11,"HSII,PCTY,PAYC,PAYX,ADP,DAY,KFY,RHI,MAN,NSP"
60,Automotive Retail,Consumer Discretionary,98.4,60,54,34,52,"GPI,PHIN,SAH,LAD,AN,ORLY,ABG,AZO,KMX,MUSA,PAG,AAP,VVV,MNRO"
61,Food Distributors,Consumer Staples,98.24,60,52,58,44,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
62,Construction Materials,Materials,97.94,59,64,85,69,"KNF,VMC,EXP,MLM"
63,Multi-line Insurance,Financials,97.93,58,60,51,54,"AIZ,LNC,L,AFG,HMN,KMPR,GNW,AIG"
64,Health Care Distributors,Health Care,97.87,58,37,9,10,"PDCO,CAH,MCK,COR,HSIC,OMI"
65,Independent Power Producers & Energy Traders,Utilities,97.65,57,34,87,80,"NRG,AES"
66,Marine,Industrials,97.51,56,65,82,91,"MATX,KEX"
67,Financial Exchanges & Data,Financials,97.34,56,66,77,60,"VIRT,NDAQ,CME,MSCI,MCO,SPGI,MORN,ICE,FDS,CBOE,DFIN,MKTX"
68,Semiconductors,Information Technology,96.96,55,43,35,60,"SMTC,SITM,AVGO,CEVA,NVDA,MTSI,AOSL,MXL,RMBS,SLAB,TXN,ADI,FSLR,ALGM,LSCC,SYNA,MU,QCOM,CRUS,NXPI,SWKS,POWI,DIOD,MPWR,AMKR,OLED,ON,QRVO,AMD,INTC,MCHP,WOLF"
69,Oil & Gas Equipment & Services,Energy,96.83,54,18,7,50,"AROC,BKR,PUMP,AESI,WHD,VTOL,LBRT,OII,CLB,RES,CHX,SLB,HAL,NOV,HLX,TDW,WFRD"
70,Electronic Equipment & Instruments,Information Technology,96.76,54,53,70,70,"TRMB,ZBRA,OSIS,BMI,ITRI,TDY,KEYS,CXT,VNT,CGNX,ROP,NOVT,PI"
71,Data Processing & Outsourced Services,Industrials,96.7,53,38,21,43,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
72,Reinsurance,Financials,96.69,52,46,62,74,"SPNT,RGA,MTG,RNR,EG"
73,Construction Machinery & Heavy Trucks,Industrials,96.69,52,52,15,42,"GBX,TRN,FSS,ASTE,ALG,WNC"
74,Office REITs,Real Estate,96.64,51,74,95,76,"VNO,CUZ,SLG,DEI,HIW,CDP,BDN,KRC,BXP,VRE,JBGS,DEA,ARE"
75,Property & Casualty Insurance,Financials,96.58,50,68,71,57,"PLMR,UFCS,ORI,HCI,PGR,THG,CINF,PRA,AGO,EIG,AMSF,WRB,HIG,FNF,ALL,RLI,TRV,ACGL,FAF,RDN,CB,KNSL,STC,SAFT,SIGI,MCY,AMBC"
76,Health Care Equipment,Health Care,96.34,50,39,40,38,"NARI,EMBC,GMED,GKOS,ISRG,PODD,MASI,LMAT,AORT,BSX,MLAB,PEN,RMD,ITGR,SYK,AHCO,UFPT,RVTY,TNDM,MDT,ABT,BDX,GEHC,ENOV,ZBH,STE,INSP,CNMD,LIVN,EW,CTKB,IART,HOLX,DXCM,IDXX,BRKR,BAX,TFX,STAA,TMDX"
77,Apparel Retail,Consumer Discretionary,96.17,49,60,72,92,"VSCO,BOOT,URBN,BKE,BURL,TJX,GAP,ROST,ANF,SCVL,FL,AEO,CAL,GES"
78,Industrial Machinery,Industrials,96.14,49,55,30,64,"JBT,PRLB,B,ESE,EPAC,ACA,SXI,NPO,SPXC,AIN,KMT,FELE,HI,NVRI,TNC"
79,Other Specialized REITs,Real Estate,96.13,48,54,96,84,"OUT,IRM,EPR,LAMR,SAFE"
80,Paper & Plastic Packaging Products & Materials,Materials,95.93,47,45,49,47,"IP,PKG,SW,BERY,GPK,CCK,SEE,AMCR,AVY,SON"
81,Health Care REITs,Real Estate,95.8,46,51,80,72,"WELL,VTR,SBRA,OHI,LTC,DOC,CTRE,HR,MPW,UHT"
82,Real Estate Services,Real Estate,95.8,46,62,69,82,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
83,Wireless Telecommunication Services,Communication Services,94.85,45,50,36,50,"SATS,TMUS,GOGO,SHEN"
84,Multi-Family Residential REITs,Real Estate,94.82,45,57,68,68,"IRT,AVB,MAA,ESS,NXRT,CPT,EQR,UDR,CSR"
85,Industrial Gases,Materials,94.68,44,41,79,29,"APD,LIN"
86,Commercial & Residential Mortgage Finance,Financials,94.54,43,47,77,94,"COOP,NMIH,ESNT,WD"
87,Household Appliances,Consumer Discretionary,94.3,43,25,5,0,"WHR,HELE"
88,Fertilizers & Agricultural Chemicals,Materials,94.06,42,24,52,18,"CF,CTVA,SMG,MOS,FMC"
89,Health Care Services,Health Care,93.84,41,40,33,49,"HIMS,MD,DVA,CRVL,ADUS,PRVA,LH,PINC,RDNT,DGX,NEO,CON,AMED,SHC,CHE,SDGR,PGNY,CI,CVS,FLGT,AMN"
90,Retail REITs,Real Estate,93.7,41,56,65,59,"ROIC,MAC,AKR,SPG,SKT,ADC,REG,BRX,GTY,KIM,UE,WSR,PECO,KRG,FRT,BFS,O,NNN,SITC"
91,Integrated Oil & Gas,Energy,93.37,40,19,13,19,"CVX,HES,XOM"
92,Cargo Ground Transportation,Industrials,92.91,39,49,17,39,"R,XPO,SNDR,KNX,SAIA,RXO,JBHT,WERN,LSTR,HTLD,ODFL,MRTN,ARCB"
93,Broadline Retail,Consumer Discretionary,92.76,39,49,44,40,"AMZN,EBAY,OLLI,JWN,ETSY,M,KSS"
94,Interactive Media & Services,Communication Services,92.62,38,33,16,25,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,TRIP,THRY,SSTK,ZI,TTGT"
95,Specialized Finance,Financials,92.45,37,23,84,90,"EFC,HASI"
96,Renewable Electricity,Utilities,92.23,37,35,53,54,"CWEN.A,CWEN,ORA"
97,Life Sciences Tools & Services,Health Care,92.09,36,13,28,51,"WAT,HALO,A,BIO,TECH,ILMN,AZTA,MTD,TMO,DHR,AVTR,IQV,CRL"
98,Biotechnology,Health Care,91.77,35,48,47,88,"ADMA,TGTX,EXEL,VCEL,CPRX,LGND,UTHR,HRMY,GILD,VIR,INCY,PTGX,NBIX,RGEN,DVAX,ROIV,ABBV,MEDP,XNCR,SRPT,VRTX,AMGN,KRYS,RCUS,ARWR,BMRN,CYTK,FTRE,REGN,BIIB,MYGN,MRNA"
99,Restaurants,Consumer Discretionary,91.7,35,47,57,9,"EAT,CAKE,SHAK,DRI,TXRH,SBUX,CMG,CBRL,BJRI,DPZ,MCD,YUM,WING,WEN,JACK,PZZA,BLMN,PLAY"
100,Hotel & Resort REITs,Real Estate,91.39,34,44,19,22,"SHO,INN,XHR,DRH,APLE,PEB,VICI,PK,HST"
101,Auto Parts & Equipment,Consumer Discretionary,91.38,33,31,17,14,"DORM,PATK,DAN,SMP,LCII,XPEL,THRM,AXL"
102,Agricultural & Farm Machinery,Industrials,91.03,33,21,7,3,"DE,LNN,CNH,AGCO,TTC,TWI"
103,Pharmaceuticals,Health Care,91.01,32,37,33,35,"CORT,PAHC,SUPN,BMY,PBH,ALKS,JAZZ,PCRX,INVA,VTRS,ACAD,ANIP,PFE,JNJ,COLL,ZTS,LLY,OGN,PRGO,MRK,AMPH,IRWD"
104,Home Furnishings,Consumer Discretionary,90.45,31,19,41,52,"LZB,TPX,MHK,ETD,LEG"
105,"Technology Hardware, Storage & Peripherals",Information Technology,89.98,31,29,43,81,"PSTG,HPE,AAPL,NTAP,STX,WDC,HPQ,DELL,CRSR,XRX,SMCI"
106,Diversified Metals & Mining,Materials,89.75,30,50,15,5,"MP,MTRN,ARCH"
107,"Metal, Glass & Plastic Containers",Materials,89.71,29,42,52,34,"SLGN,ATR,GEF,BALL"
108,Mortgage REITs,Financials,89.24,29,21,21,37,"NLY,ABR,ARR,FBRT,BXMT,STWD,KREF,TWO,NYMT,RWT,PMT,ARI,RC"
109,Health Care Supplies,Health Care,89.18,28,20,35,29,"BLFS,ICUI,MMSI,LNTH,WST,NVST,QDEL,COO,ALGN,HAE,NEOG,AVNS,XRAY"
110,Building Products,Industrials,88.9,27,33,68,79,"AAON,LII,AWI,JCI,TT,GFF,OC,CARR,MAS,WTS,MBC,ALLE,TREX,BCC,UFPI,FBIN,GMS,BLDR,SSD,IIIN,AOS,ROCK,APOG,AMWD,WMS,NX,RUN"
111,Rail Transportation,Industrials,88.84,27,16,24,30,"NSC,UNP,CSX"
112,Household Products,Consumer Staples,88.72,26,45,19,32,"ENR,CLX,CHD,CENT,CL,KMB,CENTA,EPC,WDFC"
113,Technology Distributors,Information Technology,88.45,25,14,49,66,"SNX,SCSC,AVT,CNXN,PLUS,ARW,CDW,NSIT"
114,Gold,Materials,88.36,25,35,94,62,"RGLD,NEM"
115,Research & Consulting Services,Industrials,87.99,24,27,50,72,"VRSK,EFX,EXPO,FCN"
116,Diversified REITs,Real Estate,87.87,23,36,48,63,"EPRT,AAT,ALEX,GNL,WPC,ELME,AHH,LXP"
117,Air Freight & Logistics,Industrials,87.54,23,27,39,13,"CHRW,HUBG,FWRD,FDX,UPS,EXPD,GXO"
118,Casinos & Gaming,Consumer Discretionary,87.14,22,29,23,15,"MCRI,BYD,PENN,GDEN,LNW,CHDN,LVS,WYNN,CZR,MGM"
119,Commodity Chemicals,Materials,86.89,21,28,54,55,"HWKN,ASIX,DOW,KOP"
120,Consumer Staples Merchandise Retail,Consumer Staples,86.86,21,23,11,26,"WMT,COST,TGT,DLTR,DG"
121,Semiconductor Materials & Equipment,Information Technology,86.49,20,3,8,48,"TER,ONTO,KLAC,MKSI,AMAT,LRCX,ENPH,SEDG"
122,Single-Family Residential REITs,Real Estate,86.32,19,17,20,21,"ELS,AMH,INVH"
123,Steel,Materials,86.31,19,26,22,77,"CRS,SXC,ATI,STLD,RS,CMC,WS,X,HCC,MTUS,NUE,AMR,CLF"
124,Publishing,Communication Services,86.3,18,32,32,56,"NWS,NWSA,WLY,NYT,IAC,SCHL"
125,Self-Storage REITs,Real Estate,86.04,17,25,73,85,"PSA,EXR,NSA"
126,Distributors,Consumer Discretionary,85.99,17,11,26,11,"ARMK,POOL,LKQ,GPC"
127,Health Care Facilities,Health Care,85.87,16,15,78,98,"SEM,THC,EHC,ENSG,UHS,USPH,OPCH,HCA,NHC,ASTH,ACHC"
128,Packaged Foods & Meats,Consumer Staples,85.82,15,43,39,17,"CALM,K,BRBR,FDP,PPC,TR,POST,MKC,KLG,TSN,SMPL,LANC,HRL,JBSS,JJSF,GIS,CAG,THS,SJM,FLO,CPB,MDLZ,KHC,HSY,USNA,LW,BGS,HAIN"
129,Timber REITs,Real Estate,85.6,15,10,29,16,"PCH,WY,RYN"
130,Advertising,Communication Services,85.5,14,15,18,7,"ZD,IPG,OMC"
131,Cable & Satellite,Communication Services,85.11,13,30,6,5,"CHTR,CMCSA,CABO"
132,Managed Health Care,Health Care,85.09,13,4,3,27,"HQY,UNH,CNC,MOH,HUM,ELV"
133,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.64,12,12,37,33,"COKE,KO,KDP,MNST,PEP,CELH"
134,Home Improvement Retail,Consumer Discretionary,83.93,11,7,27,4,"HD,LOW,FND,LESL"
135,Homebuilding,Consumer Discretionary,83.63,11,17,90,99,"CVCO,SKY,TMHC,TOL,NVR,MHO,PHM,KBH,GRBK,TPH,MTH,DHI,IBP,BLD,LGIH,LEN,CCS,DFH"
136,Specialty Chemicals,Materials,83.05,10,13,31,41,"ALTM,NGVT,RPM,AXTA,SHW,SXT,ECL,BCPC,MTX,DD,ALB,IOSP,AVNT,EMN,IFF,PPG,NEU,LYB,WLK,FUL,SCL,KWR,MATV,CE"
137,Semiconductor Equipment,Information Technology,82.47,9,11,3,39,"AEIS,KLIC,UCTT,FORM,PLAB,ICHR,PDFS,COHU,VECO,ACLS"
138,Agricultural Products & Services,Consumer Staples,82.38,9,9,12,21,"INGR,DAR,ADM,BG"
139,Passenger Ground Transportation,Industrials,82.26,8,2,0,0,"UBER,HTZ,CAR"
140,Oil & Gas Drilling,Energy,81.99,7,0,0,20,"HP,PTEN,NBR,VAL"
141,Telecom Tower REITs,Real Estate,81.52,7,8,62,49,"AMT,SBAC,CCI"
142,Water Utilities,Utilities,80.97,6,22,38,43,"AWK,AWR,WTRG,CWT,MSEX,SJW"
143,Brewers,Consumer Staples,80.38,5,39,10,1,"TAP,SAM"
144,Industrial REITs,Real Estate,79.77,5,9,41,70,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
145,Personal Care Products,Consumer Staples,79.57,4,5,2,8,"KVUE,PG,ELF,COTY,EL"
146,Oil & Gas Refining & Marketing,Energy,78.44,3,1,5,13,"WKC,VLO,MPC,PSX,REX,PBF,CVI,PARR,DINO"
147,Specialty Stores,Consumer Discretionary,76.44,3,6,9,6,"DKS,SBH,ASO,HZO,FIVE,EYE,ODP,SIG"
148,Leisure Products,Consumer Discretionary,75.89,2,5,13,9,"MAT,HAS,THO,YETI,RGR,BC,PII,MODG"
149,Diversified Chemicals,Materials,73.9,1,3,14,19,"CBT,CC,ASH,OLN"
150,Automotive Parts & Equipment,Consumer Discretionary,73.87,1,1,1,1,"ALV,BWA,GNTX,APTV,VC,LEA,ADNT,FOXF"
151,Coal & Consumable Fuels,Energy,72.04,0,7,4,3,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,56.23,0,0,1,2,"STZ,BF.B,MGPI"
