Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
29,Utilities - Independent Power Producers,Utilities,106.41,80,88,76,92,"DGXX,KEN,TLN,TAC,OKLO,VST,NRG,CEG"
30,Medical Care Facilities,Healthcare,106.37,79,68,61,81,"AGL,PIII,MCTA,CMPS,PACS,TOI,AIRS,AMN,ASTH,NHC,GRDN,DVA,SRTA,PARK,INNV,NUTX,CCRN,MD,BKD,CON,ACHC,LFST,HCSG,SEM,SNDA,PNTG,CCM,CHE,BTMD,CCEL,FMS,AVAH,EHC,JYNT,ENSG,ARDT,AUNA,ADUS,SGRY,CYH,THC,USPH,HCA,UHS,WW,OPCH,BMGL,AMS,DCGO,NIVF"
31,Specialty Chemicals,Basic Materials,106.17,79,86,74,44,"LWLG,ALTO,SSL,CLMT,PRM,ESI,ALB,CC,SOLS,ODC,SQM,ECVT,KOP,AMTX,DD,CMT,MTX,NGVT,LYB,KRO,SXT,YMAT,NEU,CBT,FF,KWR,LIN,OEC,FSI,ASH,IOSP,SCL,PPG,EMN,HWKN,AXTA,IFF,FUL,MNTK,APD,WLK,NTIC,AVNT,BCPC,RPM,ECL,WDFC,GEVO,SHW,MATV,BON,LOOP,HDSN,CNEY,BGLC,SNES,FEAM"
32,Rental & Leasing Services,Industrials,106.11,78,65,34,28,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,PRG,HRI,UHAL,HTZ,AER,GATX,ALTG,MGRC,AIHS,MWG"
33,Oil & Gas Midstream,Energy,105.54,77,84,83,47,"TORO,NGL,PBT,INSW,LPG,BWLP,FRO,TEN,NAT,PXS,TRGP,CMBT,TRMD,STNG,IMPP,TK,PAGP,PAA,TNK,SUNC,NVGS,SOBO,TRP,DHT,GLNG,KNOP,PBA,DTM,VG,WES,FLNG,VNOM,EPD,OKE,ET,CQP,ENB,SBR,WMB,KNTK,AM,SMC,KMI,MPLX,MARPS,HESM,EE,IMPPP,GLP,LNG,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
34,Oil & Gas Refining & Marketing,Energy,105.3,76,82,83,62,"PARR,DK,DINO,VLO,PBF,MPC,PSX,WKC,CVI,SUN,UGP,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
35,Steel,Basic Materials,105.12,76,65,50,72,"NWPX,STLD,NUE,MT,GGB,TX,RS,FRD,CLF,WS,MTUS,PKX,ASTL,SIM,LUD,ZKIN,INHD,MSB,SID,HUDI,HLP"
36,Oil & Gas Integrated,Energy,105.07,75,80,81,37,"CVE,YPF,EC,EQNR,E,SU,TTE,PBR,IMO,BP,XOM,CVX,SLNG,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
37,Software - Infrastructure,Technology,103.89,74,73,69,24,"TCGL,NUAI,BAND,DOCN,BNAI,RXT,BRUN,MOVE,BB,FATN,AGPU,CORZ,TWLO,VIVO,ATEN,FTNT,NTAP,AKAM,BLZE,NTCT,PAYS,CRWD,PANW,AEVA,NN,FFIV,WETO,OKTA,TDC,CCSI,NYAX,RAMP,ZETA,MDB,NET,LIDR,ORCL,GRRR,RDWR,CRWV,OSPN,ALAR,VRSN,FIVN,USIO,FLYW,LSAK,TENB,CPAY,RELY,XYZ,IMXI,TGHL,KSPI,NTNX,GCT,GEN,TLS,VRNS,S,BTQ,SNPS,PDYN,CGNT,SAIL,RBRK,DBX,DLO,GTLB,BLIN,WEX,PRTH,ALLT,ACIW,QLYS,AIOT,MSFT,PAYO,PGY,SABR,PAGS,PLTR,RPAY,BOX,TAOX,VHC,IOT,STNE,PATH,GGRP,CLBT,KDK,AI,ZSQR,RZLV,EEFT,AISP,APPN,MLGO,IIIV,AVPT,MQ,TUYA,KPLT,DOX,CINT,BKKT,XNET,AIXC,TCX,PSFE,AIFA,ORIO,EVTC,PRGS,CALX,CHKP,TOST,SANG,GDDY,RPD,DVLT,PAY,DTSS,VERI,SUPX,ARQQ,REKR,ZS,TAOP,AUID,BLSH,FOUR,CISO,OWLS,NTSK,YEXT,ATGL,AMBR,INTZ,OLB,SKYA,ZENA,WIX,EXOD,DAVA,XBP,CSAI,CETX,LHSW,AIFC,AVX,CHOW,HPAI,YYAI,HUBC"
38,Information Technology Services,Technology,102.81,74,88,16,48,"MGRT,KEEL,CHRN,PENG,CIFR,WYY,INOD,APLD,QXL,SAIH,WYFI,INGM,UIS,SAIC,TSSI,FORTY,IBM,VNET,ARBB,GDS,IBEX,CACI,JFU,CDW,BBAI,III,CLPS,PSN,GDYN,DTST,TTGT,WIT,CNDT,CSPI,EXLS,VYX,G,INFY,GIB,CTSH,VEEA,IT,GLE,JKHY,ACN,CLVT,LDOS,CTM,CNXC,BR,TASK,PONY,DXC,FIS,HCKT,GLOB,TTEC,EPAM,KD,NABL,AIOS,EFOR,SLAI,CYCU,TDTH,VRRM,JZ,DAIC,GMM,LZMH,HKIT"
39,Metal Fabrication,Industrials,102.46,73,69,64,55,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,GPGI,HIHO,MTEN,OLOX"
40,Real Estate - Diversified,Real Estate,102.29,72,81,88,83,"STRS,JOE"
41,Lodging,Consumer Cyclical,102.1,72,70,73,72,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
42,Auto Parts,Consumer Cyclical,101.58,71,60,51,66,"HYLN,CVGI,MKDW,GTX,MOD,BWA,DAN,PHIN,MGA,LEA,PLOW,AUR,VC,MPAA,THRM,ALV,SYPR,ALSN,MLR,SMP,DCH,ADNT,XPEL,STRT,AAP,QS,GNTX,SRI,DORM,CAAS,SLDP,CPS,ATMU,APTV,ORLY,MBLY,FOXF,WPRT,SES,MNRO,INEO,HSAI,HLLY,GPC,AZO,LKQ,ECX,PRTS,GT,INVZ,GTEC,REE,MVST,WKSP,FRSX"
43,REIT - Industrial,Real Estate,101.1,70,71,55,40,"ILPT,NSA,MDV,IIPR,PLD,COLD,LXP,EGP,FR,LINE,PSA,TRNO,EXR,CUBE,STAG,SMA,REXR"
44,Luxury Goods,Consumer Cyclical,100.78,69,76,57,85,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,BRLT,LUXE,BGI,LANV"
45,Banks - Regional,Financial Services,100.53,69,63,62,69,"CMTV,VBNK,MSBI,CARE,PGC,FNRN,BOTJ,BYFC,BCBP,CHMG,FSEA,ATLO,FCAP,TRST,FGBI,AVAL,MFG,PKBK,MBIN,FRST,PEBK,FISI,AMAL,FSBC,ALRS,EGBN,HFBL,UVSP,BPOP,VLY,OVBC,DCOM,FRAF,BMA,CLBK,RRBI,SHBI,SFST,KFFB,TMP,BSRR,CIB,OBK,GCBC,OBT,BLX,BBAR,CNOB,MYFW,AROW,TFSL,CFG,BWFG,EBMT,THFF,KRNY,MBBC,PDLB,WSFS,AVBH,CFFN,ACNB,CATY,CCNE,FXNC,CBK,RBB,CZWI,PBFS,FVCB,SHG,HAFC,RBKB,EFSI,PCB,GSBC,MCBS,CTBI,SRBK,NFBK,RBCAA,WSBK,PFIS,NBN,CAC,EWBC,MCB,FNWB,SMBC,FBP,ISTR,FFBC,WSBF,PLBC,FGBIP,CIVB,MRBK,HOPE,FCBC,CPF,NEWT,NWBI,OPHC,TSBK,HBNC,CBC,FITB,KEY,SRCE,PFS,QCRH,STBA,BHB,INBK,TFIN,HBT,ZION,ABCB,WAFD,FUSB,PEBO,HBCP,IFS,FULT,LC,STEL,CWBC,WABC,BKU,BANC,BUSE,OVLY,WBS,ASRV,BY,EBC,PNC,HTB,FCCO,OSBC,CBAN,SMBK,MVBF,MCHB,WASH,FUNC,UBSI,FCF,MNSB,FBNC,AFBI,FMBH,SSBI,HFWA,AVBC,BWB,CUBI,CBNA,LSBK,AMTB,BAP,COLB,GGAL,FNLC,HWC,WNEB,CFBK,FDBC,TCBI,FMAO,MTB,OFG,LOB,HYNE,WTBA,FBIZ,SFNC,USB,UMBF,BOKF,WTFC,UBCP,FHB,NKSH,TRMK,NWFL,FBLA,RF,NECB,KB,AUB,NSTS,BCAL,TCBK,CPBI,FLG,BCML,FIBK,COSO,EFSC,SBSI,HWBK,FNB,ESQ,RNST,JMSB,GABC,LYG,MBWM,ISBA,INDB,BOH,BFST,BVFL,ASB,ORRF,MPB,NBTB,CLST,CBU,SBFG,UNTY,COFS,WSBC,BBT,PFBC,FHN,CCBG,ECBK,VABK,BFC,BCH,TFC,CZFS,NBHC,BSAC,RMBI,BPRN,CFR,EQBK,UCB,FDSB,LARK,HNVR,IBOC,PRK,MBINL,NRIM,BSVN,CFFI,RVSB,ONB,OZK,CVBF,PROV,CBNK,OPBK,FMNB,NWG,BMRC,LCNB,NEWTP,FCNCA,BSBK,MSBIP,CNOBP,CBFV,FRME,MBINN,GBCI,TCBX,HIFS,MBNKO,IBCP,USCB,BHRB,CZNC,NIC,MBINM,ITUB,CHCO,BANR,AUBN,SPFI,MNSBP,AX,VLYPN,SYBT,NBBK,FITBI,FBK,TCBS,SUPV,FSBW,VLYPO,NPB,VLYPP,WTFCN,PB,WAL,BWBBP,WF,ONBPO,SFBS,WSBCO,UMBFO,ONBPP,PNFP,TOWN,HBANL,CCNEP,EFSCP,FRBA,WAFDP,SSB,OZKAP,HBAN,LKFN,OCFC,SBCF,FRMEP,CBSH,MGYR,FFIN,TCBIO,FULTP,DB,BUSEP,PBHC,BBDO,BBD,FITBP,BRBS,CASH,FSUN,HOMB,UNB,FCNCP,BANF,SFBC,FITBO,HBANM,FNWD,FCNCO,HBANP,ZIONP,BSBR,TBBK,GBFH,FINW,IBN,NU,CCB,PNBK,BAFN,HDB,INTR,SHFS"
46,Apparel Manufacturing,Consumer Cyclical,100.21,68,67,81,43,"VNCE,JXG,ZGN,XELB,FIGS,GIII,SGC,JL,LEVI,COLM,RL,JRSH,PVH,OXM,VFC,UA,KTB,GIL,UAA,GOOS,LAKE,PLCE,PMNT,NCI"
47,Broadcasting,Communication Services,100.06,67,79,15,74,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,MDIA,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
48,Tools & Accessories,Industrials,99.98,67,67,78,64,"TKR,RBC,KMT,SNA,TTC,SWK,LECO,EML,HLMN,CVR"
49,REIT - Healthcare Facilities,Real Estate,99.64,66,77,79,71,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,STRW,XRN,WELL,VTR,CTRE,OHI,MPT,AHR,LTC,UHT,SBRA,NHI"
50,Chemicals,Basic Materials,98.99,65,83,84,20,"GPRE,REX,MEOH,TROX,HUN,LXU,DOW,RYAM,WLKP,ASIX,OLN,ACNT,CE,VHI,ASPI,BAK,GURE,ORGN"
51,Specialty Industrial Machinery,Industrials,98.75,65,72,67,70,"BW,LASE,CVV,JCSE,HLIO,GRC,GHM,BWEN,TWIN,GNRC,PKOH,CMI,GEV,LXFR,SHMD,NPO,HURC,SXI,SPPL,RRX,AMSC,ROK,HUHU,TNC,IEX,FLS,NDSN,ETN,WTS,DOV,AME,GTES,MIDD,ITT,GTLS,FELE,PH,EMR,CR,OFLX,TAYD,DCI,KRNT,SYM,ITW,MWA,CSW,ATS,KAI,JBTM,NNE,ZJK,EPAC,RR,IR,GGG,XYL,AOS,OTIS,MIR,PNR,NPWR,CXT,PSIX,SERV,OPTT,SMR,CETY,WFF,XCH,INLF,BURU,HDRN,LBGJ"
52,Internet Retail,Consumer Cyclical,98.7,64,12,27,74,"MI,LITB,LQDT,EBAY,ETSY,JWEL,AMZN,CART,JMIA,YJ,HEPS,JD,RERE,W,BZUN,HOUR,ZKH,MOGU,GLBE,BABA,TDUP,VIPS,RVLV,MELI,DASH,PDD,SE,NHTC,NEGG,CPNG,CHWY,WBUY,OCG,UZX,NEXR,IPW,WNW"
53,REIT - Retail,Real Estate,98.45,63,62,67,38,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,ALX,IVT,UE,PINE,SPG,BRX,BFS,KIM,AKR,PECO,GTY,SKT,NTST,NNN,REG,O,REGCP,REGCO,WHLRD,FCPT,ADC,EPRT,SITC,WHLR"
54,Marine Shipping,Industrials,98.05,62,81,65,27,"EDRY,SHIP,HSHP,USEA,MATX,GLBS,ECO,GNK,ASC,NMM,HMR,ZIM,SBLK,EHLD,DAC,SB,KEX,HAFN,SFL,CMDB,DSX,GASS,ESEA,CMRE,GSL,PANL,SMHI,CCEC,CTRM,PSHG,SVRN,UFG,VNTG,ICON,HTCO,NCT,CISS,RUBI"
55,Oil & Gas E&P,Energy,97.89,62,76,90,22,"WTI,BTE,OBE,KOS,APA,VIST,GPRK,MUR,GTE,TALO,EGY,SM,TBN,CHRD,OVV,VET,CNQ,FANG,PR,NRT,REPX,WDS,OXY,COP,KRP,CRT,REI,DVN,CRGY,HPK,EOG,CRC,SD,DMLP,MTDR,FTW,MNR,MGY,EONR,KGEI,TXO,GFR,PNRG,EPSN,PED,PVL,AMPY,BSM,TPL,VOC,RRC,BKV,EPM,AR,CKX,MXC,GRNT,BRN,CNX,EQT,BSIN,GPOR,VTS,INR,EXE,NOG,ANNA,INDO,MTR,EP,BATL,MVO,SJT,CRK,PRT,PROP,TPET"
56,Footwear & Accessories,Consumer Cyclical,97.24,61,69,66,67,"DBI,FOSL,SHOO,VRA,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
57,Thermal Coal,Energy,97.16,60,46,87,88,"BTU,NC,CNR,ARLP,NRP,HNRG"
58,Utilities - Renewable,Utilities,96.28,60,45,48,81,"ENLT,NRGV,FLNC,ORA,BEP,WAVE,XIFR,CWEN,ELLO,BEPC,AXIA,RNW,PBK,BESS,VGAS,HTOO,SAFX,NXXT,STEM,AGIG,CREG,BNRG"
59,Integrated Freight & Logistics,Industrials,95.87,59,39,13,10,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,SFWL,PAL,GXO,CRGO,FLX,ATXG,LSH,ELOG,BTOC,HXHX,SGLY,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
60,Utilities - Diversified,Utilities,95.79,58,51,71,65,"AES,AVA,BIP,SRE,UTL,AQN"
61,Diagnostics & Research,Healthcare,95.02,58,52,59,86,"TWST,QUCY,GH,PRE,BDSX,IMDX,ILMN,PSNL,VCYT,MBAI,CDNA,ADPT,GRAL,NEO,PRPO,CRL,XWEL,ICLR,NTRA,WAT,OPK,SHC,RVTY,NDRA,A,BNR,DGX,MEDP,BLLN,IQV,LH,FLGT,TMO,IDXX,DHR,MTD,XGN,RDNT,BIAF,QGEN,CSTL,MYGN,ADVB,WGS,ISPC,MDXH,NOTV"
62,Telecom Services,Communication Services,94.65,57,64,70,63,"ATEX,KORE,SATS,IRDM,GSAT,TIGO,SKM,SIFY,LUMN,PCLA,ATNI,TEO,KVHI,VOD,LBTYB,SHEN,IOTR,AMX,CXDO,AD,KYIV,RCI,LILA,LILAK,RDCM,LBTYA,VZ,VIV,CHT,BCE,TV,LBTYK,IDT,TDS,TIMB,ELWT,TKC,VEON,LBRDP,KT,TU,PHI,T,CMCSA,TMUS,TLK,CCOI,GLIBK,GLIBA,OPTU,UCL,LBRDA,LBRDK,CHTR,GOGO,FNGR,SURG,CABO,IQST"
