Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Cargo Ground Transportation,Industrials,119.33,80,60,10,9,"XPO,ARCB,JBHT,HTLD,KNX,R,SAIA,ODFL,WERN,SNDR,MRTN,LSTR,RXO"
30,Automobile Manufacturers,Consumer Discretionary,118.73,79,89,81,60,"GM,WGO,F,TSLA"
31,Independent Power Producers & Energy Traders,Utilities,118.35,79,69,94,98,"AES,TLN,NRG"
32,Automotive Parts & Equipment,Consumer Discretionary,118.09,78,79,65,90,"DAN,BWA,LCII,PATK,LEA,ADNT,AXL,XPEL,SMP,ALV,APTV,VC,GNTX,FOXF,DORM,THRM"
33,Integrated Oil & Gas,Energy,117.28,77,68,72,51,"XOM,CVX"
34,Food Distributors,Consumer Staples,117.25,76,65,70,74,"ANDE,USFD,SYY,CHEF,PFGC"
35,Consumer Staples Merchandise Retail,Consumer Staples,117.22,76,77,60,58,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
36,Biotechnology,Health Care,116.72,75,83,90,16,"ARWR,ROIV,KRYS,MRNA,RCUS,PTGX,CYTK,GILD,BIIB,VIR,UTHR,LGND,HALO,AMGN,REGN,INCY,FTRE,ABBV,VRTX,EXEL,CPRX,HRMY,BMRN,XNCR,NBIX,RGEN,ADMA,TGTX,VCEL,MYGN,SRPT"
37,Industrial Machinery & Supplies & Components,Industrials,115.69,74,74,62,63,"NVRI,KMT,FLS,CRS,PRLB,DCI,RBC,ESE,TKR,NDSN,PH,SPXC,NPO,LECO,SXI,MLI,SWK,HUBB,DOV,JBTM,ITT,IR,ZWS,VMI,MWA,MIDD,IEX,GTES,ITW,SNA,GWW,GGG,ESAB,CR,KAI,TNC,FTV,GTLS,EPAC,OTIS,AIN,FELE,PNR,XYL"
38,Health Care Distributors,Health Care,115.55,74,79,91,46,"CAH,MCK,COR,HSIC"
39,Agricultural & Farm Machinery,Industrials,115.38,73,52,25,67,"TTC,TWI,AGCO,DE,CNH,LNN"
40,Oil & Gas Storage & Transportation,Energy,115.21,72,50,57,37,"INSW,LPG,TRGP,DTM,WMB,AM,KMI,OKE,VNOM,KNTK"
41,Specialty Chemicals,Materials,114.07,72,62,27,27,"ALB,NGVT,DD,KWR,SCL,ESI,WLK,AVNT,PPG,MTX,CE,IFF,FUL,ECL,EMN,BCPC,AXTA,LYB,SHW,IOSP,RPM,SXT,NEU"
42,Oil & Gas Refining & Marketing,Energy,113.84,71,73,98,88,"PARR,VLO,DINO,PBF,REX,PSX,MPC,WKC,CVI"
43,Diversified Chemicals,Materials,113.55,70,45,4,13,"CC,ASH,OLN,CBT"
44,Health Care REITs,Real Estate,112.27,69,65,83,71,"AHR,CTRE,WELL,VTR,OHI,SBRA,MPT,UHT,LTC,HR,DOC"
45,Diversified Banks,Financials,112.23,69,72,71,72,"MBIN,C,USB,PNC,TFC,WFC,BAC,JPM"
46,Pharmaceuticals,Health Care,111.8,68,72,83,78,"INDV,PAHC,AMRX,ELAN,VTRS,MRK,JNJ,JAZZ,BMY,SUPN,COLL,LLY,PTCT,INVA,PFE,ANIP,ALKS,AMPH,ACAD,APLS,PBH,PCRX,ZTS,OGN,PRGO,CORT"
47,Trading Companies & Distributors,Industrials,111.15,67,66,45,93,"DXPE,WCC,REZI,DNOW,MSM,FAST,AIT,CNM,URI,WSO"
48,Agricultural Products & Services,Consumer Staples,111.14,67,37,55,84,"BG,DAR,ADM,INGR,VITL"
49,Rail Transportation,Industrials,110.13,66,42,58,41,"CSX,NSC,UNP"
50,Homebuilding,Consumer Discretionary,109.82,65,60,39,67,"IBP,BLD,TPH,TOL,GRBK,PHM,DHI,CCS,MHO,MTH,SKY,CVCO,KBH,TMHC,LEN,NVR,LGIH,DFH"
51,Alternative Carriers,Communication Services,109.59,65,20,16,1,"LUMN,UNIT,IRDM,CCOI"
52,Specialized Finance,Financials,109.45,64,74,86,66,"HASI,EFC"
53,Commodity Chemicals,Materials,109.37,63,31,17,23,"DOW,KOP,HWKN"
54,"Metal, Glass & Plastic Containers",Materials,109.22,62,46,19,20,"BALL,GEF,OI,SLGN,ATR"
55,Office Services & Supplies,Industrials,109.1,62,55,12,56,"TILE,MSA,MLKN,HNI,PBI,WSC"
56,Integrated Telecommunication Services,Communication Services,109.05,61,27,53,86,"TDS,VZ,T"
57,Regional Banks,Financials,108.79,60,64,42,60,"EGBN,CFG,VLY,STEL,TRST,CFFN,FBNC,WBS,BKU,PFS,DCOM,FIBK,BANC,FITB,TMP,KEY,TCBI,AX,CASH,HFWA,INDB,RF,AUB,FFBC,ABCB,WSFS,COLB,HWC,MTB,UBSI,FULT,WTFC,HTH,CPF,EWBC,ZION,TRMK,CUBI,FNB,BBT,BOH,HOPE,SBCF,FLG,WAL,FHN,CATY,UMBF,STBA,GBCI,ONB,FBK,ASB,FCF,UCB,CBU,SBSI,RNST,CFR,SSB,SFBS,WAFD,SFNC,HAFC,IBOC,FBP,NBHC,NWBI,PRK,HBAN,CVBF,WABC,FHB,TFIN,NBTB,OZK,CHCO,PB,HOMB,PFBC,BANR,OFG,LKFN,FFIN,BANF,TBBK,PNFP,CBSH"
58,Health Care Facilities,Health Care,106.53,60,34,52,26,"NHC,THC,ENSG,HCA,OPCH,UHS,SEM,USPH,EHC,ACHC,ASTH"
59,Gas Utilities,Utilities,106.22,59,38,79,61,"NJR,NWN,SR,SWX,UGI,OGS,ATO,NFG,CPK"
60,Data Center REITs,Real Estate,106.03,58,15,37,14,"EQIX,DLR"
61,Other Specialized REITs,Real Estate,105.32,58,53,55,32,"OUT,IRM,EPR,SAFE,LAMR,GLPI,FCPT"
62,Multi-Utilities,Utilities,105.23,57,44,76,44,"NEE,NWE,BKH,ED,D,CNP,NI,MDU,AVA,PNW,PCG,SRE,AEE,XEL,DTE,OGE,CMS"
63,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.22,56,39,67,70,"MNST,COKE,CELH,PEP,KO,KDP,FIZZ"
64,Retail REITs,Real Estate,105.09,55,32,51,31,"GTY,O,KRG,WSR,CURB,SPG,BRX,KIM,BFS,NNN,PECO,REG,FRT,ADC,UE,MAC,SKT,AKR"
65,Industrial Conglomerates,Industrials,105.05,55,57,28,25,"HON,CSL,MMM,CSW"
66,Diversified REITs,Real Estate,105.03,53,58,48,27,"GNL,ALEX,WPC,LXP,EPRT,AAT,AHH"
67,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,105.03,53,41,22,9,"TPR,UA,UAA,VFC,RL,CRI,GIII,COLM,CPRI,NKE,KTB,OXM,PVH,LULU"
68,Electric Utilities,Utilities,104.45,53,37,74,55,"HE,EIX,POR,IDA,ETR,AEP,EVRG,FE,LNT,ES,TXNM,WEC,EXC,DUK,OTTR,PPL,PEG,UTL,SO,VST,MGEE,CEG"
69,Footwear,Consumer Discretionary,104.33,52,49,13,58,"SHOO,CROX,DECK,WWW"
70,Tobacco,Consumer Staples,104.29,51,51,53,74,"MO,PM,UVV"
71,Building Products,Industrials,103.81,51,39,20,59,"RUN,JCI,NX,WTS,GFF,WMS,SSD,AOS,TT,IIIN,AWI,MAS,UFPI,CARR,WOR,ALLE,APOG,AAON,OC,LII,BCC,MBC,AMWD,FBIN,BLDR,TREX,ROCK"
72,Paper & Plastic Packaging Products & Materials,Materials,103.77,50,27,23,17,"SON,SW,PKG,SEE,CCK,IP,AMCR,AVY,GPK"
73,Reinsurance,Financials,103.58,49,29,63,34,"RNR,SPNT,RGA,EG,MTG"
74,Oil & Gas Exploration & Production,Energy,103.55,48,26,59,19,"TALO,DVN,APA,PR,MUR,CTRA,CRC,CNX,COP,OVV,FANG,TPL,MGY,OXY,EOG,MTDR,EQT,CHRD,NOG,CRGY,RRC,EXE,AR,SM,CRK"
75,Home Furnishings,Consumer Discretionary,102.95,48,67,30,57,"LEG,MHK,SGI,LZB,ETD"
76,Broadline Retail,Consumer Discretionary,102.72,47,81,82,89,"KSS,M,EBAY,OLLI,AMZN,ETSY"
77,Construction Materials,Materials,102.63,46,56,36,54,"MLM,CRH,KNF,VMC,EXP"
78,Health Care Supplies,Health Care,101.55,46,55,20,2,"NEOG,NVST,AVNS,ALGN,LNTH,ICUI,COO,WST,XRAY,BLFS,HAE,MMSI,QDEL"
79,Consumer Electronics,Consumer Discretionary,101.17,45,58,78,79,"SONO,GRMN"
80,Hotel & Resort REITs,Real Estate,100.89,44,47,51,34,"HST,DRH,XHR,PEB,PK,RHP,APLE,SHO,VICI,INN"
81,Homefurnishing Retail,Consumer Discretionary,100.65,44,69,5,53,"WSM,RH"
82,Self-Storage REITs,Real Estate,100.33,43,23,23,6,"NSA,PSA,EXR"
83,Asset Management & Custody Banks,Financials,100.15,42,71,47,87,"AMG,WT,AAMI,IVZ,BEN,NTRS,BK,FHI,STT,JHG,VCTR,BLK,CG,APAM,CRBG,AMP,SEIC,TROW,STEP,CNS,APO,BX,HLNE,VRTS,ARES,KKR"
84,Industrial REITs,Real Estate,100.13,41,48,61,15,"PLD,FR,EGP,TRNO,STAG,CUBE,REXR,IIPR"
85,Consumer Finance,Financials,100.12,41,70,65,79,"EZPW,FCFS,ENVA,ECPG,BFH,ALLY,PRG,AXP,SYF,COF,WRLD,SLM,NAVI,PRAA"
86,Timber REITs,Real Estate,99.79,40,41,11,30,"WY,RYN"
87,Investment Banking & Brokerage,Financials,99.76,39,78,77,97,"SNEX,GS,IBKR,MS,EVR,SF,PIPR,SCHW,BGC,RJF,MC,HLI,PJT,HOOD"
88,Diversified Support Services,Industrials,99.23,39,59,30,39,"AMTM,UNF,VSTS,OPLN,LQDT,CACI,RBA,CXW,LDOS,CTAS,KBR,SAIC,CPRT"
89,Property & Casualty Insurance,Financials,98.1,38,30,69,45,"MCY,UFCS,CB,PRA,ORI,HIG,TRV,CINF,FAF,SIGI,ACGL,SAFT,FNF,ALL,HCI,THG,WRB,AGO,STC,EIG,PLMR,RDN,RLI,PGR,AMSF,KNSL"
90,Home Improvement Retail,Consumer Discretionary,97.55,37,32,7,40,"LOW,HD,FND"
91,Mortgage REITs,Financials,97.34,37,67,48,39,"ADAM,RWT,NLY,ARR,ARI,TWO,BXMT,PMT,STWD,FBRT,KREF,ABR"
92,Industrial Gases,Materials,97.12,36,16,18,36,"LIN,APD"
93,Environmental & Facilities Services,Industrials,97.11,35,34,32,32,"HCSG,CLH,WM,ROL,CWST,RSG,ABM,VLTO,GEO"
94,Electronic Equipment & Instruments,Information Technology,96.78,34,48,44,64,"CGNX,KEYS,TDY,NOVT,OSIS,MIR,VNT,RAL,PI,ZBRA,CXT,ITRI,TRMB,BMI,ROP"
95,Household Products,Consumer Staples,96.68,34,4,6,7,"CL,WDFC,CENT,CENTA,CHD,CLX,REYN,EPC,IPAR,ENR,KMB"
96,Automotive Retail,Consumer Discretionary,96.62,33,40,37,75,"PHIN,MNRO,AAP,CVNA,VVV,AN,PAG,AZO,ORLY,MUSA,LAD,ABG,KMX,SAH,GPI"
97,Water Utilities,Utilities,96.56,32,18,39,18,"HTO,WTRG,MSEX,CWT,AWK,AWR"
98,Commercial & Residential Mortgage Finance,Financials,96.25,32,22,41,55,"ACT,NMIH,ESNT,WD"
99,Life & Health Insurance,Financials,96.1,31,45,58,37,"JXN,GL,PFG,CNO,BHF,AFL,MET,PRI,PRU,UNM,TRUP"
100,Brewers,Consumer Staples,95.97,30,11,9,5,"SAM,TAP"
101,Technology Distributors,Information Technology,95.59,30,14,31,30,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
102,Other Specialty Retail,Consumer Discretionary,95.49,29,30,38,81,"ULTA,WINA,TSCO,BBWI,CHWY"
103,Interactive Home Entertainment,Communication Services,95.45,28,63,88,83,"EA,TTWO"
104,Single-Family Residential REITs,Real Estate,95.21,27,21,44,53,"MRP,ELS,AMH,INVH"
105,Publishing,Communication Services,94.89,27,61,49,50,"SCHL,NYT,IAC,NWSA,NWS,WLY"
106,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.86,26,36,29,69,"MAR,TNL,CCL,RCL,HLT,H,NCLH,HGV,PRSU,VAC,CHH,WH,EXPE,ABNB,MTN,BKNG,TRIP,SABR"
107,Fertilizers & Agricultural Chemicals,Materials,94.68,25,6,3,42,"SMG,CTVA,CF,MOS,FMC"
108,Personal Care Products,Consumer Staples,94.58,25,13,15,18,"EL,ELF,PG,KVUE,COTY"
109,Multi-line Insurance,Financials,94.35,24,28,62,65,"L,GNW,LNC,AIZ,AFG,AIG,HMN,KMPR"
110,Health Care Services,Health Care,92.57,23,54,64,41,"BTSG,NEO,MD,SHC,DGX,CVS,DVA,CON,LH,RDNT,VCYT,CI,ADUS,CHE,PRVA,PGNY,AMN,SDGR,CRVL,HIMS"
111,Telecom Tower REITs,Real Estate,92.45,23,9,27,33,"AMT,CCI,SBAC"
112,Distillers & Vintners,Consumer Staples,92.23,22,8,2,2,"STZ,BF.B"
113,Movies & Entertainment,Communication Services,92.12,21,25,67,82,"MSGS,TKO,LYV,DIS,WMG,CNK,PSKY,NFLX"
114,Multi-Sector Holdings,Financials,91.46,20,53,41,48,"VOYA,BRK.B,JEF"
115,Internet Services & Infrastructure,Information Technology,91.22,20,24,49,13,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
116,Health Care Equipment,Health Care,90.62,19,43,46,25,"LIVN,TMDX,PEN,GMED,BDX,HOLX,AHCO,MASI,IDXX,GKOS,GEHC,MDT,UFPT,TNDM,RMD,ZBH,STE,RVTY,CTKB,LMAT,SYK,DXCM,AORT,EW,BRKR,ITGR,ISRG,BAX,TFX,ABT,CNMD,IART,PODD,EMBC,STAA,BSX,ENOV,INSP"
117,Multi-Family Residential REITs,Real Estate,90.42,18,17,26,8,"CSR,UDR,CPT,EQR,ESS,MAA,AVB,IRT,NXRT"
118,Casinos & Gaming,Consumer Discretionary,90.31,18,51,54,69,"RRR,LVS,WYNN,BYD,MCRI,GDEN,MGM,CHDN,CZR,PENN"
119,Distributors,Consumer Discretionary,89.94,17,18,21,22,"ARMK,GPC,LKQ,POOL"
120,Restaurants,Consumer Discretionary,89.42,16,19,6,24,"CAKE,EAT,DRI,BJRI,YUM,TXRH,MCD,SBUX,CAVA,CMG,WING,SHAK,PLAY,DPZ,BROS,BLMN,CBRL,PZZA,WEN"
121,Life Sciences Tools & Services,Health Care,88.77,16,75,80,28,"ILMN,MTD,TECH,CRL,MEDP,TMO,DHR,A,BIO,WAT,AZTA,IQV,AVTR"
122,Packaged Foods & Meats,Consumer Staples,88.63,15,5,18,12,"HSY,JBSS,FDP,TR,TSN,FRPT,PPC,MDLZ,MKC,SJM,POST,CAG,KHC,HRL,MZTI,GIS,LW,CALM,JJSF,CPB,FLO,SMPL,BRBR"
123,Food Retail,Consumer Staples,88.34,14,6,34,65,"CASY,UNFI,KR,ACI,CART,GO,SFM"
124,Computer & Electronics Retail,Consumer Discretionary,87.93,13,4,8,6,"GME,UPBD,BBY"
125,Specialized Consumer Services,Consumer Discretionary,86.38,13,20,33,49,"MATW,FTDR,SCI,MCW,ADT,DASH,HRB"
126,Real Estate Services,Real Estate,84.66,12,62,66,86,"KW,JLL,CBRE,CWK,MMI,EXPI,CSGP"
127,Interactive Media & Services,Communication Services,84.51,11,43,60,52,"GOOGL,GOOG,META,MTCH,CARS,CARG,SSTK,QNST,YELP,GTM"
128,Office REITs,Real Estate,84.28,11,11,32,35,"CDP,VRE,DEA,JBGS,BXP,KRC,CUZ,ARE,HIW,VNO,SLG,DEI"
129,Passenger Ground Transportation,Industrials,83.87,10,23,72,95,"CAR,HTZ,UBER"
130,Cable & Satellite,Communication Services,83.27,9,0,0,0,"CMCSA,CHTR,CABO"
131,Leisure Facilities,Consumer Discretionary,82.43,9,0,2,29,"OSW,PLNT,PRKS,FUN"
132,Transaction & Payment Processing Services,Financials,81.13,8,9,9,44,"NATL,CPAY,WU,WEX,SEZL,JKHY,V,MA,GPN,EEFT,EVTC,PAYO,XYZ,FIS,FOUR,FISV,PYPL"
133,Financial Exchanges & Data,Financials,81.1,7,25,25,43,"CBOE,CME,VIRT,MKTX,ICE,NDAQ,MSCI,MCO,DFIN,SPGI,MORN,COIN,FDS"
134,IT Consulting & Other Services,Information Technology,79.59,6,33,13,4,"ADEA,TDC,IBM,DXC,EPAM,CTSH,VYX,ASGN,ACN,GDYN,IT,KD"
135,Education Services,Consumer Discretionary,79.57,6,3,4,83,"GHC,PRDO,STRA,LOPE,ATGE,LRN,DUOL"
136,Managed Health Care,Health Care,78.96,5,16,16,0,"CNC,ELV,UNH,HUM,HQY,MOH"
137,Data Processing & Outsourced Services,Industrials,77.71,4,35,40,46,"CSGS,MMS,G,VRRM,CNXC,BR,EXLS"
138,Research & Consulting Services,Industrials,75.67,4,13,14,21,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
139,Insurance Brokers,Financials,72.51,3,2,11,11,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
140,Systems Software,Information Technology,72.45,2,6,43,23,"ATEN,TWLO,FTNT,CRWD,PANW,MSFT,PATH,GEN,QLYS,PRGS,NABL,NTNX,NOW,CVLT"
141,Application Software,Information Technology,71.77,2,10,46,62,"YOU,CALX,RNG,BILL,SNPS,DLB,CDNS,PLTR,OKTA,PEGA,DDOG,PTC,ACIW,RAMP,ALRM,DBX,APP,FICO,ORCL,AGYS,ADSK,MANH,BLKB,DT,BSY,APPF,ADBE,BL,BOX,CRM,CXM,QTWO,DOCU,WDAY,TYL,INTU,GWRE,SPSC"
142,Health Care Technology,Health Care,70.4,1,12,24,38,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
143,Human Resource & Employment Services,Industrials,66.78,0,2,1,11,"KFY,UPWK,MAN,ADP,PAYX,RHI,PCTY,PAYC,NSP"
144,Advertising,Communication Services,64.55,0,1,0,4,"OMC,ZD,DV,ANGI,TTD"
