Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Integrated Oil & Gas,Energy,114.47,87,51,19,17,"HES,CVX,XOM"
21,Life & Health Insurance,Financials,114.09,86,88,81,85,"UNM,CNO,GL,BHF,AFL,PRI,JXN,PFG,MET,TRUP,PRU"
22,Multi-Utilities,Utilities,114.08,85,79,65,76,"NI,AEE,OGE,CNP,ED,PNW,DTE,XEL,CMS,AVA,NWE,MDU,D,BKH,NEE,PCG,SRE"
23,Electric Utilities,Utilities,113.85,85,84,73,91,"ETR,TXNM,WEC,EXC,EVRG,PPL,AEP,VST,LNT,IDA,DUK,SO,MGEE,UTL,ALE,ES,PEG,POR,FE,OTTR,CEG,EIX"
24,Environmental & Facilities Services,Industrials,111.98,84,79,84,55,"GEO,RSG,ROL,WM,ABM,VLTO,HCSG,CLH"
25,Specialized Finance,Financials,111.67,83,85,34,92,"EFC,HASI"
26,Multi-line Insurance,Financials,111.67,83,71,66,51,"HMN,LNC,AIG,L,KMPR,AIZ,GNW,AFG"
27,Data Processing & Outsourced Services,Industrials,111.66,82,73,46,41,"G,EXLS,CSGS,BR,CNXC,MMS,VRRM"
28,Specialized REITs,Real Estate,110.9,82,87,59,88,"FCPT,GLPI,UNIT"
29,Movies & Entertainment,Communication Services,109.72,81,89,88,58,"TKO,NFLX,LYV,NXST,PARA,CNK,WMG,MSGS,DIS"
30,Water Utilities,Utilities,109.45,80,31,19,45,"MSEX,AWK,WTRG,AWR,CWT,SJW"
31,Telecom Tower REITs,Real Estate,109.15,79,41,7,72,"AMT,CCI,SBAC"
32,Multi-Family Residential REITs,Real Estate,109.11,79,81,63,77,"MAA,ESS,IRT,CPT,UDR,EQR,AVB,NXRT,CSR"
33,Investment Banking & Brokerage,Financials,108.13,78,93,95,89,"SNEX,IBKR,GS,SCHW,PJT,MS,BGC,HLI,SF,RJF,PIPR,MC,EVR"
34,Health Care Distributors,Health Care,107.99,77,59,50,6,"CAH,MCK,COR,PDCO,HSIC,OMI"
35,Financial Exchanges & Data,Financials,107.82,77,69,70,79,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
36,Diversified Banks,Financials,106.7,75,91,86,63,"WFC,JPM,C,BAC,TFC,PNC,USB"
37,Industrial Gases,Materials,106.7,75,72,38,46,"APD,LIN"
38,Health Care Technology,Health Care,106.69,75,90,69,51,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
39,Aerospace & Defense,Industrials,106.3,74,61,69,85,"TGI,HWM,KTOS,AXON,RTX,GE,TDG,NOC,NPK,CW,BA,GD,LHX,MOG.A,BWXT,LMT,HII,AIR,HXL,TXT,AVAV,PSN"
40,Reinsurance,Financials,106.17,73,45,52,75,"SPNT,MTG,RNR,EG,RGA"
41,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,106.03,73,47,16,24,"COKE,KO,MNST,KDP,PEP,CELH"
42,Human Resource & Employment Services,Industrials,105.83,72,53,61,35,"PAYC,PAYX,HSII,ADP,PCTY,NSP,KFY,DAY,MAN,RHI"
43,Food Distributors,Consumer Staples,105.76,71,80,54,57,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
44,Regional Banks,Financials,105.7,71,75,83,70,"HAFC,FLG,TBBK,HFWA,CASH,FHN,BANR,DCOM,TMP,INDB,CPF,ONB,SFBS,COLB,PNFP,VLY,BRKL,BOH,CBSH,TRMK,HOMB,BANF,STEL,CFR,TCBI,EWBC,FBK,FHB,CBU,PFBC,CMA,MTB,PFS,IBOC,SNV,FFIN,ZION,WBS,CHCO,WSFS,FBNC,CFG,HWC,BKU,RNST,BHLB,STBA,PB,WAL,CUBI,VBTX,SSB,FFBC,FBP,HBAN,OZK,SFNC,NBTB,ASB,UMBF,WABC,FULT,WTFC,AX,CATY,ABCB,HTH,FCF,KEY,GBCI,TRST,CFFN,OFG,RF,SBCF,NWBI,CVBF,PRK,FITB,BANC,NBHC,UBSI,CADE,SBSI,FNB,EGBN,LKFN,WAFD,HOPE,PPBI,AUB,TFIN"
45,Trading Companies & Distributors,Industrials,105.24,70,69,74,48,"DXPE,DNOW,WSO,FAST,AIT,MSM,CNM,WCC,URI,REZI"
46,Consumer Finance,Financials,105.0,69,73,82,65,"EZPW,ENVA,SLM,COF,DFS,FCFS,WRLD,BFH,ALLY,SYF,AXP,PRAA,NAVI,ECPG,PRG"
47,Pharmaceuticals,Health Care,104.55,69,62,39,40,"CORT,ALKS,PCRX,BMY,PAHC,PBH,ANIP,JNJ,INVA,PRGO,JAZZ,ACAD,SUPN,LLY,PFE,ZTS,COLL,OGN,MRK,VTRS,AMPH"
48,Timber REITs,Real Estate,104.45,68,42,7,37,"PCH,RYN,WY"
49,Mortgage REITs,Financials,104.44,67,78,23,29,"PMT,NLY,TWO,BXMT,KREF,NYMT,ARI,FBRT,STWD,ARR,RWT,ABR,RC"
50,Communications Equipment,Information Technology,104.41,67,86,90,65,"IDCC,VIAV,FFIV,CSCO,MSI,NTCT,DGII,LITE,JNPR,CIEN,EXTR,VSAT,ARLO,ANET,HLIT"
51,Agricultural & Farm Machinery,Industrials,104.04,66,61,17,7,"DE,TWI,CNH,LNN,AGCO,TTC"
52,Single-Family Residential REITs,Real Estate,103.71,65,49,31,27,"INVH,AMH,ELS"
53,Health Care Services,Health Care,103.69,65,67,45,35,"HIMS,MD,CVS,PRVA,DGX,PGNY,CRVL,CHE,LH,CI,AMED,DVA,CON,SDGR,PINC,SHC,ADUS,RDNT,AMN,NEO"
54,Diversified REITs,Real Estate,103.6,64,59,36,64,"ELME,GNL,WPC,EPRT,ALEX,LXP,AAT,AHH"
55,Systems Software,Information Technology,103.35,63,85,80,61,"SWI,FTNT,CVLT,ATEN,CRWD,GEN,PANW,QLYS,NOW,MSFT,PRGS,NABL"
56,Oil & Gas Exploration & Production,Energy,103.29,63,31,44,13,"CRK,TPL,EQT,AR,EXE,RRC,CTRA,CNX,MGY,EOG,OVV,DVN,COP,PR,CRGY,MTDR,FANG,OXY,TALO,CRC,CHRD,MUR,APA,NOG,SM,CIVI,VTLE"
57,Industrial Conglomerates,Industrials,103.05,62,66,79,96,"MMM,HON,CSWI,CSL"
58,Retail REITs,Real Estate,102.82,61,58,56,69,"ADC,CURB,WSR,GTY,REG,SKT,O,BRX,AKR,SPG,NNN,PECO,KIM,UE,MAC,BFS,KRG,FRT,SITC"
59,Transaction & Payment Processing Services,Financials,102.45,61,65,79,57,"FI,V,CPAY,MA,EVTC,JKHY,PAYO,EEFT,FOUR,NATL,FIS,WU,GPN,PYPL,WEX"
60,Multi-Sector Holdings,Financials,102.43,60,76,89,86,"BRK.B,VOYA,JEF"
61,Commercial & Residential Mortgage Finance,Financials,102.42,59,57,42,90,"COOP,ESNT,NMIH,WD"
62,Specialized Consumer Services,Consumer Discretionary,102.08,59,60,75,78,"MCW,SCI,HRB,FTDR"
63,Office REITs,Real Estate,101.14,58,64,68,93,"CUZ,VNO,VRE,HIW,DEI,JBGS,CDP,BXP,SLG,DEA,BDN,KRC,ARE"
64,Other Specialty Retail,Consumer Discretionary,100.68,57,75,75,38,"CHWY,WOR,TSCO,WSM,ULTA,BBWI"
65,Office Services & Supplies,Industrials,100.25,57,65,65,67,"PBI,TILE,HNI,MSA,MLKN,WSC"
66,Other Specialized REITs,Real Estate,100.18,56,68,49,95,"EPR,OUT,LAMR,SAFE,IRM"
67,Asset Management & Custody Banks,Financials,99.85,55,70,87,81,"BK,FHI,HLNE,NTRS,STEP,STT,SEIC,BLK,AMP,APO,JHG,AMG,CG,APAM,BX,CNS,IVZ,KKR,WT,BEN,TROW,VRTS"
68,Independent Power Producers & Energy Traders,Utilities,99.78,55,63,31,98,"NRG,AES"
69,Industrial Machinery & Supplies & Components,Industrials,99.71,54,63,58,63,"MWA,MLI,RBC,SNA,MIDD,OTIS,ESAB,VMI,CR,PH,KAI,GTES,GGG,ITW,ZWS,GWW,PNR,LECO,DCI,XYL,DOV,FLS,FTV,ITT,GTLS,TKR,SWK,NDSN,IR,IEX,HUBB"
70,Diversified Support Services,Industrials,99.61,53,45,64,44,"LQDT,CXW,RBA,CTAS,KAR,UNF,CPRT,SAIC,LDOS,CACI,MATW,KBR,AMTM,VSTS"
71,Self-Storage REITs,Real Estate,99.24,53,41,17,87,"NSA,PSA,EXR"
72,Paper & Plastic Packaging Products & Materials,Materials,99.12,52,54,47,52,"BERY,IP,CCK,AMCR,PKG,GPK,SON,SW,AVY,SEE"
73,Leisure Facilities,Consumer Discretionary,99.0,51,74,93,31,"PLNT,FUN"
74,Real Estate Services,Real Estate,98.77,51,50,53,82,"CBRE,JLL,CSGP,MMI,KW,EXPI,CWK"
75,Household Products,Consumer Staples,98.35,50,28,41,25,"KMB,CHD,WDFC,CL,CLX,CENTA,ENR,CENT,EPC"
76,Consumer Electronics,Consumer Discretionary,98.17,49,81,91,15,"GRMN,SONO"
77,Passenger Ground Transportation,Industrials,98.09,49,19,1,0,"UBER,HTZ,CAR"
78,Construction Machinery & Heavy Transportation Equipment,Industrials,98.04,48,52,57,47,"GATX,WAB,RUSHA,CMI,PCAR,OSK,CAT,TEX"
79,Packaged Foods & Meats,Consumer Staples,97.88,47,32,40,37,"PPC,CALM,K,BRBR,KLG,FDP,TSN,MKC,MDLZ,POST,SJM,TR,HRL,HSY,LANC,SMPL,KHC,CAG,CPB,GIS,FLO,JJSF,BGS,JBSS,LW,THS,USNA,FRPT"
80,Electronic Manufacturing Services,Information Technology,97.76,47,55,85,53,"SANM,JBL,TTMI,PLXS,FLEX,TEL,BHE,FN,CTS,IPGP"
81,Industrial REITs,Real Estate,97.62,46,39,5,54,"FR,EGP,TRNO,STAG,PLD,CUBE,REXR,IIPR"
82,Managed Health Care,Health Care,97.13,45,21,10,9,"UNH,HQY,MOH,ELV,CNC,HUM"
83,Rail Transportation,Industrials,96.86,45,33,23,33,"UNP,NSC,CSX"
84,Biotechnology,Health Care,96.54,44,35,47,53,"TGTX,ADMA,GILD,PTGX,EXEL,CPRX,ABBV,LGND,VRTX,DVAX,AMGN,KRYS,BMRN,HRMY,UTHR,INCY,ROIV,RGEN,VCEL,MEDP,NBIX,VIR,CYTK,BIIB,REGN,ARWR,SRPT,MRNA,RCUS,XNCR,MYGN,FTRE"
85,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.38,43,87,89,31,"RCL,EXPE,BKNG,WH,CHH,TNL,SABR,HLT,CCL,HGV,MAR,MTN,NCLH,ABNB,H,VAC"
86,Distributors,Consumer Discretionary,96.32,43,37,18,27,"LKQ,ARMK,GPC,POOL"
87,Marine,Industrials,96.18,42,44,53,84,"MATX,KEX"
88,Automotive Retail,Consumer Discretionary,96.05,41,57,55,41,"ORLY,AZO,GPI,PHIN,MUSA,SAH,AN,KMX,LAD,PAG,ABG,VVV,AAP,MNRO"
89,Publishing,Communication Services,95.94,41,23,25,29,"WLY,NWS,NWSA,IAC,NYT,SCHL"
90,Electrical Components & Equipment,Industrials,95.9,40,48,60,59,"MRCY,VICR,WWD,NXT,POWL,ENS,AME,AYI,EMR,HAYW,ROK,GNRC,ETN,ST,RRX,NVT"
91,Cable & Satellite,Communication Services,95.59,39,12,29,5,"CHTR,CMCSA,CABO"
92,Construction Machinery & Heavy Trucks,Industrials,95.3,39,29,67,36,"ASTE,ALG,GBX,TRN,FSS"
93,Restaurants,Consumer Discretionary,95.23,38,53,49,43,"EAT,DRI,CAKE,YUM,SBUX,MCD,BJRI,TXRH,DPZ,WEN,PZZA,CMG,SHAK,CBRL,WING,JACK,PLAY,BLMN"
94,"Metal, Glass & Plastic Containers",Materials,95.01,37,23,39,50,"SLGN,ATR,GEF,BALL"
95,Brewers,Consumer Staples,94.97,37,26,33,3,"TAP,SAM"
96,Health Care Facilities,Health Care,94.95,36,16,15,82,"OPCH,EHC,HCA,THC,ENSG,UHS,SEM,NHC,USPH,ASTH,ACHC"
97,Industrial Machinery,Industrials,94.83,35,40,43,33,"ESE,EPAC,PRLB,NPO,FELE,SPXC,KMT,SXI,ACA,TNC,AIN,NVRI,HI"
98,Passenger Airlines,Industrials,94.75,35,96,97,39,"UAL,LUV,ALK,AL,DAL,AAL,JBLU"
99,Electronic Equipment & Instruments,Information Technology,94.38,34,46,55,71,"OSIS,TDY,ROP,TRMB,ITRI,KEYS,BMI,CXT,VNT,ZBRA,NOVT,CGNX,PI"
100,Application Software,Information Technology,94.2,33,36,71,42,"ACIW,GWRE,DOCU,ALTR,YOU,TYL,FICO,BOX,DLB,DBX,CALX,DT,ADSK,ANSS,WDAY,INTU,ORCL,CXM,CRM,APPF,ALRM,RAMP,BL,CDNS,PTC,SNPS,BLKB,ADBE,SPSC,BILL,AGYS,MANH,DV"
101,Research & Consulting Services,Industrials,94.02,33,22,27,75,"VRSK,EFX,EXPO,FCN"
102,Consumer Staples Merchandise Retail,Consumer Staples,93.99,32,43,32,9,"WMT,COST,DG,DLTR,TGT"
103,Airlines,Industrials,93.96,31,95,97,13,"SKYW,SNCY,ALGT"
104,Home Furnishings,Consumer Discretionary,93.82,31,37,20,60,"SGI,LZB,ETD,MHK,LEG"
105,Fertilizers & Agricultural Chemicals,Materials,93.77,30,13,14,59,"CTVA,MOS,CF,SMG,FMC"
106,Data Center REITs,Real Estate,93.22,29,49,83,62,"EQIX,DLR"
107,Steel,Materials,93.22,29,17,12,15,"CRS,X,RS,STLD,SXC,ATI,CMC,NUE,HCC,MTUS,WS,CLF,AMR"
108,Construction Materials,Materials,93.18,28,25,62,74,"KNF,VMC,EXP,MLM"
109,Aluminum,Materials,92.94,27,39,41,39,"CENX,AA,KALU"
110,Health Care Equipment,Health Care,92.79,27,34,45,43,"PEN,BSX,ABT,PODD,MASI,MDT,MLAB,AHCO,ISRG,GMED,STE,SYK,RMD,ZBH,BAX,LMAT,BDX,GEHC,RVTY,AORT,ITGR,IART,EW,IDXX,INSP,GKOS,CNMD,HOLX,EMBC,TMDX,ENOV,LIVN,DXCM,UFPT,TFX,CTKB,BRKR,STAA,TNDM"
111,Agricultural Products & Services,Consumer Staples,92.45,26,13,8,10,"INGR,ADM,DAR,BG"
112,Broadline Retail,Consumer Discretionary,92.09,25,38,51,30,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
113,Oil & Gas Equipment & Services,Energy,91.49,25,19,21,19,"AROC,BKR,CHX,SLB,VTOL,NOV,OII,PUMP,RES,CLB,AESI,HAL,WHD,HLX,LBRT,TDW,WFRD"
114,Commercial Printing,Industrials,90.32,24,21,77,34,"BRC,DLX"
115,Air Freight & Logistics,Industrials,90.25,23,17,33,21,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
116,Construction & Engineering,Industrials,89.86,23,24,85,94,"GVA,MTZ,J,ACM,EME,DY,NVEE,FIX,PWR,MYRG,FLR,TTEK"
117,Interactive Media & Services,Communication Services,89.81,22,47,57,20,"DASH,META,YELP,CARG,QNST,MTCH,GOOG,GOOGL,TRIP,ZI,THRY,CARS,SSTK"
118,Automobile Manufacturers,Consumer Discretionary,89.41,21,27,82,14,"TSLA,GM,F,WGO"
119,IT Consulting & Other Services,Information Technology,89.22,21,35,63,23,"IBM,KD,ADEA,GDYN,CTSH,ACN,IT,DXC,EPAM,VYX,ASGN,TDC,MARA,TTGT"
120,Electronic Components,Information Technology,88.75,20,33,67,67,"GLW,APH,BDC,KN,VSH,LFUS,COHR,ROG"
121,Homebuilding,Consumer Discretionary,88.66,19,7,11,97,"CVCO,SKY,TMHC,GRBK,PHM,NVR,MTH,BLD,IBP,MHO,TPH,DHI,KBH,TOL,CCS,DFH,LEN,LGIH"
122,Home Improvement Retail,Consumer Discretionary,88.57,19,29,35,83,"HD,LOW,FND"
123,Casinos & Gaming,Consumer Discretionary,88.44,18,55,26,23,"MCRI,BYD,LNW,PENN,WYNN,CHDN,GDEN,LVS,MGM,CZR"
124,Specialty Chemicals,Materials,87.95,17,18,11,28,"ECL,NEU,SXT,BCPC,SHW,RPM,AXTA,DD,NGVT,EMN,ESI,AVNT,IFF,PPG,LYB,MTX,IOSP,KWR,WLK,ALB,SCL,FUL,CE"
125,Auto Parts & Equipment,Consumer Discretionary,87.11,16,27,29,21,"DAN,DORM,PATK,LCII,SMP,XPEL,AXL,THRM"
126,Oil & Gas Refining & Marketing,Energy,87.11,16,6,0,5,"WKC,VLO,PSX,MPC,REX,CVI,DINO,PARR,PBF"
127,Computer & Electronics Retail,Consumer Discretionary,86.96,15,51,92,65,"GME,BBY,UPBD"
128,Health Care Supplies,Health Care,86.89,15,15,27,49,"MMSI,LNTH,BLFS,ICUI,NVST,COO,QDEL,HAE,AVNS,WST,ALGN,XRAY,NEOG"
129,Building Products,Industrials,86.63,14,10,25,71,"JCI,AWI,WTS,GFF,ALLE,LII,CARR,TT,MAS,UFPI,ROCK,IIIN,SSD,GMS,AOS,OC,MBC,FBIN,WMS,BCC,BLDR,TREX,AAON,APOG,AMWD,NX,RUN"
130,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.27,13,43,59,49,"TPR,RL,COLM,GIII,VFC,HBI,KTB,LULU,UA,UAA,NKE,CPRI,OXM,CRI,PVH"
131,Leisure Products,Consumer Discretionary,86.26,13,11,4,16,"MAT,HAS,RGR,GOLF,YETI,THO,BC,MODG,PII"
132,Hotel & Resort REITs,Real Estate,85.93,12,25,43,25,"VICI,RHP,APLE,DRH,SHO,INN,XHR,HST,PK,PEB"
133,Life Sciences Tools & Services,Health Care,85.3,11,14,22,45,"HALO,WAT,TMO,MTD,A,DHR,IQV,TECH,BIO,CRL,AVTR,AZTA,ILMN"
134,Commodity Chemicals,Materials,85.01,11,11,28,73,"HWKN,ASIX,KOP,DOW"
135,Cargo Ground Transportation,Industrials,84.24,10,15,37,18,"R,XPO,ODFL,SNDR,JBHT,KNX,LSTR,MRTN,HTLD,WERN,RXO,SAIA,ARCB"
136,Advertising,Communication Services,83.6,9,4,21,11,"IPG,OMC,ZD"
137,Oil & Gas Drilling,Energy,83.51,9,2,3,1,"PTEN,HP,VAL"
138,"Technology Hardware, Storage & Peripherals",Information Technology,82.34,8,30,30,22,"CRSR,AAPL,STX,HPQ,WDC,HPE,PSTG,DELL,NTAP,SMCI,XRX"
139,Technology Distributors,Information Technology,82.13,7,7,13,47,"AVT,CNXN,SNX,NSIT,ARW,PLUS,CDW,SCSC,CLSK"
140,Semiconductors,Information Technology,81.62,7,20,37,19,"SITM,CEVA,ALGM,RMBS,AVGO,ADI,TXN,CRUS,NVDA,QCOM,SLAB,LSCC,INTC,SMTC,MTSI,OLED,MU,MPWR,NXPI,QRVO,POWI,AOSL,SYNA,AMD,MCHP,SWKS,DIOD,FSLR,AMKR,ON,MXL,WOLF"
141,Household Appliances,Consumer Discretionary,80.03,6,9,9,0,"WHR,HELE"
142,Personal Care Products,Consumer Staples,79.29,5,3,6,3,"KVUE,PG,EL,COTY,ELF"
143,Automotive Parts & Equipment,Consumer Discretionary,78.97,5,5,2,1,"APTV,ALV,BWA,LEA,VC,GNTX,FOXF,ADNT"
144,Apparel Retail,Consumer Discretionary,77.4,4,9,71,69,"URBN,TJX,BKE,BURL,GAP,ROST,BOOT,VSCO,GES,AEO,SCVL,CAL,FL,ANF"
145,Footwear,Consumer Discretionary,76.54,3,8,91,95,"WWW,SKX,CROX,DECK,SHOO"
146,Semiconductor Materials & Equipment,Information Technology,75.64,3,5,3,7,"KLAC,LRCX,ENTG,AMAT,SEDG,MKSI,ENPH,ONTO,TER"
147,Specialty Stores,Consumer Discretionary,75.16,2,3,5,4,"EYE,DKS,ASO,SBH,HZO,SIG,FIVE,ODP"
148,Diversified Chemicals,Materials,72.34,1,1,1,12,"CBT,ASH,CC,OLN"
149,Coal & Consumable Fuels,Energy,72.14,1,0,24,32,"CNR,BTU"
150,Distillers & Vintners,Consumer Staples,69.72,0,0,0,8,"BF.B,STZ,MGPI"
151,Semiconductor Equipment,Information Technology,65.57,0,1,9,2,"AEIS,PLAB,KLIC,ICHR,VECO,PDFS,FORM,UCTT,ACLS,COHU"
