Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
24,Banks - Regional,Financial Services,109.09,83,73,70,73,"CARE,MSBI,BOTJ,PGC,CLBK,CIB,CMTV,AMTB,HFBL,BWFG,GCBC,MFG,IFS,TRST,AMAL,FNRN,ALRS,BAP,FSEA,CBNA,CHMG,FISI,ACNB,OPHC,SHBI,TMP,PFIS,FNWD,FCAP,BBAR,RBCAA,WASH,UVSP,TFSL,VBNK,BPOP,KRNY,OBK,SMBK,PLBC,HBT,FBP,PBFS,WSFS,SRCE,PKBK,KFFB,EGBN,PEBO,FNLC,RRBI,ATLO,CTBI,STBA,BYFC,LCNB,AROW,FSBC,RBKB,FCBC,BY,FNWB,THFF,CBC,BMA,FRAF,WTBA,OSBC,CCNE,ASRV,FVCB,GSBC,SMBC,OBT,DCOM,BSRR,CFFN,FRST,PCB,CBK,CIVB,FBIZ,CFBK,CPF,FMBH,SBFG,WSBF,RBB,AVBC,OFG,PEBK,WSBC,NWFL,VLY,KB,CATY,CZFS,USCB,CAC,PDLB,FFBC,CFG,CNOB,EBC,NBTB,LYG,MBIN,USB,FULT,BLX,MPB,BHB,TCBK,EBMT,FUNC,BMRC,FITB,MTB,NWBI,SFST,SHG,BPRN,LARK,TSBK,HOPE,BUSE,HBNC,UBSI,FDSB,HWBK,PNC,BFST,CFR,NBN,FCF,MBBC,CZWI,FCCO,NWG,MYFW,BCH,LSBK,NKSH,CBAN,FMAO,AVAL,WBS,MBWM,FBLA,NIC,ORRF,CCBG,BCAL,HBCP,QCRH,HWC,BCBP,UMBF,NEWT,ZION,MCBS,GABC,WABC,HFWA,CZNC,INBK,FXNC,NECB,AUB,FUSB,ISTR,CLST,BSAC,BANC,BOKF,MRBK,ECBK,AVBH,PFS,EQBK,WSBK,CPBI,ONB,FDBC,BVFL,COFS,SFNC,SRBK,CHCO,INDB,HAFC,CBNK,COSO,BWB,RF,CVBF,BHRB,SYBT,HTB,BOH,ASB,RNST,NBBK,EWBC,VABK,NRIM,EFSC,FRBA,FIBK,PRK,ESQ,LOB,GGAL,FBNC,WNEB,COLB,WAFD,FNB,JMSB,TFIN,MCHB,PFBC,IBCP,PBHC,OPBK,FMNB,KEY,HNVR,ITUB,UNTY,WTFC,MVBF,HOMB,FGBIP,BSVN,NSTS,CBU,CWBC,SFBS,TRMK,CBSH,CFFI,FGBI,HYNE,AFBI,ABCB,FRME,WF,TOWN,FHN,UBCP,IBOC,TCBX,MCB,HAPN,TFC,PNFP,FCNCA,UCB,BANR,SSB,CUBI,EFSI,FBK,SPFI,BKU,MNSB,BFC,RMBI,OCFC,OVBC,OVLY,FSBW,DB,FHB,MBINL,BBT,FLG,SBCF,SUPV,BCML,BBDO,PB,PROV,NEWTP,CBFV,OZK,MGYR,SBSI,NBHC,BBD,AUBN,CNOBP,MSBIP,AX,TCBI,FFIN,BSBK,GBCI,MBNKO,HBAN,CCNEP,MNSBP,TCBS,FRMEP,MBINM,CASH,BWBBP,TBBK,WAFDP,VLYPN,WTFCN,LKFN,WSBCO,SFBC,VLYPP,ONBPP,VLYPO,MBINN,ONBPO,UMBFO,NPB,WAL,HBANL,BANF,SSBI,TCBIO,EFSCP,IBN,RVSB,BUSEP,OZKAP,BRBS,ISBA,FULTP,FCNCP,HIFS,BSBR,NU,UNB,FCNCO,HBANZ,HBANP,HBANM,GBFH,ZIONP,FSUN,FINW,PNBK,CCB,HDB,BAFN,INTR,SHFS"
25,Insurance - Reinsurance,Financial Services,108.22,83,41,60,30,"HG,OXBR,SPNT,RGA,RNR,GLRE,EG,KG"
26,REIT - Industrial,Real Estate,107.86,82,76,63,43,"ILPT,LXP,IIPR,MDV,TRNO,FR,PLD,EGP,LINE,COLD,PSA,CUBE,STAG,SMA,EXR,REXR"
27,Electronic Components,Technology,107.0,81,97,91,87,"MEI,VICR,OPTX,FLEX,BHE,TTMI,RELL,MPTI,LPTH,RAL,GLW,BELFB,ALNT,KN,PLXS,SANM,BELFA,ROG,LFUS,OUST,CTS,KOPN,LINK,JBL,DSWL,CLS,APH,LYTS,DAIO,DAKT,FN,WBX,CPSH,TEL,ELTK,OST,WETH,OSIS,KULR,OLED,HOLO,MTEK,IMTE,MSAI,REFR,NEON,GAUZ"
28,Financial Conglomerates,Financial Services,106.95,81,95,90,90,"RILYL,RILYP,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
29,Publishing,Communication Services,106.66,80,72,74,33,"TDAY,WLY,WLYB,LEE,SCHL,PSO,NYT,EDUC,TNMG"
30,REIT - Retail,Real Estate,106.55,79,69,67,48,"WHLRP,CBL,MAC,PINE,SPG,CURB,KRG,FRT,SKT,IVT,KIM,GTY,PECO,NNN,BRX,UE,NTST,ALX,BFS,AKR,REG,O,ADC,FCPT,EPRT,REGCP,REGCO,WHLRD,SITC,WHLR"
31,Copper,Basic Materials,106.12,79,83,93,98,"TGB,HBM,SCCO,FCX,ERO,IE"
32,Advertising Agencies,Communication Services,106.04,78,94,98,99,"QMMM,EVC,TJGC,CCO,NEXN,STGW,ZD,SWAG,FLNT,MGNI,ADV,QNST,OMC,CRTO,MCHX,NCMI,EDHL,WPP,TSQ,DV,CNET,APP,ACCS,DLPN,TULP,KRKR,VSME,YDKG,CHR,TTD,STFS,DRCT,WIMI,CDLX,BAOS,TC,MF,TDIC,HAO"
33,Staffing & Employment Services,Industrials,105.74,77,46,22,25,"KFRC,MAN,KELYB,KELYA,TBI,RHI,HQI,NSP,TNET,KFY,MHH,BBSI,BGSF,JOB,NIXX,GLXG,CIRC,IPDN"
34,Department Stores,Consumer Cyclical,105.69,76,86,65,86,"M,KSS,DDS,PLBL"
35,Tools & Accessories,Industrials,105.42,76,81,74,77,"TKR,SWK,RBC,KMT,EML,SNA,TTC,LECO,HLMN,CVR"
36,Textile Manufacturing,Consumer Cyclical,105.31,75,54,0,2,"UFI,SMJF,AIN,CULP,PASW"
37,Marine Shipping,Industrials,104.97,74,56,76,57,"GLBS,EDRY,HSHP,SHIP,ECO,USEA,MATX,SB,DAC,NMM,CMDB,SFL,GNK,GSL,SBLK,ESEA,ASC,ZIM,SMHI,HAFN,PANL,KEX,HMR,CMRE,GASS,EHLD,CCEC,DSX,PSHG,CTRM,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
38,Insurance - Property & Casualty,Financial Services,104.85,74,50,49,47,"UFCS,SAFT,UVE,TRV,SKWD,ALL,DGICB,PRCH,MCY,AIZ,ASIC,THG,CNA,KINS,BOW,CB,NODK,HMN,RLI,SLDE,CINF,SIGI,L,ORI,AFG,PLMR,WRB,HRTG,HCI,WTM,DGICA,LMND,HGTY,MKL,PGR,AII,HIPO,STC,GBLI,SIGIP,PRHI,KNSL,ACIC,ROOT,KMPR,TRUP"
39,Oil & Gas Integrated,Energy,104.18,73,29,88,60,"EC,CVE,YPF,EQNR,SU,IMO,E,XOM,PBR,TTE,CVX,BP,SHEL,TGS,SLNG,NFG,DEC,SKYQ,VIVK"
40,Apparel Manufacturing,Consumer Cyclical,104.09,72,82,73,28,"VNCE,ZGN,JRSH,NCI,KTB,GIII,JXG,LEVI,SGC,UA,UAA,RL,COLM,JL,PVH,VFC,OXM,FIGS,LAKE,GIL,XELB,GOOS,PLCE"
41,Metal Fabrication,Industrials,103.48,72,83,67,70,"AP,CRS,ATI,MEC,PRLB,RYZ,MLI,IIIN,TRSG,CMC,HIHO,WOR,TPCS,TG,GPGI,ESAB,MTEN,OLOX"
42,Conglomerates,Industrials,102.7,71,80,81,81,"MAMK,NNBR,AIRT,LGPS,CODI,DLX,MMM,VMI,PAM,BOC,HON,OTTR,STRR,TUSK,MATW,STRRP,RCMT,CRESY,SEB,TTI,AIRTP,FBYD,TRC,BBUC,HHS,BOOM,FIP,PLAG"
43,Packaging & Containers,Consumer Cyclical,102.11,70,48,20,49,"MYE,KRT,PACK,SON,AMBP,GEF,PKG,SW,REYN,CCK,BALL,TRS,AMCR,SLGN,MGIH,IP,AVY,GPK,YHGJ,OI,DSS,ORBS"
44,Oil & Gas Drilling,Energy,101.85,69,74,97,88,"NBR,HP,PTEN,NE,VAL,RIG,SDRL,PDS,BORR,SOC"
45,Insurance - Life,Financial Services,101.31,69,51,59,63,"ABX,CNO,MFC,MET,PRU,GL,PRI,JXN,AFL,GNW,UNM,BHF,SNFCA,LNC,FG,PUK,CIA,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
46,Discount Stores,Consumer Defensive,100.4,68,58,55,75,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
47,Railroads,Industrials,100.1,67,52,44,44,"FSTR,WAB,CSX,TRN,UNP,CNI,NSC,CP,GBX,RAIL,SWVL,RVSN"
48,Biotechnology,Healthcare,99.72,67,81,77,78,"ASBP,ERAS,QTTB,ANL,FBRX,CLYM,SLS,ALMS,SYRE,STTK,ANRO,ANTX,DMRA,ORKA,DFTX,RLYB,MBX,ENTX,RVMD,RLMD,SLGL,RLAY,NVCT,DNTH,EQ,NBTX,TNGX,FTH,DRTS,REPL,ARWR,OTLK,APGE,CRNX,KOD,PRLD,TVTX,ABSI,PRAX,URGN,EWTX,MRVI,ZNTL,IPSC,FBIOP,GLUE,PVLA,MNPR,ELVN,ACRS,COGT,FTRE,MGNX,FATE,CUE,IMMX,CELC,ARTV,BOLD,QURE,ROIV,EDSA,ALXO,INBX,SLN,IMVT,PTGX,ANAB,ZBIO,PGEN,CORT,GHRS,CGEM,TTRX,ATAI,IBRX,OVID,KYMR,DYN,NRIX,IOVA,VYNE,TRVI,XNCR,NUVB,PYXS,RAPP,BCAX,TENX,CGON,TGTX,CADL,KRYS,JAZZ,AXSM,DSGN,ICCC,AVTX,LBRX,STRO,SEPN,ACHV,RCUS,IMUX,LGND,XENE,TYRA,ZURA,LXRX,CYCN,NKTR,AGEN,MIRM,CYTK,PBYI,CCCC,NRXS,GPCR,IFRX,APLM,JBIO,MRNA,BLTE,ADAG,ORMP,MGTX,HURA,NGNE,RPRX,IRD,OMER,MSLE,SION,CTNM,TECX,FDMT,FBIO,IKT,CRVS,GRDX,PHVS,BBIO,DNLI,ARQT,ABVX,INCY,KZIA,FENC,LONA,RIGL,WHWK,VTVT,EXEL,CNSP,SVRA,NRXP,GNTA,SNDX,XFOR,MDGL,AVBP,IDYA,CLDX,HALO,DTIL,IMNM,PLRZ,ACOG,OKUR,ANNX,SRRK,KURA,HELP,BHVN,AGIO,TSHA,OABI,ASND,PALI,OLMA,MLTX,VCEL,DYAI,PLX,PTCT,TECH,SRZN,ARGX,VIR,AUPH,STOK,SLDB,NNVC,ENTA,CGEN,RZLT,ATRA,GALT,CBUS,AVIR,ELDN,PCVX,ABCL,KYTX,RYTM,ZYME,DRUG,AURA,TBPH,CABA,AKTS,VRDN,ABUS,ABEO,IBIO,VERA,ACAD,KPTI,MAZE,HRMY,NAUT,BMRN,CAMP,MLYS,VRTX,MNKD,PTHS,GERN,CBIO,ORIC,IMCR,SABS,ALLO,ONC,DMAC,VKTX,IRON,KPRX,ABOS,IPHA,INVA,GMAB,ANIX,TARS,VOR,NERV,ASMB,RARE,FHTX,ATHE,NAMS,PHAT,REGN,XLO,MOLN,OBIO,INMB,PMN,VSTM,ALLR,GANX,EYPT,BLRX,PYPD,TLX,SEER,ZVRA,SGMT,RGNX,CUVL,RNXT,CSBR,CNTB,HYFT,LRMR,EDIT,PRQR,CING,PRTA,IVA,RNAC,TNYA,RCKT,AUTL,ARMP,EPRX,MDXG,IMRN,ADIL,MNOV,GNLX,BEAM,IMTX,NKTX,BNTC,NVAX,LKFT,ARDX,LTRN,CHRS,OSTX,PEPG,CTMX,VRCA,KYNB,MESO,VANI,DBVT,CRBP,MRKR,IONS,JANX,ICU,ACRV,PHAR,RANI,BBOT,XBIT,AKTX,UNCY,SRPT,VNDA,CRMD,OCGN,PMVP,TARA,BNTX,GRCE,IMRX,ACET,GLSI,MAIA,OKYO,ARVN,XTLB,ALZN,CLLS,ALT,CRSP,COYA,OCUL,TELO,BMEA,VYGR,INKT,ACIU,MDWD,ALNY,XBIO,IGC,ALEC,AARD,SANA,PULM,GYRE,PLRX,ZLAB,CNTN,SER,CRBU,CGTX,INSM,NEUP,CMPX,ADXN,VERU,GUTS,ONCY,IMA,KROS,NIKI,LXEO,DNA,RADX,BIVI,ANVS,MLEC,NMRA,EVAX,GDTC,NCEL,LEGN,WVE,CLRB,COCP,PRME,KRRO,PHIO,IBO,NTLA,PDSB,KLRS,BRNS,INTS,BOLT,LCTX,VALN,GTBP,TCRT,CMMB,CDIO,BYSI,LGVN,LYEL,AAPG,LPCN,RXRX,INO,CANF,TIL,DWTX,TRDA,PMCB,TOVX,PCSA,PROK,MGX,MENS,CDXS,BCTX,PASG,PTN,CAI,BCYC,NBP,XRTX,BGMS,SMMT,INAB,SILO,MIST,MREO,LITS,ADMA,ABVC,HIND,KTTA,ATNM,DRMA,ARCT,DARE,GLMD,HUMA,NRSN,BRTX,NTHI,OGEN,TNXP,TLSA,APRE,CALC,NTRB,ALDX,SPRY,BCDA,OSRH,NXTC,BDTX,BBLG,ESLA,QNRX,LEXX,TVRD,SXTP,CAPR,INDP,CELU,CTXR,RNTX,MBIO,HYPD,MTVA,EVGN,EVMN,REVB,ALGS,NAGE,RNAZ,TCRX,HCWB,VRAX,MBRX,CRVO,ATYR,AVXL,LNAI,JSPR,NGEN,APVO,LSTA,CDT,HOWL,SPRO,SKYE,SPRB,UPB,OCS,PSTV,ACXP,MPLT,MCRB,IVVD,FLNA,QNTM,FULC,TVGN,PLUR,MTNB,EXOZ,KAPA,IMNN,CNTX,IMMP,CLGN,BCAB,SPRC,NCNA,AZTR,XCUR,ERNA,ENSC,DCOY,CRDF,LENZ,CURX,GOVX,HRTX,PBM,TRAW,TPST,CELZ,ADCT,QNCX,ELTX,SLBT,GRI,ATOS,SNTI,GOSS,ENLV,ENGN,SCNI,ACTU,CRIS,AEON,YDES,CVKD,VTGN,AIM,SNGX,LIMN,PPCB,CVM,BDRX,PPBT,ENVB,CLDI,VIVS,FBLG,GNPX,PLYX,SLXN,JUNS,VRXA,ARTL,VBIO,ELAB,CMND,PHGE,JAGX,KALA,ONCO"
49,Lodging,Consumer Cyclical,99.69,66,77,81,69,"CVEO,INTG,MAR,H,IHG,HLT,HTHT,CHH,WH,ATAT,GHG"
50,Airlines,Industrials,99.6,65,88,27,79,"ULCC,ALGT,DAL,UAL,LUV,AAL,CPA,SKYW,JBLU,VLRS,LTM,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
51,Utilities - Diversified,Utilities,99.53,65,47,54,64,"BIP,UTL,AVA,AES,SRE,AQN"
52,Rental & Leasing Services,Industrials,99.38,64,85,69,40,"VSTS,CTOS,PRG,R,UHAL,URI,HRI,AER,WSC,GATX,MGRC,CAR,AIHS,ALTG,EQPT,MWG,WLFC,HTZ"
53,Travel Services,Consumer Cyclical,99.25,63,60,31,88,"LIND,VIK,PRSU,GBTG,NUTR,EXPE,TNL,ABNB,TRIP,RCL,NCLH,CCL,BKNG,MMYT,TOUR,YTRA,AHMA,TCOM,NTRP"
54,Internet Content & Information,Communication Services,99.18,62,21,29,39,"CCG,NBIS,TRVG,PODC,GRPN,BODI,EVER,TBLA,JOYY,MAX,NXDR,ZIP,SOGP,OPRA,GOOGL,GOOG,TZOO,MTCH,GITS,DIBS,BZFD,GENI,PPLI,RDDT,CARS,ATHM,SJ,PERI,BZ,PINS,SEAT,MOMO,SPOT,BIDU,YELP,ZH,META,ZDGE,WB,LVO,RUM,TEAD,NRDS,GIFT,IZEA,STUB,FENG,WBTN,DJT,DOYU,FVRR,BILI,UPWK,TME,MNY,GIBO,SNAP,BMBL,ANGI,LCFY,ZG,Z,CMCM,SLE,UPXI,GETY,SSTK,AREN,WSHP,CHAI,NAMI,ONFO"
55,Drug Manufacturers - General,Healthcare,98.31,62,62,37,58,"LLY,MRK,JNJ,OGN,ABBV,BIIB,BMY,SCLX,AMGN,NVS,GSK,GILD,PFE,AZN,NVO,SNY,AMRN,GRFS,MIRA,NSRX,MDCX"
56,Insurance - Diversified,Financial Services,98.15,61,36,51,53,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
57,Food Distribution,Consumer Defensive,97.57,60,46,65,52,"CHEF,ANDE,UNFI,PFGC,USFD,WILC,SYY,AVO,DIT,MTEX,HFFG,TWG"
58,REIT - Specialty,Real Estate,97.37,60,61,57,32,"OUT,LAMR,UNIT,IRM,EPR,EQIX,LANDO,DLR,LANDP,PW,GLPI,SELF,RYN,WY,LAND,AMT,FPI,SBAC,CCI,FRMI"
59,Industrial Distribution,Industrials,97.18,59,60,41,51,"XMTR,TLIH,MSM,GWW,WCC,AIT,DXPE,DSGR,GIC,TITN,FAST,DNOW,REZI,FERG,BXC,WSO,CNM,SITE,POOL,QXO,EVI,WXM"
60,Insurance - Specialty,Financial Services,97.09,58,32,34,41,"ACT,AXS,ITIC,FAF,EIG,RDN,MTG,NMIH,ESNT,AGO,TIPT,FNF,RYAN,OSG,MBI,AMSF,JRVR"
61,Specialty Chemicals,Basic Materials,96.9,58,66,85,62,"ALTO,CLMT,ODC,SSL,KOP,PRM,LWLG,ESI,ASH,CBT,DD,NGVT,FF,SXT,MNTK,CMT,ECVT,AXTA,NEU,SQM,SCL,KWR,IOSP,MTX,WDFC,PPG,IFF,LIN,APD,AVNT,KRO,LYB,SOLS,BCPC,ECL,RPM,EMN,NTIC,SHW,CC,OEC,FUL,ALB,HWKN,MATV,GEVO,HDSN,YMAT,WLK,FSI,BON,AMTX,CNEY,SNES,LOOP,FEAM,BGLC"
62,Utilities - Regulated Electric,Utilities,96.76,57,48,58,50,"EIX,D,ETR,NWE,CEPU,ELPC,PCG,EVRG,PNW,FTS,ENIC,AEP,IDA,POR,ES,CNP,EMA,OGE,LNT,ED,FE,AEE,NEE,XEL,DUK,EDN,DTE,SO,EXC,CIG,NGG,WEC,CMS,TXNM,SOMN,MGEE,HE,PEG,PPL,GNE,KEP,NKLR,IMSR"
63,Business Equipment & Supplies,Industrials,96.61,56,75,11,6,"XRX,EBF,ACCO,ACTG,EHGO"
64,Utilities - Regulated Gas,Utilities,96.57,55,43,69,65,"NJR,BKH,SWX,NWN,CPK,RGCO,MDU,ATO,UGI,NI,CTRI,OGS,SPH,SR,BIPC,OPAL"
65,Footwear & Accessories,Consumer Cyclical,96.25,55,63,72,67,"FOSL,CROX,VRA,RCKY,WEYS,SHOO,DBI,BIRK,WWW,DECK,ONON,NKE,FWDI,FMFC"
66,Auto Manufacturers,Consumer Cyclical,96.05,54,3,3,3,"FFAI,AIIO,CYD,GM,F,LOBO,RIVN,HMC,RACE,TM,LVWR,NIO,GGR,VFS,TSLA,NIU,FABC,XPEV,LCID,PSNY,PSNYW,LI,STLA,SSM,WKHS,LOT,EMPD,CENN,FLYE,DCX"
67,Specialty Business Services,Industrials,95.97,53,35,52,91,"BUUU,SMX,TH,UNF,CMPR,RHLD,FA,ARMK,QUAD,CASS,AZZ,NTIP,TRNS,ULS,ABM,CTAS,PC,GPN,TISI,CBZ,RBA,BV,WFCF,KODK,RTO,LZ,DLHC,RELX,BKSY,AMTM,SPIR,SFHG,TRI,MMS,DLB,CPRT,TIC,CRE,YSXT,PMEC,SST,ANPA,LICN,THH"
68,REIT - Office,Real Estate,95.92,53,55,23,7,"PSTL,HIW,HPP,CDP,CUZ,PDM,VNO,SLG,KRC,DEA,BXP,ONL,DEI,NLOP,BDN,ARE,ESBA,FISK,OGCP,FSP,CMCT"
69,Luxury Goods,Consumer Cyclical,95.87,52,78,71,74,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BRLT,LANV,SORA,BGI"
