Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Food Distributors,Consumer Staples,108.26,72,74,72,65,"ANDE,CHEF,USFD,SYY,PFGC"
41,Publishing,Communication Services,108.09,72,75,58,42,"SCHL,NYT,IAC,WLY,NWS,NWSA"
42,Other Specialized REITs,Real Estate,107.96,71,55,49,38,"OUT,IRM,LAMR,SAFE,EPR,GLPI,FCPT"
43,Renewable Electricity,Utilities,107.51,70,84,83,85,"CWEN.A,CWEN,ORA"
44,Specialty Chemicals,Materials,107.44,69,77,68,23,"ALB,ESI,NGVT,LYB,SOLS,CE,WLK,DD,SXT,MTX,AVNT,BCPC,KWR,FUL,EMN,NEU,IFF,PPG,SCL,ECL,IOSP,RPM,SHW,AXTA"
45,Specialty Stores,Consumer Discretionary,107.22,69,79,84,86,"FIVE,HZO,SBH,ASO,DKS,EYE,SIG"
46,Pharmaceuticals,Health Care,106.43,68,73,74,81,"APLS,PAHC,INDV,OGN,VTRS,JAZZ,ELAN,AMRX,INVA,JNJ,MRK,BMY,SUPN,PCRX,PFE,ALKS,PTCT,ACAD,ANIP,LLY,COLL,AMPH,ZTS,PBH,CORT,PRGO"
47,Retail REITs,Real Estate,106.06,67,60,41,44,"WSR,MAC,CURB,GTY,KRG,SPG,FRT,BRX,SKT,PECO,KIM,AKR,UE,REG,BFS,O,NNN,ADC"
48,Technology Distributors,Information Technology,105.91,67,41,32,23,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
49,Trading Companies & Distributors,Industrials,105.8,66,58,60,79,"DXPE,REZI,WCC,MSM,URI,AIT,WSO,FAST,CNM,DNOW"
50,Consumer Electronics,Consumer Discretionary,105.47,65,46,43,82,"GRMN,SONO"
51,Industrial Machinery & Supplies & Components,Industrials,104.87,65,69,72,67,"NVRI,ESE,KMT,CRS,FLS,RBC,PRLB,NPO,TKR,ATMU,MLI,SXI,ITT,VMI,HUBB,PH,IEX,NDSN,FTV,ZWS,DOV,SPXC,SNA,GTLS,LECO,GWW,SWK,GTES,FELE,MWA,ITW,DCI,TNC,MIDD,CR,AIN,GGG,KAI,IR,JBTM,OTIS,XYL,EPAC,PNR,ESAB"
52,Health Care REITs,Real Estate,104.38,64,60,58,74,"AHR,WELL,VTR,OHI,CTRE,SBRA,HR,LTC,UHT,MPT,DOC"
53,Diversified Banks,Financials,103.3,63,51,75,76,"C,USB,PNC,TFC,BAC,JPM,WFC"
54,Diversified REITs,Real Estate,103.21,62,54,59,58,"GNL,LXP,AAT,WPC,EPRT"
55,Industrial Gases,Materials,103.08,62,62,29,8,"APD,LIN"
56,Leisure Products,Consumer Discretionary,102.8,61,64,88,69,"CALY,PII,BC,HAS,GOLF,YETI,MAT,THO"
57,Reinsurance,Financials,102.75,60,48,52,56,"SPNT,RNR,MTG,RGA,EG"
58,Health Care Facilities,Health Care,102.58,60,53,34,71,"ACHC,NHC,ASTH,ENSG,SEM,HCA,THC,EHC,USPH,UHS,OPCH"
59,Broadline Retail,Consumer Discretionary,102.53,59,39,73,84,"M,EBAY,ETSY,KSS,AMZN,OLLI"
60,Self-Storage REITs,Real Estate,102.42,58,55,19,17,"NSA,PSA,EXR"
61,Regional Banks,Financials,102.18,58,57,71,46,"MBIN,EGBN,CFG,TRST,VLY,WBS,TMP,WSFS,EWBC,DCOM,BBT,HAFC,STEL,KEY,CFFN,CPF,ZION,FFBC,PFS,CATY,ABCB,WAFD,FITB,HTH,FULT,BKU,UBSI,HOPE,TRMK,HFWA,FBP,AX,BOH,COLB,STBA,NWBI,FBNC,TCBI,RF,FHN,CUBI,WABC,OFG,FNB,INDB,WTFC,AUB,NBHC,SFNC,MTB,ASB,RNST,FIBK,FLG,CFR,FCF,HWC,TFIN,PFBC,SBSI,BANC,UMBF,CBU,BANR,FHB,CVBF,CASH,ONB,UCB,IBOC,GBCI,PRK,SBCF,PNFP,PB,OZK,NBTB,FBK,HBAN,SSB,SFBS,LKFN,CHCO,WAL,FFIN,BANF,HOMB,CBSH,TBBK"
62,Agricultural Products & Services,Consumer Staples,101.93,57,81,67,53,"DAR,BG,ADM,INGR,VITL"
63,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.8,56,53,69,69,"COCO,COKE,KO,MNST,PEP,KDP,FIZZ,CELH"
64,Gas Utilities,Utilities,101.69,55,72,51,72,"NWN,NJR,SWX,ATO,OGS,SR,NFG,UGI,CPK"
65,Managed Health Care,Health Care,101.12,55,2,5,20,"CNC,UNH,ELV,HUM,MOH,HQY"
66,Casinos & Gaming,Consumer Discretionary,101.11,54,38,26,39,"MCRI,MGM,PENN,CZR,GDEN,LVS,BYD,RRR,CHDN,WYNN"
67,Industrial REITs,Real Estate,101.05,53,50,44,57,"PLD,BNL,FR,EGP,IIPR,TRNO,STAG,CUBE,REXR"
68,Multi-Utilities,Utilities,100.71,53,70,46,64,"NEE,NWE,MDU,BKH,NI,PNW,SRE,CNP,AEE,DTE,D,OGE,XEL,PCG,ED,CMS,AVA"
69,Consumer Staples Merchandise Retail,Consumer Staples,99.79,52,76,74,47,"TGT,PSMT,WMT,COST,DG,BJ,DLTR"
70,Integrated Telecommunication Services,Communication Services,98.74,51,72,63,51,"VZ,TDS,T"
71,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.74,51,46,44,19,"TPR,PVH,VFC,CRI,RL,GIII,KTB,OXM,COLM,UA,UAA,CPRI,LULU,NKE"
72,Investment Banking & Brokerage,Financials,98.72,50,44,69,83,"SNEX,MS,IBKR,BGC,GS,PIPR,EVR,SF,MC,RJF,SCHW,PJT,HLI,HOOD"
73,Automotive Parts & Equipment,Consumer Discretionary,98.64,49,61,79,77,"DAN,BWA,LEA,XPEL,VC,LCII,SMP,ADNT,ALV,DCH,GNTX,THRM,PATK,DORM,APTV,FOXF"
74,Aerospace & Defense,Industrials,98.29,48,79,81,91,"ATI,MOG.A,CW,HXL,NPK,AIR,HWM,BWXT,HII,TXT,LHX,GD,GE,RTX,BA,LMT,VSEC,NOC,KTOS,SARO,TDG,AVAV,PSN,AXON"
75,Electric Utilities,Utilities,98.15,48,66,39,67,"ETR,EIX,AEP,HE,POR,IDA,EVRG,LNT,FE,OTTR,PPL,DUK,WEC,EXC,TXNM,ES,SO,UTL,CEG,PEG,MGEE,VST"
76,Health Care Distributors,Health Care,97.12,47,65,76,88,"CAH,MCK,HSIC,COR"
77,Independent Power Producers & Energy Traders,Utilities,97.11,46,58,65,95,"AES,TLN,NRG"
78,Footwear,Consumer Discretionary,97.08,46,28,64,24,"SHOO,CROX,DECK,WWW"
79,Life & Health Insurance,Financials,96.64,45,31,48,55,"PFG,JXN,CNO,BHF,GL,AFL,UNM,PRI,MET,PRU,TRUP"
80,Passenger Ground Transportation,Industrials,96.05,44,20,20,93,"CAR,HTZ,LYFT,UBER"
81,Construction Materials,Materials,95.54,44,36,36,37,"KNF,VMC,CRH,MLM,EXP"
82,Asset Management & Custody Banks,Financials,95.36,43,37,66,54,"AAMI,STT,NTRS,BEN,BK,WT,AMG,JHG,IVZ,FHI,VCTR,SEIC,TROW,CNS,BLK,AMP,APAM,APO,CG,VRTS,CRBG,STEP,BX,KKR,ARES,HLNE"
83,Electronic Equipment & Instruments,Information Technology,95.24,42,42,38,67,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,RAL,PI,MIR,ZBRA,CXT,ROP,ITRI,BMI"
84,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.15,41,40,40,33,"MAR,PRSU,EXPE,HLT,VAC,H,WH,CHH,ABNB,TNL,SABR,HGV,CCL,MTN,RCL,BKNG,NCLH"
85,Tobacco,Consumer Staples,94.91,41,52,67,45,"MO,PM,UVV"
86,Health Care Supplies,Health Care,94.82,40,35,39,15,"AVNS,NEOG,NVST,WST,LNTH,ALGN,HAE,XRAY,ICUI,BLFS,COO,MMSI,QDEL"
87,Office Services & Supplies,Industrials,94.73,39,16,57,18,"PBI,TILE,MSA,WSC,MLKN,HNI"
88,Agricultural & Farm Machinery,Industrials,94.5,39,62,51,26,"TTC,DE,AGCO,CNH,LNN"
89,Food Retail,Consumer Staples,94.37,38,45,9,22,"UNFI,CASY,CART,KR,ACI,SFM,GO"
90,Automotive Retail,Consumer Discretionary,94.17,37,34,42,31,"PHIN,MUSA,AAP,SAH,CVNA,PAG,MNRO,AN,VVV,LAD,ORLY,AZO,GPI,ABG,KMX"
91,Property & Casualty Insurance,Financials,93.82,37,32,41,55,"MCY,UFCS,FAF,RDN,CB,TRV,ALL,CINF,ORI,HIG,THG,STC,SAFT,SIGI,PRA,ACGL,HCI,PLMR,WRB,EIG,AGO,FNF,PGR,RLI,KNSL,AMSF"
92,Diversified Support Services,Industrials,93.57,36,43,55,25,"VSTS,UNF,OPLN,LQDT,CXW,RBA,AMTM,CACI,SAIC,CTAS,LDOS,KBR,CPRT"
93,Commercial & Residential Mortgage Finance,Financials,93.38,35,16,25,48,"ACT,NMIH,ESNT,WD"
94,Health Care Services,Health Care,93.14,34,25,45,66,"BTSG,MD,DVA,CVS,NEO,PRVA,DGX,CON,AMN,SHC,CI,LH,VCYT,CHE,ADUS,RDNT,PGNY,CRVL,HIMS,SDGR"
95,Mortgage REITs,Financials,93.13,34,44,46,46,"ADAM,NLY,ARI,ARR,TWO,BXMT,RWT,STWD,PMT,FBRT,RITM,ABR"
96,Interactive Media & Services,Communication Services,93.12,33,18,27,62,"GOOGL,GOOG,MTCH,CARG,META,YELP,SSTK,QNST,TRIP,GTM"
97,Multi-line Insurance,Financials,92.98,32,23,35,61,"L,GNW,AIZ,HMN,AFG,LNC,AIG,KMPR"
98,Water Utilities,Utilities,92.77,32,49,20,34,"HTO,AWR,WTRG,CWT,AWK,MSEX"
99,Passenger Airlines,Industrials,92.75,31,47,80,25,"SNCY,DAL,ALGT,LUV,JBLU,UAL,AAL,SKYW,ALK"
100,Interactive Home Entertainment,Communication Services,92.71,30,34,61,90,"EA,TTWO"
101,Automobile Manufacturers,Consumer Discretionary,92.61,30,48,81,88,"GM,F,TSLA,WGO"
102,Single-Family Residential REITs,Real Estate,92.52,29,21,16,50,"MRP,ELS,INVH,AMH"
103,Fertilizers & Agricultural Chemicals,Materials,91.6,28,67,13,2,"CF,CTVA,SMG,MOS,FMC"
104,Multi-Family Residential REITs,Real Estate,90.99,27,11,16,16,"CSR,EQR,ESS,AVB,CPT,UDR,IRT,MAA,NXRT"
105,Homebuilding,Consumer Discretionary,90.68,27,30,37,30,"TPH,IBP,TOL,BLD,DHI,MHO,PHM,GRBK,TMHC,MTH,SKY,CVCO,LGIH,CCS,KBH,NVR,LEN,DFH"
106,Multi-Sector Holdings,Financials,90.51,26,9,47,39,"VOYA,BRK.B,JEF"
107,Environmental & Facilities Services,Industrials,90.35,25,32,33,32,"HCSG,CLH,WM,GEO,ROL,RSG,VLTO,ABM,CWST"
108,Industrial Conglomerates,Industrials,89.84,25,39,24,28,"CSW,HON,CSL,MMM"
109,Specialized Consumer Services,Consumer Discretionary,89.64,24,18,9,49,"MCW,MATW,SCI,FTDR,ADT,DASH,HRB"
110,Brewers,Consumer Staples,88.74,23,41,14,4,"SAM,TAP"
111,Telecom Tower REITs,Real Estate,88.42,23,10,4,13,"SBAC,AMT,CCI"
112,Timber REITs,Real Estate,87.42,22,27,30,9,"WY,RYN"
113,Financial Exchanges & Data,Financials,87.25,21,20,13,21,"VIRT,CBOE,CME,MSCI,NDAQ,DFIN,MCO,ICE,MKTX,SPGI,MORN,FDS,COIN"
114,Education Services,Consumer Discretionary,86.89,20,33,25,30,"LAUR,PRDO,GHC,CVSA,STRA,LOPE,LRN,DUOL"
115,Household Products,Consumer Staples,86.72,20,30,12,5,"CENTA,CENT,CHD,CL,EPC,WDFC,REYN,IPAR,KMB,ENR,CLX"
116,Restaurants,Consumer Discretionary,86.66,19,19,17,6,"CAVA,SBUX,CAKE,YUM,SHAK,BJRI,DRI,EAT,MCD,BROS,PZZA,TXRH,CBRL,CMG,WEN,DPZ,WING"
117,Computer & Electronics Retail,Consumer Discretionary,86.5,18,26,11,27,"GME,UPBD,BBY"
118,Advertising,Communication Services,86.4,18,7,0,0,"ZD,OMC,DV,TTD"
119,Building Products,Industrials,86.38,17,27,32,36,"JCI,TT,GFF,WTS,NX,MAS,WMS,SSD,CARR,LII,WOR,BCC,AWI,AAON,OC,UFPI,APOG,AOS,RUN,ALLE,TREX,IIIN,MBC,FBIN,AMWD,BLDR,ROCK"
120,Home Furnishings,Consumer Discretionary,85.96,16,23,56,32,"LEG,LZB,SGI,ETD,MHK"
121,Office REITs,Real Estate,85.88,16,9,6,29,"VRE,CDP,DEA,CUZ,KRC,HIW,DEI,BXP,SLG,JBGS,VNO,ARE"
122,Real Estate Services,Real Estate,84.87,15,14,48,51,"KW,JLL,CWK,MMI,CBRE,EXPI,CSGP"
123,Health Care Equipment,Health Care,84.18,14,24,30,34,"AHCO,STAA,LMAT,GMED,MASI,GKOS,LIVN,TFX,PEN,CTKB,TNDM,EW,AORT,BDX,IDXX,ITGR,ISRG,STE,ZBH,MDT,SYK,TMDX,RVTY,BRKR,RMD,ENOV,UFPT,CNMD,GEHC,EMBC,ABT,IART,DXCM,BAX,PODD,BSX,INSP"
124,Distributors,Consumer Discretionary,83.78,13,15,23,20,"ARMK,LKQ,GPC,POOL"
125,"Metal, Glass & Plastic Containers",Materials,83.62,13,29,54,6,"BALL,GEF,ATR,SLGN,OI"
126,Transaction & Payment Processing Services,Financials,83.3,12,8,6,11,"NATL,SEZL,XYZ,WU,WEX,V,CPAY,EVTC,MA,GPN,JKHY,EEFT,PYPL,PAYO,FIS,FISV,FOUR"
127,Distillers & Vintners,Consumer Staples,83.26,11,36,10,1,"STZ,BF.B"
128,Paper & Plastic Packaging Products & Materials,Materials,81.26,11,25,27,7,"SON,PKG,CCK,SW,AVY,AMCR,IP,GPK"
129,Systems Software,Information Technology,79.58,10,3,1,48,"ATEN,TWLO,CRWD,PANW,FTNT,MSFT,CVLT,PATH,NTNX,NABL,GEN,QLYS,PRGS,NOW"
130,Packaged Foods & Meats,Consumer Staples,79.02,9,13,11,9,"TR,JBSS,FDP,TSN,HSY,MDLZ,FRPT,POST,SJM,KHC,JJSF,CALM,LW,HRL,MKC,CAG,MZTI,GIS,PPC,FLO,CPB,SMPL,BRBR"
131,Life Sciences Tools & Services,Health Care,78.95,9,22,62,73,"ILMN,BIO,MTD,CRL,TMO,A,MEDP,TECH,DHR,WAT,IQV,AZTA,AVTR"
132,Leisure Facilities,Consumer Discretionary,78.34,8,13,2,16,"OSW,LTH,FUN,PRKS,PLNT"
133,Application Software,Information Technology,76.47,7,6,2,58,"YOU,RNG,RAMP,DDOG,CDNS,APP,SNPS,ACIW,DLB,TRMB,PLTR,DBX,ORCL,ALRM,ADSK,BOX,CALX,DT,BILL,OKTA,MANH,PTC,TYL,BSY,QTWO,CRM,GWRE,APPF,ADBE,DOCU,PEGA,LIF,AGYS,CXM,INTU,FICO,BLKB,BL,WDAY,SPSC"
134,Research & Consulting Services,Industrials,76.33,6,6,7,11,"FCN,EXPO,TRU,BAH,VRSK,EFX,LZ"
135,Home Improvement Retail,Consumer Discretionary,75.73,6,12,23,13,"LOW,HD,FND"
136,Other Specialty Retail,Consumer Discretionary,74.99,5,17,34,41,"ULTA,WINA,CHWY,BBWI,TSCO"
137,Homefurnishing Retail,Consumer Discretionary,73.89,4,11,28,12,"WSM,RH"
138,Personal Care Products,Consumer Staples,73.55,4,4,18,43,"PG,KVUE,EL,ELF,COTY"
139,Human Resource & Employment Services,Industrials,72.48,3,0,8,2,"KFY,RHI,MAN,ADP,NSP,PAYX,PAYC,PCTY,UPWK"
140,Health Care Technology,Health Care,72.18,2,0,4,53,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
141,IT Consulting & Other Services,Information Technology,71.99,2,4,22,10,"ADEA,TDC,DXC,IBM,CTSH,ACN,VYX,EPAM,GDYN,IT,KD,ASGN"
142,Cable & Satellite,Communication Services,71.47,1,5,0,0,"CMCSA,CABO,CHTR"
143,Data Processing & Outsourced Services,Industrials,71.14,0,2,18,40,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
144,Insurance Brokers,Financials,71.12,0,1,3,4,"AON,WTW,MRSH,AJG,BRO,ERIE,RYAN,GSHD"
