Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Aerospace & Defense,Industrials,105.53,65,58,67,87,"TGI,HWM,AXON,KTOS,RTX,NOC,NPK,GE,TDG,LHX,CW,GD,LMT,MOG.A,BWXT,HII,BA,AIR,HXL,TXT,AVAV,PSN"
54,Mortgage REITs,Financials,105.01,64,82,28,19,"BXMT,PMT,NLY,NYMT,FBRT,STWD,KREF,TWO,ARI,RWT,ABR,ARR,RC"
55,Systems Software,Information Technology,104.98,64,74,78,79,"SWI,FTNT,CVLT,ATEN,CRWD,PRGS,GEN,PANW,MSFT,QLYS,NOW,NABL"
56,Consumer Finance,Financials,104.87,63,57,84,68,"EZPW,FCFS,ENVA,SLM,DFS,COF,WRLD,PRAA,AXP,ALLY,BFH,SYF,NAVI,ECPG,PRG"
57,Integrated Oil & Gas,Energy,104.49,62,61,25,19,"CVX,HES,XOM"
58,Distributors,Consumer Discretionary,104.38,62,50,12,18,"LKQ,POOL,GPC,ARMK"
59,Regional Banks,Financials,104.08,61,65,80,69,"HAFC,CASH,HFWA,DCOM,TMP,FLG,BANR,VLY,CHCO,BANF,CPF,INDB,STEL,BRKL,TRMK,TBBK,CBSH,BOH,HOMB,FHN,SFBS,IBOC,CBU,ONB,STBA,FFIN,HTH,PFBC,MTB,PB,WSFS,FHB,PFS,TRST,FBNC,CFFN,BHLB,TCBI,AX,FBK,NBTB,HWC,PRK,FCF,NWBI,COLB,VBTX,CFR,FFBC,WABC,SSB,CATY,FBP,SBSI,PNFP,CMA,SFNC,CVBF,ABCB,UBSI,BKU,RNST,SBCF,EWBC,OZK,UMBF,GBCI,ASB,CUBI,OFG,CFG,ZION,WTFC,FULT,HBAN,SNV,EGBN,NBHC,RF,CADE,FITB,BANC,KEY,WBS,LKFN,WAL,WAFD,PPBI,FNB,HOPE,AUB,TFIN"
60,Timber REITs,Real Estate,103.75,60,54,9,26,"PCH,RYN,WY"
61,Paper & Plastic Packaging Products & Materials,Materials,103.67,60,52,45,46,"BERY,IP,CCK,AMCR,GPK,PKG,SON,SW,AVY,SEE"
62,Diversified Support Services,Industrials,103.42,59,52,74,42,"LQDT,CXW,RBA,CTAS,KAR,CPRT,UNF,SAIC,LDOS,CACI,MATW,KBR,AMTM,VSTS"
63,Investment Banking & Brokerage,Financials,103.31,58,88,94,94,"SNEX,IBKR,PJT,SCHW,HLI,GS,MS,RJF,SF,BGC,PIPR,MC,EVR"
64,Industrial Conglomerates,Industrials,103.05,58,70,75,98,"MMM,HON,CSWI,CSL"
65,Self-Storage REITs,Real Estate,102.48,57,55,17,80,"PSA,EXR,NSA"
66,Consumer Staples Merchandise Retail,Consumer Staples,102.35,56,33,30,12,"WMT,COST,DG,DLTR,TGT"
67,Leisure Facilities,Consumer Discretionary,101.91,56,60,92,22,"PLNT,FUN"
68,Agricultural & Farm Machinery,Industrials,101.81,55,84,17,4,"DE,LNN,CNH,TWI,AGCO,TTC"
69,Office REITs,Real Estate,101.7,54,59,55,90,"CUZ,VRE,VNO,HIW,JBGS,CDP,DEI,BXP,DEA,BDN,KRC,SLG,ARE"
70,Health Care Facilities,Health Care,101.5,54,17,19,80,"OPCH,EHC,HCA,ENSG,THC,UHS,SEM,NHC,ASTH,USPH,ACHC"
71,Other Specialized REITs,Real Estate,101.15,53,64,41,98,"EPR,SAFE,LAMR,OUT,IRM"
72,Transaction & Payment Processing Services,Financials,101.05,52,60,78,66,"FI,V,JKHY,MA,EVTC,CPAY,WU,EEFT,FIS,PAYO,NATL,FOUR,PYPL,GPN,WEX"
73,Construction Materials,Materials,100.62,52,14,50,67,"KNF,VMC,MLM,EXP"
74,Publishing,Communication Services,100.55,51,39,23,33,"WLY,NWS,NYT,IAC,NWSA,SCHL"
75,"Metal, Glass & Plastic Containers",Materials,100.37,50,35,33,49,"SLGN,ATR,GEF,BALL"
76,Diversified Banks,Financials,100.24,50,80,89,75,"WFC,JPM,C,PNC,TFC,USB,BAC"
77,Communications Equipment,Information Technology,100.06,49,78,88,74,"IDCC,FFIV,VIAV,CSCO,MSI,NTCT,JNPR,CIEN,DGII,VSAT,EXTR,LITE,ARLO,ANET,HLIT"
78,Real Estate Services,Real Estate,99.19,49,49,43,62,"CBRE,CSGP,JLL,MMI,EXPI,KW,CWK"
79,Home Furnishings,Consumer Discretionary,99.11,48,27,21,41,"SGI,LZB,ETD,MHK,LEG"
80,Industrial Machinery & Supplies & Components,Industrials,98.84,47,66,59,56,"MWA,RBC,MLI,SNA,MIDD,ESAB,OTIS,VMI,KAI,GWW,CR,ITW,GGG,PH,LECO,PNR,ZWS,GTES,DCI,DOV,XYL,FTV,ITT,TKR,IEX,FLS,NDSN,HUBB,IR,GTLS,SWK"
81,Office Services & Supplies,Industrials,98.67,47,43,61,62,"PBI,TILE,HNI,MSA,MLKN,WSC"
82,Application Software,Information Technology,98.23,46,46,76,56,"PLTR,GWRE,ACIW,YOU,DOCU,TYL,BOX,FICO,DBX,DLB,ADSK,CALX,INTU,APPF,WDAY,ANSS,ORCL,DT,ALRM,BLKB,RAMP,CRM,CXM,CDNS,BL,PTC,SNPS,ADBE,SPSC,AGYS,BILL,DV,MANH"
83,Multi-Sector Holdings,Financials,98.1,45,58,87,92,"BRK.B,VOYA,JEF"
84,Data Center REITs,Real Estate,98.07,45,37,86,53,"EQIX,DLR"
85,Construction Machinery & Heavy Transportation Equipment,Industrials,97.64,44,50,56,49,"GATX,RUSHA,WAB,CMI,PCAR,OSK,CAT,TEX"
86,Rail Transportation,Industrials,97.46,43,41,29,30,"UNP,NSC,CSX"
87,Homebuilding,Consumer Discretionary,97.41,43,12,8,91,"CVCO,SKY,TMHC,GRBK,NVR,PHM,MTH,MHO,IBP,DHI,TPH,KBH,BLD,CCS,DFH,TOL,LEN,LGIH"
88,Cable & Satellite,Communication Services,97.35,42,28,36,5,"CHTR,CMCSA,CABO"
89,Research & Consulting Services,Industrials,97.31,41,34,22,61,"VRSK,EXPO,EFX,FCN"
90,Restaurants,Consumer Discretionary,96.97,41,40,65,70,"EAT,DRI,YUM,CAKE,MCD,DPZ,TXRH,SBUX,BJRI,WEN,CMG,CAVA,PZZA,CBRL,SHAK,WING,JACK,PLAY,BLMN"
91,Industrial REITs,Real Estate,96.92,40,47,3,37,"EGP,FR,STAG,TRNO,CUBE,PLD,REXR,IIPR"
92,Broadline Retail,Consumer Discretionary,96.68,39,43,47,35,"OLLI,JWN,EBAY,AMZN,ETSY,M,KSS"
93,Asset Management & Custody Banks,Financials,96.6,39,56,82,84,"BK,FHI,HLNE,SEIC,NTRS,CNS,BLK,STT,STEP,AMP,APAM,BX,AMG,BEN,JHG,WT,APO,IVZ,CG,KKR,TROW,VRTS"
94,Biotechnology,Health Care,96.48,38,41,46,43,"TGTX,ADMA,GILD,EXEL,CPRX,PTGX,VRTX,ABBV,AMGN,DVAX,LGND,KRYS,INCY,UTHR,HRMY,VCEL,ROIV,BMRN,MEDP,RGEN,NBIX,VIR,BIIB,CYTK,REGN,ARWR,RCUS,MYGN,SRPT,MRNA,XNCR,FTRE"
95,Computer & Electronics Retail,Consumer Discretionary,96.46,37,25,94,64,"GME,UPBD,BBY"
96,Passenger Ground Transportation,Industrials,95.97,37,31,7,0,"UBER,HTZ,CAR"
97,Construction Machinery & Heavy Trucks,Industrials,95.44,36,38,64,35,"ASTE,ALG,GBX,TRN,FSS"
98,Agricultural Products & Services,Consumer Staples,95.32,35,19,6,10,"INGR,BG,DAR,ADM"
99,Commercial Printing,Industrials,94.82,35,25,72,39,"BRC,DLX"
100,Home Improvement Retail,Consumer Discretionary,94.8,34,27,26,84,"HD,LOW,FND"
101,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.72,33,77,80,45,"BKNG,RCL,WH,CHH,EXPE,HLT,TNL,CCL,HGV,MAR,MTN,ABNB,NCLH,H,SABR,VAC"
102,Health Care Equipment,Health Care,94.69,33,32,49,41,"PEN,ABT,PODD,BSX,MDT,AHCO,MASI,GMED,STE,ZBH,SYK,LMAT,ISRG,RMD,MLAB,AORT,ITGR,BDX,EW,BAX,RVTY,IDXX,EMBC,IART,CNMD,HOLX,INSP,TMDX,GEHC,ENOV,LIVN,UFPT,DXCM,GKOS,TFX,CTKB,BRKR,STAA,TNDM"
103,Industrial Machinery,Industrials,93.61,32,37,43,25,"ESE,EPAC,PRLB,FELE,NPO,SPXC,KMT,ACA,TNC,SXI,AIN,NVRI,HI"
104,Internet Services & Infrastructure,Information Technology,93.42,31,39,54,47,"VRSN,GDDY,DOCN,AKAM,CLSK,MARA"
105,Electrical Components & Equipment,Industrials,93.04,31,47,69,56,"MRCY,VICR,WWD,NXT,POWL,AME,HAYW,ENS,AYI,ROK,EMR,GNRC,ETN,RRX,NVT,ST"
106,Marine,Industrials,92.9,30,31,52,86,"MATX,KEX"
107,Independent Power Producers & Energy Traders,Utilities,92.75,29,21,39,95,"NRG,AES"
108,Automobile Manufacturers,Consumer Discretionary,92.6,29,26,76,16,"GM,F,TSLA,WGO"
109,Fertilizers & Agricultural Chemicals,Materials,92.44,28,20,24,54,"CTVA,CF,MOS,SMG,FMC"
110,Electronic Manufacturing Services,Information Technology,92.25,27,45,90,55,"SANM,TTMI,PLXS,JBL,TEL,BHE,FLEX,FN,CTS,IPGP"
111,Building Products,Industrials,92.02,27,13,19,60,"WOR,AWI,JCI,GFF,ALLE,LII,WTS,UFPI,TT,MAS,CARR,SSD,IIIN,GMS,AOS,OC,ROCK,MBC,BLDR,BCC,TREX,FBIN,WMS,AAON,APOG,AMWD,NX,RUN"
112,IT Consulting & Other Services,Information Technology,92.0,26,64,77,32,"IBM,KD,GDYN,CTSH,ADEA,ACN,IT,DXC,ASGN,EPAM,VYX,TDC"
113,Construction & Engineering,Industrials,91.49,25,15,86,96,"GVA,ACM,MTZ,J,NVEE,PWR,EME,DY,FIX,MYRG,TTEK,FLR"
114,Electronic Equipment & Instruments,Information Technology,90.89,25,36,57,78,"OSIS,TDY,ROP,ITRI,BMI,TRMB,KEYS,CXT,VNT,NOVT,ZBRA,CGNX,PI"
115,Airlines,Industrials,90.37,24,71,98,34,"SKYW,SNCY,ALGT"
116,Passenger Airlines,Industrials,89.78,23,87,97,58,"UAL,ALK,AL,LUV,DAL,AAL,JBLU"
117,Consumer Electronics,Consumer Discretionary,89.41,23,72,91,17,"GRMN,SONO"
118,Steel,Materials,88.87,22,13,13,15,"CRS,X,RS,STLD,SXC,CMC,ATI,NUE,MTUS,WS,HCC,CLF,AMR"
119,Auto Parts & Equipment,Consumer Discretionary,88.37,21,18,27,17,"DORM,DAN,PATK,SMP,LCII,XPEL,THRM,AXL"
120,Specialty Chemicals,Materials,88.27,21,23,7,33,"SXT,NEU,ECL,SHW,BCPC,RPM,AXTA,IFF,PPG,EMN,NGVT,DD,IOSP,FUL,MTX,AVNT,ESI,LYB,KWR,WLK,SCL,ALB,CE"
121,Health Care Supplies,Health Care,87.76,20,17,35,38,"LNTH,MMSI,ICUI,BLFS,NVST,COO,HAE,AVNS,QDEL,ALGN,WST,XRAY,NEOG"
122,Casinos & Gaming,Consumer Discretionary,87.6,19,33,20,23,"MCRI,BYD,LNW,GDEN,CHDN,WYNN,PENN,MGM,LVS,CZR"
123,Oil & Gas Exploration & Production,Energy,87.27,19,29,50,11,"CRK,TPL,EQT,EXE,AR,CNX,CTRA,RRC,EOG,MGY,COP,OVV,DVN,OXY,PR,FANG,CRC,MTDR,CHRD,MUR,NOG,TALO,CRGY,APA,SM,CIVI,VTLE"
124,Commodity Chemicals,Materials,86.26,18,9,15,76,"HWKN,ASIX,KOP,DOW"
125,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.19,17,23,70,58,"TPR,RL,COLM,GIII,KTB,LULU,HBI,NKE,UA,UAA,VFC,OXM,PVH,CRI,CPRI"
126,Leisure Products,Consumer Discretionary,85.96,17,11,5,14,"RGR,HAS,GOLF,MAT,YETI,THO,BC,MODG,PII"
127,Air Freight & Logistics,Industrials,85.89,16,22,29,27,"CHRW,EXPD,HUBG,FDX,UPS,GXO,FWRD"
128,Technology Distributors,Information Technology,85.77,15,15,21,59,"CNXN,AVT,SNX,ARW,NSIT,PLUS,CDW,SCSC"
129,Hotel & Resort REITs,Real Estate,84.65,15,35,32,23,"VICI,RHP,DRH,APLE,SHO,HST,XHR,PK,INN,PEB"
130,Life Sciences Tools & Services,Health Care,84.33,14,16,33,39,"HALO,WAT,TMO,MTD,A,DHR,IQV,TECH,BIO,CRL,AVTR,ILMN,AZTA"
131,Cargo Ground Transportation,Industrials,83.73,13,9,39,15,"R,SNDR,ODFL,MRTN,JBHT,LSTR,WERN,XPO,HTLD,KNX,SAIA,ARCB,RXO"
132,Apparel Retail,Consumer Discretionary,82.76,13,3,68,66,"TJX,URBN,BURL,BKE,ROST,GAP,BOOT,VSCO,GES,CAL,SCVL,AEO,FL,ANF"
133,Personal Care Products,Consumer Staples,81.99,12,4,4,3,"KVUE,PG,COTY,EL,ELF"
134,Interactive Media & Services,Communication Services,81.65,11,21,47,9,"YELP,CARG,META,MTCH,GOOG,GOOGL,QNST,TRIP,ZI,THRY,CARS,SSTK,TTGT"
135,Aluminum,Materials,81.64,11,45,54,54,"CENX,KALU,AA"
136,Electronic Components,Information Technology,81.22,10,24,70,73,"GLW,APH,BDC,KN,VSH,LFUS,COHR,ROG"
137,Advertising,Communication Services,80.42,9,7,9,29,"IPG,OMC,ANGI,ZD"
138,Automotive Parts & Equipment,Consumer Discretionary,79.88,9,7,1,1,"ALV,BWA,APTV,LEA,VC,GNTX,FOXF,ADNT"
139,Household Appliances,Consumer Discretionary,79.86,8,8,11,2,"WHR,HELE"
140,Specialty Stores,Consumer Discretionary,79.5,7,5,11,8,"EYE,DKS,SBH,ASO,HZO,SIG,FIVE"
141,Footwear,Consumer Discretionary,78.09,7,3,92,96,"CROX,WWW,SKX,DECK,SHOO"
142,Oil & Gas Refining & Marketing,Energy,77.69,6,6,1,5,"WKC,REX,PSX,VLO,MPC,CVI,DINO,PARR,PBF"
143,Oil & Gas Equipment & Services,Energy,75.82,5,11,37,13,"AROC,BKR,VTOL,SLB,CHX,NOV,RES,WHD,OII,HAL,CLB,HLX,AESI,PUMP,LBRT,TDW,WFRD"
144,Semiconductors,Information Technology,73.69,5,19,42,21,"ALGM,CEVA,AVGO,RMBS,TXN,INTC,SITM,NVDA,CRUS,ADI,MTSI,QCOM,SLAB,NXPI,POWI,MPWR,LSCC,OLED,FSLR,SMTC,QRVO,MU,AMD,SYNA,SWKS,AOSL,DIOD,MCHP,AMKR,ON,MXL,WOLF"
145,Homefurnishing Retail,Consumer Discretionary,73.53,4,79,98,82,"WSM,RH"
146,Distillers & Vintners,Consumer Staples,73.46,3,1,0,7,"BF.B,STZ,MGPI"
147,"Technology Hardware, Storage & Peripherals",Information Technology,72.74,3,10,31,29,"AAPL,CRSR,STX,HPQ,NTAP,HPE,PSTG,SMCI,WDC,DELL,XRX"
148,Semiconductor Materials & Equipment,Information Technology,69.54,2,5,5,6,"KLAC,LRCX,SEDG,AMAT,ENPH,ENTG,TER,ONTO,MKSI"
149,Diversified Chemicals,Materials,69.52,1,0,0,13,"CBT,ASH,CC,OLN"
150,Oil & Gas Drilling,Energy,63.53,1,2,3,0,"PTEN,HP,VAL"
151,Coal & Consumable Fuels,Energy,61.77,0,0,15,50,"CNR,BTU"
152,Semiconductor Equipment,Information Technology,61.4,0,1,13,1,"AEIS,PLAB,KLIC,VECO,PDFS,ICHR,FORM,COHU,ACLS,UCTT"
