Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.52,59,63,64,16,"CELH,MNST,KO,KDP,COKE,PEP"
63,Electronic Equipment & Instruments,Information Technology,97.4,58,64,42,56,"OSIS,BMI,ITRI,TRMB,TDY,KEYS,ROP,VNT,CXT,ZBRA,PI,CGNX,NOVT"
64,Rail Transportation,Industrials,97.32,58,43,41,28,"NSC,CSX,UNP"
65,Health Care REITs,Real Estate,97.13,57,70,88,51,"WELL,SBRA,CTRE,UHT,VTR,OHI,LTC,HR,MPW,DOC"
66,Electronic Components,Information Technology,96.79,56,45,32,67,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
67,Integrated Oil & Gas,Energy,96.45,56,27,85,23,"XOM,HES,CVX"
68,Regional Banks,Financials,96.3,55,56,77,81,"FHN,HAFC,BANF,EWBC,AX,HBAN,WTFC,SNV,MTB,CFR,WBS,HWC,OZK,PNFP,CASH,ABCB,CFG,FLG,TCBI,ASB,ONB,BANR,CUBI,TBBK,HFWA,VLY,INDB,RNST,RF,KEY,TRMK,FBP,FBNC,HOMB,STEL,TMP,CBSH,CATY,ZION,IBOC,CFFN,OFG,DCOM,CPF,FNB,NWBI,PRK,VBTX,FHB,CMA,FFIN,TRST,BOH,WSFS,CHCO,UBSI,CVBF,UMBF,BKU,BRKL,PFBC,CADE,FCF,FITB,PB,CBU,PFS,SBCF,BANC,STBA,WAL,COLB,HTH,FULT,WAFD,FFBC,SSB,SBSI,FBK,BHLB,SFBS,NBTB,GBCI,HOPE,LKFN,SFNC,WABC,PPBI,NBHC,AUB,EGBN,TFIN"
69,Insurance Brokers,Financials,96.24,54,76,94,76,"GSHD,AJG,RYAN,BRO,AON,WTW,MMC,ERIE"
70,Industrial Machinery & Supplies & Components,Industrials,96.09,54,58,60,59,"RBC,GTES,CR,VMI,ITT,PH,PNR,LECO,HUBB,ZWS,GWW,MWA,MLI,ESAB,GGG,SNA,MIDD,XYL,DCI,OTIS,ITW,DOV,NDSN,GTLS,KAI,FTV,TKR,FLS,IR,IEX,SWK"
71,Automobile Manufacturers,Consumer Discretionary,95.64,53,65,36,92,"TSLA,F,GM,WGO"
72,Office Services & Supplies,Industrials,95.54,52,32,50,66,"PBI,TILE,HNI,MSA,MLKN,WSC"
73,Industrial Conglomerates,Industrials,95.41,52,81,74,77,"MMM,HON,CSL,CSWI"
74,Broadline Retail,Consumer Discretionary,95.34,51,35,16,49,"EBAY,OLLI,ETSY,AMZN,M,KSS"
75,Steel,Materials,95.13,50,27,40,13,"CRS,X,RS,STLD,CMC,NUE,MTUS,SXC,HCC,WS,CLF,AMR"
76,"Technology Hardware, Storage & Peripherals",Information Technology,95.13,50,20,17,31,"STX,WDC,DELL,CRSR,SMCI,HPE,NTAP,PSTG,AAPL,HPQ,XRX"
77,Auto Parts & Equipment,Consumer Discretionary,94.96,49,37,25,25,"DAN,SMP,PATK,DORM,XPEL,LCII,AXL,THRM"
78,Pharmaceuticals,Health Care,94.84,49,55,67,45,"CORT,ACAD,INVA,PAHC,PCRX,PBH,ANIP,SUPN,PRGO,JNJ,ALKS,COLL,ZTS,PFE,BMY,LLY,VTRS,JAZZ,MRK,AMPH,OGN"
79,Water Utilities,Utilities,94.82,48,66,58,17,"AWK,AWR,WTRG,SJW,CWT,MSEX"
80,Office REITs,Real Estate,94.69,47,39,56,69,"JBGS,VNO,HIW,CUZ,SLG,CDP,BXP,KRC,BDN,DEI,VRE,DEA,ARE"
81,Diversified Support Services,Industrials,94.67,47,72,54,63,"CXW,KAR,RBA,CTAS,CACI,LDOS,UNF,AMTM,SAIC,LQDT,CPRT,KBR,VSTS"
82,Publishing,Communication Services,93.87,46,47,43,30,"NWS,NYT,NWSA,WLY,IAC,SCHL"
83,Diversified REITs,Real Estate,93.82,45,45,57,33,"WPC,EPRT,ALEX,GNL,LXP,ELME,AAT,AHH"
84,Industrial Machinery,Industrials,93.64,45,36,45,42,"ESE,PRLB,NPO,NVRI,SPXC,EPAC,ACA,KMT,SXI,AIN,FELE,TNC,HI"
85,Industrial Gases,Materials,93.38,44,49,72,38,"LIN,APD"
86,Automotive Parts & Equipment,Consumer Discretionary,93.07,43,19,7,1,"ALV,ADNT,BWA,APTV,VC,LEA,GNTX,FOXF"
87,Single-Family Residential REITs,Real Estate,93.06,43,64,52,31,"INVH,AMH,ELS"
88,Home Furnishings,Consumer Discretionary,93.0,42,42,27,22,"SGI,ETD,LZB,LEG,MHK"
89,Passenger Airlines,Industrials,92.93,41,54,60,98,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
90,Internet Services & Infrastructure,Information Technology,92.92,41,62,38,50,"VRSN,GDDY,CLSK,MARA,AKAM,DOCN"
91,Semiconductors,Information Technology,92.9,40,17,23,39,"SITM,AVGO,MTSI,ALGM,MU,NVDA,SLAB,RMBS,MCHP,TXN,ADI,AMD,SMTC,MPWR,QRVO,CRUS,NXPI,ON,DIOD,QCOM,OLED,INTC,SWKS,POWI,MXL,SYNA,LSCC,FSLR,CEVA,AMKR,AOSL,WOLF"
92,Specialized Finance,Financials,92.61,39,62,84,32,"EFC,HASI"
93,Distributors,Consumer Discretionary,92.59,38,56,33,17,"ARMK,GPC,LKQ,POOL"
94,Specialized REITs,Real Estate,92.59,38,52,82,64,"FCPT,GLPI,UNIT"
95,Health Care Facilities,Health Care,92.5,37,50,30,13,"EHC,THC,ENSG,HCA,OPCH,NHC,UHS,USPH,SEM,ASTH,ACHC"
96,Retail REITs,Real Estate,92.47,37,41,54,58,"CURB,ADC,O,REG,BRX,NNN,PECO,KIM,SPG,KRG,SKT,GTY,UE,BFS,MAC,FRT,AKR,WSR,SITC"
97,Personal Care Products,Consumer Staples,92.03,36,14,2,5,"ELF,KVUE,EL,PG,COTY"
98,Commodity Chemicals,Materials,91.88,35,23,9,27,"HWKN,KOP,ASIX,DOW"
99,Multi-Sector Holdings,Financials,91.84,35,44,79,87,"BRK.B,VOYA,JEF"
100,Casinos & Gaming,Consumer Discretionary,91.83,34,21,28,24,"BYD,MCRI,WYNN,GDEN,MGM,LVS,PENN,CZR,LNW,CHDN"
101,Technology Distributors,Information Technology,91.61,33,31,17,15,"ARW,AVT,SNX,CNXN,PLUS,SCSC,CDW,NSIT"
102,Transaction & Payment Processing Services,Financials,91.08,33,48,63,80,"V,FOUR,MA,JKHY,FIS,EVTC,CPAY,PYPL,NATL,EEFT,PAYO,FI,WEX,WU,GPN"
103,Human Resource & Employment Services,Industrials,90.79,32,58,65,64,"PAYC,PAYX,ADP,HSII,KFY,PCTY,DAY,NSP,RHI,MAN"
104,Leisure Facilities,Consumer Discretionary,90.64,31,60,62,93,"PLNT,FUN"
105,Airlines,Industrials,90.53,31,41,49,98,"SKYW,ALGT,SNCY"
106,Multi-Family Residential REITs,Real Estate,90.45,30,49,75,62,"CPT,EQR,AVB,ESS,MAA,UDR,CSR,IRT,NXRT"
107,Construction Materials,Materials,89.91,29,68,35,61,"MLM,VMC,KNF,EXP"
108,IT Consulting & Other Services,Information Technology,89.62,29,39,38,70,"IBM,KD,ADEA,CTSH,VYX,ACN,EPAM,IT,GDYN,TDC,DXC,ASGN"
109,Research & Consulting Services,Industrials,89.57,28,47,24,29,"VRSK,EFX,FCN,EXPO"
110,Aluminum,Materials,89.53,27,13,49,57,"KALU,CENX,AA"
111,Mortgage REITs,Financials,89.26,27,31,70,27,"NYMT,ARI,STWD,BXMT,NLY,PMT,ARR,FBRT,KREF,RWT,TWO,ABR,RC"
112,Apparel Retail,Consumer Discretionary,89.13,26,46,3,60,"URBN,BOOT,FL,BKE,TJX,GAP,ROST,BURL,GES,VSCO,ANF,SCVL,AEO,CAL"
113,Leisure Products,Consumer Discretionary,88.96,25,11,11,4,"HAS,GOLF,MAT,MODG,THO,RGR,BC,YETI,PII"
114,Paper & Plastic Packaging Products & Materials,Materials,88.79,25,40,39,47,"CCK,SEE,PKG,IP,AMCR,AVY,SW,SON,GPK"
115,Industrial REITs,Real Estate,88.57,24,16,35,5,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
116,Marine,Industrials,88.55,23,21,48,52,"KEX,MATX"
117,Building Products,Industrials,88.41,23,33,15,26,"WOR,JCI,GMS,IIIN,WTS,TT,AWI,ALLE,CARR,GFF,LII,SSD,WMS,ROCK,AOS,MAS,UFPI,OC,AAON,TREX,BLDR,NX,BCC,FBIN,AMWD,MBC,APOG,RUN"
118,Health Care Equipment,Health Care,87.83,22,28,31,43,"TMDX,PODD,AORT,IDXX,ABT,BSX,RMD,PEN,MASI,STE,ISRG,SYK,MDT,DXCM,EW,LIVN,UFPT,ITGR,LMAT,HOLX,BAX,GEHC,GKOS,RVTY,ZBH,MLAB,AHCO,CNMD,GMED,INSP,BDX,ENOV,TNDM,BRKR,EMBC,TFX,STAA,CTKB,IART"
119,Health Care Technology,Health Care,87.79,21,37,78,70,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
120,Real Estate Services,Real Estate,87.26,21,6,53,54,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
121,Consumer Electronics,Consumer Discretionary,86.97,20,25,51,83,"GRMN,SONO"
122,Self-Storage REITs,Real Estate,86.66,19,34,36,18,"PSA,EXR,NSA"
123,Air Freight & Logistics,Industrials,86.64,19,9,20,20,"GXO,EXPD,CHRW,FDX,FWRD,UPS,HUBG"
124,Packaged Foods & Meats,Consumer Staples,86.55,18,29,31,44,"CALM,FDP,PPC,TR,K,MDLZ,POST,HRL,HSY,MKC,LANC,TSN,SMPL,USNA,BRBR,SJM,KLG,KHC,GIS,LW,FLO,CAG,JBSS,JJSF,CPB,FRPT,THS,BGS"
125,Hotel & Resort REITs,Real Estate,85.86,17,10,12,43,"VICI,RHP,HST,DRH,XHR,SHO,APLE,INN,PK,PEB"
126,Computer & Electronics Retail,Consumer Discretionary,84.89,17,35,34,86,"GME,UPBD,BBY"
127,Managed Health Care,Health Care,83.92,16,26,36,7,"HQY,MOH,CNC,HUM,ELV,UNH"
128,Commercial Printing,Industrials,83.24,15,25,19,72,"BRC,DLX"
129,Timber REITs,Real Estate,83.05,15,15,55,7,"PCH,WY,RYN"
130,Home Improvement Retail,Consumer Discretionary,82.89,14,22,13,33,"HD,LOW,FND"
131,Household Products,Consumer Staples,82.6,13,30,29,47,"WDFC,KMB,CL,CENTA,CENT,CHD,CLX,EPC,ENR"
132,Interactive Media & Services,Communication Services,82.59,13,11,21,41,"META,CARG,GOOGL,GOOG,MTCH,YELP,ZI,TRIP,QNST,THRY,CARS,SSTK,TTGT"
133,Footwear,Consumer Discretionary,82.5,12,23,4,88,"WWW,SKX,CROX,DECK,SHOO"
134,Specialty Chemicals,Materials,82.4,11,13,19,11,"SXT,NEU,ECL,SHW,NGVT,BCPC,PPG,RPM,DD,IFF,FUL,AXTA,ESI,SCL,EMN,AVNT,IOSP,KWR,LYB,MTX,CE,ALB,WLK"
135,Oil & Gas Equipment & Services,Energy,82.38,11,2,25,23,"AROC,BKR,VTOL,OII,CHX,NOV,RES,SLB,WHD,TDW,PUMP,HAL,HLX,LBRT,AESI,WFRD,CLB"
136,Biotechnology,Health Care,81.38,10,9,45,49,"EXEL,TGTX,GILD,PTGX,LGND,CPRX,INCY,ADMA,NBIX,ROIV,ABBV,AMGN,HRMY,VRTX,VCEL,UTHR,MEDP,RGEN,ARWR,DVAX,BIIB,BMRN,KRYS,RCUS,VIR,CYTK,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
137,Cargo Ground Transportation,Industrials,81.19,9,5,8,35,"R,XPO,SNDR,KNX,JBHT,ODFL,MRTN,LSTR,WERN,HTLD,ARCB,RXO,SAIA"
138,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.58,9,18,15,58,"TPR,RL,UAA,UA,KTB,NKE,PVH,GIII,COLM,LULU,HBI,VFC,CPRI,CRI,OXM"
139,Semiconductor Materials & Equipment,Information Technology,79.33,8,5,5,3,"KLAC,LRCX,AMAT,MKSI,SEDG,TER,ENTG,ONTO,ENPH"
140,Homebuilding,Consumer Discretionary,79.09,7,8,18,11,"GRBK,TMHC,BLD,NVR,TOL,PHM,CVCO,IBP,DHI,TPH,DFH,MHO,MTH,LEN,KBH,CCS,SKY,LGIH"
141,Cable & Satellite,Communication Services,78.87,7,15,33,34,"CHTR,CMCSA,CABO"
142,Homefurnishing Retail,Consumer Discretionary,78.8,6,12,23,97,"WSM,RH"
143,Health Care Supplies,Health Care,77.98,5,7,14,25,"NVST,HAE,MMSI,BLFS,ALGN,ICUI,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
144,Life Sciences Tools & Services,Health Care,77.19,5,3,10,21,"WAT,HALO,A,MTD,ILMN,DHR,BIO,CRL,IQV,TMO,TECH,AVTR,AZTA"
145,Brewers,Consumer Staples,77.15,4,43,21,37,"TAP,SAM"
146,Semiconductor Equipment,Information Technology,76.52,3,1,1,9,"AEIS,ACLS,COHU,FORM,KLIC,PLAB,PDFS,VECO,UCTT,ICHR"
147,Advertising,Communication Services,74.43,3,4,7,6,"IPG,ANGI,OMC,ZD"
148,Oil & Gas Drilling,Energy,74.18,2,0,6,2,"VAL,PTEN,HP"
149,Coal & Consumable Fuels,Energy,73.67,1,3,0,21,"CNR,BTU"
150,Household Appliances,Consumer Discretionary,67.08,1,0,3,12,"WHR,HELE"
151,Distillers & Vintners,Consumer Staples,66.7,0,7,0,0,"STZ,MGPI,BF.B"
152,Diversified Chemicals,Materials,64.95,0,1,1,0,"CBT,ASH,CC,OLN"
