Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Air Freight & Logistics,Industrials,118.03,84,82,26,51,"CHRW,EXPD,FDX,FWRD,HUBG,GXO,UPS"
24,Biotechnology,Health Care,116.63,83,90,77,4,"ARWR,FTRE,RCUS,ROIV,KRYS,PTGX,MRNA,DVAX,LGND,INCY,CYTK,UTHR,REGN,BIIB,EXEL,HRMY,HALO,RGEN,AMGN,GILD,ABBV,CPRX,ADMA,NBIX,VRTX,BMRN,XNCR,VIR,TGTX,VCEL,SRPT,MYGN"
25,Oil & Gas Drilling,Energy,115.61,83,64,49,6,"HP,NE,VAL,PTEN"
26,Renewable Electricity,Utilities,114.86,82,84,82,87,"ORA,CWEN,CWEN.A"
27,Commercial Printing,Industrials,114.8,81,83,64,13,"DLX,BRC"
28,Oil & Gas Equipment & Services,Energy,113.71,81,65,37,20,"FTI,INVX,CLB,WFRD,LBRT,HAL,NOV,SLB,WHD,TDW,RES,OII,BKR,VTOL,AROC,KGS,HLX,AESI"
29,Automotive Parts & Equipment,Consumer Discretionary,112.43,80,73,81,70,"DAN,AXL,XPEL,LCII,PATK,BWA,LEA,SMP,ALV,ADNT,APTV,THRM,DORM,VC,GNTX,FOXF"
30,Health Care Distributors,Health Care,112.09,79,87,79,79,"CAH,COR,MCK,HSIC"
31,Consumer Staples Merchandise Retail,Consumer Staples,111.01,79,79,60,72,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
32,Investment Banking & Brokerage,Financials,110.87,78,75,85,95,"HOOD,GS,EVR,MS,IBKR,PIPR,SF,SNEX,SCHW,MC,PJT,RJF,HLI,BGC"
33,Construction Machinery & Heavy Transportation Equipment,Industrials,109.56,77,70,69,69,"CMI,CAT,OSK,TEX,PCAR,ASTE,RUSHA,WAB,GATX,FSS,ALG,GBX,TRN"
34,Passenger Airlines,Industrials,109.39,76,76,55,64,"SNCY,ALGT,LUV,DAL,AL,AAL,UAL,JBLU,SKYW,ALK"
35,Broadline Retail,Consumer Discretionary,109.02,76,92,89,85,"M,KSS,EBAY,AMZN,ETSY,OLLI"
36,Oil & Gas Refining & Marketing,Energy,108.92,75,76,91,93,"PARR,VLO,REX,PBF,DINO,PSX,MPC,WKC,CVI"
37,Pharmaceuticals,Health Care,108.66,74,81,81,41,"INDV,ELAN,PAHC,COLL,ACAD,JAZZ,PTCT,VTRS,LLY,JNJ,MRK,SUPN,BMY,ANIP,ALKS,PFE,INVA,AMPH,PBH,OGN,PCRX,ZTS,PRGO,CORT"
38,Life Sciences Tools & Services,Health Care,108.04,74,72,61,24,"ILMN,MEDP,CRL,TMO,IQV,AZTA,TECH,DHR,MTD,WAT,BIO,A,AVTR"
39,Specialized Finance,Financials,107.65,72,77,65,43,"HASI,EFC"
40,Industrial Machinery & Supplies & Components,Industrials,107.65,72,72,65,65,"NVRI,MLI,KMT,CRS,FLS,RBC,PH,DCI,SPXC,SXI,JBTM,ESE,PRLB,TKR,VMI,NDSN,NPO,CR,HI,LECO,ZWS,GTLS,SWK,ITT,HUBB,DOV,SNA,IEX,XYL,MWA,MIDD,IR,PNR,FELE,ITW,GGG,FTV,GWW,GTES,KAI,EPAC,TNC,ESAB,OTIS,AIN"
41,Diversified Banks,Financials,107.44,72,80,71,86,"C,PNC,USB,TFC,BAC,WFC,JPM"
42,Independent Power Producers & Energy Traders,Utilities,105.96,71,83,96,98,"TLN,NRG,AES"
43,Asset Management & Custody Banks,Financials,105.33,70,61,54,86,"AAMI,AMG,IVZ,WT,BK,STEP,NTRS,JHG,STT,CG,FHI,BEN,HLNE,BLK,APAM,VCTR,TROW,ARES,SEIC,APO,BX,AMP,KKR,CRBG,CNS,VRTS"
44,Integrated Oil & Gas,Energy,104.51,69,44,51,53,"XOM,CVX"
45,Consumer Finance,Financials,103.79,69,78,67,60,"ENVA,ECPG,EZPW,FCFS,BFH,SYF,ALLY,COF,AXP,PRG,PRAA,NAVI,SLM,WRLD"
46,Interactive Home Entertainment,Communication Services,103.5,68,79,95,75,"EA,TTWO"
47,Food Distributors,Consumer Staples,102.95,67,69,69,81,"ANDE,USFD,CHEF,PFGC,SYY"
48,Diversified REITs,Real Estate,101.94,67,52,48,22,"GNL,ELME,ALEX,LXP,WPC,EPRT,AHH,AAT"
49,Regional Banks,Financials,101.77,66,66,43,54,"CMA,CUBI,CFG,BANC,CADE,FBNC,TRST,BKU,KEY,VLY,FITB,AX,FIBK,TCBI,HWC,ABCB,SBCF,HAFC,RF,TMP,FHN,FBK,EWBC,AUB,MTB,WBS,INDB,WTFC,FNB,HBAN,HTH,CFFN,COLB,ZION,FLG,UCB,UBSI,CPF,PFS,WAL,PFBC,STBA,UMBF,TRMK,SBSI,FHB,TFIN,BBT,CATY,FULT,STEL,ASB,HOPE,FCF,ONB,BOH,CBU,CFR,HFWA,TBBK,WAFD,FFBC,EGBN,RNST,DCOM,GBCI,WSFS,PB,IBOC,WABC,NBHC,FBP,SSB,OZK,CVBF,NBTB,SFNC,PRK,HOMB,NWBI,CHCO,BANR,CASH,OFG,PNFP,SFBS,LKFN,CBSH,FFIN,BANF"
50,Trading Companies & Distributors,Industrials,101.68,65,55,80,89,"WCC,REZI,DXPE,URI,AIT,MSM,CNM,FAST,DNOW,WSO"
51,Home Furnishings,Consumer Discretionary,101.39,65,62,39,38,"LEG,SGI,LZB,MHK,ETD"
52,Health Care REITs,Real Estate,101.03,64,67,66,41,"CTRE,WELL,OHI,VTR,MPW,SBRA,UHT,LTC,HR,DOC"
53,Homefurnishing Retail,Consumer Discretionary,100.69,63,8,13,31,"WSM,RH"
54,Mortgage REITs,Financials,100.41,62,50,48,33,"ADAM,TWO,NLY,ARR,PMT,ARI,BXMT,RWT,STWD,FBRT,KREF,ABR"
55,Publishing,Communication Services,100.27,62,47,32,51,"SCHL,NYT,IAC,NWS,NWSA,WLY"
56,Diversified Support Services,Industrials,100.19,61,53,19,23,"AMTM,CACI,OPLN,LDOS,LQDT,RBA,UNF,CXW,SAIC,VSTS,CTAS,KBR,CPRT"
57,Specialty Chemicals,Materials,99.85,60,41,20,17,"ALB,NGVT,DD,KWR,ESI,SXT,AXTA,AVNT,BCPC,MTX,ECL,SHW,PPG,SCL,NEU,IFF,FUL,WLK,RPM,IOSP,EMN,CE,LYB"
58,Cargo Ground Transportation,Industrials,99.62,60,56,16,19,"JBHT,KNX,XPO,SNDR,HTLD,R,ARCB,WERN,ODFL,LSTR,SAIA,MRTN,RXO"
59,Real Estate Services,Real Estate,99.17,59,51,67,58,"CWK,KW,JLL,CBRE,EXPI,MMI,CSGP"
60,Oil & Gas Storage & Transportation,Energy,98.57,58,36,39,53,"INSW,LPG,DTM,TRGP,AM,WMB,KMI,VNOM,OKE,KNTK"
61,Homebuilding,Consumer Discretionary,98.57,58,42,41,10,"IBP,CVCO,BLD,SKY,TOL,GRBK,PHM,DHI,CCS,MHO,MTH,TPH,KBH,TMHC,NVR,LGIH,LEN,DFH"
62,Health Care Services,Health Care,98.4,57,59,76,25,"BTSG,MD,SHC,NEO,VCYT,CVS,PGNY,RDNT,DGX,CON,LH,PRVA,ADUS,CHE,AMN,CI,HIMS,CRVL,DVA,SDGR"
63,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.3,56,62,68,57,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
64,Tobacco,Consumer Staples,97.58,55,38,73,72,"PM,MO,UVV"
65,Timber REITs,Real Estate,97.3,55,20,22,14,"PCH,WY,RYN"
66,Other Specialized REITs,Real Estate,97.27,54,33,40,37,"OUT,LAMR,EPR,GLPI,SAFE,FCPT,IRM"
67,Health Care Supplies,Health Care,96.93,53,44,5,3,"NEOG,NVST,HAE,ICUI,QDEL,COO,BLFS,ALGN,AVNS,WST,MMSI,LNTH,XRAY"
68,Office Services & Supplies,Industrials,96.81,53,27,33,69,"TILE,MSA,MLKN,PBI,HNI,WSC"
69,Construction Materials,Materials,96.73,52,53,41,30,"CRH,MLM,VMC,KNF,EXP"
70,Health Care Facilities,Health Care,96.54,51,55,78,4,"NHC,HCA,THC,OPCH,ENSG,UHS,USPH,SEM,EHC,ASTH,ACHC"
71,Consumer Electronics,Consumer Discretionary,96.39,51,74,93,72,"SONO,GRMN"
72,Multi-Sector Holdings,Financials,96.35,50,39,34,36,"JEF,VOYA,BRK.B"
73,Agricultural Products & Services,Consumer Staples,96.26,48,37,50,23,"BG,DAR,ADM,INGR,VITL"
74,Agricultural & Farm Machinery,Industrials,96.26,48,29,23,66,"TTC,TWI,AGCO,DE,LNN,CNH"
75,Multi-Utilities,Utilities,95.96,48,60,72,44,"NWE,BKH,MDU,NEE,D,SRE,NI,CNP,AVA,XEL,AEE,ED,PNW,DTE,CMS,OGE,PCG"
76,Industrial REITs,Real Estate,95.92,47,51,60,16,"PLD,FR,EGP,STAG,TRNO,REXR,CUBE,IIPR"
77,Industrial Conglomerates,Industrials,95.85,46,45,12,34,"CSW,MMM,HON,CSL"
78,Health Care Equipment,Health Care,95.76,46,49,29,11,"TMDX,GMED,PEN,LIVN,AORT,IDXX,CTKB,GKOS,BRKR,UFPT,TNDM,EW,RVTY,STE,AHCO,HOLX,MDT,GEHC,ISRG,BDX,RMD,STAA,PODD,LMAT,ABT,SYK,DXCM,EMBC,MASI,BSX,ZBH,INSP,CNMD,IART,TFX,BAX,ITGR,ENOV"
79,Life & Health Insurance,Financials,95.52,45,54,34,46,"BHF,JXN,PFG,GL,PRU,CNO,AFL,UNM,PRI,MET,TRUP"
80,Casinos & Gaming,Consumer Discretionary,95.48,44,65,31,74,"LVS,RRR,WYNN,BYD,GDEN,MGM,CHDN,MCRI,CZR,PENN"
81,Hotel & Resort REITs,Real Estate,95.2,44,40,30,30,"DRH,HST,XHR,PEB,PK,RHP,APLE,SHO,VICI,INN"
82,Electric Utilities,Utilities,95.18,43,58,72,67,"HE,POR,OTTR,ES,TXNM,FE,AEP,EVRG,IDA,ETR,EIX,LNT,PPL,EXC,WEC,DUK,CEG,SO,VST,UTL,PEG,MGEE"
83,Gas Utilities,Utilities,95.12,42,68,74,59,"UGI,SWX,NWN,SR,ATO,NJR,OGS,NFG,CPK"
84,Automotive Retail,Consumer Discretionary,95.07,41,34,55,61,"CVNA,PHIN,MNRO,AN,LAD,ABG,ORLY,MUSA,PAG,AZO,GPI,SAH,VVV,AAP,KMX"
85,"Metal, Glass & Plastic Containers",Materials,94.85,40,43,11,63,"OI,GEF,BALL,SLGN,ATR"
86,Environmental & Facilities Services,Industrials,94.85,40,39,31,58,"HCSG,ROL,CLH,CWST,WM,VLTO,ABM,RSG,GEO"
87,Retail REITs,Real Estate,94.78,39,37,44,29,"WSR,SPG,MAC,GTY,O,KRG,AKR,CURB,FRT,SKT,NNN,PECO,BRX,REG,UE,BFS,ADC,KIM"
88,Footwear,Consumer Discretionary,94.55,39,48,46,47,"SHOO,WWW,CROX,DECK"
89,Interactive Media & Services,Communication Services,94.54,38,60,63,42,"GOOGL,GOOG,CARG,MTCH,CARS,META,GTM,QNST,SSTK,YELP"
90,Electronic Equipment & Instruments,Information Technology,94.34,37,34,70,74,"MIR,OSIS,KEYS,PI,RAL,NOVT,CGNX,TDY,VNT,TRMB,CXT,BMI,ITRI,ZBRA,ROP"
91,Reinsurance,Financials,94.08,37,71,42,40,"SPNT,RNR,MTG,RGA,EG"
92,Property & Casualty Insurance,Financials,94.05,36,58,53,44,"MCY,UFCS,ORI,PRA,CINF,HCI,CB,HIG,PLMR,TRV,SAFT,THG,FAF,ACGL,RDN,ALL,WRB,AGO,STC,EIG,FNF,SIGI,PGR,RLI,KNSL,AMSF"
93,Rail Transportation,Industrials,93.92,35,67,59,65,"NSC,CSX,UNP"
94,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,93.7,34,46,26,20,"TPR,RL,VFC,CPRI,GIII,CRI,UA,UAA,NKE,COLM,LULU,OXM,KTB,PVH"
95,Diversified Chemicals,Materials,93.18,34,11,4,1,"ASH,CC,OLN,CBT"
96,Building Products,Industrials,93.09,33,30,30,39,"RUN,WMS,WTS,JCI,AWI,IIIN,SSD,GFF,ALLE,FBIN,NX,UFPI,AOS,WOR,MAS,TT,BCC,AAON,AMWD,MBC,BLDR,LII,CARR,APOG,ROCK,OC,TREX"
97,Multi-line Insurance,Financials,92.85,32,63,62,46,"LNC,AIZ,L,GNW,HMN,AFG,AIG,KMPR"
98,Data Processing & Outsourced Services,Industrials,92.78,32,46,36,49,"CSGS,MMS,G,EXLS,VRRM,BR,CNXC"
99,Commodity Chemicals,Materials,92.68,31,21,18,52,"HWKN,DOW,KOP"
100,Integrated Telecommunication Services,Communication Services,92.56,30,35,46,79,"TDS,FYBR,VZ,T"
101,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.44,30,48,51,83,"EXPE,TNL,MAR,HLT,H,CCL,HGV,RCL,ABNB,BKNG,PRSU,MTN,NCLH,WH,CHH,VAC,TRIP,SABR"
102,Home Improvement Retail,Consumer Discretionary,92.31,29,9,23,16,"LOW,HD,FND"
103,Oil & Gas Exploration & Production,Energy,92.17,28,26,18,36,"APA,TALO,MUR,CNX,CRK,DVN,PR,CTRA,CRC,OVV,COP,FANG,EXE,MGY,OXY,AR,EQT,RRC,CHRD,EOG,TPL,MTDR,CRGY,NOG,CIVI,SM"
104,Movies & Entertainment,Communication Services,92.0,27,30,76,80,"MSGS,TKO,DIS,LYV,WMG,PSKY,CNK,NFLX"
105,Other Specialty Retail,Consumer Discretionary,91.47,27,25,38,76,"ULTA,TSCO,CHWY,BBWI"
106,IT Consulting & Other Services,Information Technology,90.88,26,23,3,8,"ADEA,TDC,EPAM,CTSH,IBM,DXC,ACN,VYX,ASGN,BAH,GDYN,KD,IT"
107,Paper & Plastic Packaging Products & Materials,Materials,90.62,25,28,17,26,"SEE,SON,CCK,AVY,PKG,SW,AMCR,IP,GPK"
108,Financial Exchanges & Data,Financials,90.59,25,21,15,77,"CBOE,NDAQ,MCO,CME,ICE,SPGI,MSCI,VIRT,DFIN,MKTX,MORN,COIN,FDS"
109,Commercial & Residential Mortgage Finance,Financials,90.07,24,41,44,18,"ACT,ESNT,NMIH,WD"
110,Single-Family Residential REITs,Real Estate,89.9,23,27,52,55,"MRP,ELS,AMH,INVH"
111,Passenger Ground Transportation,Industrials,89.83,23,57,79,97,"UBER,CAR,HTZ"
112,Self-Storage REITs,Real Estate,89.55,22,11,37,11,"NSA,EXR,PSA"
113,Alternative Carriers,Communication Services,88.9,21,10,13,48,"LUMN,UNIT,IRDM,CCOI"
114,Restaurants,Consumer Discretionary,88.82,20,16,9,62,"BJRI,EAT,TXRH,DRI,YUM,CAKE,SBUX,WING,MCD,PLAY,SHAK,PZZA,CAVA,DPZ,BLMN,CMG,WEN,CBRL"
115,Managed Health Care,Health Care,88.15,20,15,25,0,"CNC,ELV,HUM,UNH,HQY,MOH"
116,Water Utilities,Utilities,87.92,19,32,57,7,"HTO,WTRG,AWR,CWT,MSEX,AWK"
117,Internet Services & Infrastructure,Information Technology,87.83,18,24,62,27,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
118,Personal Care Products,Consumer Staples,87.77,18,13,25,56,"EL,KVUE,PG,ELF,COTY"
119,Brewers,Consumer Staples,87.74,17,15,9,2,"TAP,SAM"
120,Specialized Consumer Services,Consumer Discretionary,87.68,16,31,53,68,"MATW,SCI,FTDR,DASH,MCW,HRB"
121,Distributors,Consumer Discretionary,87.38,16,14,24,39,"GPC,ARMK,LKQ,POOL"
122,Multi-Family Residential REITs,Real Estate,87.21,15,18,16,18,"CSR,CPT,IRT,UDR,ESS,MAA,EQR,NXRT,AVB"
123,Industrial Gases,Materials,86.13,14,7,11,45,"LIN,APD"
124,Data Center REITs,Real Estate,86.05,13,6,35,50,"EQIX,DLR"
125,Research & Consulting Services,Industrials,85.71,13,18,2,13,"FCN,TRU,EXPO,EFX,VRSK"
126,Distillers & Vintners,Consumer Staples,85.24,12,13,1,2,"STZ,BF.B"
127,Health Care Technology,Health Care,85.08,11,20,47,32,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
128,Office REITs,Real Estate,84.5,11,4,28,35,"CDP,DEA,KRC,JBGS,VRE,CUZ,BXP,HIW,VNO,SLG,DEI,ARE"
129,Technology Distributors,Information Technology,83.68,10,23,21,32,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
130,Packaged Foods & Meats,Consumer Staples,83.0,9,17,7,14,"HSY,JBSS,TSN,FDP,THS,TR,PPC,SJM,FRPT,MZTI,MKC,HRL,MDLZ,POST,JJSF,KHC,GIS,CAG,CALM,CPB,LW,FLO,SMPL,BRBR"
131,Application Software,Information Technology,82.55,9,32,56,84,"APP,PLTR,CALX,YOU,PEGA,AGYS,SNPS,CDNS,BL,OKTA,ORCL,ALRM,DDOG,DBX,APPF,FICO,QTWO,PTC,ADSK,BILL,ACIW,RAMP,DLB,CRM,CXM,MANH,INTU,BLKB,BOX,ADBE,TYL,DT,BSY,WDAY,DOCU,GWRE,SPSC"
132,Fertilizers & Agricultural Chemicals,Materials,82.14,8,1,6,71,"SMG,CTVA,CF,MOS,FMC"
133,Transaction & Payment Processing Services,Financials,81.14,7,12,20,88,"NATL,SEZL,JKHY,WU,WEX,MA,CPAY,V,EVTC,XYZ,GPN,FIS,PAYO,EEFT,PYPL,FOUR,FISV"
134,Household Products,Consumer Staples,80.81,6,3,4,9,"REYN,CL,WDFC,CHD,CENTA,CENT,CLX,IPAR,KMB,EPC,ENR"
135,Systems Software,Information Technology,80.6,6,25,45,78,"TWLO,PATH,CRWD,QLYS,MSFT,PANW,ATEN,GEN,FTNT,NABL,PRGS,CVLT,NOW,NTNX"
136,Food Retail,Consumer Staples,80.14,5,19,58,62,"CASY,UNFI,KR,CART,ACI,GO,SFM"
137,Education Services,Consumer Discretionary,80.12,4,2,87,67,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
138,Telecom Tower REITs,Real Estate,79.66,4,9,14,48,"CCI,SBAC,AMT"
139,Human Resource & Employment Services,Industrials,79.07,3,5,9,21,"UPWK,DAY,KFY,ADP,PCTY,PAYX,NSP,MAN,PAYC,RHI"
140,Insurance Brokers,Financials,78.79,2,6,6,12,"WTW,AON,RYAN,AJG,GSHD,ERIE,BRO"
141,Computer & Electronics Retail,Consumer Discretionary,78.07,2,4,27,5,"BBY,UPBD,GME"
142,Advertising,Communication Services,76.08,1,2,2,9,"ZD,OMC,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,68.31,0,0,8,28,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,58.91,0,0,0,0,"CMCSA,CHTR,CABO"
