Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Oil & Gas Storage & Transportation,Energy,110.2,88,86,92,90,"TRGP,DTM,KMI,WMB,OKE,AM,VNOM,INSW,LPG"
19,Diversified Banks,Financials,108.42,88,88,79,85,"C,JPM,WFC,BAC,PNC,TFC,USB"
20,Automobile Manufacturers,Consumer Discretionary,108.28,87,89,58,19,"TSLA,GM,F,WGO"
21,Computer & Electronics Retail,Consumer Discretionary,107.64,86,82,57,96,"GME,BBY,UPBD"
22,Environmental & Facilities Services,Industrials,107.33,86,83,65,78,"GEO,CLH,RSG,ABM,HCSG,VLTO,ROL,WM"
23,Industrial Conglomerates,Industrials,107.02,85,77,93,98,"MMM,CSWI,HON,CSL"
24,Movies & Entertainment,Communication Services,106.18,84,90,73,37,"NFLX,TKO,CNK,LYV,DIS,MSGS,PARA,NXST,WMG"
25,Consumer Finance,Financials,106.03,84,78,60,73,"DFS,BFH,ENVA,SYF,COF,AXP,SLM,EZPW,PRG,ECPG,ALLY,WRLD,FCFS,PRAA,NAVI,GDOT"
26,Health Care Technology,Health Care,105.98,83,74,39,16,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
27,Consumer Electronics,Consumer Discretionary,105.34,82,81,33,47,"GRMN,SONO"
28,Office Services & Supplies,Industrials,104.63,82,80,74,99,"PBI,TILE,HNI,MSA,MLKN"
29,Electrical Components & Equipment,Industrials,104.55,81,63,75,50,"POWL,VICR,MRCY,AYI,EMR,ETN,WWD,AME,HAYW,GNRC,NVT,NXT,RRX,ROK,ENS,ST"
30,Other Specialty Retail,Consumer Discretionary,104.38,80,57,19,12,"CHWY,TSCO,BBWI,ULTA,WOR"
31,Asset Management & Custody Banks,Financials,104.32,80,88,92,86,"KKR,STEP,APO,BX,BK,JHG,SEIC,CG,AMP,NTRS,STT,BLK,HLNE,FHI,IVZ,AMG,CNS,WT,APAM,BSIG,TROW,VRTS,BEN"
32,Data Center REITs,Real Estate,104.02,79,84,90,49,"DLR,EQIX"
33,Electric Utilities,Utilities,103.62,78,74,89,71,"VST,CEG,ETR,PEG,TXNM,EVRG,PPL,WEC,IDA,AEP,LNT,ALE,EXC,MGEE,SO,DUK,FE,UTL,ES,OTTR,POR,EIX"
34,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,103.45,78,62,29,11,"TPR,VFC,RL,HBI,KTB,LULU,COLM,UAA,GIII,UA,OXM,PVH,NKE,CRI,CPRI"
35,Life & Health Insurance,Financials,103.03,77,80,91,87,"TRUP,UNM,CNO,JXN,GL,PRI,MET,AFL,BHF,PRU,PFG"
36,Systems Software,Information Technology,102.65,76,82,67,49,"CVLT,FTNT,ATEN,NOW,CRWD,SWI,GEN,PANW,MSFT,QLYS,PRGS,NABL"
37,Electronic Components,Information Technology,102.57,76,68,86,60,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
38,Multi-Sector Holdings,Financials,102.22,75,86,89,76,"JEF,BRK.B,VOYA"
39,Specialized Consumer Services,Consumer Discretionary,102.15,74,72,70,80,"FTDR,MCW,SCI,HRB"
40,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,101.69,74,87,68,23,"RCL,CCL,WH,NCLH,BKNG,TNL,EXPE,CHH,HLT,MAR,H,VAC,HGV,SABR,MTN,ABNB"
41,Transaction & Payment Processing Services,Financials,101.04,73,78,68,33,"PAYO,FOUR,PYPL,NATL,FI,V,CPAY,MA,FIS,JKHY,GPN,EEFT,EVTC,WEX,WU"
42,Diversified Support Services,Industrials,100.99,72,71,52,45,"LQDT,CXW,KAR,UNF,RBA,MATW,CPRT,CTAS,VVI,LDOS,VSTS,CACI,KBR,SAIC"
43,IT Consulting & Other Services,Information Technology,100.97,72,73,35,36,"KD,GDYN,ADEA,EPAM,IBM,MARA,IT,CTSH,ACN,DXC,ASGN,VYX,TDC"
44,Hypermarkets & Super Centers,Consumer Staples,100.8,71,79,54,82,"BJ,PSMT"
45,Aerospace & Defense,Industrials,100.67,70,65,82,83,"AXON,HWM,CW,GE,TGI,BWXT,NPK,RTX,MOG.A,AIR,TDG,AVAV,HXL,NOC,BA,PSN,LMT,LHX,GD,TXT,HII"
46,Construction Machinery & Heavy Transportation Equipment,Industrials,99.67,70,54,64,55,"WAB,CMI,GATX,RUSHA,CAT,PCAR,OSK,TEX"
47,Regional Banks,Financials,99.65,69,84,66,82,"FHN,PNFP,SNV,UMBF,CASH,ONB,WAL,BKU,HAFC,BANR,CFG,CBU,ZION,WTFC,DCOM,EWBC,CPF,TBBK,FULT,FBK,HBAN,WBS,MTB,TMP,SFBS,CFR,HFWA,COLB,BRKL,HWC,GBCI,CBSH,VLY,BANF,NBTB,SSB,AX,RF,PB,HOMB,FHB,BOH,CMA,KEY,ASB,FFBC,TRMK,BANC,ABCB,OZK,TCBI,INDB,CVBF,FBNC,FITB,CUBI,CADE,BHLB,FFIN,CATY,VBTX,OFG,FBP,FNB,RNST,IBOC,WSFS,STEL,PFS,EGBN,PRK,SFNC,PFBC,LKFN,UBSI,NBHC,NWBI,TRST,FCF,CHCO,STBA,WABC,SBSI,SBCF,AUB,HOPE,PPBI,CFFN,TFIN,WAFD,HTH,FLG"
48,Independent Power Producers & Energy Traders,Utilities,99.35,68,37,88,79,"NRG,AES"
49,Industrial Machinery & Supplies & Components,Industrials,98.99,68,58,63,52,"GTLS,FLS,VMI,MLI,GTES,MIDD,PH,PNR,ESAB,SNA,ZWS,HUBB,CR,RBC,GWW,DOV,ITT,FTV,IEX,ITW,GGG,DCI,OTIS,IR,XYL,LECO,SWK,TKR,NDSN"
50,Electronic Equipment & Instruments,Information Technology,98.9,67,56,61,56,"OSIS,TRMB,ZBRA,TDY,KEYS,ITRI,BMI,CXT,VNT,CGNX,ROP,PI,NOVT"
51,Insurance Brokers,Financials,98.52,66,76,85,90,"GSHD,WTW,BRO,AON,RYAN,AJG,MMC,ERIE"
52,Diversified Metals & Mining,Materials,98.49,66,23,38,3,"MP,MTRN"
53,Construction Materials,Materials,98.39,65,60,80,74,"KNF,VMC,EXP,MLM"
54,Application Software,Information Technology,98.3,64,69,48,29,"BILL,DOCU,ORCL,ACIW,APPF,CRM,AZPN,CDNS,DBX,MANH,ALTR,ADSK,FICO,TYL,RAMP,ANSS,CALX,DT,BOX,BL,SNPS,PTC,DLB,YOU,WDAY,ALRM,SPSC,INTU,CXM,AGYS,BLKB,DV,ADBE"
55,Data Processing & Outsourced Services,Industrials,98.21,64,41,21,40,"EXLS,G,BR,CSGS,VRRM,CNXC,MMS"
56,Automotive Retail,Consumer Discretionary,98.18,63,55,31,67,"GPI,SAH,PHIN,LAD,AN,ABG,KMX,ORLY,AZO,MUSA,PAG,AAP,VVV,MNRO"
57,Financial Exchanges & Data,Financials,98.1,62,67,76,57,"VIRT,NDAQ,MCO,MSCI,CME,SPGI,ICE,FDS,MORN,DFIN,CBOE,MKTX"
58,Construction Machinery & Heavy Trucks,Industrials,98.09,62,47,29,43,"GBX,TRN,FSS,ASTE,ALG,WNC"
59,Commercial Printing,Industrials,98.08,61,72,26,74,"DLX,BRC"
60,Aluminum,Materials,98.06,60,66,96,43,"CENX,AA,KALU"
61,Household Appliances,Consumer Discretionary,97.83,60,16,3,0,"WHR,HELE"
62,Tobacco,Consumer Staples,97.77,59,76,66,64,"MO,PM,UVV"
63,Food Distributors,Consumer Staples,97.76,58,53,50,39,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
64,Oil & Gas Exploration & Production,Energy,97.54,58,35,12,17,"CRK,TPL,EQT,AR,CRGY,EXE,RRC,CTRA,MTDR,EOG,CNX,PR,MGY,OVV,NOG,CRC,FANG,SM,VTLE,COP,TALO,CIVI,OXY,DVN,APA,MUR,CHRD"
65,Health Care Distributors,Health Care,97.45,57,49,9,25,"PDCO,CAH,MCK,COR,HSIC,OMI"
66,Gas Utilities,Utilities,97.36,56,58,49,46,"UGI,NFG,SR,ATO,CPK,NJR,SWX,OGS,NWN"
67,Health Care Equipment,Health Care,97.16,56,45,42,37,"NARI,GMED,GKOS,PODD,EMBC,BSX,ISRG,AORT,MASI,LMAT,PEN,MLAB,RMD,ITGR,SYK,TNDM,UFPT,ABT,RVTY,AHCO,GEHC,MDT,BDX,ENOV,IART,INSP,STE,ZBH,CNMD,CTKB,EW,DXCM,LIVN,IDXX,HOLX,BAX,BRKR,TFX,STAA,TMDX"
68,Human Resource & Employment Services,Industrials,96.98,55,62,23,22,"HSII,PCTY,PAYC,DAY,ADP,PAYX,KFY,RHI,MAN,NSP"
69,Wireless Telecommunication Services,Communication Services,96.97,54,51,53,53,"SATS,TMUS,GOGO,SHEN"
70,Apparel Retail,Consumer Discretionary,96.84,54,61,59,95,"VSCO,URBN,BOOT,BURL,BKE,GAP,TJX,ROST,ANF,SCVL,AEO,FL,GES,CAL"
71,Industrial Machinery,Industrials,96.28,53,52,36,62,"PRLB,JBT,B,ACA,NPO,EPAC,SPXC,SXI,ESE,NVRI,AIN,KMT,FELE,HI,TNC"
72,Health Care Services,Health Care,96.15,52,40,33,43,"HIMS,MD,CRVL,DVA,RDNT,PRVA,ADUS,SDGR,LH,PINC,DGX,CON,NEO,SHC,AMED,PGNY,CHE,CI,CVS,FLGT,AMN"
73,Industrial Gases,Materials,96.06,52,39,74,48,"APD,LIN"
74,Specialized REITs,Real Estate,95.95,51,64,77,24,"UNIT,FCPT,GLPI"
75,Health Care REITs,Real Estate,95.68,50,48,83,65,"WELL,VTR,MPW,SBRA,OHI,CTRE,HR,DOC,LTC,UHT"
76,Paper & Plastic Packaging Products & Materials,Materials,95.58,50,46,51,42,"IP,PKG,SW,BERY,SEE,CCK,AMCR,GPK,AVY,SON"
77,Multi-Utilities,Utilities,95.32,49,66,69,54,"MDU,NI,AEE,OGE,XEL,CNP,PNW,SRE,NWE,CMS,BKH,D,DTE,NEE,AVA,ED,PCG"
78,Multi-line Insurance,Financials,95.14,49,64,43,54,"AIZ,LNC,AFG,L,KMPR,HMN,GNW,AIG"
79,Broadline Retail,Consumer Discretionary,94.85,48,54,32,45,"OLLI,AMZN,EBAY,JWN,M,ETSY,KSS"
80,Semiconductors,Information Technology,94.74,47,44,55,41,"SMTC,SITM,AVGO,CEVA,NVDA,MTSI,MXL,AOSL,RMBS,SLAB,QCOM,ADI,ALGM,MU,SYNA,TXN,CRUS,LSCC,FSLR,POWI,NXPI,SWKS,MPWR,DIOD,QRVO,AMKR,OLED,AMD,ON,INTC,MCHP,WOLF"
81,Real Estate Services,Real Estate,94.73,47,56,78,64,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
82,Reinsurance,Financials,94.4,46,49,56,74,"RGA,SPNT,MTG,RNR,EG"
83,"Technology Hardware, Storage & Peripherals",Information Technology,94.33,45,33,46,70,"PSTG,HPE,NTAP,STX,CRSR,AAPL,DELL,WDC,HPQ,XRX,SMCI"
84,Marine,Industrials,94.31,45,50,86,93,"MATX,KEX"
85,Other Specialized REITs,Real Estate,94.22,44,52,97,92,"IRM,OUT,EPR,LAMR,SAFE"
86,Agricultural & Farm Machinery,Industrials,94.04,43,19,8,2,"DE,CNH,LNN,AGCO,TTC,TWI"
87,Auto Parts & Equipment,Consumer Discretionary,93.66,43,25,13,23,"DAN,DORM,PATK,SMP,XPEL,LCII,THRM,AXL"
88,Restaurants,Consumer Discretionary,93.65,42,47,51,15,"EAT,CAKE,SHAK,DRI,CBRL,TXRH,SBUX,CMG,MCD,BJRI,DPZ,YUM,WING,WEN,JACK,PZZA,PLAY,BLMN"
89,Office REITs,Real Estate,93.37,41,68,94,80,"VNO,CUZ,BDN,SLG,DEI,CDP,HIW,KRC,BXP,VRE,JBGS,DEA,ARE"
90,Commercial & Residential Mortgage Finance,Financials,93.24,41,42,71,86,"COOP,NMIH,ESNT,WD"
91,Property & Casualty Insurance,Financials,92.96,40,70,64,58,"PLMR,HCI,UFCS,ORI,AGO,THG,PGR,CINF,EIG,FNF,HIG,PRA,ALL,AMSF,TRV,WRB,FAF,RDN,ACGL,CB,KNSL,RLI,STC,SAFT,SIGI,MCY,AMBC"
92,Oil & Gas Equipment & Services,Energy,92.82,39,15,5,52,"AROC,BKR,PUMP,AESI,WHD,LBRT,VTOL,OII,CLB,RES,CHX,SLB,HAL,NOV,HLX,TDW,WFRD"
93,Fertilizers & Agricultural Chemicals,Materials,92.51,39,18,58,27,"CTVA,CF,SMG,MOS,FMC"
94,Interactive Media & Services,Communication Services,92.17,38,37,19,29,"CARG,META,QNST,GOOGL,GOOG,CARS,YELP,MTCH,TRIP,THRY,ZI,SSTK,TTGT"
95,Retail REITs,Real Estate,92.07,37,59,62,63,"ROIC,MAC,AKR,SPG,REG,SKT,BRX,KIM,ADC,UE,PECO,GTY,WSR,KRG,FRT,BFS,O,NNN,SITC"
96,Pharmaceuticals,Health Care,91.78,37,43,27,35,"CORT,PAHC,SUPN,BMY,PCRX,ALKS,PBH,ACAD,JAZZ,INVA,LLY,VTRS,ANIP,ZTS,PFE,JNJ,COLL,OGN,PRGO,MRK,AMPH,IRWD"
97,Cargo Ground Transportation,Industrials,91.69,36,33,25,47,"XPO,R,SNDR,KNX,SAIA,RXO,WERN,ODFL,HTLD,JBHT,LSTR,MRTN,ARCB"
98,Life Sciences Tools & Services,Health Care,91.67,35,23,15,66,"WAT,HALO,A,BIO,TECH,AZTA,ILMN,MTD,TMO,DHR,AVTR,IQV,CRL"
99,Health Care Supplies,Health Care,91.3,35,27,41,25,"ICUI,BLFS,MMSI,LNTH,WST,NVST,QDEL,COO,ALGN,HAE,NEOG,AVNS,XRAY"
100,Biotechnology,Health Care,91.25,34,50,50,81,"ADMA,TGTX,EXEL,VCEL,UTHR,CPRX,LGND,VIR,GILD,HRMY,INCY,NBIX,RGEN,PTGX,DVAX,ROIV,MEDP,ABBV,VRTX,XNCR,KRYS,AMGN,SRPT,ARWR,CYTK,RCUS,BMRN,FTRE,BIIB,REGN,MYGN,MRNA"
101,Hotel & Resort REITs,Real Estate,90.67,33,43,19,19,"SHO,INN,XHR,APLE,DRH,PEB,VICI,PK,HST"
102,Multi-Family Residential REITs,Real Estate,90.6,33,60,81,77,"IRT,AVB,MAA,ESS,CPT,NXRT,UDR,EQR,CSR"
103,Rail Transportation,Industrials,90.16,32,26,22,32,"NSC,UNP,CSX"
104,Home Furnishings,Consumer Discretionary,89.79,31,21,17,58,"LZB,TPX,MHK,ETD,LEG"
105,Specialized Finance,Financials,89.12,31,32,87,94,"EFC,HASI"
106,Technology Distributors,Information Technology,89.02,30,17,45,66,"SNX,SCSC,CNXN,AVT,ARW,PLUS,CDW,NSIT"
107,Building Products,Industrials,88.91,29,31,59,69,"AAON,LII,TT,AWI,JCI,GFF,OC,CARR,MAS,WTS,MBC,TREX,ALLE,BCC,UFPI,BLDR,IIIN,GMS,SSD,FBIN,AOS,AMWD,ROCK,APOG,WMS,RUN,NX"
108,"Metal, Glass & Plastic Containers",Materials,88.76,29,41,47,40,"SLGN,ATR,GEF,BALL"
109,Interactive Home Entertainment,Communication Services,88.58,28,70,37,33,"TTWO,EA"
110,Renewable Electricity,Utilities,88.25,27,36,49,68,"CWEN.A,CWEN,ORA"
111,Air Freight & Logistics,Industrials,88.11,27,19,44,21,"CHRW,HUBG,FWRD,FDX,UPS,EXPD,GXO"
112,Managed Health Care,Health Care,87.95,26,9,7,26,"HQY,UNH,CNC,MOH,HUM,ELV"
113,Consumer Staples Merchandise Retail,Consumer Staples,87.89,25,29,17,27,"WMT,COST,TGT,DLTR,DG"
114,Household Products,Consumer Staples,87.67,25,45,21,28,"ENR,CLX,CHD,CENT,KMB,CENTA,CL,EPC,WDFC"
115,Integrated Oil & Gas,Energy,87.49,24,21,15,15,"CVX,HES,XOM"
116,Gold,Materials,87.43,23,22,80,88,"RGLD,NEM"
117,Distributors,Consumer Discretionary,87.24,23,20,13,13,"ARMK,POOL,LKQ,GPC"
118,Research & Consulting Services,Industrials,87.13,22,28,27,68,"VRSK,EFX,EXPO,FCN"
119,Commodity Chemicals,Materials,86.87,21,30,40,72,"HWKN,ASIX,DOW,KOP"
120,Mortgage REITs,Financials,86.65,21,25,25,31,"NLY,ARR,ABR,STWD,FBRT,NYMT,BXMT,TWO,PMT,RWT,ARI,KREF,RC"
121,Cable & Satellite,Communication Services,86.33,19,35,4,9,"CHTR,CMCSA,CABO"
122,Casinos & Gaming,Consumer Discretionary,86.33,19,27,39,10,"BYD,MCRI,PENN,GDEN,CHDN,LNW,LVS,WYNN,CZR,MGM"
123,Steel,Materials,86.17,19,14,18,62,"CRS,SXC,ATI,RS,STLD,CMC,X,WS,HCC,MTUS,NUE,AMR,CLF"
124,Packaged Foods & Meats,Consumer Staples,85.5,18,38,37,20,"CALM,BRBR,K,FDP,PPC,SMPL,TR,MKC,POST,KLG,HRL,TSN,LANC,JBSS,GIS,THS,FLO,CAG,SJM,JJSF,CPB,USNA,KHC,MDLZ,HSY,LW,BGS,HAIN"
125,Health Care Facilities,Health Care,85.48,17,13,62,98,"SEM,THC,EHC,ENSG,OPCH,USPH,UHS,HCA,NHC,ASTH,ACHC"
126,Publishing,Communication Services,85.46,17,29,34,51,"NWS,NWSA,NYT,WLY,IAC,SCHL"
127,Diversified REITs,Real Estate,85.43,16,34,47,60,"EPRT,ALEX,AAT,GNL,WPC,ELME,LXP,AHH"
128,Self-Storage REITs,Real Estate,85.24,15,15,82,84,"EXR,PSA,NSA"
129,Home Improvement Retail,Consumer Discretionary,84.7,15,7,29,3,"HD,LOW,FND,LESL"
130,Passenger Ground Transportation,Industrials,84.51,14,1,1,0,"HTZ,UBER,CAR"
131,Advertising,Communication Services,84.48,13,24,14,7,"ZD,IPG,OMC"
132,Semiconductor Materials & Equipment,Information Technology,84.34,13,4,10,31,"ONTO,TER,KLAC,MKSI,AMAT,LRCX,ENPH,SEDG"
133,Single-Family Residential REITs,Real Estate,84.31,12,30,35,30,"ELS,AMH,INVH"
134,Timber REITs,Real Estate,83.86,11,9,23,21,"PCH,WY,RYN"
135,Homebuilding,Consumer Discretionary,83.86,11,11,78,97,"CVCO,SKY,TOL,TMHC,NVR,PHM,GRBK,KBH,MHO,TPH,MTH,IBP,BLD,DHI,LGIH,CCS,LEN,DFH"
136,Specialty Chemicals,Materials,82.89,10,12,31,34,"ALTM,NGVT,AXTA,SHW,RPM,SXT,ECL,BCPC,DD,MTX,AVNT,IOSP,EMN,PPG,IFF,NEU,ALB,LYB,WLK,FUL,KWR,SCL,MATV,CE"
137,Industrial REITs,Real Estate,81.99,9,5,40,72,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
138,Agricultural Products & Services,Consumer Staples,81.5,9,10,16,9,"INGR,DAR,ADM,BG"
139,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,81.03,8,13,24,39,"COKE,KO,KDP,MNST,PEP,CELH"
140,Semiconductor Equipment,Information Technology,79.6,7,11,6,18,"AEIS,KLIC,UCTT,FORM,ICHR,PLAB,PDFS,COHU,VECO,ACLS"
141,Specialty Stores,Consumer Discretionary,79.59,7,7,9,5,"DKS,ASO,HZO,SBH,FIVE,EYE,SIG,ODP"
142,Brewers,Consumer Staples,78.05,6,39,11,1,"TAP,SAM"
143,Telecom Tower REITs,Real Estate,77.99,5,8,56,59,"AMT,SBAC,CCI"
144,Personal Care Products,Consumer Staples,77.66,5,6,3,6,"KVUE,PG,ELF,COTY,EL"
145,Oil & Gas Drilling,Energy,76.53,4,0,0,17,"HP,PTEN,VAL,NBR"
146,Oil & Gas Refining & Marketing,Energy,76.34,3,1,1,14,"WKC,VLO,MPC,PSX,REX,CVI,PARR,PBF,DINO"
147,Water Utilities,Utilities,75.97,3,17,28,38,"AWK,AWR,WTRG,CWT,MSEX,SJW"
148,Leisure Products,Consumer Discretionary,75.73,2,5,7,11,"YETI,MAT,THO,HAS,BC,RGR,PII,MODG"
149,Automotive Parts & Equipment,Consumer Discretionary,73.98,1,2,0,1,"ALV,BWA,GNTX,APTV,VC,LEA,ADNT,FOXF"
150,Diversified Chemicals,Materials,72.81,1,3,11,13,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,70.94,0,3,5,5,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,57.09,0,0,2,4,"STZ,BF.B,MGPI"
