Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Systems Software,Information Technology,103.37,76,66,85,76,"CRWD,FTNT,NOW,CVLT,MSFT,PRGS,GEN,ATEN,PANW,QLYS,NABL"
37,Multi-line Insurance,Financials,103.29,76,80,52,68,"HMN,AIG,L,AIZ,LNC,GNW,AFG,KMPR"
38,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.19,75,88,34,9,"CELH,MNST,KO,KDP,COKE,PEP"
39,Application Software,Information Technology,103.17,74,59,69,65,"PLTR,OKTA,CALX,DOCU,GWRE,FICO,ADSK,YOU,CDNS,INTU,WDAY,DBX,ANSS,ORCL,BOX,ACIW,BL,DLB,DT,TYL,RAMP,APPF,PTC,CRM,ALRM,SNPS,CXM,AGYS,SPSC,MANH,BLKB,ADBE,BILL,DV"
40,Fertilizers & Agricultural Chemicals,Materials,103.12,74,37,16,29,"MOS,CTVA,CF,SMG,FMC"
41,Oil & Gas Storage & Transportation,Energy,102.68,73,79,84,94,"AM,DTM,KMI,WMB,TRGP,OKE,INSW,VNOM,LPG"
42,Data Processing & Outsourced Services,Industrials,102.67,72,83,78,27,"CSGS,EXLS,BR,CNXC,G,MMS,VRRM"
43,Electronic Manufacturing Services,Information Technology,102.35,72,40,75,70,"TTMI,JBL,FLEX,SANM,TEL,PLXS,FN,IPGP,BHE,CTS"
44,Health Care REITs,Real Estate,102.19,71,92,68,70,"WELL,SBRA,CTRE,VTR,OHI,MPW,LTC,UHT,HR,DOC"
45,Specialized Finance,Financials,102.08,70,64,65,21,"EFC,HASI"
46,Specialized Consumer Services,Consumer Discretionary,102.04,70,81,76,71,"DASH,FTDR,HRB,MCW,SCI,MATW"
47,Diversified Banks,Financials,101.37,69,54,89,89,"JPM,WFC,C,BAC,USB,PNC,TFC"
48,Data Center REITs,Real Estate,101.08,68,62,72,77,"DLR,EQIX"
49,Asset Management & Custody Banks,Financials,100.95,68,41,71,91,"BK,FHI,HLNE,SEIC,STT,STEP,NTRS,BLK,AMG,AMP,BEN,APO,APAM,CG,CNS,JHG,WT,KKR,BX,IVZ,TROW,VRTS"
50,Automobile Manufacturers,Consumer Discretionary,100.8,67,27,39,80,"TSLA,F,GM,WGO"
51,Consumer Finance,Financials,100.55,66,60,86,79,"SLM,DFS,COF,WRLD,EZPW,SYF,ENVA,FCFS,AXP,BFH,NAVI,ALLY,ECPG,PRG,PRAA"
52,Trading Companies & Distributors,Industrials,100.12,66,72,84,81,"DXPE,FAST,CNM,DNOW,AIT,URI,MSM,WSO,REZI,WCC"
53,Single-Family Residential REITs,Real Estate,99.71,65,80,24,23,"AMH,INVH,ELS"
54,Diversified Support Services,Industrials,99.67,64,70,51,47,"CXW,RBA,CACI,KAR,CPRT,CTAS,LDOS,SAIC,UNF,KBR,LQDT,AMTM,VSTS"
55,Consumer Staples Merchandise Retail,Consumer Staples,99.19,64,75,36,5,"WMT,COST,DLTR,DG,TGT"
56,Water Utilities,Utilities,98.82,63,89,11,30,"AWK,WTRG,MSEX,AWR,CWT,SJW"
57,Electronic Equipment & Instruments,Information Technology,98.63,62,32,47,58,"OSIS,BMI,ITRI,TRMB,TDY,ROP,KEYS,VNT,CXT,PI,ZBRA,CGNX,NOVT"
58,Distributors,Consumer Discretionary,98.6,62,52,29,11,"ARMK,LKQ,GPC,POOL"
59,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.4,61,31,92,86,"RCL,BKNG,CCL,HLT,EXPE,MAR,TNL,HGV,WH,ABNB,CHH,H,NCLH,MTN,SABR,VAC"
60,Specialized REITs,Real Estate,98.23,60,82,66,75,"FCPT,GLPI,UNIT"
61,Electrical Components & Equipment,Industrials,98.07,60,33,50,69,"NXT,WWD,MRCY,ROK,AME,EMR,ETN,ENS,HAYW,VICR,NVT,AYI,RRX,POWL,GNRC,ST"
62,Construction Materials,Materials,98.06,59,52,33,78,"KNF,VMC,MLM,EXP"
63,Regional Banks,Financials,97.7,58,54,73,90,"BANF,CASH,HAFC,FHN,TBBK,FLG,BANR,HFWA,ONB,EWBC,FBNC,CHCO,TMP,FBP,CBSH,PNFP,AX,CFR,HOMB,HBAN,HWC,CVBF,WTFC,ABCB,MTB,TRMK,BRKL,CPF,BOH,DCOM,PRK,INDB,WSFS,RNST,TCBI,OFG,STEL,CUBI,VLY,UMBF,VBTX,SNV,ASB,IBOC,CFFN,WBS,PFBC,NWBI,COLB,FCF,STBA,WABC,CATY,UBSI,TRST,OZK,BKU,RF,FFIN,PB,CFG,KEY,BHLB,FHB,CBU,NBTB,HTH,CADE,BANC,FNB,PFS,CMA,SSB,WAL,FFBC,FBK,ZION,SBSI,FULT,SFNC,WAFD,SBCF,SFBS,FITB,LKFN,NBHC,GBCI,HOPE,PPBI,AUB,EGBN,TFIN"
64,Industrial Machinery & Supplies & Components,Industrials,97.66,58,46,65,72,"RBC,GTES,MWA,ESAB,PNR,CR,ZWS,GWW,MLI,GTLS,PH,SNA,ITT,GGG,OTIS,VMI,MIDD,ITW,DCI,HUBB,XYL,LECO,DOV,FTV,KAI,FLS,IEX,IR,TKR,NDSN,SWK"
65,Passenger Airlines,Industrials,97.49,57,22,95,96,"AL,LUV,UAL,ALK,DAL,AAL,JBLU"
66,Multi-Family Residential REITs,Real Estate,97.45,56,78,58,76,"MAA,CPT,EQR,UDR,ESS,IRT,AVB,CSR,NXRT"
67,Other Specialized REITs,Real Estate,97.1,56,49,48,62,"EPR,IRM,LAMR,OUT,SAFE"
68,Construction Machinery & Heavy Trucks,Industrials,96.75,55,31,37,68,"ASTE,ALG,FSS,GBX,TRN"
69,Specialty Stores,Consumer Discretionary,96.58,54,15,5,7,"EYE,FIVE,SIG,ASO,DKS,SBH,HZO"
70,Restaurants,Consumer Discretionary,96.35,54,56,54,57,"EAT,BJRI,DRI,CAKE,CBRL,MCD,TXRH,DPZ,YUM,SHAK,WING,CMG,SBUX,CAVA,PZZA,WEN,PLAY,BLMN,JACK"
71,Human Resource & Employment Services,Industrials,96.26,53,58,49,50,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
72,Industrial Gases,Materials,95.89,52,67,64,54,"LIN,APD"
73,Pharmaceuticals,Health Care,95.87,52,61,60,35,"CORT,ACAD,PCRX,PBH,PAHC,ALKS,PRGO,INVA,JNJ,ANIP,ZTS,COLL,SUPN,BMY,LLY,JAZZ,PFE,VTRS,MRK,AMPH,OGN"
74,"Metal, Glass & Plastic Containers",Materials,95.83,51,43,22,45,"SLGN,ATR,BALL,GEF"
75,Self-Storage REITs,Real Estate,95.77,50,66,29,56,"PSA,EXR,NSA"
76,Leisure Facilities,Consumer Discretionary,95.55,50,65,86,84,"PLNT,FUN"
77,Construction Machinery & Heavy Transportation Equipment,Industrials,95.24,49,35,58,64,"WAB,GATX,CMI,CAT,RUSHA,PCAR,OSK,TEX"
78,Diversified REITs,Real Estate,95.02,49,64,35,39,"GNL,WPC,EPRT,ALEX,ELME,LXP,AAT,AHH"
79,Retail REITs,Real Estate,94.89,48,70,45,61,"ADC,REG,CURB,BRX,PECO,O,NNN,KIM,KRG,SPG,SKT,GTY,WSR,UE,AKR,BFS,FRT,MAC,SITC"
80,Agricultural Products & Services,Consumer Staples,94.83,47,43,7,15,"INGR,BG,ADM,DAR"
81,Mortgage REITs,Financials,94.82,47,50,62,23,"NYMT,BXMT,STWD,ARI,NLY,PMT,TWO,ARR,RWT,FBRT,KREF,ABR,RC"
82,Internet Services & Infrastructure,Information Technology,94.76,46,30,43,64,"VRSN,GDDY,MARA,AKAM,CLSK,DOCN"
83,Publishing,Communication Services,94.59,45,53,17,31,"NYT,NWS,WLY,NWSA,IAC,SCHL"
84,Transaction & Payment Processing Services,Financials,94.58,45,51,61,74,"V,MA,JKHY,EVTC,FIS,CPAY,EEFT,PYPL,NATL,FOUR,WU,PAYO,FI,WEX,GPN"
85,Health Care Facilities,Health Care,94.56,44,42,27,31,"EHC,HCA,THC,OPCH,ENSG,UHS,NHC,USPH,SEM,ASTH,ACHC"
86,Multi-Sector Holdings,Financials,94.26,43,43,70,90,"BRK.B,VOYA,JEF"
87,Home Furnishings,Consumer Discretionary,93.93,43,35,35,25,"SGI,LZB,ETD,LEG,MHK"
88,Airlines,Industrials,93.77,42,12,96,97,"SKYW,SNCY,ALGT"
89,Research & Consulting Services,Industrials,93.42,41,45,14,17,"VRSK,EFX,EXPO,FCN"
90,Brewers,Consumer Staples,93.39,41,67,6,28,"TAP,SAM"
91,Electronic Components,Information Technology,93.36,40,17,59,59,"APH,GLW,BDC,COHR,KN,LFUS,VSH,ROG"
92,Apparel Retail,Consumer Discretionary,93.32,39,13,9,26,"URBN,GAP,BOOT,TJX,BURL,ROST,FL,BKE,VSCO,CAL,GES,AEO,SCVL,ANF"
93,Oil & Gas Refining & Marketing,Energy,93.3,39,9,3,3,"CVI,PARR,WKC,MPC,VLO,PSX,REX,DINO,PBF"
94,Office REITs,Real Estate,93.26,38,47,44,83,"VNO,JBGS,HIW,CUZ,CDP,BXP,VRE,KRC,DEI,SLG,BDN,DEA,ARE"
95,Paper & Plastic Packaging Products & Materials,Materials,92.81,37,48,41,49,"CCK,IP,PKG,SW,SEE,AMCR,SON,AVY,GPK"
96,Broadline Retail,Consumer Discretionary,92.65,37,39,45,15,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
97,Building Products,Industrials,92.47,36,25,15,43,"WOR,JCI,IIIN,TT,WTS,AWI,ALLE,RUN,CARR,AAON,LII,GFF,AOS,ROCK,SSD,MAS,WMS,TREX,UFPI,GMS,OC,FBIN,BLDR,BCC,NX,AMWD,APOG,MBC"
98,Rail Transportation,Industrials,92.38,35,41,31,25,"NSC,UNP,CSX"
99,Automotive Retail,Consumer Discretionary,91.95,35,60,67,41,"AZO,ORLY,GPI,SAH,AN,PAG,LAD,MUSA,PHIN,ABG,VVV,KMX,AAP,MNRO"
100,Industrial Machinery,Industrials,91.89,34,28,55,48,"ESE,PRLB,NPO,EPAC,SPXC,ACA,NVRI,KMT,FELE,TNC,SXI,AIN,HI"
101,Health Care Technology,Health Care,91.87,33,86,93,33,"DOCS,SOLV,HSTM,CERT,SLP,OMCL"
102,Diversified Metals & Mining,Materials,91.87,33,87,77,42,"MP,MTRN"
103,Technology Distributors,Information Technology,91.12,32,21,21,10,"CNXN,ARW,AVT,SNX,CDW,SCSC,PLUS,NSIT"
104,Auto Parts & Equipment,Consumer Discretionary,91.07,31,16,53,16,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
105,Office Services & Supplies,Industrials,91.05,31,38,79,74,"PBI,TILE,HNI,MSA,WSC,MLKN"
106,Packaged Foods & Meats,Consumer Staples,90.93,30,69,25,34,"CALM,FDP,PPC,TR,K,SJM,HRL,POST,SMPL,MDLZ,MKC,KLG,BRBR,TSN,LANC,KHC,GIS,HSY,CAG,CPB,FLO,LW,USNA,JJSF,JBSS,THS,BGS,FRPT"
107,IT Consulting & Other Services,Information Technology,90.8,29,25,81,39,"KD,IBM,ADEA,CTSH,ACN,IT,GDYN,VYX,TDC,EPAM,DXC,ASGN"
108,Integrated Oil & Gas,Energy,90.72,29,47,41,36,"XOM,HES,CVX"
109,Consumer Electronics,Consumer Discretionary,90.37,28,26,72,58,"GRMN,SONO"
110,Household Products,Consumer Staples,90.15,27,62,19,32,"KMB,CL,WDFC,CENTA,CLX,CHD,CENT,EPC,ENR"
111,Health Care Equipment,Health Care,89.84,27,33,45,27,"PODD,TMDX,PEN,BSX,ABT,STE,RMD,IDXX,ISRG,AORT,SYK,MASI,EW,MDT,DXCM,BAX,MLAB,AHCO,LMAT,ITGR,UFPT,ZBH,CNMD,LIVN,INSP,GEHC,EMBC,RVTY,GMED,STAA,HOLX,ENOV,BDX,GKOS,TFX,BRKR,TNDM,IART,CTKB"
112,Casinos & Gaming,Consumer Discretionary,89.59,26,23,56,33,"BYD,WYNN,MCRI,LVS,GDEN,MGM,LNW,PENN,CZR,CHDN"
113,Semiconductors,Information Technology,88.9,25,4,50,13,"SITM,AVGO,ALGM,NVDA,MTSI,ADI,SLAB,SMTC,MPWR,TXN,FSLR,RMBS,OLED,QRVO,CRUS,SWKS,MU,MCHP,NXPI,AMD,QCOM,LSCC,SYNA,INTC,POWI,DIOD,MXL,CEVA,AMKR,AOSL,ON,WOLF"
114,Industrial REITs,Real Estate,88.86,25,37,23,13,"CUBE,STAG,EGP,FR,PLD,TRNO,REXR,IIPR"
115,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.85,24,13,62,29,"TPR,RL,GIII,LULU,KTB,PVH,UA,UAA,HBI,COLM,NKE,VFC,CPRI,OXM,CRI"
116,Timber REITs,Real Estate,88.77,23,49,31,11,"PCH,RYN,WY"
117,Alternative Carriers,Communication Services,88.76,23,73,94,99,"LUMN,IRDM,CCOI"
118,Computer & Electronics Retail,Consumer Discretionary,88.5,22,56,70,88,"GME,BBY,UPBD"
119,Oil & Gas Exploration & Production,Energy,88.38,21,24,52,47,"CRK,TPL,EQT,EXE,AR,RRC,CNX,CTRA,PR,MGY,EOG,COP,CRC,OVV,DVN,FANG,OXY,MTDR,TALO,NOG,CHRD,APA,CRGY,MUR,SM,CIVI,VTLE"
120,"Technology Hardware, Storage & Peripherals",Information Technology,88.22,21,6,88,18,"STX,SMCI,WDC,AAPL,CRSR,PSTG,DELL,HPE,HPQ,NTAP,XRX"
121,Commercial Printing,Industrials,87.85,20,29,25,53,"BRC,DLX"
122,Home Improvement Retail,Consumer Discretionary,87.49,19,27,27,40,"HD,LOW,FND"
123,Automotive Parts & Equipment,Consumer Discretionary,87.12,19,8,3,1,"BWA,APTV,ALV,VC,LEA,GNTX,FOXF,ADNT"
124,Managed Health Care,Health Care,87.07,18,57,13,5,"HQY,MOH,CNC,ELV,HUM,UNH"
125,Steel,Materials,86.47,17,29,20,55,"CRS,X,RS,STLD,SXC,CMC,HCC,WS,MTUS,NUE,AMR,CLF"
126,Marine,Industrials,85.91,16,23,38,87,"KEX,MATX"
127,Footwear,Consumer Discretionary,85.91,16,3,30,73,"WWW,CROX,SKX,DECK,SHOO"
128,Commodity Chemicals,Materials,85.84,15,19,9,35,"HWKN,KOP,ASIX,DOW"
129,Cable & Satellite,Communication Services,85.12,14,45,8,43,"CHTR,CMCSA,CABO"
130,Aluminum,Materials,85.12,14,7,60,98,"KALU,CENX,AA"
131,Air Freight & Logistics,Industrials,85.06,13,17,23,52,"CHRW,EXPD,GXO,FDX,UPS,HUBG,FWRD"
132,Personal Care Products,Consumer Staples,84.97,13,15,1,2,"KVUE,PG,EL,ELF,COTY"
133,Leisure Products,Consumer Discretionary,84.88,12,11,11,7,"HAS,GOLF,MAT,RGR,YETI,THO,MODG,BC,PII"
134,Hotel & Resort REITs,Real Estate,84.48,11,20,33,20,"VICI,RHP,DRH,HST,XHR,SHO,APLE,PK,PEB,INN"
135,Distillers & Vintners,Consumer Staples,84.03,11,10,0,0,"BF.B,STZ,MGPI"
136,Specialty Chemicals,Materials,84.0,10,19,12,24,"SXT,NEU,ECL,SHW,BCPC,NGVT,RPM,PPG,AXTA,ESI,IFF,DD,EMN,AVNT,FUL,SCL,MTX,IOSP,LYB,KWR,ALB,WLK,CE"
137,Homebuilding,Consumer Discretionary,83.72,9,21,5,45,"CVCO,GRBK,SKY,TMHC,NVR,PHM,DFH,TPH,IBP,MHO,DHI,BLD,MTH,TOL,LEN,KBH,CCS,LGIH"
138,Real Estate Services,Real Estate,82.44,9,34,47,60,"CBRE,CSGP,JLL,CWK,MMI,KW,EXPI"
139,Homefurnishing Retail,Consumer Discretionary,82.38,8,3,99,94,"WSM,RH"
140,Health Care Supplies,Health Care,82.29,7,18,13,19,"MMSI,LNTH,ICUI,HAE,BLFS,NVST,COO,ALGN,XRAY,WST,QDEL,AVNS,NEOG"
141,Interactive Media & Services,Communication Services,81.39,7,11,40,21,"META,YELP,CARG,ZI,GOOGL,GOOG,TRIP,MTCH,THRY,QNST,CARS,SSTK,TTGT"
142,Biotechnology,Health Care,81.13,6,39,42,37,"EXEL,TGTX,ADMA,GILD,PTGX,CPRX,ABBV,HRMY,LGND,ROIV,NBIX,VRTX,INCY,AMGN,UTHR,MEDP,BMRN,RGEN,VCEL,DVAX,KRYS,BIIB,REGN,ARWR,RCUS,CYTK,MRNA,VIR,XNCR,SRPT,FTRE,MYGN"
143,Semiconductor Materials & Equipment,Information Technology,80.09,5,2,21,0,"SEDG,KLAC,LRCX,AMAT,MKSI,ENTG,TER,ENPH,ONTO"
144,Cargo Ground Transportation,Industrials,79.19,5,14,17,41,"R,XPO,SNDR,KNX,JBHT,ODFL,MRTN,LSTR,HTLD,WERN,RXO,ARCB,SAIA"
145,Advertising,Communication Services,76.67,4,5,4,11,"IPG,OMC,ANGI,ZD"
146,Coal & Consumable Fuels,Energy,76.39,3,5,0,82,"CNR,BTU"
147,Life Sciences Tools & Services,Health Care,74.8,3,9,15,8,"WAT,HALO,MTD,DHR,A,BIO,CRL,TMO,ILMN,TECH,IQV,AVTR,AZTA"
148,Oil & Gas Equipment & Services,Energy,72.47,2,7,26,22,"AROC,BKR,CHX,SLB,VTOL,RES,NOV,OII,WHD,HAL,HLX,PUMP,AESI,LBRT,CLB,TDW,WFRD"
149,Semiconductor Equipment,Information Technology,71.34,1,0,7,3,"AEIS,PLAB,KLIC,ACLS,FORM,COHU,PDFS,VECO,UCTT,ICHR"
150,Diversified Chemicals,Materials,64.16,1,1,1,6,"CBT,ASH,OLN,CC"
151,Household Appliances,Consumer Discretionary,64.0,0,1,10,13,"WHR,HELE"
152,Oil & Gas Drilling,Energy,63.56,0,0,2,1,"VAL,PTEN,HP"
