Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Environmental & Facilities Services,Industrials,100.36,73,89,86,76,"GEO,RSG,WM,ROL,ABM,VLTO,CLH,HCSG"
42,Multi-Sector Holdings,Financials,100.07,72,81,90,76,"JEF,BRK.B,VOYA"
43,Regional Banks,Financials,99.95,72,74,90,90,"FHN,TBBK,ONB,HAFC,DCOM,CASH,SNV,BANR,WAL,CFR,PNFP,CFG,CPF,BKU,COLB,WTFC,TMP,CMA,MTB,TCBI,TRMK,CBU,ZION,HWC,SFBS,INDB,WBS,EWBC,BANF,FHB,BRKL,VLY,UMBF,FLG,FBK,ABCB,HBAN,FULT,NBTB,RF,HFWA,HOMB,RNST,BHLB,OZK,GBCI,WSFS,SSB,KEY,PFBC,FFBC,ASB,BOH,SBCF,STEL,FITB,STBA,PB,FBNC,VBTX,CVBF,SFNC,CUBI,CATY,CADE,IBOC,FBP,BANC,FNB,NBHC,PRK,AX,FFIN,TRST,CHCO,EGBN,OFG,FCF,PFS,CFFN,UBSI,NWBI,HTH,LKFN,AUB,PPBI,SBSI,WABC,HOPE,WAFD,TFIN"
44,Asset Management & Custody Banks,Financials,99.3,71,78,91,70,"BK,STEP,NTRS,APO,STT,JHG,AMP,CG,SEIC,BX,KKR,BLK,HLNE,IVZ,FHI,BSIG,CNS,APAM,AMG,WT,TROW,BEN,VRTS"
45,Interactive Home Entertainment,Communication Services,98.97,70,63,67,40,"TTWO,EA"
46,Specialized REITs,Real Estate,98.87,70,62,73,66,"UNIT,FCPT,GLPI"
47,Data Center REITs,Real Estate,98.8,69,80,79,35,"DLR,EQIX"
48,Industrial Gases,Materials,98.73,68,45,55,44,"APD,LIN"
49,Financial Exchanges & Data,Financials,98.02,68,54,64,70,"VIRT,NDAQ,CME,MCO,SPGI,ICE,CBOE,MORN,FDS,MSCI,MKTX,DFIN"
50,Automotive Retail,Consumer Discretionary,97.94,67,60,45,59,"GPI,ABG,PHIN,SAH,LAD,AN,ORLY,KMX,AZO,PAG,MUSA,VVV,AAP,MNRO"
51,Health Care REITs,Real Estate,97.89,66,48,71,80,"WELL,VTR,MPW,SBRA,OHI,HR,LTC,UHT,DOC,CTRE"
52,Transaction & Payment Processing Services,Financials,97.88,66,72,72,45,"PAYO,FI,FOUR,V,CPAY,MA,NATL,PYPL,EEFT,JKHY,WU,EVTC,GPN,FIS,WEX"
53,Computer & Electronics Retail,Consumer Discretionary,97.52,65,84,85,74,"GME,BBY,UPBD"
54,Industrial Machinery & Supplies & Components,Industrials,97.42,64,64,68,50,"GTLS,GTES,VMI,RBC,MIDD,MLI,PH,FLS,CR,ESAB,SNA,DOV,FTV,PNR,ITT,ZWS,ITW,TKR,OTIS,XYL,GGG,LECO,SWK,GWW,HUBB,DCI,IEX,IR,NDSN"
55,Specialized Finance,Financials,97.03,64,31,21,86,"EFC,HASI"
56,Multi-Utilities,Utilities,96.96,62,56,60,56,"NI,AEE,CNP,OGE,DTE,XEL,PNW,CMS,D,SRE,AVA,BKH,NWE,ED,NEE,PCG"
57,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.96,62,70,40,24,"TPR,VFC,RL,KTB,LULU,COLM,HBI,GIII,NKE,UAA,CRI,UA,OXM,CPRI,PVH"
58,Construction Machinery & Heavy Transportation Equipment,Industrials,96.95,61,61,65,52,"CMI,GATX,RUSHA,WAB,PCAR,OSK,CAT,TEX"
59,Industrial Machinery,Industrials,96.95,61,52,50,49,"ESE,NPO,PRLB,JBT,EPAC,NVRI,ACA,SPXC,FELE,SXI,AIN,TNC,HI,KMT"
60,Pharmaceuticals,Health Care,96.9,60,40,37,42,"CORT,PCRX,PAHC,ALKS,PBH,ACAD,JAZZ,BMY,LLY,SUPN,JNJ,INVA,ANIP,PFE,COLL,VTRS,PRGO,ZTS,OGN,MRK,AMPH"
61,Specialized Consumer Services,Consumer Discretionary,96.49,60,73,69,82,"FTDR,SCI,MCW,HRB"
62,Aerospace & Defense,Industrials,96.38,59,77,66,72,"TGI,HWM,AXON,GE,NPK,RTX,CW,BA,TDG,BWXT,HXL,MOG.A,AIR,NOC,AVAV,LMT,GD,LHX,TXT,HII,PSN"
63,Electronic Components,Information Technology,96.19,58,74,62,69,"GLW,COHR,BDC,APH,VSH,LFUS,KN,ROG"
64,Industrial Conglomerates,Industrials,95.96,58,86,93,98,"MMM,CSWI,HON,CSL"
65,Diversified Support Services,Industrials,95.92,57,83,58,48,"LQDT,RBA,UNF,CXW,KAR,CTAS,CPRT,VVI,MATW,VSTS,LDOS,KBR,SAIC,CACI"
66,Mortgage REITs,Financials,95.72,56,21,25,45,"BXMT,NLY,TWO,KREF,FBRT,ARI,PMT,STWD,ARR,ABR,NYMT,RWT,RC"
67,Oil & Gas Exploration & Production,Energy,95.52,56,71,42,12,"CRK,TPL,EQT,AR,CRGY,EXE,RRC,CTRA,CNX,EOG,OVV,PR,MGY,MTDR,VTLE,NOG,CRC,OXY,APA,DVN,CIVI,SM,COP,FANG,CHRD,TALO,MUR"
68,Other Specialized REITs,Real Estate,95.47,55,45,70,98,"OUT,EPR,LAMR,IRM,SAFE"
69,Independent Power Producers & Energy Traders,Utilities,95.33,54,66,51,92,"NRG,AES"
70,Aluminum,Materials,95.18,54,68,98,67,"CENX,AA,KALU"
71,Retail REITs,Real Estate,94.68,53,43,78,84,"MAC,AKR,SPG,SKT,REG,BRX,ADC,GTY,UE,WSR,O,PECO,KIM,FRT,NNN,BFS,KRG"
72,Casinos & Gaming,Consumer Discretionary,94.55,52,22,33,13,"BYD,MCRI,PENN,LNW,GDEN,WYNN,CZR,MGM,LVS,CHDN"
73,Multi-Family Residential REITs,Real Estate,94.54,52,39,75,91,"IRT,MAA,CPT,ESS,UDR,AVB,EQR,NXRT,CSR"
74,Health Care Equipment,Health Care,94.34,50,51,29,41,"NARI,BSX,MLAB,GKOS,PEN,ISRG,PODD,MASI,LMAT,AORT,GMED,ABT,ITGR,GEHC,EMBC,SYK,RMD,RVTY,MDT,INSP,EW,TNDM,DXCM,BDX,UFPT,STE,AHCO,IDXX,LIVN,ENOV,ZBH,BAX,IART,CNMD,CTKB,HOLX,BRKR,TFX,TMDX,STAA"
75,Restaurants,Consumer Discretionary,94.34,50,42,45,22,"EAT,CAKE,DRI,SBUX,YUM,DPZ,MCD,BJRI,SHAK,TXRH,PZZA,CBRL,CMG,WEN,WING,JACK,BLMN,PLAY"
76,Multi-line Insurance,Financials,94.28,50,50,66,55,"LNC,HMN,AIZ,L,KMPR,AIG,GNW,AFG"
77,Electronic Equipment & Instruments,Information Technology,93.99,49,57,56,52,"OSIS,KEYS,TRMB,TDY,BMI,ROP,VNT,CXT,ITRI,ZBRA,NOVT,CGNX,PI"
78,Auto Parts & Equipment,Consumer Discretionary,93.9,49,35,17,23,"DAN,PATK,DORM,XPEL,LCII,SMP,AXL,THRM"
79,Human Resource & Employment Services,Industrials,93.82,48,59,47,18,"PCTY,ADP,HSII,PAYX,PAYC,NSP,DAY,KFY,RHI,MAN"
80,Electrical Components & Equipment,Industrials,93.81,47,82,77,43,"MRCY,AYI,WWD,VICR,NXT,EMR,ROK,ENS,AME,POWL,HAYW,ETN,NVT,GNRC,ST,RRX"
81,Application Software,Information Technology,93.75,47,65,58,39,"GWRE,DOCU,DBX,ORCL,CALX,ACIW,DT,TYL,AZPN,BOX,ALTR,ADSK,RAMP,DLB,CRM,DV,FICO,ANSS,WDAY,YOU,CXM,ALRM,CDNS,APPF,PTC,SNPS,BLKB,ADBE,BILL,BL,INTU,AGYS,SPSC,MANH"
82,Real Estate Services,Real Estate,93.72,46,49,63,75,"CBRE,JLL,CSGP,CWK,MMI,EXPI,KW"
83,Semiconductors,Information Technology,93.63,45,53,12,33,"AVGO,CEVA,SLAB,AOSL,NVDA,RMBS,SITM,LSCC,ADI,MTSI,ALGM,SMTC,MXL,QCOM,MU,CRUS,TXN,NXPI,MPWR,POWI,INTC,DIOD,QRVO,SYNA,MCHP,FSLR,OLED,AMKR,ON,AMD,SWKS,WOLF"
84,Paper & Plastic Packaging Products & Materials,Materials,93.49,45,49,47,50,"IP,BERY,SW,PKG,CCK,AMCR,GPK,SEE,AVY,SON"
85,Consumer Staples Merchandise Retail,Consumer Staples,93.2,44,23,10,43,"WMT,COST,TGT,DLTR,DG"
86,Interactive Media & Services,Communication Services,92.82,43,35,22,17,"META,CARG,QNST,GOOG,GOOGL,THRY,TRIP,MTCH,YELP,CARS,ZI,SSTK,TTGT"
87,Property & Casualty Insurance,Financials,92.71,43,46,68,68,"PLMR,PGR,ORI,HCI,UFCS,THG,AGO,WRB,ALL,FAF,HIG,FNF,CINF,TRV,EIG,RDN,AMSF,STC,RLI,CB,KNSL,PRA,ACGL,SAFT,AMBC,MCY,SIGI"
88,Broadline Retail,Consumer Discretionary,92.61,42,39,24,27,"EBAY,OLLI,AMZN,JWN,M,ETSY,KSS"
89,Office REITs,Real Estate,92.08,41,43,81,94,"VNO,CUZ,SLG,BDN,DEI,HIW,CDP,BXP,KRC,JBGS,VRE,DEA,ARE"
90,Construction & Engineering,Industrials,91.93,41,92,94,78,"MTZ,GVA,FIX,EME,DY,PWR,ACM,J,MYRG,FLR,TTEK,NVEE"
91,Health Care Distributors,Health Care,91.72,40,54,11,16,"PDCO,CAH,HSIC,MCK,COR,OMI"
92,Construction Materials,Materials,91.7,39,60,80,61,"KNF,VMC,MLM,EXP"
93,Home Furnishings,Consumer Discretionary,91.55,39,31,30,63,"TPX,LZB,ETD,MHK,LEG"
94,Biotechnology,Health Care,90.95,38,36,34,81,"TGTX,ADMA,GILD,EXEL,LGND,UTHR,CPRX,ABBV,VCEL,KRYS,VIR,DVAX,PTGX,INCY,HRMY,VRTX,AMGN,RGEN,MEDP,ARWR,ROIV,SRPT,NBIX,BMRN,CYTK,REGN,XNCR,MYGN,BIIB,RCUS,FTRE,MRNA"
95,Automobile Manufacturers,Consumer Discretionary,90.83,37,87,84,38,"TSLA,GM,F,WGO"
96,Commercial & Residential Mortgage Finance,Financials,90.69,37,41,53,92,"COOP,NMIH,ESNT,WD"
97,Hotel & Resort REITs,Real Estate,90.47,36,33,19,27,"SHO,INN,APLE,XHR,DRH,VICI,HST,PK,PEB"
98,Marine,Industrials,90.08,35,50,88,90,"MATX,KEX"
99,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,89.55,35,11,8,32,"COKE,KO,KDP,MNST,PEP,CELH"
100,Passenger Ground Transportation,Industrials,89.45,34,7,7,0,"UBER,HTZ,CAR"
101,Integrated Oil & Gas,Energy,89.43,33,33,36,14,"HES,CVX,XOM"
102,Diversified REITs,Real Estate,88.95,33,21,43,78,"EPRT,WPC,ELME,GNL,ALEX,LXP,AAT,AHH"
103,Footwear,Consumer Discretionary,88.91,32,90,76,80,"WWW,SKX,CROX,DECK,SHOO"
104,Rail Transportation,Industrials,88.65,31,27,28,28,"UNP,NSC,CSX"
105,Health Care Facilities,Health Care,88.25,31,19,32,94,"OPCH,EHC,SEM,THC,UHS,ENSG,HCA,USPH,ASTH,NHC,ACHC"
106,Renewable Electricity,Utilities,87.98,30,28,52,65,"CWEN.A,CWEN,ORA"
107,Oil & Gas Equipment & Services,Energy,87.95,29,55,21,31,"AROC,BKR,AESI,WHD,PUMP,VTOL,OII,RES,CHX,SLB,CLB,LBRT,NOV,HAL,TDW,HLX,WFRD"
108,Research & Consulting Services,Industrials,87.64,29,26,14,68,"VRSK,EFX,EXPO,FCN"
109,Reinsurance,Financials,87.59,28,47,52,73,"MTG,SPNT,RGA,RNR,EG"
110,Semiconductor Materials & Equipment,Information Technology,87.15,27,13,0,19,"KLAC,LRCX,TER,SEDG,ONTO,MKSI,AMAT,ENPH"
111,Timber REITs,Real Estate,86.91,27,14,13,13,"PCH,WY,RYN"
112,Self-Storage REITs,Real Estate,86.85,26,15,59,96,"EXR,PSA,NSA"
113,Publishing,Communication Services,86.71,25,17,33,51,"NWS,NWSA,NYT,WLY,IAC,SCHL"
114,Steel,Materials,86.69,25,20,50,25,"CRS,ATI,STLD,X,RS,MTUS,CMC,NUE,SXC,CLF,HCC,WS,AMR"
115,Industrial REITs,Real Estate,86.53,24,8,16,77,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
116,Commercial Printing,Industrials,86.39,23,69,56,60,"BRC,DLX"
117,Construction Machinery & Heavy Trucks,Industrials,86.3,23,52,57,25,"FSS,TRN,GBX,ALG,ASTE,WNC"
118,Distributors,Consumer Discretionary,86.25,22,15,11,17,"ARMK,LKQ,POOL,GPC"
119,Technology Distributors,Information Technology,85.95,21,29,9,62,"SNX,AVT,CDW,NSIT,CNXN,ARW,PLUS,SCSC"
120,Cargo Ground Transportation,Industrials,85.72,21,37,46,34,"R,XPO,SNDR,SAIA,ODFL,KNX,JBHT,HTLD,WERN,RXO,LSTR,MRTN,ARCB"
121,Packaged Foods & Meats,Consumer Staples,85.7,20,18,29,31,"CALM,PPC,BRBR,K,KLG,FDP,MKC,POST,SMPL,LANC,TR,TSN,HRL,MDLZ,KHC,SJM,GIS,HSY,CPB,CAG,THS,BGS,FLO,JBSS,JJSF,LW,USNA,HAIN"
122,Air Freight & Logistics,Industrials,85.66,19,24,54,37,"FWRD,CHRW,FDX,EXPD,HUBG,UPS,GXO"
123,Single-Family Residential REITs,Real Estate,85.55,19,16,23,37,"AMH,ELS,INVH"
124,Household Products,Consumer Staples,85.36,18,25,31,39,"KMB,ENR,CHD,CLX,CL,CENTA,CENT,WDFC,EPC"
125,"Metal, Glass & Plastic Containers",Materials,85.28,17,29,44,33,"SLGN,ATR,GEF,BALL"
126,Fertilizers & Agricultural Chemicals,Materials,85.28,17,38,27,29,"CTVA,CF,MOS,SMG,FMC"
127,Building Products,Industrials,85.19,16,27,48,62,"JCI,LII,AWI,AAON,GFF,TT,WTS,OC,MAS,CARR,IIIN,SSD,ALLE,MBC,UFPI,FBIN,TREX,ROCK,BCC,AOS,GMS,BLDR,WMS,AMWD,APOG,NX,RUN"
128,Health Care Supplies,Health Care,84.23,15,30,17,41,"BLFS,ICUI,MMSI,NVST,LNTH,QDEL,COO,XRAY,ALGN,AVNS,HAE,NEOG,WST"
129,Telecom Tower REITs,Real Estate,83.91,15,6,19,64,"SBAC,AMT,CCI"
130,Commodity Chemicals,Materials,83.76,14,23,35,79,"HWKN,ASIX,DOW,KOP"
131,Managed Health Care,Health Care,83.5,13,19,4,20,"HQY,UNH,MOH,CNC,ELV,HUM"
132,Life Sciences Tools & Services,Health Care,83.4,13,37,5,36,"HALO,WAT,MTD,A,TMO,AZTA,TECH,IQV,BIO,DHR,CRL,ILMN,AVTR"
133,Specialty Chemicals,Materials,82.82,12,11,23,21,"ALTM,ECL,DD,EMN,NGVT,RPM,SHW,AXTA,BCPC,NEU,SXT,AVNT,IFF,PPG,MTX,LYB,IOSP,WLK,KWR,ALB,SCL,FUL,MATV,CE"
134,Advertising,Communication Services,82.55,11,17,15,11,"IPG,ZD,OMC"
135,Apparel Retail,Consumer Discretionary,81.92,11,56,39,95,"URBN,TJX,BOOT,GAP,BKE,VSCO,BURL,ROST,ANF,FL,AEO,SCVL,GES,CAL"
136,Water Utilities,Utilities,81.55,10,5,31,35,"AWK,WTRG,SJW,AWR,CWT,MSEX"
137,Household Appliances,Consumer Discretionary,81.25,9,41,18,0,"WHR,HELE"
138,Cable & Satellite,Communication Services,80.6,9,13,41,10,"CHTR,CMCSA,CABO"
139,Leisure Products,Consumer Discretionary,79.61,8,4,7,15,"MAT,HAS,GOLF,THO,YETI,RGR,BC,MODG,PII"
140,Homebuilding,Consumer Discretionary,79.24,7,10,49,97,"CVCO,SKY,TMHC,GRBK,PHM,TOL,NVR,BLD,KBH,MTH,IBP,MHO,CCS,DHI,TPH,DFH,LGIH"
141,Brewers,Consumer Staples,78.67,7,5,37,3,"TAP,SAM"
142,Semiconductor Equipment,Information Technology,78.64,6,9,3,8,"AEIS,ICHR,UCTT,KLIC,PLAB,FORM,COHU,VECO,PDFS,ACLS"
143,Agricultural Products & Services,Consumer Staples,77.8,5,7,15,15,"INGR,DAR,ADM,BG"
144,Oil & Gas Refining & Marketing,Energy,76.79,5,2,3,5,"WKC,VLO,PSX,MPC,REX,CVI,DINO,PARR,PBF"
145,Specialty Stores,Consumer Discretionary,76.55,4,3,5,5,"DKS,ASO,EYE,HZO,FIVE,SBH,SIG,ODP"
146,Automotive Parts & Equipment,Consumer Discretionary,75.02,3,1,1,1,"APTV,ALV,BWA,LEA,VC,GNTX,ADNT,FOXF"
147,Home Improvement Retail,Consumer Discretionary,74.77,3,12,13,9,"HD,LOW,FND,LESL"
148,Personal Care Products,Consumer Staples,71.42,2,3,2,7,"KVUE,PG,EL,COTY,ELF"
149,Diversified Chemicals,Materials,68.56,1,1,6,6,"CBT,CC,ASH,OLN"
150,Oil & Gas Drilling,Energy,66.38,1,9,1,2,"PTEN,VAL,HP,NBR"
151,Distillers & Vintners,Consumer Staples,56.14,0,0,0,11,"STZ,BF.B,MGPI"
152,Coal & Consumable Fuels,Energy,55.11,0,0,25,1,"CNR,BTU,GPRE"
