Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Commodity Chemicals,Materials,125.89,86,65,18,26,"DOW,KOP,HWKN"
22,Gold,Materials,124.82,85,97,99,98,"NEM,RGLD"
23,Renewable Electricity,Utilities,124.76,84,80,86,56,"CWEN.A,CWEN,ORA"
24,Semiconductors,Information Technology,119.34,83,89,81,81,"MU,AMKR,MTSI,INTC,SLAB,LSCC,DIOD,SMTC,MPWR,ADI,AMD,SITM,CRUS,ON,RMBS,POWI,AVGO,ALGM,MXL,NVDA,SYNA,TXN,MCHP,FSLR,QRVO,AOSL,NXPI,PENG,SWKS,QCOM,OLED"
25,Aerospace & Defense,Industrials,118.34,83,88,83,92,"ATI,HII,CW,MOG.A,KTOS,AIR,BWXT,LHX,HWM,LMT,NPK,HXL,NOC,RTX,GD,TXT,GE,BA,AVAV,SARO,TDG,PSN,AXON"
26,Diversified Chemicals,Materials,116.9,82,72,8,13,"CC,OLN,CBT,ASH"
27,Construction Machinery & Heavy Transportation Equipment,Industrials,116.54,81,87,71,69,"CAT,CMI,ASTE,OSK,TEX,RUSHA,WAB,PCAR,TRN,GBX,FSS,GATX,ALG"
28,Specialty Stores,Consumer Discretionary,116.22,81,86,81,90,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
29,Agricultural Products & Services,Consumer Staples,114.88,80,66,32,34,"DAR,BG,ADM,INGR,VITL"
30,Food Distributors,Consumer Staples,113.93,79,74,67,65,"ANDE,USFD,SYY,CHEF,PFGC"
31,Integrated Telecommunication Services,Communication Services,113.85,79,60,35,73,"VZ,TDS,T"
32,Broadcasting,Communication Services,112.8,78,79,95,93,"WBD,NXST,TGNA,FOXA,FOX"
33,Data Center REITs,Real Estate,111.73,77,59,20,32,"EQIX,DLR"
34,Cargo Ground Transportation,Industrials,111.55,76,81,59,4,"XPO,JBHT,ARCB,R,KNX,ODFL,LSTR,HTLD,MRTN,SNDR,SAIA,WERN,RXO"
35,Consumer Staples Merchandise Retail,Consumer Staples,111.42,76,79,74,48,"PSMT,TGT,WMT,DLTR,DG,COST,BJ"
36,Biotechnology,Health Care,110.94,75,78,93,64,"ARWR,ROIV,MRNA,RCUS,PTGX,VIR,UTHR,LGND,KRYS,BIIB,CYTK,GILD,AMGN,REGN,INCY,CPRX,VRTX,XNCR,FTRE,ABBV,EXEL,HALO,NBIX,BMRN,TGTX,VCEL,RGEN,HRMY,SRPT,MYGN,ADMA"
37,Apparel Retail,Consumer Discretionary,110.91,74,85,95,75,"VSCO,ROST,BURL,TJX,GAP,BKE,AEO,BOOT,ANF,URBN"
38,Publishing,Communication Services,110.67,74,30,50,49,"SCHL,NYT,WLY,IAC,NWS,NWSA"
39,Steel,Materials,110.21,73,72,87,62,"HCC,AMR,STLD,NUE,CMC,WS,MTUS,RS,SXC,CLF"
40,Gas Utilities,Utilities,110.1,72,51,65,78,"NWN,NJR,SR,NFG,OGS,ATO,SWX,UGI,CPK"
41,Health Care Distributors,Health Care,109.65,72,76,84,77,"CAH,MCK,COR,HSIC"
42,Multi-Utilities,Utilities,109.5,71,55,55,60,"NEE,SRE,MDU,NWE,CNP,NI,BKH,PNW,PCG,ED,XEL,AEE,DTE,OGE,CMS,D,AVA"
43,Industrial Machinery & Supplies & Components,Industrials,109.31,70,75,72,62,"NVRI,CRS,KMT,ESE,RBC,SXI,PRLB,FLS,TKR,NPO,HUBB,PH,NDSN,ITT,MLI,DOV,LECO,GTLS,SPXC,VMI,MWA,IEX,DCI,SNA,ZWS,ITW,KAI,GWW,GTES,GGG,FTV,IR,SWK,FELE,CR,MIDD,JBTM,EPAC,XYL,AIN,TNC,PNR,OTIS,ESAB"
44,Leisure Products,Consumer Discretionary,108.68,69,81,85,53,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
45,Specialty Chemicals,Materials,108.53,69,70,44,16,"ALB,LYB,WLK,NGVT,ESI,DD,CE,MTX,BCPC,AVNT,EMN,ECL,IFF,PPG,SCL,SHW,SXT,FUL,KWR,NEU,RPM,AXTA,IOSP"
46,Health Care REITs,Real Estate,107.24,68,67,70,76,"AHR,WELL,VTR,CTRE,OHI,SBRA,LTC,HR,UHT,DOC,MPT"
47,Electric Utilities,Utilities,107.08,67,53,54,68,"EIX,HE,AEP,FE,POR,ETR,EVRG,IDA,LNT,EXC,DUK,OTTR,WEC,PPL,SO,ES,UTL,TXNM,PEG,CEG,VST,MGEE"
48,Fertilizers & Agricultural Chemicals,Materials,107.0,67,35,0,23,"CF,CTVA,SMG,MOS,FMC"
49,Internet Services & Infrastructure,Information Technology,106.37,66,28,30,55,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
50,Rail Transportation,Industrials,105.87,65,71,66,70,"CSX,NSC,UNP"
51,Air Freight & Logistics,Industrials,105.58,65,83,79,33,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
52,Industrial Gases,Materials,105.38,64,41,11,29,"APD,LIN"
53,Health Care Facilities,Health Care,105.32,63,50,52,53,"NHC,ENSG,ACHC,HCA,THC,SEM,USPH,UHS,ASTH,OPCH,EHC"
54,Retail REITs,Real Estate,105.3,62,55,42,35,"WSR,GTY,CURB,BRX,KIM,KRG,O,REG,UE,MAC,NNN,FRT,PECO,ADC,SKT,SPG,BFS,AKR"
55,Specialized Finance,Financials,105.18,62,57,75,60,"HASI,EFC"
56,Trading Companies & Distributors,Industrials,105.08,61,69,60,86,"DXPE,WCC,REZI,MSM,FAST,AIT,URI,CNM,WSO,DNOW"
57,Other Specialized REITs,Real Estate,105.04,60,64,35,34,"OUT,IRM,LAMR,GLPI,EPR,FCPT,SAFE"
58,Automotive Parts & Equipment,Consumer Discretionary,104.83,60,73,72,79,"DAN,BWA,LCII,LEA,PATK,ADNT,SMP,AXL,XPEL,APTV,ALV,GNTX,VC,THRM,FOXF,DORM"
59,Agricultural & Farm Machinery,Industrials,104.29,59,74,23,24,"TTC,DE,AGCO,CNH,LNN,TWI"
60,Self-Storage REITs,Real Estate,103.73,58,45,9,10,"NSA,PSA,EXR"
61,Independent Power Producers & Energy Traders,Utilities,103.59,58,84,88,97,"AES,NRG,TLN"
62,Automobile Manufacturers,Consumer Discretionary,103.54,57,77,92,80,"GM,F,TSLA,WGO"
63,Pharmaceuticals,Health Care,103.04,56,69,83,79,"PAHC,ELAN,INDV,VTRS,JNJ,JAZZ,MRK,SUPN,AMRX,BMY,INVA,PFE,PTCT,LLY,ALKS,ANIP,PCRX,ACAD,COLL,PBH,ZTS,APLS,AMPH,OGN,PRGO,CORT"
64,Consumer Finance,Financials,102.29,55,39,79,67,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,ALLY,PRG,SYF,AXP,WRLD,COF,SLM,NAVI"
65,Consumer Electronics,Consumer Discretionary,102.1,55,63,74,88,"GRMN,SONO"
66,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.97,54,67,64,44,"COKE,KO,MNST,PEP,FIZZ,KDP,CELH"
67,Diversified Banks,Financials,101.75,53,56,82,81,"C,USB,PNC,TFC,JPM,BAC,WFC"
68,Regional Banks,Financials,101.74,53,53,62,52,"MBIN,STEL,CASH,VLY,TRST,CFG,EGBN,WBS,WSFS,BBT,FBNC,BKU,CFFN,DCOM,PFS,TMP,TRMK,TCBI,UBSI,ABCB,HTH,FFBC,INDB,KEY,BOH,CPF,FLG,CFR,FULT,FIBK,STBA,COLB,HFWA,HWC,CUBI,FITB,BANC,FNB,WABC,MTB,HAFC,AX,CATY,FCF,WTFC,SBSI,HOPE,FHN,WAFD,RF,AUB,NWBI,ZION,SBCF,UCB,FBP,EWBC,FBK,CVBF,IBOC,ASB,NBHC,SFNC,NBTB,RNST,PRK,CBU,UMBF,GBCI,CHCO,ONB,PFBC,FHB,PB,SSB,SFBS,OZK,LKFN,TFIN,OFG,HOMB,HBAN,BANR,BANF,FFIN,CBSH,WAL,PNFP,TBBK"
69,Tobacco,Consumer Staples,100.8,52,51,38,74,"MO,PM,UVV"
70,Reinsurance,Financials,100.57,51,48,69,41,"RNR,SPNT,RGA,EG,MTG"
71,Hotel & Resort REITs,Real Estate,100.03,51,43,39,30,"HST,PEB,DRH,XHR,SHO,PK,APLE,RHP,VICI,INN"
72,Alternative Carriers,Communication Services,99.74,50,47,16,1,"IRDM,LUMN,UNIT,CCOI"
73,Water Utilities,Utilities,99.47,48,31,29,25,"HTO,WTRG,CWT,AWR,AWK,MSEX"
74,Diversified Support Services,Industrials,99.47,48,34,57,37,"UNF,CACI,VSTS,AMTM,LQDT,OPLN,CXW,LDOS,SAIC,RBA,CTAS,KBR,CPRT"
75,Diversified REITs,Real Estate,99.45,48,44,46,37,"GNL,WPC,LXP,EPRT,AAT,AHH"
76,Industrial REITs,Real Estate,99.32,47,42,51,28,"PLD,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
77,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.3,46,60,32,14,"TPR,UA,RL,UAA,VFC,KTB,CRI,GIII,COLM,PVH,NKE,CPRI,OXM,LULU"
78,Passenger Airlines,Industrials,98.8,46,76,76,48,"SNCY,ALGT,DAL,LUV,AL,UAL,SKYW,JBLU,AAL,ALK"
79,Electronic Equipment & Instruments,Information Technology,97.24,45,49,49,76,"KEYS,CGNX,NSSC,TDY,OSIS,VNT,NOVT,MIR,RAL,ITRI,TRMB,CXT,BMI,PI,ZBRA,ROP"
80,Industrial Conglomerates,Industrials,96.89,44,58,44,11,"HON,CSL,MMM,CSW"
81,Casinos & Gaming,Consumer Discretionary,96.86,44,23,62,58,"RRR,LVS,MCRI,MGM,BYD,GDEN,CZR,WYNN,PENN,CHDN"
82,Broadline Retail,Consumer Discretionary,95.94,43,58,86,86,"M,EBAY,KSS,AMZN,ETSY,OLLI"
83,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.92,42,33,48,38,"TNL,MAR,HLT,VAC,EXPE,PRSU,H,ABNB,RCL,HGV,WH,CCL,CHH,MTN,NCLH,BKNG,SABR"
84,Technology Distributors,Information Technology,95.85,41,32,21,27,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
85,Food Retail,Consumer Staples,95.45,41,19,22,59,"UNFI,CASY,KR,ACI,CART,SFM,GO"
86,Interactive Home Entertainment,Communication Services,95.4,40,34,77,89,"EA,TTWO"
87,Movies & Entertainment,Communication Services,95.09,39,24,40,83,"MSGS,CNK,LYV,TKO,DIS,NFLX,WMG,PSKY"
88,Investment Banking & Brokerage,Financials,94.67,39,44,80,93,"SNEX,IBKR,GS,MS,SCHW,BGC,SF,PIPR,EVR,RJF,MC,PJT,HOOD,HLI"
89,Construction Materials,Materials,94.62,38,54,56,69,"KNF,MLM,CRH,VMC,EXP"
90,Office Services & Supplies,Industrials,94.51,37,62,27,41,"MSA,MLKN,TILE,PBI,HNI,WSC"
91,Health Care Supplies,Health Care,94.49,37,48,43,2,"NEOG,NVST,ALGN,AVNS,LNTH,WST,ICUI,COO,XRAY,HAE,BLFS,MMSI,QDEL"
92,Environmental & Facilities Services,Industrials,94.31,36,27,41,46,"HCSG,CLH,WM,RSG,ROL,ABM,VLTO,GEO,CWST"
93,Asset Management & Custody Banks,Financials,94.13,35,37,68,74,"AAMI,JHG,AMG,IVZ,WT,FHI,BK,STT,NTRS,VCTR,BEN,SEIC,BLK,CNS,TROW,AMP,APAM,CG,STEP,APO,VRTS,CRBG,BX,HLNE,KKR,ARES"
94,Paper & Plastic Packaging Products & Materials,Materials,94.12,34,46,25,15,"SEE,SON,PKG,CCK,SW,AVY,AMCR,IP,GPK"
95,Household Products,Consumer Staples,93.9,34,41,4,6,"CENT,CENTA,CHD,CL,WDFC,EPC,REYN,CLX,IPAR,KMB,ENR"
96,Mortgage REITs,Financials,93.63,33,30,48,36,"ADAM,ARI,TWO,NLY,ARR,BXMT,RWT,STWD,PMT,ABR,FBRT,KREF"
97,Homebuilding,Consumer Discretionary,93.49,32,61,31,50,"TPH,IBP,TOL,PHM,GRBK,DHI,MHO,TMHC,CCS,BLD,SKY,KBH,MTH,CVCO,NVR,LEN,LGIH,DFH"
98,Property & Casualty Insurance,Financials,93.27,32,29,55,55,"MCY,UFCS,CB,TRV,PRA,HIG,CINF,ALL,ORI,ACGL,THG,SAFT,FAF,RDN,WRB,AGO,HCI,EIG,PLMR,PGR,SIGI,RLI,STC,FNF,AMSF,KNSL"
99,"Metal, Glass & Plastic Containers",Materials,92.97,31,62,39,9,"BALL,GEF,ATR,SLGN,OI"
100,Brewers,Consumer Staples,92.81,30,27,9,5,"SAM,TAP"
101,Life & Health Insurance,Financials,92.33,30,26,53,51,"JXN,PFG,BHF,GL,CNO,AFL,UNM,PRI,PRU,MET,TRUP"
102,Footwear,Consumer Discretionary,92.24,29,46,37,39,"SHOO,DECK,WWW,CROX"
103,Home Furnishings,Consumer Discretionary,92.07,28,39,58,46,"LEG,SGI,MHK,ETD,LZB"
104,Building Products,Industrials,91.99,27,52,28,40,"JCI,WTS,RUN,TT,NX,AAON,SSD,WMS,IIIN,WOR,CARR,AOS,AWI,ALLE,GFF,UFPI,MAS,LII,BCC,OC,TREX,APOG,ROCK,FBIN,BLDR,AMWD,MBC"
105,Health Care Services,Health Care,91.95,27,19,61,72,"BTSG,MD,DVA,DGX,CON,LH,CVS,AMN,SHC,VCYT,RDNT,ADUS,CI,PRVA,NEO,PGNY,CHE,CRVL,SDGR,HIMS"
106,Automotive Retail,Consumer Discretionary,91.82,26,32,41,65,"PHIN,AAP,MUSA,VVV,ORLY,AN,SAH,AZO,CVNA,MNRO,PAG,KMX,ABG,LAD,GPI"
107,Health Care Equipment,Health Care,91.55,25,23,53,18,"LMAT,TNDM,GMED,LIVN,MASI,AHCO,PEN,CTKB,HOLX,EW,BDX,GKOS,AORT,TMDX,IDXX,MDT,RMD,DXCM,STE,RVTY,ZBH,ISRG,GEHC,SYK,ITGR,STAA,UFPT,BRKR,TFX,ABT,CNMD,EMBC,PODD,ENOV,BAX,BSX,IART,INSP"
108,Single-Family Residential REITs,Real Estate,90.97,25,21,27,44,"MRP,ELS,INVH,AMH"
109,Multi-line Insurance,Financials,90.44,24,22,65,66,"L,AIZ,AFG,HMN,GNW,LNC,AIG,KMPR"
110,Timber REITs,Real Estate,90.11,23,20,15,21,"WY,RYN"
111,Distillers & Vintners,Consumer Staples,89.89,23,25,6,0,"STZ,BF.B"
112,Education Services,Consumer Discretionary,89.71,22,9,1,87,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
113,Life Sciences Tools & Services,Health Care,88.69,21,15,78,23,"ILMN,MEDP,BIO,TMO,MTD,TECH,CRL,DHR,A,IQV,WAT,AZTA,AVTR"
114,Specialized Consumer Services,Consumer Discretionary,88.63,20,16,30,63,"MCW,FTDR,MATW,SCI,ADT,DASH,HRB"
115,Financial Exchanges & Data,Financials,88.53,20,11,25,22,"VIRT,CBOE,CME,NDAQ,MSCI,DFIN,ICE,MCO,MKTX,SPGI,COIN,MORN,FDS"
116,Computer & Electronics Retail,Consumer Discretionary,88.08,19,17,3,31,"GME,UPBD,BBY"
117,Restaurants,Consumer Discretionary,87.38,18,13,12,6,"CAVA,CAKE,YUM,SBUX,DRI,MCD,EAT,TXRH,BJRI,SHAK,DPZ,BROS,PZZA,BLMN,CBRL,CMG,WEN,WING,PLAY"
118,Commercial & Residential Mortgage Finance,Financials,86.58,18,25,37,39,"ACT,NMIH,ESNT,WD"
119,Distributors,Consumer Discretionary,86.22,17,12,11,20,"ARMK,LKQ,GPC,POOL"
120,Passenger Ground Transportation,Industrials,86.15,16,4,51,95,"CAR,UBER,HTZ"
121,Multi-Family Residential REITs,Real Estate,85.7,16,16,20,13,"CSR,EQR,ESS,UDR,CPT,MAA,IRT,AVB,NXRT"
122,Other Specialty Retail,Consumer Discretionary,85.51,15,40,24,72,"WINA,ULTA,TSCO,BBWI,CHWY"
123,Packaged Foods & Meats,Consumer Staples,85.45,14,18,10,7,"FDP,HSY,TR,JBSS,TSN,SJM,MDLZ,POST,FRPT,CALM,HRL,PPC,KHC,MZTI,CAG,JJSF,MKC,GIS,CPB,FLO,SMPL,BRBR"
124,Home Improvement Retail,Consumer Discretionary,84.87,13,36,7,27,"LOW,HD,FND"
125,Real Estate Services,Real Estate,84.58,13,13,58,61,"KW,JLL,CBRE,CWK,MMI,EXPI,CSGP"
126,Interactive Media & Services,Communication Services,84.41,12,10,60,58,"GOOGL,GOOG,CARG,SSTK,META,QNST,YELP,CARS,TRIP,GTM"
127,Transaction & Payment Processing Services,Financials,83.91,11,9,16,18,"NATL,WU,SEZL,WEX,JKHY,CPAY,XYZ,MA,V,EVTC,GPN,EEFT,PAYO,FIS,FOUR,PYPL,FISV"
128,Office REITs,Real Estate,83.55,11,11,6,47,"VRE,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,ARE,SLG,VNO,DEI"
129,Telecom Tower REITs,Real Estate,83.47,10,18,13,12,"AMT,CCI,SBAC"
130,Multi-Sector Holdings,Financials,83.02,9,14,46,54,"BRK.B,VOYA,JEF"
131,Leisure Facilities,Consumer Discretionary,82.92,9,8,2,19,"OSW,FUN,PRKS,PLNT"
132,Homefurnishing Retail,Consumer Discretionary,80.48,8,38,14,25,"WSM,RH"
133,Cable & Satellite,Communication Services,78.54,7,7,0,2,"CMCSA,CHTR,CABO"
134,Research & Consulting Services,Industrials,78.41,6,5,18,17,"FCN,EXPO,BAH,VRSK,TRU,EFX,LZ"
135,Personal Care Products,Consumer Staples,78.33,6,37,13,16,"PG,KVUE,EL,ELF,COTY"
136,Advertising,Communication Services,77.05,5,0,2,4,"ZD,OMC,DV,ANGI,TTD"
137,Application Software,Information Technology,76.67,4,3,34,71,"YOU,RNG,CALX,PLTR,DDOG,CDNS,APP,RAMP,SNPS,BSY,DLB,DBX,PTC,ADSK,ACIW,ALRM,PEGA,OKTA,DT,BOX,BILL,ORCL,MANH,CXM,GWRE,CRM,AGYS,BL,APPF,TYL,ADBE,BLKB,INTU,DOCU,QTWO,FICO,WDAY,SPSC"
138,Managed Health Care,Health Care,76.05,4,6,17,8,"HQY,ELV,UNH,CNC,HUM"
139,Data Processing & Outsourced Services,Industrials,76.01,3,6,47,43,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
140,IT Consulting & Other Services,Information Technology,74.98,2,4,33,3,"ADEA,TDC,IBM,CTSH,DXC,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
141,Systems Software,Information Technology,74.84,2,1,26,42,"ATEN,TWLO,FTNT,CRWD,PATH,PANW,MSFT,GEN,QLYS,NABL,NTNX,NOW,PRGS,CVLT"
142,Insurance Brokers,Financials,71.96,1,2,5,11,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,69.64,0,2,19,51,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,69.42,0,0,4,9,"KFY,MAN,RHI,ADP,PAYX,UPWK,PCTY,NSP"
