Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Electric Utilities,Utilities,104.07,84,82,70,74,"VST,CEG,ETR,TXNM,EVRG,WEC,PPL,EXC,LNT,PEG,AEP,DUK,IDA,MGEE,SO,ALE,ES,FE,UTL,POR,OTTR,EIX"
26,Insurance Brokers,Financials,103.86,83,76,67,90,"GSHD,AJG,RYAN,AON,WTW,BRO,MMC,ERIE"
27,Wireless Telecommunication Services,Communication Services,103.59,82,44,66,11,"SATS,TMUS,GOGO,SHEN"
28,Multi-Sector Holdings,Financials,103.52,82,79,88,78,"JEF,BRK.B,VOYA"
29,Regional Banks,Financials,103.44,81,75,94,73,"DCOM,FHN,TBBK,ONB,HAFC,PNFP,BANR,SNV,CASH,BKU,TMP,CPF,CFG,BRKL,CBU,SFBS,CFR,WTFC,TCBI,VLY,WAL,HWC,WBS,COLB,MTB,FBK,ABCB,BANF,ZION,TRMK,INDB,EWBC,UMBF,CMA,NBTB,CBSH,HOMB,HBAN,FHB,OZK,SSB,BHLB,RNST,FFBC,FULT,WSFS,FBNC,RF,GBCI,VBTX,CUBI,PB,PFBC,EGBN,CADE,SFNC,FLG,BANC,BOH,STEL,SBCF,KEY,CVBF,ASB,PFS,STBA,AX,FITB,PRK,CATY,FBP,FNB,IBOC,NBHC,OFG,TRST,FFIN,FCF,NWBI,CHCO,UBSI,AUB,LKFN,CFFN,PPBI,HTH,SBSI,WABC,HOPE,WAFD,TFIN"
30,Data Processing & Outsourced Services,Industrials,103.38,80,56,33,45,"G,EXLS,CSGS,BR,VRRM,CNXC,MMS"
31,Gas Utilities,Utilities,103.26,80,64,45,48,"UGI,NFG,SR,ATO,SWX,CPK,NWN,OGS,NJR"
32,Environmental & Facilities Services,Industrials,103.24,79,89,83,75,"GEO,RSG,WM,ABM,ROL,CLH,VLTO,HCSG"
33,Trading Companies & Distributors,Industrials,103.18,78,85,82,56,"DXPE,AIT,CNM,DNOW,REZI,FAST,URI,WCC,WSO,MSM"
34,Transaction & Payment Processing Services,Financials,102.13,78,74,63,43,"FOUR,PAYO,FI,CPAY,V,NATL,MA,PYPL,FIS,JKHY,GPN,WU,EEFT,EVTC,WEX"
35,IT Consulting & Other Services,Information Technology,102.05,77,70,58,25,"KD,GDYN,IBM,EPAM,CTSH,ACN,IT,ADEA,TDC,VYX,DXC,MARA,ASGN"
36,Computer & Electronics Retail,Consumer Discretionary,101.81,76,94,70,76,"GME,BBY,UPBD"
37,Asset Management & Custody Banks,Financials,101.76,76,76,93,76,"STEP,BK,APO,JHG,KKR,NTRS,STT,SEIC,BX,HLNE,AMP,IVZ,CG,BLK,FHI,WT,CNS,AMG,APAM,BSIG,TROW,BEN,VRTS"
38,Office Services & Supplies,Industrials,101.12,75,72,84,98,"PBI,TILE,HNI,MSA,MLKN"
39,Construction & Engineering,Industrials,100.95,74,86,96,91,"FIX,MTZ,GVA,DY,EME,PWR,ACM,MYRG,J,FLR,TTEK,NVEE"
40,Aerospace & Defense,Industrials,100.84,74,73,75,84,"AXON,TGI,HWM,GE,NPK,RTX,CW,BWXT,TDG,AIR,BA,MOG.A,AVAV,HXL,NOC,LHX,LMT,PSN,GD,TXT,HII"
41,Gold,Materials,100.68,73,23,36,92,"RGLD,NEM"
42,Financial Exchanges & Data,Financials,100.66,72,61,53,72,"VIRT,NDAQ,CME,MCO,ICE,SPGI,CBOE,MSCI,DFIN,MORN,FDS,MKTX"
43,Other Specialty Retail,Consumer Discretionary,100.47,72,69,34,25,"CHWY,TSCO,BBWI,ULTA,WOR"
44,Consumer Electronics,Consumer Discretionary,100.26,71,90,79,35,"GRMN,SONO"
45,Specialized REITs,Real Estate,100.13,70,50,72,49,"UNIT,FCPT,GLPI"
46,Multi-line Insurance,Financials,99.79,70,54,58,60,"LNC,AIZ,HMN,GNW,L,KMPR,AFG,AIG"
47,Automotive Retail,Consumer Discretionary,99.57,69,65,41,61,"GPI,ABG,SAH,LAD,PHIN,AN,ORLY,KMX,AZO,PAG,MUSA,VVV,AAP,MNRO"
48,Interactive Home Entertainment,Communication Services,99.46,68,66,50,44,"TTWO,EA"
49,Electronic Manufacturing Services,Information Technology,99.41,68,88,85,63,"FLEX,JBL,TTMI,SANM,PLXS,BHE,TEL,FN,CTS,IPGP"
50,Industrial Gases,Materials,99.14,67,42,43,52,"APD,LIN"
51,Aluminum,Materials,99.01,66,54,98,37,"CENX,AA,KALU"
52,Health Care Services,Health Care,98.77,66,45,45,50,"HIMS,MD,DVA,SDGR,CRVL,PRVA,DGX,RDNT,LH,CON,ADUS,PGNY,CHE,SHC,AMED,CVS,PINC,CI,NEO,FLGT,AMN"
53,Other Specialized REITs,Real Estate,98.6,65,43,66,96,"OUT,IRM,EPR,LAMR,SAFE"
54,Industrial Conglomerates,Industrials,98.51,64,80,94,98,"MMM,CSWI,HON,CSL"
55,Multi-Utilities,Utilities,98.3,64,60,53,60,"NI,AEE,MDU,CNP,OGE,XEL,PNW,CMS,DTE,D,BKH,NWE,SRE,AVA,ED,NEE,PCG"
56,Data Center REITs,Real Estate,98.22,63,81,60,50,"EQIX,DLR"
57,Industrial Machinery,Industrials,97.6,62,48,50,45,"ESE,JBT,NPO,PRLB,NVRI,ACA,EPAC,SXI,SPXC,FELE,AIN,HI,TNC,KMT"
58,Application Software,Information Technology,97.49,61,64,56,41,"DOCU,GWRE,ORCL,ACIW,CALX,AZPN,DBX,RAMP,DT,BOX,ALTR,ADSK,CRM,TYL,FICO,DLB,BL,WDAY,BILL,CDNS,ALRM,DV,ANSS,YOU,BLKB,APPF,SNPS,CXM,SPSC,PTC,INTU,ADBE,AGYS,MANH"
59,Industrial Machinery & Supplies & Components,Industrials,97.49,61,55,69,49,"GTLS,GTES,FLS,RBC,MLI,MIDD,VMI,CR,SNA,PH,ESAB,PNR,DOV,ZWS,FTV,ITT,XYL,GGG,TKR,ITW,OTIS,GWW,IR,HUBB,DCI,SWK,IEX,LECO,NDSN"
60,Pharmaceuticals,Health Care,97.26,60,47,44,30,"CORT,PAHC,PCRX,PBH,SUPN,ALKS,BMY,LLY,ACAD,JAZZ,INVA,ANIP,JNJ,PFE,ZTS,VTRS,OGN,COLL,PRGO,MRK,AMPH"
61,"Technology Hardware, Storage & Peripherals",Information Technology,97.11,60,31,19,71,"PSTG,CRSR,HPE,NTAP,AAPL,SMCI,WDC,STX,HPQ,DELL,XRX"
62,Food Distributors,Consumer Staples,96.99,59,62,37,43,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
63,Restaurants,Consumer Discretionary,96.68,58,60,47,22,"EAT,CAKE,SBUX,DRI,MCD,YUM,DPZ,BJRI,CBRL,SHAK,TXRH,CMG,WING,JACK,PZZA,BLMN,PLAY"
64,Construction Machinery & Heavy Transportation Equipment,Industrials,96.65,58,53,71,53,"WAB,CMI,GATX,RUSHA,PCAR,CAT,OSK,TEX"
65,Oil & Gas Exploration & Production,Energy,96.34,57,63,32,15,"CRK,TPL,AR,EQT,EXE,CRGY,RRC,CTRA,CNX,EOG,OVV,MTDR,PR,NOG,MGY,CRC,SM,FANG,APA,VTLE,COP,CIVI,OXY,DVN,TALO,CHRD,MUR"
66,Diversified Support Services,Industrials,96.3,56,86,77,47,"LQDT,UNF,KAR,RBA,CXW,VVI,CTAS,CPRT,VSTS,MATW,LDOS,KBR,CACI,SAIC"
67,Multi-Family Residential REITs,Real Estate,96.21,55,49,64,90,"IRT,MAA,CPT,ESS,AVB,UDR,EQR,NXRT,CSR"
68,Retail REITs,Real Estate,96.21,55,58,68,72,"MAC,ROIC,SPG,AKR,SKT,ADC,REG,GTY,BRX,UE,PECO,KIM,WSR,FRT,O,KRG,BFS,NNN"
69,Electronic Equipment & Instruments,Information Technology,96.14,54,52,74,58,"OSIS,TRMB,TDY,KEYS,BMI,ZBRA,CXT,ROP,ITRI,VNT,CGNX,NOVT,PI"
70,Interactive Media & Services,Communication Services,96.09,54,41,33,16,"CARG,META,QNST,THRY,GOOGL,GOOG,TRIP,YELP,MTCH,CARS,ZI,SSTK,TTGT"
71,Specialized Consumer Services,Consumer Discretionary,96.01,53,83,78,85,"FTDR,SCI,HRB,MCW"
72,Health Care REITs,Real Estate,95.92,52,51,65,82,"WELL,MPW,VTR,SBRA,OHI,HR,CTRE,LTC,UHT,DOC"
73,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.64,52,77,35,19,"TPR,RL,VFC,HBI,LULU,KTB,GIII,COLM,CRI,NKE,UAA,OXM,UA,CPRI,PVH"
74,Property & Casualty Insurance,Financials,95.44,51,56,59,67,"PLMR,ORI,HCI,THG,PGR,UFCS,KNSL,AGO,WRB,FAF,CINF,HIG,TRV,ALL,FNF,EIG,RDN,AMSF,RLI,CB,STC,PRA,ACGL,SAFT,AMBC,SIGI,MCY"
75,Commercial & Residential Mortgage Finance,Financials,95.36,50,35,51,88,"COOP,NMIH,ESNT,WD"
76,Electronic Components,Information Technology,95.33,50,66,76,68,"GLW,COHR,APH,BDC,KN,LFUS,VSH,ROG"
77,Health Care Equipment,Health Care,95.01,49,59,39,51,"NARI,PODD,MLAB,BSX,ISRG,AORT,MASI,GMED,GKOS,LMAT,PEN,ABT,ITGR,EMBC,SYK,RMD,MDT,TNDM,DXCM,GEHC,AHCO,STE,RVTY,BDX,EW,UFPT,IDXX,IART,LIVN,INSP,CNMD,ENOV,ZBH,BAX,HOLX,TFX,BRKR,CTKB,TMDX,STAA"
78,Electrical Components & Equipment,Industrials,94.82,49,67,84,41,"MRCY,VICR,WWD,AYI,ROK,EMR,POWL,AME,ENS,NXT,ETN,HAYW,NVT,GNRC,RRX,ST"
79,Footwear,Consumer Discretionary,94.75,48,91,80,88,"WWW,DECK,SKX,SHOO,CROX"
80,Mortgage REITs,Financials,94.62,47,22,19,34,"NLY,TWO,BXMT,KREF,ABR,ARR,FBRT,PMT,STWD,NYMT,RWT,ARI,RC"
81,Real Estate Services,Real Estate,94.35,47,41,76,56,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
82,Consumer Staples Merchandise Retail,Consumer Staples,94.27,46,34,7,33,"WMT,COST,TGT,DLTR,DG"
83,Agricultural & Farm Machinery,Industrials,94.17,45,19,5,4,"DE,CNH,LNN,TWI,AGCO,TTC"
84,Specialized Finance,Financials,94.0,45,35,31,80,"EFC,HASI"
85,Health Care Distributors,Health Care,93.91,44,68,8,23,"PDCO,CAH,HSIC,MCK,COR,OMI"
86,Office REITs,Real Estate,93.74,43,43,86,86,"VNO,CUZ,DEI,BDN,SLG,CDP,KRC,BXP,HIW,VRE,JBGS,DEA,ARE"
87,Automobile Manufacturers,Consumer Discretionary,93.58,43,78,91,27,"TSLA,GM,F,WGO"
88,Paper & Plastic Packaging Products & Materials,Materials,93.4,42,46,47,42,"IP,BERY,SW,PKG,CCK,AMCR,SEE,GPK,SON,AVY"
89,Independent Power Producers & Energy Traders,Utilities,92.96,41,45,42,92,"NRG,AES"
90,Broadline Retail,Consumer Discretionary,92.67,41,50,31,39,"EBAY,AMZN,OLLI,JWN,ETSY,M,KSS"
91,Human Resource & Employment Services,Industrials,92.52,40,62,61,14,"HSII,PCTY,ADP,PAYX,PAYC,KFY,DAY,NSP,RHI,MAN"
92,Construction Materials,Materials,92.35,39,47,82,58,"KNF,VMC,EXP,MLM"
93,Auto Parts & Equipment,Consumer Discretionary,92.18,39,26,21,19,"DAN,PATK,DORM,XPEL,LCII,SMP,THRM,AXL"
94,Passenger Ground Transportation,Industrials,91.69,38,5,1,0,"HTZ,UBER,CAR"
95,Reinsurance,Financials,91.03,37,57,40,77,"MTG,SPNT,RGA,RNR,EG"
96,Home Furnishings,Consumer Discretionary,90.58,37,24,26,54,"TPX,LZB,ETD,MHK,LEG"
97,Hotel & Resort REITs,Real Estate,90.44,36,40,24,20,"SHO,INN,XHR,APLE,VICI,DRH,HST,PK,PEB"
98,Construction Machinery & Heavy Trucks,Industrials,90.28,35,49,52,26,"GBX,TRN,FSS,ALG,ASTE,WNC"
99,Commercial Printing,Industrials,90.18,35,68,68,64,"BRC,DLX"
100,Marine,Industrials,90.09,34,58,92,97,"MATX,KEX"
101,Integrated Oil & Gas,Energy,89.94,33,33,15,15,"CVX,HES,XOM"
102,Casinos & Gaming,Consumer Discretionary,89.76,33,21,23,13,"BYD,MCRI,PENN,GDEN,LNW,CZR,CHDN,WYNN,LVS,MGM"
103,Self-Storage REITs,Real Estate,89.52,32,19,49,89,"EXR,PSA,NSA"
104,Research & Consulting Services,Industrials,89.12,31,27,27,78,"VRSK,EFX,EXPO,FCN"
105,Rail Transportation,Industrials,88.99,31,28,29,36,"NSC,UNP,CSX"
106,Biotechnology,Health Care,88.69,30,52,62,86,"ADMA,TGTX,CPRX,EXEL,GILD,VCEL,LGND,UTHR,HRMY,DVAX,PTGX,ABBV,INCY,VRTX,VIR,MEDP,KRYS,ROIV,AMGN,RGEN,SRPT,NBIX,ARWR,XNCR,BMRN,RCUS,REGN,BIIB,CYTK,FTRE,MYGN,MRNA"
107,Oil & Gas Equipment & Services,Energy,88.29,29,36,17,32,"AROC,BKR,AESI,WHD,PUMP,VTOL,OII,CHX,CLB,SLB,RES,NOV,LBRT,HAL,HLX,TDW,WFRD"
108,Timber REITs,Real Estate,87.56,28,8,11,10,"PCH,WY,RYN"
109,Renewable Electricity,Utilities,87.56,28,29,45,68,"CWEN.A,CWEN,ORA"
110,Diversified REITs,Real Estate,87.53,27,23,37,62,"EPRT,ALEX,WPC,ELME,GNL,AAT,LXP,AHH"
111,Single-Family Residential REITs,Real Estate,87.18,27,25,15,40,"ELS,AMH,INVH"
112,Industrial REITs,Real Estate,86.84,26,3,13,66,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
113,Health Care Supplies,Health Care,86.75,25,33,27,39,"MMSI,ICUI,BLFS,LNTH,NVST,QDEL,WST,COO,ALGN,XRAY,AVNS,HAE,NEOG"
114,Health Care Facilities,Health Care,86.7,25,15,49,95,"OPCH,EHC,SEM,THC,ENSG,UHS,HCA,USPH,NHC,ASTH,ACHC"
115,Semiconductors,Information Technology,86.69,24,39,24,52,"AVGO,CEVA,AOSL,NVDA,RMBS,SLAB,SITM,MTSI,SMTC,MXL,QCOM,CRUS,ADI,TXN,ALGM,LSCC,MU,MPWR,FSLR,NXPI,QRVO,POWI,SYNA,AMKR,OLED,DIOD,AMD,INTC,SWKS,MCHP,ON,WOLF"
116,Apparel Retail,Consumer Discretionary,86.64,23,71,35,99,"URBN,VSCO,BOOT,TJX,BKE,BURL,GAP,ROST,ANF,SCVL,AEO,FL,GES,CAL"
117,Cargo Ground Transportation,Industrials,86.6,23,37,52,38,"R,XPO,SNDR,SAIA,KNX,ODFL,HTLD,JBHT,WERN,LSTR,RXO,MRTN,ARCB"
118,Fertilizers & Agricultural Chemicals,Materials,85.96,22,30,24,29,"CTVA,CF,SMG,MOS,FMC"
119,Building Products,Industrials,85.9,21,16,56,59,"JCI,AAON,AWI,GFF,LII,TT,OC,MBC,MAS,WTS,CARR,ALLE,UFPI,IIIN,BCC,TREX,SSD,GMS,BLDR,FBIN,AOS,ROCK,AMWD,WMS,APOG,NX,RUN"
120,Air Freight & Logistics,Industrials,85.72,21,27,43,27,"FWRD,CHRW,FDX,EXPD,HUBG,UPS,GXO"
121,"Metal, Glass & Plastic Containers",Materials,85.68,20,32,40,35,"SLGN,GEF,ATR,BALL"
122,Household Products,Consumer Staples,85.57,19,37,16,29,"CHD,ENR,KMB,CLX,CENT,CENTA,CL,WDFC,EPC"
123,Distributors,Consumer Discretionary,85.52,19,17,9,18,"ARMK,LKQ,POOL,GPC"
124,Commodity Chemicals,Materials,85.24,18,13,39,70,"HWKN,ASIX,DOW,KOP"
125,Steel,Materials,85.03,17,14,55,37,"CRS,ATI,STLD,RS,X,SXC,CMC,MTUS,NUE,WS,HCC,CLF,AMR"
126,Packaged Foods & Meats,Consumer Staples,84.74,17,25,20,31,"CALM,PPC,BRBR,K,FDP,SMPL,MKC,TR,POST,TSN,LANC,KLG,HRL,GIS,SJM,THS,CAG,MDLZ,KHC,CPB,HSY,FLO,JJSF,BGS,LW,JBSS,USNA,HAIN"
127,Life Sciences Tools & Services,Health Care,84.54,16,38,21,47,"HALO,WAT,A,MTD,BIO,TMO,TECH,IQV,AZTA,DHR,AVTR,ILMN,CRL"
128,Advertising,Communication Services,84.42,15,17,30,9,"ZD,IPG,OMC"
129,Telecom Tower REITs,Real Estate,84.42,15,4,10,57,"SBAC,AMT,CCI"
130,Managed Health Care,Health Care,84.21,14,18,4,24,"HQY,UNH,CNC,HUM,ELV,MOH"
131,Technology Distributors,Information Technology,83.93,13,29,22,64,"SNX,AVT,CNXN,NSIT,CDW,ARW,SCSC,PLUS"
132,Publishing,Communication Services,83.48,13,21,38,54,"NWS,NWSA,NYT,WLY,IAC,SCHL"
133,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.34,12,13,5,33,"COKE,KO,KDP,MNST,PEP,CELH"
134,Semiconductor Materials & Equipment,Information Technology,82.66,11,6,0,46,"KLAC,LRCX,TER,ONTO,MKSI,AMAT,ENPH,SEDG"
135,Specialty Chemicals,Materials,82.42,11,7,28,20,"ALTM,ECL,AXTA,EMN,SXT,SHW,RPM,NGVT,BCPC,DD,MTX,IOSP,NEU,AVNT,IFF,PPG,LYB,KWR,FUL,WLK,SCL,ALB,MATV,CE"
136,Homebuilding,Consumer Discretionary,82.11,10,9,60,81,"CVCO,SKY,TMHC,TOL,GRBK,NVR,TPH,PHM,KBH,BLD,IBP,MTH,CCS,MHO,DHI,LGIH,DFH"
137,Household Appliances,Consumer Discretionary,80.97,9,20,13,0,"WHR,HELE"
138,Agricultural Products & Services,Consumer Staples,80.31,9,15,11,17,"INGR,DAR,ADM,BG"
139,Water Utilities,Utilities,80.1,8,9,18,28,"AWK,WTRG,AWR,SJW,CWT,MSEX"
140,Oil & Gas Refining & Marketing,Energy,79.96,7,2,2,11,"WKC,VLO,MPC,PSX,REX,CVI,DINO,PARR,PBF"
141,Home Improvement Retail,Consumer Discretionary,79.5,7,11,14,8,"HD,LOW,FND,LESL"
142,Specialty Stores,Consumer Discretionary,79.12,6,10,9,6,"DKS,HZO,ASO,EYE,FIVE,SBH,ODP,SIG"
143,Brewers,Consumer Staples,77.69,5,12,17,5,"TAP,SAM"
144,Cable & Satellite,Communication Services,77.53,5,31,23,9,"CHTR,CMCSA,CABO"
145,Semiconductor Equipment,Information Technology,77.22,4,11,6,17,"AEIS,ICHR,UCTT,KLIC,PDFS,PLAB,FORM,COHU,VECO,ACLS"
146,Leisure Products,Consumer Discretionary,76.47,3,3,7,13,"MAT,HAS,THO,YETI,RGR,BC,MODG,PII"
147,Personal Care Products,Consumer Staples,72.97,3,5,3,12,"PG,KVUE,EL,COTY,ELF"
148,Automotive Parts & Equipment,Consumer Discretionary,72.71,2,1,1,1,"APTV,LEA,ALV,BWA,GNTX,VC,ADNT,FOXF"
149,Oil & Gas Drilling,Energy,71.83,1,7,3,3,"PTEN,VAL,HP,NBR"
150,Diversified Chemicals,Materials,68.32,1,0,12,7,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,58.11,0,1,29,5,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,55.95,0,0,0,7,"STZ,BF.B,MGPI"
