Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Commodity Chemicals,Materials,118.2,83,65,21,25,"DOW,KOP,HWKN"
25,Semiconductors,Information Technology,117.41,83,88,73,82,"MU,AMKR,INTC,MTSI,SLAB,LSCC,SMTC,MPWR,AMD,DIOD,SITM,ADI,RMBS,ON,CRUS,NVDA,AVGO,ALGM,MXL,FSLR,TXN,POWI,SYNA,MCHP,QRVO,AOSL,NXPI,PENG,QCOM,SWKS,OLED"
26,Broadcasting,Communication Services,113.41,82,81,94,91,"WBD,NXST,TGNA,FOXA,FOX"
27,Biotechnology,Health Care,113.15,81,75,91,50,"ARWR,ROIV,MRNA,RCUS,VIR,PTGX,LGND,KRYS,UTHR,CYTK,GILD,BIIB,INCY,REGN,AMGN,EXEL,FTRE,VRTX,CPRX,HALO,ABBV,XNCR,BMRN,NBIX,TGTX,VCEL,RGEN,ADMA,HRMY,SRPT,MYGN"
28,Data Center REITs,Real Estate,112.68,81,48,6,33,"EQIX,DLR"
29,Construction Machinery & Heavy Transportation Equipment,Industrials,112.28,80,87,68,74,"CAT,CMI,OSK,ASTE,TEX,WAB,RUSHA,PCAR,TRN,GBX,FSS,GATX,ALG"
30,Specialty Stores,Consumer Discretionary,112.27,79,82,84,90,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
31,Health Care REITs,Real Estate,110.9,79,62,71,69,"AHR,VTR,WELL,CTRE,OHI,SBRA,LTC,HR,UHT,DOC,MPT"
32,Agricultural Products & Services,Consumer Staples,110.6,78,67,35,37,"DAR,BG,ADM,INGR,VITL"
33,Health Care Distributors,Health Care,110.06,77,72,86,73,"CAH,MCK,COR,HSIC"
34,Multi-Utilities,Utilities,109.93,76,46,59,54,"NEE,SRE,PCG,NWE,MDU,CNP,NI,BKH,PNW,XEL,AEE,ED,DTE,CMS,OGE,D,AVA"
35,Food Distributors,Consumer Staples,109.83,76,74,67,71,"ANDE,USFD,SYY,CHEF,PFGC"
36,Apparel Retail,Consumer Discretionary,109.23,75,86,96,80,"VSCO,ROST,BURL,TJX,AEO,GAP,BKE,BOOT,ANF,URBN"
37,Diversified Chemicals,Materials,109.02,74,78,11,13,"CC,OLN,CBT,ASH"
38,Integrated Telecommunication Services,Communication Services,108.47,74,58,33,72,"VZ,TDS,T"
39,Gas Utilities,Utilities,108.41,73,51,66,74,"NWN,SR,NJR,ATO,OGS,NFG,SWX,UGI,CPK"
40,Consumer Staples Merchandise Retail,Consumer Staples,108.4,72,76,78,51,"PSMT,TGT,WMT,DG,DLTR,COST,BJ"
41,Electric Utilities,Utilities,107.68,72,42,57,65,"EIX,HE,FE,AEP,ETR,POR,EVRG,IDA,ES,EXC,LNT,DUK,PPL,WEC,SO,OTTR,PEG,CEG,UTL,TXNM,VST,MGEE"
42,Independent Power Producers & Energy Traders,Utilities,107.65,71,74,82,97,"AES,NRG,TLN"
43,Internet Services & Infrastructure,Information Technology,107.13,70,20,23,64,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
44,Other Specialized REITs,Real Estate,107.06,69,53,32,28,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
45,Industrial Machinery & Supplies & Components,Industrials,106.55,69,73,69,57,"NVRI,KMT,CRS,ESE,RBC,SXI,FLS,TKR,PRLB,NPO,PH,NDSN,MLI,HUBB,LECO,GTLS,DOV,SPXC,ITT,VMI,SNA,IEX,MWA,ZWS,DCI,GTES,ITW,GWW,FTV,IR,GGG,CR,SWK,FELE,MIDD,KAI,JBTM,AIN,XYL,PNR,EPAC,OTIS,ESAB,TNC"
46,Retail REITs,Real Estate,106.47,68,48,36,27,"WSR,GTY,BRX,CURB,KRG,REG,KIM,SPG,O,ADC,NNN,FRT,SKT,MAC,UE,PECO,BFS,AKR"
47,Health Care Facilities,Health Care,105.71,67,58,54,43,"NHC,ENSG,HCA,ACHC,THC,SEM,USPH,UHS,ASTH,OPCH,EHC"
48,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.15,67,57,61,37,"COKE,MNST,KO,PEP,CELH,KDP,FIZZ"
49,Fertilizers & Agricultural Chemicals,Materials,104.85,66,34,0,34,"CF,CTVA,SMG,MOS,FMC"
50,Leisure Products,Consumer Discretionary,104.74,65,83,85,62,"MODG,HAS,GOLF,BC,PII,YETI,THO,MAT"
51,Publishing,Communication Services,104.63,65,29,47,44,"SCHL,NYT,WLY,IAC,NWSA,NWS"
52,Rail Transportation,Industrials,104.62,64,67,66,60,"CSX,NSC,UNP"
53,Specialized Finance,Financials,104.43,63,59,76,48,"HASI,EFC"
54,Cargo Ground Transportation,Industrials,104.1,62,80,56,5,"XPO,JBHT,ARCB,ODFL,R,KNX,LSTR,HTLD,SAIA,SNDR,MRTN,WERN,RXO"
55,Specialty Chemicals,Materials,103.97,62,72,39,18,"ALB,LYB,WLK,DD,NGVT,ESI,CE,MTX,BCPC,ECL,IFF,EMN,AVNT,SXT,PPG,SHW,KWR,NEU,FUL,SCL,RPM,AXTA,IOSP"
56,Self-Storage REITs,Real Estate,103.87,61,39,11,7,"NSA,PSA,EXR"
57,Air Freight & Logistics,Industrials,103.26,60,83,80,39,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
58,Industrial Gases,Materials,102.73,60,35,7,27,"LIN,APD"
59,Automobile Manufacturers,Consumer Discretionary,101.96,59,79,92,81,"GM,TSLA,F,WGO"
60,Steel,Materials,101.76,58,79,87,75,"HCC,AMR,STLD,NUE,CMC,WS,RS,MTUS,SXC,CLF"
61,Pharmaceuticals,Health Care,101.72,58,65,81,76,"PAHC,INDV,ELAN,VTRS,JNJ,MRK,JAZZ,AMRX,SUPN,BMY,PFE,INVA,PTCT,LLY,ANIP,COLL,ALKS,ACAD,PBH,PCRX,ZTS,APLS,AMPH,OGN,PRGO,CORT"
62,Trading Companies & Distributors,Industrials,101.44,57,70,55,86,"DXPE,REZI,WCC,FAST,MSM,AIT,WSO,URI,CNM,DNOW"
63,Diversified REITs,Real Estate,100.91,56,41,45,31,"GNL,WPC,LXP,EPRT,AAT,AHH"
64,Consumer Finance,Financials,100.02,55,46,77,77,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,SYF,ALLY,PRG,AXP,WRLD,COF,SLM,NAVI"
65,Diversified Banks,Financials,99.33,55,68,80,83,"C,USB,PNC,JPM,TFC,BAC,WFC"
66,Reinsurance,Financials,99.19,54,49,70,35,"RNR,SPNT,RGA,MTG,EG"
67,Automotive Parts & Equipment,Consumer Discretionary,99.1,53,77,72,81,"DAN,BWA,LCII,PATK,LEA,ADNT,SMP,XPEL,APTV,AXL,ALV,GNTX,VC,THRM,DORM,FOXF"
68,Agricultural & Farm Machinery,Industrials,99.04,53,71,28,26,"TTC,DE,AGCO,CNH,LNN,TWI"
69,Industrial REITs,Real Estate,98.96,52,37,51,22,"PLD,FR,EGP,STAG,TRNO,CUBE,IIPR,REXR"
70,Consumer Electronics,Consumer Discretionary,98.71,51,60,73,87,"GRMN,SONO"
71,Tobacco,Consumer Staples,98.44,51,52,36,67,"MO,PM,UVV"
72,Diversified Support Services,Industrials,98.23,50,43,52,32,"UNF,CACI,VSTS,AMTM,OPLN,CXW,LDOS,LQDT,CTAS,SAIC,RBA,KBR,CPRT"
73,Hotel & Resort REITs,Real Estate,97.81,49,41,38,30,"HST,DRH,PEB,XHR,PK,APLE,SHO,RHP,VICI,INN"
74,Regional Banks,Financials,97.69,48,64,64,58,"CASH,WBS,MBIN,STEL,EGBN,TRST,CFG,VLY,WSFS,CFFN,FBNC,BBT,BKU,DCOM,PFS,TMP,ABCB,TRMK,INDB,KEY,TCBI,BOH,UBSI,FFBC,CUBI,HTH,FIBK,AX,CPF,BANC,HFWA,MTB,FULT,HWC,CFR,RF,COLB,WABC,FNB,FITB,EWBC,FHN,HAFC,STBA,WAFD,WTFC,SBCF,FCF,CATY,FLG,FBP,AUB,ZION,HOPE,SBSI,FBK,NWBI,IBOC,ASB,NBHC,UCB,UMBF,CVBF,PFBC,ONB,GBCI,SFNC,CBU,CHCO,FHB,RNST,NBTB,PRK,SSB,OZK,PB,SFBS,OFG,TFIN,HOMB,HBAN,LKFN,BANR,BANF,CBSH,FFIN,TBBK,WAL,PNFP"
75,Water Utilities,Utilities,97.0,48,23,30,20,"HTO,WTRG,AWK,AWR,CWT,MSEX"
76,Interactive Home Entertainment,Communication Services,96.97,47,28,78,79,"EA,TTWO"
77,Broadline Retail,Consumer Discretionary,96.67,46,53,89,89,"EBAY,M,ETSY,AMZN,KSS,OLLI"
78,Passenger Airlines,Industrials,96.14,46,84,75,65,"SNCY,ALGT,LUV,DAL,AL,UAL,SKYW,AAL,JBLU,ALK"
79,Alternative Carriers,Communication Services,96.07,45,61,10,2,"IRDM,LUMN,UNIT,CCOI"
80,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.06,44,38,50,48,"TNL,MAR,EXPE,VAC,HLT,PRSU,RCL,H,ABNB,HGV,WH,NCLH,CCL,CHH,MTN,BKNG,SABR"
81,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.8,44,62,44,23,"TPR,UA,UAA,RL,VFC,CRI,KTB,GIII,COLM,PVH,CPRI,NKE,OXM,LULU"
82,Movies & Entertainment,Communication Services,95.55,43,27,29,84,"MSGS,LYV,TKO,CNK,NFLX,DIS,WMG,PSKY"
83,Industrial Conglomerates,Industrials,95.06,42,56,43,12,"HON,CSL,MMM,CSW"
84,Casinos & Gaming,Consumer Discretionary,95.01,41,25,65,63,"RRR,CZR,MCRI,MGM,BYD,LVS,GDEN,WYNN,PENN,CHDN"
85,Environmental & Facilities Services,Industrials,94.64,41,32,38,39,"CLH,HCSG,WM,RSG,ROL,VLTO,CWST,ABM,GEO"
86,Investment Banking & Brokerage,Financials,94.63,40,44,74,93,"IBKR,SNEX,GS,MS,SCHW,BGC,PIPR,EVR,SF,HOOD,RJF,MC,PJT,HLI"
87,Electronic Equipment & Instruments,Information Technology,94.48,39,40,45,68,"KEYS,CGNX,NSSC,TDY,OSIS,NOVT,VNT,MIR,RAL,ITRI,TRMB,CXT,BMI,PI,ZBRA,ROP"
88,Mortgage REITs,Financials,94.4,39,33,49,34,"ADAM,NLY,ARI,ARR,RWT,BXMT,PMT,STWD,TWO,FBRT,ABR,KREF"
89,Food Retail,Consumer Staples,94.11,38,12,20,49,"UNFI,CASY,KR,ACI,CART,SFM,GO"
90,Asset Management & Custody Banks,Financials,93.78,37,45,60,78,"AAMI,WT,AMG,JHG,IVZ,FHI,BK,STT,NTRS,BEN,VCTR,SEIC,BLK,CNS,CG,TROW,APAM,AMP,STEP,APO,VRTS,CRBG,BX,HLNE,KKR,ARES"
91,Brewers,Consumer Staples,93.19,37,31,16,11,"SAM,TAP"
92,Property & Casualty Insurance,Financials,93.15,36,27,58,46,"MCY,UFCS,PRA,CB,TRV,CINF,ORI,HIG,FAF,ALL,ACGL,WRB,THG,RDN,SAFT,AGO,HCI,STC,SIGI,PLMR,EIG,RLI,FNF,PGR,KNSL,AMSF"
93,Health Care Supplies,Health Care,92.84,35,51,42,3,"NEOG,NVST,LNTH,ALGN,AVNS,WST,COO,XRAY,ICUI,HAE,BLFS,MMSI,QDEL"
94,Homebuilding,Consumer Discretionary,91.79,34,66,40,56,"TPH,IBP,TOL,PHM,GRBK,BLD,MHO,DHI,SKY,TMHC,CVCO,CCS,MTH,KBH,NVR,LEN,LGIH,DFH"
95,Paper & Plastic Packaging Products & Materials,Materials,91.51,34,55,26,14,"SEE,SON,PKG,CCK,SW,AVY,AMCR,IP,GPK"
96,Single-Family Residential REITs,Real Estate,91.43,33,24,25,38,"ELS,MRP,AMH,INVH"
97,Technology Distributors,Information Technology,91.39,32,32,23,21,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
98,Health Care Services,Health Care,91.27,32,19,59,61,"BTSG,MD,DVA,CON,DGX,LH,CVS,RDNT,SHC,VCYT,AMN,ADUS,PRVA,CI,NEO,CHE,PGNY,CRVL,SDGR,HIMS"
99,"Metal, Glass & Plastic Containers",Materials,91.13,31,63,41,9,"BALL,GEF,ATR,SLGN,OI"
100,Office Services & Supplies,Industrials,91.12,30,69,25,41,"MSA,TILE,MLKN,PBI,HNI,WSC"
101,Life & Health Insurance,Financials,90.98,30,30,54,44,"JXN,PFG,GL,BHF,AFL,CNO,UNM,PRI,PRU,MET,TRUP"
102,Construction Materials,Materials,90.62,29,44,53,52,"KNF,MLM,VMC,CRH,EXP"
103,Health Care Equipment,Health Care,90.37,28,20,48,16,"LMAT,TNDM,GMED,LIVN,PEN,MASI,HOLX,AHCO,CTKB,EW,AORT,BDX,TMDX,GKOS,IDXX,SYK,MDT,ISRG,DXCM,ZBH,RMD,UFPT,ITGR,GEHC,STE,RVTY,STAA,TFX,ABT,BRKR,PODD,CNMD,ENOV,EMBC,BSX,BAX,IART,INSP"
104,Household Products,Consumer Staples,90.3,27,34,4,6,"CL,CHD,CENT,CENTA,WDFC,EPC,CLX,REYN,IPAR,KMB,ENR"
105,Home Furnishings,Consumer Discretionary,89.47,27,50,61,53,"LEG,SGI,MHK,ETD,LZB"
106,Building Products,Industrials,89.31,26,54,29,42,"JCI,RUN,WTS,TT,SSD,WMS,NX,AWI,AAON,IIIN,GFF,ALLE,CARR,AOS,UFPI,LII,MAS,WOR,BCC,OC,TREX,APOG,FBIN,BLDR,ROCK,MBC,AMWD"
107,Financial Exchanges & Data,Financials,89.26,25,9,21,20,"CBOE,CME,VIRT,MSCI,NDAQ,DFIN,ICE,MCO,MKTX,SPGI,COIN,MORN,FDS"
108,Footwear,Consumer Discretionary,89.16,25,55,47,58,"SHOO,DECK,WWW,CROX"
109,Multi-line Insurance,Financials,88.4,24,25,62,62,"L,GNW,AFG,AIZ,HMN,AIG,LNC,KMPR"
110,Specialized Consumer Services,Consumer Discretionary,88.36,23,15,31,59,"MCW,FTDR,MATW,SCI,ADT,DASH,HRB"
111,Automotive Retail,Consumer Discretionary,88.33,23,39,33,76,"PHIN,MUSA,AAP,VVV,CVNA,AN,ORLY,AZO,SAH,PAG,MNRO,KMX,ABG,LAD,GPI"
112,Timber REITs,Real Estate,87.72,22,36,13,19,"WY,RYN"
113,Restaurants,Consumer Discretionary,87.45,21,18,18,6,"CAVA,CAKE,YUM,SBUX,MCD,DRI,TXRH,EAT,SHAK,BJRI,DPZ,BROS,CMG,PZZA,BLMN,CBRL,WING,WEN,PLAY"
114,Telecom Tower REITs,Real Estate,87.42,20,13,9,11,"AMT,CCI,SBAC"
115,Commercial & Residential Mortgage Finance,Financials,87.03,20,30,40,45,"ACT,NMIH,ESNT,WD"
116,Multi-Family Residential REITs,Real Estate,87.01,19,16,19,8,"CSR,EQR,UDR,CPT,ESS,IRT,MAA,AVB,NXRT"
117,Education Services,Consumer Discretionary,86.78,18,6,2,83,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
118,Computer & Electronics Retail,Consumer Discretionary,86.63,18,16,5,25,"GME,BBY,UPBD"
119,Passenger Ground Transportation,Industrials,86.38,17,11,57,98,"CAR,UBER,HTZ"
120,Distillers & Vintners,Consumer Staples,86.28,16,21,13,0,"STZ,BF.B"
121,Life Sciences Tools & Services,Health Care,85.61,16,18,71,13,"ILMN,MEDP,BIO,TMO,MTD,CRL,TECH,DHR,IQV,A,WAT,AZTA,AVTR"
122,Real Estate Services,Real Estate,85.59,15,13,50,66,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
123,Other Specialty Retail,Consumer Discretionary,85.18,14,23,27,70,"ULTA,WINA,TSCO,BBWI,CHWY"
124,Interactive Media & Services,Communication Services,85.13,13,9,52,72,"GOOGL,GOOG,CARG,MTCH,META,SSTK,QNST,YELP,CARS,TRIP,GTM"
125,Home Improvement Retail,Consumer Discretionary,84.21,13,37,9,41,"LOW,HD,FND"
126,Packaged Foods & Meats,Consumer Staples,83.53,12,14,17,10,"TR,FDP,HSY,JBSS,TSN,SJM,FRPT,MDLZ,CALM,POST,HRL,PPC,KHC,CAG,MZTI,MKC,GIS,LW,JJSF,CPB,FLO,SMPL,BRBR"
127,Distributors,Consumer Discretionary,83.04,11,17,15,23,"ARMK,LKQ,GPC,POOL"
128,Homefurnishing Retail,Consumer Discretionary,82.86,11,47,8,39,"WSM,RH"
129,Office REITs,Real Estate,81.89,10,10,4,47,"VRE,CDP,DEA,CUZ,JBGS,KRC,HIW,ARE,BXP,DEI,SLG,VNO"
130,Leisure Facilities,Consumer Discretionary,81.36,9,7,2,18,"OSW,FUN,PRKS,PLNT"
131,Multi-Sector Holdings,Financials,81.25,9,22,37,55,"BRK.B,VOYA,JEF"
132,Transaction & Payment Processing Services,Financials,80.32,8,8,12,24,"NATL,WU,WEX,SEZL,JKHY,CPAY,XYZ,EVTC,V,MA,GPN,EEFT,PAYO,FIS,PYPL,FOUR,FISV"
133,Personal Care Products,Consumer Staples,79.93,7,26,13,17,"EL,PG,KVUE,ELF,COTY"
134,Application Software,Information Technology,78.67,6,3,31,67,"YOU,RNG,PLTR,CALX,DDOG,APP,RAMP,CDNS,SNPS,DBX,PTC,PEGA,DLB,ADSK,ALRM,DT,BSY,OKTA,BILL,ACIW,ORCL,BOX,CRM,GWRE,MANH,CXM,APPF,BL,FICO,BLKB,ADBE,TYL,INTU,AGYS,DOCU,QTWO,WDAY,SPSC"
135,Research & Consulting Services,Industrials,78.37,6,4,18,16,"FCN,EXPO,TRU,BAH,VRSK,EFX,LZ"
136,Systems Software,Information Technology,78.07,5,2,24,32,"ATEN,TWLO,CRWD,PATH,FTNT,PANW,MSFT,GEN,QLYS,NTNX,PRGS,NOW,NABL,CVLT"
137,Data Processing & Outsourced Services,Industrials,76.79,4,4,46,55,"CSGS,MMS,G,BR,EXLS,CNXC,VRRM"
138,Advertising,Communication Services,76.08,4,0,1,4,"ZD,OMC,DV,ANGI,TTD"
139,IT Consulting & Other Services,Information Technology,75.24,3,6,25,4,"ADEA,TDC,IBM,CTSH,DXC,EPAM,ACN,ASGN,VYX,GDYN,IT,KD"
140,Cable & Satellite,Communication Services,74.75,2,11,0,1,"CMCSA,CHTR,CABO"
141,Managed Health Care,Health Care,74.44,2,5,16,2,"CNC,ELV,HQY,UNH,MOH,HUM"
142,Insurance Brokers,Financials,70.82,1,1,6,9,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,69.88,0,2,20,46,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,65.86,0,0,3,15,"KFY,ADP,MAN,UPWK,PAYX,RHI,PCTY,PAYC,NSP"
