Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Aerospace & Defense,Industrials,126.96,88,78,82,86,"ATI,KTOS,HII,MOG.A,CW,LMT,HWM,AIR,LHX,NOC,NPK,RTX,BWXT,HXL,GE,TXT,GD,BA,AVAV,SARO,TDG,AXON,PSN"
18,Integrated Oil & Gas,Energy,126.15,88,81,49,41,"XOM,CVX"
19,Oil & Gas Storage & Transportation,Energy,123.1,87,62,62,47,"INSW,LPG,TRGP,DTM,AM,WMB,KMI,VNOM,KNTK,OKE"
20,"Technology Hardware, Storage & Peripherals",Information Technology,122.33,86,89,93,92,"WDC,STX,DELL,AAPL,HPE,PSTG,NTAP,SMCI,HPQ,CRSR"
21,Broadcasting,Communication Services,121.78,86,86,97,94,"WBD,NXST,TGNA,FOX,FOXA"
22,Marine Transportation,Industrials,120.28,85,80,61,1,"MATX,KEX"
23,Oil & Gas Exploration & Production,Energy,117.9,84,60,58,13,"TPL,APA,CRC,PR,TALO,MUR,OVV,COP,DVN,MGY,MTDR,CHRD,CRGY,OXY,FANG,CNX,CTRA,NOG,EOG,EQT,SM,RRC,AR,CRK,EXE"
24,Specialty Stores,Consumer Discretionary,117.74,83,84,86,91,"FIVE,EYE,ASO,SBH,SIG,HZO,DKS"
25,Renewable Electricity,Utilities,117.07,83,83,84,46,"CWEN.A,CWEN,ORA"
26,Commodity Chemicals,Materials,115.94,82,54,17,23,"DOW,KOP,HWKN"
27,Construction Machinery & Heavy Transportation Equipment,Industrials,114.97,81,81,68,71,"CAT,ASTE,CMI,TEX,OSK,WAB,RUSHA,PCAR,TRN,GBX,GATX,FSS,ALG"
28,Health Care Distributors,Health Care,114.91,81,75,83,56,"CAH,MCK,COR,HSIC"
29,Semiconductors,Information Technology,113.62,80,88,88,75,"MU,INTC,SMTC,AMKR,SLAB,MTSI,LSCC,SITM,MPWR,AMD,ADI,RMBS,DIOD,NVDA,AVGO,CRUS,ON,ALGM,MXL,TXN,POWI,SYNA,MCHP,FSLR,QRVO,NXPI,PENG,QCOM,AOSL,SWKS,OLED"
30,Consumer Staples Merchandise Retail,Consumer Staples,112.62,79,74,72,55,"DG,PSMT,TGT,DLTR,WMT,COST,BJ"
31,Air Freight & Logistics,Industrials,112.09,79,93,76,42,"CHRW,FDX,GXO,EXPD,UPS,HUBG,FWRD"
32,Biotechnology,Health Care,111.49,78,76,89,24,"ARWR,ROIV,MRNA,RCUS,PTGX,VIR,KRYS,LGND,GILD,CYTK,UTHR,REGN,AMGN,BIIB,INCY,ABBV,HALO,CPRX,BMRN,VRTX,EXEL,FTRE,NBIX,XNCR,TGTX,VCEL,ADMA,RGEN,HRMY,MYGN,SRPT"
33,Integrated Telecommunication Services,Communication Services,110.27,77,63,39,78,"VZ,TDS,T"
34,Apparel Retail,Consumer Discretionary,109.64,76,85,90,82,"VSCO,ROST,AEO,TJX,BURL,BKE,BOOT,GAP,ANF,URBN"
35,Food Distributors,Consumer Staples,109.38,76,72,56,76,"ANDE,USFD,SYY,CHEF,PFGC"
36,Health Care REITs,Real Estate,109.19,75,59,77,70,"AHR,CTRE,VTR,OHI,WELL,SBRA,HR,LTC,UHT,MPT,DOC"
37,Cargo Ground Transportation,Industrials,108.91,74,83,46,8,"XPO,JBHT,ARCB,ODFL,KNX,R,SAIA,HTLD,LSTR,WERN,SNDR,MRTN,RXO"
38,Other Specialized REITs,Real Estate,108.79,74,53,35,36,"OUT,IRM,EPR,GLPI,LAMR,SAFE,FCPT"
39,Agricultural Products & Services,Consumer Staples,108.75,73,62,46,60,"DAR,BG,ADM,INGR,VITL"
40,Multi-Utilities,Utilities,108.71,72,50,66,40,"NEE,MDU,NWE,BKH,CNP,PCG,SRE,PNW,NI,ED,XEL,DTE,AEE,D,OGE,CMS,AVA"
41,Gas Utilities,Utilities,108.58,72,51,67,58,"NWN,NJR,SR,SWX,OGS,ATO,NFG,CPK,UGI"
42,Health Care Facilities,Health Care,108.06,71,41,60,32,"NHC,THC,ACHC,HCA,ENSG,SEM,USPH,ASTH,OPCH,UHS,EHC"
43,Industrial Machinery & Supplies & Components,Industrials,108.05,70,73,69,61,"NVRI,KMT,CRS,ESE,RBC,FLS,TKR,PRLB,SXI,PH,MLI,NDSN,NPO,LECO,GTLS,HUBB,SPXC,VMI,ZWS,ITT,DOV,SNA,IEX,MWA,GWW,DCI,JBTM,ITW,CR,MIDD,GTES,FTV,IR,GGG,KAI,SWK,FELE,AIN,OTIS,XYL,ESAB,PNR,EPAC,TNC"
44,Electric Utilities,Utilities,107.89,69,40,58,57,"HE,EIX,AEP,FE,POR,ETR,EVRG,IDA,ES,EXC,DUK,PPL,LNT,OTTR,SO,WEC,CEG,UTL,TXNM,PEG,VST,MGEE"
45,Rail Transportation,Industrials,107.86,69,68,71,28,"CSX,NSC,UNP"
46,Data Center REITs,Real Estate,107.7,68,19,20,16,"EQIX,DLR"
47,Automobile Manufacturers,Consumer Discretionary,106.95,67,82,88,72,"GM,TSLA,F,WGO"
48,Agricultural & Farm Machinery,Industrials,106.91,67,69,22,39,"TTC,DE,AGCO,TWI,CNH,LNN"
49,Independent Power Producers & Energy Traders,Utilities,106.28,66,58,87,96,"AES,TLN,NRG"
50,Publishing,Communication Services,106.27,65,36,41,51,"SCHL,NYT,IAC,WLY,NWSA,NWS"
51,Leisure Products,Consumer Discretionary,106.27,65,91,81,64,"MODG,HAS,GOLF,BC,YETI,PII,THO,MAT"
52,Retail REITs,Real Estate,106.15,64,51,34,31,"WSR,CURB,GTY,BRX,KRG,O,SPG,KIM,REG,SKT,FRT,ADC,PECO,MAC,NNN,BFS,UE,AKR"
53,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.58,63,60,67,48,"COKE,MNST,PEP,KO,CELH,KDP,FIZZ"
54,Steel,Materials,104.7,62,90,74,54,"HCC,STLD,WS,NUE,CMC,AMR,MTUS,RS,CLF,SXC"
55,Specialty Chemicals,Materials,103.95,62,71,27,25,"ALB,DD,LYB,WLK,NGVT,ESI,MTX,BCPC,ECL,CE,AVNT,IFF,FUL,EMN,PPG,SXT,KWR,SCL,AXTA,SHW,NEU,RPM,IOSP"
56,Trading Companies & Distributors,Industrials,103.61,61,67,54,88,"DXPE,REZI,WCC,MSM,FAST,AIT,URI,WSO,CNM,DNOW"
57,Specialized Finance,Financials,103.19,60,69,76,39,"HASI,EFC"
58,Diversified REITs,Real Estate,103.09,60,61,36,32,"ALEX,GNL,WPC,EPRT,LXP,AAT,AHH"
59,Pharmaceuticals,Health Care,102.69,59,74,78,73,"INDV,PAHC,ELAN,VTRS,AMRX,SUPN,JNJ,JAZZ,MRK,BMY,LLY,PFE,INVA,PTCT,COLL,ANIP,ACAD,PBH,ALKS,PCRX,APLS,ZTS,OGN,AMPH,PRGO,CORT"
60,Automotive Parts & Equipment,Consumer Discretionary,102.57,58,77,65,84,"DAN,BWA,LCII,LEA,PATK,ADNT,SMP,XPEL,AXL,ALV,APTV,VC,GNTX,THRM,DORM,FOXF"
61,Diversified Chemicals,Materials,101.92,58,70,6,25,"CC,OLN,ASH,CBT"
62,Consumer Finance,Financials,101.65,57,57,75,79,"ECPG,EZPW,FCFS,ENVA,BFH,PRG,PRAA,SYF,ALLY,AXP,WRLD,COF,NAVI,SLM"
63,Diversified Support Services,Industrials,101.59,56,53,53,34,"UNF,CACI,AMTM,VSTS,OPLN,LQDT,LDOS,CTAS,RBA,SAIC,CXW,KBR,CPRT"
64,Tobacco,Consumer Staples,101.44,55,65,32,62,"MO,PM,UVV"
65,Diversified Banks,Financials,101.13,55,76,79,83,"C,USB,PNC,TFC,JPM,BAC,WFC"
66,Hotel & Resort REITs,Real Estate,100.98,54,46,25,44,"HST,PEB,DRH,XHR,PK,SHO,RHP,APLE,VICI,INN"
67,Consumer Electronics,Consumer Discretionary,100.81,53,58,80,88,"GRMN,SONO"
68,Reinsurance,Financials,100.63,53,47,55,41,"RNR,SPNT,RGA,MTG,EG"
69,Self-Storage REITs,Real Estate,100.57,52,23,14,9,"NSA,PSA,EXR"
70,Movies & Entertainment,Communication Services,100.08,51,20,42,87,"MSGS,TKO,LYV,CNK,WMG,DIS,NFLX,PSKY"
71,Regional Banks,Financials,99.94,51,72,55,65,"EGBN,STEL,CFG,VLY,MBIN,WBS,TRST,CASH,FBNC,BKU,WSFS,CFFN,PFS,KEY,INDB,BOH,BBT,FIBK,RF,TMP,TRMK,MTB,FITB,HTH,DCOM,ABCB,FULT,AX,CUBI,UBSI,TCBI,CPF,FFBC,HWC,WTFC,FHN,CFR,HFWA,FNB,AUB,BANC,COLB,HOPE,ZION,FCF,EWBC,STBA,NBHC,HAFC,SBSI,SBCF,CATY,WABC,FBP,RNST,ASB,ONB,WAFD,NWBI,SSB,FLG,CBU,UMBF,SFNC,UCB,FBK,PRK,IBOC,HBAN,PFBC,GBCI,PB,FHB,NBTB,CHCO,CVBF,SFBS,OZK,TFIN,HOMB,OFG,LKFN,BANR,BANF,WAL,CBSH,PNFP,FFIN,TBBK"
72,Broadline Retail,Consumer Discretionary,99.44,50,64,86,89,"EBAY,M,KSS,ETSY,AMZN,OLLI"
73,Fertilizers & Agricultural Chemicals,Materials,99.1,49,23,0,34,"CF,CTVA,SMG,MOS,FMC"
74,Water Utilities,Utilities,98.54,48,20,23,13,"HTO,WTRG,AWK,AWR,CWT,MSEX"
75,Industrial REITs,Real Estate,98.48,48,48,48,19,"PLD,FR,EGP,IIPR,CUBE,STAG,TRNO,REXR"
76,Alternative Carriers,Communication Services,98.4,47,10,16,3,"LUMN,UNIT,IRDM,CCOI"
77,Industrial Gases,Materials,98.0,46,39,4,37,"LIN,APD"
78,"Metal, Glass & Plastic Containers",Materials,97.73,46,65,26,11,"BALL,GEF,SLGN,ATR,OI"
79,Interactive Home Entertainment,Communication Services,97.67,45,27,81,81,"EA,TTWO"
80,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.38,44,32,31,69,"TNL,MAR,EXPE,VAC,HLT,PRSU,RCL,ABNB,H,HGV,CCL,NCLH,MTN,WH,CHH,BKNG,SABR"
81,Office Services & Supplies,Industrials,97.31,44,66,20,52,"TILE,MSA,MLKN,PBI,HNI,WSC"
82,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.97,43,44,40,22,"TPR,UA,UAA,RL,KTB,CRI,GIII,VFC,COLM,PVH,OXM,NKE,CPRI,LULU"
83,Property & Casualty Insurance,Financials,96.64,42,49,48,44,"MCY,UFCS,PRA,CB,TRV,ORI,HIG,FAF,CINF,ALL,ACGL,HCI,THG,WRB,SAFT,RDN,AGO,SIGI,PLMR,STC,EIG,RLI,KNSL,FNF,PGR,AMSF"
84,Environmental & Facilities Services,Industrials,96.48,41,33,39,34,"HCSG,CLH,WM,ROL,RSG,CWST,VLTO,ABM,GEO"
85,Investment Banking & Brokerage,Financials,96.22,41,55,83,95,"SNEX,GS,IBKR,MS,SCHW,EVR,SF,BGC,PIPR,RJF,HOOD,MC,PJT,HLI"
86,Paper & Plastic Packaging Products & Materials,Materials,96.02,40,48,19,17,"SON,SEE,PKG,CCK,SW,AVY,AMCR,IP,GPK"
87,Asset Management & Custody Banks,Financials,95.92,39,46,65,83,"WT,AAMI,AMG,JHG,IVZ,FHI,BEN,NTRS,BK,STT,VCTR,SEIC,AMP,CG,BLK,APAM,CNS,TROW,APO,CRBG,VRTS,STEP,HLNE,BX,KKR,ARES"
88,Industrial Conglomerates,Industrials,95.85,39,52,37,20,"HON,CSL,MMM,CSW"
89,Passenger Airlines,Industrials,95.64,38,79,69,81,"LUV,SNCY,ALGT,AL,DAL,UAL,SKYW,JBLU,AAL,ALK"
90,Health Care Supplies,Health Care,95.56,37,45,30,2,"NEOG,NVST,ALGN,AVNS,LNTH,COO,WST,XRAY,ICUI,HAE,MMSI,BLFS,QDEL"
91,Brewers,Consumer Staples,95.36,37,37,8,5,"SAM,TAP"
92,Homebuilding,Consumer Discretionary,94.8,36,55,34,69,"IBP,TPH,TOL,PHM,GRBK,MHO,BLD,SKY,CVCO,DHI,CCS,TMHC,KBH,MTH,NVR,LEN,LGIH,DFH"
93,Mortgage REITs,Financials,94.75,35,42,44,37,"ADAM,ARR,NLY,ARI,RWT,BXMT,PMT,STWD,TWO,FBRT,ABR,KREF"
94,Life & Health Insurance,Financials,94.64,34,44,53,43,"JXN,PFG,GL,CNO,BHF,AFL,PRI,UNM,PRU,MET,TRUP"
95,Casinos & Gaming,Consumer Discretionary,93.97,34,31,60,66,"RRR,MCRI,GDEN,CZR,MGM,LVS,BYD,WYNN,PENN,CHDN"
96,Household Products,Consumer Staples,93.79,33,26,2,10,"CL,WDFC,CHD,CENT,CENTA,REYN,EPC,CLX,IPAR,ENR,KMB"
97,Technology Distributors,Information Technology,93.41,32,37,29,30,"AVT,ARW,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
98,Single-Family Residential REITs,Real Estate,93.02,32,24,33,46,"MRP,ELS,AMH,INVH"
99,Electronic Equipment & Instruments,Information Technology,92.91,31,18,51,65,"KEYS,CGNX,TDY,OSIS,NOVT,VNT,MIR,RAL,TRMB,ITRI,CXT,ZBRA,BMI,ROP,PI"
100,Specialized Consumer Services,Consumer Discretionary,92.59,30,14,28,58,"FTDR,MCW,MATW,SCI,DASH,ADT,HRB"
101,Construction Materials,Materials,92.48,30,43,59,59,"MLM,VMC,KNF,CRH,EXP"
102,Multi-line Insurance,Financials,92.26,29,32,50,67,"L,GNW,AIZ,AFG,HMN,AIG,LNC,KMPR"
103,Other Specialty Retail,Consumer Discretionary,92.01,28,27,44,67,"ULTA,WINA,TSCO,BBWI,CHWY"
104,Telecom Tower REITs,Real Estate,91.93,27,4,21,6,"CCI,AMT,SBAC"
105,Timber REITs,Real Estate,91.78,27,34,9,12,"WY,RYN"
106,Financial Exchanges & Data,Financials,91.27,26,11,24,38,"CBOE,CME,VIRT,MSCI,NDAQ,MKTX,ICE,DFIN,MCO,SPGI,COIN,MORN,FDS"
107,Health Care Services,Health Care,90.8,25,25,64,50,"BTSG,DVA,MD,CVS,DGX,AMN,CON,LH,SHC,PRVA,VCYT,ADUS,NEO,CI,RDNT,CHE,PGNY,CRVL,SDGR,HIMS"
108,Home Furnishings,Consumer Discretionary,90.66,25,67,57,63,"LEG,SGI,MHK,LZB,ETD"
109,Automotive Retail,Consumer Discretionary,90.65,24,38,43,79,"PHIN,MNRO,MUSA,AAP,VVV,CVNA,ORLY,AN,AZO,PAG,SAH,ABG,KMX,LAD,GPI"
110,Food Retail,Consumer Staples,90.64,23,13,32,72,"CASY,UNFI,KR,ACI,CART,SFM,GO"
111,Building Products,Industrials,90.4,23,56,23,51,"JCI,WTS,WMS,SSD,NX,IIIN,TT,GFF,AOS,AAON,ALLE,AWI,RUN,UFPI,LII,WOR,CARR,MAS,BCC,APOG,OC,FBIN,TREX,BLDR,MBC,AMWD,ROCK"
112,Footwear,Consumer Discretionary,90.27,22,34,41,76,"SHOO,DECK,CROX,WWW"
113,Packaged Foods & Meats,Consumer Staples,89.82,21,18,13,9,"HSY,FDP,FRPT,TR,JBSS,TSN,SJM,CALM,POST,CAG,MDLZ,PPC,MZTI,HRL,MKC,KHC,GIS,JJSF,LW,CPB,FLO,SMPL,BRBR"
114,Health Care Equipment,Health Care,89.55,20,22,52,20,"LMAT,LIVN,TMDX,PEN,GMED,TNDM,MASI,HOLX,BDX,GKOS,AORT,IDXX,EW,RMD,AHCO,CTKB,MDT,SYK,ZBH,UFPT,GEHC,STE,RVTY,DXCM,ISRG,ITGR,TFX,BRKR,ABT,STAA,ENOV,CNMD,EMBC,PODD,BAX,BSX,IART,INSP"
115,Commercial & Residential Mortgage Finance,Financials,89.46,20,39,30,48,"ACT,NMIH,ESNT,WD"
116,Computer & Electronics Retail,Consumer Discretionary,89.18,19,16,7,27,"GME,UPBD,BBY"
117,Internet Services & Infrastructure,Information Technology,89.15,18,8,62,33,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
118,Multi-Family Residential REITs,Real Estate,89.07,18,17,16,6,"CSR,UDR,CPT,EQR,ESS,MAA,AVB,IRT,NXRT"
119,Life Sciences Tools & Services,Health Care,87.69,17,41,74,14,"ILMN,MEDP,CRL,TMO,BIO,TECH,DHR,MTD,IQV,A,WAT,AZTA,AVTR"
120,Home Improvement Retail,Consumer Discretionary,87.58,16,30,11,62,"LOW,HD,FND"
121,Restaurants,Consumer Discretionary,87.36,16,21,9,15,"CAKE,CAVA,SBUX,YUM,DRI,MCD,SHAK,TXRH,BJRI,DPZ,EAT,CMG,BLMN,WING,BROS,CBRL,WEN,PZZA,PLAY"
122,Education Services,Consumer Discretionary,86.44,15,9,3,85,"PRDO,GHC,STRA,LOPE,ATGE,LRN,DUOL"
123,Transaction & Payment Processing Services,Financials,85.82,14,7,15,30,"NATL,SEZL,WU,WEX,XYZ,CPAY,JKHY,MA,V,GPN,EVTC,EEFT,FIS,PAYO,PYPL,FISV,FOUR"
124,Distributors,Consumer Discretionary,85.73,13,35,11,23,"ARMK,LKQ,GPC,POOL"
125,Personal Care Products,Consumer Staples,85.59,13,15,12,21,"EL,PG,KVUE,ELF,COTY"
126,Distillers & Vintners,Consumer Staples,85.32,12,29,18,0,"STZ,BF.B"
127,Cable & Satellite,Communication Services,85.28,11,3,0,2,"CMCSA,CHTR,CABO"
128,Interactive Media & Services,Communication Services,85.18,11,15,63,74,"GOOGL,GOOG,CARG,META,SSTK,MTCH,QNST,YELP,TRIP,CARS,GTM"
129,Real Estate Services,Real Estate,84.55,10,25,51,77,"KW,JLL,CWK,CBRE,MMI,CSGP,EXPI"
130,Homefurnishing Retail,Consumer Discretionary,83.57,9,30,4,55,"WSM,RH"
131,Data Processing & Outsourced Services,Industrials,82.83,9,9,38,49,"CSGS,MMS,G,BR,CNXC,EXLS,VRRM"
132,Multi-Sector Holdings,Financials,82.53,8,28,36,60,"BRK.B,VOYA,JEF"
133,Office REITs,Real Estate,82.17,7,13,10,53,"VRE,CDP,DEA,CUZ,JBGS,ARE,KRC,HIW,BXP,SLG,DEI,VNO"
134,Research & Consulting Services,Industrials,81.9,6,4,18,18,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
135,Application Software,Information Technology,81.85,6,0,47,68,"YOU,RNG,PLTR,APP,CALX,RAMP,CDNS,DDOG,PEGA,DBX,DLB,PTC,BILL,ALRM,SNPS,ACIW,ADSK,BSY,FICO,OKTA,MANH,APPF,ORCL,DT,CRM,BOX,ADBE,GWRE,BLKB,CXM,AGYS,INTU,TYL,QTWO,BL,WDAY,DOCU,SPSC"
136,Advertising,Communication Services,81.42,5,0,1,4,"ZD,OMC,DV,ANGI,TTD"
137,Passenger Ground Transportation,Industrials,78.88,4,11,72,97,"UBER,CAR,HTZ"
138,Systems Software,Information Technology,77.92,4,1,45,27,"ATEN,TWLO,CRWD,FTNT,MSFT,PANW,PATH,GEN,PRGS,QLYS,NOW,NTNX,NABL,CVLT"
139,IT Consulting & Other Services,Information Technology,77.84,3,12,25,4,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
140,Leisure Facilities,Consumer Discretionary,77.55,2,2,5,26,"OSW,PRKS,PLNT,FUN"
141,Managed Health Care,Health Care,77.41,2,6,13,0,"CNC,UNH,ELV,HQY,MOH,HUM"
142,Insurance Brokers,Financials,74.32,1,5,6,7,"WTW,AON,MRSH,AJG,BRO,ERIE,RYAN,GSHD"
143,Health Care Technology,Health Care,72.46,0,2,27,45,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,70.12,0,6,2,11,"KFY,MAN,ADP,UPWK,PAYX,RHI,PCTY,PAYC,NSP"
