Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Investment Banking & Brokerage,Financials,111.16,86,93,95,83,"HOOD,IBKR,SNEX,MS,GS,EVR,PIPR,SCHW,SF,PJT,HLI,RJF,MC,BGC"
21,Semiconductor Materials & Equipment,Information Technology,110.72,86,81,42,3,"SEDG,LRCX,AEIS,KLAC,TER,MKSI,VECO,AMAT,ACLS,FORM,PDFS,PLAB,COHU,KLIC,UCTT,ENTG,ONTO,ICHR,ENPH"
22,Construction & Engineering,Industrials,110.66,85,91,97,64,"STRL,FIX,ECG,DY,MTZ,MYRG,EME,APG,ACM,PWR,GVA,J,ACA,FLR,TTEK"
23,Aluminum,Materials,109.17,84,79,83,21,"CENX,AA,KALU"
24,Semiconductors,Information Technology,108.93,84,82,84,11,"MU,RMBS,INTC,AMD,AVGO,MPWR,SITM,SMTC,AMKR,FSLR,LSCC,NVDA,CRUS,ALGM,MXL,ADI,DIOD,QRVO,PENG,MTSI,QCOM,SLAB,MCHP,CEVA,SYNA,AOSL,NXPI,SWKS,OLED,ON,TXN,POWI"
25,Heavy Electrical Equipment,Industrials,108.76,83,99,99,99,"GEV,AZZ"
26,Renewable Electricity,Utilities,106.86,82,55,88,89,"ORA,CWEN.A,CWEN"
27,Automotive Parts & Equipment,Consumer Discretionary,103.84,81,83,72,13,"DAN,SMP,BWA,APTV,DORM,ADNT,AXL,VC,ALV,PATK,LEA,THRM,GNTX,XPEL,LCII,FOXF"
28,Trading Companies & Distributors,Industrials,102.6,81,86,89,68,"REZI,DXPE,URI,WCC,MSM,DNOW,FAST,AIT,CNM,WSO"
29,Passenger Ground Transportation,Industrials,102.34,80,98,97,99,"CAR,UBER,HTZ"
30,Health Care Distributors,Health Care,102.32,79,74,79,92,"MCK,COR,CAH,HSIC"
31,Health Care Services,Health Care,102.29,79,68,24,68,"BTSG,CVS,HIMS,PINC,RDNT,MD,SHC,PRVA,LH,NEO,VCYT,DGX,ADUS,CI,CON,SDGR,PGNY,AMN,DVA,CHE,CRVL"
32,Health Care Facilities,Health Care,102.22,78,43,4,38,"THC,ENSG,HCA,EHC,NHC,UHS,USPH,ASTH,OPCH,SEM,ACHC"
33,Biotechnology,Health Care,101.77,77,48,5,44,"ARWR,ROIV,PTGX,LGND,RCUS,INCY,CYTK,UTHR,ABBV,GILD,FTRE,KRYS,HALO,RGEN,NBIX,MYGN,XNCR,TGTX,BIIB,AMGN,EXEL,CPRX,VRTX,REGN,SRPT,VIR,DVAX,BMRN,ADMA,VCEL,HRMY,MRNA"
34,Leisure Products,Consumer Discretionary,101.5,77,64,68,9,"PII,RGR,THO,HAS,GOLF,MODG,BC,MAT,YETI"
35,Movies & Entertainment,Communication Services,101.29,76,85,81,90,"PSKY,TKO,LYV,NFLX,MSGS,WMG,DIS,CNK"
36,Electronic Equipment & Instruments,Information Technology,100.53,75,71,78,45,"PI,CGNX,MIR,OSIS,CXT,VNT,ITRI,TRMB,TDY,KEYS,ROP,ZBRA,BMI,NOVT"
37,Gas Utilities,Utilities,100.35,74,76,61,91,"SR,ATO,NWN,OGS,NFG,SWX,UGI,CPK,NJR"
38,Tobacco,Consumer Staples,100.12,74,72,74,97,"MO,PM,UVV"
39,Pharmaceuticals,Health Care,99.72,73,68,32,52,"ELAN,PAHC,SUPN,ANIP,JNJ,JAZZ,CORT,ACAD,COLL,ALKS,VTRS,PFE,MRK,LLY,PCRX,INVA,ZTS,BMY,AMPH,PRGO,PBH,OGN"
40,Multi-Utilities,Utilities,99.58,72,56,46,88,"XEL,NEE,SRE,NWE,CNP,MDU,BKH,NI,AEE,D,DTE,OGE,CMS,AVA,PNW,PCG,ED"
41,Electric Utilities,Utilities,99.28,72,66,68,87,"EVRG,CEG,IDA,ES,ETR,VST,FE,EXC,AEP,WEC,TXNM,LNT,DUK,PPL,SO,POR,ALE,OTTR,EIX,MGEE,PEG,UTL"
42,Diversified Banks,Financials,99.17,71,84,86,61,"C,BAC,JPM,WFC,USB,TFC,PNC"
43,Construction Machinery & Heavy Transportation Equipment,Industrials,99.15,70,75,70,31,"CAT,ASTE,FSS,OSK,CMI,GATX,TEX,WAB,ALG,PCAR,TRN,RUSHA,GBX"
44,Food Distributors,Consumer Staples,99.15,70,74,82,78,"ANDE,PFGC,CHEF,USFD,SYY"
45,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.9,69,38,59,74,"CELH,MNST,KO,PEP,COKE,KDP,FIZZ"
46,Real Estate Services,Real Estate,98.73,68,70,60,24,"CWK,JLL,CBRE,EXPI,KW,CSGP,MMI"
47,Consumer Finance,Financials,98.71,68,78,62,63,"EZPW,FCFS,WRLD,AXP,SYF,COF,ENVA,ALLY,BFH,ECPG,PRG,SLM,NAVI,PRAA"
48,Health Care REITs,Real Estate,98.23,67,63,44,86,"WELL,CTRE,HR,MPW,VTR,OHI,SBRA,LTC,DOC,UHT"
49,Industrial Machinery & Supplies & Components,Industrials,97.49,66,59,63,42,"PRLB,NVRI,SXI,ESE,NPO,MLI,HI,GTLS,ZWS,VMI,GTES,DCI,SPXC,RBC,LECO,XYL,ITT,PH,PNR,CR,JBTM,NDSN,SNA,MWA,FELE,EPAC,ITW,HUBB,TKR,TNC,GGG,OTIS,ESAB,FLS,KMT,MIDD,GWW,SWK,DOV,FTV,IR,IEX,KAI,AIN"
50,Specialized Finance,Financials,97.29,65,49,45,65,"EFC,HASI"
51,Commercial Printing,Industrials,97.18,65,72,13,24,"DLX,BRC"
52,Multi-line Insurance,Financials,96.51,64,65,49,72,"LNC,HMN,L,GNW,AIZ,AFG,AIG,KMPR"
53,Internet Services & Infrastructure,Information Technology,96.37,63,65,27,55,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
54,Life Sciences Tools & Services,Health Care,96.34,63,17,24,4,"MEDP,A,CRL,BIO,TMO,IQV,MTD,WAT,TECH,DHR,AVTR,ILMN,AZTA"
55,Consumer Staples Merchandise Retail,Consumer Staples,96.26,62,52,74,84,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
56,Steel,Materials,96.14,61,77,47,27,"CLF,CMC,STLD,CRS,MTUS,HCC,NUE,WS,AMR,RS,SXC"
57,Industrial REITs,Real Estate,96.02,61,24,17,29,"PLD,REXR,STAG,FR,EGP,TRNO,CUBE,IIPR"
58,Rail Transportation,Industrials,95.95,60,62,66,30,"NSC,CSX,UNP"
59,Apparel Retail,Consumer Discretionary,95.8,59,77,47,14,"VSCO,BKE,BOOT,GES,URBN,AEO,TJX,ROST,GAP,BURL,SCVL,CAL,ANF"
60,Asset Management & Custody Banks,Financials,95.67,59,79,87,51,"AAMI,IVZ,BK,FHI,AMG,NTRS,STT,WT,CG,BLK,BEN,STEP,JHG,APAM,VCTR,TROW,SEIC,BX,VRTS,AMP,KKR,APO,CNS,HLNE"
61,Food Retail,Consumer Staples,95.2,58,51,63,95,"UNFI,CASY,KR,GO,ACI,CART,SFM"
62,Interactive Media & Services,Communication Services,95.15,57,62,36,16,"GOOGL,GOOG,SSTK,META,CARG,GTM,MTCH,YELP,THRY,QNST,CARS"
63,Water Utilities,Utilities,95.09,56,22,8,86,"WTRG,MSEX,CWT,AWK,AWR,HTO"
64,Application Software,Information Technology,94.98,56,72,85,79,"APP,PLTR,ORCL,PEGA,CALX,GWRE,DDOG,YOU,AGYS,PTC,CDNS,ADSK,BOX,DBX,BSY,ACIW,INTU,WDAY,BL,APPF,BILL,OKTA,DT,RAMP,CXM,BLKB,ALRM,TYL,CRM,FICO,DLB,ADBE,DOCU,SNPS,MANH,SPSC,QTWO"
65,Passenger Airlines,Industrials,94.77,55,67,65,19,"AL,UAL,ALGT,DAL,LUV,AAL,SNCY,SKYW,ALK,JBLU"
66,Specialized Consumer Services,Consumer Discretionary,94.58,54,57,70,79,"FTDR,DASH,SCI,MATW,HRB,MCW"
67,Property & Casualty Insurance,Financials,94.51,54,47,45,88,"HCI,MCY,PRA,UFCS,ORI,STC,WRB,CINF,THG,TRV,HIG,RDN,ALL,FAF,CB,FNF,KNSL,SAFT,SIGI,AGO,ACGL,PLMR,EIG,AMSF,PGR,RLI"
68,Single-Family Residential REITs,Real Estate,94.36,53,39,58,84,"MRP,ELS,AMH,INVH"
69,Agricultural Products & Services,Consumer Staples,94.28,52,27,22,39,"BG,ADM,INGR,DAR"
70,Integrated Oil & Gas,Energy,94.02,52,53,55,43,"CVX,XOM"
71,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.95,51,54,84,34,"TNL,EXPE,RCL,CCL,HLT,HGV,H,PRSU,NCLH,BKNG,TRIP,MAR,VAC,MTN,ABNB,WH,CHH,SABR"
72,Automotive Retail,Consumer Discretionary,93.36,49,70,56,43,"AAP,SAH,AN,PHIN,ORLY,AZO,GPI,PAG,ABG,MNRO,LAD,VVV,MUSA,KMX"
73,Oil & Gas Drilling,Energy,93.36,49,37,7,0,"VAL,HP,NE,PTEN"
74,Diversified REITs,Real Estate,93.22,49,36,22,56,"LXP,WPC,ELME,GNL,EPRT,ALEX,AAT,AHH"
75,Health Care Technology,Health Care,92.64,48,46,34,90,"DOCS,WAY,CERT,SOLV,HSTM,OMCL"
76,Footwear,Consumer Discretionary,92.49,47,60,50,4,"WWW,SHOO,CROX,DECK"
77,Integrated Telecommunication Services,Communication Services,92.29,47,69,79,98,"TDS,T,FYBR,VZ"
78,Commercial & Residential Mortgage Finance,Financials,91.84,46,45,19,56,"ESNT,ACT,WD,NMIH"
79,Retail REITs,Real Estate,91.81,45,29,25,57,"SPG,BRX,CURB,O,SKT,UE,REG,ADC,KIM,MAC,FRT,NNN,KRG,SITC,PECO,GTY,AKR,WSR,BFS"
80,Environmental & Facilities Services,Industrials,91.75,45,50,61,93,"HCSG,ROL,VLTO,CLH,WM,RSG,ABM,GEO"
81,Regional Banks,Financials,91.7,44,61,57,58,"TBBK,CMA,HAFC,CUBI,ABCB,CFG,BANC,TRST,FBK,SBCF,VLY,CFFN,HTH,FBNC,INDB,AX,CPF,PFBC,TRMK,CADE,EWBC,ASB,AUB,DCOM,STEL,TMP,FNB,TCBI,FLG,FHN,PFS,UMBF,KEY,CATY,IBOC,BKU,WBS,WTFC,RF,FCF,FITB,CHCO,EGBN,FBP,UCB,RNST,HFWA,COLB,HBAN,HWC,NWBI,ZION,ONB,CBU,UBSI,PRK,WSFS,BANR,SSB,FULT,CVBF,WAFD,WAL,FFBC,HOPE,MTB,FHB,OZK,LKFN,NBHC,WABC,CFR,HOMB,STBA,OFG,NBTB,GBCI,SNV,BOH,BANF,BBT,SBSI,CASH,TFIN,PB,FFIN,SFBS,SFNC,PNFP,CBSH"
82,Reinsurance,Financials,91.26,43,35,43,71,"SPNT,MTG,EG,RNR,RGA"
83,Homebuilding,Consumer Discretionary,91.04,43,59,10,15,"IBP,CVCO,BLD,TOL,DHI,GRBK,MHO,PHM,KBH,LEN,TMHC,SKY,NVR,TPH,MTH,CCS,DFH,LGIH"
84,Systems Software,Information Technology,91.03,42,36,80,85,"CRWD,MSFT,PANW,CVLT,TWLO,ATEN,NTNX,GEN,QLYS,NOW,NABL,FTNT,PRGS"
85,Other Specialized REITs,Real Estate,90.88,41,30,40,63,"EPR,OUT,IRM,LAMR,SAFE,GLPI,FCPT"
86,Home Furnishings,Consumer Discretionary,90.8,40,54,40,49,"SGI,MHK,ETD,LEG,LZB"
87,Other Specialty Retail,Consumer Discretionary,90.75,40,52,77,80,"ULTA,CHWY,TSCO,BBWI"
88,Self-Storage REITs,Real Estate,90.74,39,9,12,67,"PSA,EXR,NSA"
89,Oil & Gas Storage & Transportation,Energy,90.65,38,61,56,69,"INSW,AM,DTM,WMB,LPG,KMI,VNOM,TRGP,KNTK,OKE"
90,Mortgage REITs,Financials,90.55,38,31,31,61,"ADAM,ARI,NLY,PMT,BXMT,FBRT,STWD,ARR,ABR,RWT,KREF,TWO,RC"
91,Oil & Gas Equipment & Services,Energy,90.5,37,31,21,6,"FTI,INVX,WFRD,VTOL,BKR,HAL,OII,AROC,KGS,LBRT,NOV,TDW,SLB,CLB,HLX,RES,WHD,AESI"
92,Data Processing & Outsourced Services,Industrials,90.23,36,58,52,77,"CSGS,MMS,VRRM,BR,EXLS,G,CNXC"
93,Data Center REITs,Real Estate,90.19,36,34,53,76,"DLR,EQIX"
94,Multi-Sector Holdings,Financials,90.15,35,56,39,45,"VOYA,BRK.B,JEF"
95,Life & Health Insurance,Financials,90.04,34,44,49,72,"JXN,GL,CNO,AFL,UNM,PFG,MET,PRI,PRU,TRUP,BHF"
96,Office Services & Supplies,Industrials,89.99,34,41,72,37,"TILE,PBI,MSA,HNI,MLKN,WSC"
97,Publishing,Communication Services,89.95,33,45,54,59,"SCHL,NYT,NWS,NWSA,WLY,IAC"
98,Building Products,Industrials,89.78,32,43,43,29,"RUN,AWI,WTS,JCI,ALLE,WOR,WMS,ROCK,SSD,AAON,GFF,TT,IIIN,MAS,AMWD,AOS,MBC,BLDR,UFPI,FBIN,OC,LII,APOG,CARR,TREX,NX,BCC"
99,Hotel & Resort REITs,Real Estate,89.12,31,32,32,15,"HST,XHR,INN,SHO,PK,VICI,PEB,DRH,RHP,APLE"
100,Health Care Equipment,Health Care,88.76,31,19,11,32,"AORT,IDXX,TMDX,LIVN,PODD,STAA,EMBC,HOLX,STE,MDT,RMD,ABT,BSX,EW,PEN,LMAT,ZBH,SYK,ISRG,AHCO,CTKB,GEHC,ENOV,IART,GMED,MASI,BDX,TFX,ITGR,RVTY,CNMD,DXCM,UFPT,BRKR,BAX,TNDM,GKOS,INSP"
101,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.45,30,26,18,8,"TPR,RL,KTB,HBI,CPRI,VFC,GIII,PVH,NKE,CRI,COLM,OXM,LULU,UA,UAA"
102,Computer & Electronics Retail,Consumer Discretionary,88.31,29,25,6,65,"BBY,GME,UPBD"
103,Office REITs,Real Estate,87.89,29,47,36,35,"JBGS,KRC,BXP,CDP,HIW,VNO,VRE,CUZ,DEA,ARE,BDN,SLG,DEI"
104,Air Freight & Logistics,Industrials,87.0,28,40,54,10,"CHRW,GXO,EXPD,FDX,HUBG,UPS,FWRD"
105,Construction Materials,Materials,86.8,27,38,27,52,"MLM,VMC,EXP,KNF"
106,Personal Care Products,Consumer Staples,86.68,27,20,59,7,"EL,ELF,PG,COTY,KVUE"
107,Managed Health Care,Health Care,86.4,26,3,0,33,"HUM,HQY,ELV,UNH,MOH,CNC"
108,Casinos & Gaming,Consumer Discretionary,86.03,25,49,71,22,"WYNN,BYD,LVS,MCRI,PENN,MGM,CHDN,LNW,GDEN,CZR"
109,Distributors,Consumer Discretionary,85.91,24,24,41,40,"GPC,ARMK,POOL,LKQ"
110,Agricultural & Farm Machinery,Industrials,85.38,23,27,67,53,"AGCO,DE,TTC,LNN,TWI,CNH"
111,Home Improvement Retail,Consumer Discretionary,85.38,23,42,16,23,"HD,LOW,FND"
112,Timber REITs,Real Estate,85.17,22,23,15,28,"PCH,RYN,WY"
113,Technology Distributors,Information Technology,84.93,22,22,35,17,"SNX,SCSC,PLUS,AVT,ARW,CNXN,CDW,NSIT"
114,Specialty Chemicals,Materials,84.47,21,20,18,18,"NGVT,NEU,ALB,SXT,ECL,ESI,DD,KWR,BCPC,FUL,SHW,RPM,MTX,PPG,AXTA,AVNT,IOSP,IFF,SCL,WLK,EMN,LYB,CE"
115,Diversified Support Services,Industrials,84.35,20,33,23,73,"KAR,LDOS,CACI,RBA,CXW,AMTM,CTAS,LQDT,UNF,CPRT,SAIC,KBR,VSTS"
116,Oil & Gas Exploration & Production,Energy,83.07,20,29,38,20,"APA,EQT,EXE,MUR,RRC,TALO,CNX,CRC,CRK,AR,MGY,DVN,CTRA,FANG,PR,OVV,OXY,COP,EOG,CHRD,TPL,MTDR,CRGY,CIVI,NOG,VTLE,SM"
117,Paper & Plastic Packaging Products & Materials,Materials,83.02,19,18,26,34,"SEE,CCK,PKG,AVY,IP,SW,SON,AMCR,GPK"
118,Multi-Family Residential REITs,Real Estate,82.97,18,11,20,75,"CSR,ESS,EQR,CPT,AVB,UDR,IRT,MAA,NXRT"
119,Cargo Ground Transportation,Industrials,82.93,18,6,20,5,"R,JBHT,XPO,KNX,RXO,SNDR,WERN,HTLD,ARCB,LSTR,SAIA,ODFL,MRTN"
120,Financial Exchanges & Data,Financials,82.84,17,21,77,74,"COIN,CBOE,CME,NDAQ,MCO,MSCI,SPGI,ICE,DFIN,VIRT,MKTX,MORN,FDS"
121,Transaction & Payment Processing Services,Financials,82.6,16,16,29,48,"NATL,MA,V,XYZ,GPN,EVTC,WEX,JKHY,EEFT,WU,PYPL,FIS,CPAY,PAYO,FOUR,FI"
122,Telecom Tower REITs,Real Estate,82.32,15,13,51,93,"CCI,AMT,SBAC"
123,Homefurnishing Retail,Consumer Discretionary,81.88,15,40,34,6,"WSM,RH"
124,Alternative Carriers,Communication Services,81.67,14,2,52,50,"LUMN,CCOI,IRDM,UNIT"
125,Industrial Conglomerates,Industrials,81.62,13,14,38,70,"MMM,HON,CSL,CSW"
126,Industrial Gases,Materials,81.56,13,28,48,60,"LIN,APD"
127,Human Resource & Employment Services,Industrials,81.37,12,15,30,49,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
128,Commodity Chemicals,Materials,80.72,11,15,29,18,"HWKN,KOP,ASIX,DOW"
129,"Metal, Glass & Plastic Containers",Materials,80.3,11,11,65,47,"GEF,OI,BALL,SLGN,ATR"
130,Brewers,Consumer Staples,80.19,10,13,3,62,"SAM,TAP"
131,Restaurants,Consumer Discretionary,79.88,9,6,64,41,"PZZA,CAKE,YUM,MCD,TXRH,DRI,EAT,SBUX,DPZ,WING,BJRI,CMG,SHAK,BLMN,WEN,CBRL,CAVA,PLAY"
132,Leisure Facilities,Consumer Discretionary,79.71,9,8,31,47,"PRKS,PLNT,FUN"
133,Packaged Foods & Meats,Consumer Staples,79.07,8,10,15,54,"TR,HSY,FDP,LW,K,POST,SJM,CALM,MZTI,MDLZ,TSN,MKC,GIS,KHC,PPC,CPB,CAG,JBSS,HRL,THS,FLO,SMPL,JJSF,USNA,FRPT,BRBR"
134,Insurance Brokers,Financials,78.78,7,12,11,81,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
135,Fertilizers & Agricultural Chemicals,Materials,78.34,6,34,73,35,"CF,MOS,CTVA,SMG,FMC"
136,Advertising,Communication Services,78.07,6,4,9,2,"IPG,ZD,OMC,ANGI,DV,TTD"
137,IT Consulting & Other Services,Information Technology,77.73,5,5,13,27,"ADEA,IBM,VYX,CTSH,EPAM,TDC,KD,DXC,ACN,ASGN,IT,GDYN"
138,Health Care Supplies,Health Care,77.69,4,4,4,12,"BLFS,WST,NVST,QDEL,MMSI,NEOG,COO,ICUI,AVNS,XRAY,HAE,ALGN,LNTH"
139,Household Products,Consumer Staples,77.47,4,7,9,38,"REYN,KMB,ENR,WDFC,CL,CHD,CENTA,CENT,CLX,IPAR,EPC"
140,Diversified Chemicals,Materials,77.2,3,18,2,1,"CC,OLN,CBT,ASH"
141,Research & Consulting Services,Industrials,76.19,2,9,14,46,"EFX,FCN,TRU,EXPO,VRSK"
142,Marine Transportation,Industrials,69.74,2,1,28,25,"MATX,KEX"
143,Cable & Satellite,Communication Services,69.66,1,2,0,54,"CMCSA,CHTR,CABO"
144,Distillers & Vintners,Consumer Staples,67.89,0,0,2,9,"BF.B,STZ,MGPI"
145,Household Appliances,Consumer Discretionary,59.13,0,0,1,0,"WHR,HELE"
