Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Copper,Basic Materials,131.96,93,92,97,95,"HBM,TGB,SCCO,ERO,FCX,IE"
12,Trucking,Industrials,126.87,92,83,73,6,"TOPP,ARCB,RXO,HTLD,CVLG,TFII,KNX,SAIA,MRTN,WERN,SNDR,XPO,ODFL,PAMT,ULH,ETS"
13,Advertising Agencies,Communication Services,126.37,91,98,97,99,"QMMM,EVC,STFS,ADV,CCO,ZD,STGW,APP,SWAG,EEX,TSQ,NEXN,BAOS,MCHX,OMC,FLNT,QNST,TULP,MGNI,DLPN,CRTO,WPP,DV,KRKR,NCMI,ACCS,SDM,TC,WIMI,CDLX,CNET,EDHL,TTD,TJGC,YDKG,VSME,DRCT,CHR,TDIC,HAO"
14,Electrical Equipment & Parts,Industrials,125.37,90,79,82,88,"BE,TE,FCEL,AMPX,BLDP,POWL,PLUG,RFIL,ELVA,VRT,PLPC,ENS,NVT,AEIS,PPSI,TGEN,EOSE,ESP,ATKR,ULBI,POLA,EAF,ENVX,STI,KE,OESX,HUBB,AYI,ADSE,HAYW,ENR,CBAT,APWC,LTBR,EPOW,FLUX,SKYX,NVX,DFLI,GWH,SDST,NEOV,XPON,CCTG,RAYA,ELPW,LNKS"
15,Solar,Technology,124.72,90,67,84,83,"ASTI,TOYO,SEDG,TYGO,SHLS,ENPH,NXT,FSLR,CSIQ,RUN,TURB,ARRY,SPRU,JKS,SUNE,FTCI,BEEM,SPWR,ZEO,SMXT,PN"
16,Other Industrial Metals & Mining,Basic Materials,123.53,89,90,95,98,"ALM,CRML,LAR,ELVR,NEXA,USAR,MTRN,UAMY,TMQ,USAS,SGML,NAK,SCZM,NVA,TII,MP,CMP,TECK,WRN,RIO,SKE,BHP,NB,VALE,ALOY,LAC,SLI,LZM,XPL,CHNR,GRO,TMC,IPX,FURY,GSM,IONR,USGO,VZLA,NMG,ATLX,OMEX,WWR,FNUC,ELBM,LGO,FMST,NEXM"
17,Scientific & Technical Instruments,Technology,122.13,88,51,52,37,"ASTC,VPG,COHR,MKSI,ELSE,ITRN,KEYS,CGNX,ST,ESE,NOVTU,NOVT,SOTK,AIMD,MLAB,GNSS,TDY,ODYS,FTV,ARBE,LGL,GRMN,SOBR,MIND,WRAP,ACFN,ITRI,TRMB,VNT,SVRE,USBC,BMI,MVIS,ARAI,FCUV"
18,Utilities - Independent Power Producers,Utilities,120.57,88,72,81,95,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
19,Oil & Gas Equipment & Services,Energy,117.78,87,94,90,77,"NESR,EFXT,PUMP,DWSN,SEI,WTTR,LBRT,FET,SND,KGS,AESI,STAK,FTI,HAL,WFRD,TS,OII,FTK,SLB,KLXE,NGS,INVX,NOV,NPKI,RES,FLOC,BKR,ACDC,WHD,HLX,TDW,AROC,NEXT,WBI,OIS,NCSM,USAC,LB,XPRO,RNGR,VTOL,DTI,CLB,GEOS,NOA,OMSE,LSE,RCON"
20,Coking Coal,Basic Materials,116.52,86,53,88,93,"HCC,AREC,AMR,SXC,METC,METCB"
21,Electronic Gaming & Multimedia,Communication Services,115.05,86,25,6,13,"DKI,SKLZ,TBH,MSGM,DDI,CTW,SNAL,MRDN,EA,PLTK,NTES,GRVY,TTWO,GIGM,SOHU,GDEV,GXAI,GAME,GMHS,MYPS,RBLX,GCL,GDC"
22,Information Technology Services,Technology,111.17,85,83,14,49,"MGRT,KEEL,CHRN,APLD,CIFR,PENG,QXL,WYY,INOD,WYFI,SAIH,INGM,UIS,VNET,TSSI,JFU,FORTY,VEEA,BBAI,IBEX,SAIC,IBM,GDS,ARBB,CNDT,WIT,CACI,TTGT,III,GDYN,CLPS,DTST,CSPI,TTEC,CTM,PSN,CLVT,CDW,JKHY,GLE,INFY,GIB,EXLS,CTSH,G,TASK,LDOS,IT,ACN,VYX,BR,FIS,DXC,CNXC,PONY,HCKT,AIOS,GLOB,EPAM,KD,SLAI,NABL,JZ,EFOR,TDTH,CYCU,DAIC,VRRM,GMM,LZMH,HKIT"
23,Other Precious Metals & Mining,Basic Materials,110.75,84,87,96,99,"GORO,HL,BVN,SLSR,MUX,ASM,MTA,LODE,VOXR,SBSW,PPTA,ELE,TFPM,ITRG,PLG,GRML"
24,Healthcare Plans,Healthcare,109.48,83,63,17,32,"CLOV,OSCR,CNC,HUM,UNH,CVS,PGNY,ELV,MOH,CI,ALHC"
25,Medical Care Facilities,Healthcare,109.02,83,59,62,72,"PIII,AGL,MCTA,CMPS,AIRS,PACS,ASTH,SRTA,TOI,PARK,AMN,NHC,DVA,GRDN,INNV,BKD,CCRN,LFST,SNDA,PNTG,MD,HCSG,SEM,NUTX,CON,ACHC,CCM,AVAH,JYNT,CHE,ENSG,EHC,FMS,CCEL,ARDT,THC,ADUS,HCA,CYH,USPH,BTMD,AUNA,SGRY,UHS,AMS,OPCH,WW,DCGO,BMGL,NIVF"
26,Specialty Chemicals,Basic Materials,108.59,82,84,69,41,"LWLG,ALTO,SSL,CLMT,ALB,CC,PRM,SQM,AMTX,ESI,SOLS,ECVT,YMAT,ODC,CMT,KRO,LYB,DD,KOP,MTX,NGVT,CBT,SXT,NEU,OEC,GEVO,FSI,CNEY,FF,HWKN,EMN,KWR,SCL,WLK,LIN,IFF,LOOP,FUL,IOSP,APD,ASH,MNTK,NTIC,PPG,AVNT,MATV,BCPC,AXTA,RPM,ECL,WDFC,SHW,BON,HDSN,BGLC,FEAM,SNES"
27,Gold,Basic Materials,108.3,81,91,98,97,"HYMC,AUGO,TRX,IAUX,MAKO,THM,CGAU,ARIS,SA,SSRM,AAUC,IAG,IDR,PAAS,VGZ,AU,B,OGC,NEM,PZG,CDE,KGC,DC,EQX,NG,WPM,EGO,DRD,GFI,AGI,CNL,FSM,AEM,FNV,HMY,RGLD,OR,BTG,USAU,GAU,NFGC,GROY,GLDG,CMCL,ORLA,ODV,CTGO,AUST,NAMM,BGL"
28,Chemicals,Basic Materials,107.99,81,85,79,23,"GPRE,TROX,REX,MEOH,RYAM,HUN,LXU,DOW,ASIX,BAK,OLN,ASPI,CE,WLKP,VHI,GURE,ACNT,ORGN"
29,Publishing,Communication Services,106.73,80,74,63,25,"LEE,TDAY,SCHL,WLY,WLYB,EDUC,NYT,PSO,TNMG"
30,Biotechnology,Healthcare,106.53,79,76,83,96,"ABVX,RLMD,ERAS,ANL,CLYM,QTTB,PRAX,SLS,ANTX,NBTX,EDSA,DMRA,CELC,TNGX,KOD,STTK,SLGL,OVID,INBX,ANRO,CAPR,IPSC,EQ,RLYB,SYRE,DNTH,ORKA,ALMS,ANAB,IMMX,RVMD,RLAY,PRLD,ARWR,GRDX,STRO,IFRX,COGT,CNTX,PLRZ,MGNX,GLUE,URGN,IRD,LIXT,IBRX,ZNTL,DRTS,NKTR,LONA,ARTV,ABSI,GLSI,RAPP,FBIOP,NRXS,ACRS,NAUT,TVTX,FATE,DFTX,WHWK,NRXP,JBIO,ARMP,PVLA,CNTA,ASBP,LXRX,TYRA,KALV,HCWB,CDXS,CYCN,FTRE,OMER,KZIA,SRZN,ELVN,PALI,MPLT,KYTX,SPRB,SEPN,ALXO,ABCL,AVTX,DRUG,ROIV,CUE,CGEN,ADAG,AXSM,ZURA,CABA,CCCC,CAMP,IMUX,OABI,VOR,RCUS,IMVT,SION,SNSE,CRVS,ICCC,TSHA,ANNX,KRYS,CGTX,EWTX,CTNM,NERV,IOVA,CYTK,IMNM,CGON,HYFT,ELDN,GHRS,MRVI,DSGN,PGEN,BCAX,JAZZ,TRVI,STOK,IBIO,KYMR,MBX,ALLR,ORMP,EDIT,OKUR,CADL,NKTX,IMTX,PBYI,CBIO,NNVC,BEAM,APGE,DTIL,XOMA,BLTE,MRNA,VIR,LGND,DBVT,QURE,ATRA,MGTX,ABOS,ALLO,CGEM,LBRX,CNTB,MIRM,ZYME,PTGX,XENE,TENX,SLDB,IONS,VTVT,AKTX,RPRX,MLYS,ACHV,MNPR,CRBU,VYNE,CPRX,NRIX,KPTI,PYPD,CHRS,OCS,FDMT,PTHS,SGMT,APLM,ENTA,SRRK,NGNE,SPRO,SVRA,PRTA,NVCT,CORT,BBIO,AVIR,VERA,CLLS,ZVRA,IMRX,ATAI,PHVS,TECX,NVAX,FBRX,CLDX,MRKR,MDGL,GPCR,NAMS,SABS,OLMA,BOLD,EPRX,AUPH,AVBP,EVAX,KRRO,SLN,PDSB,TGTX,KPRX,PTN,KURA,DYN,NTLA,AURA,NUVL,MAZE,EXEL,TTRX,PRME,UNCY,TNYA,DNLI,SNDX,LGVN,NUVB,PCVX,ONCY,DNA,ASND,DARE,FENC,INKT,PTCT,ALEC,TOVX,HYPD,QNTM,XBIO,VNDA,ACIU,LEGN,PROK,LSTA,OSTX,XFOR,ARGX,OCGN,LYEL,PHAT,ASMB,TCRT,ABUS,XNCR,IRON,CTMX,NMRA,ARDX,TBPH,VRCA,HURA,PYXS,AUTL,ACRV,EYPT,INCY,CRSP,LTRN,BLRX,GUTS,IBO,VYGR,BYSI,IVA,FBIO,EVMN,MTVA,RYTM,IDYA,OBIO,CNTN,ATHE,KLRS,LCTX,PLX,BOLT,VANI,ABEO,ARQT,XOMAO,ELTX,RNXT,BRTX,VKTX,RANI,IMRN,INVA,SPRC,CELZ,SEER,PMCB,XOMAP,NEUP,TARA,BMEA,HALO,GMAB,MTNB,MESO,CNSP,VRTX,ZBIO,TLX,CRNX,LRMR,ESLA,SILO,ONC,COCP,HRMY,AGIO,MSLE,ADCT,LXEO,ACET,PHAR,GALT,MNOV,TARS,OTLK,DMAC,GNLX,XBIT,CSBR,IKT,OCUL,KTTA,SANA,BRNS,AGEN,CING,RIGL,TLSA,MOLN,XLO,RADX,BNTC,TRAW,IPHA,MNKD,HUMA,ICU,OKYO,CRMD,REGN,IGC,EXOZ,BNTX,VCEL,ADXN,TECH,TELO,IVVD,TCRX,SMMT,BMRN,GANX,PMVP,ACAD,LKFT,ANIX,INSM,KYNB,CALC,PLRX,SRPT,ACOG,SPRY,ARVN,RNAC,COYA,PRQR,MLTX,IMCR,BDTX,GERN,RCKT,RNTX,ALNY,INAB,MGX,BBOT,CRBP,FULC,AEON,ORIC,ARCT,ABVC,BHVN,CRDF,FHTX,BIVI,APM,RXRX,ATNM,RARE,PHIO,BBLG,CMMB,DYAI,ERNA,NRSN,MDWD,ZLAB,MIST,GLMD,CLRB,INMB,PMN,XRTX,VRDN,MAIA,APRE,VERU,TRDA,UPB,JANX,ACXP,NXTC,KAPA,KROS,GDTC,NCEL,ALGS,OSRH,PCSA,CTXR,NCNA,ATOS,RZLT,MCRB,LEXX,PSTV,NBP,RGNX,SKYE,ENLV,PBM,VALN,AAPG,SNTI,NTRB,BCYC,ENTX,GRCE,WVE,EVGN,PASG,XTLB,GOVX,HRTX,GYRE,IMA,CBUS,TNXP,ALT,ANVS,SER,CAI,INO,AZTR,FLNA,CMPX,VIVS,XCUR,SNGX,DRMA,NGEN,TIL,REPL,MDXG,BGMS,HELP,LITS,GTBP,BCDA,RNAZ,VRAX,VSTM,PLUR,MBRX,NTHI,PEPG,AVXL,TVRD,DCOY,BCTX,NAGE,VBIO,CELU,OGEN,INTS,ADIL,HOWL,GNTA,VTGN,MBIO,LNAI,ENVB,MLEC,CRVO,QNRX,LPCN,INDP,IMNN,ALZN,TPST,MENS,CURX,MREO,CVKD,CANF,ADMA,JSPR,HIND,REVB,DWTX,QNCX,CDIO,ALDX,AARD,SCNI,LENZ,CRIS,ACTU,JUNS,TVGN,CLGN,PPBT,ATYR,APVO,GRI,SXTP,YDES,LIMN,PULM,CVM,BDRX,AIM,ENGN,ENSC,GOSS,PHGE,ARTL,GNPX,BCAB,IMMP,PPCB,CLDI,SLXN,FBLG,ELAB,CMND,JAGX,KALA,CDT,ONCO,ADTX"
31,Conglomerates,Industrials,105.92,79,81,68,83,"MAMK,FBYD,TTI,NNBR,CODI,TUSK,VMI,SEB,DLX,STRR,BOOM,TRC,MATW,CRESY,PAM,HON,AIRTP,OTTR,STRRP,AIRT,RCMT,BOC,BBUC,MMM,FIP,HHS,PLAG,LGPS"
32,Software - Infrastructure,Technology,105.34,78,47,65,41,"TCGL,BAND,NUAI,DOCN,RXT,MOVE,BNAI,FATN,BRUN,BB,CORZ,AEVA,AGPU,VIVO,PAYS,AKAM,ATEN,BLZE,CRWD,TWLO,NTCT,FTNT,NYAX,PANW,NN,WETO,FFIV,NTAP,LIDR,RAMP,GRRR,PDYN,FLYW,CGNT,NET,GCT,CCSI,RDWR,CRWV,KSPI,TDC,ZETA,VRSN,ORCL,RELY,TLS,USIO,ALAR,S,MDB,OKTA,XYZ,OSPN,LSAK,BLIN,RZLV,CPAY,TAOX,FIVN,SABR,SNPS,AIFA,BTQ,TENB,ALLT,VHC,IMXI,RPAY,BKKT,RBRK,PLTR,MLGO,PAGS,SAIL,VRNS,PATH,MSFT,PRTH,ACIW,GEN,DBX,WEX,PAYO,DLO,XNET,NTNX,KDK,PSFE,IOT,GGRP,BOX,EEFT,STNE,QLYS,CLBT,AIOT,AI,PGY,MQ,BLSH,TUYA,AISP,KPLT,IIIV,DOX,GTLB,KLAR,ARQQ,TCX,VERI,AVPT,EVTC,CISO,PAY,CALX,NTSK,TOST,GDDY,CHKP,AIXC,SANG,ZSQR,APPN,FOUR,RPD,REKR,DVLT,CINT,ORIO,PRGS,ATGL,ZS,SUPX,INTZ,TAOP,DTSS,AUID,OWLS,SONM,YEXT,AMBR,WIX,ZENA,CSAI,TGHL,OLB,EXOD,DAVA,LHSW,CETX,AIFC,XBP,CHOW,HPAI,YYAI,UBXG,HUBC"
33,Banks - Diversified,Financial Services,104.86,77,75,76,84,"TD,HSBC,CM,C,BMO,RY,UBS,ING,NTB,BBVA,SAN,BNS,SMFG,MUFG,BCS,BAC,JPM,WFC"
34,Engineering & Construction,Industrials,104.71,76,82,78,76,"STRL,VATE,MYRG,AGX,FIX,MAGH,LGN,PHOE,IESC,MTZ,ECG,DY,PWR,SKBL,AMRC,ORN,ESOA,EME,SHIM,ACA,TPC,GVA,CDLR,BBCP,SKK,PRIM,FER,MTRX,WLDN,APG,BLD,FLR,BLNK,ROAD,BWMN,MSW,J,EXPO,TTEK,STN,KBR,FBGL,ACM,SLND,MIMI,ONEG,MSGY,RITR,ZDAI,OFAL,FGL,MGN"
35,Oil & Gas Midstream,Energy,104.34,76,86,86,58,"TORO,NGL,PBT,INSW,TEN,LPG,BWLP,CMBT,FRO,TRGP,NAT,IMPP,TRMD,PXS,STNG,SOBO,KNOP,PAGP,PAA,VG,TK,SUNC,NVGS,FLNG,TNK,DTM,TRP,DHT,PBA,GLNG,KNTK,EPD,WES,ENB,MARPS,WMB,OKE,ET,VNOM,KMI,AM,CQP,EE,SBR,MPLX,HESM,SMC,IMPPP,DLNG,GLP,LNG,TMDE,GEL,MMLP,BANL,NFE,RBNE,TOPS"
36,Lodging,Consumer Cyclical,103.85,75,81,69,75,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
37,Oil & Gas Refining & Marketing,Energy,103.17,74,88,75,78,"PARR,DK,DINO,VLO,PBF,MPC,UGP,PSX,CVI,SUN,DKL,WKC,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
38,Real Estate - Diversified,Real Estate,102.95,74,90,90,80,"STRS,JOE"
39,REIT - Hotel & Motel,Real Estate,102.82,73,62,44,17,"CLDT,PEB,RLJ,HST,DRH,XHR,APLE,INN,RHP,SHO,PK,IHT,BHR,SVC,AHT"
40,Luxury Goods,Consumer Cyclical,102.25,72,70,62,86,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,LANV,BGI,BRLT,LUXE"
41,REIT - Healthcare Facilities,Real Estate,102.01,72,78,76,74,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,VTR,WELL,STRW,CHCT,DOC,XRN,OHI,AHR,SBRA,UHT,LTC,MPT,NHI"
42,Oil & Gas Integrated,Energy,101.16,71,89,74,58,"CVE,EC,YPF,EQNR,E,SU,PBR,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
43,Electronics & Computer Distribution,Technology,100.98,70,46,33,11,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
44,Specialty Industrial Machinery,Industrials,100.94,69,79,72,68,"BW,THR,CVV,SHMD,GHM,HLIO,BWEN,GNRC,PKOH,GRC,GEV,AMSC,CMI,JCSE,NPO,LXFR,TWIN,HUHU,SXI,TNC,ROK,RRX,NDSN,RR,ETN,IEX,FLS,AME,WTS,DOV,ITT,GTLS,MIDD,EMR,ATS,FELE,GTES,PH,ZJK,SYM,KRNT,KAI,HURC,CSW,DCI,TAYD,NNE,CR,OFLX,JBTM,ITW,NPWR,MWA,SERV,OPTT,GGG,IR,EPAC,XYL,AOS,SPPL,MIR,OTIS,CXT,PNR,WFF,PSIX,SMR,XCH,LASE,CETY,INLF,BURU,LBGJ"
45,Steel,Basic Materials,100.74,69,53,55,71,"NWPX,NUE,STLD,MT,TX,CLF,GGB,FRD,PKX,RS,MTUS,WS,ASTL,SIM,LUD,KBSX,MSB,SID,ZKIN,HUDI,HLP,INHD"
46,Utilities - Renewable,Utilities,100.71,68,34,36,74,"ENLT,NRGV,FLNC,ORA,WAVE,BEP,ELLO,CWEN,XIFR,AXIA,BEPC,SAFX,RNW,HTOO,SUUN,BESS,STEM,VGAS,NXXT,AGIG,CREG,BNRG"
47,REIT - Industrial,Real Estate,100.32,67,66,57,34,"ILPT,NSA,MDV,COLD,PLD,IIPR,LXP,EGP,FR,LINE,TRNO,PSA,CUBE,EXR,STAG,REXR,SMA"
48,Rental & Leasing Services,Industrials,100.0,67,72,51,23,"VSTS,CTOS,CAR,R,URI,WLFC,PRG,WSC,UHAL,AER,HTZ,ALTG,GATX,HRI,MGRC,AIHS,MWG"
49,Uranium,Energy,99.92,66,80,93,93,"UUUU,DNN,NXE,CCJ,ISOU,UEC,URG,UROY,LEU,AEC,EU"
50,Auto Parts,Consumer Cyclical,99.9,65,56,58,69,"HYLN,CVGI,MKDW,GTX,MOD,BWA,SYPR,DAN,AUR,MGA,PHIN,LEA,QS,PLOW,VC,SRI,MLR,DCH,XPEL,ALV,ADNT,SMP,AAP,CAAS,STRT,ALSN,THRM,SLDP,SES,GNTX,FOXF,ATMU,DORM,CPS,MPAA,MBLY,ORLY,WPRT,MNRO,HLLY,APTV,LKQ,HSAI,PRTS,GPC,AZO,INEO,INVZ,GT,REE,GTEC,ECX,MVST,FRSX,WKSP"
51,Apparel Manufacturing,Consumer Cyclical,99.39,65,71,74,70,"VNCE,ZGN,XELB,FIGS,JXG,SGC,JL,PVH,COLM,OXM,LEVI,GIII,RL,VFC,JRSH,KTB,GIL,UA,UAA,LAKE,PLCE,GOOS,PMNT,NCI"
52,Building Products & Equipment,Industrials,98.64,64,44,38,20,"JLHL,UUU,ASPN,AAON,PPIH,AIRJ,CSTE,INVE,APT,JCI,GFF,SPXC,NX,MAS,TT,ILAG,CARR,OC,APOG,WMS,TREX,CSL,AWI,LII,LPX,ARLO,LMB,SWIM,JELD,ROCK,FBIN,JBI,BLDR,AEHL"
53,Thermal Coal,Energy,98.39,63,65,87,85,"BTU,CNR,NC,HNRG,ARLP,NRP"
54,Diagnostics & Research,Healthcare,97.99,62,35,60,89,"QUCY,TWST,GH,PRE,BDSX,PSNL,MBAI,IMDX,GRAL,VCYT,ILMN,PRPO,NDRA,CDNA,XWEL,FONR,BNR,NEO,NTRA,OPK,CRL,A,ADPT,WAT,RVTY,MEDP,DGX,ICLR,BLLN,SHC,IQV,TMO,LH,XGN,FLGT,BIAF,IDXX,CSTL,MTD,DHR,MYGN,RDNT,QGEN,ADVB,NOTV,WGS,MDXH,ISPC"
55,Oil & Gas E&P,Energy,97.68,62,86,91,42,"WTI,BTE,OBE,GTE,KOS,APA,EONR,VIST,TBN,TALO,NRT,SM,CHRD,EGY,GPRK,VET,MUR,OVV,PR,REPX,CNQ,WDS,FANG,REI,OXY,CRC,CRGY,CRT,DVN,COP,EOG,PVL,MTDR,KRP,PED,KGEI,MGY,DMLP,MNR,SD,GFR,VOC,FTW,EPSN,HPK,AMPY,TXO,TPL,RRC,BKV,EPM,BSM,AR,MXC,PNRG,EQT,GRNT,CNX,CKX,MVO,USEG,INR,BRN,EXE,NOG,ANNA,BATL,GPOR,VTS,INDO,MTR,EP,SJT,CRK,TPET,PRT,PROP"
56,Telecom Services,Communication Services,97.0,61,68,71,57,"SATS,KORE,ATEX,IRDM,GSAT,LUMN,KVHI,SIFY,TIGO,CXDO,SKM,ATNI,PCLA,TEO,SHEN,LBTYB,RDCM,AD,VOD,AMX,KYIV,LILAK,LILA,RCI,VZ,TV,LBTYA,BCE,VIV,LBTYK,VEON,CHT,TIMB,IDT,TDS,ELWT,LBRDP,IOTR,T,TKC,TU,CMCSA,KT,PHI,TMUS,TLK,CCOI,GOGO,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,UCL,FNGR,CABO,SURG,OPTU,IQST"
