Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Movies & Entertainment,Communication Services,105.57,84,90,66,39,"NFLX,CNK,TKO,LYV,DIS,MSGS,PARA,WMG,NXST"
26,Consumer Electronics,Consumer Discretionary,105.16,83,79,25,47,"GRMN,SONO"
27,Electrical Components & Equipment,Industrials,104.97,82,62,70,63,"POWL,VICR,MRCY,AYI,EMR,ETN,WWD,AME,HAYW,NVT,GNRC,NXT,RRX,ROK,ENS,ST"
28,Data Center REITs,Real Estate,104.7,82,84,77,37,"DLR,EQIX"
29,Electronic Components,Information Technology,104.29,81,63,84,66,"COHR,GLW,APH,BDC,KN,LFUS,ROG,VSH"
30,Life & Health Insurance,Financials,103.96,80,80,93,82,"TRUP,UNM,JXN,CNO,GL,PRI,MET,AFL,BHF,PRU,PFG"
31,Asset Management & Custody Banks,Financials,103.92,80,87,92,87,"KKR,STEP,APO,BX,BK,JHG,AMP,CG,NTRS,SEIC,STT,BLK,HLNE,IVZ,CNS,FHI,AMG,APAM,BSIG,WT,TROW,VRTS,BEN"
32,Office Services & Supplies,Industrials,103.72,79,82,78,99,"PBI,TILE,HNI,MSA,MLKN"
33,Electric Utilities,Utilities,103.43,78,74,90,62,"VST,CEG,ETR,PEG,TXNM,EVRG,PPL,WEC,IDA,AEP,LNT,MGEE,ALE,EXC,DUK,SO,FE,UTL,OTTR,ES,POR,EIX"
34,Systems Software,Information Technology,103.13,78,86,64,49,"CVLT,FTNT,NOW,ATEN,CRWD,SWI,GEN,PANW,MSFT,QLYS,PRGS,NABL"
35,Health Care Technology,Health Care,102.99,77,74,37,7,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
36,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,102.78,76,88,63,28,"RCL,CCL,WH,NCLH,BKNG,TNL,EXPE,HLT,CHH,MAR,VAC,H,HGV,SABR,ABNB,MTN"
37,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,102.72,76,62,40,12,"TPR,VFC,HBI,RL,KTB,LULU,COLM,UAA,GIII,UA,OXM,PVH,NKE,CRI,CPRI"
38,Other Specialty Retail,Consumer Discretionary,102.71,75,53,19,22,"CHWY,TSCO,BBWI,ULTA,WOR"
39,Multi-Sector Holdings,Financials,102.09,74,85,89,80,"JEF,BRK.B,VOYA"
40,Aerospace & Defense,Industrials,101.98,74,67,82,79,"AXON,HWM,CW,GE,NPK,BWXT,TGI,MOG.A,RTX,TDG,AIR,HXL,AVAV,NOC,BA,PSN,LMT,LHX,GD,TXT,HII"
41,Diversified Support Services,Industrials,101.42,73,70,49,40,"LQDT,CXW,KAR,UNF,MATW,RBA,CPRT,CTAS,LDOS,VSTS,VVI,CACI,KBR,SAIC"
42,Transaction & Payment Processing Services,Financials,100.74,72,76,68,33,"PAYO,FOUR,PYPL,NATL,FI,V,CPAY,MA,FIS,JKHY,GPN,EEFT,EVTC,WEX,WU"
43,Specialized Consumer Services,Consumer Discretionary,100.6,72,72,65,73,"FTDR,SCI,MCW,HRB"
44,Hypermarkets & Super Centers,Consumer Staples,100.37,71,81,57,69,"BJ,PSMT"
45,Regional Banks,Financials,100.02,70,83,75,88,"FHN,PNFP,SNV,UMBF,BANR,CASH,ONB,WAL,EWBC,DCOM,CFG,HAFC,WTFC,BKU,CBU,ZION,CFR,CPF,FULT,HFWA,WBS,FBK,COLB,GBCI,HWC,BANF,TBBK,HBAN,MTB,TMP,SFBS,BRKL,CBSH,HOMB,ASB,FFBC,RF,PB,AX,NBTB,FHB,FBNC,BOH,VLY,CMA,ABCB,OZK,KEY,TRMK,TCBI,BANC,CATY,FITB,CVBF,RNST,INDB,SSB,BHLB,OFG,FNB,FBP,VBTX,PFS,IBOC,CADE,SFNC,PRK,NBHC,WSFS,STEL,EGBN,FFIN,PFBC,UBSI,CHCO,NWBI,FCF,LKFN,TRST,STBA,WABC,AUB,SBSI,SBCF,HOPE,PPBI,CUBI,CFFN,TFIN,WAFD,HTH,FLG"
46,IT Consulting & Other Services,Information Technology,100.0,70,75,37,45,"KD,GDYN,IBM,ADEA,EPAM,CTSH,IT,MARA,ACN,DXC,ASGN,VYX,TDC"
47,Oil & Gas Exploration & Production,Energy,99.86,69,29,11,18,"CRK,TPL,AR,EQT,CRGY,EXE,RRC,CTRA,MTDR,EOG,PR,CNX,MGY,NOG,OVV,CRC,FANG,SM,COP,VTLE,TALO,CIVI,OXY,DVN,APA,CHRD,MUR"
48,Construction Machinery & Heavy Transportation Equipment,Industrials,99.23,68,55,58,49,"WAB,CMI,RUSHA,GATX,CAT,PCAR,OSK,TEX"
49,Insurance Brokers,Financials,99.23,68,76,86,84,"GSHD,WTW,RYAN,BRO,AON,AJG,MMC,ERIE"
50,Electronic Equipment & Instruments,Information Technology,99.03,67,57,59,68,"OSIS,TRMB,ZBRA,TDY,BMI,KEYS,ITRI,CXT,VNT,CGNX,ROP,PI,NOVT"
51,Commercial Printing,Industrials,98.95,66,69,28,91,"BRC,DLX"
52,Industrial Machinery & Supplies & Components,Industrials,98.82,66,58,62,55,"GTLS,FLS,VMI,MLI,GTES,PNR,PH,SNA,ESAB,ZWS,CR,HUBB,RBC,DOV,GWW,ITT,FTV,MIDD,IEX,ITW,IR,GGG,DCI,OTIS,LECO,XYL,SWK,TKR,NDSN"
53,Independent Power Producers & Energy Traders,Utilities,98.62,65,36,89,76,"NRG,AES"
54,Automotive Retail,Consumer Discretionary,98.49,64,56,35,66,"GPI,SAH,PHIN,LAD,AN,ABG,KMX,ORLY,AZO,MUSA,PAG,AAP,VVV,MNRO"
55,Application Software,Information Technology,98.46,64,72,45,31,"BILL,DOCU,ORCL,ACIW,APPF,CRM,AZPN,CDNS,FICO,ALTR,DBX,TYL,ADSK,RAMP,MANH,ANSS,CALX,BOX,DT,BL,PTC,SNPS,DLB,SPSC,YOU,ALRM,WDAY,AGYS,CXM,INTU,BLKB,DV,ADBE"
56,Data Processing & Outsourced Services,Industrials,98.27,63,41,23,45,"EXLS,G,BR,CSGS,VRRM,CNXC,MMS"
57,Construction Machinery & Heavy Trucks,Industrials,98.18,62,51,22,43,"GBX,TRN,FSS,ASTE,ALG,WNC"
58,Financial Exchanges & Data,Financials,98.13,62,66,76,51,"VIRT,NDAQ,MCO,MSCI,CME,SPGI,ICE,FDS,MORN,CBOE,DFIN,MKTX"
59,Construction Materials,Materials,97.88,61,66,79,82,"KNF,VMC,EXP,MLM"
60,Diversified Metals & Mining,Materials,97.52,60,19,35,3,"MP,MTRN"
61,Health Care Distributors,Health Care,97.33,60,48,10,12,"PDCO,CAH,MCK,COR,HSIC,OMI"
62,Food Distributors,Consumer Staples,97.18,59,54,51,44,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
63,Gas Utilities,Utilities,97.16,58,59,52,39,"UGI,NFG,ATO,SR,CPK,NJR,OGS,NWN,SWX"
64,Apparel Retail,Consumer Discretionary,97.11,58,64,56,95,"VSCO,URBN,BOOT,BURL,BKE,GAP,TJX,ROST,ANF,SCVL,FL,AEO,GES,CAL"
65,Wireless Telecommunication Services,Communication Services,96.86,57,50,54,54,"SATS,TMUS,GOGO,SHEN"
66,Tobacco,Consumer Staples,96.83,56,78,66,56,"PM,MO,UVV"
67,Human Resource & Employment Services,Industrials,96.82,56,58,29,20,"HSII,PCTY,PAYC,ADP,DAY,PAYX,KFY,RHI,MAN,NSP"
68,Aluminum,Materials,96.73,55,60,92,60,"CENX,AA,KALU"
69,Industrial Machinery,Industrials,96.52,54,54,33,67,"JBT,PRLB,B,ACA,EPAC,NPO,ESE,SPXC,SXI,AIN,FELE,KMT,HI,NVRI,TNC"
70,Household Appliances,Consumer Discretionary,96.33,54,21,9,0,"WHR,HELE"
71,Semiconductors,Information Technology,96.05,53,38,41,62,"SMTC,SITM,AVGO,CEVA,NVDA,MTSI,MXL,AOSL,RMBS,SLAB,TXN,ADI,ALGM,QCOM,SYNA,LSCC,MU,CRUS,NXPI,MPWR,POWI,FSLR,SWKS,DIOD,QRVO,ON,AMKR,AMD,OLED,INTC,MCHP,WOLF"
72,Health Care Equipment,Health Care,96.03,52,45,43,33,"NARI,GMED,GKOS,ISRG,EMBC,PODD,BSX,AORT,PEN,MASI,LMAT,MLAB,RMD,ITGR,SYK,UFPT,ABT,TNDM,RVTY,GEHC,AHCO,MDT,BDX,ENOV,ZBH,STE,INSP,IART,CNMD,CTKB,LIVN,DXCM,HOLX,EW,IDXX,BAX,BRKR,TFX,STAA,TMDX"
73,Paper & Plastic Packaging Products & Materials,Materials,95.82,52,45,53,42,"IP,PKG,SW,BERY,SEE,GPK,CCK,AMCR,AVY,SON"
74,Health Care Services,Health Care,95.41,51,40,33,43,"HIMS,MD,CRVL,DVA,PRVA,RDNT,ADUS,LH,SDGR,PINC,CON,DGX,NEO,SHC,AMED,PGNY,CHE,CI,CVS,FLGT,AMN"
75,Multi-line Insurance,Financials,95.19,50,65,55,50,"AIZ,LNC,AFG,KMPR,L,HMN,GNW,AIG"
76,Specialized REITs,Real Estate,95.14,50,68,84,19,"UNIT,FCPT,GLPI"
77,Real Estate Services,Real Estate,95.0,49,56,78,71,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
78,Multi-Utilities,Utilities,94.98,49,68,73,41,"MDU,NI,AEE,OGE,CNP,XEL,PNW,SRE,NWE,CMS,DTE,D,BKH,AVA,NEE,ED,PCG"
79,Fertilizers & Agricultural Chemicals,Materials,94.96,48,21,58,21,"CF,CTVA,SMG,MOS,FMC"
80,Marine,Industrials,94.71,47,46,80,96,"MATX,KEX"
81,Industrial Gases,Materials,94.68,47,42,74,25,"APD,LIN"
82,Restaurants,Consumer Discretionary,94.6,46,49,52,11,"EAT,CAKE,SHAK,DRI,CBRL,TXRH,SBUX,CMG,BJRI,DPZ,MCD,YUM,WING,WEN,PZZA,JACK,PLAY,BLMN"
83,Health Care REITs,Real Estate,94.49,45,49,88,64,"WELL,VTR,OHI,SBRA,MPW,CTRE,HR,DOC,LTC,UHT"
84,Agricultural & Farm Machinery,Industrials,94.4,45,19,9,1,"DE,CNH,LNN,AGCO,TTC,TWI"
85,Reinsurance,Financials,94.22,44,50,61,72,"RGA,SPNT,MTG,RNR,EG"
86,Oil & Gas Equipment & Services,Energy,94.15,43,12,5,58,"AROC,BKR,PUMP,AESI,WHD,LBRT,VTOL,OII,CLB,RES,CHX,SLB,HAL,NOV,HLX,TDW,WFRD"
87,Broadline Retail,Consumer Discretionary,93.91,43,52,26,47,"AMZN,OLLI,EBAY,JWN,ETSY,M,KSS"
88,"Technology Hardware, Storage & Peripherals",Information Technology,93.89,42,30,36,81,"PSTG,HPE,NTAP,CRSR,STX,AAPL,DELL,HPQ,WDC,XRX,SMCI"
89,Other Specialized REITs,Real Estate,93.37,41,52,97,83,"IRM,OUT,EPR,LAMR,SAFE"
90,Commercial & Residential Mortgage Finance,Financials,93.33,41,43,74,89,"COOP,NMIH,ESNT,WD"
91,Property & Casualty Insurance,Financials,92.97,40,71,70,56,"PLMR,UFCS,ORI,HCI,PGR,AGO,THG,CINF,EIG,FNF,HIG,AMSF,PRA,TRV,WRB,ALL,RDN,FAF,ACGL,KNSL,RLI,CB,STC,SAFT,SIGI,MCY,AMBC"
92,Cargo Ground Transportation,Industrials,92.46,39,35,20,46,"XPO,R,SNDR,KNX,SAIA,RXO,HTLD,WERN,LSTR,JBHT,MRTN,ODFL,ARCB"
93,Office REITs,Real Estate,92.22,39,64,96,78,"VNO,CUZ,SLG,DEI,CDP,BDN,HIW,KRC,BXP,VRE,DEA,JBGS,ARE"
94,Interactive Media & Services,Communication Services,92.16,38,37,17,29,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,TRIP,MTCH,THRY,SSTK,ZI,TTGT"
95,Pharmaceuticals,Health Care,91.65,37,41,25,29,"CORT,PAHC,SUPN,BMY,ALKS,PBH,ACAD,JAZZ,PCRX,INVA,VTRS,LLY,PFE,ANIP,ZTS,JNJ,OGN,COLL,PRGO,MRK,AMPH,IRWD"
96,Biotechnology,Health Care,91.48,37,47,50,78,"ADMA,TGTX,EXEL,VIR,LGND,VCEL,UTHR,CPRX,GILD,INCY,HRMY,NBIX,RGEN,DVAX,PTGX,XNCR,MEDP,ROIV,ABBV,VRTX,SRPT,KRYS,AMGN,ARWR,RCUS,CYTK,FTRE,BMRN,REGN,BIIB,MYGN,MRNA"
97,Life Sciences Tools & Services,Health Care,91.3,36,20,17,61,"WAT,HALO,A,BIO,TECH,AZTA,ILMN,MTD,TMO,DHR,AVTR,IQV,CRL"
98,Retail REITs,Real Estate,91.27,35,60,71,58,"ROIC,MAC,SPG,AKR,SKT,ADC,REG,BRX,KIM,UE,GTY,PECO,WSR,KRG,FRT,BFS,O,NNN,SITC"
99,Hotel & Resort REITs,Real Estate,91.03,34,43,19,15,"SHO,INN,XHR,DRH,APLE,PEB,PK,HST,VICI"
100,Auto Parts & Equipment,Consumer Discretionary,91.03,34,26,12,15,"DORM,PATK,DAN,SMP,XPEL,LCII,THRM,AXL"
101,Home Furnishings,Consumer Discretionary,90.96,33,17,21,59,"LZB,TPX,MHK,ETD,LEG"
102,Multi-Family Residential REITs,Real Estate,90.4,33,61,82,63,"IRT,AVB,MAA,ESS,CPT,EQR,UDR,NXRT,CSR"
103,Rail Transportation,Industrials,90.29,32,23,23,34,"NSC,UNP,CSX"
104,Health Care Supplies,Health Care,90.17,31,28,41,27,"BLFS,ICUI,MMSI,LNTH,NVST,WST,QDEL,COO,ALGN,HAE,NEOG,AVNS,XRAY"
105,Building Products,Industrials,89.23,31,31,60,76,"AAON,LII,AWI,TT,JCI,GFF,OC,MAS,CARR,WTS,MBC,TREX,ALLE,BCC,IIIN,UFPI,BLDR,SSD,GMS,FBIN,AOS,AMWD,APOG,ROCK,WMS,NX,RUN"
106,Technology Distributors,Information Technology,89.0,30,16,47,70,"SNX,SCSC,AVT,CNXN,ARW,PLUS,CDW,NSIT"
107,Interactive Home Entertainment,Communication Services,88.88,29,70,31,32,"TTWO,EA"
108,Integrated Oil & Gas,Energy,88.82,29,15,14,23,"CVX,HES,XOM"
109,"Metal, Glass & Plastic Containers",Materials,88.79,28,39,47,37,"SLGN,ATR,GEF,BALL"
110,Specialized Finance,Financials,88.22,27,31,88,92,"EFC,HASI"
111,Air Freight & Logistics,Industrials,87.87,27,23,43,10,"CHRW,HUBG,FWRD,FDX,UPS,EXPD,GXO"
112,Distributors,Consumer Discretionary,87.8,26,18,13,13,"ARMK,POOL,LKQ,GPC"
113,Managed Health Care,Health Care,87.71,25,9,6,21,"HQY,UNH,MOH,CNC,HUM,ELV"
114,Household Products,Consumer Staples,87.68,25,47,21,24,"ENR,CLX,CHD,CENT,CENTA,CL,KMB,EPC,WDFC"
115,Commodity Chemicals,Materials,87.62,24,29,46,50,"HWKN,ASIX,DOW,KOP"
116,Research & Consulting Services,Industrials,87.18,23,32,39,65,"VRSK,EFX,EXPO,FCN"
117,Consumer Staples Merchandise Retail,Consumer Staples,87.16,23,34,15,26,"WMT,COST,TGT,DLTR,DG"
118,Renewable Electricity,Utilities,86.42,22,35,50,52,"CWEN.A,CWEN,ORA"
119,Steel,Materials,86.26,21,17,18,70,"CRS,SXC,ATI,RS,STLD,CMC,X,WS,HCC,MTUS,NUE,AMR,CLF"
120,Health Care Facilities,Health Care,86.11,21,15,72,94,"THC,SEM,EHC,ENSG,UHS,USPH,OPCH,HCA,NHC,ASTH,ACHC"
121,Mortgage REITs,Financials,86.09,20,25,29,35,"NLY,ARR,ABR,STWD,FBRT,NYMT,BXMT,TWO,PMT,RWT,ARI,KREF,RC"
122,Gold,Materials,85.98,19,24,83,75,"RGLD,NEM"
123,Casinos & Gaming,Consumer Discretionary,85.91,19,33,31,17,"BYD,MCRI,PENN,GDEN,CHDN,LNW,LVS,WYNN,CZR,MGM"
124,Cable & Satellite,Communication Services,85.78,18,37,5,7,"CHTR,CMCSA,CABO"
125,Packaged Foods & Meats,Consumer Staples,85.54,17,39,38,11,"CALM,BRBR,K,PPC,FDP,SMPL,TR,MKC,POST,KLG,HRL,TSN,LANC,JBSS,GIS,FLO,THS,JJSF,SJM,CAG,CPB,USNA,KHC,MDLZ,HSY,LW,BGS,HAIN"
126,Self-Storage REITs,Real Estate,85.3,17,14,85,72,"EXR,PSA,NSA"
127,Advertising,Communication Services,85.2,16,27,13,8,"ZD,IPG,OMC"
128,Diversified REITs,Real Estate,85.1,15,33,56,57,"EPRT,AAT,ALEX,GNL,WPC,ELME,LXP,AHH"
129,Passenger Ground Transportation,Industrials,84.64,15,1,1,0,"HTZ,UBER,CAR"
130,Homebuilding,Consumer Discretionary,84.51,14,11,81,98,"CVCO,SKY,TMHC,TOL,NVR,PHM,GRBK,MHO,KBH,MTH,TPH,IBP,BLD,DHI,LGIH,CCS,LEN,DFH"
131,Publishing,Communication Services,84.44,13,25,27,53,"NWS,NWSA,NYT,WLY,IAC,SCHL"
132,Timber REITs,Real Estate,84.43,13,8,27,14,"PCH,WY,RYN"
133,Single-Family Residential REITs,Real Estate,84.05,12,27,39,25,"ELS,AMH,INVH"
134,Home Improvement Retail,Consumer Discretionary,83.77,11,7,34,4,"HD,LOW,FND,LESL"
135,Semiconductor Materials & Equipment,Information Technology,83.69,11,3,7,54,"ONTO,KLAC,TER,MKSI,AMAT,LRCX,ENPH,SEDG"
136,Specialty Chemicals,Materials,83.05,10,13,30,36,"ALTM,NGVT,RPM,AXTA,SHW,SXT,ECL,BCPC,MTX,DD,IOSP,AVNT,EMN,PPG,IFF,NEU,ALB,LYB,WLK,FUL,KWR,SCL,MATV,CE"
137,Agricultural Products & Services,Consumer Staples,82.32,9,11,15,9,"INGR,DAR,ADM,BG"
138,Industrial REITs,Real Estate,81.02,9,5,48,68,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
139,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,80.95,8,13,24,30,"COKE,KO,KDP,MNST,PEP,CELH"
140,Semiconductor Equipment,Information Technology,80.02,7,10,4,41,"AEIS,KLIC,UCTT,FORM,ICHR,PLAB,PDFS,COHU,VECO,ACLS"
141,Specialty Stores,Consumer Discretionary,79.51,7,7,8,6,"DKS,HZO,ASO,SBH,FIVE,EYE,SIG,ODP"
142,Oil & Gas Drilling,Energy,78.72,6,0,0,31,"HP,PTEN,NBR,VAL"
143,Telecom Tower REITs,Real Estate,78.7,5,9,67,48,"AMT,SBAC,CCI"
144,Personal Care Products,Consumer Staples,78.15,5,6,2,5,"KVUE,PG,ELF,COTY,EL"
145,Oil & Gas Refining & Marketing,Energy,77.08,4,1,3,19,"WKC,VLO,MPC,PSX,REX,CVI,PBF,DINO,PARR"
146,Brewers,Consumer Staples,76.96,3,44,11,1,"TAP,SAM"
147,Water Utilities,Utilities,76.27,3,22,32,35,"AWR,AWK,WTRG,CWT,MSEX,SJW"
148,Leisure Products,Consumer Discretionary,76.11,2,5,7,16,"YETI,MAT,HAS,THO,BC,RGR,PII,MODG"
149,Automotive Parts & Equipment,Consumer Discretionary,73.57,1,2,0,3,"ALV,BWA,GNTX,APTV,VC,LEA,FOXF,ADNT"
150,Diversified Chemicals,Materials,73.41,1,3,16,17,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,70.44,0,4,3,5,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,56.15,0,0,1,2,"STZ,BF.B,MGPI"
