Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Trading Companies & Distributors,Industrials,102.09,80,64,68,84,"CNM,DXPE,FAST,REZI,AIT,URI,WCC,DNOW,MSM,WSO"
32,Gas Utilities,Utilities,101.86,79,94,94,50,"UGI,NFG,ATO,SR,OGS,NWN,SWX,CPK,NJR"
33,Agricultural & Farm Machinery,Industrials,101.8,78,71,72,19,"DE,TWI,CNH,LNN,AGCO,TTC"
34,Life & Health Insurance,Financials,101.79,78,83,91,77,"TRUP,UNM,BHF,GL,CNO,MET,JXN,AFL,PRI,PFG,PRU"
35,Renewable Electricity,Utilities,101.68,77,90,88,34,"CWEN.A,CWEN,ORA"
36,Electrical Components & Equipment,Industrials,101.66,76,46,49,72,"MRCY,NXT,WWD,ROK,EMR,POWL,NVT,ETN,VICR,RRX,AME,AYI,HAYW,GNRC,ENS,ST"
37,Property & Casualty Insurance,Financials,101.46,76,93,89,65,"PRA,PLMR,HCI,WRB,UFCS,THG,HIG,MCY,TRV,CINF,ORI,PGR,ALL,RDN,KNSL,CB,AGO,SAFT,EIG,RLI,SIGI,ACGL,AMSF,FNF,FAF,STC"
38,Consumer Finance,Financials,101.43,75,64,62,82,"SLM,WRLD,COF,SYF,ENVA,AXP,FCFS,EZPW,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
39,Passenger Airlines,Industrials,101.24,74,60,60,98,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
40,Health Care Services,Health Care,100.86,74,84,67,30,"HIMS,MD,PINC,SDGR,LH,DGX,PRVA,PGNY,CRVL,CVS,ADUS,AMED,CON,RDNT,SHC,CHE,CI,DVA,AMN,NEO"
41,Electric Utilities,Utilities,100.78,73,86,92,62,"VST,CEG,TXNM,ETR,EVRG,WEC,ES,IDA,EXC,PPL,LNT,AEP,SO,ALE,DUK,PEG,FE,MGEE,OTTR,UTL,POR,EIX"
42,Restaurants,Consumer Discretionary,100.58,72,39,33,54,"EAT,CBRL,CAKE,WING,DRI,BJRI,SHAK,TXRH,PZZA,MCD,DPZ,YUM,SBUX,PLAY,CMG,CAVA,BLMN,WEN,JACK"
43,Food Distributors,Consumer Staples,100.17,72,82,74,52,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
44,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.83,71,49,50,88,"RCL,BKNG,CCL,EXPE,HLT,TNL,MAR,ABNB,HGV,NCLH,CHH,WH,H,SABR,MTN,VAC"
45,Reinsurance,Financials,99.7,70,89,58,47,"SPNT,MTG,RGA,RNR,EG"
46,Oil & Gas Storage & Transportation,Energy,99.63,70,74,88,83,"DTM,WMB,AM,KMI,TRGP,VNOM,INSW,OKE,LPG"
47,Asset Management & Custody Banks,Financials,99.38,69,65,52,92,"BK,STT,NTRS,SEIC,FHI,STEP,CG,BLK,AMG,AMP,BEN,WT,HLNE,KKR,APO,APAM,BX,JHG,IVZ,CNS,TROW,VRTS"
48,Airlines,Industrials,98.89,68,38,52,98,"SKYW,ALGT,SNCY"
49,Broadline Retail,Consumer Discretionary,98.64,68,25,21,31,"EBAY,OLLI,ETSY,AMZN,M,KSS"
50,Health Care Distributors,Health Care,98.38,67,78,63,17,"CAH,MCK,COR,HSIC,OMI"
51,Commercial & Residential Mortgage Finance,Financials,98.29,66,68,70,43,"COOP,NMIH,ACT,ESNT,WD"
52,Industrial Conglomerates,Industrials,98.26,66,76,72,82,"MMM,HON,CSL,CSWI"
53,Electronic Equipment & Instruments,Information Technology,98.11,65,47,36,61,"OSIS,BMI,ITRI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,PI,CGNX,NOVT"
54,Wireless Telecommunication Services,Communication Services,97.76,64,88,86,45,"GOGO,TMUS,SHEN,SATS"
55,Regional Banks,Financials,97.64,64,56,74,90,"HAFC,FHN,BANF,TBBK,EWBC,WBS,SNV,AX,CASH,WTFC,HBAN,CFR,PNFP,TCBI,ONB,OZK,RNST,HWC,FBP,VLY,ASB,ABCB,INDB,FLG,MTB,DCOM,CUBI,FBNC,TRMK,HFWA,BANR,UMBF,CBSH,TMP,FFIN,KEY,HOMB,CPF,CATY,IBOC,VBTX,WSFS,CMA,PFBC,ZION,CFG,CVBF,BKU,CFFN,UBSI,BOH,STEL,COLB,BRKL,RF,PRK,OFG,CHCO,TRST,NWBI,CBU,FHB,PFS,SBCF,FCF,FNB,CADE,PB,STBA,FITB,BANC,SSB,WAL,FULT,FFBC,BHLB,NBTB,HTH,GBCI,FBK,PPBI,WABC,SFBS,WAFD,SFNC,SBSI,LKFN,HOPE,NBHC,AUB,EGBN,TFIN"
56,Electronic Components,Information Technology,97.47,63,29,29,74,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
57,Multi-line Insurance,Financials,97.12,62,75,86,58,"HMN,AIG,L,LNC,GNW,AIZ,KMPR,AFG"
58,Automotive Retail,Consumer Discretionary,97.06,62,34,45,60,"AAP,SAH,AZO,ORLY,AN,GPI,LAD,PAG,ABG,VVV,PHIN,KMX,MUSA,MNRO"
59,Construction Machinery & Heavy Trucks,Industrials,97.03,61,40,49,78,"ASTE,FSS,ALG,GBX,TRN"
60,Industrial Machinery & Supplies & Components,Industrials,96.87,60,49,64,70,"CR,RBC,GTES,ESAB,PNR,PH,ITT,ZWS,MWA,GWW,VMI,MLI,HUBB,MIDD,LECO,SNA,GTLS,GGG,XYL,DCI,KAI,DOV,FTV,ITW,FLS,OTIS,NDSN,TKR,IR,IEX,SWK"
61,Construction Machinery & Heavy Transportation Equipment,Industrials,96.82,60,30,51,68,"WAB,OSK,GATX,CAT,CMI,TEX,RUSHA,PCAR"
62,Construction Materials,Materials,96.72,59,58,30,66,"KNF,VMC,MLM,EXP"
63,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.5,58,80,65,12,"CELH,MNST,KO,KDP,COKE,PEP"
64,Multi-Utilities,Utilities,96.28,58,87,90,49,"CNP,NI,AEE,DTE,OGE,MDU,XEL,PNW,CMS,ED,D,AVA,NWE,SRE,BKH,NEE,PCG"
65,Other Specialized REITs,Real Estate,96.24,57,57,58,52,"EPR,IRM,OUT,LAMR,SAFE"
66,Office Services & Supplies,Industrials,95.98,56,43,53,75,"PBI,TILE,HNI,MSA,WSC,MLKN"
67,Aluminum,Materials,95.21,56,10,76,94,"CENX,KALU,AA"
68,Oil & Gas Refining & Marketing,Energy,95.18,55,22,9,1,"PARR,CVI,REX,MPC,WKC,VLO,DINO,PSX,PBF"
69,"Metal, Glass & Plastic Containers",Materials,95.14,54,54,35,44,"GEF,SLGN,ATR,BALL"
70,Diversified Support Services,Industrials,95.04,54,70,62,63,"CXW,KAR,RBA,CTAS,CACI,AMTM,UNF,LQDT,LDOS,KBR,CPRT,SAIC,VSTS"
71,Internet Services & Infrastructure,Information Technology,94.93,53,42,24,64,"VRSN,GDDY,MARA,CLSK,AKAM,DOCN"
72,Automobile Manufacturers,Consumer Discretionary,94.85,52,58,26,91,"TSLA,F,GM,WGO"
73,Office REITs,Real Estate,94.72,52,41,54,62,"VNO,JBGS,HIW,CUZ,SLG,BXP,KRC,CDP,BDN,DEI,VRE,DEA,ARE"
74,"Technology Hardware, Storage & Peripherals",Information Technology,94.36,51,13,11,27,"STX,WDC,DELL,CRSR,HPE,PSTG,NTAP,SMCI,AAPL,HPQ,XRX"
75,Telecom Tower REITs,Real Estate,94.21,50,92,64,5,"SBAC,AMT,CCI"
76,Industrial Gases,Materials,94.11,50,59,78,31,"LIN,APD"
77,Insurance Brokers,Financials,93.94,49,80,96,57,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
78,Transaction & Payment Processing Services,Financials,93.93,49,50,66,69,"V,MA,FOUR,CPAY,FIS,EVTC,EEFT,JKHY,PYPL,NATL,PAYO,FI,WU,WEX,GPN"
79,Pharmaceuticals,Health Care,93.86,48,45,71,39,"CORT,ACAD,PCRX,INVA,PAHC,PBH,ALKS,SUPN,ANIP,JNJ,COLL,ZTS,PRGO,BMY,JAZZ,PFE,LLY,VTRS,AMPH,MRK,OGN"
80,Human Resource & Employment Services,Industrials,93.68,47,48,66,60,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,RHI,NSP,MAN"
81,Health Care REITs,Real Estate,93.59,47,84,92,42,"WELL,SBRA,CTRE,VTR,OHI,UHT,LTC,MPW,HR,DOC"
82,Health Care Technology,Health Care,93.33,46,52,78,59,"DOCS,SOLV,CERT,HSTM,SLP,OMCL"
83,Industrial Machinery,Industrials,93.32,45,33,43,56,"ESE,NPO,NVRI,SPXC,PRLB,ACA,EPAC,KMT,FELE,SXI,AIN,TNC,HI"
84,Rail Transportation,Industrials,93.14,45,23,37,16,"NSC,CSX,UNP"
85,Semiconductors,Information Technology,93.11,44,20,16,41,"AVGO,SITM,ALGM,NVDA,MTSI,RMBS,SLAB,MU,MPWR,MCHP,TXN,SMTC,ADI,QRVO,AMD,NXPI,INTC,OLED,QCOM,ON,POWI,CRUS,DIOD,SWKS,LSCC,MXL,FSLR,SYNA,AMKR,CEVA,AOSL,WOLF"
86,Auto Parts & Equipment,Consumer Discretionary,93.01,43,35,23,45,"DAN,PATK,DORM,SMP,XPEL,LCII,AXL,THRM"
87,Leisure Facilities,Consumer Discretionary,92.97,43,50,61,81,"PLNT,FUN"
88,Steel,Materials,92.87,42,16,28,50,"CRS,X,STLD,RS,CMC,MTUS,SXC,NUE,HCC,WS,CLF,AMR"
89,Apparel Retail,Consumer Discretionary,92.72,41,11,3,56,"URBN,BOOT,FL,BKE,TJX,VSCO,ROST,GAP,BURL,GES,ANF,SCVL,AEO,CAL"
90,Home Furnishings,Consumer Discretionary,92.45,41,41,29,21,"SGI,LZB,ETD,LEG,MHK"
91,Alternative Carriers,Communication Services,92.38,40,52,99,99,"LUMN,IRDM,CCOI"
92,Multi-Sector Holdings,Financials,92.08,39,53,73,86,"BRK.B,JEF,VOYA"
93,Diversified REITs,Real Estate,91.07,39,60,68,23,"EPRT,WPC,GNL,ALEX,ELME,LXP,AAT,AHH"
94,Specialized Finance,Financials,90.68,38,69,84,22,"EFC,HASI"
95,IT Consulting & Other Services,Information Technology,90.61,37,33,47,67,"KD,IBM,ADEA,CTSH,VYX,ACN,IT,EPAM,TDC,DXC,GDYN,ASGN"
96,Distributors,Consumer Discretionary,90.41,37,56,41,15,"ARMK,GPC,LKQ,POOL"
97,Computer & Electronics Retail,Consumer Discretionary,90.37,36,44,14,76,"GME,UPBD,BBY"
98,Water Utilities,Utilities,90.32,35,79,80,13,"AWK,AWR,WTRG,SJW,CWT,MSEX"
99,Health Care Facilities,Health Care,90.31,35,37,25,13,"EHC,THC,ENSG,HCA,OPCH,NHC,UHS,USPH,SEM,ASTH,ACHC"
100,Oil & Gas Exploration & Production,Energy,90.26,34,25,45,47,"CRK,EQT,EXE,AR,TPL,RRC,CNX,CTRA,PR,MGY,CRC,OVV,EOG,NOG,MTDR,FANG,COP,DVN,OXY,TALO,APA,CHRD,CRGY,MUR,SM,CIVI,VTLE"
101,Technology Distributors,Information Technology,90.25,33,30,17,15,"ARW,SNX,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
102,Retail REITs,Real Estate,90.09,33,51,60,48,"ADC,CURB,REG,PECO,O,BRX,KIM,MAC,GTY,SPG,NNN,SKT,KRG,UE,BFS,AKR,FRT,WSR,SITC"
103,Single-Family Residential REITs,Real Estate,90.0,32,76,54,11,"AMH,INVH,ELS"
104,Commodity Chemicals,Materials,89.99,31,15,11,37,"HWKN,KOP,ASIX,DOW"
105,Specialized REITs,Real Estate,89.96,31,66,77,66,"FCPT,GLPI,UNIT"
106,Building Products,Industrials,89.87,30,32,13,39,"JCI,WOR,IIIN,TT,WTS,AWI,ALLE,CARR,AAON,GFF,LII,GMS,SSD,WMS,AOS,TREX,ROCK,MAS,OC,UFPI,RUN,NX,AMWD,BCC,FBIN,BLDR,MBC,APOG"
107,Research & Consulting Services,Industrials,89.82,29,43,35,19,"VRSK,EFX,EXPO,FCN"
108,Multi-Family Residential REITs,Real Estate,89.64,29,67,80,55,"CPT,EQR,ESS,MAA,UDR,AVB,CSR,IRT,NXRT"
109,Publishing,Communication Services,89.22,28,62,38,25,"NYT,NWS,NWSA,IAC,WLY,SCHL"
110,Mortgage REITs,Financials,89.17,27,47,82,17,"NYMT,ARI,STWD,BXMT,NLY,PMT,ARR,KREF,FBRT,RWT,TWO,ABR,RC"
111,Integrated Oil & Gas,Energy,88.67,27,37,75,24,"HES,XOM,CVX"
112,Marine,Industrials,88.26,26,8,46,76,"KEX,MATX"
113,Paper & Plastic Packaging Products & Materials,Materials,88.23,25,31,40,40,"CCK,IP,SEE,PKG,SW,AVY,SON,AMCR,GPK"
114,Health Care Equipment,Health Care,87.82,25,27,32,29,"TMDX,PODD,MASI,AORT,IDXX,BSX,ABT,PEN,DXCM,RMD,ISRG,STE,EW,SYK,LIVN,MDT,LMAT,ITGR,UFPT,HOLX,BAX,GEHC,MLAB,CNMD,ZBH,AHCO,GKOS,GMED,RVTY,ENOV,INSP,TNDM,BDX,BRKR,STAA,TFX,CTKB,EMBC,IART"
115,Consumer Electronics,Consumer Discretionary,87.47,24,23,55,74,"GRMN,SONO"
116,Casinos & Gaming,Consumer Discretionary,87.37,23,28,31,32,"BYD,MCRI,WYNN,LVS,MGM,GDEN,PENN,LNW,CZR,CHDN"
117,Agricultural Products & Services,Consumer Staples,87.16,23,45,21,8,"INGR,DAR,ADM,BG"
118,Self-Storage REITs,Real Estate,87.09,22,62,39,21,"PSA,EXR,NSA"
119,Leisure Products,Consumer Discretionary,86.73,21,9,10,9,"HAS,GOLF,MAT,THO,MODG,RGR,BC,YETI,PII"
120,Automotive Parts & Equipment,Consumer Discretionary,86.38,21,21,7,3,"ALV,BWA,APTV,VC,ADNT,LEA,FOXF,GNTX"
121,Footwear,Consumer Discretionary,86.24,20,19,5,86,"WWW,SKX,CROX,DECK,SHOO"
122,Personal Care Products,Consumer Staples,85.73,19,12,4,3,"ELF,KVUE,PG,EL,COTY"
123,Industrial REITs,Real Estate,85.5,19,27,42,7,"STAG,EGP,CUBE,TRNO,FR,PLD,REXR,IIPR"
124,Commercial Printing,Industrials,85.12,18,39,27,73,"BRC,DLX"
125,Packaged Foods & Meats,Consumer Staples,84.34,17,36,43,38,"CALM,FDP,TR,PPC,K,HRL,MDLZ,SJM,POST,MKC,SMPL,LANC,BRBR,HSY,TSN,LW,GIS,KHC,KLG,FLO,CPB,CAG,USNA,JJSF,JBSS,FRPT,THS,BGS"
126,Interactive Media & Services,Communication Services,84.04,17,6,17,29,"META,GOOGL,GOOG,CARG,YELP,MTCH,TRIP,ZI,QNST,THRY,CARS,SSTK,TTGT"
127,Real Estate Services,Real Estate,83.94,16,13,44,68,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
128,Biotechnology,Health Care,83.6,15,9,50,35,"TGTX,EXEL,ADMA,CPRX,GILD,PTGX,LGND,NBIX,INCY,HRMY,UTHR,ABBV,ROIV,AMGN,VRTX,VCEL,RGEN,ARWR,MEDP,DVAX,BIIB,BMRN,RCUS,KRYS,CYTK,VIR,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
129,Semiconductor Materials & Equipment,Information Technology,83.23,15,5,6,1,"KLAC,LRCX,SEDG,AMAT,MKSI,TER,ENTG,ONTO,ENPH"
130,Air Freight & Logistics,Industrials,83.14,13,7,20,33,"CHRW,GXO,EXPD,FWRD,FDX,UPS,HUBG"
131,Specialty Chemicals,Materials,83.14,13,14,25,14,"SXT,NEU,ECL,SHW,BCPC,NGVT,RPM,PPG,IFF,DD,ESI,AXTA,AVNT,FUL,EMN,SCL,IOSP,KWR,MTX,CE,LYB,ALB,WLK"
132,Timber REITs,Real Estate,82.95,13,24,59,9,"PCH,WY,RYN"
133,Hotel & Resort REITs,Real Estate,82.9,12,17,19,46,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,PEB,INN"
134,Home Improvement Retail,Consumer Discretionary,82.87,11,21,18,36,"HD,LOW,FND"
135,Household Products,Consumer Staples,82.12,11,26,48,28,"WDFC,KMB,CL,CENTA,CENT,CHD,CLX,EPC,ENR"
136,Managed Health Care,Health Care,81.71,10,29,37,2,"HQY,MOH,CNC,ELV,HUM,UNH"
137,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.89,9,18,22,53,"TPR,RL,KTB,UA,UAA,LULU,HBI,GIII,NKE,VFC,COLM,OXM,PVH,CPRI,CRI"
138,Brewers,Consumer Staples,80.22,9,54,31,37,"TAP,SAM"
139,Cargo Ground Transportation,Industrials,80.0,8,4,9,54,"R,XPO,SNDR,ODFL,KNX,JBHT,LSTR,MRTN,HTLD,WERN,ARCB,RXO,SAIA"
140,Health Care Supplies,Health Care,78.88,7,11,15,20,"NVST,MMSI,ICUI,BLFS,HAE,ALGN,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
141,Semiconductor Equipment,Information Technology,78.27,7,1,1,10,"AEIS,FORM,ACLS,COHU,KLIC,PLAB,VECO,PDFS,UCTT,ICHR"
142,Homefurnishing Retail,Consumer Discretionary,78.14,6,7,34,96,"WSM,RH"
143,Oil & Gas Equipment & Services,Energy,77.9,5,3,15,26,"AROC,BKR,OII,VTOL,WHD,CHX,NOV,TDW,SLB,RES,PUMP,HAL,HLX,LBRT,AESI,WFRD,CLB"
144,Cable & Satellite,Communication Services,76.64,5,19,19,33,"CHTR,CMCSA,CABO"
145,Homebuilding,Consumer Discretionary,76.47,4,14,12,25,"CVCO,GRBK,TMHC,TOL,NVR,IBP,BLD,PHM,DFH,DHI,TPH,MHO,MTH,LEN,KBH,SKY,CCS,LGIH"
146,Life Sciences Tools & Services,Health Care,75.44,3,3,13,11,"WAT,HALO,MTD,A,DHR,ILMN,CRL,BIO,IQV,TMO,TECH,AVTR,AZTA"
147,Advertising,Communication Services,73.92,3,5,7,7,"ANGI,IPG,OMC,ZD"
148,Oil & Gas Drilling,Energy,70.24,2,0,3,0,"VAL,PTEN,HP"
149,Coal & Consumable Fuels,Energy,69.44,1,2,0,50,"BTU,CNR"
150,Diversified Chemicals,Materials,66.35,1,1,1,4,"CBT,ASH,CC,OLN"
151,Distillers & Vintners,Consumer Staples,65.33,0,17,0,0,"STZ,BF.B,MGPI"
152,Household Appliances,Consumer Discretionary,63.87,0,0,5,23,"WHR,HELE"
