Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Reinsurance,Financials,99.98,68,90,56,48,"SPNT,MTG,RGA,RNR,EG"
49,Food Distributors,Consumer Staples,99.57,68,77,72,52,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
50,Health Care Distributors,Health Care,99.34,67,70,61,17,"CAH,MCK,COR,HSIC,OMI"
51,Automotive Retail,Consumer Discretionary,99.28,66,32,41,56,"SAH,GPI,AAP,AN,LAD,ORLY,AZO,PAG,ABG,PHIN,VVV,KMX,MUSA,MNRO"
52,Construction Machinery & Heavy Trucks,Industrials,98.63,66,56,47,75,"FSS,ASTE,ALG,TRN,GBX"
53,Electronic Equipment & Instruments,Information Technology,98.56,65,62,37,59,"OSIS,BMI,ITRI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,PI,CGNX,NOVT"
54,Electronic Components,Information Technology,98.54,64,44,29,76,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
55,Passenger Airlines,Industrials,98.2,64,68,63,97,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
56,Industrial Conglomerates,Industrials,98.03,63,84,74,82,"MMM,HON,CSWI,CSL"
57,Regional Banks,Financials,97.92,62,63,75,90,"HAFC,BANF,FHN,TBBK,AX,WBS,CASH,HBAN,EWBC,SNV,CFR,WTFC,INDB,RNST,PNFP,ABCB,HWC,ASB,ONB,OZK,FBP,VLY,MTB,HFWA,DCOM,TCBI,FLG,TRMK,TMP,CPF,FBNC,CUBI,CFFN,BANR,CATY,FFIN,VBTX,KEY,UMBF,TRST,HOMB,RF,CBSH,CFG,STEL,IBOC,PFBC,BOH,BRKL,WSFS,UBSI,BKU,CBU,PRK,NWBI,CVBF,CHCO,ZION,CMA,FHB,PFS,OFG,FCF,CADE,FNB,COLB,SBCF,PB,BANC,STBA,FITB,WAL,SSB,BHLB,FULT,NBTB,GBCI,FFBC,HTH,FBK,SFBS,SBSI,WABC,WAFD,HOPE,SFNC,LKFN,PPBI,NBHC,AUB,EGBN,TFIN"
58,Construction Machinery & Heavy Transportation Equipment,Industrials,97.81,62,47,49,61,"WAB,OSK,GATX,CAT,CMI,TEX,RUSHA,PCAR"
59,Automobile Manufacturers,Consumer Discretionary,97.57,61,72,25,92,"TSLA,F,GM,WGO"
60,Other Specialized REITs,Real Estate,97.15,60,56,59,53,"EPR,IRM,OUT,LAMR,SAFE"
61,Airlines,Industrials,97.08,60,60,51,98,"SKYW,ALGT,SNCY"
62,Industrial Machinery & Supplies & Components,Industrials,97.03,59,61,64,64,"CR,RBC,GTES,ESAB,ITT,PH,PNR,MLI,GWW,LECO,ZWS,VMI,MWA,SNA,HUBB,MIDD,GTLS,GGG,KAI,DCI,XYL,ITW,DOV,OTIS,NDSN,FTV,FLS,IR,TKR,IEX,SWK"
63,Multi-line Insurance,Financials,97.0,58,76,87,62,"HMN,AIG,L,GNW,LNC,AIZ,KMPR,AFG"
64,Office Services & Supplies,Industrials,96.63,58,43,50,73,"PBI,TILE,HNI,MSA,WSC,MLKN"
65,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.58,56,72,62,11,"CELH,MNST,KO,KDP,COKE,PEP"
66,Multi-Utilities,Utilities,96.58,56,74,88,52,"CNP,NI,AEE,OGE,DTE,MDU,XEL,CMS,D,ED,PNW,AVA,SRE,BKH,NWE,NEE,PCG"
67,"Metal, Glass & Plastic Containers",Materials,96.47,56,50,33,43,"GEF,SLGN,ATR,BALL"
68,Broadline Retail,Consumer Discretionary,96.28,55,25,19,45,"EBAY,OLLI,ETSY,AMZN,M,KSS"
69,Office REITs,Real Estate,96.02,54,29,55,69,"VNO,JBGS,HIW,CUZ,SLG,BXP,KRC,CDP,BDN,DEI,VRE,DEA,ARE"
70,Alternative Carriers,Communication Services,95.91,54,46,99,99,"LUMN,IRDM,CCOI"
71,Auto Parts & Equipment,Consumer Discretionary,95.32,53,47,22,34,"DAN,PATK,DORM,SMP,XPEL,LCII,AXL,THRM"
72,Industrial Machinery,Industrials,94.98,52,39,39,50,"ESE,NPO,NVRI,SPXC,PRLB,ACA,EPAC,KMT,SXI,FELE,AIN,TNC,HI"
73,Telecom Tower REITs,Real Estate,94.95,52,70,71,7,"SBAC,AMT,CCI"
74,Pharmaceuticals,Health Care,94.93,51,36,72,39,"CORT,ACAD,PAHC,PCRX,INVA,PBH,ALKS,SUPN,ANIP,PRGO,JNJ,LLY,BMY,ZTS,COLL,PFE,JAZZ,VTRS,MRK,AMPH,OGN"
75,Internet Services & Infrastructure,Information Technology,94.88,50,49,29,70,"VRSN,GDDY,MARA,CLSK,AKAM,DOCN"
76,Transaction & Payment Processing Services,Financials,94.73,50,57,65,72,"V,MA,FOUR,CPAY,EEFT,EVTC,FIS,PYPL,JKHY,NATL,PAYO,FI,WU,WEX,GPN"
77,Computer & Electronics Retail,Consumer Discretionary,94.46,49,53,20,81,"GME,UPBD,BBY"
78,Diversified Support Services,Industrials,94.41,49,59,58,67,"KAR,CXW,RBA,CTAS,CACI,UNF,LDOS,LQDT,AMTM,KBR,CPRT,SAIC,VSTS"
79,Health Care REITs,Real Estate,94.28,48,68,92,43,"WELL,SBRA,CTRE,VTR,OHI,LTC,UHT,MPW,HR,DOC"
80,Home Furnishings,Consumer Discretionary,94.14,47,41,25,17,"SGI,LZB,ETD,LEG,MHK"
81,Rail Transportation,Industrials,94.13,47,26,42,14,"NSC,CSX,UNP"
82,"Technology Hardware, Storage & Peripherals",Information Technology,93.66,46,25,13,27,"STX,WDC,CRSR,HPE,DELL,PSTG,NTAP,SMCI,AAPL,HPQ,XRX"
83,Insurance Brokers,Financials,93.62,45,69,96,66,"GSHD,AJG,RYAN,WTW,BRO,AON,MMC,ERIE"
84,Industrial Gases,Materials,93.6,45,44,70,35,"LIN,APD"
85,Health Care Technology,Health Care,93.58,44,41,76,60,"DOCS,SOLV,CERT,HSTM,SLP,OMCL"
86,Aluminum,Materials,93.4,43,14,80,90,"CENX,KALU,AA"
87,Semiconductors,Information Technology,93.26,43,31,23,47,"AVGO,SITM,MTSI,ALGM,RMBS,NVDA,MU,SLAB,SMTC,MCHP,MPWR,ADI,TXN,QRVO,AMD,NXPI,OLED,QCOM,FSLR,POWI,CRUS,ON,LSCC,SWKS,DIOD,INTC,SYNA,MXL,AMKR,AOSL,CEVA,WOLF"
88,Human Resource & Employment Services,Industrials,93.05,42,51,64,58,"PAYC,PAYX,ADP,HSII,PCTY,DAY,KFY,RHI,NSP,MAN"
89,Oil & Gas Exploration & Production,Energy,93.0,41,28,48,32,"CRK,EQT,EXE,AR,RRC,TPL,CNX,PR,CTRA,MGY,CRC,OVV,EOG,MTDR,NOG,TALO,DVN,COP,FANG,OXY,APA,CHRD,CRGY,MUR,SM,CIVI,VTLE"
90,Construction Materials,Materials,92.69,41,60,32,60,"VMC,MLM,KNF,EXP"
91,Specialized Finance,Financials,92.62,40,66,85,23,"EFC,HASI"
92,Automotive Parts & Equipment,Consumer Discretionary,92.61,39,23,5,1,"ALV,BWA,APTV,ADNT,VC,LEA,FOXF,GNTX"
93,Apparel Retail,Consumer Discretionary,92.3,39,19,3,57,"URBN,BOOT,FL,BKE,TJX,GAP,ROST,VSCO,BURL,GES,ANF,SCVL,AEO,CAL"
94,Commodity Chemicals,Materials,92.19,38,15,16,29,"HWKN,KOP,ASIX,DOW"
95,Water Utilities,Utilities,91.95,37,45,73,19,"AWK,AWR,WTRG,SJW,CWT,MSEX"
96,Diversified REITs,Real Estate,91.93,37,43,66,33,"WPC,EPRT,GNL,ALEX,ELME,LXP,AAT,AHH"
97,Integrated Oil & Gas,Energy,91.86,36,29,78,19,"HES,XOM,CVX"
98,Leisure Facilities,Consumer Discretionary,91.76,35,39,74,85,"PLNT,FUN"
99,Steel,Materials,91.74,35,17,30,39,"CRS,X,RS,STLD,CMC,MTUS,SXC,HCC,NUE,WS,CLF,AMR"
100,Multi-Sector Holdings,Financials,91.67,34,55,78,84,"BRK.B,JEF,VOYA"
101,Distributors,Consumer Discretionary,91.56,33,54,43,11,"ARMK,LKQ,GPC,POOL"
102,IT Consulting & Other Services,Information Technology,91.41,33,42,47,68,"KD,IBM,ADEA,CTSH,VYX,ACN,EPAM,IT,DXC,GDYN,TDC,ASGN"
103,Specialized REITs,Real Estate,91.23,32,54,82,66,"FCPT,GLPI,UNIT"
104,Technology Distributors,Information Technology,90.91,31,33,17,16,"ARW,AVT,SNX,CNXN,PLUS,SCSC,CDW,NSIT"
105,Health Care Facilities,Health Care,90.86,31,34,31,13,"EHC,THC,ENSG,HCA,OPCH,NHC,UHS,USPH,SEM,ASTH,ACHC"
106,Personal Care Products,Consumer Staples,90.7,30,11,4,5,"ELF,KVUE,PG,EL,COTY"
107,Retail REITs,Real Estate,90.6,29,37,54,51,"ADC,O,CURB,PECO,REG,BRX,KIM,NNN,SPG,GTY,MAC,SKT,KRG,UE,BFS,AKR,FRT,WSR,SITC"
108,Single-Family Residential REITs,Real Estate,90.57,29,58,52,15,"AMH,INVH,ELS"
109,Publishing,Communication Services,90.52,28,49,36,29,"NYT,NWS,NWSA,IAC,WLY,SCHL"
110,Casinos & Gaming,Consumer Discretionary,90.07,27,33,33,27,"BYD,MCRI,WYNN,GDEN,MGM,PENN,LVS,CZR,LNW,CHDN"
111,Mortgage REITs,Financials,89.97,27,47,77,23,"NYMT,BXMT,ARI,STWD,NLY,PMT,ARR,KREF,RWT,FBRT,TWO,ABR,RC"
112,Multi-Family Residential REITs,Real Estate,89.75,26,50,76,58,"CPT,EQR,ESS,UDR,CSR,AVB,MAA,IRT,NXRT"
113,Research & Consulting Services,Industrials,89.73,25,27,31,24,"VRSK,EFX,FCN,EXPO"
114,Building Products,Industrials,89.58,25,40,11,31,"WOR,JCI,IIIN,WTS,TT,AWI,CARR,ALLE,GFF,LII,GMS,SSD,RUN,WMS,AOS,ROCK,AAON,MAS,TREX,OC,UFPI,NX,BLDR,BCC,AMWD,FBIN,MBC,APOG"
115,Agricultural Products & Services,Consumer Staples,89.41,24,52,17,7,"INGR,DAR,ADM,BG"
116,Leisure Products,Consumer Discretionary,88.96,23,9,9,6,"HAS,GOLF,MAT,THO,MODG,RGR,BC,YETI,PII"
117,Marine,Industrials,88.89,23,17,37,70,"KEX,MATX"
118,Health Care Equipment,Health Care,88.51,22,23,35,31,"TMDX,PODD,AORT,IDXX,MASI,ABT,BSX,PEN,RMD,ISRG,DXCM,STE,EW,SYK,LIVN,MDT,LMAT,ITGR,UFPT,HOLX,BAX,GEHC,MLAB,GKOS,ZBH,AHCO,CNMD,GMED,RVTY,ENOV,TNDM,BDX,INSP,STAA,BRKR,EMBC,TFX,CTKB,IART"
119,Paper & Plastic Packaging Products & Materials,Materials,87.97,21,31,39,41,"CCK,SEE,PKG,IP,SW,AMCR,SON,AVY,GPK"
120,Self-Storage REITs,Real Estate,87.42,21,37,40,21,"PSA,EXR,NSA"
121,Consumer Electronics,Consumer Discretionary,87.13,20,27,52,77,"GRMN,SONO"
122,Real Estate Services,Real Estate,86.76,19,11,45,63,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
123,Industrial REITs,Real Estate,85.81,19,20,41,9,"STAG,CUBE,EGP,FR,PLD,TRNO,REXR,IIPR"
124,Footwear,Consumer Discretionary,85.55,18,23,3,86,"WWW,SKX,CROX,DECK,SHOO"
125,Commercial Printing,Industrials,85.42,17,30,28,74,"BRC,DLX"
126,Interactive Media & Services,Communication Services,85.19,17,7,14,36,"META,CARG,GOOGL,GOOG,YELP,MTCH,TRIP,ZI,QNST,THRY,SSTK,CARS,TTGT"
127,Semiconductor Materials & Equipment,Information Technology,84.78,16,5,7,2,"KLAC,SEDG,LRCX,AMAT,MKSI,TER,ENTG,ONTO,ENPH"
128,Hotel & Resort REITs,Real Estate,84.77,15,15,24,44,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,INN,PEB"
129,Specialty Chemicals,Materials,84.27,15,12,23,12,"SXT,NEU,ECL,NGVT,SHW,BCPC,RPM,PPG,DD,IFF,FUL,ESI,AXTA,SCL,EMN,AVNT,IOSP,KWR,MTX,LYB,CE,ALB,WLK"
130,Packaged Foods & Meats,Consumer Staples,84.13,14,21,38,42,"CALM,FDP,PPC,K,TR,MDLZ,HRL,POST,MKC,LANC,TSN,BRBR,SMPL,HSY,LW,SJM,GIS,KHC,USNA,CAG,KLG,FLO,CPB,JBSS,JJSF,FRPT,THS,BGS"
131,Timber REITs,Real Estate,84.03,13,19,60,9,"PCH,WY,RYN"
132,Home Improvement Retail,Consumer Discretionary,83.34,13,18,10,30,"HD,LOW,FND"
133,Household Products,Consumer Staples,83.05,12,21,45,40,"WDFC,CL,KMB,CENTA,CENT,CHD,CLX,EPC,ENR"
134,Biotechnology,Health Care,82.75,11,6,49,45,"TGTX,ADMA,EXEL,CPRX,PTGX,GILD,LGND,HRMY,INCY,NBIX,ABBV,ROIV,AMGN,VCEL,VRTX,RGEN,MEDP,ARWR,UTHR,DVAX,BIIB,KRYS,BMRN,RCUS,CYTK,VIR,REGN,XNCR,MRNA,FTRE,MYGN,SRPT"
135,Air Freight & Logistics,Industrials,82.4,11,10,21,28,"CHRW,GXO,EXPD,FDX,UPS,FWRD,HUBG"
136,Oil & Gas Equipment & Services,Energy,82.02,10,2,18,22,"AROC,BKR,VTOL,OII,WHD,TDW,CHX,NOV,SLB,RES,PUMP,HAL,LBRT,HLX,AESI,WFRD,CLB"
137,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.96,9,22,21,50,"TPR,RL,KTB,UA,UAA,LULU,NKE,HBI,PVH,VFC,COLM,GIII,OXM,CPRI,CRI"
138,Cable & Satellite,Communication Services,80.88,9,13,14,26,"CHTR,CMCSA,CABO"
139,Managed Health Care,Health Care,80.49,8,9,43,4,"HQY,MOH,CNC,ELV,HUM,UNH"
140,Cargo Ground Transportation,Industrials,80.22,7,5,8,49,"R,XPO,SNDR,ODFL,KNX,JBHT,MRTN,LSTR,HTLD,WERN,ARCB,RXO,SAIA"
141,Brewers,Consumer Staples,80.12,7,38,27,35,"TAP,SAM"
142,Health Care Supplies,Health Care,79.62,6,7,12,18,"NVST,MMSI,BLFS,HAE,ICUI,ALGN,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
143,Semiconductor Equipment,Information Technology,78.74,5,1,1,13,"AEIS,FORM,COHU,ACLS,KLIC,PLAB,VECO,PDFS,UCTT,ICHR"
144,Homebuilding,Consumer Discretionary,78.59,5,13,9,21,"GRBK,CVCO,TMHC,NVR,PHM,TOL,IBP,BLD,DHI,TPH,DFH,MHO,MTH,LEN,KBH,SKY,CCS,LGIH"
145,Homefurnishing Retail,Consumer Discretionary,78.06,4,16,19,98,"WSM,RH"
146,Advertising,Communication Services,76.84,3,4,7,5,"ANGI,OMC,IPG,ZD"
147,Life Sciences Tools & Services,Health Care,76.84,3,3,15,10,"WAT,HALO,A,MTD,DHR,ILMN,BIO,CRL,IQV,TMO,TECH,AZTA,AVTR"
148,Coal & Consumable Fuels,Energy,75.06,2,3,0,46,"CNR,BTU"
149,Oil & Gas Drilling,Energy,74.38,1,0,5,1,"VAL,PTEN,HP"
150,Diversified Chemicals,Materials,69.0,1,0,1,3,"CBT,ASH,CC,OLN"
151,Distillers & Vintners,Consumer Staples,65.48,0,8,0,0,"STZ,BF.B,MGPI"
152,Household Appliances,Consumer Discretionary,65.11,0,1,6,25,"WHR,HELE"
