Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Consumer Finance,Financials,94.23,61,64,71,60,"FCFS,EZPW,AXP,ENVA,SYF,BFH,COF,ECPG,ALLY,SLM,WRLD,NAVI,PRAA,PRG"
58,Multi-line Insurance,Financials,94.18,60,70,70,74,"L,AFG,GNW,LNC,AIZ,HMN,AIG,KMPR"
59,Trading Companies & Distributors,Industrials,93.47,59,83,90,63,"WCC,REZI,DXPE,MSM,URI,AIT,FAST,DNOW,CNM,WSO"
60,Rail Transportation,Industrials,93.42,59,68,61,39,"NSC,CSX,UNP"
61,Application Software,Information Technology,93.25,58,63,65,85,"APP,PLTR,DDOG,CALX,AGYS,YOU,ORCL,PEGA,DBX,RAMP,GWRE,FICO,APPF,ADSK,CDNS,ACIW,INTU,BL,BOX,BSY,BILL,PTC,WDAY,OKTA,DT,CXM,DOCU,CRM,DLB,ALRM,QTWO,MANH,BLKB,ADBE,TYL,SNPS,SPSC"
62,Electronic Equipment & Instruments,Information Technology,92.88,57,74,74,62,"MIR,OSIS,PI,KEYS,CXT,TRMB,CGNX,TDY,VNT,BMI,ITRI,ROP,NOVT,ZBRA"
63,Life & Health Insurance,Financials,92.83,56,54,40,75,"BHF,AFL,UNM,CNO,GL,PFG,JXN,PRU,MET,PRI,TRUP"
64,Consumer Staples Merchandise Retail,Consumer Staples,92.8,56,45,85,78,"DLTR,PSMT,DG,WMT,COST,BJ,TGT"
65,Asset Management & Custody Banks,Financials,92.65,55,72,89,70,"AMG,AAMI,IVZ,BK,STT,NTRS,FHI,WT,BLK,JHG,APAM,BEN,STEP,SEIC,TROW,CG,VCTR,BX,APO,AMP,VRTS,KKR,CNS,HLNE"
66,Tobacco,Consumer Staples,92.52,54,79,82,97,"PM,MO,UVV"
67,Construction Machinery & Heavy Transportation Equipment,Industrials,92.51,54,68,77,51,"CAT,CMI,ASTE,FSS,WAB,OSK,GATX,PCAR,TEX,RUSHA,TRN,GBX,ALG"
68,Agricultural Products & Services,Consumer Staples,92.24,53,34,33,43,"BG,ADM,DAR,INGR"
69,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.22,52,67,81,65,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
70,Single-Family Residential REITs,Real Estate,92.22,52,52,47,81,"MRP,ELS,AMH,INVH"
71,Other Specialized REITs,Real Estate,92.19,51,32,36,58,"OUT,LAMR,IRM,EPR,GLPI,FCPT,SAFE"
72,Oil & Gas Storage & Transportation,Energy,92.15,50,37,44,65,"INSW,DTM,LPG,WMB,AM,KMI,TRGP,VNOM,OKE,KNTK"
73,Diversified REITs,Real Estate,91.96,49,44,32,48,"LXP,WPC,GNL,ELME,EPRT,AAT,ALEX,AHH"
74,Integrated Telecommunication Services,Communication Services,91.86,49,59,87,96,"TDS,FYBR,VZ,T"
75,Hotel & Resort REITs,Real Estate,91.45,48,27,27,11,"HST,DRH,PEB,INN,XHR,VICI,SHO,RHP,PK,APLE"
76,Publishing,Communication Services,91.16,47,35,50,41,"SCHL,NYT,NWSA,NWS,IAC,WLY"
77,Data Center REITs,Real Estate,90.69,47,45,22,67,"DLR,EQIX"
78,Retail REITs,Real Estate,90.67,46,33,22,47,"SPG,SKT,WSR,O,NNN,ADC,BRX,MAC,KRG,CURB,PECO,FRT,AKR,REG,UE,GTY,KIM,SITC,BFS"
79,Casinos & Gaming,Consumer Discretionary,90.61,45,28,49,22,"LVS,WYNN,MCRI,BYD,GDEN,MGM,LNW,CHDN,PENN,CZR"
80,Systems Software,Information Technology,90.46,45,49,25,84,"CRWD,TWLO,PANW,QLYS,MSFT,NTNX,ATEN,NABL,FTNT,NOW,GEN,PRGS,CVLT"
81,Passenger Airlines,Industrials,89.1,44,50,75,52,"AL,ALGT,LUV,UAL,AAL,DAL,SNCY,SKYW,JBLU,ALK"
82,Regional Banks,Financials,88.99,43,55,54,56,"CMA,TRST,VLY,CUBI,CFG,HAFC,BANC,CADE,SBCF,FBK,FBNC,ABCB,BKU,TCBI,FNB,INDB,STEL,HTH,EWBC,CPF,KEY,RF,FHN,COLB,WTFC,ASB,TBBK,FITB,PFBC,TRMK,AX,CFFN,WBS,CATY,HWC,PFS,IBOC,CHCO,STBA,FHB,TMP,ZION,WAFD,UBSI,BBT,WSFS,CFR,UCB,MTB,HBAN,FBP,ONB,UMBF,WABC,BOH,WAL,RNST,OFG,HOPE,HOMB,AUB,SBSI,PB,CVBF,FCF,FFBC,FULT,CBU,NWBI,NBTB,OZK,HFWA,BANR,FLG,DCOM,PRK,LKFN,NBHC,GBCI,BANF,SNV,SSB,CASH,FFIN,SFNC,CBSH,SFBS,TFIN,PNFP,EGBN"
83,Water Utilities,Utilities,88.96,43,51,28,63,"WTRG,CWT,AWR,AWK,MSEX,HTO"
84,Data Processing & Outsourced Services,Industrials,88.59,42,40,45,72,"CSGS,MMS,G,VRRM,BR,EXLS,CNXC"
85,Interactive Media & Services,Communication Services,88.24,41,48,38,13,"GOOGL,GOOG,GTM,CARG,MTCH,SSTK,META,YELP,CARS,QNST,THRY"
86,Oil & Gas Exploration & Production,Energy,88.13,40,20,15,17,"CRK,EQT,APA,EXE,TALO,MUR,CNX,CTRA,RRC,AR,DVN,PR,OVV,CRC,FANG,MGY,OXY,COP,TPL,EOG,VTLE,CRGY,CHRD,MTDR,CIVI,NOG,SM"
87,Multi-Sector Holdings,Financials,87.61,40,39,47,42,"BRK.B,VOYA,JEF"
88,Mortgage REITs,Financials,87.43,39,41,30,40,"NLY,ADAM,ARR,ARI,BXMT,PMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
89,Homebuilding,Consumer Discretionary,87.4,38,38,64,10,"IBP,CVCO,BLD,TOL,PHM,DHI,SKY,MHO,LEN,GRBK,KBH,TMHC,NVR,CCS,TPH,MTH,DFH,LGIH"
90,Other Specialty Retail,Consumer Discretionary,87.25,38,57,80,86,"ULTA,TSCO,CHWY,BBWI"
91,Home Furnishings,Consumer Discretionary,86.93,37,47,55,38,"SGI,LEG,MHK,ETD,LZB"
92,Commercial & Residential Mortgage Finance,Financials,86.67,36,43,61,55,"ACT,ESNT,NMIH,WD"
93,Health Care Equipment,Health Care,86.5,36,27,24,27,"IDXX,AORT,GMED,TMDX,EW,STE,PODD,HOLX,ISRG,CTKB,STAA,PEN,MDT,LIVN,BSX,AHCO,ABT,BRKR,EMBC,RMD,SYK,LMAT,GEHC,TNDM,RVTY,UFPT,MASI,BDX,ZBH,ENOV,GKOS,TFX,CNMD,IART,DXCM,INSP,BAX,ITGR"
94,Marine Transportation,Industrials,86.18,35,0,4,20,"KEX,MATX"
95,Office REITs,Real Estate,86.17,34,30,23,43,"KRC,JBGS,BXP,CDP,HIW,VRE,VNO,CUZ,DEA,SLG,BDN,DEI,ARE"
96,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,85.66,34,36,66,50,"EXPE,TNL,H,MAR,HLT,CCL,RCL,MTN,BKNG,HGV,ABNB,PRSU,TRIP,WH,NCLH,CHH,SABR,VAC"
97,Environmental & Facilities Services,Industrials,85.0,33,45,53,92,"HCSG,ROL,VLTO,RSG,WM,CLH,ABM,GEO"
98,Specialty Chemicals,Materials,84.74,32,24,25,13,"ALB,DD,NEU,ESI,KWR,NGVT,ECL,SXT,FUL,SHW,BCPC,RPM,AXTA,PPG,MTX,IFF,IOSP,AVNT,CE,SCL,LYB,WLK"
99,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.62,31,21,10,20,"TPR,RL,CPRI,HBI,GIII,KTB,PVH,VFC,CRI,NKE,COLM,UA,UAA,OXM,LULU"
100,Self-Storage REITs,Real Estate,84.58,31,25,6,52,"PSA,EXR,NSA"
101,Financial Exchanges & Data,Financials,84.54,30,29,57,79,"CBOE,COIN,CME,MSCI,NDAQ,MCO,SPGI,VIRT,ICE,MKTX,DFIN,MORN,FDS"
102,Building Products,Industrials,84.25,29,49,45,36,"RUN,JCI,WTS,ALLE,AWI,WMS,AAON,TT,WOR,GFF,ROCK,SSD,AOS,IIIN,MAS,CARR,UFPI,LII,MBC,FBIN,AMWD,BLDR,APOG,BCC,OC,NX,TREX"
103,Timber REITs,Real Estate,84.25,29,31,41,23,"PCH,RYN,WY"
104,Food Retail,Consumer Staples,83.84,28,61,67,95,"UNFI,CASY,KR,ACI,CART,GO,SFM"
105,Automotive Retail,Consumer Discretionary,83.74,27,38,63,34,"AAP,PHIN,ORLY,MNRO,AZO,AN,PAG,ABG,LAD,GPI,SAH,MUSA,VVV,KMX"
106,Agricultural & Farm Machinery,Industrials,83.67,27,29,65,74,"AGCO,DE,TWI,TTC,LNN,CNH"
107,Health Care Technology,Health Care,83.51,26,42,31,64,"WAY,OMCL,SOLV,DOCS,HSTM,CERT"
108,Specialized Consumer Services,Consumer Discretionary,83.32,25,54,54,71,"SCI,MATW,DASH,HRB,FTDR,MCW"
109,Industrial Conglomerates,Industrials,83.19,24,9,29,79,"MMM,HON,CSL,CSW"
110,Technology Distributors,Information Technology,83.09,24,19,34,29,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
111,Diversified Support Services,Industrials,83.07,23,24,39,66,"CACI,LDOS,KAR,RBA,AMTM,LQDT,CTAS,CXW,UNF,VSTS,KBR,SAIC,CPRT"
112,Multi-Family Residential REITs,Real Estate,83.04,22,16,9,56,"CSR,ESS,CPT,EQR,NXRT,IRT,MAA,AVB,UDR"
113,Telecom Tower REITs,Real Estate,82.9,22,18,40,83,"CCI,SBAC,AMT"
114,Distributors,Consumer Discretionary,82.75,21,22,29,61,"GPC,ARMK,LKQ,POOL"
115,Construction Materials,Materials,81.99,20,53,46,68,"MLM,VMC,EXP,KNF"
116,Industrial Gases,Materials,81.86,20,26,51,49,"LIN,APD"
117,IT Consulting & Other Services,Information Technology,81.73,19,3,4,30,"IBM,TDC,ADEA,CTSH,EPAM,VYX,KD,ACN,DXC,GDYN,ASGN,IT"
118,Paper & Plastic Packaging Products & Materials,Materials,81.12,18,13,21,40,"SEE,CCK,PKG,AVY,SON,AMCR,SW,IP,GPK"
119,Footwear,Consumer Discretionary,80.61,18,52,31,15,"SHOO,CROX,WWW,DECK"
120,Managed Health Care,Health Care,80.38,17,11,0,18,"HQY,CNC,HUM,UNH,ELV,MOH"
121,Health Care Supplies,Health Care,80.09,16,2,2,6,"HAE,BLFS,ICUI,WST,NVST,MMSI,NEOG,COO,AVNS,ALGN,LNTH,XRAY,QDEL"
122,"Metal, Glass & Plastic Containers",Materials,79.64,15,9,37,59,"OI,GEF,BALL,ATR,SLGN"
123,Packaged Foods & Meats,Consumer Staples,79.56,15,11,16,32,"TR,FDP,LW,K,HSY,JBSS,SJM,POST,MZTI,TSN,MDLZ,CALM,MKC,GIS,CPB,KHC,PPC,THS,CAG,HRL,FLO,JJSF,FRPT,SMPL,BRBR"
124,Personal Care Products,Consumer Staples,79.21,14,36,59,12,"EL,PG,ELF,KVUE,COTY"
125,Cargo Ground Transportation,Industrials,79.13,13,10,6,5,"JBHT,XPO,R,KNX,LSTR,SNDR,WERN,ARCB,HTLD,ODFL,SAIA,MRTN,RXO"
126,Computer & Electronics Retail,Consumer Discretionary,79.13,13,14,8,27,"BBY,GME,UPBD"
127,Office Services & Supplies,Industrials,77.83,12,43,52,31,"TILE,PBI,MSA,HNI,MLKN,WSC"
128,Brewers,Consumer Staples,77.7,11,15,9,36,"TAP,SAM"
129,Home Improvement Retail,Consumer Discretionary,77.54,11,18,38,22,"HD,LOW,FND"
130,Homefurnishing Retail,Consumer Discretionary,77.33,10,23,68,8,"WSM,RH"
131,Research & Consulting Services,Industrials,77.15,9,6,11,46,"FCN,EXPO,TRU,EFX,VRSK"
132,Household Products,Consumer Staples,77.1,9,4,15,29,"REYN,CL,CHD,CENTA,ENR,CENT,WDFC,CLX,KMB,IPAR,EPC"
133,Transaction & Payment Processing Services,Financials,76.57,8,20,27,43,"NATL,WU,V,MA,JKHY,XYZ,PYPL,WEX,FIS,GPN,CPAY,EVTC,EEFT,FOUR,PAYO,FI"
134,Insurance Brokers,Financials,76.47,7,13,18,76,"WTW,AON,RYAN,MMC,AJG,BRO,ERIE,GSHD"
135,Education Services,Consumer Discretionary,74.86,6,84,79,99,"GHC,PRDO,LOPE,STRA,ATGE,DUOL,LRN"
136,Fertilizers & Agricultural Chemicals,Materials,74.44,6,15,43,72,"CF,CTVA,SMG,MOS,FMC"
137,Human Resource & Employment Services,Industrials,74.09,5,17,12,53,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
138,Diversified Chemicals,Materials,74.04,4,5,11,0,"CC,ASH,OLN,CBT"
139,Commodity Chemicals,Materials,73.49,4,12,19,18,"HWKN,KOP,DOW,ASIX"
140,Restaurants,Consumer Discretionary,72.59,3,4,34,59,"YUM,MCD,BJRI,PZZA,DRI,TXRH,SBUX,DPZ,CAKE,SHAK,BLMN,WING,WEN,EAT,CMG,CBRL,PLAY,CAVA"
141,Leisure Facilities,Consumer Discretionary,70.31,2,7,18,45,"PLNT,PRKS,FUN"
142,Distillers & Vintners,Consumer Staples,69.58,2,1,3,7,"BF.B,MGPI,STZ"
143,Advertising,Communication Services,67.65,1,6,5,4,"IPG,OMC,ZD,ANGI,TTD,DV"
144,Cable & Satellite,Communication Services,65.3,0,2,0,9,"CMCSA,CABO,CHTR"
145,Household Appliances,Consumer Discretionary,60.81,0,0,2,1,"WHR,HELE"
