Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
20,Oil & Gas Equipment & Services,Energy,114.38,86,94,89,80,"NESR,EFXT,PUMP,DWSN,SEI,WTTR,LBRT,FET,SND,KGS,AESI,FTI,HAL,WFRD,TS,OII,FTK,SLB,INVX,NOV,KLXE,NPKI,BKR,NGS,RES,WHD,ACDC,HLX,TDW,FLOC,OIS,WBI,AROC,NEXT,NCSM,XPRO,USAC,RNGR,LB,VTOL,STAK,DTI,CLB,NOA,GEOS,OMSE,LSE,RCON"
21,Other Precious Metals & Mining,Basic Materials,112.13,86,89,96,98,"GORO,HL,BVN,MUX,SLSR,ASM,MTA,LODE,VOXR,SBSW,PPTA,ELE,TFPM,ITRG,PLG,GRML"
22,Gold,Basic Materials,110.29,85,91,98,96,"HYMC,AUGO,TRX,IAUX,THM,MAKO,ARIS,SA,CGAU,SSRM,IAG,IDR,VGZ,PAAS,AAUC,AU,B,OGC,NEM,CDE,KGC,DC,EQX,PZG,NG,CNL,WPM,EGO,FSM,AGI,DRD,GFI,AEM,FNV,HMY,OR,USAU,BTG,RGLD,GAU,GLDG,GROY,NFGC,ORLA,CMCL,ODV,CTGO,AUST,NAMM,BGL"
23,Information Technology Services,Technology,109.28,84,81,16,51,"MGRT,KEEL,CHRN,CIFR,APLD,PENG,WYY,INOD,QXL,WYFI,SAIH,UIS,TSSI,INGM,VNET,FORTY,IBM,JFU,BBAI,SAIC,IBEX,GDS,ARBB,TTGT,CACI,WIT,VEEA,III,CNDT,CSPI,DTST,TTEC,CLPS,GDYN,CDW,CTM,GIB,PSN,JKHY,CLVT,CTSH,INFY,ACN,G,EXLS,TASK,VYX,IT,DXC,CNXC,LDOS,GLE,BR,FIS,PONY,AIOS,HCKT,GLOB,EPAM,KD,NABL,SLAI,JZ,EFOR,CYCU,TDTH,DAIC,VRRM,GMM,LZMH,HKIT"
24,Coking Coal,Basic Materials,108.65,83,53,90,93,"HCC,SXC,AMR,AREC,METC,METCB"
25,Healthcare Plans,Healthcare,107.97,83,63,17,32,"CLOV,CNC,OSCR,HUM,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
26,Software - Infrastructure,Technology,107.71,82,49,66,41,"TCGL,BAND,NUAI,DOCN,RXT,BRUN,FATN,BNAI,MOVE,BB,VIVO,AGPU,AEVA,CORZ,AKAM,BLZE,CRWD,PAYS,NTAP,ATEN,FTNT,PANW,TWLO,NTCT,NYAX,OKTA,GRRR,FFIV,CGNT,ZETA,NN,CCSI,VHC,TDC,WETO,FLYW,NET,RAMP,LIDR,ORCL,CRWV,RDWR,GCT,OSPN,PDYN,MDB,TLS,RELY,FIVN,VRSN,RBRK,KSPI,BLIN,TENB,ALAR,XYZ,RZLV,SAIL,LSAK,USIO,CPAY,BTQ,AIFA,S,PLTR,VRNS,RPAY,IMXI,ALLT,SNPS,NTNX,BKKT,GEN,MLGO,MSFT,IOT,PATH,SABR,PAGS,ACIW,DBX,TAOX,PRTH,CLBT,XNET,DLO,WEX,BOX,PSFE,PAYO,AIOT,QLYS,KDK,PGY,GGRP,EEFT,GTLB,STNE,TUYA,MQ,AI,KLAR,AVPT,DOX,AISP,KPLT,IIIV,NTSK,VERI,RPD,TCX,BLSH,EVTC,TOST,APPN,REKR,CISO,ZSQR,AIXC,PAY,ARQQ,CHKP,PRGS,CALX,SANG,GDDY,DVLT,CINT,ORIO,FOUR,ZS,ATGL,DTSS,INTZ,SKYA,SUPX,SONM,YEXT,AUID,TAOP,OWLS,WIX,OLB,AMBR,TGHL,ZENA,LHSW,CSAI,DAVA,EXOD,CETX,AIFC,XBP,CHOW,HPAI,YYAI,UBXG,HUBC"
27,Specialty Chemicals,Basic Materials,107.29,81,85,70,38,"LWLG,ALTO,YMAT,SSL,CLMT,ALB,SQM,PRM,CC,ESI,SOLS,AMTX,ECVT,ODC,DD,KOP,CMT,KRO,LYB,CBT,MTX,NGVT,OEC,NEU,SXT,LOOP,FSI,FF,EMN,HWKN,KWR,GEVO,SCL,LIN,FUL,WLK,IOSP,ASH,IFF,PPG,APD,NTIC,MNTK,AVNT,AXTA,MATV,RPM,BCPC,ECL,WDFC,SHW,BON,HDSN,CNEY,BGLC,SNES,FEAM"
28,Biotechnology,Healthcare,106.28,81,79,83,97,"ABVX,ANL,RLMD,ERAS,CLYM,QTTB,PRAX,SLS,ANTX,KOD,NBTX,DMRA,TNGX,CELC,STTK,EDSA,SLGL,OVID,ANRO,IPSC,CAPR,EQ,INBX,SYRE,DNTH,ALMS,RLYB,ORKA,GRDX,PLRZ,RVMD,RLAY,CNTX,ANAB,STRO,PRLD,DRTS,MGNX,URGN,LIXT,IRD,ABSI,IMMX,IFRX,GLUE,COGT,ARWR,ZNTL,ARTV,LONA,FATE,RAPP,IBRX,NAUT,NKTR,FBIOP,NRXS,DFTX,WHWK,JBIO,TVTX,NRXP,ACRS,QURE,PVLA,GLSI,SNSE,TYRA,CNTA,ARMP,LXRX,KALV,PALI,CCCC,FTRE,ABCL,ASBP,SPRB,CYCN,CDXS,KZIA,OMER,ALXO,IMUX,HCWB,MPLT,SRZN,DRUG,ROIV,ELVN,KYTX,SEPN,ZURA,AVTX,ICCC,AXSM,CUE,CABA,ADAG,GHRS,OABI,CRVS,EWTX,KRYS,IMVT,CAMP,ANNX,CGON,SION,RCUS,CGTX,CTNM,CYTK,NERV,ELDN,MRVI,TSHA,APLM,VOR,IOVA,APGE,CADL,JAZZ,EDIT,IMNM,HYFT,BCAX,IBIO,ORMP,IMTX,KYMR,DSGN,PGEN,CGEN,BEAM,OKUR,ALLR,MBX,MGTX,CGEM,IMRX,CBIO,TRVI,CNTB,NNVC,NKTX,STOK,DTIL,XOMA,ABOS,MRNA,DBVT,FDMT,MIRM,LBRX,SLDB,VIR,TENX,PBYI,VTVT,ATRA,BLTE,LGND,RPRX,XENE,NGNE,CRBU,PTHS,PTGX,MNPR,ZYME,MLYS,AVBP,ONCY,IONS,ALLO,VYNE,NRIX,TECX,CPRX,KPTI,NVAX,CORT,SGMT,SVRA,ATAI,ACHV,NTLA,MRKR,SRRK,PRTA,SPRO,PYPD,ZVRA,CHRS,KRRO,OSTX,OLMA,TNYA,ENTA,AVIR,PHVS,SABS,CLLS,PRME,BOLD,NVCT,UNCY,DYN,EVAX,AUPH,IMRN,CLDX,PTN,FBRX,KURA,GPCR,VERA,BBIO,NAMS,NUVL,EXEL,PDSB,MDGL,TGTX,PTCT,FENC,EPRX,AURA,XFOR,DNLI,NUVB,ALEC,PCVX,INKT,MAZE,KPRX,DARE,LYEL,AUTL,TTRX,XBIO,REPL,SLN,SNDX,BLRX,IBO,DNA,ARGX,PROK,LSTA,LEGN,LTRN,ASMB,VNDA,XNCR,ACIU,NMRA,PYXS,CNSP,HURA,OCGN,ABUS,LGVN,ELTX,CRSP,IRON,INCY,EYPT,ASND,HYPD,BRTX,ACRV,MESO,RANI,CTMX,ARQT,SPRC,TBPH,OBIO,QNTM,VANI,OCS,VYGR,ARDX,EVMN,PHAT,FBIO,IDYA,PLX,AKTX,XOMAO,VKTX,BOLT,ATHE,ABEO,CELZ,TOVX,LCTX,BYSI,TARA,TLX,XOMAP,VRCA,ACET,KLRS,MTNB,PMCB,INVA,TCRT,CNTN,SEER,VRTX,MSLE,MOLN,GUTS,OTLK,NEUP,SANA,RYTM,HALO,BMEA,MNKD,SILO,BMRN,IPHA,GMAB,IVA,ZBIO,LXEO,CRNX,MNOV,HRMY,MTVA,ONC,EXOZ,APM,AGEN,IKT,GNLX,AGIO,LRMR,RNXT,GALT,XBIT,ICU,RIGL,ESLA,ADCT,COCP,TARS,BNTC,CSBR,DMAC,DYAI,TECH,IGC,BNTX,ATNM,HUMA,RADX,TELO,ACAD,AEON,XLO,SMMT,ACOG,CING,CRMD,OKYO,BHVN,SRPT,PLRX,PHAR,TLSA,RNAC,TRAW,VCEL,REGN,LKFT,ARVN,FULC,PMVP,MLTX,ADXN,CRBP,GERN,INAB,TCRX,COYA,ANIX,MAIA,RXRX,GLMD,INSM,IVVD,BRNS,PRQR,BBOT,RARE,RCKT,CRDF,ALNY,KYNB,FHTX,SPRY,OCUL,IMCR,BIVI,CALC,GANX,PHIO,BDTX,ARCT,RNTX,PMN,CLRB,MGX,TRDA,KTTA,BBLG,ENTX,XRTX,MDWD,VERU,ENLV,VRDN,ZLAB,GDTC,NRSN,ABVC,MIST,UPB,INMB,ORIC,JANX,AZTR,GRCE,KROS,NCNA,APRE,ACXP,CMMB,ERNA,ALGS,NCEL,OSRH,RZLT,NXTC,ATOS,KAPA,CTXR,RGNX,AAPG,IMA,WVE,LEXX,MCRB,XCUR,VALN,BCYC,PCSA,EVGN,ANVS,GYRE,NBP,PASG,ALT,SNTI,NTRB,XTLB,PBM,CBUS,INO,CAI,GTBP,HRTX,TNXP,DCOY,SER,PSTV,SKYE,VIVS,FLNA,MBRX,GNTA,MLEC,MDXG,TIL,DRMA,HELP,BGMS,CMPX,GOVX,LITS,SNGX,BCDA,VSTM,CELU,INDP,PLUR,MBIO,RNAZ,NAGE,NGEN,AVXL,OGEN,PEPG,AARD,BCTX,TVRD,NTHI,VBIO,ENVB,VRAX,VTGN,HOWL,QNRX,INTS,CRVO,ADIL,LPCN,LNAI,QNCX,CVKD,ALZN,IMNN,MENS,CDIO,CANF,CURX,MREO,TPST,ADMA,PULM,HIND,REVB,JSPR,DWTX,CRIS,PPBT,ATYR,SCNI,ALDX,YDES,TVGN,CLGN,LENZ,CVM,APVO,ACTU,GRI,SXTP,BDRX,JUNS,LIMN,AIM,ENGN,GOSS,ENSC,BCAB,ARTL,GNPX,PHGE,IMMP,PPCB,SLXN,CLDI,CMND,FBLG,ELAB,JAGX,KALA,CDT,ONCO,ADTX"
29,Chemicals,Basic Materials,105.67,80,88,79,22,"GPRE,TROX,REX,MEOH,RYAM,HUN,LXU,DOW,ASIX,BAK,ASPI,OLN,WLKP,CE,GURE,VHI,ACNT,ORGN"
30,Medical Care Facilities,Healthcare,105.59,79,55,63,68,"AGL,PIII,CMPS,MCTA,PACS,AIRS,PARK,TOI,SRTA,AMN,ASTH,INNV,DVA,NHC,GRDN,BKD,CCRN,LFST,PNTG,MD,SNDA,HCSG,SEM,CCM,NUTX,CON,ACHC,AVAH,JYNT,CHE,EHC,ENSG,FMS,ARDT,THC,CCEL,USPH,ADUS,HCA,CYH,BTMD,AUNA,SGRY,UHS,DCGO,OPCH,BMGL,AMS,WW,NIVF"
31,Banks - Diversified,Financial Services,105.15,79,76,78,83,"TD,HSBC,C,CM,BMO,RY,UBS,ING,BBVA,SAN,NTB,BNS,SMFG,MUFG,BCS,BAC,JPM,WFC"
32,Conglomerates,Industrials,105.09,78,79,69,83,"MAMK,FBYD,TTI,NNBR,CODI,TUSK,VMI,SEB,DLX,STRR,TRC,AIRT,BOOM,MATW,HON,PAM,CRESY,AIRTP,STRRP,OTTR,RCMT,BBUC,BOC,MMM,FIP,HHS,LGPS,PLAG"
33,Publishing,Communication Services,105.02,77,70,65,24,"LEE,TDAY,SCHL,WLY,WLYB,EDUC,NYT,PSO,TNMG"
34,Electronics & Computer Distribution,Technology,103.44,76,43,28,9,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
35,Engineering & Construction,Industrials,103.02,76,83,75,79,"VATE,STRL,MYRG,FIX,AGX,MAGH,LGN,PHOE,IESC,MTZ,ECG,DY,PWR,SKBL,AMRC,ORN,EME,ESOA,SHIM,ACA,TPC,GVA,CDLR,BBCP,FER,PRIM,SKK,WLDN,MTRX,APG,BLD,FLR,BLNK,ROAD,BWMN,MSW,J,EXPO,FBGL,KBR,TTEK,STN,ACM,SLND,MIMI,ONEG,RITR,ZDAI,MSGY,OFAL,FGL,MGN"
36,REIT - Hotel & Motel,Real Estate,101.67,75,61,50,11,"CLDT,PEB,HST,RLJ,XHR,DRH,APLE,INN,RHP,SHO,PK,IHT,BHR,SVC,AHT"
37,Oil & Gas Midstream,Energy,101.35,74,84,85,59,"NGL,TORO,PBT,INSW,TEN,LPG,CMBT,FRO,NAT,BWLP,TRGP,STNG,IMPP,TK,TRMD,KNOP,PAGP,SOBO,PAA,SUNC,TNK,NVGS,PXS,FLNG,DHT,TRP,DTM,PBA,GLNG,VG,WES,EPD,ENB,VNOM,KNTK,WMB,ET,MARPS,AM,OKE,KMI,SBR,EE,MPLX,CQP,IMPPP,HESM,SMC,DLNG,GLP,LNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
38,Lodging,Consumer Cyclical,101.07,74,78,67,67,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
39,Luxury Goods,Consumer Cyclical,101.02,73,74,64,86,"ELA,MOV,TPR,REAL,SIG,SORA,CPRI,BRLT,LANV,BGI,LUXE"
40,Oil & Gas Refining & Marketing,Energy,100.75,72,86,80,77,"PARR,DINO,DK,VLO,PBF,MPC,UGP,PSX,CVI,SUN,WKC,DKL,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
41,Steel,Basic Materials,100.52,72,58,57,72,"NWPX,NUE,STLD,MT,CLF,TX,GGB,RS,FRD,WS,PKX,MTUS,ASTL,LUD,SIM,KBSX,ZKIN,MSB,SID,HUDI,HLP,INHD"
42,Uranium,Energy,100.38,71,87,93,93,"UUUU,DNN,UEC,NXE,CCJ,ISOU,URG,UROY,LEU,AEC,EU"
43,REIT - Healthcare Facilities,Real Estate,100.14,70,75,74,71,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,VTR,STRW,CHCT,DOC,WELL,OHI,XRN,AHR,SBRA,UHT,MPT,LTC,NHI"
44,Real Estate - Diversified,Real Estate,100.0,69,86,90,74,"STRS,JOE"
45,Oil & Gas Integrated,Energy,99.35,69,88,73,56,"CVE,YPF,EC,EQNR,E,PBR,SU,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
46,Rental & Leasing Services,Industrials,98.96,68,71,53,23,"VSTS,CTOS,CAR,R,URI,PRG,WLFC,WSC,HTZ,AER,UHAL,GATX,HRI,MGRC,ALTG,AIHS,MWG"
47,REIT - Industrial,Real Estate,98.95,67,67,56,34,"ILPT,NSA,MDV,COLD,IIPR,PLD,LXP,LINE,EGP,FR,TRNO,PSA,EXR,CUBE,STAG,REXR,SMA"
48,Specialty Industrial Machinery,Industrials,98.74,67,76,76,70,"BW,CVV,THR,GHM,SHMD,HLIO,GNRC,GRC,BWEN,PKOH,AMSC,GEV,JCSE,CMI,LXFR,NPO,TWIN,SXI,HUHU,TNC,ROK,ZJK,RRX,NDSN,FLS,ETN,IEX,AME,SPPL,ITT,WTS,DOV,GTLS,MIDD,RR,EMR,ATS,GTES,HURC,FELE,KRNT,PH,KAI,DCI,CSW,CR,NNE,SYM,JBTM,MWA,ITW,TAYD,OFLX,SERV,GGG,NPWR,IR,OPTT,MIR,XYL,EPAC,AOS,OTIS,CXT,PNR,SMR,PSIX,WFF,XCH,LASE,CETY,INLF,BURU,HDRN,LBGJ"
49,Utilities - Renewable,Utilities,98.57,66,34,34,81,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,XIFR,CWEN,SAFX,ELLO,BEPC,AXIA,RNW,HTOO,STEM,BESS,VGAS,SUUN,NXXT,AGIG,CREG,BNRG"
50,Apparel Manufacturing,Consumer Cyclical,98.51,65,72,77,75,"VNCE,JXG,XELB,ZGN,FIGS,SGC,JL,PVH,COLM,LEVI,RL,GIII,OXM,JRSH,VFC,GIL,KTB,UA,UAA,LAKE,PLCE,GOOS,PMNT,NCI"
51,Auto Parts,Consumer Cyclical,97.99,65,65,58,67,"HYLN,CVGI,GTX,MKDW,MOD,BWA,DAN,AUR,SYPR,PHIN,MGA,QS,LEA,PLOW,VC,AAP,MLR,DCH,SRI,ALV,STRT,XPEL,CAAS,ALSN,ADNT,SMP,THRM,SLDP,GNTX,SES,DORM,MBLY,CPS,MPAA,ATMU,FOXF,APTV,MNRO,WPRT,ORLY,LKQ,HLLY,HSAI,GPC,PRTS,AZO,ECX,INVZ,INEO,GT,REE,GTEC,MVST,FRSX,WKSP"
52,Diagnostics & Research,Healthcare,97.24,64,38,60,88,"QUCY,TWST,GH,PRE,BDSX,PSNL,IMDX,ILMN,MBAI,GRAL,CDNA,VCYT,NDRA,PRPO,NEO,FONR,NTRA,WAT,XWEL,OPK,RVTY,A,CRL,ADPT,BNR,DGX,MEDP,IQV,BLLN,SHC,ICLR,TMO,FLGT,LH,BIAF,XGN,MTD,IDXX,DHR,CSTL,RDNT,QGEN,ADVB,MYGN,WGS,NOTV,MDXH,ISPC"
53,Telecom Services,Communication Services,97.15,63,67,72,55,"SATS,KORE,ATEX,IRDM,GSAT,LUMN,SIFY,TIGO,CXDO,KVHI,SKM,ATNI,TEO,IOTR,PCLA,LBTYB,SHEN,VOD,RDCM,AD,AMX,LILA,LILAK,KYIV,RCI,VZ,LBTYA,BCE,LBTYK,ELWT,TV,VIV,CHT,VEON,IDT,TIMB,TDS,TKC,LBRDP,T,TU,KT,CMCSA,TMUS,PHI,TLK,GOGO,CCOI,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,UCL,FNGR,CABO,SURG,OPTU,IQST"
54,Metal Fabrication,Industrials,96.62,62,69,76,44,"AP,ATI,CRS,MEC,PRLB,MLI,CMC,RYZ,WOR,TPCS,TRSG,TG,IIIN,ESAB,HIHO,GPGI,OLOX,MTEN"
55,Banks - Regional,Financial Services,96.43,62,66,62,61,"CMTV,MSBI,PGC,CARE,FNRN,BOTJ,FSEA,VBNK,AVAL,BYFC,TRST,ATLO,EGBN,CHMG,PKBK,MBIN,FGBI,FCAP,BCBP,KFFB,ALRS,HFBL,PEBK,AMAL,VLY,FRST,DCOM,RRBI,FISI,MFG,OVBC,NBN,BAP,FSBC,CIB,OBK,SRBK,BMA,UVSP,CLBK,NEWT,LC,IFS,MYFW,BPOP,TMP,AROW,PDLB,TFIN,BLX,CZWI,KRNY,FUSB,RBKB,FRAF,RBB,AVBH,BWFG,BBAR,CATY,WSFS,CFFN,SHBI,WSBF,SFST,CFG,EBMT,BSRR,CNOB,FGBIP,OBT,HAFC,CBC,WSBK,CAC,GSBC,SMBC,CCNE,FFBC,NFBK,EWBC,CTBI,SHG,THFF,SSBI,BSAC,TFSL,WBS,FCBC,TSBK,PFIS,MCBS,ISTR,HOPE,NWBI,FXNC,FVCB,OPHC,MBBC,GCBC,BCH,WAFD,MCB,ZION,AFBI,CBK,PFS,PLBC,FBP,PCB,ACNB,CIVB,STEL,AVBC,RBCAA,UMBF,ASRV,ABCB,CUBI,LYG,SRCE,CPF,EFSI,KEY,QCRH,HBCP,BANC,BUSE,PEBO,FFIC,HTB,NSTS,FULT,CBNA,OSBC,NKSH,HBNC,FBNC,BY,STBA,CBAN,FIBK,SMBK,KB,FUNC,COSO,TCBI,AMTB,BOKF,WABC,FMBH,HWBK,OVLY,BHB,UBSI,LSBK,FITB,PBFS,BKU,WNEB,PNC,CWBC,FCF,USB,HBT,FLG,CPBI,COLB,FNLC,UBCP,TCBK,MCHB,GGAL,LOB,INBK,EBC,FBLA,HYNE,TRMK,CLST,FNWB,HFWA,OFG,HWC,WTBA,FCCO,SFNC,JMSB,BWB,PROV,WTFC,INDB,BVFL,AUB,FBIZ,UNTY,RF,NWFL,ESQ,MVBF,BFST,MRBK,BOH,VABK,SBSI,MNSB,FHB,FMAO,BPRN,WASH,CCBG,MBWM,CZFS,RNST,BCAL,MPB,NBHC,ITUB,NBTB,ORRF,MSBIP,CBU,ASB,MBINL,CFBK,CBFV,BBT,AUBN,FHN,EQBK,GABC,FDBC,FNB,ISBA,MTB,BFC,BMRC,LCNB,FDSB,NWG,ONB,PFBC,EFSC,BCML,IBOC,NECB,GBCI,ECBK,TFC,COFS,CNOBP,HNVR,MBNKO,WSBC,FMNB,WF,RMBI,NEWTP,OPBK,MNSBP,UCB,VLYPN,CVBF,UMBFO,MBINN,RVSB,BSVN,SBFG,EFSCP,OCFC,BANR,LARK,FRME,PRK,MBINM,HIFS,NRIM,BWBBP,CFFI,CBNK,BBDO,CFR,SYBT,IBCP,WTFCN,FITBI,USCB,TCBS,CCNEP,OZK,CZNC,AX,FCNCA,MGYR,WSBCO,SPFI,ONBPO,VLYPO,NBBK,CHCO,VLYPP,PNFP,BHRB,TCBIO,ONBPP,HBANL,NPB,BBD,WAFDP,SBCF,FSBW,OZKAP,TCBX,FRMEP,LKFN,BSBK,FBK,TOWN,NIC,DB,CASH,FFIN,FITBP,SUPV,PB,SSB,BUSEP,HBAN,FRBA,SFBS,BRBS,WAL,FULTP,HBANM,PBHC,FSUN,HBANP,FNWD,CBSH,FCNCP,FCNCO,HOMB,FITBO,UNB,BSBR,BANF,ZIONP,TBBK,SFBC,NU,GBFH,FINW,IBN,CCB,PNBK,BAFN,INTR,HDB,SHFS"
56,Building Products & Equipment,Industrials,96.21,61,42,33,18,"JLHL,UUU,ASPN,AAON,PPIH,CSTE,INVE,AIRJ,APT,GFF,JCI,SPXC,NX,MAS,TT,ILAG,OC,CARR,APOG,WMS,CSL,TREX,LII,AWI,LPX,ARLO,LMB,SWIM,JELD,ROCK,FBIN,JBI,BLDR,AEHL"
