Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Air Freight & Logistics,Industrials,103.0,76,63,45,17,"CHRW,EXPD,FDX,GXO,HUBG,FWRD,UPS"
36,Consumer Staples Merchandise Retail,Consumer Staples,102.26,75,47,56,87,"DLTR,DG,PSMT,WMT,TGT,COST,BJ"
37,Consumer Finance,Financials,102.06,74,64,81,72,"EZPW,ENVA,BFH,ECPG,SYF,AXP,FCFS,COF,ALLY,SLM,WRLD,PRAA,NAVI,PRG"
38,Life Sciences Tools & Services,Health Care,101.22,74,74,19,2,"MEDP,ILMN,IQV,TMO,BIO,A,WAT,MTD,CRL,DHR,TECH,AZTA,AVTR"
39,Health Care REITs,Real Estate,100.84,73,76,56,43,"WELL,CTRE,VTR,MPW,OHI,SBRA,HR,UHT,LTC,DOC"
40,Commercial Printing,Industrials,98.86,72,77,72,15,"DLX,BRC"
41,Pharmaceuticals,Health Care,98.84,72,72,68,55,"ELAN,COLL,PTCT,PAHC,JAZZ,ACAD,CORT,LLY,JNJ,SUPN,ANIP,MRK,VTRS,PFE,INVA,BMY,PCRX,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
42,Passenger Airlines,Industrials,98.21,71,50,81,56,"ALGT,LUV,DAL,AL,AAL,UAL,SNCY,SKYW,JBLU,ALK"
43,Industrial Machinery & Supplies & Components,Industrials,98.18,70,70,66,61,"NVRI,CRS,FLS,MLI,SXI,PH,SPXC,HI,KMT,DCI,RBC,PRLB,VMI,GTLS,ZWS,ITT,NPO,LECO,ESE,TKR,HUBB,JBTM,CR,NDSN,XYL,SNA,DOV,PNR,FTV,IEX,FELE,MWA,GGG,GTES,ITW,SWK,IR,GWW,OTIS,TNC,ESAB,MIDD,EPAC,KAI,AIN"
44,Rail Transportation,Industrials,98.02,70,61,29,54,"NSC,CSX,UNP"
45,Construction Machinery & Heavy Transportation Equipment,Industrials,97.35,69,62,74,64,"CAT,CMI,WAB,OSK,ASTE,PCAR,FSS,GATX,TEX,RUSHA,TRN,GBX,ALG"
46,Gas Utilities,Utilities,96.71,68,73,58,77,"UGI,NWN,SR,ATO,NFG,OGS,SWX,CPK,NJR"
47,Passenger Ground Transportation,Industrials,96.41,68,84,97,99,"CAR,UBER,HTZ"
48,Oil & Gas Exploration & Production,Energy,96.39,67,40,16,53,"CRK,APA,MUR,CNX,TALO,EXE,EQT,RRC,FANG,PR,CTRA,DVN,AR,CRGY,OVV,COP,CRC,VTLE,MGY,CHRD,MTDR,EOG,OXY,CIVI,NOG,TPL,SM"
49,Asset Management & Custody Banks,Financials,96.28,66,57,83,67,"IVZ,AMG,AAMI,BK,STT,NTRS,FHI,CG,JHG,STEP,BEN,BLK,WT,TROW,APO,KKR,APAM,VCTR,SEIC,BX,AMP,VRTS,HLNE,CNS"
50,Multi-Utilities,Utilities,95.7,65,69,38,58,"NWE,BKH,SRE,NEE,MDU,XEL,CNP,NI,AVA,AEE,D,CMS,DTE,OGE,PNW,ED,PCG"
51,Oil & Gas Storage & Transportation,Energy,95.49,65,48,50,66,"INSW,DTM,WMB,AM,TRGP,KMI,LPG,VNOM,OKE,KNTK"
52,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.24,64,51,49,61,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
53,Automotive Parts & Equipment,Consumer Discretionary,94.55,63,78,84,47,"XPEL,DAN,BWA,AXL,LCII,SMP,PATK,APTV,ALV,LEA,THRM,VC,ADNT,DORM,GNTX,FOXF"
54,Electric Utilities,Utilities,94.51,63,68,55,70,"CEG,ETR,AEP,POR,TXNM,EVRG,FE,IDA,ES,EXC,LNT,ALE,VST,EIX,OTTR,WEC,DUK,PPL,PEG,SO,UTL,MGEE"
55,Marine Transportation,Industrials,94.47,62,41,2,26,"KEX,MATX"
56,Health Care Services,Health Care,94.26,61,65,52,69,"BTSG,MD,VCYT,NEO,SHC,RDNT,PGNY,CVS,DGX,PRVA,ADUS,LH,HIMS,CON,CI,SDGR,DVA,CHE,AMN,CRVL"
57,Home Furnishings,Consumer Discretionary,94.2,61,38,68,45,"SGI,LEG,LZB,MHK,ETD"
58,Real Estate Services,Real Estate,93.84,60,56,79,20,"JLL,CWK,KW,CBRE,EXPI,MMI,CSGP"
59,Agricultural Products & Services,Consumer Staples,93.83,59,52,36,68,"BG,DAR,ADM,INGR"
60,Reinsurance,Financials,93.57,59,60,40,73,"SPNT,MTG,RNR,RGA,EG"
61,Casinos & Gaming,Consumer Discretionary,93.5,58,54,67,34,"LVS,WYNN,RRR,BYD,MCRI,GDEN,CHDN,MGM,CZR,PENN"
62,Regional Banks,Financials,93.17,57,49,65,49,"CMA,BANC,BKU,CUBI,CFG,CADE,TRST,VLY,HAFC,ABCB,FBK,SBCF,FIBK,TCBI,FNB,WBS,KEY,EWBC,FHN,COLB,INDB,CFFN,HWC,PFS,FBNC,RF,WTFC,TBBK,ASB,AX,STEL,TMP,HTH,FITB,TRMK,PFBC,CPF,CATY,FLG,ZION,WAFD,STBA,WAL,HBAN,IBOC,UBSI,ONB,FULT,SBSI,MTB,SNV,EGBN,FFBC,WSFS,UMBF,UCB,HOPE,FHB,DCOM,AUB,PB,HFWA,CHCO,FBP,RNST,OZK,CBU,FCF,NWBI,BANR,CFR,HOMB,NBHC,CVBF,BOH,NBTB,CASH,WABC,OFG,BBT,PRK,SSB,PNFP,SFNC,TFIN,LKFN,GBCI,CBSH,BANF,SFBS,FFIN"
63,Trading Companies & Distributors,Industrials,93.11,56,65,88,70,"WCC,REZI,DXPE,AIT,URI,MSM,CNM,FAST,DNOW,WSO"
64,Food Distributors,Consumer Staples,93.1,56,68,79,81,"ANDE,CHEF,USFD,PFGC,SYY"
65,Health Care Facilities,Health Care,92.86,55,67,35,30,"HCA,THC,UHS,NHC,ENSG,OPCH,EHC,SEM,USPH,ASTH,ACHC"
66,Internet Services & Infrastructure,Information Technology,92.37,54,75,31,48,"DOCN,CLSK,VRSN,AKAM,GDDY,MARA"
67,Life & Health Insurance,Financials,92.26,53,58,43,74,"BHF,JXN,PFG,GL,PRU,AFL,CNO,MET,UNM,PRI,TRUP"
68,Integrated Oil & Gas,Energy,92.26,53,61,44,44,"XOM,CVX"
69,Health Care Equipment,Health Care,91.93,52,34,23,24,"TMDX,AORT,GMED,IDXX,LIVN,TNDM,BRKR,CTKB,INSP,ISRG,EW,MDT,PEN,STAA,STE,HOLX,GKOS,GEHC,RVTY,PODD,RMD,AHCO,BDX,BSX,ABT,UFPT,SYK,LMAT,ZBH,MASI,TFX,EMBC,DXCM,ENOV,IART,CNMD,BAX,ITGR"
70,Multi-line Insurance,Financials,91.4,52,59,63,65,"LNC,GNW,L,AIZ,AFG,HMN,AIG,KMPR"
71,Industrial REITs,Real Estate,91.15,51,59,18,18,"PLD,FR,STAG,EGP,TRNO,REXR,CUBE,IIPR"
72,Diversified Support Services,Industrials,91.09,50,22,36,45,"CACI,AMTM,LDOS,LQDT,VSTS,KAR,UNF,SAIC,RBA,CXW,CTAS,KBR,CPRT"
73,Electronic Equipment & Instruments,Information Technology,91.04,49,63,72,68,"MIR,OSIS,KEYS,TRMB,PI,TDY,CGNX,CXT,VNT,BMI,NOVT,ITRI,ZBRA,ROP"
74,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,90.66,48,29,24,9,"TPR,RL,CPRI,VFC,GIII,KTB,PVH,NKE,CRI,COLM,LULU,OXM,UA,UAA"
75,Integrated Telecommunication Services,Communication Services,90.66,48,54,69,85,"TDS,FYBR,VZ,T"
76,Interactive Media & Services,Communication Services,90.61,47,52,64,23,"GOOGL,GOOG,CARG,MTCH,META,GTM,CARS,SSTK,YELP,QNST,THRY"
77,Property & Casualty Insurance,Financials,90.48,47,56,43,76,"MCY,PRA,UFCS,HCI,ORI,STC,CINF,TRV,AGO,THG,HIG,CB,RDN,FAF,ALL,ACGL,FNF,SAFT,WRB,SIGI,PLMR,RLI,PGR,EIG,AMSF,KNSL"
78,Application Software,Information Technology,89.69,46,55,74,88,"APP,PLTR,CALX,PEGA,AGYS,DDOG,YOU,ORCL,CDNS,BL,FICO,ADSK,RAMP,INTU,BILL,DBX,GWRE,APPF,CXM,BOX,CRM,PTC,BLKB,WDAY,OKTA,ACIW,BSY,DLB,ALRM,SNPS,MANH,QTWO,DT,ADBE,DOCU,TYL,SPSC"
79,Environmental & Facilities Services,Industrials,89.48,45,32,45,81,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
80,Construction Materials,Materials,89.37,45,27,54,34,"MLM,VMC,EXP,KNF"
81,Publishing,Communication Services,88.94,44,46,49,36,"SCHL,NYT,IAC,NWS,NWSA,WLY"
82,Cargo Ground Transportation,Industrials,88.9,43,19,12,9,"JBHT,R,XPO,KNX,SNDR,SAIA,WERN,LSTR,HTLD,ARCB,ODFL,MRTN,RXO"
83,Industrial Conglomerates,Industrials,88.55,43,31,24,52,"MMM,CSW,HON,CSL"
84,Homebuilding,Consumer Discretionary,88.41,42,39,71,4,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,KBH,MHO,GRBK,TPH,TMHC,MTH,LEN,NVR,CCS,LGIH,DFH"
85,Multi-Sector Holdings,Financials,88.26,41,42,57,41,"BRK.B,VOYA,JEF"
86,Footwear,Consumer Discretionary,88.14,40,21,70,13,"SHOO,CROX,WWW,DECK"
87,Data Processing & Outsourced Services,Industrials,87.67,40,36,52,78,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
88,Movies & Entertainment,Communication Services,87.63,39,66,86,90,"TKO,MSGS,PSKY,LYV,NFLX,DIS,WMG,CNK"
89,Diversified REITs,Real Estate,87.49,38,47,31,36,"LXP,GNL,WPC,ELME,EPRT,AAT,AHH,ALEX"
90,Single-Family Residential REITs,Real Estate,87.15,38,45,48,56,"MRP,ELS,AMH,INVH"
91,Mortgage REITs,Financials,86.94,37,36,30,25,"NLY,ADAM,ARR,BXMT,ARI,PMT,TWO,RWT,STWD,FBRT,KREF,ABR,RC"
92,Retail REITs,Real Estate,86.75,36,44,29,29,"SPG,O,CURB,ADC,WSR,MAC,KRG,PECO,FRT,SKT,NNN,GTY,REG,AKR,UE,BRX,SITC,KIM,BFS"
93,Other Specialized REITs,Real Estate,86.46,36,40,32,50,"OUT,LAMR,EPR,GLPI,IRM,FCPT,SAFE"
94,Tobacco,Consumer Staples,86.06,35,49,62,95,"MO,PM,UVV"
95,Commercial & Residential Mortgage Finance,Financials,85.6,34,38,51,43,"ACT,ESNT,NMIH,WD"
96,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,85.48,34,31,75,54,"EXPE,TNL,H,MAR,HLT,CCL,TRIP,HGV,BKNG,PRSU,ABNB,RCL,MTN,NCLH,WH,VAC,CHH,SABR"
97,Systems Software,Information Technology,85.32,33,53,34,88,"CRWD,TWLO,MSFT,QLYS,PANW,ATEN,FTNT,GEN,NABL,NOW,PRGS,CVLT,NTNX"
98,Health Care Supplies,Health Care,85.27,32,15,4,6,"HAE,WST,COO,ICUI,NVST,BLFS,ALGN,MMSI,LNTH,QDEL,NEOG,AVNS,XRAY"
99,Other Specialty Retail,Consumer Discretionary,85.26,31,35,65,77,"ULTA,TSCO,CHWY,BBWI"
100,Automotive Retail,Consumer Discretionary,84.95,31,29,73,62,"AN,PHIN,AAP,MNRO,ORLY,AZO,LAD,PAG,ABG,MUSA,GPI,SAH,VVV,KMX"
101,Food Retail,Consumer Staples,84.76,30,22,76,82,"UNFI,CASY,CART,KR,ACI,GO,SFM"
102,Technology Distributors,Information Technology,84.56,29,26,33,28,"PLUS,SNX,AVT,SCSC,ARW,CNXN,CDW,NSIT"
103,Specialty Chemicals,Materials,84.46,29,27,25,10,"ALB,DD,NEU,NGVT,ESI,SXT,ECL,KWR,FUL,SHW,IFF,BCPC,MTX,PPG,AXTA,RPM,IOSP,SCL,EMN,AVNT,CE,WLK,LYB"
104,Water Utilities,Utilities,84.44,28,37,13,38,"WTRG,CWT,AWR,AWK,HTO,MSEX"
105,"Metal, Glass & Plastic Containers",Materials,84.35,27,13,13,65,"OI,GEF,BALL,ATR,SLGN"
106,Hotel & Resort REITs,Real Estate,84.01,27,45,42,15,"DRH,HST,XHR,PEB,SHO,RHP,PK,APLE,INN,VICI"
107,Building Products,Industrials,83.83,26,34,60,22,"RUN,JCI,WMS,WTS,AWI,WOR,ALLE,TT,AAON,IIIN,GFF,AOS,SSD,MAS,LII,UFPI,MBC,AMWD,FBIN,APOG,CARR,BLDR,ROCK,BCC,OC,NX,TREX"
108,Data Center REITs,Real Estate,83.76,25,42,18,74,"DLR,EQIX"
109,Financial Exchanges & Data,Financials,83.16,24,24,40,79,"CBOE,NDAQ,CME,MCO,COIN,SPGI,MSCI,VIRT,ICE,DFIN,MKTX,MORN,FDS"
110,Health Care Technology,Health Care,83.07,24,43,47,63,"SOLV,OMCL,WAY,CERT,HSTM,DOCS"
111,Agricultural & Farm Machinery,Industrials,82.49,23,33,39,72,"AGCO,DE,TWI,TTC,LNN,CNH"
112,Paper & Plastic Packaging Products & Materials,Materials,82.39,22,17,15,24,"SEE,CCK,AVY,PKG,AMCR,SON,IP,SW,GPK"
113,IT Consulting & Other Services,Information Technology,82.23,22,25,4,31,"TDC,IBM,EPAM,CTSH,ACN,ADEA,GDYN,DXC,VYX,KD,ASGN,IT"
114,Specialized Consumer Services,Consumer Discretionary,82.22,21,28,61,75,"DASH,MATW,FTDR,SCI,MCW,HRB"
115,Office Services & Supplies,Industrials,82.04,20,15,53,52,"TILE,PBI,MSA,HNI,MLKN,WSC"
116,Telecom Tower REITs,Real Estate,81.1,20,13,9,57,"CCI,SBAC,AMT"
117,Multi-Family Residential REITs,Real Estate,79.47,19,18,9,27,"CSR,ESS,CPT,EQR,IRT,MAA,AVB,UDR,NXRT"
118,Research & Consulting Services,Industrials,79.15,18,8,11,32,"FCN,EXPO,TRU,EFX,VRSK"
119,Packaged Foods & Meats,Consumer Staples,78.51,18,11,8,21,"FDP,JBSS,TR,K,THS,LW,HSY,TSN,SJM,CALM,PPC,MZTI,KHC,HRL,MDLZ,POST,MKC,GIS,CPB,FRPT,CAG,JJSF,FLO,BRBR,SMPL"
120,Personal Care Products,Consumer Staples,78.5,17,14,22,40,"EL,PG,KVUE,ELF,COTY"
121,Alternative Carriers,Communication Services,78.37,16,71,3,42,"LUMN,UNIT,IRDM,CCOI"
122,Self-Storage REITs,Real Estate,78.28,15,20,11,22,"PSA,EXR,NSA"
123,Distributors,Consumer Discretionary,78.26,15,23,26,31,"GPC,ARMK,LKQ,POOL"
124,Timber REITs,Real Estate,77.78,14,24,20,11,"PCH,RYN,WY"
125,Industrial Gases,Materials,77.7,13,18,37,47,"APD,LIN"
126,Distillers & Vintners,Consumer Staples,77.66,12,2,0,0,"BF.B,STZ,MGPI"
127,Transaction & Payment Processing Services,Financials,77.66,12,11,17,39,"NATL,JKHY,WU,V,MA,WEX,CPAY,FIS,GPN,PYPL,XYZ,EVTC,PAYO,FOUR,EEFT,FISV"
128,Managed Health Care,Health Care,77.48,11,16,0,7,"HUM,HQY,ELV,CNC,UNH,MOH"
129,Home Improvement Retail,Consumer Discretionary,77.14,11,10,59,13,"LOW,HD,FND"
130,Computer & Electronics Retail,Consumer Discretionary,77.05,10,20,27,19,"BBY,GME,UPBD"
131,Diversified Chemicals,Materials,76.81,9,4,28,0,"ASH,CC,OLN,CBT"
132,Human Resource & Employment Services,Industrials,76.66,9,9,20,38,"UPWK,HSII,DAY,KFY,ADP,PCTY,PAYX,PAYC,MAN,RHI,NSP"
133,Office REITs,Real Estate,76.16,8,30,47,51,"KRC,CDP,JBGS,BXP,DEA,VRE,HIW,CUZ,VNO,DEI,BDN,SLG,ARE"
134,Insurance Brokers,Financials,75.03,7,5,6,49,"WTW,AON,RYAN,MMC,ERIE,AJG,GSHD,BRO"
135,Restaurants,Consumer Discretionary,74.9,6,4,14,84,"BJRI,MCD,YUM,SBUX,EAT,TXRH,DPZ,DRI,WING,CAKE,PZZA,BLMN,SHAK,CMG,WEN,PLAY,CAVA,CBRL"
136,Commodity Chemicals,Materials,74.54,6,12,15,37,"HWKN,KOP,DOW,ASIX"
137,Brewers,Consumer Staples,73.56,5,6,6,6,"TAP,SAM"
138,Homefurnishing Retail,Consumer Discretionary,73.17,4,9,78,4,"WSM,RH"
139,Education Services,Consumer Discretionary,72.73,4,6,85,97,"GHC,PRDO,STRA,ATGE,LOPE,DUOL,LRN"
140,Household Products,Consumer Staples,71.23,3,7,10,16,"REYN,CENTA,CENT,CL,CHD,WDFC,CLX,KMB,IPAR,ENR,EPC"
141,Fertilizers & Agricultural Chemicals,Materials,69.14,2,3,34,86,"CTVA,CF,SMG,MOS,FMC"
142,Leisure Facilities,Consumer Discretionary,69.01,2,2,7,18,"PLNT,PRKS,FUN"
143,Advertising,Communication Services,68.84,1,0,5,3,"OMC,ZD,ANGI,DV,TTD"
144,Household Appliances,Consumer Discretionary,64.2,0,0,1,1,"WHR,HELE"
145,Cable & Satellite,Communication Services,60.8,0,1,2,5,"CMCSA,CABO,CHTR"
