Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Life & Health Insurance,Financials,108.03,86,81,94,70,"UNM,TRUP,CNO,JXN,GL,BHF,PRI,MET,AFL,PRU,PFG"
23,Specialized Consumer Services,Consumer Discretionary,107.64,85,74,82,72,"FTDR,MCW,SCI,HRB"
24,Consumer Electronics,Consumer Discretionary,107.25,84,90,70,32,"GRMN,SONO"
25,Consumer Finance,Financials,107.17,84,80,72,63,"ENVA,DFS,SYF,BFH,COF,SLM,AXP,EZPW,WRLD,PRG,ALLY,ECPG,PRAA,FCFS,GDOT,NAVI"
26,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,106.56,83,60,47,17,"TPR,VFC,HBI,RL,KTB,LULU,COLM,UAA,GIII,UA,OXM,NKE,CPRI,CRI,PVH"
27,Other Specialty Retail,Consumer Discretionary,106.4,82,59,19,13,"CHWY,BBWI,TSCO,ULTA,WOR"
28,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.2,82,88,80,20,"RCL,CCL,NCLH,WH,TNL,BKNG,MAR,HLT,EXPE,CHH,H,VAC,HGV,MTN,SABR,ABNB"
29,Communications Equipment,Information Technology,106.02,81,90,62,46,"CIEN,IDCC,LITE,FFIV,ANET,MSI,NTCT,CSCO,VIAV,EXTR,DGII,ARLO,HLIT,JNPR,VSAT"
30,Transaction & Payment Processing Services,Financials,105.7,80,78,72,35,"PAYO,FOUR,NATL,FI,PYPL,V,CPAY,MA,FIS,GPN,JKHY,WEX,EEFT,EVTC,WU"
31,Asset Management & Custody Banks,Financials,105.31,80,87,93,68,"KKR,STEP,APO,BK,NTRS,JHG,BX,STT,BLK,SEIC,AMP,CG,IVZ,HLNE,FHI,AMG,APAM,CNS,TROW,WT,BSIG,VRTS,BEN"
32,Multi-Sector Holdings,Financials,105.13,79,89,88,73,"JEF,BRK.B,VOYA"
33,Industrial Conglomerates,Industrials,104.46,78,78,89,99,"MMM,CSWI,HON,CSL"
34,Hypermarkets & Super Centers,Consumer Staples,104.06,78,72,45,69,"BJ,PSMT"
35,IT Consulting & Other Services,Information Technology,103.45,77,71,39,23,"GDYN,KD,IBM,IT,EPAM,CTSH,ADEA,ACN,MARA,DXC,ASGN,TDC,VYX"
36,Systems Software,Information Technology,103.25,76,79,75,66,"FTNT,ATEN,CRWD,SWI,CVLT,NOW,GEN,PANW,MSFT,PRGS,QLYS,NABL"
37,Electronic Manufacturing Services,Information Technology,103.17,76,85,78,49,"TTMI,FLEX,JBL,SANM,PLXS,BHE,CTS,TEL,FN,IPGP"
38,Automobile Manufacturers,Consumer Discretionary,103.1,75,82,54,14,"TSLA,GM,F,WGO"
39,Electric Utilities,Utilities,102.92,74,72,81,84,"VST,CEG,ETR,TXNM,EVRG,PPL,WEC,IDA,PEG,MGEE,LNT,AEP,EXC,DUK,ALE,SO,FE,UTL,ES,POR,OTTR,EIX"
40,Regional Banks,Financials,102.7,74,83,82,71,"FHN,PNFP,SNV,TBBK,BANR,ONB,CASH,HAFC,BKU,UMBF,CFG,DCOM,CPF,WTFC,ZION,CBU,WAL,HFWA,HBAN,WBS,MTB,EWBC,SFBS,FBK,CFR,CMA,BRKL,HWC,COLB,RNST,TMP,VLY,CBSH,SSB,BANF,FULT,PB,TRMK,RF,TCBI,HOMB,ABCB,CVBF,NBTB,FBNC,KEY,FHB,BHLB,CADE,INDB,BOH,FFBC,WSFS,VBTX,PFBC,CATY,OZK,ASB,CUBI,GBCI,FNB,FITB,AX,IBOC,EGBN,FBP,BANC,SFNC,STEL,FFIN,OFG,PRK,SBCF,NBHC,FCF,PFS,UBSI,STBA,CHCO,PPBI,NWBI,LKFN,WABC,TRST,AUB,HOPE,SBSI,CFFN,FLG,HTH,WAFD,TFIN"
41,Construction & Engineering,Industrials,102.65,73,84,94,92,"MTZ,GVA,FIX,EME,DY,PWR,J,ACM,MYRG,FLR,TTEK,NVEE"
42,Commercial Printing,Industrials,102.41,72,76,37,60,"DLX,BRC"
43,Data Processing & Outsourced Services,Industrials,102.23,72,45,27,49,"EXLS,G,CSGS,BR,VRRM,CNXC,MMS"
44,Automotive Retail,Consumer Discretionary,102.12,71,56,31,62,"GPI,ABG,SAH,PHIN,LAD,AN,ORLY,KMX,MUSA,AZO,PAG,AAP,VVV,MNRO"
45,Insurance Brokers,Financials,102.1,70,76,79,96,"GSHD,WTW,RYAN,AJG,AON,BRO,MMC,ERIE"
46,Tobacco,Consumer Staples,101.26,70,77,78,80,"PM,MO,UVV"
47,Gas Utilities,Utilities,101.16,69,62,43,61,"UGI,NFG,SR,ATO,CPK,NJR,SWX,OGS,NWN"
48,Diversified Support Services,Industrials,101.07,68,73,57,47,"LQDT,CXW,KAR,UNF,RBA,CPRT,VVI,CTAS,MATW,VSTS,LDOS,KBR,CACI,SAIC"
49,Construction Machinery & Heavy Transportation Equipment,Industrials,100.88,68,58,64,51,"WAB,GATX,CMI,RUSHA,PCAR,CAT,OSK,TEX"
50,Financial Exchanges & Data,Financials,100.77,67,68,66,76,"VIRT,NDAQ,MCO,CME,SPGI,ICE,MSCI,MORN,FDS,CBOE,DFIN,MKTX"
51,Health Care Distributors,Health Care,100.37,66,50,5,27,"PDCO,CAH,MCK,HSIC,COR,OMI"
52,Application Software,Information Technology,99.83,66,70,53,41,"BILL,DOCU,GWRE,ACIW,AZPN,FICO,ORCL,DBX,CRM,ADSK,ALTR,RAMP,BOX,CALX,APPF,BL,TYL,DLB,DT,ANSS,CDNS,WDAY,PTC,SPSC,ALRM,YOU,SNPS,INTU,AGYS,CXM,BLKB,DV,MANH,ADBE"
53,Health Care Equipment,Health Care,99.82,65,46,35,52,"NARI,GMED,MASI,GKOS,AORT,BSX,PODD,EMBC,LMAT,ISRG,MLAB,PEN,ITGR,TNDM,ABT,RMD,SYK,UFPT,RVTY,GEHC,AHCO,MDT,IART,BDX,DXCM,EW,INSP,STE,CNMD,ENOV,ZBH,LIVN,CTKB,HOLX,BAX,IDXX,BRKR,TFX,STAA,TMDX"
54,Aerospace & Defense,Industrials,99.77,64,64,70,78,"AXON,HWM,GE,TGI,NPK,CW,RTX,TDG,BWXT,AIR,MOG.A,BA,HXL,NOC,AVAV,LHX,LMT,PSN,TXT,GD,HII"
55,Industrial Machinery & Supplies & Components,Industrials,99.65,64,57,62,44,"GTLS,FLS,VMI,PH,MIDD,GTES,MLI,SNA,PNR,ZWS,CR,RBC,ESAB,DOV,GWW,ITT,FTV,HUBB,IEX,ITW,GGG,IR,OTIS,DCI,LECO,XYL,SWK,TKR,NDSN"
56,Electrical Components & Equipment,Industrials,99.52,63,61,76,37,"POWL,NXT,MRCY,AYI,VICR,EMR,WWD,AME,ETN,HAYW,GNRC,RRX,ROK,ENS,NVT,ST"
57,Health Care Services,Health Care,99.28,62,41,28,52,"HIMS,MD,DVA,RDNT,CRVL,PRVA,SDGR,DGX,LH,ADUS,PINC,CON,PGNY,NEO,SHC,AMED,CHE,CVS,CI,FLGT,AMN"
58,Multi-line Insurance,Financials,99.2,62,66,52,46,"AIZ,LNC,AFG,GNW,L,KMPR,HMN,AIG"
59,Industrial Gases,Materials,98.99,61,39,50,64,"APD,LIN"
60,Food Distributors,Consumer Staples,98.76,60,55,49,33,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
61,Electronic Equipment & Instruments,Information Technology,98.34,60,56,73,50,"OSIS,TRMB,TDY,ZBRA,ITRI,KEYS,BMI,CXT,VNT,ROP,CGNX,NOVT,PI"
62,Diversified Metals & Mining,Materials,98.19,59,14,56,2,"MP,MTRN"
63,Restaurants,Consumer Discretionary,97.98,58,49,55,21,"EAT,CAKE,DRI,SHAK,SBUX,CBRL,TXRH,BJRI,CMG,MCD,DPZ,YUM,WING,WEN,PZZA,JACK,BLMN,PLAY"
64,Wireless Telecommunication Services,Communication Services,97.23,58,51,41,39,"SATS,TMUS,GOGO,SHEN"
65,Apparel Retail,Consumer Discretionary,96.97,57,69,49,89,"VSCO,BOOT,URBN,BURL,BKE,TJX,GAP,ROST,ANF,SCVL,FL,AEO,GES,CAL"
66,Multi-Utilities,Utilities,96.95,56,65,61,67,"MDU,NI,AEE,OGE,CNP,XEL,PNW,SRE,D,NWE,BKH,CMS,DTE,AVA,NEE,ED,PCG"
67,Data Center REITs,Real Estate,96.9,56,82,83,59,"EQIX,DLR"
68,Broadline Retail,Consumer Discretionary,96.72,55,52,31,33,"OLLI,AMZN,EBAY,JWN,ETSY,M,KSS"
69,Real Estate Services,Real Estate,96.65,54,54,77,64,"CBRE,JLL,CWK,MMI,CSGP,EXPI,KW"
70,Industrial Machinery,Industrials,96.41,54,50,25,54,"PRLB,JBT,NPO,ACA,EPAC,ESE,SPXC,SXI,NVRI,FELE,AIN,KMT,HI,TNC"
71,Electronic Components,Information Technology,96.28,53,66,80,42,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
72,Marine,Industrials,96.26,52,54,90,95,"MATX,KEX"
73,Human Resource & Employment Services,Industrials,96.24,52,62,46,23,"HSII,PCTY,ADP,PAYC,PAYX,DAY,KFY,RHI,MAN,NSP"
74,Commercial & Residential Mortgage Finance,Financials,96.18,51,43,71,85,"COOP,NMIH,ESNT,WD"
75,Health Care REITs,Real Estate,96.05,50,48,86,92,"WELL,MPW,VTR,OHI,SBRA,HR,UHT,DOC,CTRE,LTC"
76,Oil & Gas Exploration & Production,Energy,95.92,50,44,17,11,"CRK,TPL,EQT,AR,CRGY,EXE,RRC,CTRA,MTDR,EOG,PR,OVV,CNX,NOG,MGY,CRC,FANG,VTLE,COP,SM,CIVI,OXY,TALO,APA,DVN,CHRD,MUR"
77,Property & Casualty Insurance,Financials,95.83,49,70,58,68,"PLMR,ORI,UFCS,PGR,HCI,AGO,THG,ALL,HIG,TRV,CINF,EIG,WRB,FNF,FAF,AMSF,RDN,PRA,KNSL,ACGL,CB,RLI,SAFT,STC,MCY,AMBC,SIGI"
78,Construction Machinery & Heavy Trucks,Industrials,95.81,49,53,29,31,"GBX,TRN,FSS,ASTE,ALG,WNC"
79,Agricultural & Farm Machinery,Industrials,95.75,48,17,6,3,"DE,CNH,LNN,AGCO,TTC,TWI"
80,Construction Materials,Materials,95.67,47,63,84,53,"KNF,VMC,EXP,MLM"
81,Specialized REITs,Real Estate,95.58,47,60,65,62,"FCPT,UNIT,GLPI"
82,Home Furnishings,Consumer Discretionary,95.56,46,21,14,54,"LZB,TPX,ETD,MHK,LEG"
83,Reinsurance,Financials,95.29,45,52,50,72,"RGA,SPNT,MTG,RNR,EG"
84,Fertilizers & Agricultural Chemicals,Materials,94.81,45,15,58,26,"CTVA,CF,MOS,SMG,FMC"
85,Auto Parts & Equipment,Consumer Discretionary,94.65,44,29,12,15,"DAN,DORM,PATK,SMP,LCII,XPEL,THRM,AXL"
86,Office REITs,Real Estate,94.59,43,67,92,88,"VNO,DEI,BDN,CUZ,SLG,CDP,KRC,HIW,VRE,BXP,JBGS,DEA,ARE"
87,Interactive Media & Services,Communication Services,94.45,43,43,27,25,"CARG,META,QNST,GOOGL,GOOG,YELP,CARS,MTCH,TRIP,THRY,ZI,SSTK,TTGT"
88,Paper & Plastic Packaging Products & Materials,Materials,94.13,42,47,64,43,"IP,SW,BERY,PKG,GPK,SEE,CCK,AMCR,SON,AVY"
89,Multi-Family Residential REITs,Real Estate,94.12,41,64,69,94,"MAA,IRT,AVB,CPT,ESS,NXRT,UDR,EQR,CSR"
90,Pharmaceuticals,Health Care,94.02,41,38,33,31,"CORT,PAHC,BMY,SUPN,PCRX,ALKS,PBH,JAZZ,ACAD,INVA,LLY,PFE,JNJ,VTRS,ANIP,ZTS,COLL,OGN,MRK,PRGO,AMPH,IRWD"
91,Independent Power Producers & Energy Traders,Utilities,93.78,40,31,86,80,"NRG,AES"
92,Retail REITs,Real Estate,93.48,39,58,59,78,"MAC,ROIC,SPG,AKR,ADC,SKT,REG,BRX,GTY,KIM,UE,PECO,WSR,FRT,KRG,BFS,O,NNN,SITC"
93,Specialized Finance,Financials,92.9,39,35,88,90,"EFC,HASI"
94,Biotechnology,Health Care,92.52,38,47,51,77,"TGTX,ADMA,EXEL,CPRX,LGND,VCEL,GILD,UTHR,VIR,NBIX,INCY,PTGX,HRMY,DVAX,RGEN,ROIV,MEDP,ABBV,KRYS,VRTX,AMGN,XNCR,SRPT,ARWR,CYTK,RCUS,BMRN,REGN,BIIB,FTRE,MYGN,MRNA"
95,Research & Consulting Services,Industrials,92.35,37,27,32,82,"VRSK,EFX,FCN,EXPO"
96,Other Specialized REITs,Real Estate,92.25,37,49,91,97,"OUT,IRM,EPR,LAMR,SAFE"
97,Consumer Staples Merchandise Retail,Consumer Staples,92.03,36,33,11,29,"WMT,COST,TGT,DLTR,DG"
98,Cargo Ground Transportation,Industrials,91.94,35,37,33,37,"XPO,R,SNDR,SAIA,KNX,RXO,HTLD,WERN,JBHT,ODFL,LSTR,MRTN,ARCB"
99,Life Sciences Tools & Services,Health Care,91.84,35,23,21,56,"WAT,HALO,BIO,A,TMO,AZTA,MTD,TECH,ILMN,AVTR,IQV,DHR,CRL"
100,Aluminum,Materials,91.67,34,42,97,28,"CENX,AA,KALU"
101,Gold,Materials,91.61,33,15,68,86,"RGLD,NEM"
102,Health Care Supplies,Health Care,91.38,33,28,37,29,"BLFS,ICUI,MMSI,LNTH,NVST,WST,COO,QDEL,ALGN,HAE,AVNS,NEOG,XRAY"
103,Interactive Home Entertainment,Communication Services,91.36,32,75,45,36,"TTWO,EA"
104,Rail Transportation,Industrials,91.25,31,24,25,40,"NSC,UNP,CSX"
105,Hotel & Resort REITs,Real Estate,91.04,31,45,24,22,"SHO,INN,XHR,APLE,DRH,VICI,PEB,PK,HST"
106,"Metal, Glass & Plastic Containers",Materials,90.99,30,40,42,38,"SLGN,ATR,GEF,BALL"
107,"Technology Hardware, Storage & Peripherals",Information Technology,90.01,29,31,29,35,"PSTG,HPE,AAPL,NTAP,CRSR,STX,HPQ,WDC,DELL,XRX,SMCI"
108,Managed Health Care,Health Care,89.87,29,11,3,30,"HQY,UNH,HUM,CNC,MOH,ELV"
109,Mortgage REITs,Financials,89.67,28,25,26,43,"NLY,TWO,ARR,BXMT,FBRT,STWD,NYMT,ABR,RWT,PMT,ARI,KREF,RC"
110,Renewable Electricity,Utilities,89.46,27,35,66,87,"CWEN.A,CWEN,ORA"
111,Oil & Gas Equipment & Services,Energy,89.39,27,23,7,34,"AROC,BKR,AESI,WHD,PUMP,VTOL,OII,CHX,LBRT,CLB,RES,SLB,HAL,NOV,HLX,TDW,WFRD"
112,Integrated Oil & Gas,Energy,89.3,26,20,17,18,"CVX,HES,XOM"
113,Household Products,Consumer Staples,89.24,25,41,18,41,"CLX,ENR,CHD,KMB,CL,CENT,CENTA,EPC,WDFC"
114,Self-Storage REITs,Real Estate,89.1,25,18,74,98,"EXR,PSA,NSA"
115,Timber REITs,Real Estate,88.85,24,9,20,27,"PCH,WY,RYN"
116,Casinos & Gaming,Consumer Discretionary,88.28,23,27,43,10,"BYD,MCRI,LVS,PENN,GDEN,WYNN,LNW,CHDN,CZR,MGM"
117,Semiconductors,Information Technology,88.28,23,39,41,19,"SMTC,SITM,CEVA,AVGO,NVDA,MTSI,AOSL,SLAB,RMBS,MXL,QCOM,SYNA,ADI,TXN,LSCC,CRUS,ALGM,FSLR,MU,SWKS,POWI,NXPI,DIOD,AMKR,MPWR,OLED,QRVO,AMD,ON,INTC,MCHP,WOLF"
118,Health Care Facilities,Health Care,88.15,22,16,56,98,"SEM,THC,EHC,ENSG,OPCH,UHS,HCA,USPH,NHC,ASTH,ACHC"
119,Diversified REITs,Real Estate,87.72,21,36,48,70,"EPRT,AAT,WPC,ALEX,GNL,ELME,LXP,AHH"
120,Distributors,Consumer Discretionary,87.69,21,19,13,21,"ARMK,POOL,LKQ,GPC"
121,Building Products,Industrials,87.16,20,26,54,55,"AWI,AAON,GFF,JCI,LII,TT,OC,MAS,MBC,WTS,ALLE,CARR,BLDR,UFPI,IIIN,BCC,GMS,TREX,SSD,FBIN,ROCK,AOS,AMWD,WMS,APOG,NX,RUN"
122,Technology Distributors,Information Technology,86.78,19,19,23,60,"SNX,CNXN,AVT,SCSC,ARW,PLUS,CDW,NSIT"
123,Packaged Foods & Meats,Consumer Staples,86.67,19,37,30,39,"CALM,BRBR,K,PPC,FDP,SMPL,MKC,TR,POST,KLG,TSN,HRL,SJM,GIS,LANC,CAG,THS,FLO,JJSF,CPB,KHC,USNA,MDLZ,HSY,LW,JBSS,BGS,HAIN"
124,Passenger Ground Transportation,Industrials,86.57,18,1,1,0,"HTZ,UBER,CAR"
125,Air Freight & Logistics,Industrials,86.54,17,34,44,15,"CHRW,FWRD,HUBG,FDX,EXPD,UPS,GXO"
126,Household Appliances,Consumer Discretionary,86.08,17,11,7,0,"WHR,HELE"
127,Advertising,Communication Services,85.51,16,22,21,9,"ZD,IPG,OMC"
128,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.47,15,17,9,48,"COKE,KO,KDP,MNST,PEP,CELH"
129,Homebuilding,Consumer Discretionary,85.25,14,12,68,82,"CVCO,SKY,TOL,TMHC,NVR,PHM,GRBK,TPH,KBH,IBP,DHI,MTH,MHO,BLD,LGIH,CCS,LEN,DFH"
130,Publishing,Communication Services,85.25,14,25,40,57,"NWS,NWSA,NYT,WLY,IAC,SCHL"
131,Home Improvement Retail,Consumer Discretionary,85.04,13,8,19,8,"HD,LOW,FND,LESL"
132,Single-Family Residential REITs,Real Estate,85.03,13,32,15,58,"ELS,AMH,INVH"
133,Industrial REITs,Real Estate,84.73,12,6,34,75,"TRNO,FR,PLD,EGP,CUBE,STAG,REXR,IIPR"
134,Commodity Chemicals,Materials,84.46,11,29,36,90,"HWKN,ASIX,DOW,KOP"
135,Steel,Materials,84.16,11,13,23,55,"CRS,ATI,RS,SXC,STLD,X,CMC,WS,MTUS,HCC,NUE,AMR,CLF"
136,Specialty Chemicals,Materials,83.78,10,13,38,24,"ALTM,NGVT,SHW,ECL,RPM,AXTA,MTX,SXT,DD,AVNT,BCPC,IOSP,EMN,IFF,PPG,NEU,LYB,WLK,ALB,KWR,FUL,SCL,MATV,CE"
137,Agricultural Products & Services,Consumer Staples,83.68,9,9,13,13,"INGR,ADM,DAR,BG"
138,Brewers,Consumer Staples,81.21,9,33,10,3,"TAP,SAM"
139,Water Utilities,Utilities,81.06,8,21,22,45,"AWR,AWK,WTRG,CWT,SJW,MSEX"
140,Telecom Tower REITs,Real Estate,80.96,7,7,35,74,"AMT,SBAC,CCI"
141,Specialty Stores,Consumer Discretionary,80.64,7,5,11,1,"DKS,HZO,ASO,SBH,FIVE,EYE,SIG,ODP"
142,Semiconductor Materials & Equipment,Information Technology,79.73,6,3,8,19,"KLAC,ONTO,MKSI,TER,LRCX,AMAT,ENPH,SEDG"
143,Personal Care Products,Consumer Staples,79.25,5,7,3,25,"KVUE,PG,EL,COTY,ELF"
144,Oil & Gas Refining & Marketing,Energy,78.68,5,0,0,11,"WKC,VLO,MPC,PSX,REX,CVI,PBF,DINO,PARR"
145,Cable & Satellite,Communication Services,77.11,4,30,5,17,"CHTR,CMCSA,CABO"
146,Leisure Products,Consumer Discretionary,76.85,3,5,9,12,"HAS,MAT,YETI,THO,BC,RGR,MODG,PII"
147,Semiconductor Equipment,Information Technology,75.75,3,10,4,7,"AEIS,UCTT,KLIC,PLAB,FORM,PDFS,ICHR,COHU,VECO,ACLS"
148,Automotive Parts & Equipment,Consumer Discretionary,74.32,2,3,1,1,"ALV,BWA,GNTX,APTV,LEA,VC,ADNT,FOXF"
149,Oil & Gas Drilling,Energy,73.2,1,2,2,4,"PTEN,HP,VAL,NBR"
150,Diversified Chemicals,Materials,71.47,1,1,16,7,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,67.53,0,4,15,5,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,58.23,0,0,0,9,"STZ,BF.B,MGPI"
