Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
82,Food Distributors,Consumer Staples,97.09,46,64,44,46,"USFD,CHEF,PFGC,SYY,ANDE,SPTN"
83,Cargo Ground Transportation,Industrials,97.04,46,18,30,13,"XPO,R,SAIA,RXO,SNDR,ODFL,KNX,JBHT,WERN,LSTR,MRTN,HTLD,ARCB"
84,Construction Machinery & Heavy Trucks,Industrials,96.96,45,21,26,53,"GBX,TRN,ASTE,FSS,ALG,WNC"
85,Multi-Utilities,Utilities,96.82,44,73,68,45,"MDU,NI,SRE,OGE,PNW,PCG,XEL,D,AEE,NEE,BKH,CMS,CNP,NWE,DTE,ED,AVA"
86,IT Consulting & Other Services,Information Technology,96.76,44,29,23,34,"MARA,ADEA,KD,IBM,IT,CTSH,ACN,DXC,EPAM,ASGN,VYX,TDC"
87,Air Freight & Logistics,Industrials,96.67,43,31,27,4,"FWRD,CHRW,GXO,HUBG,FDX,EXPD,UPS"
88,Health Care Services,Health Care,96.54,42,40,50,21,"HIMS,MD,RDNT,CRVL,DVA,ADUS,RCM,SHC,PINC,PRVA,DGX,LH,NEO,AMED,CI,CHE,CVS,FLGT,SDGR,AMN,PGNY"
89,Commodity Chemicals,Materials,96.27,42,76,76,47,"HWKN,ASIX,KOP,DOW"
90,Reinsurance,Financials,95.48,41,80,74,78,"MTG,RGA,RNR,SPNT,EG"
91,Automotive Retail,Consumer Discretionary,95.46,40,34,53,55,"PHIN,LAD,GPI,ABG,MUSA,VVV,ORLY,SAH,MNRO,AZO,KMX,AN,PAG,AAP"
92,Renewable Electricity,Utilities,95.31,40,55,70,32,"ORA,CWEN.A,CWEN"
93,"Metal, Glass & Plastic Containers",Materials,95.12,39,52,36,50,"ATR,SLGN,GEF,BALL"
94,Apparel Retail,Consumer Discretionary,94.76,38,66,97,90,"VSCO,BURL,BOOT,ANF,SCVL,BKE,TJX,GAP,ROST,URBN,FL,AEO,CAL,GES"
95,Semiconductors,Information Technology,94.75,38,23,37,71,"SMTC,NVDA,SITM,MTSI,AVGO,CEVA,TXN,MU,ADI,QCOM,MPWR,FSLR,RMBS,OLED,AMD,SLAB,NXPI,CRUS,ON,AOSL,MXL,LSCC,INTC,POWI,SWKS,SGH,AMKR,DIOD,MCHP,SYNA,ALGM,QRVO,WOLF"
96,Health Care Equipment,Health Care,94.7,37,41,49,44,"UFPT,LMAT,AORT,GKOS,MASI,PODD,GMED,ISRG,RMD,BSX,ITGR,CTKB,TNDM,RVTY,AHCO,PEN,SYK,INSP,MDT,GEHC,ABT,MLAB,LIVN,HOLX,NARI,EMBC,BAX,ENOV,CNMD,ZBH,STE,BDX,BRKR,IART,EW,TFX,IDXX,STAA,TMDX,DXCM"
97,Publishing,Communication Services,94.68,36,36,59,42,"WLY,NWS,NWSA,NYT,IAC,SCHL"
98,Gas Utilities,Utilities,93.92,36,49,55,35,"ATO,OGS,CPK,SWX,NJR,NFG,NWN,SR,UGI"
99,Pharmaceuticals,Health Care,93.65,35,40,32,24,"CORT,PAHC,SUPN,INVA,VTRS,PBH,CTLT,BMY,ALKS,COLL,LLY,JAZZ,JNJ,AMPH,ANIP,PFE,ZTS,PRGO,OGN,PCRX,MRK,IRWD"
100,Coal & Consumable Fuels,Energy,93.21,34,9,5,8,"CEIX,BTU,GPRE"
101,Broadline Retail,Consumer Discretionary,93.2,34,36,32,49,"EBAY,AMZN,JWN,OLLI,M,ETSY,KSS"
102,Technology Distributors,Information Technology,93.09,33,63,66,84,"PLUS,SCSC,AVT,SNX,CNXN,ARW,NSIT,CDW"
103,Diversified REITs,Real Estate,93.07,32,46,65,31,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
104,Specialized Finance,Financials,93.02,32,74,69,63,"HASI,EFC"
105,Specialty Chemicals,Materials,92.26,31,38,25,60,"ALTM,AVNT,RPM,SHW,AXTA,SXT,BCPC,EMN,DD,MTX,ECL,NGVT,IOSP,IFF,NEU,ALB,FUL,SCL,PPG,KWR,WLK,LYB,MATV,CE"
106,Rail Transportation,Industrials,92.25,30,35,43,28,"NSC,CSX,UNP"
107,Life Sciences Tools & Services,Health Care,91.91,30,44,48,42,"HALO,ILMN,WAT,BIO,MTD,TECH,A,CRL,DHR,AVTR,TMO,IQV,AZTA"
108,"Technology Hardware, Storage & Peripherals",Information Technology,91.88,28,30,64,98,"DELL,HPE,HPQ,WDC,NTAP,STX,AAPL,PSTG,CRSR,XRX,SMCI"
109,Fertilizers & Agricultural Chemicals,Materials,91.88,28,57,35,30,"SMG,CTVA,CF,FMC,MOS"
110,Research & Consulting Services,Industrials,91.72,28,65,84,58,"EXPO,VRSK,EFX,FCN"
111,Interactive Media & Services,Communication Services,91.4,27,13,17,40,"QNST,CARG,META,GOOGL,GOOG,ZI,TTGT,CARS,YELP,MTCH,TRIP,SSTK,THRY"
112,Data Processing & Outsourced Services,Industrials,91.39,26,28,49,23,"EXLS,G,CSGS,BR,MMS,VRRM,CNXC"
113,Health Care Supplies,Health Care,91.37,26,42,40,11,"ICUI,BLFS,MMSI,LNTH,NVST,COO,HAE,NEOG,AVNS,WST,ALGN,QDEL,XRAY"
114,Casinos & Gaming,Consumer Discretionary,91.0,25,26,12,5,"BYD,MCRI,LVS,CHDN,LNW,CZR,PENN,WYNN,MGM,GDEN"
115,Packaged Foods & Meats,Consumer Staples,90.44,24,45,39,28,"PPC,CALM,FDP,K,KLG,BRBR,JJSF,TSN,MKC,LW,LANC,POST,TR,SMPL,CPB,SJM,CAG,THS,GIS,FLO,HAIN,HRL,KHC,USNA,MDLZ,HSY,JBSS,BGS"
116,Oil & Gas Exploration & Production,Energy,90.36,24,15,21,64,"TPL,CNX,CRK,CRGY,EXE,MGY,EQT,CRC,MRO,NOG,AR,PR,RRC,FANG,EOG,SM,COP,MTDR,CTRA,OVV,TALO,DVN,CHRD,OXY,CIVI,MUR,VTLE,APA"
117,Cable & Satellite,Communication Services,89.39,23,4,13,0,"CHTR,CMCSA,CABO"
118,Integrated Oil & Gas,Energy,89.13,23,23,18,52,"XOM,CVX,HES"
119,Home Furnishings,Consumer Discretionary,89.11,22,39,46,16,"MHK,TPX,LZB,ETD,LEG"
120,Advertising,Communication Services,88.75,21,19,10,15,"OMC,IPG,ZD"
121,Timber REITs,Real Estate,87.82,21,30,13,11,"RYN,WY,PCH"
122,Auto Parts & Equipment,Consumer Discretionary,87.81,20,17,23,9,"DORM,PATK,SMP,LCII,XPEL,THRM,AXL,DAN"
123,Home Improvement Retail,Consumer Discretionary,87.6,19,32,9,19,"LOW,HD,FND,LESL"
124,Diversified Chemicals,Materials,87.46,19,17,8,67,"CBT,OLN,ASH,CC"
125,Water Utilities,Utilities,87.37,18,32,38,13,"MSEX,AWR,WTRG,CWT,AWK,SJW"
126,Specialty Stores,Consumer Discretionary,86.99,17,7,3,7,"SBH,DKS,SIG,HZO,ASO,FIVE,EYE,ODP"
127,Household Products,Consumer Staples,86.44,17,27,30,39,"CLX,WDFC,ENR,CHD,KMB,CL,EPC,CENT,CENTA"
128,Industrial REITs,Real Estate,86.31,16,37,72,26,"IIPR,CUBE,FR,STAG,PLD,EGP,REXR"
129,Leisure Products,Consumer Discretionary,86.25,15,24,19,17,"VSTO,HAS,THO,BC,MAT,RGR,YETI,PII,MODG"
130,Brewers,Consumer Staples,86.03,15,5,6,1,"SAM,TAP"
131,Agricultural Products & Services,Consumer Staples,85.94,14,13,24,19,"INGR,DAR,BG,ADM"
132,Telecom Tower REITs,Real Estate,85.88,13,56,67,10,"SBAC,CCI,AMT"
133,Oil & Gas Equipment & Services,Energy,85.81,13,11,28,80,"BKR,WHD,AROC,OII,VTOL,CLB,HLX,CHX,SLB,PUMP,NOV,RES,LBRT,HAL,WFRD,TDW,DRQ"
134,Hotel & Resort REITs,Real Estate,85.75,12,14,14,20,"XHR,DRH,SHO,PK,HST,VICI,APLE,INN,PEB,SVC"
135,Single-Family Residential REITs,Real Estate,85.74,11,26,59,29,"ELS,AMH,INVH"
136,Distributors,Consumer Discretionary,85.43,11,22,17,23,"ARMK,POOL,LKQ,GPC"
137,Semiconductor Equipment,Information Technology,85.14,10,2,11,61,"AEIS,ICHR,UCTT,KLIC,PLAB,PDFS,COHU,FORM,VECO,ACLS"
138,Mortgage REITs,Financials,84.49,9,12,24,17,"ABR,KREF,RWT,NLY,FBRT,BXMT,STWD,ARR,PMT,TWO,ARI,NYMT,RC"
139,Agricultural & Farm Machinery,Industrials,84.11,9,5,3,6,"CNH,DE,LNN,TTC,AGCO,TWI"
140,Other Specialty Retail,Consumer Discretionary,84.06,8,7,7,68,"TSCO,ULTA,WOR,BBWI"
141,Health Care Distributors,Health Care,83.72,7,9,20,27,"CAH,MCK,COR,HSIC,PDCO,OMI"
142,Household Appliances,Consumer Discretionary,83.45,7,3,0,3,"WHR,HELE"
143,Consumer Staples Merchandise Retail,Consumer Staples,83.05,6,16,31,41,"WMT,COST,TGT,DG,DLTR"
144,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.84,5,42,34,74,"COKE,MNST,KO,KDP,PEP,CELH"
145,Managed Health Care,Health Care,82.23,5,15,28,26,"HQY,UNH,MOH,ELV,CNC,HUM"
146,Semiconductor Materials & Equipment,Information Technology,77.23,4,11,36,81,"MKSI,AMAT,KLAC,TER,ONTO,LRCX,ENPH,SEDG"
147,Oil & Gas Drilling,Energy,75.0,3,0,7,14,"NBR,HP,PTEN,VAL"
148,Personal Care Products,Consumer Staples,73.14,3,3,11,25,"KVUE,PG,ELF,COTY,EL"
149,Automotive Parts & Equipment,Consumer Discretionary,73.04,2,1,1,9,"BWA,GNTX,ALV,VC,LEA,ADNT,APTV,FOXF"
150,Passenger Ground Transportation,Industrials,72.98,1,0,0,2,"UBER,CAR,HTZ"
151,Metal & Glass Containers,Materials,72.96,1,1,1,0,"OI,MYE"
152,Oil & Gas Refining & Marketing,Energy,72.36,0,6,15,72,"WKC,REX,PSX,VLO,MPC,DINO,PBF,CVI,PARR"
153,Distillers & Vintners,Consumer Staples,66.52,0,10,9,3,"STZ,BF.B,MGPI"
