Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Life Sciences Tools & Services,Health Care,88.97,17,65,77,24,"ILMN,CRL,MEDP,MTD,TECH,TMO,BIO,DHR,IQV,A,WAT,AZTA,AVTR"
120,Financial Exchanges & Data,Financials,88.76,16,18,22,39,"CBOE,CME,VIRT,MKTX,MSCI,NDAQ,ICE,DFIN,MCO,SPGI,MORN,COIN,FDS"
121,Personal Care Products,Consumer Staples,87.94,16,14,9,23,"EL,PG,KVUE,ELF,COTY"
122,Computer & Electronics Retail,Consumer Discretionary,87.14,15,6,9,11,"UPBD,GME,BBY"
123,Multi-Family Residential REITs,Real Estate,86.93,14,20,20,9,"CSR,CPT,EQR,UDR,ESS,MAA,AVB,IRT,NXRT"
124,Distributors,Consumer Discretionary,86.92,13,22,14,23,"ARMK,LKQ,GPC,POOL"
125,Restaurants,Consumer Discretionary,86.49,13,13,7,16,"CAVA,CAKE,YUM,DRI,MCD,SBUX,TXRH,BJRI,SHAK,DPZ,EAT,CMG,WING,BLMN,CBRL,BROS,WEN,PZZA,PLAY"
126,Real Estate Services,Real Estate,85.55,12,54,60,80,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
127,Transaction & Payment Processing Services,Financials,83.33,11,4,8,36,"NATL,WU,SEZL,WEX,CPAY,JKHY,XYZ,GPN,V,MA,EVTC,EEFT,FIS,PAYO,PYPL,FISV,FOUR"
128,Multi-Sector Holdings,Financials,83.28,11,49,34,53,"VOYA,BRK.B,JEF"
129,Education Services,Consumer Discretionary,83.17,10,5,3,83,"PRDO,STRA,GHC,ATGE,LOPE,LRN,DUOL"
130,Interactive Media & Services,Communication Services,82.65,9,30,62,65,"GOOGL,GOOG,META,MTCH,CARG,SSTK,QNST,YELP,CARS,TRIP,GTM"
131,Cable & Satellite,Communication Services,81.55,9,0,0,1,"CMCSA,CHTR,CABO"
132,Research & Consulting Services,Industrials,80.7,8,9,10,16,"FCN,EXPO,TRU,EFX,VRSK,BAH,LZ"
133,Office REITs,Real Estate,80.59,7,10,18,51,"VRE,CDP,DEA,JBGS,CUZ,BXP,HIW,ARE,KRC,VNO,SLG,DEI"
134,Leisure Facilities,Consumer Discretionary,78.4,6,0,4,29,"OSW,PRKS,PLNT,FUN"
135,Data Processing & Outsourced Services,Industrials,78.39,6,16,39,49,"CSGS,MMS,G,BR,CNXC,VRRM,EXLS"
136,Managed Health Care,Health Care,77.91,5,8,13,0,"CNC,UNH,ELV,MOH,HQY,HUM"
137,Passenger Ground Transportation,Industrials,77.15,4,11,67,97,"UBER,HTZ,CAR"
138,Application Software,Information Technology,76.93,4,1,41,74,"YOU,RNG,PLTR,CALX,CDNS,APP,RAMP,SNPS,DLB,BILL,PEGA,PTC,DBX,ALRM,BSY,OKTA,ADSK,ACIW,DDOG,FICO,BLKB,ORCL,APPF,CRM,MANH,DT,BOX,CXM,ADBE,GWRE,AGYS,TYL,BL,INTU,QTWO,DOCU,WDAY,SPSC"
139,IT Consulting & Other Services,Information Technology,75.82,3,24,18,4,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
140,Insurance Brokers,Financials,73.67,2,3,5,6,"WTW,AON,MRSH,AJG,ERIE,BRO,RYAN,GSHD"
141,Systems Software,Information Technology,72.89,2,2,32,32,"ATEN,TWLO,FTNT,MSFT,CRWD,PATH,GEN,PRGS,PANW,QLYS,NTNX,NOW,CVLT,NABL"
142,Health Care Technology,Health Care,72.03,1,4,29,43,"OMCL,SOLV,HSTM,CERT,WAY,DOCS"
143,Advertising,Communication Services,70.09,0,2,0,4,"OMC,DV,ZD,ANGI,TTD"
144,Human Resource & Employment Services,Industrials,64.95,0,9,1,8,"KFY,UPWK,ADP,MAN,PAYX,RHI,PAYC,PCTY,NSP"
