Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Rail Transportation,Industrials,102.46,75,69,67,60,"CSX,UNP,NSC"
37,Publishing,Communication Services,101.9,74,74,28,46,"SCHL,NYT,WLY,IAC,NWSA,NWS"
38,Consumer Finance,Financials,101.76,74,70,44,67,"EZPW,ECPG,FCFS,BFH,ENVA,PRG,ALLY,PRAA,WRLD,SYF,AXP,COF,SLM,NAVI"
39,Health Care REITs,Real Estate,101.25,73,68,62,85,"HR,CTRE,WELL,VTR,DOC,AHR,OHI,SBRA,MPT,LTC,UHT"
40,Self-Storage REITs,Real Estate,100.73,72,55,38,20,"NSA,PSA,EXR"
41,Construction Machinery & Heavy Transportation Equipment,Industrials,100.46,72,77,86,56,"CAT,CMI,WAB,TRN,RUSHA,TEX,PCAR,GATX,ASTE,FSS,GBX,OSK,ALG"
42,Hotel & Resort REITs,Real Estate,100.23,71,67,45,46,"PEB,HST,DRH,APLE,XHR,SHO,RHP,PK,VICI"
43,Pharmaceuticals,Health Care,99.76,70,73,66,83,"APLS,JAZZ,INDV,OGN,VTRS,MRK,ALKS,PTCT,JNJ,SUPN,LLY,BMY,AMRX,ELAN,INVA,CORT,PFE,ANIP,ACAD,PCRX,PAHC,COLL,PBH,PRGO,AMPH,ZTS"
44,Food Distributors,Consumer Staples,98.93,69,59,74,69,"ANDE,CHEF,PFGC,USFD,SYY"
45,Retail REITs,Real Estate,98.87,69,71,46,48,"WSR,MAC,FRT,CURB,KRG,SPG,GTY,PECO,UE,SKT,BRX,KIM,AKR,REG,NNN,O,BFS,ADC"
46,Specialty Chemicals,Materials,98.5,68,75,74,26,"ALB,ESI,SOLS,LYB,DD,MTX,NGVT,SXT,CE,WLK,NEU,IFF,EMN,KWR,FUL,IOSP,BCPC,AVNT,SCL,PPG,ECL,AXTA,SHW,RPM"
47,Tobacco,Consumer Staples,98.04,67,34,51,53,"MO,PM,UVV"
48,Trading Companies & Distributors,Industrials,97.54,67,58,71,44,"WCC,DXPE,MSM,AIT,URI,WSO,FAST,REZI,DNOW,CNM"
49,Investment Banking & Brokerage,Financials,97.4,66,60,41,79,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,MC,PJT,SF,RJF,SCHW,HOOD,HLI"
50,Diversified REITs,Real Estate,97.23,65,64,51,62,"LXP,GNL,AAT,WPC,EPRT"
51,Industrial REITs,Real Estate,96.63,65,53,39,58,"PLD,IIPR,EGP,FR,BNL,TRNO,STAG,CUBE,REXR"
52,Health Care Services,Health Care,96.61,64,30,21,65,"BTSG,AMN,DVA,CVS,MD,LFST,CON,VCYT,PGNY,CI,PRVA,DGX,SHC,LH,NEO,HIMS,CHE,CRVL,ADUS,SDGR,RDNT"
53,Interactive Home Entertainment,Communication Services,96.37,63,35,27,88,"TTWO,EA"
54,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.24,62,39,58,72,"COCO,MNST,COKE,KO,PEP,KDP,FIZZ,CELH"
55,Industrial Gases,Materials,96.19,62,52,34,21,"LIN,APD"
56,Leisure Products,Consumer Discretionary,95.16,61,49,83,72,"CALY,PII,BC,HAS,YETI,GOLF,MAT,THO"
57,Asset Management & Custody Banks,Financials,95.14,60,40,42,52,"AAMI,WT,BEN,STT,BK,VCTR,NTRS,IVZ,AMG,JHG,SEIC,FHI,TROW,CNS,BLK,APO,AMP,STEP,CG,VRTS,CRBG,APAM,BX,ARES,KKR,HLNE"
58,Aerospace & Defense,Industrials,95.07,60,72,88,88,"ATI,CW,MOG.A,HWM,NPK,HXL,AIR,BWXT,HII,LHX,TXT,GD,VSEC,RTX,GE,BA,LMT,NOC,SARO,TDG,KTOS,PSN,AXON,AVAV"
59,Industrial Machinery & Supplies & Components,Industrials,94.64,59,66,73,63,"NVRI,CRS,NPO,MLI,PRLB,TKR,ESE,RBC,VMI,KMT,GWW,SXI,NDSN,IEX,ITT,AIN,FTV,ZWS,LECO,DOV,ATMU,SNA,PH,HUBB,TNC,GTLS,GTES,FLS,KAI,SWK,MIDD,SPXC,FELE,MWA,DCI,ITW,CR,JBTM,GGG,IR,XYL,EPAC,OTIS,ESAB,PNR"
60,Health Care Facilities,Health Care,94.61,58,58,57,54,"ASTH,NHC,ACHC,SEM,THC,ENSG,HCA,EHC,UHS,USPH,OPCH"
61,Multi-Utilities,Utilities,94.2,58,60,43,73,"MDU,NEE,NWE,BKH,NI,PNW,SRE,CNP,AEE,OGE,XEL,D,AVA,DTE,ED,CMS,PCG"
62,Consumer Electronics,Consumer Discretionary,93.68,57,72,60,75,"GRMN,SONO"
63,Food Retail,Consumer Staples,93.6,56,30,12,38,"CASY,UNFI,KR,CART,SFM,ACI,GO"
64,Automobile Manufacturers,Consumer Discretionary,93.56,55,46,79,81,"GM,F,TSLA,WGO"
65,Agricultural Products & Services,Consumer Staples,93.45,55,56,67,45,"DAR,ADM,BG,INGR,VITL"
66,Regional Banks,Financials,93.08,54,57,64,43,"TRST,DCOM,EGBN,MBIN,CFFN,WSFS,VLY,WBS,TMP,CFG,HAFC,CATY,FFBC,STEL,CPF,EWBC,KEY,ABCB,WAFD,NWBI,BKU,PFS,CUBI,FBNC,ZION,HOPE,STBA,FBP,BOH,TRMK,BANC,FULT,WABC,UMBF,UBSI,FCF,FLG,ASB,TFIN,WTFC,TCBI,FIBK,HFWA,SBSI,INDB,HTH,FNB,FHB,COLB,NBHC,OFG,FHN,FITB,AUB,SFNC,RNST,HWC,IBOC,ONB,CBU,UCB,RF,BBT,CFR,MTB,PFBC,NBTB,CVBF,SBCF,PRK,BANR,GBCI,CHCO,OZK,CASH,PNFP,FBK,SSB,LKFN,PB,AX,SFBS,HBAN,FFIN,CBSH,BANF,HOMB,TBBK,WAL"
67,Gas Utilities,Utilities,92.65,53,62,49,74,"NJR,SWX,NWN,ATO,OGS,SR,CPK,NFG,UGI"
68,Diversified Banks,Financials,92.27,53,69,68,74,"C,USB,PNC,TFC,JPM,BAC,WFC"
69,Consumer Staples Merchandise Retail,Consumer Staples,92.24,52,47,75,59,"PSMT,TGT,WMT,COST,BJ,DG,DLTR"
70,Diversified Support Services,Industrials,92.23,51,38,40,36,"VSTS,OPLN,UNF,LQDT,CXW,RBA,SAIC,CACI,AMTM,CTAS,CPRT,LDOS,KBR"
71,Broadline Retail,Consumer Discretionary,92.17,51,51,53,82,"EBAY,AMZN,M,ETSY,KSS,OLLI"
72,Reinsurance,Financials,91.66,50,55,48,64,"SPNT,RNR,EG,RGA,MTG"
73,Life & Health Insurance,Financials,91.39,49,39,29,58,"PFG,CNO,GL,JXN,UNM,AFL,PRI,BHF,MET,PRU,TRUP"
74,Office Services & Supplies,Industrials,91.24,48,18,69,13,"PBI,WSC,TILE,MSA,MLKN,HNI"
75,Specialty Stores,Consumer Discretionary,91.11,48,76,81,83,"FIVE,HZO,DKS,ASO,SIG,SBH,EYE"
76,Automotive Parts & Equipment,Consumer Discretionary,90.52,47,44,76,62,"DAN,BWA,LEA,VC,DCH,ALV,ADNT,SMP,LCII,XPEL,GNTX,THRM,DORM,PATK,FOXF,APTV"
77,Environmental & Facilities Services,Industrials,90.16,46,25,32,34,"GEO,CLH,HCSG,WM,ROL,RSG,VLTO,ABM,CWST"
78,Electronic Equipment & Instruments,Information Technology,90.0,46,46,44,53,"KEYS,CGNX,RAL,NOVT,TDY,DBD,PI,NSSC,ZBRA,MIR,OSIS,ITRI,ROP,VNT,CXT,BMI"
79,Coal & Consumable Fuels,Energy,89.98,45,61,91,93,"BTU,CNR"
80,Casinos & Gaming,Consumer Discretionary,89.96,44,42,25,50,"MCRI,CZR,PENN,MGM,BYD,LVS,RRR,CHDN,WYNN"
81,Electric Utilities,Utilities,89.74,44,48,39,70,"ETR,EIX,EVRG,AEP,IDA,LNT,OTTR,HE,TXNM,POR,SO,WEC,DUK,UTL,ES,PPL,FE,EXC,PEG,MGEE,CEG,VST"
82,Apparel Retail,Consumer Discretionary,89.31,43,79,85,78,"VSCO,ROST,TJX,BURL,URBN,BKE,AEO,BOOT,GAP,ANF"
83,Health Care Supplies,Health Care,89.19,42,44,50,18,"AVNS,LNTH,WST,NEOG,NVST,ALGN,HAE,ICUI,BLFS,XRAY,COO,MMSI,QDEL"
84,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,88.91,41,45,37,27,"VAC,PRSU,MAR,SABR,HLT,H,ABNB,EXPE,TNL,HGV,WH,CHH,RCL,CCL,MTN,BKNG,NCLH"
85,Multi-Sector Holdings,Financials,88.76,41,17,22,44,"VOYA,BRK.B,JEF"
86,Mortgage REITs,Financials,88.66,40,41,36,51,"ADAM,TWO,ARI,ARR,NLY,BXMT,FBRT,STWD,RWT,PMT,RITM,ABR"
87,Multi-Family Residential REITs,Real Estate,88.01,39,13,16,29,"CSR,ESS,EQR,AVB,UDR,CPT,IRT,NXRT,MAA"
88,Integrated Telecommunication Services,Communication Services,87.81,39,53,56,55,"VZ,TDS,T"
89,Interactive Media & Services,Communication Services,87.76,38,37,8,65,"GOOGL,GOOG,MTCH,CARG,META,SSTK,QNST,YELP,TRIP,GTM"
90,Automotive Retail,Consumer Discretionary,87.75,37,32,37,37,"MUSA,PHIN,SAH,CVNA,AAP,PAG,AN,MNRO,ORLY,LAD,VVV,AZO,GPI,KMX,ABG"
91,Multi-line Insurance,Financials,87.58,37,34,25,61,"AIZ,GNW,HMN,L,AFG,AIG,LNC,KMPR"
92,Fertilizers & Agricultural Chemicals,Materials,87.51,36,43,32,4,"CF,CTVA,SMG,MOS,FMC"
93,Commercial Printing,Industrials,87.49,35,86,90,69,"DLX,BRC"
94,Specialized Consumer Services,Consumer Discretionary,87.46,34,19,15,30,"MCW,MATW,FTDR,SCI,HRB,ADT,DASH"
95,Office REITs,Real Estate,87.36,34,9,9,31,"VRE,CDP,DEA,CUZ,KRC,HIW,DEI,SLG,BXP,VNO,JBGS,ARE"
96,Water Utilities,Utilities,87.17,33,27,23,32,"HTO,AWR,WTRG,MSEX,CWT,AWK"
97,Air Freight & Logistics,Industrials,86.99,32,74,81,60,"FDX,CHRW,EXPD,HUBG,UPS,GXO,FWRD"
98,Systems Software,Information Technology,86.98,32,4,2,41,"TWLO,ATEN,FTNT,PANW,CRWD,MSFT,GEN,CVLT,NTNX,PATH,QLYS,NOW,PRGS,NABL"
99,Footwear,Consumer Discretionary,86.85,31,51,55,16,"SHOO,CROX,DECK,WWW"
100,Passenger Ground Transportation,Industrials,86.72,30,95,6,79,"CAR,HTZ,UBER,LYFT"
101,Property & Casualty Insurance,Financials,86.52,30,36,27,67,"UFCS,MCY,THG,RDN,CB,TRV,ALL,CINF,FAF,SIGI,PRA,ORI,HIG,ACGL,EIG,STC,HCI,SAFT,WRB,AGO,PGR,FNF,PLMR,RLI,AMSF,KNSL"
102,Education Services,Consumer Discretionary,86.34,29,25,11,20,"CVSA,PRDO,LAUR,GHC,STRA,LOPE,LRN,DUOL"
103,Financial Exchanges & Data,Financials,86.29,28,21,9,25,"CBOE,VIRT,NDAQ,CME,MSCI,ICE,COIN,MCO,SPGI,DFIN,MORN,MKTX,FDS"
104,Passenger Airlines,Industrials,84.94,27,48,86,24,"DAL,SNCY,ALGT,LUV,UAL,AAL,JBLU,SKYW,ALK"
105,Agricultural & Farm Machinery,Industrials,84.48,27,41,69,25,"DE,TTC,AGCO,CNH,LNN"
106,Independent Power Producers & Energy Traders,Utilities,84.3,26,65,72,95,"AES,TLN,NRG"
107,Single-Family Residential REITs,Real Estate,84.22,25,28,24,42,"INVH,ELS,AMH,MRP"
108,Commercial & Residential Mortgage Finance,Financials,83.76,25,27,30,41,"ACT,ESNT,NMIH,WD"
109,Leisure Facilities,Consumer Discretionary,82.75,24,15,11,3,"LTH,OSW,FUN,PRKS,PLNT"
110,Health Care Distributors,Health Care,82.52,23,54,72,92,"CAH,HSIC,MCK,COR"
111,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.91,23,50,61,22,"TPR,VFC,PVH,GIII,RL,CRI,OXM,COLM,KTB,UA,UAA,CPRI,NKE,LULU"
112,Telecom Tower REITs,Real Estate,81.6,22,23,13,28,"SBAC,CCI,AMT"
113,Industrial Conglomerates,Industrials,81.23,21,31,55,30,"HON,CSW,CSL,MMM"
114,Construction Materials,Materials,80.59,20,33,41,39,"KNF,CRH,MLM,VMC,EXP"
115,Health Care Equipment,Health Care,79.81,20,24,18,48,"STAA,GKOS,LIVN,MASI,BRKR,IART,TFX,LMAT,AHCO,PEN,GMED,EW,RVTY,ITGR,ENOV,BDX,UFPT,STE,ZBH,CTKB,IDXX,TNDM,MDT,ISRG,SYK,GEHC,BAX,DXCM,RMD,CNMD,ABT,AORT,BSX,INSP,PODD,TMDX,EMBC"
116,Transaction & Payment Processing Services,Financials,79.71,19,12,7,8,"SEZL,NATL,XYZ,CPAY,V,WU,MA,GPN,WEX,EEFT,PYPL,JKHY,PAYO,EVTC,FIS,FISV,FOUR"
117,Real Estate Services,Real Estate,79.39,18,20,13,66,"KW,MMI,JLL,CWK,CBRE,EXPI,CSGP"
118,Timber REITs,Real Estate,79.17,18,16,34,11,"WY,RYN"
119,Life Sciences Tools & Services,Health Care,78.89,17,20,18,77,"ILMN,CRL,WAT,MEDP,IQV,TMO,BIO,A,TECH,MTD,DHR,AVTR,AZTA"
120,Building Products,Industrials,78.77,16,14,54,23,"AAON,JCI,TT,GFF,WTS,CARR,NX,SSD,MAS,RUN,WMS,WOR,OC,LII,APOG,AWI,TREX,BCC,UFPI,AOS,ALLE,IIIN,FBIN,ROCK,BLDR,MBC,AMWD"
121,Restaurants,Consumer Discretionary,78.68,16,11,20,9,"SBUX,CAVA,BJRI,CAKE,TXRH,YUM,DRI,WEN,EAT,PZZA,MCD,BROS,CMG,CBRL,DPZ,SHAK,WING"
122,Household Products,Consumer Staples,78.29,15,23,33,4,"CENTA,CENT,CL,CHD,REYN,WDFC,IPAR,KMB,CLX,EPC,ENR"
123,Distillers & Vintners,Consumer Staples,78.11,14,37,20,2,"STZ,BF.B"
124,Advertising,Communication Services,77.21,13,16,0,0,"ZD,OMC,DV,TTD"
125,Paper & Plastic Packaging Products & Materials,Materials,76.73,13,13,53,13,"SON,PKG,CCK,SW,AVY,AMCR,IP,GPK"
126,Distributors,Consumer Discretionary,75.89,12,11,17,19,"ARMK,LKQ,GPC,POOL"
127,"Metal, Glass & Plastic Containers",Materials,75.49,11,26,63,23,"BALL,GEF,ATR,SLGN,OI"
128,Computer & Electronics Retail,Consumer Discretionary,75.33,11,29,16,6,"GME,UPBD,BBY"
129,Homebuilding,Consumer Discretionary,75.32,10,18,65,34,"TPH,TOL,BLD,MHO,DHI,PHM,GRBK,TMHC,CVCO,IBP,MTH,SKY,CCS,KBH,NVR,LGIH,LEN,DFH"
130,Application Software,Information Technology,74.94,9,4,3,47,"YOU,DDOG,RNG,APP,CDNS,RAMP,SNPS,ORCL,DBX,ACIW,PLTR,ADSK,OKTA,BOX,DT,BILL,ALRM,PTC,DLB,BSY,DOCU,MANH,TRMB,ADBE,CRM,CALX,GWRE,TYL,CXM,INTU,APPF,AGYS,FICO,PEGA,QTWO,LIF,WDAY,SPSC,BL,BLKB"
131,Home Furnishings,Consumer Discretionary,74.08,9,22,48,39,"LEG,LZB,MHK,ETD,SGI"
132,Packaged Foods & Meats,Consumer Staples,71.01,8,8,14,18,"TSN,JBSS,TR,HSY,MDLZ,FDP,POST,KHC,SJM,CALM,LW,HRL,JJSF,FRPT,CAG,GIS,MZTI,MKC,CPB,PPC,FLO,SMPL,BRBR"
133,Health Care Technology,Health Care,70.26,7,0,1,32,"OMCL,SOLV,HSTM,VEEV,WAY,CERT,DOCS"
134,Human Resource & Employment Services,Industrials,70.02,6,0,0,1,"KFY,RHI,NSP,ADP,PAYC,MAN,PAYX,PCTY,UPWK"
135,Personal Care Products,Consumer Staples,69.9,6,3,26,12,"PG,EL,KVUE,ELF,COTY"
136,IT Consulting & Other Services,Information Technology,69.42,5,2,6,15,"ADEA,TDC,IBM,GDYN,ACN,IT,CTSH,VYX,DXC,KD,EPAM,ASGN"
137,Brewers,Consumer Staples,67.86,4,32,30,9,"TAP,SAM"
138,Research & Consulting Services,Industrials,67.28,4,6,4,16,"FCN,TRU,BAH,EXPO,EFX,VRSK,LZ"
139,Home Improvement Retail,Consumer Discretionary,67.04,3,9,35,6,"LOW,HD,FND"
140,Homefurnishing Retail,Consumer Discretionary,65.92,2,7,46,5,"WSM,RH"
141,Data Processing & Outsourced Services,Industrials,65.85,2,2,4,40,"CSGS,MMS,EXLS,G,BR,CNXC,VRRM"
142,Insurance Brokers,Financials,64.78,1,1,2,10,"AON,MRSH,WTW,AJG,ERIE,BRO,RYAN,GSHD"
143,Other Specialty Retail,Consumer Discretionary,64.5,0,6,23,37,"ULTA,WINA,BBWI,CHWY,TSCO"
144,Cable & Satellite,Communication Services,52.71,0,10,10,0,"CMCSA,CHTR,CABO"
