Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Automobile Manufacturers,Consumer Discretionary,109.0,72,82,88,66,"GM,F,TSLA,WGO"
42,Other Specialized REITs,Real Estate,108.91,71,51,41,34,"OUT,IRM,EPR,LAMR,GLPI,SAFE,FCPT"
43,Data Center REITs,Real Estate,108.88,70,17,18,13,"EQIX,DLR"
44,Trading Companies & Distributors,Industrials,108.59,69,60,55,90,"DXPE,REZI,WCC,FAST,MSM,AIT,URI,WSO,CNM,DNOW"
45,Specialty Chemicals,Materials,108.22,69,67,28,24,"ALB,NGVT,DD,ESI,WLK,AVNT,MTX,FUL,PPG,CE,BCPC,IFF,LYB,KWR,ECL,SXT,EMN,AXTA,SCL,SHW,RPM,IOSP,NEU"
46,Health Care REITs,Real Estate,108.15,68,58,78,73,"AHR,CTRE,VTR,WELL,OHI,SBRA,HR,LTC,MPT,UHT,DOC"
47,Integrated Telecommunication Services,Communication Services,107.82,67,64,43,77,"VZ,TDS,T"
48,Independent Power Producers & Energy Traders,Utilities,107.79,67,65,93,97,"TLN,AES,NRG"
49,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,107.6,66,62,64,51,"COKE,CELH,MNST,PEP,KO,KDP,FIZZ"
50,Health Care Facilities,Health Care,107.4,65,35,55,39,"NHC,THC,HCA,ENSG,ACHC,USPH,SEM,UHS,OPCH,ASTH,EHC"
51,Automotive Parts & Equipment,Consumer Discretionary,107.08,65,79,67,86,"DAN,BWA,LCII,PATK,ADNT,LEA,SMP,XPEL,AXL,ALV,APTV,GNTX,VC,THRM,FOXF,DORM"
52,Diversified Chemicals,Materials,107.06,64,53,10,21,"CC,OLN,ASH,CBT"
53,Agricultural Products & Services,Consumer Staples,106.92,63,68,46,71,"DAR,BG,ADM,INGR,VITL"
54,Passenger Airlines,Industrials,106.1,62,79,62,74,"LUV,ALGT,SNCY,AL,DAL,UAL,JBLU,SKYW,ALK,AAL"
55,Multi-Utilities,Utilities,105.86,61,48,68,37,"NEE,NWE,PCG,BKH,SRE,CNP,MDU,PNW,ED,XEL,NI,AEE,DTE,OGE,D,CMS,AVA"
56,Retail REITs,Real Estate,105.86,61,41,35,31,"CURB,O,GTY,BRX,KRG,WSR,MAC,SPG,SKT,FRT,KIM,PECO,ADC,REG,NNN,UE,BFS,AKR"
57,Gas Utilities,Utilities,105.59,60,51,70,60,"NWN,NJR,SR,SWX,ATO,NFG,OGS,CPK,UGI"
58,Electric Utilities,Utilities,105.04,60,39,62,58,"HE,EIX,POR,ETR,AEP,EVRG,FE,ES,IDA,EXC,DUK,LNT,WEC,SO,PPL,OTTR,CEG,TXNM,PEG,UTL,VST,MGEE"
59,Specialized Finance,Financials,104.31,59,70,76,48,"HASI,EFC"
60,Pharmaceuticals,Health Care,104.25,58,74,77,79,"INDV,PAHC,ELAN,VTRS,SUPN,JNJ,AMRX,MRK,JAZZ,BMY,LLY,INVA,PFE,COLL,PTCT,ANIP,ACAD,PBH,ALKS,APLS,PCRX,ZTS,OGN,AMPH,PRGO,CORT"
61,Consumer Electronics,Consumer Discretionary,104.15,58,45,79,88,"GRMN,SONO"
62,Diversified Banks,Financials,103.34,57,75,76,82,"C,USB,PNC,TFC,JPM,WFC,BAC"
63,"Metal, Glass & Plastic Containers",Materials,103.3,56,54,23,11,"BALL,GEF,SLGN,ATR,OI"
64,Consumer Finance,Financials,102.61,55,62,74,80,"ECPG,EZPW,FCFS,ENVA,BFH,PRG,ALLY,PRAA,SYF,AXP,COF,WRLD,NAVI,SLM"
65,Diversified REITs,Real Estate,102.45,55,60,39,28,"ALEX,GNL,WPC,EPRT,LXP,AAT,AHH"
66,Homebuilding,Consumer Discretionary,101.87,54,37,46,67,"IBP,TPH,TOL,BLD,PHM,MHO,GRBK,SKY,CVCO,DHI,CCS,TMHC,MTH,KBH,NVR,LEN,LGIH,DFH"
67,Regional Banks,Financials,101.71,53,71,53,62,"EGBN,MBIN,STEL,VLY,CFG,FBNC,BKU,TRST,WBS,CASH,CFFN,PFS,FITB,KEY,BOH,WSFS,TMP,MTB,INDB,RF,BBT,AX,DCOM,TRMK,HTH,FIBK,TCBI,ABCB,FULT,UBSI,CUBI,AUB,HWC,WTFC,FFBC,BANC,COLB,FNB,EWBC,CFR,HFWA,CPF,STBA,ZION,FCF,FHN,HOPE,SBSI,SBCF,ASB,ONB,CATY,NBHC,RNST,FBP,SSB,UMBF,FLG,FBK,UCB,HAFC,WABC,NWBI,CBU,PRK,SFNC,WAFD,IBOC,TFIN,SFBS,HBAN,GBCI,CVBF,OZK,CHCO,NBTB,PB,FHB,PFBC,WAL,HOMB,OFG,BANF,LKFN,BANR,CBSH,PNFP,TBBK,FFIN"
68,Health Care Supplies,Health Care,101.28,53,39,25,3,"NEOG,NVST,LNTH,ALGN,AVNS,COO,WST,ICUI,XRAY,HAE,BLFS,MMSI,QDEL"
69,Movies & Entertainment,Communication Services,101.24,52,23,44,85,"MSGS,TKO,LYV,CNK,WMG,DIS,PSKY,NFLX"
70,Industrial REITs,Real Estate,101.13,51,41,48,16,"PLD,FR,EGP,TRNO,STAG,CUBE,IIPR,REXR"
71,Industrial Conglomerates,Industrials,101.04,51,26,39,23,"HON,CSL,MMM,CSW"
72,Diversified Support Services,Industrials,100.96,50,55,44,32,"CACI,AMTM,UNF,VSTS,LQDT,OPLN,LDOS,CTAS,SAIC,RBA,CXW,KBR,CPRT"
73,Tobacco,Consumer Staples,100.95,49,69,37,65,"MO,PM,UVV"
74,Self-Storage REITs,Real Estate,100.83,48,20,13,7,"NSA,EXR,PSA"
75,Office Services & Supplies,Industrials,100.47,48,58,21,49,"TILE,MSA,MLKN,PBI,HNI,WSC"
76,Hotel & Resort REITs,Real Estate,100.38,47,42,34,36,"HST,DRH,PEB,XHR,PK,RHP,SHO,APLE,VICI,INN"
77,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,100.1,46,46,45,16,"TPR,UA,UAA,RL,VFC,CRI,KTB,GIII,COLM,OXM,NKE,CPRI,PVH,LULU"
78,Reinsurance,Financials,99.92,46,52,56,35,"RNR,SPNT,RGA,EG,MTG"
79,Publishing,Communication Services,99.86,45,57,49,44,"SCHL,NYT,IAC,NWSA,NWS,WLY"
80,Construction Materials,Materials,99.85,44,37,51,58,"MLM,VMC,KNF,CRH,EXP"
81,Interactive Home Entertainment,Communication Services,99.33,44,61,82,81,"EA,TTWO"
82,Investment Banking & Brokerage,Financials,99.04,43,69,81,95,"SNEX,GS,IBKR,MS,EVR,SCHW,BGC,SF,PIPR,RJF,HOOD,MC,HLI,PJT"
83,Industrial Gases,Materials,98.74,42,30,11,33,"LIN,APD"
84,Paper & Plastic Packaging Products & Materials,Materials,98.67,41,43,20,14,"SON,SEE,CCK,PKG,SW,AVY,AMCR,IP,GPK"
85,Alternative Carriers,Communication Services,98.47,41,38,31,2,"LUMN,IRDM,UNIT,CCOI"
86,Electronic Equipment & Instruments,Information Technology,98.44,40,25,48,67,"KEYS,CGNX,TDY,OSIS,NOVT,VNT,MIR,RAL,TRMB,ITRI,PI,CXT,ZBRA,BMI,ROP"
87,Fertilizers & Agricultural Chemicals,Materials,98.34,39,14,1,30,"CF,SMG,CTVA,MOS,FMC"
88,Broadline Retail,Consumer Discretionary,97.52,39,73,86,90,"M,EBAY,KSS,ETSY,AMZN,OLLI"
89,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.47,38,40,30,68,"TNL,MAR,HLT,H,CCL,RCL,VAC,PRSU,NCLH,ABNB,HGV,EXPE,WH,CHH,MTN,SABR,BKNG"
90,Water Utilities,Utilities,97.43,37,21,26,15,"HTO,WTRG,MSEX,CWT,AWR,AWK"
91,Asset Management & Custody Banks,Financials,97.24,37,67,57,83,"WT,AAMI,AMG,IVZ,JHG,FHI,BEN,NTRS,BK,STT,VCTR,BLK,SEIC,APAM,CG,CNS,AMP,TROW,VRTS,APO,CRBG,HLNE,STEP,BX,KKR,ARES"
92,Other Specialty Retail,Consumer Discretionary,96.62,36,34,27,81,"ULTA,WINA,TSCO,BBWI,CHWY"
93,Environmental & Facilities Services,Industrials,96.58,35,34,40,34,"HCSG,CLH,WM,ROL,RSG,VLTO,ABM,CWST,GEO"
94,Building Products,Industrials,96.38,34,32,24,47,"JCI,WTS,WMS,NX,IIIN,AOS,GFF,SSD,TT,AAON,RUN,ALLE,LII,UFPI,MAS,CARR,WOR,AWI,APOG,FBIN,BCC,OC,TREX,MBC,AMWD,BLDR,ROCK"
95,Technology Distributors,Information Technology,96.11,34,33,27,26,"AVT,ARW,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
96,Property & Casualty Insurance,Financials,96.06,33,44,52,43,"MCY,UFCS,CB,PRA,FAF,TRV,ORI,HIG,CINF,ACGL,HCI,WRB,ALL,SIGI,SAFT,RDN,THG,AGO,STC,EIG,RLI,PLMR,KNSL,FNF,PGR,AMSF"
97,Mortgage REITs,Financials,96.03,32,47,47,46,"ADAM,ARR,NLY,RWT,ARI,BXMT,TWO,PMT,STWD,FBRT,ABR,KREF"
98,Household Products,Consumer Staples,94.93,32,13,3,9,"WDFC,CL,CHD,CENT,CENTA,CLX,REYN,EPC,ENR,IPAR,KMB"
99,Footwear,Consumer Discretionary,94.23,31,65,36,71,"SHOO,DECK,WWW,CROX"
100,Life & Health Insurance,Financials,93.72,30,50,51,40,"JXN,PFG,GL,CNO,AFL,BHF,PRI,PRU,MET,UNM,TRUP"
101,Home Furnishings,Consumer Discretionary,93.44,30,56,59,62,"LEG,SGI,MHK,LZB,ETD"
102,Specialized Consumer Services,Consumer Discretionary,93.2,29,10,25,59,"FTDR,MCW,MATW,SCI,ADT,DASH,HRB"
103,Brewers,Consumer Staples,93.08,28,16,6,5,"SAM,TAP"
104,Casinos & Gaming,Consumer Discretionary,92.78,27,28,58,64,"RRR,GDEN,LVS,MCRI,MGM,BYD,CZR,WYNN,PENN,CHDN"
105,Health Care Equipment,Health Care,92.75,27,31,53,25,"TMDX,LIVN,TNDM,GMED,LMAT,PEN,BDX,GKOS,MASI,HOLX,AORT,IDXX,CTKB,EW,RMD,MDT,GEHC,SYK,TFX,ZBH,DXCM,STE,RVTY,AHCO,BRKR,ITGR,UFPT,ISRG,STAA,ABT,CNMD,EMBC,ENOV,BAX,PODD,IART,BSX,INSP"
106,Single-Family Residential REITs,Real Estate,92.48,26,18,41,53,"MRP,ELS,AMH,INVH"
107,Automotive Retail,Consumer Discretionary,91.9,25,44,37,79,"PHIN,MNRO,VVV,AAP,MUSA,CVNA,AN,ORLY,PAG,AZO,SAH,ABG,LAD,KMX,GPI"
108,Timber REITs,Real Estate,91.51,25,30,5,13,"WY,RYN"
109,Home Improvement Retail,Consumer Discretionary,91.5,24,25,9,55,"LOW,HD,FND"
110,Health Care Services,Health Care,91.39,23,46,63,52,"BTSG,DGX,DVA,CVS,MD,RDNT,CON,LH,SHC,AMN,VCYT,NEO,PRVA,CI,ADUS,CHE,PGNY,SDGR,CRVL,HIMS"
111,Multi-line Insurance,Financials,91.06,23,36,50,63,"L,AIZ,GNW,AFG,AIG,HMN,LNC,KMPR"
112,Telecom Tower REITs,Real Estate,91.01,22,4,17,6,"AMT,CCI,SBAC"
113,Internet Services & Infrastructure,Information Technology,90.99,21,22,65,29,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
114,Distillers & Vintners,Consumer Staples,90.4,20,11,14,0,"STZ,BF.B"
115,Life Sciences Tools & Services,Health Care,89.94,20,63,75,22,"ILMN,MEDP,CRL,BIO,TMO,MTD,TECH,DHR,IQV,A,WAT,AZTA,AVTR"
116,Financial Exchanges & Data,Financials,89.79,19,15,23,41,"CBOE,CME,VIRT,MKTX,DFIN,MSCI,NDAQ,ICE,MCO,SPGI,COIN,MORN,FDS"
117,Food Retail,Consumer Staples,89.66,18,9,29,72,"CASY,UNFI,KR,ACI,CART,GO,SFM"
118,Homefurnishing Retail,Consumer Discretionary,89.4,18,29,4,75,"WSM,RH"
119,Packaged Foods & Meats,Consumer Staples,89.32,17,13,9,9,"HSY,FRPT,FDP,JBSS,TR,TSN,SJM,POST,CALM,CAG,MDLZ,PPC,HRL,MZTI,MKC,KHC,GIS,LW,JJSF,CPB,FLO,SMPL,BRBR"
120,Commercial & Residential Mortgage Finance,Financials,88.91,16,27,32,48,"ACT,NMIH,ESNT,WD"
121,Computer & Electronics Retail,Consumer Discretionary,88.28,16,12,12,10,"UPBD,GME,BBY"
122,Restaurants,Consumer Discretionary,87.8,15,16,7,19,"CAKE,CAVA,DRI,MCD,YUM,SBUX,TXRH,SHAK,BJRI,DPZ,CMG,EAT,WING,BLMN,CBRL,BROS,WEN,PZZA,PLAY"
123,Multi-Family Residential REITs,Real Estate,87.28,14,18,18,11,"CSR,CPT,UDR,EQR,ESS,MAA,AVB,IRT,NXRT"
124,Personal Care Products,Consumer Staples,87.09,13,20,15,27,"EL,PG,ELF,KVUE,COTY"
125,Distributors,Consumer Discretionary,86.78,13,24,11,23,"ARMK,LKQ,GPC,POOL"
126,Real Estate Services,Real Estate,86.75,12,49,61,76,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
127,Transaction & Payment Processing Services,Financials,85.02,11,6,8,39,"NATL,WU,SEZL,WEX,CPAY,JKHY,XYZ,GPN,V,MA,EVTC,EEFT,FIS,PAYO,PYPL,FISV,FOUR"
128,Education Services,Consumer Discretionary,84.61,11,9,2,84,"PRDO,STRA,GHC,ATGE,LOPE,LRN,DUOL"
129,Interactive Media & Services,Communication Services,84.2,10,27,65,70,"GOOGL,GOOG,META,CARG,MTCH,SSTK,QNST,YELP,CARS,TRIP,GTM"
130,Cable & Satellite,Communication Services,83.6,9,0,0,0,"CMCSA,CHTR,CABO"
131,Multi-Sector Holdings,Financials,83.55,9,48,38,55,"VOYA,BRK.B,JEF"
132,Research & Consulting Services,Industrials,82.15,8,7,13,20,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
133,Office REITs,Real Estate,81.53,7,6,16,45,"VRE,CDP,DEA,CUZ,JBGS,KRC,HIW,BXP,ARE,VNO,SLG,DEI"
134,Passenger Ground Transportation,Industrials,80.07,6,11,72,97,"UBER,HTZ,CAR"
135,Data Processing & Outsourced Services,Industrials,79.82,6,19,34,53,"CSGS,MMS,G,BR,CNXC,EXLS,VRRM"
136,Leisure Facilities,Consumer Discretionary,79.49,5,0,4,27,"OSW,PRKS,PLNT,FUN"
137,Application Software,Information Technology,79.2,4,2,42,76,"YOU,RNG,PLTR,CALX,CDNS,RAMP,APP,PTC,DBX,PEGA,DLB,BILL,SNPS,ALRM,BSY,ACIW,ADSK,FICO,DDOG,OKTA,APPF,BLKB,MANH,ORCL,CRM,CXM,AGYS,ADBE,DT,BOX,GWRE,TYL,BL,INTU,QTWO,WDAY,DOCU,SPSC"
138,Advertising,Communication Services,77.92,4,2,0,4,"ZD,OMC,DV,ANGI,TTD"
139,IT Consulting & Other Services,Information Technology,77.65,3,23,20,4,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,VYX,ACN,GDYN,IT,KD"
140,Managed Health Care,Health Care,77.54,2,5,16,1,"CNC,UNH,ELV,HQY,MOH,HUM"
141,Systems Software,Information Technology,75.43,2,1,33,32,"ATEN,TWLO,FTNT,PATH,MSFT,CRWD,PANW,GEN,PRGS,QLYS,NTNX,NOW,NABL,CVLT"
142,Health Care Technology,Health Care,73.26,1,4,30,46,"OMCL,SOLV,HSTM,CERT,WAY,DOCS"
143,Insurance Brokers,Financials,73.14,0,3,6,6,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
144,Human Resource & Employment Services,Industrials,66.68,0,8,2,12,"KFY,MAN,UPWK,ADP,PAYX,RHI,PCTY,PAYC,NSP"
