Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Oil & Gas Storage & Transportation,Energy,106.96,77,93,93,92,"WMB,KMI,DTM,AM,TRGP,OKE,VNOM,INSW,LPG"
36,Reinsurance,Financials,106.88,76,56,47,59,"SPNT,MTG,RNR,EG,RGA"
37,Managed Health Care,Health Care,106.82,76,35,18,3,"UNH,MOH,ELV,HUM,HQY,CNC"
38,Multi-Family Residential REITs,Real Estate,106.8,75,72,39,76,"MAA,IRT,UDR,CPT,ESS,EQR,AVB,NXRT,CSR"
39,Health Care Services,Health Care,106.49,74,64,50,37,"HIMS,SDGR,MD,PRVA,CRVL,CVS,DGX,CI,CHE,LH,AMED,PGNY,CON,PINC,DVA,RDNT,ADUS,SHC,NEO,AMN"
40,Food Distributors,Consumer Staples,106.2,74,66,58,54,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
41,Alternative Carriers,Communication Services,105.38,73,99,99,99,"LUMN,IRDM,CCOI"
42,Brewers,Consumer Staples,103.73,72,16,4,10,"TAP,SAM"
43,Investment Banking & Brokerage,Financials,103.69,72,87,96,94,"SNEX,IBKR,SCHW,PJT,GS,RJF,HLI,MS,BGC,SF,PIPR,MC,EVR"
44,Systems Software,Information Technology,103.43,71,62,77,65,"FTNT,CVLT,CRWD,ATEN,PANW,GEN,PRGS,NOW,MSFT,QLYS,NABL"
45,Consumer Staples Merchandise Retail,Consumer Staples,103.2,70,25,21,13,"WMT,COST,DG,DLTR,TGT"
46,Industrial Gases,Materials,103.12,69,70,44,80,"LIN,APD"
47,Trading Companies & Distributors,Industrials,103.12,69,71,87,45,"DXPE,DNOW,FAST,WSO,AIT,CNM,MSM,WCC,URI,REZI"
48,Retail REITs,Real Estate,102.78,68,53,35,67,"ADC,REG,SKT,O,CURB,PECO,BRX,WSR,GTY,NNN,KIM,SPG,UE,AKR,KRG,BFS,FRT,MAC,SITC"
49,Packaged Foods & Meats,Consumer Staples,102.65,68,33,24,39,"PPC,K,BRBR,FDP,CALM,KLG,SMPL,TSN,MDLZ,SJM,POST,TR,LANC,MKC,HRL,HSY,CAG,KHC,GIS,JJSF,CPB,FLO,BGS,LW,JBSS,USNA,THS,FRPT"
50,Human Resource & Employment Services,Industrials,102.44,67,66,58,25,"PAYC,ADP,PAYX,PCTY,HSII,NSP,KFY,DAY,MAN,RHI"
51,Commercial & Residential Mortgage Finance,Financials,102.21,66,55,42,74,"COOP,ESNT,NMIH,WD"
52,Other Specialty Retail,Consumer Discretionary,101.7,66,37,82,40,"CHWY,TSCO,ULTA,BBWI"
53,Diversified Support Services,Industrials,101.69,65,54,78,43,"CXW,LQDT,RBA,CTAS,CPRT,KAR,LDOS,SAIC,CACI,UNF,KBR,MATW,AMTM,VSTS"
54,Diversified REITs,Real Estate,101.15,64,58,19,51,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
55,Industrial Conglomerates,Industrials,100.9,64,68,86,98,"MMM,HON,CSWI,CSL"
56,Specialized Finance,Financials,100.49,63,84,31,86,"EFC,HASI"
57,Communications Equipment,Information Technology,100.41,62,77,88,73,"IDCC,FFIV,VIAV,CSCO,MSI,NTCT,CIEN,JNPR,DGII,LITE,EXTR,ANET,VSAT,ARLO,HLIT"
58,Self-Storage REITs,Real Estate,100.12,62,44,15,78,"PSA,NSA,EXR"
59,Household Products,Consumer Staples,100.08,61,39,25,17,"KMB,CL,CHD,CENTA,CENT,CLX,WDFC,ENR,EPC"
60,Consumer Finance,Financials,99.82,60,68,86,61,"EZPW,ENVA,SLM,FCFS,DFS,COF,WRLD,AXP,BFH,SYF,ALLY,PRAA,NAVI,PRG,ECPG"
61,Leisure Facilities,Consumer Discretionary,99.6,60,69,94,38,"PLNT,FUN"
62,Pharmaceuticals,Health Care,99.48,59,72,41,42,"CORT,PCRX,ANIP,PBH,JNJ,INVA,ALKS,BMY,PRGO,SUPN,LLY,PAHC,JAZZ,ACAD,ZTS,PFE,COLL,MRK,VTRS,OGN,AMPH"
63,Application Software,Information Technology,99.3,58,50,76,56,"PLTR,GWRE,ACIW,FICO,YOU,DOCU,TYL,DBX,BOX,ADSK,INTU,CALX,APPF,WDAY,DLB,ANSS,DT,CDNS,ORCL,CRM,RAMP,ALRM,CXM,BL,PTC,SNPS,BLKB,ADBE,SPSC,MANH,AGYS,BILL,DV"
64,Automotive Retail,Consumer Discretionary,99.16,57,41,59,29,"ORLY,AZO,GPI,MUSA,SAH,PAG,AN,LAD,ABG,PHIN,KMX,VVV,AAP,MNRO"
65,Data Center REITs,Real Estate,99.16,57,44,79,71,"DLR,EQIX"
66,Construction Materials,Materials,98.46,56,31,59,82,"KNF,VMC,MLM,EXP"
67,Regional Banks,Financials,98.25,56,73,73,63,"HAFC,CASH,FLG,BANF,CBSH,HFWA,BANR,TRMK,CPF,ONB,FHN,TMP,BOH,CHCO,STEL,VLY,DCOM,PFBC,HOMB,CBU,INDB,STBA,IBOC,TBBK,PNFP,HTH,FFIN,BRKL,CVBF,FHB,PB,FBNC,WSFS,FCF,COLB,CFFN,FBP,HWC,TRST,NBTB,MTB,UBSI,BKU,NWBI,SSB,CFR,ABCB,AX,TCBI,PRK,BHLB,WABC,CMA,SBSI,CATY,VBTX,FFBC,OZK,UMBF,SFBS,GBCI,CUBI,HBAN,PFS,SBCF,WAFD,FULT,WTFC,CADE,SNV,FBK,EWBC,ZION,EGBN,BANC,SFNC,WBS,CFG,NBHC,OFG,ASB,RF,KEY,WAL,FITB,FNB,RNST,LKFN,HOPE,PPBI,AUB,TFIN"
68,Transaction & Payment Processing Services,Financials,98.09,55,64,71,70,"FI,V,MA,JKHY,EVTC,EEFT,CPAY,FOUR,PAYO,FIS,WU,NATL,PYPL,GPN,WEX"
69,Independent Power Producers & Energy Traders,Utilities,98.02,54,70,65,88,"NRG,AES"
70,Diversified Banks,Financials,97.83,54,80,90,80,"JPM,WFC,C,BAC,TFC,PNC,USB"
71,Agricultural & Farm Machinery,Industrials,97.38,53,67,34,5,"DE,LNN,CNH,TWI,AGCO,TTC"
72,Paper & Plastic Packaging Products & Materials,Materials,97.27,52,48,49,50,"BERY,CCK,IP,AMCR,PKG,GPK,SON,SW,AVY,SEE"
73,Restaurants,Consumer Discretionary,96.98,52,33,50,76,"EAT,DRI,CAKE,MCD,YUM,DPZ,TXRH,SBUX,BJRI,CAVA,CMG,CBRL,SHAK,WEN,PZZA,WING,PLAY,BLMN,JACK"
74,Computer & Electronics Retail,Consumer Discretionary,96.64,51,27,84,58,"GME,BBY,UPBD"
75,Publishing,Communication Services,96.44,50,39,17,28,"NWS,WLY,NYT,NWSA,IAC,SCHL"
76,Distributors,Consumer Discretionary,96.17,50,43,15,12,"LKQ,ARMK,GPC,POOL"
77,Mortgage REITs,Financials,96.0,49,74,20,23,"BXMT,PMT,NLY,STWD,TWO,NYMT,FBRT,KREF,ARI,RWT,ABR,ARR,RC"
78,Office REITs,Real Estate,95.68,49,52,43,96,"CUZ,VNO,VRE,HIW,JBGS,CDP,BXP,DEI,KRC,SLG,BDN,ARE,DEA"
79,Other Specialized REITs,Real Estate,95.64,48,52,43,95,"EPR,LAMR,OUT,IRM,SAFE"
80,Industrial Machinery & Supplies & Components,Industrials,95.52,47,60,66,62,"MWA,RBC,SNA,MLI,ESAB,OTIS,VMI,GWW,CR,PH,GGG,KAI,MIDD,ITW,GTES,ITT,PNR,LECO,DCI,DOV,XYL,ZWS,FTV,HUBB,FLS,NDSN,IEX,IR,TKR,GTLS,SWK"
81,Timber REITs,Real Estate,95.29,47,60,14,22,"PCH,RYN,WY"
82,Health Care Facilities,Health Care,95.21,46,29,17,77,"EHC,OPCH,HCA,ENSG,THC,UHS,SEM,NHC,ASTH,USPH,ACHC"
83,Multi-Sector Holdings,Financials,95.12,45,78,80,90,"BRK.B,VOYA,JEF"
84,Research & Consulting Services,Industrials,95.1,45,29,26,47,"VRSK,EXPO,EFX,FCN"
85,"Metal, Glass & Plastic Containers",Materials,94.95,44,30,29,53,"SLGN,ATR,GEF,BALL"
86,Integrated Oil & Gas,Energy,94.74,43,85,33,14,"XOM,CVX,HES"
87,Asset Management & Custody Banks,Financials,94.46,43,58,78,91,"BK,FHI,AMP,SEIC,BLK,HLNE,NTRS,STEP,APO,STT,CNS,BX,AMG,BEN,APAM,WT,JHG,KKR,IVZ,TROW,CG,VRTS"
88,Cable & Satellite,Communication Services,93.46,42,19,13,7,"CHTR,CMCSA,CABO"
89,Office Services & Supplies,Industrials,93.2,41,51,64,60,"PBI,TILE,HNI,MSA,MLKN,WSC"
90,Electronic Manufacturing Services,Information Technology,93.06,41,61,92,57,"SANM,JBL,PLXS,TTMI,FLEX,BHE,TEL,FN,CTS,IPGP"
91,Agricultural Products & Services,Consumer Staples,92.82,40,19,7,11,"INGR,BG,ADM,DAR"
92,Biotechnology,Health Care,92.73,39,48,36,47,"ADMA,TGTX,GILD,PTGX,EXEL,CPRX,VRTX,LGND,ABBV,KRYS,AMGN,DVAX,ROIV,UTHR,INCY,RGEN,BMRN,VCEL,MEDP,HRMY,NBIX,CYTK,BIIB,REGN,VIR,ARWR,RCUS,XNCR,MRNA,MYGN,SRPT,FTRE"
93,Construction & Engineering,Industrials,92.49,39,32,92,97,"GVA,MTZ,PWR,ACM,FIX,EME,J,DY,MYRG,NVEE,TTEK,FLR"
94,Broadline Retail,Consumer Discretionary,92.48,38,28,39,37,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
95,Rail Transportation,Industrials,92.42,37,40,27,34,"UNP,NSC,CSX"
96,Construction Machinery & Heavy Transportation Equipment,Industrials,91.53,37,48,60,55,"GATX,RUSHA,WAB,CMI,OSK,PCAR,CAT,TEX"
97,Real Estate Services,Real Estate,91.5,36,46,51,64,"CBRE,CSGP,JLL,MMI,EXPI,KW,CWK"
98,Electrical Components & Equipment,Industrials,91.29,35,50,80,72,"MRCY,VICR,WWD,NXT,POWL,AME,EMR,ENS,HAYW,ROK,ETN,AYI,GNRC,NVT,RRX,ST"
99,Fertilizers & Agricultural Chemicals,Materials,90.94,35,37,38,52,"CTVA,MOS,CF,SMG,FMC"
100,Internet Services & Infrastructure,Information Technology,90.88,34,25,45,84,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
101,Industrial REITs,Real Estate,90.79,33,38,8,43,"EGP,TRNO,STAG,FR,CUBE,PLD,REXR,IIPR"
102,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.6,33,57,76,60,"BKNG,RCL,EXPE,WH,CHH,HLT,CCL,TNL,MAR,HGV,ABNB,MTN,NCLH,H,SABR,VAC"
103,Health Care Equipment,Health Care,90.31,32,36,45,41,"PEN,ABT,BSX,PODD,MASI,STE,TMDX,ISRG,LMAT,MDT,GMED,SYK,RMD,EW,MLAB,ITGR,ZBH,IDXX,AORT,BDX,INSP,RVTY,BAX,EMBC,UFPT,HOLX,AHCO,DXCM,GEHC,CNMD,GKOS,LIVN,ENOV,CTKB,IART,TFX,BRKR,STAA,TNDM"
104,Construction Machinery & Heavy Trucks,Industrials,89.83,31,45,75,19,"ASTE,ALG,FSS,TRN,GBX"
105,Home Furnishings,Consumer Discretionary,89.46,31,26,30,26,"SGI,LZB,ETD,MHK,LEG"
106,Commercial Printing,Industrials,89.29,30,27,68,27,"BRC,DLX"
107,Electronic Equipment & Instruments,Information Technology,89.24,29,43,56,66,"OSIS,TDY,ROP,ITRI,BMI,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
108,Industrial Machinery,Industrials,89.2,29,41,46,21,"ESE,PRLB,EPAC,NPO,SPXC,FELE,ACA,AIN,KMT,SXI,TNC,NVRI,HI"
109,Steel,Materials,88.77,28,35,19,17,"CRS,X,SXC,RS,STLD,ATI,CMC,HCC,MTUS,NUE,WS,CLF,AMR"
110,IT Consulting & Other Services,Information Technology,88.3,27,47,64,35,"IBM,KD,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,ASGN,TDC,VYX"
111,Automobile Manufacturers,Consumer Discretionary,87.38,27,23,88,41,"TSLA,GM,F,WGO"
112,Home Improvement Retail,Consumer Discretionary,86.67,26,9,40,68,"HD,LOW,FND"
113,Building Products,Industrials,86.26,25,11,25,56,"JCI,WOR,AWI,WTS,GFF,LII,ALLE,IIIN,TT,CARR,UFPI,SSD,AOS,MAS,GMS,OC,APOG,ROCK,AAON,WMS,TREX,BCC,BLDR,MBC,FBIN,AMWD,NX,RUN"
114,Consumer Electronics,Consumer Discretionary,86.12,25,47,85,24,"GRMN,SONO"
115,Casinos & Gaming,Consumer Discretionary,86.01,24,34,21,23,"MCRI,BYD,LNW,WYNN,GDEN,CHDN,PENN,MGM,LVS,CZR"
116,Passenger Airlines,Industrials,85.6,23,63,97,89,"UAL,ALK,AL,LUV,DAL,AAL,JBLU"
117,Oil & Gas Exploration & Production,Energy,84.94,23,65,70,9,"CRK,TPL,EQT,EXE,CNX,AR,RRC,CTRA,EOG,MGY,COP,PR,OVV,FANG,DVN,OXY,CRC,MTDR,CHRD,TALO,CRGY,NOG,MUR,APA,SM,CIVI,VTLE"
118,Marine,Industrials,84.83,22,42,52,82,"KEX,MATX"
119,Technology Distributors,Information Technology,82.83,21,23,28,45,"AVT,CNXN,SNX,ARW,NSIT,CDW,PLUS,SCSC"
120,Commodity Chemicals,Materials,82.42,21,11,21,52,"HWKN,ASIX,KOP,DOW"
121,Specialty Chemicals,Materials,82.36,20,20,12,25,"NEU,SXT,BCPC,ECL,SHW,AXTA,RPM,EMN,IFF,PPG,DD,FUL,MTX,ESI,IOSP,NGVT,AVNT,WLK,LYB,SCL,KWR,ALB,CE"
122,Airlines,Industrials,82.06,19,54,98,69,"SKYW,SNCY,ALGT"
123,Homebuilding,Consumer Discretionary,81.9,19,12,9,81,"CVCO,SKY,GRBK,TMHC,NVR,PHM,DHI,MHO,MTH,TPH,DFH,BLD,IBP,KBH,TOL,LEN,CCS,LGIH"
124,Health Care Supplies,Health Care,81.69,18,13,29,33,"LNTH,BLFS,MMSI,ICUI,COO,NVST,HAE,ALGN,AVNS,QDEL,WST,XRAY,NEOG"
125,Hotel & Resort REITs,Real Estate,81.01,17,18,31,19,"VICI,RHP,APLE,DRH,HST,SHO,PK,XHR,PEB,INN"
126,Electronic Components,Information Technology,80.5,17,31,72,79,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
127,Air Freight & Logistics,Industrials,79.38,16,20,23,30,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
128,Auto Parts & Equipment,Consumer Discretionary,79.08,15,22,33,13,"DORM,PATK,DAN,SMP,LCII,XPEL,THRM,AXL"
129,Interactive Media & Services,Communication Services,78.28,15,10,35,15,"META,CARG,GOOG,GOOGL,YELP,MTCH,QNST,ZI,TRIP,CARS,THRY,SSTK,TTGT"
130,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,78.24,14,17,70,49,"TPR,RL,COLM,GIII,LULU,KTB,UA,UAA,NKE,PVH,HBI,CRI,VFC,OXM,CPRI"
131,Specialty Stores,Consumer Discretionary,78.18,13,2,6,11,"EYE,DKS,SIG,SBH,ASO,FIVE,HZO"
132,Personal Care Products,Consumer Staples,77.8,13,3,2,2,"KVUE,PG,EL,COTY,ELF"
133,Apparel Retail,Consumer Discretionary,77.64,12,5,56,66,"TJX,URBN,ROST,BURL,BKE,GAP,BOOT,VSCO,AEO,CAL,GES,ANF,SCVL,FL"
134,Life Sciences Tools & Services,Health Care,77.58,11,13,37,21,"HALO,WAT,TMO,DHR,MTD,BIO,A,IQV,TECH,AVTR,ILMN,CRL,AZTA"
135,Leisure Products,Consumer Discretionary,77.31,11,9,3,9,"RGR,HAS,GOLF,MAT,YETI,THO,MODG,BC,PII"
136,Aluminum,Materials,77.28,10,74,68,93,"CENX,KALU,AA"
137,Distillers & Vintners,Consumer Staples,76.55,9,0,0,1,"STZ,BF.B,MGPI"
138,Cargo Ground Transportation,Industrials,76.48,9,7,37,16,"R,SNDR,MRTN,LSTR,XPO,WERN,ODFL,KNX,HTLD,JBHT,SAIA,ARCB,RXO"
139,Oil & Gas Refining & Marketing,Energy,75.89,8,17,1,5,"WKC,REX,MPC,VLO,PSX,CVI,DINO,PARR,PBF"
140,Automotive Parts & Equipment,Consumer Discretionary,74.94,7,5,0,1,"ALV,BWA,APTV,VC,LEA,GNTX,FOXF,ADNT"
141,"Technology Hardware, Storage & Peripherals",Information Technology,74.29,7,15,32,39,"AAPL,STX,HPE,HPQ,DELL,CRSR,PSTG,WDC,NTAP,SMCI,XRX"
142,Oil & Gas Equipment & Services,Energy,73.86,6,24,55,6,"AROC,BKR,VTOL,CHX,SLB,NOV,RES,OII,HAL,HLX,CLB,AESI,WHD,PUMP,LBRT,WFRD,TDW"
143,Advertising,Communication Services,73.42,5,7,10,20,"IPG,OMC,ZD,ANGI"
144,Semiconductors,Information Technology,73.12,5,21,53,36,"AVGO,CEVA,NVDA,SITM,RMBS,ADI,MTSI,QCOM,CRUS,TXN,INTC,ALGM,MPWR,NXPI,SLAB,LSCC,POWI,OLED,FSLR,MU,AMD,QRVO,SMTC,SYNA,SWKS,AMKR,ON,MCHP,AOSL,DIOD,MXL,WOLF"
145,Homefurnishing Retail,Consumer Discretionary,69.89,4,13,98,88,"WSM,RH"
146,Coal & Consumable Fuels,Energy,69.76,3,0,5,35,"CNR,BTU"
147,Footwear,Consumer Discretionary,69.39,3,3,91,86,"CROX,SKX,WWW,DECK,SHOO"
148,Semiconductor Materials & Equipment,Information Technology,69.04,2,6,13,7,"KLAC,LRCX,AMAT,ENPH,SEDG,ENTG,ONTO,TER,MKSI"
149,Diversified Chemicals,Materials,65.25,1,1,1,15,"CBT,ASH,CC,OLN"
150,Household Appliances,Consumer Discretionary,62.28,1,4,41,4,"WHR,HELE"
151,Semiconductor Equipment,Information Technology,61.7,0,1,9,3,"AEIS,PLAB,KLIC,PDFS,VECO,FORM,COHU,ICHR,ACLS,UCTT"
152,Oil & Gas Drilling,Energy,59.42,0,8,11,0,"PTEN,VAL,HP"
