Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,Multi-Utilities,Utilities,104.78,64,68,63,52,"MDU,NI,SRE,XEL,AEE,OGE,PNW,BKH,CNP,PCG,D,NEE,CMS,NWE,DTE,AVA,ED"
56,Multi-line Insurance,Financials,104.36,63,46,66,73,"KMPR,LNC,AIZ,AFG,GNW,HMN,L,AIG"
57,Diversified Support Services,Industrials,104.14,63,53,52,53,"CXW,CTAS,RBA,VVI,LQDT,KAR,LDOS,CPRT,UNF,CACI,MATW,VSTS,KBR,SAIC"
58,Electronic Components,Information Technology,104.07,62,83,65,77,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
59,Electronic Equipment & Instruments,Information Technology,103.82,61,60,57,71,"PI,ZBRA,TRMB,ITRI,OSIS,BMI,KEYS,TDY,CXT,VNT,CGNX,NOVT,ROP"
60,Self-Storage REITs,Real Estate,103.63,61,84,98,48,"PSA,NSA,EXR"
61,Consumer Electronics,Consumer Discretionary,103.5,60,39,36,82,"GRMN,SONO"
62,Commercial Printing,Industrials,103.49,59,32,62,88,"DLX,BRC"
63,Hypermarkets & Super Centers,Consumer Staples,103.42,59,47,51,80,"BJ,PSMT"
64,Construction Machinery & Heavy Trucks,Industrials,102.96,58,34,26,49,"GBX,TRN,FSS,ASTE,ALG,WNC"
65,Aerospace & Defense,Industrials,102.88,57,81,82,85,"AXON,HWM,TGI,CW,BWXT,MOG.A,GE,PSN,RTX,AVAV,LHX,TDG,LMT,NPK,AIR,NOC,GD,TXT,HXL,BA,HII"
66,Application Software,Information Technology,102.71,57,51,48,26,"FICO,ACIW,DOCU,ORCL,AGYS,ADSK,CRM,TYL,YOU,BOX,ALTR,AZPN,BL,MANH,PTC,DBX,BLKB,CDNS,APPF,DT,ANSS,RAMP,DLB,INTU,ALRM,SNPS,SPSC,ADBE,CALX,DV,CXM"
67,Building Products,Industrials,102.68,56,61,61,69,"AAON,APOG,AWI,TT,GFF,LII,OC,JCI,CARR,BCC,GMS,UFPI,AMWD,ALLE,MBC,MAS,BLDR,WTS,SSD,FBIN,TREX,NX,ROCK,AOS,IIIN,WMS,RUN"
68,Health Care REITs,Real Estate,102.63,55,86,81,64,"WELL,VTR,SBRA,OHI,CTRE,DOC,HR,LTC,MPW,UHT"
69,Financial Exchanges & Data,Financials,102.56,55,76,78,41,"VIRT,NDAQ,MCO,MKTX,MORN,ICE,SPGI,FDS,CBOE,MSCI,CME,DFIN"
70,Commercial & Residential Mortgage Finance,Financials,102.15,54,73,93,86,"COOP,NMIH,WD,ESNT"
71,Retail REITs,Real Estate,101.99,53,65,80,44,"AKR,MAC,SKT,ROIC,BRX,UE,KIM,SPG,ADC,KRG,WSR,GTY,REG,PECO,FRT,BFS,O,NNN,SITC"
72,Interactive Home Entertainment,Communication Services,101.73,53,30,42,62,"TTWO,EA"
73,Wireless Telecommunication Services,Communication Services,101.64,52,49,19,70,"SATS,TMUS,GOGO,SHEN"
74,Automotive Retail,Consumer Discretionary,101.61,51,27,61,46,"PHIN,LAD,GPI,SAH,MUSA,ABG,ORLY,AN,KMX,PAG,AZO,MNRO,VVV,AAP"
75,Renewable Electricity,Utilities,101.41,51,55,55,74,"CWEN.A,ORA,CWEN"
76,Reinsurance,Financials,101.08,50,56,84,78,"MTG,SPNT,RGA,RNR,EG"
77,Cargo Ground Transportation,Industrials,101.04,49,33,28,15,"R,XPO,SAIA,SNDR,RXO,ODFL,KNX,JBHT,WERN,LSTR,HTLD,ARCB,MRTN"
78,Steel,Materials,100.79,49,23,24,82,"CRS,WS,SXC,CMC,HCC,STLD,RS,ATI,X,NUE,AMR,MTUS,CLF"
79,Air Freight & Logistics,Industrials,100.24,48,44,37,6,"HUBG,CHRW,FWRD,GXO,FDX,UPS,EXPD"
80,IT Consulting & Other Services,Information Technology,100.24,48,32,27,27,"KD,MARA,IBM,EPAM,IT,DXC,CTSH,ACN,ADEA,VYX,ASGN,TDC"
81,Paper & Plastic Packaging Products & Materials,Materials,99.82,47,57,53,67,"IP,PKG,BERY,CCK,GPK,AMCR,SEE,AVY,SON"
82,Restaurants,Consumer Discretionary,99.8,46,58,19,61,"EAT,SHAK,TXRH,CAKE,CMG,BJRI,DRI,SBUX,DPZ,WEN,MCD,CBRL,YUM,WING,PZZA,PLAY,JACK,BLMN"
83,Industrial Gases,Materials,99.77,46,72,41,40,"APD,LIN"
84,"Metal, Glass & Plastic Containers",Materials,99.5,45,45,31,57,"SLGN,ATR,GEF,BALL"
85,Human Resource & Employment Services,Industrials,99.12,44,24,25,9,"HSII,PAYC,DAY,PCTY,KFY,ADP,PAYX,RHI,MAN,NSP,KELYA"
86,Apparel Retail,Consumer Discretionary,98.91,44,61,70,98,"VSCO,BOOT,BURL,BKE,ANF,GAP,TJX,URBN,ROST,SCVL,FL,CAL,AEO,GES"
87,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.5,43,34,17,37,"HBI,TPR,KTB,RL,VFC,UAA,UA,COLM,GIII,PVH,LULU,OXM,NKE,CRI,CPRI"
88,Commodity Chemicals,Materials,98.44,42,38,73,50,"HWKN,ASIX,KOP,DOW"
89,Health Care Services,Health Care,98.42,42,37,46,30,"HIMS,RDNT,MD,CRVL,DVA,PINC,DGX,ADUS,LH,PRVA,NEO,CI,CVS,CHE,SHC,AMED,SDGR,FLGT,PGNY,AMN"
90,Health Care Technology,Health Care,98.36,41,42,36,15,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
91,Home Furnishings,Consumer Discretionary,97.44,40,19,47,13,"LZB,MHK,TPX,ETD,LEG"
92,Oil & Gas Exploration & Production,Energy,97.29,40,10,13,51,"TPL,CNX,CRK,CRGY,EQT,EXE,AR,MGY,NOG,CRC,RRC,PR,EOG,CTRA,SM,OVV,FANG,MTDR,COP,TALO,DVN,OXY,MUR,CHRD,CIVI,VTLE,APA"
93,Diversified REITs,Real Estate,96.63,39,48,77,34,"AAT,EPRT,ALEX,ELME,LXP,GNL,WPC,AHH"
94,Food Distributors,Consumer Staples,96.51,38,52,55,40,"USFD,PFGC,CHEF,SYY,ANDE,SPTN"
95,Biotechnology,Health Care,96.16,38,51,76,63,"ADMA,TGTX,EXEL,PTGX,LGND,XNCR,UTHR,CPRX,VCEL,GILD,KRYS,INCY,ROIV,HRMY,VRTX,ABBV,DVAX,CYTK,NBIX,AMGN,SRPT,MEDP,RGEN,RCUS,VIR,FTRE,BMRN,REGN,BIIB,ARWR,MYGN,RGNX,MRNA"
96,Home Improvement Retail,Consumer Discretionary,96.04,37,26,8,17,"HD,LOW,FND,LESL"
97,Gold,Materials,95.88,36,78,92,66,"RGLD,NEM"
98,Fertilizers & Agricultural Chemicals,Materials,95.67,36,53,29,13,"SMG,CTVA,CF,FMC,MOS"
99,Cable & Satellite,Communication Services,95.66,35,5,6,2,"CHTR,CMCSA,CABO"
100,Casinos & Gaming,Consumer Discretionary,95.42,34,40,12,7,"BYD,MCRI,LVS,PENN,WYNN,CHDN,GDEN,CZR,LNW,MGM"
101,Rail Transportation,Industrials,95.23,34,24,46,24,"NSC,CSX,UNP"
102,Publishing,Communication Services,94.91,33,36,59,55,"WLY,NWS,NWSA,NYT,IAC,SCHL"
103,Independent Power Producers & Energy Traders,Utilities,94.89,32,87,89,99,"NRG,AES"
104,Broadline Retail,Consumer Discretionary,94.37,32,28,24,71,"EBAY,JWN,AMZN,OLLI,M,ETSY,KSS"
105,"Technology Hardware, Storage & Peripherals",Information Technology,94.36,31,40,30,96,"DELL,HPE,HPQ,NTAP,AAPL,WDC,STX,PSTG,CRSR,SMCI,XRX"
106,Brewers,Consumer Staples,94.3,30,17,3,5,"SAM,TAP"
107,Other Specialty Retail,Consumer Discretionary,93.93,30,19,14,48,"CHWY,TSCO,BBWI,ULTA,WOR"
108,Pharmaceuticals,Health Care,93.87,29,36,49,36,"CORT,PAHC,BMY,PBH,VTRS,SUPN,INVA,CTLT,ALKS,JAZZ,PRGO,JNJ,ZTS,ANIP,LLY,PFE,OGN,COLL,AMPH,MRK,PCRX,IRWD"
109,Packaged Foods & Meats,Consumer Staples,93.81,28,35,34,29,"CALM,PPC,BRBR,FDP,KLG,K,SMPL,TSN,POST,TR,JJSF,MKC,LANC,CPB,FLO,SJM,HAIN,LW,GIS,HRL,CAG,HSY,KHC,MDLZ,THS,JBSS,USNA,BGS"
110,Specialized Finance,Financials,93.75,28,88,73,88,"HASI,EFC"
111,Household Products,Consumer Staples,93.72,27,22,42,45,"ENR,WDFC,CLX,CHD,KMB,CL,CENT,EPC,CENTA"
112,Water Utilities,Utilities,93.36,26,28,38,11,"MSEX,AWR,WTRG,AWK,CWT,SJW"
113,Health Care Equipment,Health Care,93.24,26,41,51,47,"MASI,GKOS,LMAT,PODD,GMED,ISRG,UFPT,AORT,RMD,BSX,ITGR,INSP,PEN,SYK,ABT,RVTY,HOLX,CTKB,MDT,GEHC,LIVN,MLAB,AHCO,CNMD,NARI,EMBC,ENOV,STE,BDX,ZBH,EW,TNDM,BAX,IART,TFX,STAA,IDXX,BRKR,DXCM,TMDX"
114,Household Appliances,Consumer Discretionary,93.12,25,8,0,3,"WHR,HELE"
115,Auto Parts & Equipment,Consumer Discretionary,93.11,24,15,23,23,"DORM,PATK,LCII,XPEL,SMP,AXL,THRM,DAN"
116,Data Processing & Outsourced Services,Industrials,93.08,24,21,58,19,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
117,Integrated Oil & Gas,Energy,92.73,23,12,17,39,"XOM,CVX,HES"
118,Advertising,Communication Services,92.56,23,18,16,11,"OMC,ZD,IPG"
119,Specialty Chemicals,Materials,92.53,22,30,26,55,"ALTM,RPM,AVNT,SHW,AXTA,NGVT,BCPC,MTX,EMN,SXT,DD,ECL,IFF,IOSP,ALB,FUL,NEU,PPG,SCL,WLK,KWR,LYB,MATV,CE"
120,Health Care Supplies,Health Care,92.33,21,38,43,12,"ICUI,BLFS,MMSI,HAE,NVST,COO,LNTH,WST,ALGN,NEOG,AVNS,QDEL,XRAY"
121,Interactive Media & Services,Communication Services,92.1,21,20,20,49,"CARG,QNST,META,TTGT,GOOG,GOOGL,CARS,YELP,MTCH,ZI,SSTK,TRIP,THRY"
122,Semiconductors,Information Technology,92.03,20,42,38,76,"SMTC,SITM,NVDA,MTSI,AOSL,CEVA,AVGO,TXN,MU,RMBS,ADI,MXL,CRUS,LSCC,ON,POWI,NXPI,QCOM,FSLR,DIOD,SLAB,OLED,AMD,SGH,SYNA,INTC,SWKS,AMKR,MCHP,ALGM,MPWR,QRVO,WOLF"
123,Health Care Facilities,Health Care,92.01,19,59,96,84,"THC,SEM,EHC,NHC,ENSG,USPH,UHS,ASTH,HCA,OPCH,ACHC"
124,Agricultural & Farm Machinery,Industrials,91.57,19,9,9,3,"DE,CNH,LNN,AGCO,TTC,TWI"
125,Oil & Gas Equipment & Services,Energy,91.5,18,3,35,59,"AROC,WHD,BKR,OII,CLB,VTOL,HLX,PUMP,CHX,HAL,SLB,RES,NOV,LBRT,WFRD,TDW"
126,Distributors,Consumer Discretionary,91.39,17,14,22,16,"ARMK,POOL,GPC,LKQ"
127,Mortgage REITs,Financials,91.27,17,26,40,23,"ABR,KREF,RWT,NLY,FBRT,ARR,STWD,BXMT,PMT,NYMT,TWO,ARI,RC"
128,Research & Consulting Services,Industrials,90.9,16,31,76,57,"VRSK,EXPO,EFX,FCN"
129,Coal & Consumable Fuels,Energy,90.5,15,7,4,8,"CEIX,BTU,GPRE"
130,Timber REITs,Real Estate,90.0,15,25,13,9,"RYN,WY,PCH"
131,Passenger Ground Transportation,Industrials,89.87,14,2,0,0,"UBER,CAR,HTZ"
132,Industrial REITs,Real Estate,89.47,13,43,69,21,"CUBE,IIPR,FR,STAG,EGP,PLD,REXR"
133,Telecom Tower REITs,Real Estate,89.11,13,55,44,10,"SBAC,AMT,CCI"
134,Single-Family Residential REITs,Real Estate,88.79,12,29,45,25,"ELS,AMH,INVH"
135,Hotel & Resort REITs,Real Estate,88.53,11,13,21,17,"XHR,APLE,VICI,DRH,PK,SHO,INN,HST,PEB,SVC"
136,Health Care Distributors,Health Care,87.79,11,9,18,28,"MCK,CAH,COR,HSIC,PDCO,OMI"
137,Leisure Products,Consumer Discretionary,87.52,10,16,15,21,"VSTO,HAS,THO,BC,MAT,YETI,RGR,PII,MODG"
138,Diversified Chemicals,Materials,87.22,9,11,11,38,"CBT,CC,OLN,ASH"
139,Technology Distributors,Information Technology,87.01,9,44,67,80,"SCSC,AVT,CNXN,SNX,PLUS,ARW,NSIT,CDW"
140,Agricultural Products & Services,Consumer Staples,86.1,8,15,21,14,"INGR,DAR,ADM,BG"
141,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.71,7,21,32,63,"COKE,MNST,KO,KDP,PEP,CELH"
142,Life Sciences Tools & Services,Health Care,85.19,7,17,44,28,"ILMN,WAT,BIO,TECH,HALO,A,CRL,DHR,MTD,TMO,AVTR,IQV,AZTA"
143,Specialty Stores,Consumer Discretionary,84.96,6,11,5,32,"SBH,SIG,DKS,HZO,ASO,EYE,FIVE,ODP"
144,Semiconductor Equipment,Information Technology,83.26,5,6,10,67,"AEIS,KLIC,ICHR,UCTT,PLAB,PDFS,COHU,FORM,VECO,ACLS"
145,Managed Health Care,Health Care,82.75,5,5,32,26,"HQY,UNH,MOH,HUM,CNC,ELV"
146,Consumer Staples Merchandise Retail,Consumer Staples,82.25,4,13,15,51,"WMT,COST,TGT,DLTR,DG"
147,Oil & Gas Refining & Marketing,Energy,78.42,3,1,11,43,"WKC,REX,PSX,VLO,MPC,DINO,PBF,CVI,PARR"
148,Personal Care Products,Consumer Staples,78.07,3,4,5,20,"KVUE,PG,ELF,COTY,EL"
149,Oil & Gas Drilling,Energy,76.41,2,0,2,5,"HP,NBR,PTEN,VAL"
150,Automotive Parts & Equipment,Consumer Discretionary,74.42,1,1,1,7,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
151,Semiconductor Materials & Equipment,Information Technology,71.22,1,7,23,87,"MKSI,TER,AMAT,KLAC,LRCX,ONTO,ENPH,SEDG"
152,Metal & Glass Containers,Materials,71.01,0,0,3,0,"OI,MYE"
153,Distillers & Vintners,Consumer Staples,69.58,0,3,9,1,"STZ,BF.B,MGPI"
