Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Reinsurance,Financials,95.08,49,48,62,80,"SPNT,RGA,MTG,RNR,EG"
79,Marine,Industrials,94.91,48,54,74,96,"MATX,KEX"
80,Household Appliances,Consumer Discretionary,94.63,47,20,5,0,"WHR,HELE"
81,Real Estate Services,Real Estate,94.6,47,51,62,74,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
82,Industrial Gases,Materials,94.45,46,40,78,27,"APD,LIN"
83,Oil & Gas Equipment & Services,Energy,94.26,45,13,6,52,"AROC,PUMP,BKR,AESI,WHD,LBRT,VTOL,OII,CLB,RES,CHX,SLB,HAL,NOV,HLX,TDW,WFRD"
84,Health Care REITs,Real Estate,94.21,45,47,88,67,"WELL,VTR,OHI,SBRA,MPW,CTRE,DOC,LTC,HR,UHT"
85,Property & Casualty Insurance,Financials,94.05,44,70,64,62,"PLMR,HCI,UFCS,ORI,PGR,AGO,THG,CINF,RLI,FNF,TRV,EIG,HIG,AMSF,WRB,ALL,PRA,RDN,FAF,ACGL,KNSL,CB,STC,SIGI,SAFT,MCY,AMBC"
86,Other Specialized REITs,Real Estate,93.85,43,49,96,86,"OUT,IRM,EPR,LAMR,SAFE"
87,Retail REITs,Real Estate,93.63,43,68,85,68,"ROIC,MAC,SPG,AKR,ADC,SKT,REG,BRX,KIM,GTY,UE,WSR,PECO,KRG,FRT,BFS,O,NNN"
88,Fertilizers & Agricultural Chemicals,Materials,93.38,41,19,58,11,"CF,CTVA,SMG,MOS,FMC"
89,Commercial & Residential Mortgage Finance,Financials,93.38,41,42,67,92,"COOP,NMIH,ESNT,WD"
90,Office REITs,Real Estate,93.36,41,61,94,77,"VNO,CUZ,SLG,DEI,CDP,HIW,BDN,KRC,BXP,VRE,JBGS,DEA,ARE"
91,Restaurants,Consumer Discretionary,93.33,40,50,54,11,"EAT,CAKE,SHAK,DRI,TXRH,CBRL,SBUX,CMG,DPZ,BJRI,MCD,YUM,WING,WEN,JACK,PZZA,PLAY,BLMN"
92,"Technology Hardware, Storage & Peripherals",Information Technology,93.2,39,29,33,68,"PSTG,HPE,NTAP,STX,AAPL,CRSR,WDC,DELL,HPQ,XRX,SMCI"
93,Broadline Retail,Consumer Discretionary,92.85,39,52,34,44,"AMZN,OLLI,EBAY,JWN,ETSY,M,KSS"
94,Cargo Ground Transportation,Industrials,92.82,38,44,19,52,"R,XPO,SNDR,SAIA,KNX,RXO,WERN,HTLD,JBHT,LSTR,MRTN,ODFL,ARCB"
95,Life Sciences Tools & Services,Health Care,92.67,37,17,21,62,"WAT,HALO,BIO,A,TECH,ILMN,AZTA,MTD,TMO,DHR,AVTR,IQV,CRL"
96,Agricultural & Farm Machinery,Industrials,92.18,37,18,7,3,"DE,CNH,LNN,AGCO,TTC,TWI"
97,Biotechnology,Health Care,91.34,36,47,47,82,"ADMA,TGTX,EXEL,VCEL,LGND,CPRX,UTHR,VIR,GILD,INCY,HRMY,NBIX,RGEN,PTGX,DVAX,XNCR,ROIV,MEDP,ABBV,VRTX,KRYS,SRPT,AMGN,RCUS,ARWR,BMRN,CYTK,FTRE,REGN,BIIB,MYGN,MRNA"
98,Auto Parts & Equipment,Consumer Discretionary,91.31,35,31,12,10,"DORM,PATK,DAN,XPEL,SMP,LCII,THRM,AXL"
99,Multi-Family Residential REITs,Real Estate,91.19,35,53,81,66,"IRT,AVB,ESS,MAA,CPT,EQR,NXRT,UDR,CSR"
100,Pharmaceuticals,Health Care,91.0,34,39,33,33,"CORT,PAHC,SUPN,BMY,ALKS,PBH,JAZZ,PCRX,INVA,ACAD,VTRS,ANIP,LLY,PFE,ZTS,JNJ,COLL,OGN,PRGO,MRK,AMPH,IRWD"
101,Interactive Media & Services,Communication Services,90.89,33,37,17,25,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,THRY,TRIP,SSTK,ZI,TTGT"
102,Health Care Supplies,Health Care,90.67,33,25,37,30,"BLFS,ICUI,MMSI,LNTH,NVST,WST,QDEL,COO,ALGN,HAE,NEOG,AVNS,XRAY"
103,Hotel & Resort REITs,Real Estate,90.37,32,37,19,23,"SHO,INN,XHR,APLE,DRH,PEB,VICI,PK,HST"
104,Home Furnishings,Consumer Discretionary,90.15,31,17,24,58,"TPX,LZB,MHK,ETD,LEG"
105,Integrated Oil & Gas,Energy,89.73,31,16,14,21,"CVX,HES,XOM"
106,Specialized Finance,Financials,89.49,30,26,87,93,"EFC,HASI"
107,Rail Transportation,Industrials,89.12,29,21,29,36,"NSC,UNP,CSX"
108,Technology Distributors,Information Technology,88.91,29,21,47,69,"SNX,SCSC,AVT,CNXN,ARW,PLUS,CDW,NSIT"
109,"Metal, Glass & Plastic Containers",Materials,88.72,28,41,50,33,"SLGN,ATR,GEF,BALL"
110,Building Products,Industrials,88.33,27,28,60,76,"AAON,LII,AWI,JCI,TT,GFF,OC,CARR,MAS,WTS,MBC,ALLE,TREX,BCC,UFPI,IIIN,GMS,BLDR,FBIN,SSD,AOS,APOG,AMWD,ROCK,WMS,NX,RUN"
111,Research & Consulting Services,Industrials,88.31,27,34,54,77,"VRSK,EFX,EXPO,FCN"
112,Household Products,Consumer Staples,87.81,26,49,20,29,"ENR,CLX,CHD,CENT,CENTA,CL,KMB,WDFC,EPC"
113,Air Freight & Logistics,Industrials,87.71,25,33,38,9,"CHRW,HUBG,FWRD,FDX,UPS,EXPD,GXO"
114,Gold,Materials,87.25,25,25,94,66,"RGLD,NEM"
115,Consumer Staples Merchandise Retail,Consumer Staples,87.24,24,31,17,26,"WMT,COST,TGT,DLTR,DG"
116,Casinos & Gaming,Consumer Discretionary,87.08,23,30,21,15,"BYD,MCRI,PENN,GDEN,LNW,CHDN,LVS,WYNN,CZR,MGM"
117,Commodity Chemicals,Materials,86.98,23,27,49,47,"HWKN,ASIX,DOW,KOP"
118,Managed Health Care,Health Care,86.97,22,7,3,32,"HQY,UNH,MOH,CNC,HUM,ELV"
119,Mortgage REITs,Financials,86.62,21,23,26,39,"NLY,ARR,ABR,FBRT,STWD,NYMT,TWO,BXMT,RWT,PMT,KREF,ARI,RC"
120,Health Care Facilities,Health Care,85.9,21,15,75,98,"SEM,THC,EHC,ENSG,USPH,UHS,OPCH,HCA,NHC,ASTH,ACHC"
121,Packaged Foods & Meats,Consumer Staples,85.48,20,41,39,13,"CALM,BRBR,K,PPC,FDP,SMPL,KLG,TR,MKC,POST,LANC,TSN,HRL,JBSS,GIS,FLO,JJSF,CAG,SJM,THS,CPB,KHC,USNA,HSY,MDLZ,BGS,LW,HAIN"
122,Diversified REITs,Real Estate,85.44,19,29,53,64,"EPRT,AAT,ALEX,GNL,WPC,ELME,LXP,AHH"
123,Renewable Electricity,Utilities,85.41,19,35,57,50,"CWEN.A,CWEN,ORA"
124,Cable & Satellite,Communication Services,85.4,18,33,8,8,"CHTR,CMCSA,CABO"
125,Semiconductor Materials & Equipment,Information Technology,85.2,17,3,7,29,"ONTO,KLAC,TER,MKSI,AMAT,LRCX,ENPH,SEDG"
126,Self-Storage REITs,Real Estate,85.09,17,11,84,86,"EXR,PSA,NSA"
127,Steel,Materials,84.72,16,23,18,64,"CRS,SXC,ATI,RS,STLD,CMC,WS,X,HCC,MTUS,NUE,AMR,CLF"
128,Advertising,Communication Services,84.6,15,24,15,7,"ZD,IPG,OMC"
129,Distributors,Consumer Discretionary,84.59,15,14,13,15,"ARMK,POOL,LKQ,GPC"
130,Single-Family Residential REITs,Real Estate,84.54,14,22,41,27,"ELS,AMH,INVH"
131,Publishing,Communication Services,84.47,13,35,27,55,"NWS,NWSA,NYT,WLY,IAC,SCHL"
132,Timber REITs,Real Estate,83.78,13,5,25,20,"PCH,WY,RYN"
133,Passenger Ground Transportation,Industrials,83.54,12,1,0,0,"HTZ,UBER,CAR"
134,Homebuilding,Consumer Discretionary,83.13,11,11,79,99,"CVCO,SKY,TMHC,TOL,NVR,MHO,PHM,GRBK,KBH,MTH,TPH,IBP,BLD,DHI,LGIH,LEN,CCS,DFH"
135,Home Improvement Retail,Consumer Discretionary,82.86,11,5,27,5,"HD,LOW,FND,LESL"
136,Specialty Chemicals,Materials,82.52,10,13,31,37,"ALTM,NGVT,RPM,AXTA,SXT,SHW,ECL,BCPC,MTX,DD,IOSP,AVNT,EMN,PPG,IFF,ALB,NEU,LYB,WLK,FUL,KWR,SCL,MATV,CE"
137,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.16,9,15,29,34,"COKE,KO,KDP,MNST,PEP,CELH"
138,Agricultural Products & Services,Consumer Staples,82.05,9,10,16,16,"INGR,ADM,DAR,BG"
139,Semiconductor Equipment,Information Technology,80.97,8,12,3,23,"AEIS,KLIC,UCTT,FORM,PLAB,ICHR,PDFS,COHU,VECO,ACLS"
140,Industrial REITs,Real Estate,80.38,7,9,49,72,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
141,Oil & Gas Drilling,Energy,79.92,7,0,0,17,"HP,PTEN,NBR,VAL"
142,Brewers,Consumer Staples,79.05,6,46,11,1,"TAP,SAM"
143,Telecom Tower REITs,Real Estate,78.92,5,6,66,57,"AMT,SBAC,CCI"
144,Personal Care Products,Consumer Staples,78.19,5,7,2,5,"KVUE,PG,ELF,COTY,EL"
145,Specialty Stores,Consumer Discretionary,76.83,4,8,9,6,"DKS,ASO,SBH,HZO,FIVE,EYE,SIG,ODP"
146,Water Utilities,Utilities,76.81,3,19,39,38,"AWR,AWK,WTRG,CWT,MSEX,SJW"
147,Leisure Products,Consumer Discretionary,75.7,3,4,9,19,"MAT,HAS,YETI,THO,BC,RGR,PII,MODG"
148,Oil & Gas Refining & Marketing,Energy,75.51,2,1,5,22,"WKC,VLO,MPC,PSX,REX,CVI,PBF,DINO,PARR"
149,Diversified Chemicals,Materials,73.7,1,3,15,19,"CBT,CC,ASH,OLN"
150,Automotive Parts & Equipment,Consumer Discretionary,73.48,1,2,1,1,"ALV,BWA,GNTX,APTV,VC,LEA,ADNT,FOXF"
151,Coal & Consumable Fuels,Energy,70.05,0,9,4,4,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,56.26,0,0,1,2,"STZ,BF.B,MGPI"
