Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Copper,Basic Materials,127.0,93,93,97,95,"HBM,TGB,SCCO,ERO,FCX,IE"
12,Advertising Agencies,Communication Services,126.87,92,98,96,99,"QMMM,EVC,ADV,STFS,CCO,ZD,STGW,APP,SWAG,BAOS,EEX,TSQ,NEXN,MCHX,FLNT,OMC,QNST,TULP,DLPN,CRTO,DV,MGNI,WPP,KRKR,NCMI,ACCS,SDM,CNET,TC,CDLX,WIMI,TTD,TJGC,EDHL,YDKG,DRCT,VSME,CHR,TDIC,HAO"
13,Electrical Equipment & Parts,Industrials,125.08,91,72,80,89,"BE,TE,FCEL,BLDP,POWL,PLUG,RFIL,AMPX,ELVA,VRT,ENS,PLPC,PPSI,NVT,AEIS,ESP,ATKR,TGEN,ULBI,EOSE,OESX,KE,HUBB,EAF,STI,POLA,ENVX,ADSE,AYI,HAYW,CBAT,ENR,APWC,EPOW,NEOV,LTBR,FLUX,SKYX,NVX,DFLI,SDST,XPON,GWH,CCTG,RAYA,ELPW,LNKS"
14,Other Industrial Metals & Mining,Basic Materials,121.88,90,90,95,97,"ALM,ELVR,LAR,CRML,NEXA,USAR,MTRN,UAMY,TMQ,USAS,NAK,SGML,SCZM,TII,MP,CMP,NVA,TECK,RIO,BHP,WRN,SKE,VALE,ALOY,NB,LAC,LZM,SLI,XPL,CHNR,GRO,IPX,FURY,USGO,TMC,GSM,IONR,VZLA,NMG,ATLX,OMEX,WWR,FNUC,LGO,ELBM,NEXM,FMST"
15,Oil & Gas Equipment & Services,Energy,121.51,90,95,91,72,"NESR,PUMP,EFXT,DWSN,FET,SEI,SND,LBRT,WTTR,AESI,KGS,STAK,HAL,FTI,WFRD,TS,ACDC,OII,FTK,SLB,KLXE,INVX,NGS,WHD,FLOC,NOV,AROC,RES,NPKI,HLX,TDW,BKR,NEXT,WBI,OIS,NCSM,USAC,XPRO,LB,RNGR,VTOL,DTI,CLB,NOA,LSE,GEOS,OMSE,RCON"
16,Trucking,Industrials,121.4,89,87,72,5,"ARCB,RXO,CVLG,HTLD,TFII,KNX,SAIA,TOPP,MRTN,WERN,SNDR,XPO,ODFL,PAMT,ULH,ETS"
17,Utilities - Independent Power Producers,Utilities,119.51,88,73,81,95,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
18,Solar,Technology,117.25,88,69,83,88,"ASTI,TOYO,SEDG,TYGO,SHLS,ENPH,NXT,FSLR,CSIQ,ARRY,SPRU,RUN,JKS,TURB,SUNE,FTCI,BEEM,SPWR,SMXT,ZEO,PN"
19,Electronic Gaming & Multimedia,Communication Services,116.82,87,27,4,19,"DKI,SKLZ,TBH,MSGM,DDI,CTW,SNAL,MRDN,EA,NTES,GRVY,PLTK,SOHU,TTWO,GIGM,GDEV,GXAI,GMHS,GAME,MYPS,RBLX,GCL,GDC"
20,Scientific & Technical Instruments,Technology,111.64,86,48,53,34,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ITRN,CGNX,ST,SOTK,ESE,NOVTU,NOVT,AIMD,ODYS,GNSS,FTV,TDY,GRMN,LGL,MLAB,ARBE,WRAP,ACFN,MIND,SOBR,ITRI,VNT,TRMB,SVRE,BMI,USBC,MVIS,ARAI,FCUV"
21,Coking Coal,Basic Materials,110.81,86,46,89,91,"HCC,SXC,AMR,AREC,METC,METCB"
22,Other Precious Metals & Mining,Basic Materials,109.83,85,88,97,99,"GORO,HL,BVN,SLSR,MUX,LODE,MTA,VOXR,ASM,SBSW,PPTA,ELE,TFPM,ITRG,GRML,PLG"
23,Specialty Chemicals,Basic Materials,109.34,84,86,69,44,"LWLG,ALTO,SSL,ALB,CLMT,CC,SQM,PRM,ESI,SOLS,ECVT,AMTX,YMAT,ODC,KOP,LYB,CMT,KRO,CNEY,DD,MTX,NGVT,SXT,CBT,NEU,FSI,OEC,WLK,HWKN,EMN,LIN,KWR,LOOP,GEVO,SCL,FF,APD,IFF,IOSP,ASH,FUL,PPG,AVNT,NTIC,MNTK,BCPC,MATV,AXTA,RPM,ECL,WDFC,SHW,BON,HDSN,BGLC,SNES,FEAM"
24,Medical Care Facilities,Healthcare,108.64,83,62,58,73,"AGL,PIII,MCTA,CMPS,PACS,AIRS,ASTH,NHC,TOI,SRTA,PARK,AMN,GRDN,DVA,BKD,INNV,CCRN,SNDA,PNTG,LFST,MD,ACHC,SEM,CON,HCSG,CCM,AVAH,NUTX,CHE,JYNT,ENSG,EHC,FMS,THC,ARDT,HCA,ADUS,CCEL,USPH,CYH,UHS,SGRY,AUNA,BTMD,OPCH,AMS,BMGL,DCGO,WW,NIVF"
25,Healthcare Plans,Healthcare,107.77,83,55,18,32,"CNC,OSCR,CLOV,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
26,Gold,Basic Materials,107.41,82,92,99,97,"HYMC,AUGO,TRX,IAUX,MAKO,THM,CGAU,ARIS,SSRM,AAUC,SA,PAAS,IDR,IAG,AU,VGZ,OGC,B,NEM,CDE,PZG,KGC,DC,NG,WPM,EQX,DRD,CNL,GFI,AGI,EGO,FSM,AEM,FNV,OR,USAU,RGLD,BTG,HMY,GAU,GROY,NFGC,GLDG,CMCL,ORLA,ODV,CTGO,AUST,NAMM,BGL"
27,Information Technology Services,Technology,107.37,81,83,14,48,"MGRT,KEEL,CIFR,APLD,CHRN,PENG,WYY,QXL,INOD,WYFI,SAIH,INGM,UIS,VNET,TSSI,VEEA,JFU,FORTY,IBEX,SAIC,IBM,TTGT,GDS,ARBB,CNDT,CACI,III,BBAI,DTST,GLE,TTEC,CLPS,CSPI,GDYN,CLVT,JKHY,WIT,CDW,CTM,PSN,GIB,EXLS,INFY,CTSH,LDOS,IT,G,TASK,ACN,DXC,BR,FIS,CNXC,VYX,PONY,GLOB,HCKT,EPAM,KD,SLAI,JZ,NABL,AIOS,EFOR,DAIC,CYCU,TDTH,VRRM,GMM,LZMH,HKIT"
28,Oil & Gas Midstream,Energy,106.89,81,86,86,56,"TORO,NGL,PBT,INSW,TEN,LPG,BWLP,CMBT,PXS,NAT,FRO,TRGP,TRMD,IMPP,STNG,TK,SOBO,PAGP,PAA,KNOP,TNK,SUNC,NVGS,FLNG,VG,DHT,DTM,TRP,GLNG,PBA,WES,EPD,WMB,MARPS,ENB,KNTK,OKE,ET,EE,VNOM,KMI,AM,SMC,CQP,MPLX,SBR,HESM,IMPPP,DLNG,LNG,GLP,TMDE,GEL,BANL,MMLP,NFE,RBNE,TOPS"
29,Biotechnology,Healthcare,106.54,80,76,82,96,"ABVX,RLMD,QTTB,ERAS,CLYM,ANL,EDSA,PRAX,ANTX,NBTX,DMRA,CELC,SLS,TNGX,KOD,STTK,SLGL,RLYB,INBX,ANRO,CAPR,OVID,SYRE,IPSC,PRLD,ORKA,RLAY,ANAB,EQ,DNTH,ALMS,PLRZ,RVMD,ARWR,CNTX,MGNX,URGN,STRO,IMMX,LIXT,COGT,GLUE,GRDX,NKTR,DRTS,IRD,IFRX,IBRX,ZNTL,ARTV,LONA,GLSI,NRXS,ACRS,FBIOP,RAPP,WHWK,TVTX,DFTX,JBIO,NAUT,PVLA,SRZN,TYRA,KALV,CNTA,SPRO,ARMP,NRXP,LXRX,ABSI,ELVN,FATE,CYCN,ALXO,OMER,KZIA,ICCC,MPLT,KYTX,ZURA,NERV,SPRB,ROIV,CRVS,PALI,AVTX,CGEN,VOR,CDXS,AXSM,DRUG,CABA,ABCL,CCCC,HCWB,ADAG,RCUS,SEPN,ANNX,IMVT,ELDN,IOVA,DTIL,FTRE,EWTX,ASBP,SION,DSGN,CTNM,CGON,EDIT,CYTK,KRYS,IMUX,TRVI,CAMP,ALLR,ORMP,GHRS,TSHA,IMNM,OABI,JAZZ,OKUR,STOK,CGTX,SNSE,IMTX,KYMR,CUE,CADL,HYFT,BCAX,IBIO,PGEN,APGE,ABOS,MRNA,NKTX,PTGX,MBX,VIR,MRVI,BEAM,LGND,ALLO,XOMA,TENX,CNTB,PTHS,CGEM,LBRX,SLDB,CBIO,NNVC,MGTX,VTVT,QURE,BLTE,DBVT,SVRA,IMRX,ATRA,MIRM,IONS,VYNE,RPRX,NGNE,ZYME,PBYI,XENE,MNPR,CHRS,PYPD,CRBU,NRIX,KPTI,SGMT,TECX,OCS,CPRX,PRTA,MLYS,NAMS,NVAX,SRRK,QNTM,ENTA,FDMT,APLM,PTN,NVCT,HOTH,MDGL,KURA,AURA,CORT,AVBP,CLLS,AUPH,FBRX,KRRO,PHVS,OLMA,SABS,CLDX,ATAI,BOLD,PDSB,EVAX,ACHV,BBIO,SLN,AVIR,TGTX,UNCY,EPRX,ALEC,ZVRA,NTLA,KPRX,VERA,SNDX,GPCR,DARE,ACIU,PCVX,MAZE,HYPD,CTMX,DYN,FENC,NUVB,NUVL,XBIO,EXEL,PRME,ASND,PTCT,MRKR,LEGN,ELTX,HURA,DNLI,LSTA,TTRX,PHAT,LYEL,OSTX,TNYA,PROK,VNDA,EYPT,ONCY,ABUS,KLRS,NMRA,XFOR,ARGX,TBPH,ASMB,LGVN,IVA,VRCA,ARDX,TOVX,INCY,GUTS,IRON,BYSI,MTVA,XNCR,OCGN,AUTL,IDYA,VYGR,OBIO,CNTN,FBIO,TARA,CNSP,PLX,PYXS,ACRV,EVMN,XOMAO,CELZ,VKTX,LTRN,VANI,TCRT,ATHE,INVA,CRSP,IBO,RYTM,ABEO,BOLT,BLRX,NEUP,XOMAP,HALO,RNXT,RANI,LRMR,MSLE,GMAB,KTTA,LCTX,TLX,ARQT,ONC,IMRN,VRTX,CRNX,MESO,BMEA,GALT,LXEO,ADCT,ESLA,INKT,PMCB,BRNS,PMVP,COCP,SANA,DNA,TARS,SILO,AKTX,GNLX,HRMY,DMAC,CSBR,MOLN,TRAW,AGIO,BNTC,BRTX,ACET,XBIT,TLSA,PHAR,SEER,BHVN,EXOZ,ZBIO,IPHA,MTNB,IKT,IGC,MNKD,MNOV,RADX,REGN,ARVN,ADXN,XLO,AGEN,AEON,BIVI,BNTX,ICU,SMMT,RCKT,BMRN,TELO,VCEL,RIGL,OKYO,PLRX,CRMD,DYAI,CRBP,OCUL,ACAD,LKFT,KYNB,BDTX,ORIC,CING,TCRX,GERN,INSM,ANIX,PRQR,MLTX,XRTX,ATNM,IMCR,TECH,COYA,FHTX,INAB,FULC,ACOG,NRSN,RARE,PHIO,ABVC,IVVD,SRPT,ALNY,CMMB,APM,ARCT,CRDF,MAIA,SPRY,MGX,BBOT,MIST,RNAC,HUMA,ZLAB,GANX,APRE,OSRH,GDTC,CLRB,MDWD,CTXR,RNTX,BBLG,VERU,VRDN,INMB,GOVX,PMN,KAPA,RXRX,NBP,NCEL,JANX,ANVS,TRDA,UPB,ERNA,KROS,RZLT,AAPG,CBUS,ENLV,MCRB,OTLK,ALGS,ATOS,VALN,CALC,NXTC,PSTV,ACXP,RGNX,BCYC,LEXX,GLMD,SNTI,GYRE,PASG,IMA,HRTX,NCNA,EVGN,PBM,NTRB,SKYE,GRCE,XTLB,WVE,ALT,INO,ENTX,AZTR,PCSA,TNXP,FLNA,CAI,VIVS,TIL,VRAX,REPL,VBIO,SER,NTHI,CMPX,MDXG,HELP,BCDA,PEPG,NGEN,LITS,XCUR,DRMA,PLUR,VSTM,MBRX,SNGX,DCOY,HOWL,BCTX,RNAZ,AVXL,NAGE,BGMS,INTS,MBIO,GTBP,TVRD,VTGN,QNRX,OGEN,GNTA,ADIL,CELU,LPCN,IMNN,ENVB,MLEC,ALZN,TPST,CRVO,CURX,CVKD,JSPR,ADMA,CANF,INDP,MREO,MENS,DWTX,LNAI,CDIO,REVB,HIND,SPRC,ALDX,CRIS,CLGN,SCNI,ENSC,YDES,QNCX,AARD,LIMN,ACTU,LENZ,PPBT,ATYR,GRI,APVO,SXTP,PULM,TVGN,JUNS,CVM,BDRX,GOSS,ENGN,AIM,PHGE,GNPX,ARTL,BCAB,IMMP,PPCB,FBLG,CLDI,SLXN,ELAB,CMND,JAGX,KALA,CDT,ONCO,ADTX"
30,Conglomerates,Industrials,106.53,79,81,67,82,"MAMK,FBYD,TTI,NNBR,CODI,TUSK,VMI,SEB,STRR,DLX,BOOM,TRC,MATW,AIRTP,HON,CRESY,OTTR,STRRP,PAM,RCMT,AIRT,BBUC,MMM,BOC,FIP,HHS,LGPS,PLAG"
31,Chemicals,Basic Materials,106.32,79,84,74,21,"GPRE,REX,TROX,MEOH,RYAM,HUN,LXU,DOW,BAK,ASIX,OLN,WLKP,CE,ASPI,VHI,ACNT,GURE,ORGN"
32,Banks - Diversified,Financial Services,105.39,78,76,79,86,"CM,TD,HSBC,BMO,C,RY,UBS,ING,BNS,SAN,BBVA,SMFG,NTB,MUFG,BCS,BAC,JPM,WFC"
33,Engineering & Construction,Industrials,105.16,77,79,77,74,"VATE,STRL,MYRG,FIX,AGX,LGN,MAGH,PHOE,SKBL,MTZ,IESC,ECG,DY,PWR,AMRC,ESOA,ORN,EME,SHIM,SKK,CDLR,TPC,GVA,ACA,BBCP,PRIM,FER,APG,MTRX,FLR,BLD,WLDN,BLNK,BWMN,ROAD,J,MSW,TTEK,EXPO,FBGL,STN,KBR,ACM,SLND,MIMI,ONEG,RITR,MSGY,ZDAI,OFAL,FGL,MGN"
34,Real Estate - Diversified,Real Estate,104.58,76,91,90,81,"STRS,JOE"
35,Publishing,Communication Services,104.5,76,74,62,29,"LEE,TDAY,SCHL,WLY,WLYB,NYT,EDUC,PSO,TNMG"
36,REIT - Healthcare Facilities,Real Estate,103.77,75,78,76,77,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,VTR,DOC,WELL,CHCT,STRW,OHI,AHR,XRN,SBRA,LTC,UHT,MPT,NHI"
37,Lodging,Consumer Cyclical,103.6,74,80,69,76,"INTG,CVEO,MAR,IHG,H,HLT,CHH,HTHT,WH,ATAT,GHG"
38,Oil & Gas Refining & Marketing,Energy,103.02,74,85,76,80,"PARR,DK,DINO,VLO,PBF,UGP,MPC,PSX,CVI,SUN,WKC,CAPL,DKL,IEP,SGU,CLNE,CSAN,DLXY"
39,Software - Infrastructure,Technology,102.69,73,53,58,41,"TCGL,BAND,DOCN,NUAI,MOVE,RXT,BNAI,BRUN,BB,AEVA,FATN,CORZ,AGPU,PAYS,AKAM,ATEN,BLZE,VIVO,NTCT,TWLO,NYAX,FTNT,CRWD,PANW,NN,FFIV,NTAP,WETO,RAMP,FLYW,CGNT,LIDR,TDC,GCT,KSPI,RDWR,VRSN,RELY,CCSI,GRRR,USIO,TLS,XYZ,NET,VHC,S,SABR,BLIN,ZETA,SNPS,LSAK,MDB,CRWV,ORCL,PDYN,CPAY,OSPN,IMXI,TAOX,BKKT,FIVN,OKTA,RPAY,TENB,ALLT,PAGS,RZLV,PRTH,RBRK,PATH,GEN,ACIW,DBX,VRNS,WEX,PAYO,KDK,PSFE,SAIL,PLTR,MSFT,DLO,MLGO,BOX,STNE,TUYA,NTNX,XNET,GGRP,IOT,ALAR,EEFT,QLYS,KPLT,CLBT,BTQ,MQ,AIOT,ZSQR,DOX,EVTC,IIIV,PGY,AI,BLSH,AVPT,TCX,CALX,KLAR,PAY,GDDY,SANG,GTLB,VERI,AIXC,TOST,CHKP,AISP,ARQQ,APPN,NTSK,CISO,ATGL,ORIO,REKR,RPD,FOUR,PRGS,CINT,DTSS,TAOP,SUPX,DVLT,AMBR,INTZ,AUID,OWLS,ZS,YEXT,WIX,SONM,TGHL,LHSW,OLB,DAVA,ZENA,CSAI,EXOD,CETX,XBP,AIFC,CHOW,HPAI,YYAI,UBXG,HUBC"
40,Oil & Gas Integrated,Energy,102.43,72,88,74,54,"CVE,EC,YPF,EQNR,SU,E,PBR,IMO,TTE,BP,XOM,CVX,SHEL,DEC,TGS,NFG,SLNG,SKYQ,VIVK"
41,REIT - Hotel & Motel,Real Estate,102.36,72,61,39,16,"CLDT,PEB,HST,RLJ,DRH,APLE,XHR,INN,RHP,SHO,PK,IHT,BHR,SVC,AHT"
42,Electronics & Computer Distribution,Technology,101.54,71,44,32,11,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
43,Utilities - Renewable,Utilities,101.36,70,34,37,74,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,ELLO,CWEN,XIFR,AXIA,BEPC,BESS,RNW,SAFX,HTOO,SUUN,STEM,VGAS,NXXT,AGIG,CREG,BNRG"
44,Specialty Industrial Machinery,Industrials,100.93,69,77,73,68,"BW,THR,CVV,GHM,SHMD,GNRC,HLIO,GEV,BWEN,GRC,PKOH,JCSE,AMSC,CMI,NPO,TWIN,HUHU,LXFR,SXI,TNC,ROK,RRX,ATS,NDSN,ETN,IEX,SYM,RR,AME,FLS,WTS,ITT,DOV,GTLS,FELE,MIDD,KRNT,ZJK,GTES,KAI,EMR,PH,DCI,CSW,HURC,NPWR,OFLX,MWA,ITW,TAYD,JBTM,CR,NNE,GGG,EPAC,SERV,IR,OPTT,XYL,AOS,SPPL,OTIS,MIR,CXT,PNR,PSIX,WFF,SMR,CETY,XCH,LASE,INLF,HDRN,BURU,LBGJ"
45,REIT - Industrial,Real Estate,100.87,69,65,55,35,"ILPT,NSA,MDV,PLD,COLD,LXP,EGP,IIPR,FR,LINE,TRNO,PSA,CUBE,EXR,STAG,REXR,SMA"
46,Luxury Goods,Consumer Cyclical,100.41,68,71,60,86,"ELA,MOV,TPR,REAL,SIG,CPRI,LANV,SORA,BGI,BRLT,LUXE"
47,Steel,Basic Materials,100.0,67,55,62,72,"NWPX,NUE,STLD,MT,TX,GGB,CLF,FRD,PKX,RS,WS,MTUS,ASTL,SIM,KBSX,MSB,SID,HUDI,ZKIN,LUD,HLP,INHD"
48,Auto Parts,Consumer Cyclical,99.95,67,60,59,71,"HYLN,CVGI,GTX,MKDW,MOD,BWA,DAN,SYPR,AUR,MGA,PHIN,QS,LEA,PLOW,VC,DCH,SRI,MLR,XPEL,ADNT,ALV,SMP,AAP,ALSN,CAAS,THRM,STRT,SLDP,GNTX,ATMU,DORM,MNRO,CPS,MPAA,ORLY,SES,FOXF,MBLY,WPRT,INEO,HSAI,HLLY,PRTS,LKQ,APTV,GPC,AZO,GT,INVZ,GTEC,REE,ECX,MVST,FRSX,WKSP"
49,Building Products & Equipment,Industrials,99.87,66,41,38,17,"JLHL,UUU,ASPN,AAON,CSTE,AIRJ,PPIH,APT,INVE,JCI,GFF,ILAG,SPXC,NX,TT,CARR,MAS,OC,ARLO,APOG,WMS,LII,TREX,CSL,AWI,LPX,LMB,SWIM,JELD,FBIN,ROCK,JBI,BLDR,AEHL"
50,Rental & Leasing Services,Industrials,99.49,65,66,48,20,"VSTS,CTOS,CAR,R,WLFC,URI,PRG,WSC,ALTG,AER,GATX,HRI,HTZ,MGRC,UHAL,AIHS,MWG"
51,Oil & Gas E&P,Energy,98.61,65,83,83,31,"WTI,BTE,OBE,GTE,APA,KOS,VIST,EONR,SM,TBN,TALO,NRT,CHRD,EGY,VET,MUR,PNRG,GPRK,OVV,PR,CNQ,REPX,WDS,FANG,CRGY,OXY,REI,CRT,CRC,DVN,COP,EOG,PVL,PED,MTDR,VOC,KRP,MGY,DMLP,MNR,KGEI,GFR,FTW,SD,EPSN,HPK,AMPY,TPL,TXO,RRC,BKV,EPM,MXC,BSM,AR,MVO,GRNT,EQT,CNX,BRN,CKX,INR,NOG,EXE,GPOR,INDO,BATL,USEG,VTS,MTR,ANNA,SJT,EP,CRK,TPET,PRT,PROP"
52,Uranium,Energy,98.41,64,81,94,93,"UUUU,DNN,NXE,CCJ,ISOU,UEC,URG,UROY,LEU,AEC,EU"
53,Telecom Services,Communication Services,98.33,63,69,72,61,"KORE,SATS,IRDM,ATEX,GSAT,LUMN,KVHI,TIGO,SIFY,CXDO,SKM,ATNI,PCLA,TEO,SHEN,LBTYB,AMX,VOD,AD,KYIV,RDCM,VZ,LILAK,LILA,RCI,TV,BCE,LBTYA,VIV,VEON,LBTYK,CHT,ELWT,TIMB,TDS,IDT,LBRDP,T,CCOI,TKC,TU,CMCSA,TMUS,KT,TLK,PHI,IOTR,GOGO,GLIBK,GLIBA,LBRDA,LBRDK,CHTR,UCL,FNGR,CABO,SURG,IQST,OPTU"
54,Apparel Manufacturing,Consumer Cyclical,97.76,62,72,68,69,"VNCE,FIGS,ZGN,XELB,JL,SGC,PVH,JXG,OXM,COLM,RL,LEVI,GIII,JRSH,VFC,KTB,GIL,UA,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
55,Marine Shipping,Industrials,97.23,62,75,79,53,"EDRY,HSHP,USEA,SHIP,ECO,GLBS,MATX,ASC,HAFN,SBLK,NMM,SB,GASS,DSX,ZIM,EHLD,GNK,SFL,DAC,PANL,KEX,CMRE,CMDB,ESEA,GSL,SMHI,HMR,CCEC,CTRM,PSHG,SVRN,UFG,VNTG,ICON,HTCO,NCT,CISS,RUBI"
56,Tools & Accessories,Industrials,96.59,61,74,81,42,"TKR,RBC,KMT,TTC,LECO,SNA,SWK,EML,HLMN,CVR"
