Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Steel,Materials,112.81,70,80,88,76,"HCC,AMR,STLD,NUE,CMC,RS,MTUS,WS,CLF"
44,Electric Utilities,Utilities,112.16,69,57,55,65,"EIX,HE,ETR,AEP,FE,POR,IDA,EVRG,EXC,LNT,DUK,WEC,PPL,SO,OTTR,UTL,ES,TXNM,PEG,CEG,MGEE,VST"
45,Industrial Gases,Materials,111.62,69,43,15,25,"LIN,APD"
46,Health Care Distributors,Health Care,109.61,68,79,86,64,"CAH,MCK,HSIC,COR"
47,Rail Transportation,Industrials,109.45,67,73,61,72,"CSX,NSC,UNP"
48,Health Care REITs,Real Estate,108.75,67,67,72,69,"AHR,VTR,WELL,CTRE,OHI,LTC,SBRA,UHT,HR,DOC,MPT"
49,Retail REITs,Real Estate,108.72,66,60,41,30,"WSR,GTY,CURB,BRX,KRG,KIM,O,FRT,PECO,REG,MAC,SPG,UE,SKT,ADC,NNN,BFS,AKR"
50,Industrial Machinery & Supplies & Components,Industrials,108.61,65,76,70,67,"NVRI,KMT,CRS,ESE,RBC,SXI,TKR,PRLB,FLS,NPO,HUBB,PH,NDSN,MLI,GTLS,ITT,DOV,LECO,SPXC,MWA,VMI,SNA,ZWS,GWW,DCI,IEX,ITW,FTV,GGG,GTES,FELE,IR,SWK,KAI,CR,JBTM,AIN,XYL,MIDD,EPAC,TNC,PNR,OTIS,ESAB"
51,Specialized Finance,Financials,108.15,65,55,74,65,"HASI,EFC"
52,Leisure Products,Consumer Discretionary,107.96,64,74,83,67,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
53,Movies & Entertainment,Communication Services,107.92,63,74,75,81,"SPHR,MSGS,CNK,TKO,LYV,NFLX,DIS,WMG,PSKY"
54,Pharmaceuticals,Health Care,107.11,62,62,81,78,"PAHC,INDV,ELAN,JNJ,JAZZ,MRK,VTRS,SUPN,BMY,AMRX,INVA,PFE,PTCT,ALKS,LLY,ANIP,ACAD,PCRX,COLL,PBH,ZTS,APLS,AMPH,OGN,CORT,PRGO"
55,Diversified REITs,Real Estate,106.75,62,58,58,48,"GNL,WPC,LXP,EPRT,AAT"
56,Water Utilities,Utilities,106.64,61,32,32,17,"HTO,WTRG,AWR,CWT,AWK,MSEX"
57,Internet Services & Infrastructure,Information Technology,106.54,60,23,20,77,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
58,Health Care Facilities,Health Care,106.19,60,63,52,56,"NHC,ENSG,ACHC,HCA,SEM,THC,USPH,ASTH,UHS,EHC,OPCH"
59,Tobacco,Consumer Staples,106.13,59,53,44,62,"MO,PM,UVV"
60,Hotel & Resort REITs,Real Estate,106.01,58,48,41,26,"HST,DRH,PEB,XHR,PK,SHO,APLE,RHP,VICI"
61,Self-Storage REITs,Real Estate,105.81,58,53,13,13,"NSA,PSA,EXR"
62,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.79,57,72,69,53,"COKE,PEP,COCO,KO,MNST,FIZZ,KDP,CELH"
63,Automotive Parts & Equipment,Consumer Discretionary,105.63,56,65,73,80,"DAN,BWA,LCII,LEA,SMP,PATK,ADNT,AXL,XPEL,APTV,ALV,VC,GNTX,THRM,DORM,FOXF"
64,Other Specialized REITs,Real Estate,105.6,55,69,39,30,"OUT,IRM,LAMR,GLPI,FCPT,EPR,SAFE"
65,Air Freight & Logistics,Industrials,105.32,55,81,79,45,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
66,Independent Power Producers & Energy Traders,Utilities,105.29,54,70,87,96,"AES,TLN,NRG"
67,Alternative Carriers,Communication Services,105.26,53,41,16,12,"IRDM,LUMN,UNIT,CCOI"
68,Regional Banks,Financials,105.25,53,52,56,57,"MBIN,STEL,TRST,EGBN,VLY,WBS,WSFS,CASH,FBNC,BBT,CFG,TMP,DCOM,BKU,PFS,CFFN,TRMK,ABCB,UBSI,FFBC,TCBI,HTH,FLG,BOH,STBA,INDB,CPF,CFR,HFWA,KEY,FULT,WABC,FCF,FIBK,COLB,HAFC,CUBI,HWC,CATY,SBSI,NWBI,FNB,AUB,MTB,AX,BANC,WTFC,HOPE,FITB,WAFD,RF,UCB,ZION,PRK,ASB,IBOC,SBCF,FBP,CVBF,FHN,NBTB,NBHC,CBU,EWBC,RNST,SFNC,FBK,PFBC,UMBF,CHCO,ONB,GBCI,FHB,TFIN,OZK,PB,SSB,OFG,HOMB,LKFN,BANR,BANF,SFBS,HBAN,FFIN,CBSH,WAL,PNFP,TBBK"
69,Trading Companies & Distributors,Industrials,105.12,52,66,51,83,"DXPE,WCC,REZI,FAST,MSM,AIT,URI,CNM,WSO,DNOW"
70,Consumer Finance,Financials,103.67,51,50,80,63,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,PRG,SYF,ALLY,AXP,WRLD,COF,SLM,NAVI"
71,Agricultural & Farm Machinery,Industrials,103.54,51,77,24,34,"TTC,DE,AGCO,CNH,LNN,TWI"
72,Reinsurance,Financials,102.9,50,51,68,46,"RNR,SPNT,RGA,MTG,EG"
73,Diversified Banks,Financials,102.24,49,55,84,79,"C,USB,PNC,TFC,JPM,BAC,WFC"
74,Industrial REITs,Real Estate,102.08,48,48,48,35,"PLD,FR,EGP,TRNO,STAG,IIPR,CUBE,REXR"
75,Automobile Manufacturers,Consumer Discretionary,101.98,48,69,90,81,"GM,F,TSLA,WGO"
76,Food Retail,Consumer Staples,101.96,47,19,18,53,"UNFI,CASY,KR,ACI,CART,SFM,GO"
77,Brewers,Consumer Staples,100.68,46,28,8,5,"SAM,TAP"
78,Consumer Electronics,Consumer Discretionary,100.56,46,56,66,95,"GRMN,SONO"
79,Diversified Support Services,Industrials,100.37,45,45,46,32,"UNF,VSTS,CACI,OPLN,AMTM,LQDT,CXW,LDOS,RBA,SAIC,CTAS,KBR,CPRT"
80,Distillers & Vintners,Consumer Staples,100.31,44,23,4,0,"STZ,BF.B"
81,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.46,44,41,32,18,"TPR,RL,CRI,VFC,UA,UAA,KTB,GIII,PVH,OXM,COLM,NKE,CPRI,LULU"
82,Passenger Airlines,Industrials,99.11,43,62,77,59,"SNCY,ALGT,DAL,AL,LUV,UAL,SKYW,JBLU,AAL,ALK"
83,Mortgage REITs,Financials,99.06,42,34,50,39,"ARI,TWO,ADAM,NLY,ARR,BXMT,RWT,STWD,PMT,RITM,FBRT,ABR"
84,Industrial Conglomerates,Industrials,98.72,41,54,34,13,"HON,CSL,MMM,CSW"
85,Investment Banking & Brokerage,Financials,98.6,41,44,79,90,"SNEX,IBKR,GS,MS,PIPR,BGC,SCHW,EVR,SF,RJF,PJT,MC,HLI,HOOD"
86,Technology Distributors,Information Technology,97.07,40,31,21,24,"AVT,ARW,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
87,Household Products,Consumer Staples,96.97,39,33,3,2,"CENT,CENTA,EPC,CHD,CL,WDFC,REYN,IPAR,CLX,KMB,ENR"
88,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.82,39,32,44,49,"TNL,MAR,HLT,PRSU,EXPE,VAC,WH,H,RCL,ABNB,CHH,HGV,CCL,MTN,NCLH,BKNG,SABR"
89,Interactive Home Entertainment,Communication Services,96.72,38,42,81,88,"EA,TTWO"
90,Automotive Retail,Consumer Discretionary,96.59,37,25,30,58,"PHIN,MUSA,AAP,SAH,VVV,AN,ORLY,PAG,MNRO,AZO,CVNA,ABG,KMX,GPI,LAD"
91,Property & Casualty Insurance,Financials,96.52,37,35,57,55,"UFCS,MCY,CB,TRV,PRA,HIG,ACGL,ORI,CINF,ALL,SAFT,THG,FAF,RDN,EIG,WRB,AGO,HCI,SIGI,PLMR,STC,PGR,RLI,FNF,AMSF,KNSL"
92,Environmental & Facilities Services,Industrials,96.39,36,37,37,34,"CLH,HCSG,WM,RSG,ROL,VLTO,ABM,GEO,CWST"
93,Asset Management & Custody Banks,Financials,96.29,34,38,65,75,"AAMI,JHG,WT,AMG,FHI,IVZ,BK,STT,NTRS,VCTR,BEN,SEIC,TROW,CNS,APAM,BLK,AMP,CG,STEP,APO,VRTS,BX,CRBG,KKR,HLNE,ARES"
94,Casinos & Gaming,Consumer Discretionary,96.29,34,27,60,47,"MCRI,LVS,MGM,BYD,GDEN,CZR,RRR,WYNN,PENN,CHDN"
95,Construction Materials,Materials,96.21,34,46,46,60,"KNF,MLM,VMC,CRH,EXP"
96,Broadline Retail,Consumer Discretionary,96.07,33,37,85,87,"M,EBAY,KSS,AMZN,ETSY,OLLI"
97,Paper & Plastic Packaging Products & Materials,Materials,96.02,32,44,25,14,"SON,SEE,PKG,CCK,AVY,SW,AMCR,IP,GPK"
98,Health Care Supplies,Health Care,95.99,32,51,39,2,"NEOG,NVST,AVNS,ALGN,LNTH,WST,ICUI,COO,XRAY,HAE,BLFS,MMSI,QDEL"
99,Education Services,Consumer Discretionary,95.66,31,14,11,83,"LAUR,PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
100,Timber REITs,Real Estate,95.31,30,20,14,23,"WY,RYN"
101,Life & Health Insurance,Financials,94.98,30,30,54,51,"JXN,PFG,BHF,GL,AFL,CNO,UNM,PRI,PRU,MET,TRUP"
102,Homebuilding,Consumer Discretionary,94.32,29,47,28,40,"TPH,IBP,TOL,PHM,GRBK,MHO,DHI,TMHC,CCS,SKY,BLD,MTH,KBH,NVR,CVCO,LEN,LGIH,DFH"
103,Electronic Equipment & Instruments,Information Technology,94.13,28,46,44,76,"KEYS,CGNX,NSSC,OSIS,TDY,NOVT,VNT,MIR,RAL,TRMB,BMI,ITRI,CXT,ZBRA,PI,ROP"
104,"Metal, Glass & Plastic Containers",Materials,94.11,27,58,36,9,"BALL,GEF,ATR,SLGN,OI"
105,Computer & Electronics Retail,Consumer Discretionary,93.12,27,13,0,16,"GME,BBY,UPBD"
106,Health Care Equipment,Health Care,92.57,25,29,49,20,"LMAT,MASI,LIVN,GMED,PEN,AHCO,HOLX,TNDM,CTKB,BDX,GKOS,EW,AORT,IDXX,MDT,TFX,ZBH,STE,RMD,SYK,TMDX,RVTY,ITGR,DXCM,GEHC,STAA,ISRG,UFPT,BRKR,ABT,EMBC,ENOV,PODD,CNMD,BAX,IART,BSX,INSP"
107,Multi-line Insurance,Financials,92.57,25,26,62,70,"L,AIZ,HMN,AFG,GNW,AIG,LNC,KMPR"
108,Health Care Services,Health Care,92.49,25,22,60,65,"BTSG,MD,DVA,DGX,LH,CON,AMN,CVS,SHC,VCYT,CI,RDNT,ADUS,PRVA,CHE,NEO,PGNY,CRVL,SDGR,HIMS"
109,Footwear,Consumer Discretionary,92.47,24,34,33,37,"SHOO,DECK,WWW,CROX"
110,Building Products,Industrials,92.14,23,39,23,44,"JCI,WTS,RUN,NX,TT,SSD,IIIN,WMS,AAON,GFF,AOS,WOR,ALLE,UFPI,BCC,AWI,CARR,MAS,LII,OC,APOG,TREX,FBIN,ROCK,BLDR,MBC,AMWD"
111,Single-Family Residential REITs,Real Estate,92.05,23,25,34,32,"ELS,MRP,AMH,INVH"
112,Home Furnishings,Consumer Discretionary,91.51,22,30,53,39,"LEG,SGI,ETD,LZB,MHK"
113,Life Sciences Tools & Services,Health Care,91.26,21,17,71,51,"ILMN,MEDP,BIO,MTD,TMO,CRL,TECH,A,DHR,IQV,WAT,AZTA,AVTR"
114,Commercial & Residential Mortgage Finance,Financials,90.31,20,18,38,27,"ACT,NMIH,ESNT,WD"
115,Specialized Consumer Services,Consumer Discretionary,90.24,20,27,29,61,"MCW,MATW,SCI,FTDR,ADT,HRB,DASH"
116,Interactive Media & Services,Communication Services,90.23,19,11,64,68,"GOOGL,GOOG,CARG,MTCH,SSTK,META,QNST,YELP,TRIP,GTM"
117,Financial Exchanges & Data,Financials,89.99,18,16,26,22,"VIRT,CBOE,CME,NDAQ,DFIN,MSCI,ICE,MCO,MKTX,SPGI,MORN,COIN,FDS"
118,Packaged Foods & Meats,Consumer Staples,89.85,18,21,7,6,"FDP,TR,HSY,JBSS,TSN,MDLZ,SJM,POST,CALM,PPC,HRL,KHC,FRPT,LW,CAG,MZTI,JJSF,GIS,MKC,CPB,FLO,SMPL,BRBR"
119,Other Specialty Retail,Consumer Discretionary,89.8,17,36,23,71,"WINA,ULTA,TSCO,BBWI,CHWY"
120,Restaurants,Consumer Discretionary,89.34,16,16,12,6,"CAVA,MCD,CAKE,YUM,DRI,SBUX,TXRH,BJRI,EAT,SHAK,DPZ,CBRL,PZZA,BROS,CMG,WEN,WING"
121,Distributors,Consumer Discretionary,89.23,16,12,9,20,"ARMK,LKQ,GPC,POOL"
122,Office Services & Supplies,Industrials,88.65,15,49,27,36,"PBI,MSA,TILE,MLKN,WSC,HNI"
123,Real Estate Services,Real Estate,88.62,14,11,55,52,"KW,JLL,MMI,CBRE,CWK,EXPI,CSGP"
124,Passenger Ground Transportation,Industrials,87.95,13,4,63,91,"CAR,UBER,HTZ,LYFT"
125,Multi-Family Residential REITs,Real Estate,87.54,13,13,27,8,"CSR,EQR,ESS,UDR,CPT,MAA,AVB,IRT,NXRT"
126,Home Improvement Retail,Consumer Discretionary,86.73,12,24,10,15,"LOW,HD,FND"
127,Telecom Tower REITs,Real Estate,86.23,11,20,19,4,"AMT,CCI,SBAC"
128,Multi-Sector Holdings,Financials,85.67,11,9,48,54,"BRK.B,VOYA,JEF"
129,Leisure Facilities,Consumer Discretionary,85.65,10,6,4,21,"OSW,LTH,FUN,PRKS,PLNT"
130,Office REITs,Real Estate,85.08,9,7,6,43,"VRE,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,ARE,DEI,VNO,SLG"
131,Advertising,Communication Services,84.7,9,2,2,3,"ZD,OMC,DV,TTD"
132,Homefurnishing Retail,Consumer Discretionary,84.31,8,18,6,29,"WSM,RH"
133,Transaction & Payment Processing Services,Financials,84.12,7,10,13,27,"NATL,WU,WEX,SEZL,CPAY,JKHY,MA,XYZ,V,EVTC,GPN,PAYO,EEFT,PYPL,FIS,FOUR,FISV"
134,Cable & Satellite,Communication Services,81.17,6,9,0,1,"CMCSA,CHTR,CABO"
135,Research & Consulting Services,Industrials,80.64,6,8,20,11,"FCN,EXPO,BAH,TRU,EFX,VRSK,LZ"
136,Personal Care Products,Consumer Staples,77.97,5,15,11,25,"PG,KVUE,EL,ELF,COTY"
137,Data Processing & Outsourced Services,Industrials,77.55,4,6,43,32,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
138,Application Software,Information Technology,77.53,4,4,34,74,"YOU,RNG,CALX,PLTR,RAMP,DDOG,CDNS,DLB,ACIW,SNPS,APP,PEGA,PTC,DBX,OKTA,BSY,ADSK,ALRM,DT,CXM,BOX,BILL,ORCL,MANH,CRM,AGYS,GWRE,BL,TYL,ADBE,APPF,INTU,DOCU,LIF,FICO,BLKB,QTWO,WDAY,SPSC"
139,IT Consulting & Other Services,Information Technology,76.81,3,3,31,4,"ADEA,TDC,IBM,CTSH,DXC,EPAM,ASGN,ACN,GDYN,VYX,IT,KD"
140,Systems Software,Information Technology,75.94,2,1,25,46,"ATEN,TWLO,FTNT,CRWD,PANW,PATH,MSFT,GEN,QLYS,NOW,NABL,NTNX,PRGS,CVLT"
141,Insurance Brokers,Financials,73.86,2,2,5,11,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
142,Managed Health Care,Health Care,73.53,1,5,17,7,"HQY,ELV,UNH,CNC,HUM,MOH"
143,Human Resource & Employment Services,Industrials,72.2,0,0,2,9,"KFY,MAN,RHI,ADP,PAYX,PCTY,UPWK,PAYC,NSP"
144,Health Care Technology,Health Care,69.75,0,0,18,55,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
