Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Regional Banks,Financials,100.85,66,72,74,78,"HAFC,FLG,CASH,HFWA,TMP,BANF,BANR,INDB,FHN,VLY,CPF,ONB,TRMK,TBBK,STEL,DCOM,HOMB,CBSH,CHCO,BRKL,STBA,CBU,IBOC,PFBC,MTB,BOH,SFBS,WSFS,PNFP,FBNC,HWC,FFIN,AX,PRK,HTH,PB,CFFN,FHB,SSB,FBK,FBP,BKU,CFR,ABCB,TRST,FCF,VBTX,FFBC,CMA,NBTB,BHLB,COLB,PFS,CATY,CUBI,UMBF,SNV,GBCI,CVBF,NWBI,UBSI,WBS,OZK,TCBI,WABC,ZION,CFG,SBSI,WAL,SFNC,ASB,HBAN,FULT,WTFC,SBCF,OFG,CADE,RNST,EWBC,EGBN,RF,KEY,FITB,BANC,FNB,NBHC,LKFN,PPBI,WAFD,HOPE,AUB,TFIN"
52,Industrial Conglomerates,Industrials,100.81,66,76,80,98,"MMM,HON,CSWI,CSL"
53,Brewers,Consumer Staples,100.21,65,29,13,5,"TAP,SAM"
54,Communications Equipment,Information Technology,100.15,64,80,85,66,"IDCC,FFIV,VIAV,CSCO,CIEN,NTCT,MSI,JNPR,DGII,LITE,EXTR,ANET,VSAT,ARLO,HLIT"
55,Other Specialty Retail,Consumer Discretionary,100.02,64,46,79,34,"CHWY,TSCO,ULTA,BBWI"
56,Packaged Foods & Meats,Consumer Staples,99.37,63,39,32,44,"PPC,K,CALM,BRBR,FDP,KLG,POST,TSN,SJM,MDLZ,SMPL,TR,MKC,LANC,HRL,HSY,CAG,KHC,CPB,GIS,JJSF,FLO,LW,BGS,JBSS,USNA,FRPT,THS"
57,Diversified Support Services,Industrials,99.14,62,56,82,41,"LQDT,CXW,RBA,CTAS,KAR,CPRT,LDOS,CACI,SAIC,UNF,KBR,MATW,AMTM,VSTS"
58,Diversified Banks,Financials,98.99,62,74,87,81,"JPM,WFC,C,TFC,PNC,USB,BAC"
59,Specialized Finance,Financials,98.88,61,83,31,89,"EFC,HASI"
60,Transaction & Payment Processing Services,Financials,98.73,60,62,73,64,"FI,V,MA,EVTC,CPAY,JKHY,FOUR,EEFT,PAYO,FIS,NATL,WU,PYPL,GPN,WEX"
61,Distributors,Consumer Discretionary,98.71,60,38,15,19,"LKQ,ARMK,POOL,GPC"
62,Integrated Oil & Gas,Energy,98.64,59,70,38,11,"CVX,HES,XOM"
63,Application Software,Information Technology,98.41,58,50,72,58,"PLTR,GWRE,ACIW,DOCU,FICO,YOU,DBX,TYL,BOX,ADSK,CALX,DLB,INTU,APPF,WDAY,ORCL,ANSS,DT,CXM,CRM,RAMP,CDNS,ALRM,BL,PTC,BLKB,SNPS,ADBE,SPSC,BILL,AGYS,DV,MANH"
64,Retail REITs,Real Estate,98.39,58,62,46,63,"ADC,SKT,REG,CURB,BRX,WSR,O,GTY,PECO,KIM,SPG,NNN,AKR,UE,BFS,KRG,FRT,MAC,SITC"
65,Leisure Facilities,Consumer Discretionary,98.24,57,59,92,33,"PLNT,FUN"
66,Construction Materials,Materials,97.96,56,27,46,77,"KNF,VMC,EXP,MLM"
67,Consumer Staples Merchandise Retail,Consumer Staples,97.89,56,22,29,11,"WMT,COST,DG,DLTR,TGT"
68,Household Products,Consumer Staples,97.83,55,41,33,23,"KMB,CENTA,CHD,CL,CENT,CLX,WDFC,ENR,EPC"
69,Passenger Ground Transportation,Industrials,97.74,54,18,1,0,"HTZ,UBER,CAR"
70,Industrial Machinery & Supplies & Components,Industrials,97.56,54,65,59,56,"MWA,RBC,MLI,SNA,ESAB,MIDD,VMI,KAI,PH,GTES,CR,OTIS,GWW,ITW,LECO,GGG,PNR,DCI,DOV,ITT,ZWS,XYL,FTV,FLS,HUBB,NDSN,IEX,GTLS,TKR,IR,SWK"
71,Health Care Facilities,Health Care,97.32,53,21,19,84,"OPCH,EHC,HCA,THC,ENSG,UHS,SEM,NHC,ASTH,USPH,ACHC"
72,Mortgage REITs,Financials,97.16,52,78,22,19,"BXMT,NLY,PMT,STWD,TWO,NYMT,FBRT,KREF,ARI,RWT,ABR,ARR,RC"
73,Office Services & Supplies,Industrials,97.12,52,54,59,62,"PBI,TILE,HNI,MSA,MLKN,WSC"
74,Multi-Sector Holdings,Financials,96.98,51,66,77,92,"BRK.B,VOYA,JEF"
75,Other Specialized REITs,Real Estate,96.51,50,61,40,98,"EPR,LAMR,OUT,IRM,SAFE"
76,Asset Management & Custody Banks,Financials,96.48,50,55,75,85,"BK,FHI,HLNE,NTRS,BLK,SEIC,AMP,STEP,STT,APO,BX,CNS,AMG,APAM,BEN,JHG,KKR,WT,CG,IVZ,TROW,VRTS"
77,Timber REITs,Real Estate,96.36,49,47,11,24,"PCH,RYN,WY"
78,Diversified REITs,Real Estate,96.1,49,67,23,52,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
79,Restaurants,Consumer Discretionary,96.09,48,39,60,76,"EAT,DRI,CAKE,YUM,MCD,DPZ,SBUX,TXRH,CAVA,BJRI,CMG,WEN,SHAK,CBRL,PZZA,WING,JACK,PLAY,BLMN"
80,Independent Power Producers & Energy Traders,Utilities,96.03,47,52,42,93,"NRG,AES"
81,Paper & Plastic Packaging Products & Materials,Materials,95.97,47,45,48,49,"BERY,IP,CCK,AMCR,PKG,GPK,SW,SON,AVY,SEE"
82,Publishing,Communication Services,95.79,46,35,18,32,"NWS,WLY,NWSA,NYT,IAC,SCHL"
83,Cable & Satellite,Communication Services,95.62,45,28,17,7,"CHTR,CMCSA,CABO"
84,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.29,45,60,81,47,"RCL,BKNG,WH,EXPE,CCL,CHH,HLT,TNL,HGV,MAR,ABNB,NCLH,MTN,SABR,H,VAC"
85,Rail Transportation,Industrials,95.05,44,36,25,29,"UNP,NSC,CSX"
86,Electronic Manufacturing Services,Information Technology,95.03,43,54,87,58,"SANM,JBL,TTMI,PLXS,FLEX,BHE,TEL,FN,CTS,IPGP"
87,Construction Machinery & Heavy Transportation Equipment,Industrials,94.99,43,53,55,48,"GATX,RUSHA,WAB,CMI,PCAR,OSK,CAT,TEX"
88,Home Furnishings,Consumer Discretionary,94.63,42,30,30,37,"SGI,LZB,ETD,MHK,LEG"
89,Office REITs,Real Estate,94.52,41,58,48,96,"CUZ,VNO,VRE,JBGS,HIW,CDP,DEI,BXP,KRC,SLG,BDN,DEA,ARE"
90,Data Center REITs,Real Estate,94.3,41,43,78,54,"EQIX,DLR"
91,Self-Storage REITs,Real Estate,94.08,40,37,16,74,"PSA,NSA,EXR"
92,Real Estate Services,Real Estate,93.54,39,51,36,71,"CBRE,CSGP,JLL,MMI,EXPI,KW,CWK"
93,"Metal, Glass & Plastic Containers",Materials,93.52,39,31,33,52,"SLGN,ATR,GEF,BALL"
94,Computer & Electronics Retail,Consumer Discretionary,93.13,38,16,93,68,"GME,UPBD,BBY"
95,Passenger Airlines,Industrials,92.76,37,58,96,72,"UAL,ALK,AL,LUV,DAL,AAL,JBLU"
96,Research & Consulting Services,Industrials,92.68,37,33,27,55,"VRSK,EFX,EXPO,FCN"
97,Construction Machinery & Heavy Trucks,Industrials,92.48,36,48,69,35,"ASTE,ALG,FSS,TRN,GBX"
98,Construction & Engineering,Industrials,92.47,35,27,86,95,"GVA,MTZ,ACM,FIX,PWR,EME,J,DY,MYRG,NVEE,FLR,TTEK"
99,Electrical Components & Equipment,Industrials,92.31,35,45,63,70,"MRCY,VICR,WWD,POWL,AME,EMR,NXT,ENS,ROK,HAYW,AYI,ETN,GNRC,NVT,RRX,ST"
100,Industrial Machinery,Industrials,92.23,34,40,40,27,"ESE,PRLB,EPAC,NPO,SPXC,FELE,ACA,SXI,AIN,KMT,TNC,HI,NVRI"
101,Internet Services & Infrastructure,Information Technology,91.5,33,25,41,75,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
102,Broadline Retail,Consumer Discretionary,90.84,33,35,44,41,"OLLI,JWN,EBAY,AMZN,ETSY,M,KSS"
103,Health Care Equipment,Health Care,90.8,32,33,51,43,"PEN,PODD,BSX,MASI,ABT,ISRG,MDT,GMED,STE,SYK,RMD,LMAT,MLAB,ZBH,AHCO,ITGR,BAX,AORT,BDX,RVTY,EMBC,EW,IDXX,CNMD,IART,INSP,TMDX,UFPT,HOLX,GEHC,DXCM,ENOV,GKOS,LIVN,TFX,BRKR,CTKB,STAA,TNDM"
104,Steel,Materials,90.67,31,21,17,15,"CRS,X,RS,STLD,SXC,CMC,ATI,NUE,MTUS,HCC,WS,CLF,AMR"
105,IT Consulting & Other Services,Information Technology,90.07,31,47,71,31,"IBM,KD,ADEA,GDYN,CTSH,ACN,IT,DXC,EPAM,ASGN,TDC,VYX"
106,Home Improvement Retail,Consumer Discretionary,89.83,30,23,34,80,"HD,LOW,FND"
107,Electronic Equipment & Instruments,Information Technology,89.74,29,37,51,76,"OSIS,TDY,ROP,ITRI,TRMB,BMI,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
108,Automobile Manufacturers,Consumer Discretionary,89.55,29,26,85,15,"TSLA,GM,F,WGO"
109,Commercial Printing,Industrials,89.43,28,24,68,36,"BRC,DLX"
110,Airlines,Industrials,89.37,27,52,97,45,"SKYW,SNCY,ALGT"
111,Agricultural Products & Services,Consumer Staples,89.02,27,17,14,9,"INGR,BG,DAR,ADM"
112,Biotechnology,Health Care,88.96,26,50,44,50,"TGTX,ADMA,GILD,EXEL,CPRX,PTGX,VRTX,LGND,AMGN,ABBV,DVAX,KRYS,UTHR,INCY,ROIV,VCEL,HRMY,RGEN,MEDP,BMRN,NBIX,CYTK,BIIB,REGN,VIR,ARWR,RCUS,MYGN,MRNA,SRPT,XNCR,FTRE"
113,Building Products,Industrials,88.48,25,11,15,59,"WOR,JCI,GFF,AWI,WTS,LII,ALLE,TT,UFPI,IIIN,CARR,SSD,MAS,GMS,ROCK,OC,AOS,APOG,AAON,TREX,WMS,BCC,BLDR,MBC,FBIN,AMWD,NX,RUN"
114,Fertilizers & Agricultural Chemicals,Materials,88.36,25,31,47,45,"CTVA,MOS,CF,SMG,FMC"
115,Marine,Industrials,88.17,24,42,54,82,"KEX,MATX"
116,Casinos & Gaming,Consumer Discretionary,88.05,23,32,19,23,"BYD,MCRI,LNW,PENN,GDEN,WYNN,CHDN,MGM,CZR,LVS"
117,Consumer Electronics,Consumer Discretionary,88.05,23,64,89,17,"GRMN,SONO"
118,Industrial REITs,Real Estate,88.04,22,41,3,39,"EGP,FR,STAG,TRNO,CUBE,PLD,REXR,IIPR"
119,Homebuilding,Consumer Discretionary,87.02,21,12,9,92,"CVCO,SKY,TMHC,GRBK,NVR,IBP,PHM,MHO,MTH,DFH,BLD,DHI,TPH,KBH,CCS,LEN,TOL,LGIH"
120,Oil & Gas Exploration & Production,Energy,85.62,21,43,66,7,"CRK,TPL,EQT,EXE,AR,CNX,CTRA,RRC,EOG,MGY,COP,OVV,PR,DVN,FANG,OXY,MTDR,CRC,CHRD,TALO,CRGY,MUR,NOG,APA,SM,CIVI,VTLE"
121,Specialty Chemicals,Materials,84.15,20,20,10,27,"NEU,SXT,ECL,SHW,BCPC,AXTA,RPM,EMN,NGVT,PPG,IFF,DD,IOSP,AVNT,MTX,FUL,ESI,KWR,WLK,LYB,SCL,ALB,CE"
122,Technology Distributors,Information Technology,83.83,19,15,24,54,"AVT,SNX,CNXN,ARW,CDW,NSIT,PLUS,SCSC"
123,Cargo Ground Transportation,Industrials,83.77,19,9,37,21,"R,SNDR,XPO,ODFL,MRTN,KNX,JBHT,LSTR,SAIA,WERN,HTLD,ARCB,RXO"
124,Auto Parts & Equipment,Consumer Discretionary,83.73,18,23,20,16,"DORM,DAN,PATK,SMP,LCII,XPEL,THRM,AXL"
125,Electronic Components,Information Technology,83.63,17,29,61,78,"GLW,APH,BDC,KN,COHR,VSH,LFUS,ROG"
126,Commodity Chemicals,Materials,83.42,17,11,13,65,"HWKN,ASIX,KOP,DOW"
127,Hotel & Resort REITs,Real Estate,82.72,16,25,31,21,"VICI,APLE,DRH,RHP,HST,SHO,PK,XHR,PEB,INN"
128,Health Care Supplies,Health Care,82.33,15,15,39,35,"LNTH,ICUI,MMSI,BLFS,NVST,COO,HAE,AVNS,QDEL,ALGN,WST,XRAY,NEOG"
129,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.23,15,19,76,57,"TPR,RL,COLM,GIII,KTB,LULU,NKE,HBI,UA,UAA,VFC,CRI,PVH,OXM,CPRI"
130,Apparel Retail,Consumer Discretionary,81.48,14,3,63,74,"TJX,URBN,BURL,ROST,BKE,GAP,VSCO,BOOT,GES,CAL,SCVL,FL,AEO,ANF"
131,Air Freight & Logistics,Industrials,81.25,13,13,28,30,"CHRW,EXPD,HUBG,FDX,UPS,GXO,FWRD"
132,Interactive Media & Services,Communication Services,80.93,13,19,34,14,"META,YELP,CARG,GOOG,GOOGL,MTCH,QNST,ZI,TRIP,THRY,CARS,SSTK,TTGT"
133,Leisure Products,Consumer Discretionary,80.34,12,9,7,13,"RGR,HAS,GOLF,MAT,YETI,THO,BC,MODG,PII"
134,Homefurnishing Retail,Consumer Discretionary,79.96,11,57,97,91,"WSM,RH"
135,Advertising,Communication Services,79.95,11,7,5,28,"IPG,OMC,ZD,ANGI"
136,Life Sciences Tools & Services,Health Care,79.6,10,10,43,39,"HALO,WAT,TMO,MTD,DHR,A,BIO,TECH,IQV,AVTR,CRL,ILMN,AZTA"
137,Aluminum,Materials,79.44,9,69,61,80,"CENX,KALU,AA"
138,Specialty Stores,Consumer Discretionary,78.82,9,2,11,17,"EYE,DKS,SBH,HZO,ASO,SIG,FIVE"
139,Oil & Gas Refining & Marketing,Energy,78.32,8,8,2,3,"WKC,VLO,MPC,REX,PSX,CVI,PARR,DINO,PBF"
140,Semiconductors,Information Technology,77.06,7,14,33,20,"AVGO,CEVA,SITM,RMBS,NVDA,ALGM,TXN,MTSI,ADI,INTC,QCOM,CRUS,SLAB,NXPI,MPWR,LSCC,POWI,OLED,MU,AOSL,QRVO,SMTC,AMD,FSLR,SYNA,MCHP,SWKS,AMKR,ON,MXL,DIOD,WOLF"
141,Personal Care Products,Consumer Staples,76.93,7,5,6,3,"KVUE,PG,COTY,EL,ELF"
142,Automotive Parts & Equipment,Consumer Discretionary,75.88,6,7,1,1,"ALV,BWA,APTV,LEA,VC,GNTX,FOXF,ADNT"
143,Oil & Gas Equipment & Services,Energy,75.59,5,17,36,8,"AROC,BKR,VTOL,SLB,CHX,NOV,RES,HAL,OII,WHD,AESI,CLB,HLX,PUMP,LBRT,TDW,WFRD"
144,"Technology Hardware, Storage & Peripherals",Information Technology,74.68,5,13,23,37,"AAPL,CRSR,STX,SMCI,PSTG,HPQ,NTAP,HPE,WDC,DELL,XRX"
145,Footwear,Consumer Discretionary,74.08,4,6,90,94,"WWW,CROX,SKX,DECK,SHOO"
146,Distillers & Vintners,Consumer Staples,73.38,3,0,0,10,"BF.B,STZ,MGPI"
147,Semiconductor Materials & Equipment,Information Technology,72.32,3,5,3,5,"KLAC,LRCX,AMAT,ENTG,SEDG,ONTO,MKSI,ENPH,TER"
148,Household Appliances,Consumer Discretionary,72.07,2,3,21,2,"WHR,HELE"
149,Diversified Chemicals,Materials,67.76,1,1,0,12,"CBT,ASH,CC,OLN"
150,Oil & Gas Drilling,Energy,66.64,1,3,7,0,"PTEN,HP,VAL"
151,Coal & Consumable Fuels,Energy,65.67,0,0,9,31,"CNR,BTU"
152,Semiconductor Equipment,Information Technology,64.33,0,1,5,1,"AEIS,PLAB,KLIC,FORM,PDFS,ICHR,VECO,COHU,ACLS,UCTT"
