Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Industrial Machinery & Supplies & Components,Industrials,95.65,64,70,59,49,"NVRI,ESE,SPXC,MLI,KMT,FLS,SXI,HI,DCI,PH,ITT,RBC,ZWS,VMI,XYL,PRLB,GTLS,JBTM,NPO,NDSN,HUBB,PNR,LECO,CR,TKR,SNA,GTES,FTV,OTIS,DOV,FELE,ITW,GGG,ESAB,IEX,MWA,GWW,IR,TNC,SWK,EPAC,MIDD,KAI,AIN"
53,Real Estate Services,Real Estate,95.32,63,64,81,8,"KW,CWK,JLL,CBRE,EXPI,MMI,CSGP"
54,Industrial REITs,Real Estate,95.23,63,54,18,18,"PLD,STAG,FR,REXR,TRNO,EGP,CUBE,IIPR"
55,Agricultural Products & Services,Consumer Staples,95.09,62,56,33,32,"BG,ADM,DAR,INGR"
56,Multi-line Insurance,Financials,95.0,61,57,74,69,"L,AFG,LNC,AIZ,GNW,HMN,AIG,KMPR"
57,Health Care Services,Health Care,94.82,61,79,43,80,"MD,BTSG,PINC,CVS,VCYT,NEO,PGNY,SHC,RDNT,DGX,LH,PRVA,ADUS,CON,CI,CHE,DVA,HIMS,SDGR,AMN,CRVL"
58,Consumer Staples Merchandise Retail,Consumer Staples,94.62,60,56,79,83,"DLTR,DG,PSMT,WMT,COST,BJ,TGT"
59,Life & Health Insurance,Financials,94.17,59,37,45,74,"BHF,AFL,GL,UNM,CNO,PFG,MET,JXN,PRU,PRI,TRUP"
60,Integrated Telecommunication Services,Communication Services,93.55,59,55,87,94,"TDS,FYBR,VZ,T"
61,Rail Transportation,Industrials,93.37,58,60,65,46,"NSC,CSX,UNP"
62,Asset Management & Custody Banks,Financials,93.26,57,65,84,66,"AMG,IVZ,AAMI,BK,STT,NTRS,FHI,JHG,BLK,STEP,WT,BEN,TROW,CG,APAM,SEIC,VCTR,AMP,APO,VRTS,KKR,BX,CNS,HLNE"
63,Tobacco,Consumer Staples,92.92,56,69,85,95,"PM,MO,UVV"
64,Construction Machinery & Heavy Transportation Equipment,Industrials,92.72,56,76,75,52,"CAT,CMI,ASTE,OSK,WAB,FSS,GATX,PCAR,TEX,TRN,RUSHA,GBX,ALG"
65,Oil & Gas Storage & Transportation,Energy,92.32,55,32,35,70,"INSW,DTM,AM,WMB,LPG,KMI,TRGP,VNOM,OKE,KNTK"
66,Health Care Facilities,Health Care,91.94,54,68,28,38,"HCA,THC,UHS,ENSG,NHC,EHC,OPCH,SEM,USPH,ASTH,ACHC"
67,Hotel & Resort REITs,Real Estate,91.86,54,29,30,13,"DRH,HST,XHR,PEB,INN,SHO,VICI,RHP,PK,APLE"
68,Diversified REITs,Real Estate,91.74,53,47,36,43,"WPC,GNL,LXP,ELME,EPRT,AAT,ALEX,AHH"
69,Internet Services & Infrastructure,Information Technology,91.66,52,81,15,53,"DOCN,CLSK,AKAM,VRSN,GDDY,MARA"
70,Other Specialized REITs,Real Estate,91.45,52,36,41,52,"OUT,LAMR,EPR,GLPI,IRM,FCPT,SAFE"
71,Single-Family Residential REITs,Real Estate,91.41,51,48,47,80,"MRP,ELS,INVH,AMH"
72,Oil & Gas Exploration & Production,Energy,91.4,50,17,12,24,"CRK,APA,MUR,EQT,EXE,CNX,TALO,RRC,CTRA,DVN,CRC,AR,PR,OVV,FANG,MGY,COP,OXY,EOG,CHRD,TPL,VTLE,CRGY,MTDR,NOG,CIVI,SM"
73,Publishing,Communication Services,91.18,49,40,54,47,"SCHL,NYT,IAC,NWSA,NWS,WLY"
74,Application Software,Information Technology,90.76,49,59,63,87,"PLTR,DDOG,APP,YOU,CALX,AGYS,PEGA,ORCL,DBX,GWRE,RAMP,APPF,BL,FICO,ADSK,BILL,CDNS,BOX,INTU,ACIW,PTC,WDAY,OKTA,DT,DLB,BSY,CXM,BLKB,ALRM,CRM,DOCU,QTWO,MANH,ADBE,TYL,SNPS,SPSC"
75,Casinos & Gaming,Consumer Discretionary,90.64,48,22,53,26,"LVS,WYNN,MCRI,GDEN,BYD,LNW,MGM,CHDN,PENN,CZR"
76,Trading Companies & Distributors,Industrials,90.49,47,80,91,68,"WCC,REZI,MSM,URI,AIT,FAST,DXPE,CNM,DNOW,WSO"
77,Retail REITs,Real Estate,90.45,47,35,31,38,"SPG,SKT,WSR,ADC,O,NNN,CURB,KRG,BRX,FRT,REG,PECO,GTY,MAC,AKR,UE,KIM,BFS,SITC"
78,Health Care Equipment,Health Care,89.82,46,33,27,24,"AORT,IDXX,GMED,STAA,EW,TMDX,HOLX,STE,LIVN,CTKB,PODD,MDT,PEN,EMBC,ISRG,BSX,BRKR,ABT,TNDM,AHCO,RMD,SYK,BDX,MASI,LMAT,GEHC,RVTY,UFPT,ZBH,ENOV,GKOS,TFX,DXCM,CNMD,IART,INSP,BAX,ITGR"
79,Water Utilities,Utilities,89.62,45,45,24,61,"WTRG,CWT,AWR,AWK,MSEX,HTO"
80,Electronic Equipment & Instruments,Information Technology,89.49,45,78,70,65,"MIR,OSIS,KEYS,CXT,TRMB,PI,TDY,CGNX,VNT,ITRI,BMI,ROP,NOVT,ZBRA"
81,Regional Banks,Financials,89.33,44,29,52,57,"CMA,TRST,CFG,HAFC,VLY,CUBI,CADE,BANC,FBK,FBNC,ABCB,SBCF,HTH,BKU,CPF,EWBC,CFFN,STEL,INDB,FNB,TBBK,PFBC,RF,COLB,FHN,TCBI,TRMK,ASB,TMP,PFS,KEY,AX,WTFC,CATY,HWC,FITB,WBS,WAFD,STBA,CHCO,FBP,WSFS,FHB,UBSI,IBOC,MTB,UCB,BOH,WABC,OFG,HBAN,UMBF,HOPE,ZION,FCF,NWBI,ONB,RNST,AUB,SBSI,FFBC,BBT,CFR,CVBF,HFWA,CBU,HOMB,BANR,FULT,PB,WAL,NBTB,DCOM,SSB,NBHC,OZK,PRK,FLG,LKFN,SNV,GBCI,BANF,CASH,SFNC,FFIN,SFBS,CBSH,PNFP,TFIN,EGBN"
82,Multi-Sector Holdings,Financials,88.99,43,28,48,40,"BRK.B,VOYA,JEF"
83,Interactive Media & Services,Communication Services,88.15,43,54,34,23,"GOOGL,GOOG,CARG,MTCH,GTM,SSTK,META,YELP,QNST,CARS,THRY"
84,Data Processing & Outsourced Services,Industrials,88.11,42,30,47,74,"CSGS,MMS,G,VRRM,BR,EXLS,CNXC"
85,Commercial & Residential Mortgage Finance,Financials,87.86,41,31,61,47,"ACT,ESNT,NMIH,WD"
86,Systems Software,Information Technology,87.77,40,38,27,85,"CRWD,TWLO,MSFT,PANW,QLYS,ATEN,NTNX,GEN,NOW,NABL,FTNT,PRGS,CVLT"
87,Passenger Airlines,Industrials,87.66,40,59,72,56,"AL,LUV,ALGT,UAL,DAL,AAL,SNCY,SKYW,JBLU,ALK"
88,Mortgage REITs,Financials,87.16,39,34,34,31,"ADAM,NLY,ARR,ARI,PMT,BXMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
89,Homebuilding,Consumer Discretionary,86.87,38,45,63,9,"IBP,BLD,CVCO,TOL,PHM,MHO,DHI,GRBK,KBH,LEN,SKY,NVR,TMHC,TPH,MTH,CCS,DFH,LGIH"
90,Other Specialty Retail,Consumer Discretionary,86.42,38,52,80,87,"ULTA,TSCO,CHWY,BBWI"
91,Data Center REITs,Real Estate,86.32,37,42,20,72,"DLR,EQIX"
92,Specialty Chemicals,Materials,86.2,36,22,24,15,"ALB,DD,NEU,ESI,SXT,NGVT,KWR,ECL,FUL,BCPC,SHW,IFF,RPM,AXTA,MTX,PPG,EMN,SCL,IOSP,AVNT,LYB,CE,WLK"
93,Industrial Conglomerates,Industrials,85.8,36,8,22,76,"MMM,HON,CSL,CSW"
94,Marine Transportation,Industrials,85.54,35,2,3,20,"KEX,MATX"
95,Food Retail,Consumer Staples,85.16,34,61,76,94,"UNFI,CASY,KR,ACI,CART,GO,SFM"
96,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.1,34,31,9,22,"TPR,RL,CPRI,HBI,GIII,KTB,CRI,VFC,PVH,NKE,COLM,UA,UAA,OXM,LULU"
97,Technology Distributors,Information Technology,85.09,33,23,26,33,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
98,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,84.95,32,41,68,45,"EXPE,TNL,H,MAR,HLT,CCL,BKNG,MTN,PRSU,RCL,TRIP,HGV,ABNB,WH,NCLH,CHH,SABR,VAC"
99,Office REITs,Real Estate,84.76,31,27,31,36,"KRC,JBGS,BXP,CDP,HIW,VRE,DEA,CUZ,VNO,BDN,SLG,DEI,ARE"
100,Paper & Plastic Packaging Products & Materials,Materials,84.7,31,14,19,34,"SEE,CCK,AVY,PKG,AMCR,SON,SW,IP,GPK"
101,Financial Exchanges & Data,Financials,84.66,30,18,54,82,"CBOE,CME,NDAQ,MSCI,MCO,COIN,SPGI,VIRT,ICE,MKTX,DFIN,MORN,FDS"
102,Automotive Retail,Consumer Discretionary,84.63,29,51,65,51,"AAP,PHIN,ORLY,AZO,AN,MNRO,PAG,LAD,SAH,GPI,ABG,MUSA,VVV,KMX"
103,Agricultural & Farm Machinery,Industrials,84.62,29,34,62,71,"AGCO,DE,TWI,TTC,CNH,LNN"
104,Home Furnishings,Consumer Discretionary,84.52,28,50,49,40,"SGI,LEG,MHK,ETD,LZB"
105,Environmental & Facilities Services,Industrials,84.5,27,38,56,89,"HCSG,ROL,VLTO,WM,RSG,CLH,ABM,GEO"
106,Telecom Tower REITs,Real Estate,84.21,27,13,43,78,"CCI,AMT,SBAC"
107,Specialized Consumer Services,Consumer Discretionary,83.49,26,53,51,73,"MATW,SCI,DASH,FTDR,HRB,MCW"
108,Industrial Gases,Materials,83.4,25,15,50,50,"LIN,APD"
109,Multi-Family Residential REITs,Real Estate,83.32,24,12,11,39,"CSR,ESS,CPT,IRT,EQR,NXRT,MAA,AVB,UDR"
110,Diversified Support Services,Industrials,83.15,24,18,38,63,"CACI,LDOS,KAR,RBA,AMTM,CTAS,LQDT,UNF,CXW,KBR,CPRT,VSTS,SAIC"
111,Distributors,Consumer Discretionary,82.99,23,21,22,55,"GPC,ARMK,LKQ,POOL"
112,Timber REITs,Real Estate,82.95,22,26,39,19,"PCH,RYN,WY"
113,Self-Storage REITs,Real Estate,82.81,22,36,10,34,"PSA,EXR,NSA"
114,Building Products,Industrials,82.64,21,49,52,27,"RUN,JCI,WTS,WMS,ALLE,AWI,WOR,TT,GFF,IIIN,AAON,AOS,SSD,ROCK,MAS,UFPI,CARR,LII,FBIN,MBC,AMWD,BLDR,APOG,BCC,OC,NX,TREX"
115,Construction Materials,Materials,82.52,20,40,38,68,"MLM,VMC,EXP,KNF"
116,"Metal, Glass & Plastic Containers",Materials,82.06,20,11,22,58,"OI,GEF,BALL,ATR,SLGN"
117,Health Care Supplies,Health Care,81.85,19,7,4,6,"HAE,WST,BLFS,NVST,ICUI,MMSI,COO,NEOG,AVNS,ALGN,LNTH,XRAY,QDEL"
118,Health Care Technology,Health Care,81.84,18,52,36,60,"SOLV,OMCL,WAY,HSTM,DOCS,CERT"
119,Packaged Foods & Meats,Consumer Staples,81.09,18,9,17,30,"TR,FDP,HSY,K,SJM,THS,JBSS,LW,POST,TSN,MZTI,CALM,MKC,MDLZ,KHC,CPB,GIS,PPC,CAG,HRL,JJSF,FLO,FRPT,SMPL,BRBR"
120,IT Consulting & Other Services,Information Technology,80.25,17,3,4,35,"IBM,TDC,ADEA,CTSH,EPAM,VYX,ACN,DXC,KD,ASGN,GDYN,IT"
121,Personal Care Products,Consumer Staples,79.26,16,39,55,16,"EL,PG,KVUE,ELF,COTY"
122,Managed Health Care,Health Care,79.13,15,19,0,11,"HQY,ELV,UNH,HUM,CNC,MOH"
123,Home Improvement Retail,Consumer Discretionary,78.22,15,25,40,18,"HD,LOW,FND"
124,Office Services & Supplies,Industrials,77.91,14,44,56,41,"TILE,PBI,MSA,HNI,MLKN,WSC"
125,Research & Consulting Services,Industrials,77.76,13,2,13,45,"FCN,EXPO,TRU,EFX,VRSK"
126,Household Products,Consumer Staples,77.14,13,4,13,28,"REYN,CL,CENTA,ENR,CENT,CHD,WDFC,KMB,CLX,IPAR,EPC"
127,Alternative Carriers,Communication Services,77.03,12,15,2,22,"LUMN,UNIT,IRDM,CCOI"
128,Cargo Ground Transportation,Industrials,77.0,11,20,6,7,"JBHT,R,XPO,KNX,LSTR,SNDR,ARCB,HTLD,WERN,ODFL,SAIA,MRTN,RXO"
129,Transaction & Payment Processing Services,Financials,76.97,11,13,25,43,"NATL,WU,V,JKHY,MA,FIS,PYPL,WEX,XYZ,CPAY,EVTC,GPN,FOUR,PAYO,EEFT,FISV"
130,Brewers,Consumer Staples,76.92,10,20,6,31,"TAP,SAM"
131,Insurance Brokers,Financials,76.9,9,4,18,72,"WTW,AON,RYAN,MMC,AJG,BRO,ERIE,GSHD"
132,Footwear,Consumer Discretionary,76.89,9,62,37,9,"SHOO,CROX,WWW,DECK"
133,Commodity Chemicals,Materials,76.61,8,11,16,20,"KOP,HWKN,DOW,ASIX"
134,Diversified Chemicals,Materials,75.95,7,9,11,0,"ASH,OLN,CC,CBT"
135,Homefurnishing Retail,Consumer Discretionary,75.72,6,24,57,5,"WSM,RH"
136,Fertilizers & Agricultural Chemicals,Materials,75.41,6,6,40,79,"CF,CTVA,SMG,MOS,FMC"
137,Computer & Electronics Retail,Consumer Discretionary,75.16,5,27,8,63,"BBY,GME,UPBD"
138,Education Services,Consumer Discretionary,74.88,4,82,83,97,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
139,Restaurants,Consumer Discretionary,73.71,4,10,29,64,"YUM,BJRI,MCD,TXRH,DRI,SBUX,PZZA,DPZ,CAKE,SHAK,EAT,BLMN,WING,WEN,CMG,PLAY,CBRL,CAVA"
140,Human Resource & Employment Services,Industrials,73.38,3,16,20,54,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
141,Distillers & Vintners,Consumer Staples,71.5,2,1,2,6,"BF.B,MGPI,STZ"
142,Advertising,Communication Services,67.42,2,5,7,3,"IPG,OMC,ZD,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,65.14,1,6,14,47,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,59.36,0,0,0,17,"CMCSA,CHTR,CABO"
145,Household Appliances,Consumer Discretionary,59.31,0,0,1,0,"WHR,HELE"
