Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Food Retail,Consumer Staples,107.17,86,95,92,93,"SFM,CASY,CART,KR,UNFI,ACI,GO"
22,Consumer Staples Merchandise Retail,Consumer Staples,107.14,86,71,27,29,"DLTR,DG,WMT,COST,TGT"
23,Systems Software,Information Technology,106.79,85,76,58,82,"CRWD,FTNT,CVLT,ATEN,MSFT,NOW,PRGS,PANW,GEN,QLYS,NABL"
24,Oil & Gas Refining & Marketing,Energy,106.67,84,29,9,1,"PARR,CVI,REX,MPC,DINO,VLO,WKC,PSX,PBF"
25,Financial Exchanges & Data,Financials,105.66,84,82,68,72,"COIN,VIRT,NDAQ,CME,ICE,CBOE,DFIN,SPGI,MCO,MKTX,MSCI,MORN,FDS"
26,Other Specialty Retail,Consumer Discretionary,105.32,83,89,49,72,"CHWY,ULTA,TSCO,BBWI"
27,Specialty Stores,Consumer Discretionary,104.86,82,60,4,10,"EYE,FIVE,SIG,HZO,DKS,ASO,SBH"
28,Diversified Banks,Financials,104.66,82,69,81,88,"JPM,C,WFC,BAC,PNC,USB,TFC"
29,Gas Utilities,Utilities,104.49,81,88,94,58,"UGI,NFG,ATO,SR,OGS,NWN,CPK,SWX,NJR"
30,Environmental & Facilities Services,Industrials,104.21,80,93,82,83,"HCSG,GEO,RSG,ROL,WM,CLH,VLTO,ABM"
31,Data Center REITs,Real Estate,103.45,80,67,45,84,"DLR,EQIX"
32,Health Care Distributors,Health Care,103.42,79,87,56,37,"CAH,MCK,COR,HSIC,OMI"
33,Application Software,Information Technology,103.34,78,78,52,85,"PLTR,GWRE,PEGA,ORCL,CALX,INTU,AGYS,BOX,DBX,DT,ADSK,DOCU,OKTA,BL,RAMP,CDNS,ANSS,TYL,YOU,FICO,APPF,PTC,WDAY,ALRM,CRM,SNPS,DLB,ACIW,CXM,MANH,DV,ADBE,SPSC,BLKB,BILL"
34,Life & Health Insurance,Financials,102.98,78,80,92,80,"TRUP,UNM,BHF,GL,JXN,CNO,MET,AFL,PRI,PFG,PRU"
35,Commercial & Residential Mortgage Finance,Financials,102.96,77,75,66,41,"COOP,NMIH,ACT,ESNT,WD"
36,Specialized Consumer Services,Consumer Discretionary,102.83,76,72,73,78,"DASH,FTDR,HRB,SCI,MATW,MCW"
37,Restaurants,Consumer Discretionary,102.48,76,52,43,54,"EAT,CBRL,CAKE,BJRI,DRI,SHAK,PLAY,WING,TXRH,PZZA,MCD,SBUX,YUM,DPZ,CMG,BLMN,CAVA,WEN,JACK"
38,Agricultural & Farm Machinery,Industrials,102.17,75,74,70,19,"DE,CNH,TWI,LNN,AGCO,TTC"
39,Agricultural Products & Services,Consumer Staples,102.15,74,43,9,9,"DAR,INGR,ADM,BG"
40,Electric Utilities,Utilities,102.12,74,80,87,73,"VST,CEG,TXNM,ETR,WEC,EVRG,EXC,IDA,PPL,SO,ES,AEP,DUK,LNT,PEG,ALE,FE,MGEE,OTTR,UTL,POR,EIX"
41,Reinsurance,Financials,101.88,73,86,62,51,"SPNT,MTG,RNR,RGA,EG"
42,Oil & Gas Storage & Transportation,Energy,101.86,72,70,93,86,"DTM,WMB,AM,KMI,INSW,TRGP,LPG,VNOM,OKE"
43,Data Processing & Outsourced Services,Industrials,101.86,72,78,76,41,"CSGS,EXLS,BR,CNXC,G,VRRM,MMS"
44,Electrical Components & Equipment,Industrials,101.55,71,62,55,64,"NXT,MRCY,WWD,ROK,EMR,NVT,ETN,AME,VICR,AYI,RRX,POWL,HAYW,ST,GNRC,ENS"
45,Consumer Finance,Financials,101.35,70,62,72,78,"WRLD,SLM,COF,SYF,ENVA,FCFS,AXP,EZPW,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
46,Property & Casualty Insurance,Financials,101.26,70,90,88,71,"PLMR,PRA,HCI,WRB,UFCS,THG,HIG,TRV,ORI,RDN,MCY,CINF,PGR,ALL,KNSL,AGO,SAFT,CB,EIG,ACGL,RLI,FAF,FNF,SIGI,AMSF,STC"
47,Food Distributors,Consumer Staples,100.96,69,78,64,53,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
48,Health Care Services,Health Care,100.94,68,81,72,44,"HIMS,DGX,MD,PINC,LH,CVS,AMED,PRVA,ADUS,PGNY,SDGR,CI,CRVL,RDNT,CON,CHE,DVA,SHC,AMN,NEO"
49,Trading Companies & Distributors,Industrials,100.64,68,66,74,74,"DXPE,FAST,CNM,REZI,MSM,WCC,DNOW,URI,AIT,WSO"
50,Multi-line Insurance,Financials,99.81,67,73,84,65,"GNW,HMN,AIG,L,LNC,KMPR,AIZ,AFG"
51,Construction Machinery & Heavy Trucks,Industrials,98.94,66,60,43,63,"FSS,ALG,ASTE,TRN,GBX"
52,Asset Management & Custody Banks,Financials,98.79,66,68,63,88,"BK,NTRS,STT,FHI,SEIC,BEN,CG,AMG,BLK,WT,AMP,APAM,STEP,JHG,KKR,APO,IVZ,HLNE,BX,CNS,TROW,VRTS"
53,Telecom Tower REITs,Real Estate,97.98,65,85,77,6,"SBAC,AMT,CCI"
54,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.62,64,70,62,12,"CELH,MNST,KO,KDP,COKE,PEP"
55,Automotive Retail,Consumer Discretionary,97.61,64,37,45,55,"SAH,GPI,AN,AAP,PAG,AZO,ORLY,LAD,ABG,VVV,PHIN,KMX,MUSA,MNRO"
56,"Metal, Glass & Plastic Containers",Materials,97.39,63,54,29,40,"SLGN,GEF,ATR,BALL"
57,Alternative Carriers,Communication Services,97.36,62,25,99,99,"LUMN,IRDM,CCOI"
58,Oil & Gas Exploration & Production,Energy,97.23,62,15,64,35,"CRK,EQT,EXE,AR,RRC,CNX,PR,CTRA,TPL,EOG,OVV,MGY,CRC,MTDR,NOG,TALO,DVN,COP,APA,OXY,FANG,CHRD,MUR,CRGY,SM,VTLE,CIVI"
59,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.22,61,51,49,87,"RCL,BKNG,CCL,HLT,TNL,EXPE,MAR,HGV,ABNB,CHH,H,WH,MTN,VAC,NCLH,SABR"
60,Other Specialized REITs,Real Estate,97.13,60,58,47,49,"EPR,IRM,LAMR,OUT,SAFE"
61,Multi-Utilities,Utilities,96.87,60,82,86,68,"NI,CNP,AEE,OGE,DTE,XEL,PNW,D,ED,CMS,AVA,MDU,NEE,SRE,NWE,BKH,PCG"
62,Rail Transportation,Industrials,96.7,58,40,40,25,"NSC,CSX,UNP"
63,Construction Machinery & Heavy Transportation Equipment,Industrials,96.7,58,49,48,54,"WAB,OSK,CAT,GATX,CMI,TEX,RUSHA,PCAR"
64,Health Care REITs,Real Estate,96.6,58,74,91,49,"WELL,SBRA,CTRE,VTR,OHI,UHT,LTC,HR,MPW,DOC"
65,Electronic Equipment & Instruments,Information Technology,96.33,57,61,41,56,"OSIS,BMI,ITRI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,PI,CGNX,NOVT"
66,Electronic Components,Information Technology,96.03,56,38,32,68,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
67,Automobile Manufacturers,Consumer Discretionary,95.49,55,65,31,89,"TSLA,F,GM,WGO"
68,Industrial Machinery & Supplies & Components,Industrials,95.49,55,57,60,58,"RBC,GTES,CR,ITT,PH,PNR,LECO,VMI,HUBB,ESAB,ZWS,GWW,MWA,GGG,MLI,SNA,MIDD,XYL,DCI,OTIS,NDSN,ITW,GTLS,DOV,KAI,FTV,TKR,FLS,IR,IEX,SWK"
69,Steel,Materials,95.36,54,21,35,13,"CRS,X,RS,STLD,CMC,NUE,MTUS,SXC,HCC,WS,CLF,AMR"
70,Regional Banks,Financials,95.06,54,56,78,84,"HAFC,FHN,BANF,EWBC,AX,HBAN,WTFC,SNV,CFR,WBS,MTB,OZK,HWC,CASH,ABCB,PNFP,BANR,ONB,CFG,TCBI,HFWA,FBP,RNST,TBBK,INDB,ASB,FBNC,TRMK,VLY,KEY,RF,CUBI,HOMB,CFFN,TMP,FLG,CATY,CBSH,STEL,CPF,IBOC,ZION,PRK,BOH,FFIN,OFG,CHCO,WSFS,NWBI,DCOM,VBTX,CVBF,FNB,FHB,CMA,BKU,UBSI,TRST,CADE,CBU,BRKL,UMBF,FCF,PFBC,PB,FITB,PFS,STBA,SBCF,WAL,HTH,BANC,COLB,FULT,FFBC,SSB,SBSI,FBK,BHLB,NBTB,WAFD,GBCI,SFBS,LKFN,SFNC,HOPE,WABC,PPBI,NBHC,AUB,EGBN,TFIN"
71,Integrated Oil & Gas,Energy,95.0,53,20,85,20,"XOM,HES,CVX"
72,Office Services & Supplies,Industrials,94.91,52,31,50,66,"PBI,TILE,HNI,MSA,MLKN,WSC"
73,Pharmaceuticals,Health Care,94.85,52,56,70,47,"CORT,ACAD,INVA,PCRX,PAHC,PBH,ANIP,SUPN,JNJ,ALKS,PRGO,COLL,LLY,PFE,BMY,ZTS,JAZZ,VTRS,MRK,AMPH,OGN"
74,Insurance Brokers,Financials,94.73,51,76,95,74,"GSHD,AJG,RYAN,BRO,WTW,AON,MMC,ERIE"
75,Broadline Retail,Consumer Discretionary,94.69,50,32,15,48,"EBAY,OLLI,AMZN,ETSY,M,KSS"
76,"Technology Hardware, Storage & Peripherals",Information Technology,94.54,50,21,16,33,"STX,WDC,CRSR,DELL,SMCI,HPE,NTAP,PSTG,AAPL,HPQ,XRX"
77,Office REITs,Real Estate,94.48,49,41,54,69,"VNO,JBGS,HIW,CUZ,SLG,CDP,BXP,KRC,BDN,DEI,VRE,DEA,ARE"
78,Industrial Conglomerates,Industrials,94.47,49,84,67,77,"MMM,HON,CSL,CSWI"
79,Water Utilities,Utilities,94.15,48,63,58,17,"AWK,AWR,SJW,WTRG,MSEX,CWT"
80,Diversified Support Services,Industrials,94.11,47,68,57,60,"CXW,KAR,RBA,CTAS,CACI,LDOS,UNF,AMTM,KBR,SAIC,LQDT,CPRT,VSTS"
81,Industrial Gases,Materials,93.83,47,49,69,39,"LIN,APD"
82,Auto Parts & Equipment,Consumer Discretionary,93.76,46,35,24,25,"DAN,PATK,SMP,DORM,XPEL,LCII,AXL,THRM"
83,Industrial Machinery,Industrials,93.06,45,34,42,42,"ESE,NPO,PRLB,SPXC,NVRI,ACA,EPAC,KMT,SXI,FELE,AIN,TNC,HI"
84,Publishing,Communication Services,93.05,45,47,41,29,"NWS,NYT,NWSA,WLY,IAC,SCHL"
85,Automotive Parts & Equipment,Consumer Discretionary,92.76,44,16,6,2,"ALV,ADNT,BWA,APTV,VC,LEA,FOXF,GNTX"
86,Diversified REITs,Real Estate,92.73,43,45,59,34,"WPC,EPRT,ALEX,GNL,LXP,ELME,AAT,AHH"
87,Passenger Airlines,Industrials,92.72,43,53,66,98,"AL,UAL,LUV,DAL,ALK,AAL,JBLU"
88,Internet Services & Infrastructure,Information Technology,92.63,42,46,39,50,"VRSN,GDDY,CLSK,MARA,AKAM,DOCN"
89,Single-Family Residential REITs,Real Estate,92.46,41,64,54,30,"AMH,INVH,ELS"
90,Home Furnishings,Consumer Discretionary,92.09,41,44,29,21,"SGI,ETD,LZB,LEG,MHK"
91,Airlines,Industrials,92.02,40,39,51,98,"SKYW,ALGT,SNCY"
92,Semiconductors,Information Technology,91.98,39,19,22,45,"SITM,AVGO,ALGM,MTSI,NVDA,RMBS,SLAB,MU,MCHP,ADI,TXN,MPWR,SMTC,AMD,QRVO,NXPI,CRUS,ON,QCOM,INTC,DIOD,OLED,POWI,SWKS,LSCC,SYNA,MXL,FSLR,AMKR,CEVA,AOSL,WOLF"
93,Health Care Facilities,Health Care,91.82,39,48,25,13,"EHC,THC,ENSG,HCA,OPCH,NHC,UHS,USPH,SEM,ASTH,ACHC"
94,Specialized REITs,Real Estate,91.74,38,54,82,64,"FCPT,GLPI,UNIT"
95,Retail REITs,Real Estate,91.7,37,42,52,57,"ADC,O,CURB,REG,NNN,BRX,PECO,KIM,SPG,GTY,KRG,SKT,UE,BFS,MAC,FRT,AKR,WSR,SITC"
96,Personal Care Products,Consumer Staples,91.51,37,14,2,5,"ELF,KVUE,PG,EL,COTY"
97,Leisure Facilities,Consumer Discretionary,91.49,36,59,74,94,"PLNT,FUN"
98,Specialized Finance,Financials,91.45,35,66,84,31,"EFC,HASI"
99,Multi-Sector Holdings,Financials,91.4,35,42,79,86,"BRK.B,VOYA,JEF"
100,Commodity Chemicals,Materials,91.39,34,24,10,30,"HWKN,ASIX,KOP,DOW"
101,Distributors,Consumer Discretionary,91.08,33,58,35,19,"ARMK,GPC,LKQ,POOL"
102,IT Consulting & Other Services,Information Technology,90.91,33,33,33,76,"KD,IBM,CTSH,ADEA,ACN,VYX,IT,EPAM,GDYN,TDC,DXC,ASGN"
103,Casinos & Gaming,Consumer Discretionary,90.83,32,17,27,27,"BYD,MCRI,WYNN,GDEN,MGM,LVS,PENN,LNW,CZR,CHDN"
104,Human Resource & Employment Services,Industrials,90.64,31,55,65,62,"PAYC,PAYX,ADP,HSII,KFY,PCTY,DAY,NSP,RHI,MAN"
105,Technology Distributors,Information Technology,90.22,31,28,17,16,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
106,Transaction & Payment Processing Services,Financials,90.05,30,50,61,78,"V,FOUR,MA,JKHY,FIS,EVTC,CPAY,PYPL,NATL,EEFT,PAYO,FI,WEX,WU,GPN"
107,Multi-Family Residential REITs,Real Estate,89.69,29,52,76,60,"CPT,EQR,AVB,MAA,ESS,UDR,CSR,IRT,NXRT"
108,Research & Consulting Services,Industrials,89.54,29,50,21,28,"VRSK,EFX,FCN,EXPO"
109,Construction Materials,Materials,89.5,28,64,37,59,"MLM,VMC,KNF,EXP"
110,Aluminum,Materials,88.7,27,9,53,67,"KALU,CENX,AA"
111,Marine,Industrials,88.58,27,18,47,50,"KEX,MATX"
112,Leisure Products,Consumer Discretionary,88.55,26,13,11,5,"HAS,GOLF,MAT,MODG,THO,RGR,BC,YETI,PII"
113,Mortgage REITs,Financials,88.51,25,37,70,23,"NYMT,ARI,STWD,BXMT,NLY,ARR,PMT,KREF,TWO,FBRT,RWT,ABR,RC"
114,Apparel Retail,Consumer Discretionary,88.01,25,45,3,61,"URBN,BOOT,FL,BKE,TJX,GAP,ROST,BURL,VSCO,GES,ANF,SCVL,AEO,CAL"
115,Paper & Plastic Packaging Products & Materials,Materials,87.35,24,36,37,47,"CCK,SEE,IP,PKG,AMCR,SW,AVY,SON,GPK"
116,Health Care Equipment,Health Care,87.29,23,27,33,46,"TMDX,PODD,AORT,ABT,IDXX,BSX,PEN,RMD,MASI,STE,ISRG,SYK,DXCM,MDT,EW,UFPT,LIVN,ITGR,LMAT,HOLX,GKOS,BAX,GEHC,RVTY,ZBH,AHCO,MLAB,CNMD,GMED,INSP,BDX,ENOV,BRKR,TNDM,STAA,TFX,EMBC,CTKB,IART"
117,Health Care Technology,Health Care,87.25,23,41,80,74,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
118,Industrial REITs,Real Estate,87.12,22,23,38,4,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
119,Self-Storage REITs,Real Estate,86.83,21,47,44,15,"PSA,EXR,NSA"
120,Real Estate Services,Real Estate,86.11,21,7,56,56,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
121,Building Products,Industrials,85.95,20,35,15,27,"WOR,JCI,IIIN,WTS,TT,AWI,ALLE,CARR,GMS,GFF,LII,SSD,WMS,AOS,ROCK,MAS,UFPI,OC,AAON,NX,TREX,BCC,BLDR,FBIN,AMWD,MBC,APOG,RUN"
122,Packaged Foods & Meats,Consumer Staples,85.94,19,30,30,43,"CALM,FDP,PPC,TR,K,MDLZ,POST,HRL,HSY,MKC,LANC,SMPL,TSN,BRBR,USNA,SJM,KLG,GIS,KHC,LW,FLO,CAG,CPB,JBSS,JJSF,FRPT,THS,BGS"
123,Consumer Electronics,Consumer Discretionary,85.74,19,27,50,81,"GRMN,SONO"
124,Computer & Electronics Retail,Consumer Discretionary,85.33,18,33,36,82,"GME,UPBD,BBY"
125,Hotel & Resort REITs,Real Estate,84.86,17,10,12,43,"VICI,RHP,HST,DRH,XHR,SHO,APLE,INN,PK,PEB"
126,Air Freight & Logistics,Industrials,83.91,17,11,21,18,"CHRW,EXPD,GXO,FWRD,FDX,UPS,HUBG"
127,Managed Health Care,Health Care,83.32,16,26,39,7,"HQY,MOH,CNC,HUM,ELV,UNH"
128,Interactive Media & Services,Communication Services,82.93,15,8,17,37,"META,CARG,GOOGL,GOOG,YELP,MTCH,ZI,TRIP,QNST,THRY,SSTK,CARS,TTGT"
129,Footwear,Consumer Discretionary,82.73,15,22,3,92,"WWW,SKX,CROX,DECK,SHOO"
130,Commercial Printing,Industrials,82.59,14,19,20,70,"BRC,DLX"
131,Oil & Gas Equipment & Services,Energy,82.01,13,2,23,14,"AROC,BKR,VTOL,OII,RES,CHX,NOV,SLB,WHD,TDW,PUMP,HAL,LBRT,HLX,AESI,CLB,WFRD"
132,Household Products,Consumer Staples,81.99,13,29,31,45,"WDFC,KMB,CL,CENTA,CENT,CHD,CLX,EPC,ENR"
133,Specialty Chemicals,Materials,81.84,12,13,19,11,"SXT,NEU,ECL,SHW,NGVT,BCPC,PPG,RPM,IFF,DD,AXTA,FUL,ESI,SCL,AVNT,EMN,KWR,IOSP,LYB,MTX,CE,ALB,WLK"
134,Home Improvement Retail,Consumer Discretionary,81.47,11,23,14,33,"HD,LOW,FND"
135,Cargo Ground Transportation,Industrials,81.38,11,5,8,32,"R,XPO,SNDR,KNX,ODFL,JBHT,WERN,LSTR,MRTN,HTLD,ARCB,RXO,SAIA"
136,Biotechnology,Health Care,81.24,10,12,46,52,"EXEL,GILD,TGTX,PTGX,CPRX,LGND,ADMA,INCY,NBIX,ROIV,ABBV,AMGN,HRMY,VRTX,UTHR,VCEL,MEDP,RGEN,ARWR,DVAX,BIIB,BMRN,KRYS,VIR,RCUS,CYTK,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
137,Timber REITs,Real Estate,81.15,9,17,60,7,"PCH,WY,RYN"
138,Semiconductor Materials & Equipment,Information Technology,80.17,9,5,7,3,"KLAC,LRCX,AMAT,SEDG,MKSI,TER,ENTG,ONTO,ENPH"
139,Homefurnishing Retail,Consumer Discretionary,79.6,8,11,25,97,"WSM,RH"
140,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,78.52,7,25,18,62,"TPR,RL,KTB,UA,UAA,NKE,PVH,COLM,GIII,LULU,VFC,HBI,CPRI,CRI,OXM"
141,Coal & Consumable Fuels,Energy,78.39,7,3,0,24,"CNR,BTU"
142,Brewers,Consumer Staples,77.99,6,39,23,39,"TAP,SAM"
143,Health Care Supplies,Health Care,77.46,5,6,13,26,"NVST,MMSI,HAE,BLFS,ALGN,ICUI,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
144,Cable & Satellite,Communication Services,77.03,5,15,25,35,"CHTR,CMCSA,CABO"
145,Life Sciences Tools & Services,Health Care,76.8,4,3,11,23,"WAT,HALO,A,MTD,ILMN,DHR,BIO,CRL,IQV,TECH,TMO,AZTA,AVTR"
146,Semiconductor Equipment,Information Technology,76.24,3,1,1,9,"AEIS,ACLS,KLIC,FORM,COHU,PLAB,PDFS,VECO,UCTT,ICHR"
147,Homebuilding,Consumer Discretionary,75.71,3,9,19,11,"GRBK,TMHC,CVCO,NVR,TOL,PHM,BLD,IBP,DHI,TPH,DFH,MHO,MTH,KBH,LEN,SKY,CCS,LGIH"
148,Oil & Gas Drilling,Energy,73.81,2,0,7,0,"VAL,PTEN,HP"
149,Advertising,Communication Services,73.15,1,4,5,8,"IPG,ANGI,OMC,ZD"
150,Distillers & Vintners,Consumer Staples,66.03,1,7,0,0,"STZ,MGPI,BF.B"
151,Household Appliances,Consumer Discretionary,65.04,0,1,5,15,"WHR,HELE"
152,Diversified Chemicals,Materials,64.67,0,0,1,3,"CBT,ASH,CC,OLN"
