Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Application Software,Information Technology,106.95,90,68,41,79,"PLTR,GWRE,PEGA,CALX,DOCU,INTU,BOX,ADSK,DBX,ORCL,AGYS,OKTA,BL,RAMP,CDNS,YOU,DT,ANSS,CXM,WDAY,FICO,TYL,PTC,ACIW,CRM,DLB,SNPS,ALRM,APPF,MANH,SPSC,ADBE,BLKB,DV,BILL"
17,Systems Software,Information Technology,106.89,89,86,51,81,"CRWD,CVLT,FTNT,NOW,MSFT,PANW,PRGS,GEN,ATEN,QLYS,NABL"
18,Communications Equipment,Information Technology,106.16,88,66,74,84,"CIEN,IDCC,LITE,FFIV,ARLO,DGII,CSCO,EXTR,ANET,NTCT,JNPR,VIAV,MSI,HLIT,VSAT"
19,Other Specialty Retail,Consumer Discretionary,105.77,88,82,64,50,"CHWY,ULTA,TSCO,BBWI"
20,Data Center REITs,Real Estate,105.4,87,76,33,74,"DLR,EQIX"
21,Broadcasting,Communication Services,104.44,86,87,99,94,"FOXA,FOX,WBD,TGNA"
22,Specialized Consumer Services,Consumer Discretionary,104.36,86,74,74,78,"DASH,FTDR,HRB,SCI,MCW,MATW"
23,Investment Banking & Brokerage,Financials,104.31,85,76,80,96,"SNEX,IBKR,SCHW,MS,GS,HLI,PJT,RJF,EVR,SF,BGC,PIPR,MC"
24,Fertilizers & Agricultural Chemicals,Materials,103.95,84,46,25,25,"MOS,CTVA,CF,SMG,FMC"
25,Property & Casualty Insurance,Financials,103.65,84,92,81,69,"PLMR,PRA,HCI,WRB,THG,TRV,HIG,PGR,UFCS,CINF,ALL,ORI,MCY,KNSL,CB,SAFT,RDN,AGO,EIG,RLI,ACGL,SIGI,AMSF,FNF,FAF,STC"
26,Consumer Staples Merchandise Retail,Consumer Staples,103.52,83,66,34,17,"DG,WMT,COST,DLTR,TGT"
27,Financial Exchanges & Data,Financials,103.34,82,78,65,66,"VIRT,CME,NDAQ,COIN,ICE,CBOE,MCO,SPGI,MSCI,DFIN,MORN,MKTX,FDS"
28,Electric Utilities,Utilities,103.02,82,89,90,65,"VST,CEG,TXNM,ETR,WEC,EXC,IDA,EVRG,ES,PPL,AEP,DUK,LNT,ALE,SO,FE,PEG,MGEE,UTL,OTTR,POR,EIX"
29,Gas Utilities,Utilities,102.36,81,93,94,50,"NFG,UGI,ATO,SR,OGS,NWN,CPK,SWX,NJR"
30,Renewable Electricity,Utilities,101.51,80,88,86,45,"CWEN.A,CWEN,ORA"
31,Data Processing & Outsourced Services,Industrials,101.28,80,78,84,23,"CSGS,EXLS,BR,CNXC,VRRM,G,MMS"
32,Oil & Gas Storage & Transportation,Energy,101.16,79,73,79,78,"DTM,AM,WMB,KMI,TRGP,INSW,VNOM,OKE,LPG"
33,Diversified Banks,Financials,100.63,78,64,72,89,"C,JPM,WFC,BAC,USB,PNC,TFC"
34,Life & Health Insurance,Financials,100.61,78,85,87,83,"TRUP,UNM,BHF,GL,CNO,PRI,MET,AFL,JXN,PFG,PRU"
35,Reinsurance,Financials,100.15,77,88,46,47,"SPNT,MTG,RNR,RGA,EG"
36,Trading Companies & Distributors,Industrials,99.74,76,68,69,90,"DXPE,CNM,FAST,AIT,URI,REZI,DNOW,MSM,WCC,WSO"
37,Restaurants,Consumer Discretionary,99.73,76,41,41,59,"EAT,CAKE,BJRI,WING,DRI,CBRL,SHAK,TXRH,MCD,PZZA,DPZ,YUM,CMG,SBUX,PLAY,CAVA,WEN,BLMN,JACK"
38,Food Distributors,Consumer Staples,99.61,75,74,72,49,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
39,Industrial Conglomerates,Industrials,99.58,74,72,76,88,"MMM,HON,CSL,CSWI"
40,Health Care Services,Health Care,99.49,74,81,67,38,"HIMS,PINC,MD,SDGR,LH,DGX,CRVL,PRVA,CVS,ADUS,AMED,PGNY,CHE,SHC,CON,RDNT,CI,DVA,AMN,NEO"
41,Diversified Metals & Mining,Materials,98.97,73,90,92,70,"MP,MTRN"
42,Specialty Stores,Consumer Discretionary,98.87,72,15,5,6,"EYE,FIVE,SIG,ASO,SBH,DKS,HZO"
43,Electrical Components & Equipment,Industrials,98.83,72,49,40,70,"WWD,NXT,MRCY,ROK,ETN,EMR,NVT,POWL,AME,AYI,RRX,HAYW,VICR,GNRC,ENS,ST"
44,Multi-Utilities,Utilities,98.67,71,91,91,50,"CNP,NI,AEE,OGE,DTE,XEL,MDU,ED,PNW,D,CMS,SRE,NWE,AVA,BKH,NEE,PCG"
45,Agricultural & Farm Machinery,Industrials,98.65,70,63,89,26,"DE,CNH,LNN,AGCO,TTC,TWI"
46,Passenger Airlines,Industrials,98.49,70,52,70,96,"UAL,AL,LUV,ALK,DAL,AAL,JBLU"
47,Telecom Tower REITs,Real Estate,98.4,69,92,61,5,"SBAC,AMT,CCI"
48,Insurance Brokers,Financials,98.36,68,83,96,63,"GSHD,AJG,RYAN,AON,BRO,WTW,MMC,ERIE"
49,Consumer Finance,Financials,98.05,68,60,49,82,"SLM,WRLD,COF,AXP,SYF,ENVA,FCFS,EZPW,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
50,Multi-line Insurance,Financials,97.74,67,79,78,61,"HMN,AIG,L,AIZ,GNW,KMPR,LNC,AFG"
51,Commercial & Residential Mortgage Finance,Financials,97.33,66,71,59,37,"COOP,NMIH,ACT,ESNT,WD"
52,Health Care Distributors,Health Care,97.33,66,80,58,18,"CAH,COR,MCK,HSIC,OMI"
53,Electronic Equipment & Instruments,Information Technology,97.01,65,42,39,60,"OSIS,BMI,TRMB,ITRI,TDY,KEYS,ROP,VNT,CXT,PI,ZBRA,NOVT,CGNX"
54,Automobile Manufacturers,Consumer Discretionary,96.95,64,43,17,84,"TSLA,F,GM,WGO"
55,Asset Management & Custody Banks,Financials,96.9,64,58,48,92,"BK,SEIC,FHI,STT,NTRS,BLK,AMG,STEP,AMP,BEN,CG,WT,HLNE,KKR,APO,BX,JHG,APAM,IVZ,CNS,TROW,VRTS"
56,Wireless Telecommunication Services,Communication Services,96.75,63,67,78,34,"GOGO,TMUS,SHEN,SATS"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.55,62,77,52,7,"CELH,MNST,KO,KDP,COKE,PEP"
58,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.28,62,51,68,86,"RCL,BKNG,CCL,EXPE,HLT,MAR,TNL,ABNB,HGV,CHH,WH,NCLH,MTN,H,VAC,SABR"
59,Construction Materials,Materials,96.2,61,54,21,75,"KNF,VMC,MLM,EXP"
60,Leisure Facilities,Consumer Discretionary,95.85,60,70,52,80,"PLNT,FUN"
61,Electronic Components,Information Technology,95.77,60,33,23,73,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
62,Health Care REITs,Real Estate,95.74,59,80,93,45,"WELL,SBRA,CTRE,OHI,VTR,UHT,LTC,MPW,HR,DOC"
63,Airlines,Industrials,95.62,58,25,45,97,"SKYW,ALGT,SNCY"
64,Other Specialized REITs,Real Estate,95.57,58,58,66,53,"EPR,IRM,LAMR,OUT,SAFE"
65,Industrial Machinery & Supplies & Components,Industrials,95.48,57,53,70,72,"RBC,CR,GTES,PNR,ESAB,PH,ITT,MWA,MLI,GWW,ZWS,VMI,SNA,HUBB,MIDD,GTLS,GGG,LECO,XYL,DCI,ITW,OTIS,DOV,FTV,FLS,KAI,NDSN,IR,IEX,TKR,SWK"
66,Human Resource & Employment Services,Industrials,95.37,56,47,75,58,"PAYC,PAYX,ADP,PCTY,HSII,DAY,KFY,RHI,NSP,MAN"
67,Construction Machinery & Heavy Trucks,Industrials,94.96,56,39,44,80,"ASTE,FSS,ALG,GBX,TRN"
68,Automotive Retail,Consumer Discretionary,94.94,55,45,54,62,"AAP,ORLY,AZO,SAH,GPI,AN,LAD,PAG,VVV,ABG,PHIN,MUSA,KMX,MNRO"
69,Broadline Retail,Consumer Discretionary,94.56,54,23,37,21,"EBAY,OLLI,ETSY,AMZN,M,KSS"
70,Construction Machinery & Heavy Transportation Equipment,Industrials,94.5,54,35,53,76,"WAB,GATX,CAT,CMI,OSK,RUSHA,TEX,PCAR"
71,Diversified Support Services,Industrials,94.18,53,82,56,54,"CXW,KAR,RBA,CTAS,CACI,LDOS,LQDT,UNF,AMTM,CPRT,KBR,SAIC,VSTS"
72,Regional Banks,Financials,94.04,52,59,60,90,"BANF,HAFC,FHN,CASH,AX,WTFC,CFR,TBBK,PNFP,HBAN,EWBC,FBP,SNV,WBS,FLG,FBNC,CBSH,HWC,MTB,ABCB,HFWA,ONB,RNST,BANR,VLY,OZK,TRMK,CPF,ASB,HOMB,TMP,CHCO,CMA,INDB,TCBI,PFBC,WSFS,CUBI,UMBF,IBOC,FFIN,OFG,KEY,DCOM,BOH,PRK,UBSI,CFFN,CATY,BRKL,STEL,CVBF,NWBI,VBTX,BKU,TRST,FHB,CFG,CBU,FCF,RF,COLB,SBCF,PFS,PB,CADE,ZION,FNB,BANC,SSB,STBA,FITB,BHLB,NBTB,WAL,WABC,HTH,FFBC,SFBS,FBK,FULT,SBSI,WAFD,SFNC,LKFN,GBCI,PPBI,HOPE,NBHC,AUB,EGBN,TFIN"
73,Pharmaceuticals,Health Care,93.74,52,49,77,41,"CORT,ACAD,PCRX,INVA,PAHC,PBH,ALKS,SUPN,ANIP,ZTS,JNJ,PRGO,BMY,COLL,JAZZ,PFE,LLY,VTRS,MRK,AMPH,OGN"
74,Industrial Gases,Materials,93.57,51,52,80,33,"LIN,APD"
75,"Technology Hardware, Storage & Peripherals",Information Technology,93.31,50,18,10,39,"STX,WDC,PSTG,DELL,SMCI,CRSR,NTAP,HPE,AAPL,HPQ,XRX"
76,Distributors,Consumer Discretionary,92.84,50,56,56,15,"ARMK,LKQ,GPC,POOL"
77,Internet Services & Infrastructure,Information Technology,92.81,49,47,26,64,"VRSN,GDDY,CLSK,MARA,AKAM,DOCN"
78,Office Services & Supplies,Industrials,92.76,49,39,50,82,"PBI,TILE,MSA,HNI,WSC,MLKN"
79,Transaction & Payment Processing Services,Financials,92.61,48,56,66,62,"V,MA,FOUR,FIS,EEFT,JKHY,PYPL,CPAY,EVTC,NATL,PAYO,FI,WU,WEX,GPN"
80,Aluminum,Materials,92.51,47,25,25,98,"CENX,KALU,AA"
81,Office REITs,Real Estate,92.43,47,41,63,77,"JBGS,VNO,HIW,BXP,CUZ,CDP,SLG,KRC,BDN,VRE,DEI,DEA,ARE"
82,Single-Family Residential REITs,Real Estate,92.32,46,75,58,11,"AMH,INVH,ELS"
83,Specialized REITs,Real Estate,92.25,45,64,82,52,"FCPT,UNIT,GLPI"
84,Health Care Technology,Health Care,92.09,45,48,86,55,"DOCS,SOLV,CERT,HSTM,SLP,OMCL"
85,Oil & Gas Refining & Marketing,Energy,92.03,44,17,5,2,"PARR,CVI,REX,MPC,WKC,VLO,DINO,PSX,PBF"
86,Rail Transportation,Industrials,91.65,43,26,45,12,"NSC,CSX,UNP"
87,Research & Consulting Services,Industrials,91.63,43,40,38,13,"VRSK,EFX,EXPO,FCN"
88,Health Care Facilities,Health Care,91.35,42,37,23,15,"EHC,THC,ENSG,HCA,OPCH,UHS,NHC,USPH,SEM,ASTH,ACHC"
89,Water Utilities,Utilities,91.26,41,84,84,10,"AWK,AWR,WTRG,SJW,MSEX,CWT"
90,Steel,Materials,91.18,41,34,9,64,"CRS,X,RS,STLD,CMC,MTUS,SXC,NUE,WS,HCC,CLF,AMR"
91,Industrial Machinery,Industrials,91.07,40,37,39,56,"ESE,NPO,NVRI,PRLB,SPXC,ACA,EPAC,KMT,FELE,SXI,AIN,TNC,HI"
92,Diversified REITs,Real Estate,90.65,39,55,73,28,"WPC,EPRT,GNL,ALEX,ELME,LXP,AAT,AHH"
93,"Metal, Glass & Plastic Containers",Materials,90.44,39,50,36,37,"SLGN,ATR,GEF,BALL"
94,Home Furnishings,Consumer Discretionary,90.39,38,36,27,27,"SGI,LZB,ETD,LEG,MHK"
95,Auto Parts & Equipment,Consumer Discretionary,90.22,37,31,20,43,"DAN,DORM,PATK,XPEL,SMP,LCII,AXL,THRM"
96,Multi-Family Residential REITs,Real Estate,90.0,37,70,92,56,"CPT,MAA,ESS,EQR,UDR,AVB,CSR,IRT,NXRT"
97,Semiconductors,Information Technology,89.79,36,13,12,33,"AVGO,SITM,NVDA,MTSI,RMBS,MPWR,ALGM,MU,SLAB,TXN,ADI,SMTC,QRVO,AMD,MCHP,OLED,NXPI,FSLR,CRUS,SWKS,QCOM,INTC,ON,MXL,POWI,LSCC,SYNA,DIOD,CEVA,AMKR,AOSL,WOLF"
98,Computer & Electronics Retail,Consumer Discretionary,89.66,35,44,13,66,"GME,UPBD,BBY"
99,Publishing,Communication Services,89.63,35,62,42,32,"NYT,NWS,NWSA,IAC,WLY,SCHL"
100,IT Consulting & Other Services,Information Technology,89.55,34,28,57,57,"KD,IBM,CTSH,ADEA,ACN,IT,VYX,EPAM,GDYN,TDC,DXC,ASGN"
101,Retail REITs,Real Estate,89.53,33,54,62,49,"ADC,CURB,REG,PECO,O,SPG,BRX,NNN,KIM,GTY,KRG,BFS,MAC,UE,SKT,WSR,FRT,AKR,SITC"
102,Oil & Gas Exploration & Production,Energy,89.19,33,23,37,31,"CRK,EQT,EXE,AR,TPL,RRC,CNX,CTRA,CRC,PR,MGY,EOG,OVV,MTDR,COP,NOG,FANG,DVN,OXY,TALO,APA,CHRD,CRGY,MUR,SM,CIVI,VTLE"
103,Technology Distributors,Information Technology,88.9,32,24,19,13,"ARW,SNX,AVT,PLUS,CNXN,CDW,SCSC,NSIT"
104,Building Products,Industrials,88.71,31,31,15,46,"WOR,JCI,TT,IIIN,WTS,AWI,AAON,ALLE,CARR,GFF,LII,SSD,GMS,AOS,TREX,ROCK,WMS,MAS,UFPI,OC,RUN,AMWD,BCC,FBIN,BLDR,NX,MBC,APOG"
105,Alternative Carriers,Communication Services,88.49,31,72,99,99,"LUMN,IRDM,CCOI"
106,Specialized Finance,Financials,88.29,30,65,88,27,"EFC,HASI"
107,Multi-Sector Holdings,Financials,88.19,29,43,60,92,"BRK.B,VOYA,JEF"
108,Personal Care Products,Consumer Staples,87.9,29,15,7,3,"ELF,KVUE,PG,EL,COTY"
109,Self-Storage REITs,Real Estate,87.84,28,60,62,30,"PSA,EXR,NSA"
110,Mortgage REITs,Financials,87.63,27,50,83,19,"NYMT,BXMT,ARI,STWD,NLY,PMT,ARR,FBRT,KREF,RWT,TWO,ABR,RC"
111,Apparel Retail,Consumer Discretionary,87.33,27,11,3,60,"URBN,BOOT,TJX,BKE,FL,ROST,GAP,BURL,VSCO,GES,SCVL,ANF,AEO,CAL"
112,Health Care Equipment,Health Care,87.3,26,27,33,23,"TMDX,PODD,IDXX,BSX,ISRG,ABT,AORT,MASI,RMD,PEN,EW,STE,SYK,DXCM,MDT,LMAT,ITGR,LIVN,UFPT,HOLX,BAX,GEHC,AHCO,CNMD,MLAB,ZBH,RVTY,INSP,GMED,GKOS,BDX,ENOV,EMBC,TNDM,TFX,BRKR,STAA,CTKB,IART"
113,Integrated Oil & Gas,Energy,87.25,25,35,76,25,"HES,XOM,CVX"
114,Marine,Industrials,86.84,25,11,30,74,"KEX,MATX"
115,Commodity Chemicals,Materials,86.83,24,19,13,40,"HWKN,KOP,ASIX,DOW"
116,Paper & Plastic Packaging Products & Materials,Materials,86.6,23,33,43,39,"CCK,IP,PKG,SEE,SW,AVY,AMCR,SON,GPK"
117,Agricultural Products & Services,Consumer Staples,85.97,23,57,24,4,"INGR,ADM,BG,DAR"
118,Casinos & Gaming,Consumer Discretionary,85.62,22,32,29,29,"BYD,MCRI,WYNN,LVS,MGM,GDEN,LNW,PENN,CZR,CHDN"
119,Packaged Foods & Meats,Consumer Staples,85.49,21,45,55,31,"CALM,PPC,FDP,TR,K,HRL,MDLZ,SJM,POST,BRBR,MKC,SMPL,TSN,LANC,LW,HSY,KLG,GIS,KHC,CAG,FLO,CPB,USNA,JJSF,JBSS,FRPT,THS,BGS"
120,Consumer Electronics,Consumer Discretionary,85.06,21,14,68,76,"GRMN,SONO"
121,Commercial Printing,Industrials,84.86,20,29,27,68,"BRC,DLX"
122,Industrial REITs,Real Estate,84.39,19,27,49,7,"STAG,CUBE,EGP,PLD,FR,TRNO,REXR,IIPR"
123,Household Products,Consumer Staples,84.17,19,38,47,29,"KMB,WDFC,CL,CHD,CENTA,CENT,CLX,EPC,ENR"
124,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.07,18,13,21,54,"TPR,RL,LULU,GIII,KTB,PVH,UAA,UA,HBI,NKE,COLM,OXM,VFC,CPRI,CRI"
125,Home Improvement Retail,Consumer Discretionary,83.85,17,20,35,52,"HD,LOW,FND"
126,Interactive Media & Services,Communication Services,83.67,17,8,15,24,"META,CARG,YELP,GOOGL,GOOG,TRIP,MTCH,ZI,QNST,THRY,CARS,SSTK,TTGT"
127,Leisure Products,Consumer Discretionary,83.53,16,7,14,9,"HAS,GOLF,MAT,THO,RGR,YETI,BC,MODG,PII"
128,Automotive Parts & Equipment,Consumer Discretionary,83.17,15,10,8,1,"ALV,BWA,APTV,VC,LEA,ADNT,FOXF,GNTX"
129,Brewers,Consumer Staples,83.05,15,62,35,35,"TAP,SAM"
130,Biotechnology,Health Care,82.56,14,21,50,41,"TGTX,EXEL,PTGX,ADMA,CPRX,GILD,HRMY,NBIX,UTHR,ABBV,INCY,ROIV,LGND,AMGN,VRTX,MEDP,VCEL,RGEN,ARWR,DVAX,BIIB,BMRN,RCUS,KRYS,CYTK,VIR,REGN,MRNA,XNCR,MYGN,SRPT,FTRE"
131,Timber REITs,Real Estate,82.16,13,22,54,14,"PCH,WY,RYN"
132,Real Estate Services,Real Estate,81.7,13,21,47,71,"CBRE,CSGP,JLL,CWK,EXPI,MMI,KW"
133,Specialty Chemicals,Materials,81.42,12,19,22,17,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,NGVT,IFF,ESI,DD,AXTA,EMN,FUL,AVNT,SCL,IOSP,MTX,CE,LYB,KWR,ALB,WLK"
134,Managed Health Care,Health Care,81.01,11,30,32,3,"HQY,MOH,ELV,CNC,HUM,UNH"
135,Air Freight & Logistics,Industrials,80.81,11,9,18,21,"CHRW,EXPD,GXO,FDX,UPS,HUBG,FWRD"
136,Footwear,Consumer Discretionary,80.55,10,9,3,86,"WWW,SKX,CROX,DECK,SHOO"
137,Hotel & Resort REITs,Real Estate,80.07,9,17,31,43,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,PEB,INN"
138,Cargo Ground Transportation,Industrials,77.73,9,5,11,47,"R,XPO,SNDR,KNX,ODFL,JBHT,LSTR,MRTN,HTLD,WERN,ARCB,RXO,SAIA"
139,Semiconductor Materials & Equipment,Information Technology,77.44,8,4,4,1,"KLAC,LRCX,AMAT,SEDG,MKSI,TER,ENTG,ONTO,ENPH"
140,Cable & Satellite,Communication Services,76.67,7,29,28,22,"CHTR,CMCSA,CABO"
141,Health Care Supplies,Health Care,76.24,7,7,17,16,"NVST,MMSI,ICUI,HAE,BLFS,ALGN,LNTH,XRAY,WST,QDEL,COO,AVNS,NEOG"
142,Homefurnishing Retail,Consumer Discretionary,76.12,6,5,64,98,"WSM,RH"
143,Homebuilding,Consumer Discretionary,75.86,5,12,16,48,"CVCO,GRBK,TMHC,NVR,PHM,TOL,IBP,BLD,DHI,TPH,MHO,DFH,MTH,LEN,KBH,SKY,CCS,LGIH"
144,Advertising,Communication Services,74.97,5,3,6,5,"ANGI,IPG,OMC,ZD"
145,Life Sciences Tools & Services,Health Care,74.96,4,2,19,11,"HALO,WAT,MTD,A,DHR,ILMN,CRL,BIO,TMO,IQV,TECH,AVTR,AZTA"
146,Oil & Gas Equipment & Services,Energy,74.82,3,3,10,19,"AROC,BKR,OII,WHD,VTOL,CHX,SLB,RES,NOV,TDW,PUMP,HAL,HLX,LBRT,AESI,CLB,WFRD"
147,Semiconductor Equipment,Information Technology,73.78,3,1,1,9,"AEIS,FORM,KLIC,ACLS,COHU,PLAB,VECO,PDFS,UCTT,ICHR"
148,Distillers & Vintners,Consumer Staples,71.98,2,16,1,0,"STZ,BF.B,MGPI"
149,Coal & Consumable Fuels,Energy,71.88,1,6,0,44,"CNR,BTU"
150,Oil & Gas Drilling,Energy,67.18,1,0,2,0,"VAL,PTEN,HP"
151,Diversified Chemicals,Materials,62.63,0,1,0,8,"CBT,ASH,OLN,CC"
152,Household Appliances,Consumer Discretionary,61.37,0,0,7,42,"WHR,HELE"
