Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Financial Exchanges & Data,Financials,101.02,80,90,77,77,"COIN,VIRT,NDAQ,CME,CBOE,ICE,DFIN,MCO,SPGI,MSCI,FDS,MORN,MKTX"
32,Other Specialty Retail,Consumer Discretionary,100.79,79,72,83,92,"ULTA,CHWY,TSCO,BBWI"
33,Construction Machinery & Heavy Transportation Equipment,Industrials,100.65,78,65,33,66,"OSK,CAT,CMI,TEX,GATX,WAB,RUSHA,PCAR"
34,Interactive Home Entertainment,Communication Services,100.61,78,92,97,28,"TTWO,EA"
35,Consumer Staples Merchandise Retail,Consumer Staples,100.51,77,76,70,35,"DLTR,DG,WMT,COST,TGT"
36,Tobacco,Consumer Staples,99.69,76,93,98,62,"PM,MO,UVV"
37,Consumer Electronics,Consumer Discretionary,99.44,76,31,26,80,"GRMN,SONO"
38,Fertilizers & Agricultural Chemicals,Materials,99.22,75,82,37,39,"MOS,CTVA,CF,SMG,FMC"
39,Passenger Airlines,Industrials,99.13,74,47,27,96,"UAL,AL,ALK,DAL,LUV,AAL,JBLU"
40,Systems Software,Information Technology,99.05,74,89,85,78,"CRWD,CVLT,FTNT,MSFT,ATEN,GEN,PANW,NOW,QLYS,NABL,PRGS"
41,Office Services & Supplies,Industrials,99.04,73,66,39,59,"PBI,HNI,MSA,TILE,WSC,MLKN"
42,Casinos & Gaming,Consumer Discretionary,98.9,72,46,23,31,"MCRI,LVS,WYNN,BYD,LNW,MGM,PENN,GDEN,CHDN,CZR"
43,Specialized Consumer Services,Consumer Discretionary,98.52,72,83,82,81,"DASH,FTDR,MATW,SCI,HRB,MCW"
44,Education Services,Consumer Discretionary,98.47,71,97,96,98,"ATGE,LRN,PRDO,DUOL,GHC,LOPE,STRA"
45,Electric Utilities,Utilities,98.36,70,70,89,69,"VST,CEG,ETR,TXNM,IDA,EVRG,WEC,ES,PPL,SO,PEG,LNT,AEP,EXC,DUK,ALE,FE,OTTR,POR,MGEE,UTL,EIX"
46,Leisure Products,Consumer Discretionary,98.28,70,28,11,3,"HAS,GOLF,PII,YETI,MODG,THO,BC,MAT,RGR"
47,Agricultural & Farm Machinery,Industrials,98.17,68,78,52,45,"DE,TWI,AGCO,CNH,LNN,TTC"
48,Electronic Equipment & Instruments,Information Technology,98.17,68,62,41,63,"TRMB,OSIS,ITRI,TDY,VNT,CXT,KEYS,ZBRA,ROP,PI,CGNX,BMI,NOVT"
49,Rail Transportation,Industrials,97.93,68,56,32,27,"NSC,CSX,UNP"
50,Food Retail,Consumer Staples,97.56,67,80,94,96,"CASY,UNFI,SFM,CART,KR,ACI,GO"
51,Hypermarkets & Super Centers,Consumer Staples,97.22,66,86,96,85,"PSMT,BJ"
52,Industrial Machinery & Supplies & Components,Industrials,96.96,66,58,50,64,"GTLS,GTES,RBC,CR,PH,VMI,MLI,LECO,ITT,ESAB,FLS,HUBB,TKR,PNR,ZWS,MWA,XYL,ITW,SNA,MIDD,DCI,GGG,NDSN,KAI,DOV,GWW,IR,IEX,FTV,OTIS,SWK"
53,Consumer Finance,Financials,96.36,65,79,62,84,"SYF,SLM,COF,BFH,WRLD,AXP,ENVA,ALLY,FCFS,EZPW,NAVI,PRG,ECPG,PRAA"
54,Auto Parts & Equipment,Consumer Discretionary,96.33,64,54,18,48,"DAN,PATK,SMP,DORM,LCII,THRM,XPEL,AXL"
55,Industrial Machinery,Industrials,96.2,64,53,29,56,"ESE,NPO,SPXC,PRLB,KMT,NVRI,FELE,SXI,ACA,TNC,AIN,EPAC,HI"
56,Gas Utilities,Utilities,96.15,63,73,92,70,"NFG,UGI,ATO,SWX,SR,OGS,NWN,CPK,NJR"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.93,62,56,82,9,"CELH,MNST,KO,KDP,PEP,COKE"
58,Environmental & Facilities Services,Industrials,95.85,62,76,93,86,"GEO,ROL,RSG,WM,HCSG,VLTO,CLH,ABM"
59,Real Estate Services,Real Estate,95.61,61,25,25,50,"CBRE,CSGP,JLL,CWK,EXPI,KW,MMI"
60,Construction Machinery & Heavy Trucks,Industrials,95.58,60,74,29,62,"FSS,ALG,ASTE,GBX,TRN"
61,Commercial & Residential Mortgage Finance,Financials,95.49,60,75,74,56,"COOP,NMIH,ACT,ESNT,WD"
62,Restaurants,Consumer Discretionary,95.3,59,72,38,73,"EAT,SHAK,CAKE,CBRL,DRI,PLAY,PZZA,TXRH,SBUX,YUM,BJRI,DPZ,MCD,WING,BLMN,CAVA,CMG,WEN,JACK"
63,"Metal, Glass & Plastic Containers",Materials,95.14,58,60,44,25,"GEF,SLGN,ATR,BALL"
64,Specialized REITs,Real Estate,95.12,58,37,73,66,"UNIT,FCPT"
65,Personal Care Products,Consumer Staples,95.03,57,34,9,2,"ELF,EL,KVUE,PG,COTY"
66,Single-Family Residential REITs,Real Estate,95.0,56,48,86,17,"MRP,AMH,INVH,ELS"
67,Apparel Retail,Consumer Discretionary,94.91,56,23,13,33,"URBN,FL,BOOT,BKE,BURL,TJX,ANF,ROST,GES,GAP,VSCO,SCVL,AEO,CAL"
68,Semiconductor Materials & Equipment,Information Technology,94.77,55,19,3,10,"SEDG,LRCX,KLAC,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
69,Oil & Gas Storage & Transportation,Energy,94.64,54,66,76,89,"LPG,DTM,WMB,KMI,AM,INSW,TRGP,OKE,VNOM"
70,Airlines,Industrials,94.5,54,50,8,98,"SKYW,SNCY,ALGT"
71,Health Care Distributors,Health Care,94.49,53,84,69,29,"CAH,MCK,COR,HSIC,OMI"
72,Regional Banks,Financials,94.09,52,63,57,82,"VBTX,AX,TBBK,CMA,FHN,CUBI,FBNC,CFG,RF,TCBI,WBS,KEY,STEL,ABCB,WTFC,EWBC,OZK,HWC,CADE,HBAN,ZION,ASB,SBCF,PFBC,BANF,CFR,IBOC,TMP,FNB,TRMK,RNST,MTB,TRST,PFS,VLY,FITB,LKFN,CHCO,FBK,HAFC,BKU,CATY,WSFS,INDB,UMBF,FLG,FBP,DCOM,OFG,CFFN,BANC,SNV,ONB,GBCI,FHB,CPF,WAL,CASH,FULT,HOMB,SSB,HFWA,BANR,PRK,BRKL,SBSI,UBSI,SFBS,AUB,CBSH,FFIN,CVBF,FFBC,HTH,WABC,COLB,FCF,STBA,NWBI,NBTB,WAFD,PPBI,SFNC,NBHC,BHLB,PB,CBU,BOH,HOPE,PNFP,TFIN,EGBN"
73,Automotive Retail,Consumer Discretionary,93.57,52,59,45,71,"AAP,PHIN,SAH,ORLY,AZO,AN,GPI,PAG,LAD,VVV,ABG,MNRO,MUSA,KMX"
74,Integrated Oil & Gas,Energy,93.55,51,24,45,25,"CVX,XOM"
75,Footwear,Consumer Discretionary,93.44,50,9,5,78,"WWW,SKX,CROX,SHOO,DECK"
76,Air Freight & Logistics,Industrials,93.4,50,22,12,15,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
77,Publishing,Communication Services,93.36,49,54,58,21,"SCHL,NWS,NWSA,IAC,NYT,WLY"
78,Data Center REITs,Real Estate,93.34,49,57,79,58,"DLR,EQIX"
79,Data Processing & Outsourced Services,Industrials,93.14,48,61,80,76,"CSGS,CNXC,BR,G,EXLS,VRRM,MMS"
80,Telecom Tower REITs,Real Estate,92.85,47,64,94,5,"CCI,AMT,SBAC"
81,Multi-line Insurance,Financials,92.67,47,62,75,58,"GNW,LNC,HMN,L,AIG,AFG,KMPR,AIZ"
82,Life & Health Insurance,Financials,92.63,46,70,72,88,"GL,UNM,TRUP,CNO,JXN,PFG,PRI,MET,AFL,PRU,BHF"
83,Industrial Gases,Materials,92.57,45,43,60,65,"LIN,APD"
84,Steel,Materials,92.51,45,45,28,12,"CRS,MTUS,NUE,CMC,CLF,RS,WS,STLD,HCC,SXC,AMR"
85,Multi-Utilities,Utilities,92.48,44,50,90,53,"NI,CNP,XEL,AEE,DTE,D,OGE,CMS,MDU,SRE,PNW,NEE,ED,AVA,BKH,NWE,PCG"
86,Specialized Finance,Financials,92.28,43,43,66,41,"EFC,HASI"
87,Property & Casualty Insurance,Financials,92.27,43,68,91,54,"PRA,MCY,PLMR,HCI,UFCS,CINF,WRB,THG,HIG,TRV,ORI,ALL,RDN,KNSL,FAF,STC,PGR,FNF,AGO,EIG,CB,AMSF,ACGL,RLI,SAFT,SIGI"
88,Other Specialized REITs,Real Estate,92.07,42,52,58,44,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
89,Health Care REITs,Real Estate,91.99,41,49,87,52,"WELL,CTRE,SBRA,VTR,OHI,UHT,LTC,HR,DOC,MPW"
90,Reinsurance,Financials,91.62,41,68,72,43,"SPNT,MTG,RNR,RGA,EG"
91,Building Products,Industrials,91.46,40,31,31,14,"WOR,JCI,TT,AWI,WTS,ALLE,GFF,IIIN,LII,CARR,SSD,ROCK,RUN,TREX,AOS,MAS,NX,BLDR,WMS,UFPI,OC,AAON,FBIN,APOG,MBC,BCC,AMWD"
92,Distributors,Consumer Discretionary,91.26,39,38,43,17,"ARMK,GPC,POOL,LKQ"
93,Home Furnishings,Consumer Discretionary,91.25,39,42,50,45,"SGI,ETD,MHK,LEG,LZB"
94,Multi-Sector Holdings,Financials,91.18,38,41,47,75,"VOYA,JEF,BRK.B"
95,Oil & Gas Exploration & Production,Energy,90.7,37,26,21,60,"CRK,EQT,CRC,OVV,PR,RRC,MTDR,EXE,MGY,EOG,CNX,AR,CHRD,TALO,MUR,COP,OXY,DVN,NOG,APA,CTRA,FANG,SM,CRGY,VTLE,TPL,CIVI"
96,Industrial Conglomerates,Industrials,90.63,37,55,70,74,"MMM,HON,CSL,CSWI"
97,Automobile Manufacturers,Consumer Discretionary,90.62,36,40,37,76,"TSLA,F,GM,WGO"
98,Office REITs,Real Estate,89.92,35,36,36,51,"JBGS,KRC,VNO,HIW,DEI,BXP,CDP,SLG,CUZ,VRE,BDN,ARE,DEA"
99,Technology Distributors,Information Technology,89.7,35,47,19,29,"SNX,ARW,AVT,SCSC,CDW,CNXN,PLUS,NSIT"
100,Homefurnishing Retail,Consumer Discretionary,89.62,34,6,7,99,"WSM,RH"
101,Hotel & Resort REITs,Real Estate,89.59,33,18,17,32,"INN,VICI,HST,XHR,RHP,DRH,PK,SHO,PEB,APLE"
102,Alternative Carriers,Communication Services,89.34,33,80,47,97,"LUMN,IRDM,CCOI"
103,Mortgage REITs,Financials,89.01,32,30,60,38,"NYMT,NLY,BXMT,ARI,STWD,ARR,PMT,ABR,RWT,KREF,FBRT,TWO,RC"
104,Human Resource & Employment Services,Industrials,88.92,31,27,51,46,"PAYC,HSII,KFY,ADP,PAYX,PCTY,DAY,MAN,NSP,RHI"
105,Transaction & Payment Processing Services,Financials,88.81,31,41,49,79,"XYZ,FOUR,V,WEX,MA,FIS,PYPL,JKHY,EEFT,CPAY,EVTC,GPN,NATL,PAYO,WU,FI"
106,Leisure Facilities,Consumer Discretionary,88.77,30,29,63,93,"PLNT,FUN"
107,Commodity Chemicals,Materials,88.69,29,35,20,26,"HWKN,KOP,ASIX,DOW"
108,Marine,Industrials,88.66,29,20,25,33,"KEX,MATX"
109,Internet Services & Infrastructure,Information Technology,88.47,28,60,54,68,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
110,Pharmaceuticals,Health Care,88.4,27,33,56,47,"ACAD,PAHC,CORT,PRGO,JNJ,JAZZ,ANIP,SUPN,COLL,INVA,PBH,PFE,PCRX,ALKS,VTRS,BMY,ZTS,LLY,MRK,AMPH,OGN"
111,Interactive Media & Services,Communication Services,88.28,27,15,7,57,"META,TRIP,GOOGL,GOOG,GTM,CARG,MTCH,YELP,SSTK,CARS,QNST,THRY,TTGT"
112,Construction Materials,Materials,88.24,26,33,52,41,"MLM,VMC,EXP,KNF"
113,Semiconductor Equipment,Information Technology,88.15,25,11,1,5,"AEIS,ACLS,PDFS,PLAB,FORM,COHU,KLIC,UCTT,VECO,ICHR"
114,Paper & Plastic Packaging Products & Materials,Materials,87.95,25,21,35,35,"IP,CCK,SW,PKG,AMCR,SON,SEE,AVY,GPK"
115,Retail REITs,Real Estate,87.76,24,27,56,40,"SPG,MAC,BRX,KIM,REG,UE,CURB,NNN,O,KRG,ADC,PECO,SKT,GTY,WSR,BFS,FRT,AKR,SITC"
116,Life Sciences Tools & Services,Health Care,87.69,23,5,4,19,"MEDP,CRL,ILMN,IQV,MTD,A,TMO,TECH,AZTA,DHR,WAT,BIO,AVTR"
117,Diversified Support Services,Industrials,87.62,23,51,76,50,"KAR,RBA,CXW,CTAS,LDOS,AMTM,CACI,SAIC,UNF,LQDT,CPRT,KBR,VSTS"
118,Diversified REITs,Real Estate,87.6,22,32,55,23,"WPC,ALEX,ELME,EPRT,GNL,LXP,AAT,AHH"
119,Health Care Services,Health Care,87.15,21,58,66,83,"HIMS,LH,MD,DGX,PINC,PGNY,AMED,CVS,DVA,RDNT,SHC,ADUS,SDGR,PRVA,CON,CI,CRVL,CHE,VCYT,AMN,NEO"
120,Agricultural Products & Services,Consumer Staples,86.78,21,52,41,7,"ADM,INGR,DAR,BG"
121,Cargo Ground Transportation,Industrials,85.97,20,12,6,27,"R,XPO,ARCB,SNDR,SAIA,JBHT,ODFL,KNX,LSTR,MRTN,WERN,RXO,HTLD"
122,Multi-Family Residential REITs,Real Estate,85.77,19,21,78,47,"ESS,CPT,MAA,UDR,EQR,AVB,IRT,CSR,NXRT"
123,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.27,19,9,10,70,"TPR,RL,NKE,UA,UAA,PVH,KTB,GIII,CPRI,COLM,VFC,LULU,HBI,OXM,CRI"
124,Specialty Chemicals,Materials,85.13,18,14,19,13,"SXT,NEU,NGVT,ECL,RPM,DD,ESI,PPG,ALB,SHW,BCPC,MTX,FUL,KWR,LYB,SCL,EMN,IFF,AVNT,AXTA,CE,IOSP,WLK"
125,Packaged Foods & Meats,Consumer Staples,85.03,17,13,53,16,"KLG,TR,CALM,FDP,HSY,MDLZ,K,PPC,LW,LANC,SJM,POST,MKC,HRL,KHC,TSN,USNA,SMPL,FLO,GIS,CPB,BRBR,JBSS,JJSF,CAG,THS,FRPT,BGS"
126,Industrial REITs,Real Estate,84.86,17,19,31,13,"STAG,FR,CUBE,PLD,EGP,REXR,TRNO,IIPR"
127,Home Improvement Retail,Consumer Discretionary,84.84,16,15,23,39,"HD,LOW,FND"
128,Timber REITs,Real Estate,84.54,15,8,30,15,"PCH,RYN,WY"
129,Commercial Printing,Industrials,84.19,15,16,24,72,"BRC,DLX"
130,IT Consulting & Other Services,Information Technology,83.59,14,36,27,87,"VYX,KD,IBM,ADEA,CTSH,EPAM,ACN,TDC,DXC,ASGN,IT,GDYN"
131,Self-Storage REITs,Real Estate,83.57,13,17,68,21,"EXR,PSA,NSA"
132,Insurance Brokers,Financials,83.42,13,44,84,74,"AON,WTW,AJG,RYAN,MMC,ERIE,GSHD,BRO"
133,Oil & Gas Equipment & Services,Energy,83.35,12,3,5,37,"BKR,VTOL,TDW,AROC,OII,WFRD,WHD,NOV,HAL,SLB,PUMP,RES,LBRT,HLX,AESI,CLB"
134,Household Products,Consumer Staples,83.22,11,7,43,19,"CENTA,CENT,KMB,CHD,CL,WDFC,CLX,ENR,EPC"
135,Homebuilding,Consumer Discretionary,83.18,11,13,17,11,"BLD,IBP,DFH,PHM,GRBK,TOL,DHI,NVR,TMHC,MHO,CVCO,MTH,KBH,LEN,TPH,CCS,LGIH,SKY"
136,Water Utilities,Utilities,83.09,10,29,88,7,"AWK,WTRG,AWR,CWT,MSEX"
137,Advertising,Communication Services,82.97,9,4,2,20,"TTD,ANGI,DV,IPG,OMC,ZD"
138,Health Care Equipment,Health Care,82.85,9,25,35,52,"IDXX,PODD,DXCM,RMD,AORT,BSX,EW,SYK,MASI,TMDX,MDT,ABT,STE,GEHC,ISRG,LIVN,HOLX,AHCO,PEN,UFPT,LMAT,ZBH,BAX,RVTY,ITGR,BRKR,CNMD,GKOS,BDX,INSP,EMBC,STAA,CTKB,GMED,ENOV,TNDM,TFX,MLAB,IART"
139,Coal & Consumable Fuels,Energy,81.65,8,2,3,1,"BTU,CNR"
140,Computer & Electronics Retail,Consumer Discretionary,81.43,7,17,65,64,"UPBD,GME,BBY"
141,Research & Consulting Services,Industrials,81.26,7,23,48,31,"VRSK,EFX,FCN,EXPO"
142,Biotechnology,Health Care,80.93,6,10,46,37,"PTGX,GILD,EXEL,INCY,TGTX,LGND,NBIX,HRMY,HALO,ABBV,ADMA,AMGN,ROIV,VRTX,CPRX,DVAX,ARWR,UTHR,VCEL,RGEN,KRYS,BIIB,BMRN,RCUS,MRNA,REGN,CYTK,VIR,FTRE,XNCR,MYGN,SRPT"
143,Health Care Facilities,Health Care,79.98,5,39,40,30,"ENSG,THC,EHC,HCA,OPCH,USPH,NHC,UHS,SEM,ACHC,ASTH"
144,Oil & Gas Drilling,Energy,79.37,5,0,0,6,"VAL,PTEN,HP"
145,Health Care Technology,Health Care,78.74,4,35,84,88,"DOCS,SOLV,OMCL,HSTM,CERT,SLP"
146,Health Care Supplies,Health Care,76.69,3,5,15,23,"NVST,HAE,ALGN,WST,BLFS,XRAY,MMSI,ICUI,COO,QDEL,AVNS,LNTH,NEOG"
147,Brewers,Consumer Staples,76.19,3,3,62,4,"TAP,SAM"
148,Distillers & Vintners,Consumer Staples,72.01,2,1,11,0,"STZ,BF.B,MGPI"
149,Diversified Chemicals,Materials,70.62,1,0,1,0,"CC,CBT,ASH,OLN"
150,Household Appliances,Consumer Discretionary,65.04,1,1,0,8,"WHR,HELE"
151,Cable & Satellite,Communication Services,62.25,0,7,54,3,"CMCSA,CHTR,CABO"
152,Managed Health Care,Health Care,59.28,0,11,34,24,"HQY,HUM,ELV,UNH,MOH,CNC"
