Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Food Distributors,Consumer Staples,108.92,89,71,76,56,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
18,Alternative Carriers,Communication Services,108.42,88,50,74,99,"LUMN,IRDM,CCOI"
19,Trading Companies & Distributors,Industrials,108.32,88,68,65,86,"DXPE,GMS,REZI,FAST,CNM,WCC,URI,AIT,MSM,DNOW,WSO"
20,Movies & Entertainment,Communication Services,107.97,87,93,85,74,"NFLX,DIS,TKO,LYV,PARA,NXST,CNK,WMG,MSGS"
21,Education Services,Consumer Discretionary,107.7,86,98,98,96,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
22,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.38,86,48,33,75,"RCL,CCL,HGV,TNL,BKNG,HLT,VAC,EXPE,NCLH,SABR,MAR,H,ABNB,WH,MTN,CHH,PRSU"
23,Electrical Components & Equipment,Industrials,106.87,85,70,36,80,"NXT,WWD,ROK,EMR,MRCY,NVT,ST,ETN,RRX,POWL,AYI,VICR,HAYW,GNRC,AME,ENS"
24,Financial Exchanges & Data,Financials,106.63,84,78,74,62,"COIN,VIRT,NDAQ,CME,DFIN,CBOE,ICE,MCO,SPGI,MSCI,FDS,MKTX,MORN"
25,Asset Management & Custody Banks,Financials,106.24,84,67,43,78,"CG,WT,NTRS,BK,BEN,SEIC,FHI,STT,APAM,AMG,KKR,JHG,BLK,STEP,BX,IVZ,VRTS,APO,AMP,TROW,HLNE,CNS"
26,Passenger Airlines,Industrials,105.8,83,47,23,97,"UAL,LUV,AL,DAL,ALK,AAL,JBLU"
27,Interactive Home Entertainment,Communication Services,105.56,82,91,94,61,"TTWO,EA"
28,"Technology Hardware, Storage & Peripherals",Information Technology,105.45,82,39,6,33,"STX,WDC,SMCI,CRSR,DELL,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
29,Automotive Parts & Equipment,Consumer Discretionary,105.21,81,42,8,0,"ADNT,VC,ALV,BWA,APTV,LEA,FOXF,GNTX"
30,Consumer Finance,Financials,104.86,80,72,56,84,"COF,WRLD,SYF,SLM,ENVA,BFH,AXP,NAVI,FCFS,ALLY,EZPW,ECPG,PRG,PRAA"
31,Electronic Components,Information Technology,104.7,80,53,17,72,"APH,COHR,GLW,BDC,VSH,LFUS,KN,ROG"
32,Integrated Telecommunication Services,Communication Services,104.66,79,92,99,94,"TDS,T,FYBR,VZ"
33,Fertilizers & Agricultural Chemicals,Materials,104.39,78,88,35,38,"MOS,CTVA,CF,SMG,FMC"
34,Semiconductors,Information Technology,103.47,78,41,7,62,"ALGM,AVGO,NVDA,MCHP,SMTC,MU,AMD,SLAB,RMBS,SITM,TXN,MTSI,ON,ADI,QRVO,MPWR,DIOD,NXPI,MXL,LSCC,SYNA,FSLR,INTC,OLED,AOSL,CRUS,QCOM,POWI,SWKS,AMKR,CEVA"
35,Agricultural & Farm Machinery,Industrials,103.41,77,70,52,35,"TWI,DE,CNH,AGCO,LNN,TTC"
36,Construction Machinery & Heavy Trucks,Industrials,103.18,76,66,32,76,"ALG,FSS,ASTE,GBX,TRN"
37,Regional Banks,Financials,102.99,76,58,55,73,"VBTX,TBBK,AX,CUBI,EWBC,HAFC,OZK,WBS,TCBI,RNST,FHN,BANF,SNV,CFG,FBNC,PNFP,STEL,WTFC,ASB,HFWA,HBAN,CASH,KEY,MTB,SBCF,ONB,ABCB,TRMK,CFR,ZION,WSFS,CATY,CVBF,HWC,TRST,FNB,RF,INDB,PFBC,CADE,FBP,CFFN,VLY,BANR,WAL,IBOC,FITB,PFS,CPF,TMP,FULT,NWBI,OFG,BKU,LKFN,FHB,BRKL,CMA,DCOM,UMBF,PRK,FCF,HOMB,STBA,CBSH,CHCO,SFBS,FFIN,SSB,UBSI,HOPE,WABC,FBK,AUB,BOH,BANC,GBCI,PB,FLG,SBSI,FFBC,COLB,BHLB,CBU,HTH,NBTB,NBHC,PPBI,SFNC,EGBN,WAFD,TFIN"
38,Specialized Consumer Services,Consumer Discretionary,102.73,75,82,82,84,"DASH,FTDR,MATW,SCI,HRB,MCW"
39,Food Retail,Consumer Staples,102.44,74,88,96,94,"SFM,CASY,KR,CART,UNFI,ACI,GO"
40,Office Services & Supplies,Industrials,102.39,74,51,41,63,"PBI,TILE,HNI,MSA,MLKN,WSC"
41,Auto Parts & Equipment,Consumer Discretionary,102.25,73,47,15,35,"DAN,SMP,PATK,DORM,AXL,XPEL,LCII,THRM"
42,Consumer Staples Merchandise Retail,Consumer Staples,101.85,72,86,69,21,"DLTR,DG,WMT,COST,TGT"
43,Construction Machinery & Heavy Transportation Equipment,Industrials,101.65,72,64,37,59,"OSK,CAT,WAB,TEX,CMI,GATX,RUSHA,PCAR"
44,Application Software,Information Technology,101.55,71,84,62,81,"PLTR,ORCL,CALX,PEGA,GWRE,DDOG,AGYS,ANSS,INTU,RAMP,SNPS,PTC,YOU,CDNS,CXM,DT,BL,ADSK,BOX,DOCU,APPF,DBX,OKTA,DLB,TYL,ALRM,CRM,WDAY,MANH,BILL,ACIW,BLKB,ADBE,SPSC,FICO"
45,Aluminum,Materials,101.21,70,43,11,67,"KALU,CENX,AA"
46,Gas Utilities,Utilities,100.83,70,84,95,68,"NFG,UGI,SR,ATO,SWX,NWN,OGS,NJR,CPK"
47,Automotive Retail,Consumer Discretionary,100.71,69,63,58,58,"AAP,SAH,GPI,AN,PAG,PHIN,LAD,AZO,ORLY,ABG,VVV,KMX,MUSA,MNRO"
48,Hypermarkets & Super Centers,Consumer Staples,100.67,68,94,96,66,"PSMT,BJ"
49,Electronic Equipment & Instruments,Information Technology,100.6,68,60,30,55,"ITRI,TRMB,OSIS,BMI,TDY,VNT,KEYS,ZBRA,CXT,PI,CGNX,ROP,NOVT"
50,Casinos & Gaming,Consumer Discretionary,100.52,67,21,24,21,"WYNN,BYD,LVS,MCRI,GDEN,LNW,MGM,PENN,CZR,CHDN"
51,Restaurants,Consumer Discretionary,100.45,66,72,52,51,"EAT,SHAK,CAKE,CBRL,PLAY,DRI,PZZA,BJRI,WING,TXRH,SBUX,YUM,DPZ,MCD,CMG,BLMN,CAVA,WEN,JACK"
52,Other Specialty Retail,Consumer Discretionary,99.95,66,75,66,82,"ULTA,CHWY,TSCO,BBWI"
53,Health Care Distributors,Health Care,99.84,65,79,75,43,"CAH,COR,MCK,HSIC,OMI"
54,Systems Software,Information Technology,99.51,64,87,70,77,"CRWD,FTNT,MSFT,GEN,ATEN,CVLT,NOW,PANW,QLYS,NABL,PRGS"
55,Airlines,Industrials,99.39,64,37,19,98,"SKYW,SNCY,ALGT"
56,Gold,Materials,99.35,63,98,99,23,"NEM,RGLD"
57,Internet Services & Infrastructure,Information Technology,98.84,62,40,35,45,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
58,Industrial Machinery & Supplies & Components,Industrials,98.43,62,55,48,66,"GTES,CR,RBC,PH,PNR,MLI,LECO,GTLS,ITT,VMI,ZWS,ESAB,MWA,FLS,MIDD,XYL,HUBB,TKR,DOV,ITW,GGG,DCI,GWW,NDSN,SNA,OTIS,IR,KAI,IEX,FTV,SWK"
59,Electric Utilities,Utilities,98.01,61,77,89,82,"VST,CEG,TXNM,ETR,EVRG,IDA,ES,PPL,WEC,SO,EXC,AEP,LNT,DUK,ALE,FE,PEG,MGEE,OTTR,POR,UTL,EIX"
60,"Metal, Glass & Plastic Containers",Materials,97.65,60,61,44,29,"GEF,SLGN,BALL,ATR"
61,Environmental & Facilities Services,Industrials,97.15,60,86,84,89,"HCSG,GEO,RSG,ROL,WM,CLH,VLTO,ABM"
62,Industrial Machinery,Industrials,97.08,59,46,29,47,"ESE,NPO,NVRI,PRLB,SPXC,KMT,ACA,TNC,SXI,FELE,AIN,EPAC,HI"
63,Broadline Retail,Consumer Discretionary,97.01,58,48,29,34,"EBAY,AMZN,OLLI,ETSY,KSS,M"
64,Rail Transportation,Industrials,96.88,58,54,38,27,"NSC,CSX,UNP"
65,Consumer Electronics,Consumer Discretionary,96.83,57,20,25,86,"GRMN,SONO"
66,Industrial Conglomerates,Industrials,96.36,56,56,64,87,"MMM,HON,CSL,CSWI"
67,Other Specialized REITs,Real Estate,96.33,56,56,57,43,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
68,Steel,Materials,96.08,55,29,25,18,"CRS,RS,WS,MTUS,NUE,CMC,STLD,SXC,HCC,CLF,AMR"
69,Leisure Products,Consumer Discretionary,95.67,54,23,11,3,"HAS,GOLF,MAT,MODG,THO,BC,PII,YETI,RGR"
70,Publishing,Communication Services,95.64,54,32,50,17,"NWS,NWSA,IAC,NYT,SCHL,WLY"
71,Telecom Tower REITs,Real Estate,95.33,53,62,88,5,"AMT,SBAC,CCI"
72,Oil & Gas Storage & Transportation,Energy,95.31,52,80,79,92,"DTM,KMI,WMB,AM,LPG,TRGP,INSW,OKE,VNOM"
73,Specialized Finance,Financials,95.31,52,45,62,31,"EFC,HASI"
74,Commercial & Residential Mortgage Finance,Financials,95.26,51,82,73,39,"COOP,NMIH,ACT,ESNT,WD"
75,Integrated Oil & Gas,Energy,95.02,50,50,43,33,"HES,CVX,XOM"
76,Health Care REITs,Real Estate,94.99,50,57,92,50,"WELL,CTRE,SBRA,UHT,VTR,OHI,LTC,HR,DOC,MPW"
77,Life & Health Insurance,Financials,94.82,49,73,82,83,"TRUP,UNM,GL,JXN,CNO,PFG,MET,PRI,BHF,AFL,PRU"
78,Semiconductor Materials & Equipment,Information Technology,94.76,49,17,2,13,"SEDG,LRCX,KLAC,AMAT,MKSI,ENTG,TER,ONTO,ENPH"
79,Property & Casualty Insurance,Financials,94.73,48,78,90,48,"PRA,PLMR,MCY,HCI,UFCS,WRB,THG,CINF,ORI,HIG,TRV,KNSL,ALL,RDN,CB,AGO,EIG,PGR,AMSF,SIGI,SAFT,FAF,FNF,ACGL,RLI,STC"
80,Multi-line Insurance,Financials,94.53,47,68,81,52,"LNC,HMN,L,GNW,AIG,KMPR,AFG,AIZ"
81,Home Furnishings,Consumer Discretionary,94.15,47,45,31,30,"SGI,LEG,ETD,LZB,MHK"
82,Data Processing & Outsourced Services,Industrials,93.71,46,76,83,56,"CSGS,CNXC,G,BR,EXLS,VRRM,MMS"
83,Pharmaceuticals,Health Care,93.6,45,54,59,41,"PAHC,CORT,ACAD,INVA,PRGO,PCRX,ALKS,SUPN,JAZZ,COLL,ANIP,JNJ,PFE,PBH,BMY,VTRS,LLY,ZTS,MRK,OGN,AMPH"
84,Multi-Sector Holdings,Financials,93.37,45,41,45,80,"VOYA,JEF,BRK.B"
85,Office REITs,Real Estate,93.26,44,59,49,44,"JBGS,HIW,KRC,VNO,SLG,CUZ,DEI,BXP,BDN,CDP,VRE,DEA,ARE"
86,Automobile Manufacturers,Consumer Discretionary,93.23,43,60,27,88,"TSLA,F,GM,WGO"
87,Technology Distributors,Information Technology,93.23,43,29,21,28,"SNX,ARW,AVT,SCSC,CNXN,CDW,PLUS,NSIT"
88,Commodity Chemicals,Materials,93.16,42,35,21,21,"HWKN,KOP,ASIX,DOW"
89,Multi-Utilities,Utilities,92.95,41,66,91,60,"NI,CNP,AEE,DTE,XEL,OGE,D,NEE,MDU,PNW,CMS,ED,AVA,SRE,BKH,NWE,PCG"
90,Mortgage REITs,Financials,92.93,41,30,49,20,"NYMT,ARI,BXMT,STWD,NLY,ARR,RWT,PMT,KREF,FBRT,ABR,TWO,RC"
91,Real Estate Services,Real Estate,92.39,40,19,37,52,"CBRE,CSGP,CWK,JLL,EXPI,MMI,KW"
92,Reinsurance,Financials,92.35,39,74,78,49,"SPNT,MTG,RGA,RNR,EG"
93,Industrial Gases,Materials,92.32,39,52,68,45,"LIN,APD"
94,Hotel & Resort REITs,Real Estate,92.31,38,9,17,31,"VICI,XHR,RHP,INN,HST,DRH,PEB,APLE,PK,SHO"
95,Personal Care Products,Consumer Staples,92.14,37,31,13,2,"ELF,EL,KVUE,PG,COTY"
96,Air Freight & Logistics,Industrials,92.13,37,15,16,23,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
97,Apparel Retail,Consumer Discretionary,91.31,36,24,12,54,"FL,URBN,BOOT,BKE,TJX,BURL,GAP,GES,VSCO,ROST,ANF,SCVL,AEO,CAL"
98,Data Center REITs,Real Estate,91.27,35,76,58,79,"DLR,EQIX"
99,Distributors,Consumer Discretionary,91.19,35,33,50,15,"ARMK,GPC,LKQ,POOL"
100,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.09,34,65,88,13,"CELH,MNST,KO,KDP,COKE,PEP"
101,Building Products,Industrials,90.94,33,25,25,26,"WOR,IIIN,JCI,WTS,AWI,TT,CARR,ALLE,GFF,RUN,LII,ROCK,SSD,TREX,MAS,AOS,WMS,OC,BLDR,UFPI,NX,FBIN,MBC,APOG,BCC,AAON,AMWD"
102,Health Care Services,Health Care,90.78,33,69,76,50,"HIMS,MD,LH,PGNY,PINC,DGX,CVS,AMED,PRVA,CON,ADUS,CI,SHC,RDNT,SDGR,DVA,CRVL,CHE,AMN,NEO"
103,Diversified REITs,Real Estate,90.43,32,44,64,19,"WPC,ELME,GNL,ALEX,LXP,EPRT,AAT,AHH"
104,Agricultural Products & Services,Consumer Staples,90.37,31,64,39,7,"DAR,INGR,ADM,BG"
105,Paper & Plastic Packaging Products & Materials,Materials,90.13,31,22,46,47,"CCK,IP,SEE,PKG,SW,SON,AMCR,AVY,GPK"
106,Marine,Industrials,89.88,30,27,22,53,"KEX,MATX"
107,Interactive Media & Services,Communication Services,89.81,29,11,15,36,"TRIP,META,CARG,GTM,GOOGL,GOOG,MTCH,YELP,QNST,CARS,THRY,SSTK,TTGT"
108,Diversified Support Services,Industrials,89.76,29,52,70,76,"KAR,CXW,RBA,CTAS,LDOS,AMTM,CACI,UNF,LQDT,SAIC,CPRT,KBR,VSTS"
109,Transaction & Payment Processing Services,Financials,89.41,28,37,54,71,"FOUR,V,MA,PYPL,FIS,EEFT,JKHY,CPAY,EVTC,PAYO,NATL,WEX,FI,GPN,WU"
110,Oil & Gas Exploration & Production,Energy,89.2,27,62,23,70,"CRK,EQT,EXE,RRC,CNX,CRC,AR,OVV,MTDR,PR,EOG,MGY,CTRA,TALO,COP,NOG,CHRD,APA,DVN,OXY,MUR,TPL,FANG,SM,CRGY,VTLE,CIVI"
111,Specialized REITs,Real Estate,88.84,27,31,72,70,"UNIT,FCPT"
112,Specialty Chemicals,Materials,88.54,26,10,20,11,"SXT,NEU,NGVT,ECL,ESI,DD,PPG,SHW,RPM,BCPC,FUL,SCL,KWR,ALB,CE,LYB,AXTA,AVNT,IFF,EMN,IOSP,MTX,WLK"
113,Retail REITs,Real Estate,87.81,25,35,68,37,"NNN,SPG,O,MAC,KIM,SKT,ADC,BRX,KRG,REG,CURB,UE,PECO,GTY,FRT,BFS,WSR,AKR,SITC"
114,Industrial REITs,Real Estate,87.63,25,21,34,9,"STAG,PLD,FR,EGP,CUBE,TRNO,REXR,IIPR"
115,Insurance Brokers,Financials,87.6,24,58,94,72,"GSHD,AJG,WTW,AON,BRO,RYAN,MMC,ERIE"
116,Multi-Family Residential REITs,Real Estate,87.41,23,33,77,40,"ESS,CPT,MAA,UDR,EQR,AVB,CSR,IRT,NXRT"
117,IT Consulting & Other Services,Information Technology,87.2,23,28,28,65,"KD,IBM,VYX,ADEA,CTSH,EPAM,ACN,TDC,DXC,IT,GDYN,ASGN"
118,Single-Family Residential REITs,Real Estate,86.95,22,43,80,16,"AMH,INVH,ELS"
119,Footwear,Consumer Discretionary,86.89,21,11,3,91,"WWW,SKX,CROX,SHOO,DECK"
120,Semiconductor Equipment,Information Technology,86.69,21,2,0,9,"AEIS,ACLS,COHU,FORM,PDFS,ICHR,KLIC,PLAB,UCTT,VECO"
121,Water Utilities,Utilities,86.62,20,49,90,7,"AWK,WTRG,AWR,CWT,MSEX"
122,Construction Materials,Materials,86.45,19,36,56,58,"VMC,MLM,EXP,KNF"
123,Human Resource & Employment Services,Industrials,86.41,19,39,66,57,"PAYC,HSII,KFY,ADP,PCTY,PAYX,DAY,MAN,RHI,NSP"
124,Leisure Facilities,Consumer Discretionary,86.4,18,26,60,93,"PLNT,FUN"
125,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.32,17,6,13,69,"TPR,RL,NKE,UAA,UA,KTB,CPRI,GIII,PVH,VFC,HBI,COLM,LULU,CRI,OXM"
126,Health Care Facilities,Health Care,85.39,17,38,47,17,"THC,EHC,HCA,ENSG,OPCH,NHC,UHS,USPH,SEM,ASTH,ACHC"
127,Commercial Printing,Industrials,84.75,16,15,31,68,"BRC,DLX"
128,Cargo Ground Transportation,Industrials,84.59,15,7,9,37,"R,XPO,SNDR,KNX,ARCB,JBHT,ODFL,HTLD,MRTN,WERN,LSTR,RXO,SAIA"
129,Computer & Electronics Retail,Consumer Discretionary,84.39,15,18,51,85,"UPBD,BBY,GME"
130,Research & Consulting Services,Industrials,84.17,14,34,45,25,"VRSK,EFX,FCN,EXPO"
131,Self-Storage REITs,Real Estate,84.13,13,27,61,15,"EXR,PSA,NSA"
132,Timber REITs,Real Estate,84.08,13,17,47,14,"PCH,WY,RYN"
133,Health Care Equipment,Health Care,83.86,12,23,33,46,"TMDX,AORT,PODD,IDXX,BSX,RMD,ABT,MASI,SYK,DXCM,MDT,ISRG,EW,STE,PEN,LIVN,GEHC,AHCO,ITGR,LMAT,UFPT,HOLX,ZBH,BAX,RVTY,GKOS,CNMD,BRKR,BDX,ENOV,INSP,GMED,EMBC,STAA,CTKB,TFX,MLAB,TNDM,IART"
134,Biotechnology,Health Care,83.55,11,16,42,39,"EXEL,TGTX,PTGX,GILD,LGND,NBIX,ARWR,INCY,HRMY,ABBV,ADMA,ROIV,CPRX,HALO,AMGN,VRTX,DVAX,UTHR,RGEN,KRYS,BMRN,BIIB,RCUS,CYTK,VCEL,MRNA,REGN,VIR,XNCR,FTRE,MYGN,SRPT"
135,Homebuilding,Consumer Discretionary,83.44,11,5,19,10,"DFH,BLD,GRBK,TMHC,IBP,TOL,CVCO,PHM,TPH,DHI,MTH,NVR,MHO,KBH,LEN,CCS,SKY,LGIH"
136,Household Products,Consumer Staples,83.27,10,13,60,25,"CENTA,CENT,WDFC,CL,KMB,CHD,CLX,EPC,ENR"
137,Homefurnishing Retail,Consumer Discretionary,83.24,9,7,4,98,"WSM,RH"
138,Home Improvement Retail,Consumer Discretionary,82.63,9,13,27,41,"HD,LOW,FND"
139,Packaged Foods & Meats,Consumer Staples,82.03,8,19,67,24,"KLG,CALM,FDP,TR,K,MDLZ,PPC,USNA,HRL,LANC,HSY,MKC,SJM,POST,SMPL,TSN,KHC,BRBR,GIS,JBSS,LW,FLO,JJSF,CPB,CAG,FRPT,THS,BGS"
140,Health Care Technology,Health Care,81.71,7,25,86,74,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
141,Advertising,Communication Services,80.61,7,1,5,7,"ANGI,DV,IPG,OMC,ZD"
142,Oil & Gas Equipment & Services,Energy,79.66,6,14,5,54,"VTOL,BKR,AROC,TDW,OII,CHX,NOV,SLB,WHD,WFRD,RES,HAL,PUMP,AESI,HLX,CLB,LBRT"
143,Health Care Supplies,Health Care,79.01,5,5,18,29,"NVST,HAE,MMSI,ALGN,XRAY,BLFS,ICUI,QDEL,WST,COO,LNTH,AVNS,NEOG"
144,Life Sciences Tools & Services,Health Care,77.74,5,3,7,31,"CRL,ILMN,MTD,A,MEDP,DHR,IQV,BIO,WAT,AZTA,TMO,TECH,AVTR"
145,Coal & Consumable Fuels,Energy,77.23,4,4,3,4,"BTU,CNR"
146,Oil & Gas Drilling,Energy,75.1,3,3,0,11,"VAL,PTEN,HP"
147,Cable & Satellite,Communication Services,74.99,3,8,41,12,"CHTR,CMCSA,CABO"
148,Brewers,Consumer Staples,72.41,2,9,71,3,"TAP,SAM"
149,Diversified Chemicals,Materials,71.9,1,1,1,1,"CBT,CC,ASH,OLN"
150,Distillers & Vintners,Consumer Staples,67.86,1,0,10,0,"STZ,MGPI,BF.B"
151,Household Appliances,Consumer Discretionary,67.5,0,0,1,42,"WHR,HELE"
152,Managed Health Care,Health Care,63.73,0,12,78,19,"HQY,HUM,ELV,MOH,UNH,CNC"
