Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Biotechnology,Health Care,111.36,78,79,82,81,"ARWR,RCUS,ROIV,VIR,LGND,PTGX,UTHR,MRNA,KRYS,CPRX,BIIB,CYTK,INCY,REGN,XNCR,AMGN,FTRE,EXEL,GILD,TGTX,HALO,NBIX,VCEL,ABBV,SRPT,BMRN,VRTX,HRMY,RGEN,ADMA"
33,Specialty Stores,Consumer Discretionary,111.15,77,74,81,88,"FIVE,SBH,HZO,EYE,ASO,DKS,SIG"
34,Air Freight & Logistics,Industrials,110.7,76,53,88,60,"CHRW,FDX,EXPD,HUBG,GXO,UPS,FWRD"
35,Integrated Oil & Gas,Energy,110.33,76,92,78,64,"XOM,CVX"
36,Apparel Retail,Consumer Discretionary,110.2,75,72,81,76,"VSCO,ROST,BKE,BURL,AEO,TJX,URBN,GAP,BOOT,ANF"
37,Broadcasting,Communication Services,109.32,74,78,94,97,"WBD,NXST,FOXA,FOX"
38,Specialty Chemicals,Materials,108.71,74,77,67,23,"ALB,ESI,SOLS,NGVT,CE,LYB,DD,WLK,SXT,MTX,BCPC,KWR,AVNT,FUL,NEU,EMN,PPG,SCL,ECL,SHW,IFF,RPM,IOSP,AXTA"
39,Movies & Entertainment,Communication Services,108.27,73,61,62,80,"SPHR,MSGS,CNK,LYV,TKO,DIS,WMG,NFLX,PSKY"
40,Publishing,Communication Services,107.93,72,73,61,48,"SCHL,NYT,IAC,WLY,NWS,NWSA"
41,Industrial Machinery & Supplies & Components,Industrials,107.11,72,68,73,68,"NVRI,ESE,KMT,FLS,CRS,RBC,NPO,ATMU,PRLB,SXI,MLI,TKR,ITT,VMI,HUBB,ZWS,PH,NDSN,SPXC,DOV,FTV,GTLS,IEX,SNA,LECO,GWW,GTES,SWK,DCI,MWA,FELE,ITW,TNC,CR,IR,MIDD,KAI,JBTM,GGG,XYL,AIN,PNR,EPAC,OTIS,ESAB"
42,Pharmaceuticals,Health Care,106.85,71,59,74,79,"APLS,PAHC,INDV,JAZZ,VTRS,OGN,ELAN,INVA,AMRX,JNJ,MRK,BMY,SUPN,PCRX,PTCT,ALKS,PFE,ACAD,ANIP,LLY,COLL,AMPH,ZTS,PBH,CORT,PRGO"
43,Trading Companies & Distributors,Industrials,106.61,70,55,55,79,"DXPE,REZI,WCC,MSM,URI,AIT,WSO,FAST,CNM,DNOW"
44,Technology Distributors,Information Technology,106.5,69,40,29,32,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
45,Other Specialized REITs,Real Estate,106.47,69,54,53,36,"OUT,IRM,LAMR,SAFE,EPR,GLPI,FCPT"
46,Hotel & Resort REITs,Real Estate,106.26,68,52,50,26,"PEB,HST,DRH,XHR,APLE,RHP,SHO,PK,VICI"
47,Internet Services & Infrastructure,Information Technology,105.6,67,65,27,69,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
48,Retail REITs,Real Estate,105.59,67,63,41,37,"WSR,MAC,GTY,CURB,SPG,KRG,BRX,PECO,SKT,FRT,KIM,UE,REG,BFS,AKR,O,NNN,ADC"
49,Food Distributors,Consumer Staples,105.22,66,81,72,61,"ANDE,USFD,CHEF,SYY,PFGC"
50,Consumer Electronics,Consumer Discretionary,104.75,65,44,39,86,"GRMN,SONO"
51,Coal & Consumable Fuels,Energy,104.46,65,97,97,86,"BTU,CNR"
52,Health Care Facilities,Health Care,103.67,64,58,23,67,"ACHC,NHC,ASTH,ENSG,THC,SEM,HCA,UHS,EHC,USPH,OPCH"
53,Self-Storage REITs,Real Estate,103.63,63,60,20,16,"NSA,PSA,EXR"
54,Health Care REITs,Real Estate,103.6,62,67,62,70,"AHR,WELL,VTR,CTRE,OHI,SBRA,HR,LTC,UHT,MPT,DOC"
55,Diversified Banks,Financials,103.5,62,47,76,75,"C,USB,TFC,PNC,BAC,JPM,WFC"
56,Regional Banks,Financials,103.24,61,51,67,44,"MBIN,EGBN,VLY,TRST,CFG,WSFS,CFFN,WBS,STEL,TMP,DCOM,FFBC,BBT,EWBC,PFS,ABCB,CPF,KEY,HAFC,AX,FBNC,CATY,FULT,WAFD,TRMK,CUBI,COLB,UBSI,ZION,BOH,HOPE,OFG,BKU,FITB,FBP,TCBI,STBA,HFWA,RF,FHN,AUB,NBHC,WTFC,INDB,HWC,FLG,FNB,BANC,FCF,MTB,RNST,WABC,HTH,ASB,SFNC,FIBK,CFR,SBSI,TFIN,NWBI,PFBC,UMBF,CBU,PRK,FHB,GBCI,UCB,CASH,BANR,ONB,CVBF,IBOC,SBCF,OZK,FBK,NBTB,SFBS,PNFP,SSB,CHCO,LKFN,HBAN,PB,WAL,BANF,FFIN,HOMB,CBSH,TBBK"
57,Reinsurance,Financials,103.07,60,46,51,47,"SPNT,RNR,MTG,RGA,EG"
58,Diversified REITs,Real Estate,102.89,60,58,60,57,"GNL,LXP,AAT,WPC,EPRT"
59,Industrial Gases,Materials,102.6,59,69,16,6,"APD,LIN"
60,Industrial REITs,Real Estate,102.04,58,51,48,55,"PLD,BNL,FR,EGP,IIPR,TRNO,STAG,CUBE,REXR"
61,Broadline Retail,Consumer Discretionary,101.26,58,37,68,85,"M,KSS,EBAY,AMZN,ETSY,OLLI"
62,Investment Banking & Brokerage,Financials,101.12,57,39,71,83,"SNEX,MS,GS,BGC,IBKR,EVR,PIPR,MC,SF,RJF,SCHW,HOOD,PJT,HLI"
63,Gas Utilities,Utilities,101.05,56,74,56,67,"NWN,NJR,SWX,OGS,ATO,SR,NFG,UGI,CPK"
64,Independent Power Producers & Energy Traders,Utilities,101.03,55,62,74,93,"TLN,AES,NRG"
65,Multi-Utilities,Utilities,100.64,55,72,53,60,"NEE,NWE,MDU,BKH,NI,PNW,SRE,AEE,CNP,D,OGE,DTE,XEL,CMS,PCG,ED,AVA"
66,Leisure Products,Consumer Discretionary,100.46,54,63,86,74,"CALY,HAS,BC,GOLF,PII,YETI,THO,MAT"
67,Integrated Telecommunication Services,Communication Services,100.45,53,76,39,54,"VZ,TDS,T"
68,Casinos & Gaming,Consumer Discretionary,99.87,53,34,31,35,"MCRI,MGM,CZR,PENN,BYD,GDEN,LVS,RRR,CHDN,WYNN"
69,Automotive Parts & Equipment,Consumer Discretionary,99.81,52,60,79,76,"DAN,BWA,LEA,XPEL,VC,LCII,SMP,ADNT,ALV,DCH,GNTX,PATK,THRM,DORM,APTV,FOXF"
70,Consumer Staples Merchandise Retail,Consumer Staples,99.66,51,75,72,51,"TGT,PSMT,WMT,COST,DG,BJ,DLTR"
71,Aerospace & Defense,Industrials,99.64,51,80,84,90,"ATI,MOG.A,CW,HXL,NPK,AIR,BWXT,HWM,HII,LHX,VSEC,TXT,GE,RTX,BA,LMT,NOC,GD,KTOS,TDG,SARO,AVAV,PSN,AXON"
72,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.43,50,43,38,24,"TPR,PVH,VFC,RL,CRI,GIII,KTB,OXM,COLM,UA,UAA,CPRI,LULU,NKE"
73,Agricultural Products & Services,Consumer Staples,99.05,49,83,64,50,"DAR,BG,ADM,INGR,VITL"
74,Electric Utilities,Utilities,98.86,48,70,48,65,"ETR,HE,EIX,AEP,IDA,POR,EVRG,LNT,FE,OTTR,PPL,CEG,DUK,WEC,TXNM,ES,EXC,SO,UTL,VST,PEG,MGEE"
75,Footwear,Consumer Discretionary,98.75,48,22,40,29,"SHOO,CROX,DECK,WWW"
76,Health Care Distributors,Health Care,97.38,47,67,76,81,"CAH,HSIC,MCK,COR"
77,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.56,46,39,44,40,"MAR,HLT,PRSU,VAC,EXPE,H,TNL,CHH,ABNB,WH,HGV,SABR,CCL,RCL,MTN,NCLH,BKNG"
78,Electronic Equipment & Instruments,Information Technology,96.49,46,41,35,74,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,RAL,MIR,PI,CXT,ZBRA,ROP,ITRI,BMI"
79,Passenger Airlines,Industrials,96.48,45,44,80,38,"SNCY,ALGT,DAL,LUV,JBLU,UAL,AAL,ALK,SKYW"
80,Office Services & Supplies,Industrials,96.11,44,21,47,18,"PBI,TILE,MSA,WSC,MLKN,HNI"
81,Asset Management & Custody Banks,Financials,95.93,44,31,65,53,"AAMI,STT,NTRS,BK,WT,AMG,JHG,BEN,IVZ,FHI,VCTR,SEIC,TROW,BLK,CNS,AMP,APAM,APO,CG,VRTS,CRBG,KKR,BX,STEP,ARES,HLNE"
82,Life & Health Insurance,Financials,95.66,43,27,48,53,"PFG,JXN,GL,BHF,CNO,AFL,PRI,MET,UNM,PRU,TRUP"
83,Health Care Supplies,Health Care,95.57,42,33,41,13,"AVNS,NEOG,NVST,WST,LNTH,ALGN,HAE,ICUI,XRAY,BLFS,COO,MMSI,QDEL"
84,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.45,41,55,65,73,"COKE,COCO,MNST,PEP,KO,KDP,FIZZ,CELH"
85,Agricultural & Farm Machinery,Industrials,95.28,41,65,51,19,"TTC,DE,AGCO,CNH,LNN"
86,Construction Materials,Materials,95.07,40,32,36,33,"KNF,CRH,VMC,MLM,EXP"
87,Mortgage REITs,Financials,94.67,39,41,63,44,"ADAM,ARI,NLY,ARR,BXMT,RWT,STWD,TWO,PMT,RITM,FBRT,ABR"
88,Passenger Ground Transportation,Industrials,94.35,39,20,24,84,"CAR,HTZ,LYFT,UBER"
89,Property & Casualty Insurance,Financials,94.13,38,32,42,51,"MCY,UFCS,CB,TRV,FAF,ALL,CINF,ORI,HIG,RDN,THG,STC,ACGL,SAFT,SIGI,PRA,HCI,PLMR,AGO,EIG,WRB,FNF,PGR,RLI,KNSL,AMSF"
90,Water Utilities,Utilities,93.52,37,53,18,32,"HTO,AWR,WTRG,CWT,AWK,MSEX"
91,Interactive Media & Services,Communication Services,93.42,37,15,37,69,"GOOGL,GOOG,MTCH,CARG,META,YELP,SSTK,QNST,TRIP,GTM"
92,Food Retail,Consumer Staples,93.35,36,50,5,28,"CASY,UNFI,CART,KR,ACI,SFM,GO"
93,Homebuilding,Consumer Discretionary,93.22,35,30,54,34,"TPH,IBP,TOL,DHI,PHM,BLD,MHO,GRBK,TMHC,SKY,MTH,CVCO,CCS,KBH,LGIH,NVR,LEN,DFH"
94,Commercial & Residential Mortgage Finance,Financials,93.1,34,17,33,41,"ACT,NMIH,ESNT,WD"
95,Multi-line Insurance,Financials,92.88,33,23,37,58,"L,GNW,AIZ,HMN,AFG,LNC,AIG,KMPR"
96,Fertilizers & Agricultural Chemicals,Materials,92.88,33,69,11,2,"CF,CTVA,SMG,MOS,FMC"
97,Managed Health Care,Health Care,92.82,32,2,6,17,"CNC,UNH,ELV,HUM,HQY,MOH"
98,Automobile Manufacturers,Consumer Discretionary,92.74,32,46,83,89,"GM,F,TSLA,WGO"
99,Health Care Services,Health Care,92.5,30,25,43,65,"BTSG,MD,DVA,CVS,DGX,CON,PRVA,SHC,AMN,LH,VCYT,CI,CHE,ADUS,RDNT,NEO,HIMS,PGNY,CRVL,SDGR"
100,Diversified Support Services,Industrials,92.5,30,45,59,20,"VSTS,UNF,OPLN,LQDT,CXW,RBA,AMTM,CACI,SAIC,CTAS,LDOS,KBR,CPRT"
101,Tobacco,Consumer Staples,92.46,30,57,57,39,"MO,UVV,PM"
102,Automotive Retail,Consumer Discretionary,91.59,29,38,44,34,"PHIN,AAP,MUSA,CVNA,SAH,MNRO,AN,PAG,VVV,ORLY,AZO,LAD,ABG,GPI,KMX"
103,Interactive Home Entertainment,Communication Services,91.45,28,36,69,90,"EA,TTWO"
104,Single-Family Residential REITs,Real Estate,90.27,27,27,20,48,"MRP,ELS,INVH,AMH"
105,Industrial Conglomerates,Industrials,90.07,27,42,31,31,"HON,CSW,CSL,MMM"
106,Multi-Sector Holdings,Financials,89.83,26,9,46,42,"VOYA,BRK.B,JEF"
107,Home Furnishings,Consumer Discretionary,89.55,25,23,45,30,"LEG,SGI,LZB,MHK,ETD"
108,Specialized Consumer Services,Consumer Discretionary,89.41,25,20,12,56,"MCW,MATW,SCI,FTDR,ADT,DASH,HRB"
109,Environmental & Facilities Services,Industrials,88.95,24,34,34,23,"HCSG,CLH,WM,ROL,GEO,RSG,ABM,VLTO,CWST"
110,Building Products,Industrials,88.77,23,26,34,46,"JCI,GFF,TT,NX,WTS,WMS,MAS,SSD,AWI,WOR,BCC,CARR,AAON,OC,RUN,APOG,LII,UFPI,AOS,ALLE,TREX,IIIN,FBIN,MBC,AMWD,BLDR,ROCK"
111,Timber REITs,Real Estate,88.1,23,29,29,11,"WY,RYN"
112,Household Products,Consumer Staples,87.81,22,37,9,5,"CENT,CENTA,EPC,WDFC,CHD,CL,REYN,IPAR,KMB,ENR,CLX"
113,Brewers,Consumer Staples,87.44,21,48,13,4,"SAM,TAP"
114,Health Care Equipment,Health Care,87.4,20,25,28,25,"AHCO,STAA,LMAT,GMED,LIVN,GKOS,MASI,TFX,PEN,TNDM,AORT,EW,CTKB,ZBH,BDX,IDXX,ITGR,STE,GEHC,ENOV,TMDX,ISRG,MDT,SYK,RMD,UFPT,BRKR,RVTY,CNMD,EMBC,DXCM,IART,BAX,ABT,PODD,BSX,INSP"
115,Distillers & Vintners,Consumer Staples,87.02,20,48,13,0,"BF.B,STZ"
116,Real Estate Services,Real Estate,86.4,19,13,55,51,"KW,JLL,CWK,MMI,CBRE,EXPI,CSGP"
117,Telecom Tower REITs,Real Estate,86.26,18,12,8,9,"SBAC,AMT,CCI"
118,Financial Exchanges & Data,Financials,86.06,18,16,19,18,"VIRT,CBOE,MSCI,CME,NDAQ,DFIN,MCO,ICE,MKTX,SPGI,COIN,MORN,FDS"
119,Multi-Family Residential REITs,Real Estate,86.01,17,14,21,12,"CSR,EQR,ESS,CPT,AVB,IRT,UDR,MAA,NXRT"
120,Computer & Electronics Retail,Consumer Discretionary,85.83,16,24,4,27,"GME,UPBD,BBY"
121,Education Services,Consumer Discretionary,85.61,16,35,17,41,"LAUR,GHC,PRDO,LRN,CVSA,STRA,LOPE,DUOL"
122,Office REITs,Real Estate,85.58,15,10,10,27,"VRE,CDP,DEA,CUZ,KRC,DEI,HIW,JBGS,BXP,SLG,VNO,ARE"
123,Restaurants,Consumer Discretionary,85.46,14,13,15,7,"CAVA,CAKE,SBUX,YUM,SHAK,DRI,BJRI,BROS,PZZA,MCD,TXRH,EAT,CBRL,CMG,DPZ,WEN,WING"
124,"Metal, Glass & Plastic Containers",Materials,84.88,13,30,52,4,"BALL,GEF,ATR,SLGN,OI"
125,Distributors,Consumer Discretionary,84.79,13,18,23,25,"ARMK,LKQ,GPC,POOL"
126,Advertising,Communication Services,84.29,12,9,1,1,"ZD,OMC,DV,TTD"
127,Transaction & Payment Processing Services,Financials,82.05,11,8,6,11,"NATL,SEZL,WU,XYZ,CPAY,EVTC,WEX,MA,V,EEFT,JKHY,GPN,PAYO,PYPL,FIS,FISV,FOUR"
128,Paper & Plastic Packaging Products & Materials,Materials,80.54,11,28,22,9,"SON,PKG,CCK,AVY,SW,AMCR,IP,GPK"
129,Life Sciences Tools & Services,Health Care,79.78,10,19,66,72,"ILMN,BIO,MTD,CRL,A,TECH,MEDP,TMO,WAT,DHR,IQV,AZTA,AVTR"
130,Leisure Facilities,Consumer Discretionary,78.94,9,11,2,16,"OSW,LTH,FUN,PRKS,PLNT"
131,Packaged Foods & Meats,Consumer Staples,77.95,9,18,11,6,"JBSS,TR,FDP,TSN,HSY,POST,FRPT,MDLZ,SJM,CALM,KHC,JJSF,LW,HRL,PPC,MKC,CAG,GIS,MZTI,FLO,CPB,SMPL,BRBR"
132,Homefurnishing Retail,Consumer Discretionary,77.19,8,7,32,14,"WSM,RH"
133,Systems Software,Information Technology,76.83,7,2,0,55,"ATEN,TWLO,CRWD,FTNT,PANW,MSFT,PATH,NTNX,GEN,CVLT,NABL,QLYS,PRGS,NOW"
134,Home Improvement Retail,Consumer Discretionary,76.81,6,11,25,13,"LOW,HD,FND"
135,Cable & Satellite,Communication Services,76.53,6,6,0,0,"CMCSA,CABO,CHTR"
136,Research & Consulting Services,Industrials,74.6,5,6,9,10,"FCN,EXPO,TRU,BAH,EFX,LZ,VRSK"
137,Application Software,Information Technology,74.52,4,4,2,66,"YOU,RNG,RAMP,APP,CDNS,SNPS,DDOG,DLB,PLTR,TRMB,ACIW,ORCL,ALRM,DBX,ADSK,CALX,BOX,OKTA,BILL,PTC,DT,APPF,MANH,BSY,CRM,LIF,ADBE,GWRE,TYL,AGYS,PEGA,CXM,QTWO,DOCU,INTU,FICO,BLKB,BL,WDAY,SPSC"
138,Other Specialty Retail,Consumer Discretionary,74.32,4,16,27,49,"ULTA,WINA,BBWI,CHWY,TSCO"
139,Personal Care Products,Consumer Staples,74.0,3,5,14,30,"PG,KVUE,EL,ELF,COTY"
140,Insurance Brokers,Financials,71.29,2,1,3,3,"AON,WTW,MRSH,AJG,BRO,ERIE,RYAN,GSHD"
141,IT Consulting & Other Services,Information Technology,70.15,2,3,18,21,"ADEA,TDC,IBM,DXC,CTSH,VYX,ACN,EPAM,GDYN,IT,KD,ASGN"
142,Health Care Technology,Health Care,70.01,1,0,7,43,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
143,Data Processing & Outsourced Services,Industrials,69.15,0,4,16,39,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
144,Human Resource & Employment Services,Industrials,68.04,0,0,4,2,"KFY,MAN,RHI,PAYX,ADP,PAYC,NSP,UPWK,PCTY"
