Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Passenger Ground Transportation,Industrials,114.14,88,86,97,97,"HTZ,CAR,UBER"
19,Health Care Distributors,Health Care,113.85,87,70,66,95,"CAH,MCK,COR,HSIC"
20,Broadline Retail,Consumer Discretionary,113.58,86,86,90,27,"M,KSS,AMZN,EBAY,ETSY,OLLI"
21,Aerospace & Defense,Industrials,113.03,86,93,93,86,"KTOS,AVAV,BWXT,CW,ATI,HWM,HII,GE,RTX,AIR,NPK,LHX,GD,HXL,NOC,MOG.A,PSN,TXT,LMT,BA,TDG,AXON"
22,Electronic Components,Information Technology,112.38,85,88,87,43,"APH,GLW,COHR,KN,ROG,LFUS,BDC,VSH"
23,Semiconductors,Information Technology,112.24,84,83,73,31,"MU,AMD,INTC,RMBS,AMKR,FSLR,AVGO,SITM,SMTC,MPWR,NVDA,MTSI,QCOM,CEVA,CRUS,LSCC,QRVO,PENG,ALGM,ADI,MXL,SLAB,SYNA,MCHP,SWKS,DIOD,NXPI,ON,OLED,AOSL,TXN,POWI"
24,Specialty Stores,Consumer Discretionary,111.95,84,89,93,56,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
25,Investment Banking & Brokerage,Financials,108.32,83,91,97,93,"HOOD,IBKR,GS,MS,SF,EVR,PIPR,SCHW,SNEX,PJT,RJF,HLI,MC,BGC"
26,Biotechnology,Health Care,107.3,82,72,19,6,"ARWR,RCUS,ROIV,PTGX,LGND,CYTK,INCY,FTRE,XNCR,UTHR,KRYS,NBIX,GILD,TGTX,RGEN,ABBV,EXEL,BIIB,AMGN,HALO,REGN,CPRX,VRTX,DVAX,VIR,MYGN,HRMY,VCEL,BMRN,ADMA,MRNA,SRPT"
27,Alternative Carriers,Communication Services,106.59,81,11,2,34,"LUMN,CCOI,UNIT,IRDM"
28,Heavy Electrical Equipment,Industrials,105.92,81,94,99,99,"GEV,AZZ"
29,Consumer Electronics,Consumer Discretionary,104.26,80,95,77,24,"SONO,GRMN"
30,Trading Companies & Distributors,Industrials,102.47,79,84,92,63,"REZI,DXPE,WCC,URI,MSM,AIT,DNOW,FAST,CNM,WSO"
31,Automotive Parts & Equipment,Consumer Discretionary,102.01,79,79,81,25,"DAN,APTV,BWA,AXL,ALV,PATK,SMP,LEA,LCII,VC,THRM,ADNT,DORM,XPEL,GNTX,FOXF"
32,Internet Services & Infrastructure,Information Technology,101.07,78,81,15,39,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
33,Diversified Banks,Financials,100.91,77,78,81,69,"C,JPM,BAC,WFC,USB,TFC,PNC"
34,Steel,Materials,99.9,77,76,56,18,"CRS,MTUS,STLD,HCC,CMC,AMR,NUE,CLF,WS,RS,SXC"
35,Oil & Gas Drilling,Energy,99.49,76,36,6,1,"HP,VAL,NE,PTEN"
36,Apparel Retail,Consumer Discretionary,98.65,75,63,54,36,"VSCO,BOOT,BKE,GES,AEO,URBN,TJX,ROST,GAP,BURL,SCVL,CAL,ANF"
37,Oil & Gas Equipment & Services,Energy,98.46,74,26,12,4,"FTI,LBRT,INVX,WFRD,CLB,HAL,NOV,BKR,VTOL,RES,AROC,OII,SLB,KGS,TDW,HLX,WHD,AESI"
38,Health Care Services,Health Care,98.45,74,74,31,80,"BTSG,MD,VCYT,RDNT,PINC,CVS,NEO,PRVA,HIMS,SHC,DGX,ADUS,LH,AMN,SDGR,PGNY,CON,CI,CHE,DVA,CRVL"
39,Life Sciences Tools & Services,Health Care,98.4,73,49,18,2,"MEDP,A,ILMN,TMO,MTD,IQV,WAT,BIO,CRL,TECH,DHR,AZTA,AVTR"
40,Health Care REITs,Real Estate,98.26,72,65,63,67,"WELL,CTRE,VTR,OHI,HR,MPW,SBRA,UHT,LTC,DOC"
41,Specialized Finance,Financials,98.03,72,74,47,74,"EFC,HASI"
42,Health Care Facilities,Health Care,97.93,71,62,21,46,"THC,HCA,ENSG,UHS,NHC,USPH,EHC,ASTH,OPCH,SEM,ACHC"
43,Industrial Machinery & Supplies & Components,Industrials,97.7,70,65,60,52,"NVRI,ESE,HI,SPXC,FLS,MLI,SXI,ITT,NPO,ZWS,DCI,RBC,VMI,PRLB,KMT,HUBB,XYL,PH,GTLS,JBTM,LECO,NDSN,PNR,CR,SNA,MWA,TKR,FELE,GTES,DOV,GGG,OTIS,FTV,ITW,EPAC,SWK,GWW,ESAB,IR,TNC,IEX,MIDD,AIN,KAI"
44,Gas Utilities,Utilities,97.23,70,77,80,86,"SR,NWN,ATO,OGS,UGI,CPK,NFG,SWX,NJR"
45,Electronic Equipment & Instruments,Information Technology,96.93,69,79,75,68,"MIR,OSIS,PI,KEYS,CXT,TRMB,CGNX,TDY,NOVT,VNT,ITRI,BMI,ZBRA,ROP"
46,Food Distributors,Consumer Staples,96.84,68,59,84,81,"ANDE,CHEF,PFGC,USFD,SYY"
47,Movies & Entertainment,Communication Services,96.76,68,81,76,90,"PSKY,TKO,NFLX,MSGS,DIS,CNK,WMG,LYV"
48,Electric Utilities,Utilities,96.61,67,71,78,77,"CEG,VST,ES,ETR,EVRG,AEP,POR,TXNM,IDA,FE,LNT,EXC,WEC,OTTR,PPL,DUK,ALE,SO,EIX,MGEE,PEG,UTL"
49,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.4,66,57,83,73,"CELH,MNST,COKE,KO,PEP,KDP,FIZZ"
50,Consumer Finance,Financials,96.33,65,61,72,61,"FCFS,EZPW,ENVA,AXP,SYF,BFH,COF,ALLY,ECPG,SLM,WRLD,NAVI,PRG,PRAA"
51,Multi-Utilities,Utilities,96.02,65,68,70,79,"MDU,XEL,SRE,NEE,NWE,CNP,BKH,NI,AVA,AEE,D,DTE,OGE,CMS,PNW,PCG,ED"
52,Pharmaceuticals,Health Care,95.44,64,70,70,42,"PAHC,ELAN,ANIP,LLY,SUPN,JAZZ,CORT,JNJ,ACAD,COLL,ALKS,VTRS,MRK,PFE,INVA,BMY,PCRX,AMPH,PBH,ZTS,PRGO,OGN"
53,Multi-line Insurance,Financials,94.31,63,73,65,70,"LNC,L,GNW,HMN,AIZ,AFG,AIG,KMPR"
54,Construction Machinery & Heavy Transportation Equipment,Industrials,94.31,63,72,74,52,"CAT,CMI,ASTE,FSS,OSK,WAB,PCAR,GATX,TEX,TRN,ALG,RUSHA,GBX"
55,Real Estate Services,Real Estate,94.05,62,56,65,7,"KW,CWK,JLL,CBRE,EXPI,MMI,CSGP"
56,Air Freight & Logistics,Industrials,94.02,61,49,47,15,"CHRW,EXPD,GXO,FDX,HUBG,UPS,FWRD"
57,Leisure Products,Consumer Discretionary,93.61,61,69,56,9,"PII,HAS,GOLF,THO,BC,MODG,MAT,YETI,RGR"
58,Industrial REITs,Real Estate,93.28,60,42,13,20,"PLD,STAG,FR,REXR,EGP,TRNO,IIPR,CUBE"
59,Rail Transportation,Industrials,92.95,59,66,59,37,"NSC,CSX,UNP"
60,Reinsurance,Financials,92.92,59,55,46,83,"SPNT,MTG,RNR,EG,RGA"
61,Integrated Oil & Gas,Energy,92.76,58,40,40,32,"XOM,CVX"
62,Asset Management & Custody Banks,Financials,92.72,56,74,88,70,"AAMI,AMG,IVZ,BK,STT,NTRS,FHI,WT,STEP,BEN,JHG,BLK,APAM,CG,TROW,SEIC,VCTR,APO,AMP,BX,VRTS,KKR,CNS,HLNE"
63,Property & Casualty Insurance,Financials,92.72,56,63,58,91,"HCI,UFCS,MCY,PRA,WRB,ORI,CINF,THG,TRV,HIG,STC,RDN,CB,FAF,PLMR,ALL,SAFT,AGO,ACGL,FNF,SIGI,KNSL,AMSF,RLI,EIG,PGR"
64,Application Software,Information Technology,92.1,56,68,71,85,"APP,PLTR,CALX,AGYS,ORCL,PEGA,DDOG,YOU,APPF,BL,GWRE,DBX,CDNS,ADSK,PTC,ACIW,INTU,RAMP,FICO,BSY,BOX,WDAY,OKTA,DT,DOCU,CXM,CRM,BILL,DLB,BLKB,ADBE,MANH,ALRM,TYL,SNPS,QTWO,SPSC"
65,Commercial Printing,Industrials,91.87,55,59,53,29,"BRC,DLX"
66,Interactive Media & Services,Communication Services,91.47,54,48,33,13,"GOOGL,GOOG,GTM,CARG,SSTK,MTCH,META,YELP,QNST,CARS,THRY"
67,Passenger Airlines,Industrials,91.44,54,45,69,54,"AL,ALGT,UAL,AAL,DAL,LUV,SNCY,SKYW,JBLU,ALK"
68,Systems Software,Information Technology,91.18,53,54,35,84,"CRWD,TWLO,PANW,MSFT,QLYS,ATEN,FTNT,NTNX,NOW,NABL,GEN,PRGS,CVLT"
69,Life & Health Insurance,Financials,90.92,52,53,45,76,"CNO,GL,UNM,AFL,PFG,JXN,BHF,MET,PRU,PRI,TRUP"
70,Agricultural Products & Services,Consumer Staples,90.79,52,38,31,41,"BG,ADM,DAR,INGR"
71,Integrated Telecommunication Services,Communication Services,90.76,51,60,86,95,"TDS,FYBR,VZ,T"
72,Consumer Staples Merchandise Retail,Consumer Staples,90.73,50,43,84,79,"DLTR,PSMT,DG,WMT,COST,BJ,TGT"
73,Regional Banks,Financials,90.19,49,56,49,60,"CMA,CUBI,TRST,VLY,CFG,HAFC,BANC,SBCF,ABCB,BKU,CADE,FBNC,FBK,INDB,TBBK,FNB,FHN,TCBI,STEL,CPF,AX,ASB,HTH,WTFC,CFFN,TMP,COLB,WBS,TRMK,IBOC,HWC,PFBC,EWBC,RF,KEY,FITB,CATY,PFS,CHCO,STBA,ZION,FHB,UBSI,BBT,WSFS,WAFD,UCB,FBP,HOPE,AUB,ONB,CFR,NWBI,CVBF,MTB,UMBF,CBU,SBSI,BOH,WABC,FULT,FCF,WAL,RNST,HBAN,NBTB,FFBC,HFWA,HOMB,OFG,OZK,PB,PRK,BANR,FLG,LKFN,DCOM,BANF,NBHC,SSB,SNV,GBCI,FFIN,CASH,SFBS,SFNC,CBSH,TFIN,PNFP,EGBN"
74,Health Care Technology,Health Care,89.88,49,61,30,63,"DOCS,OMCL,WAY,CERT,SOLV,HSTM"
75,Oil & Gas Storage & Transportation,Energy,89.74,48,51,49,68,"INSW,LPG,DTM,AM,WMB,KMI,TRGP,VNOM,KNTK,OKE"
76,Single-Family Residential REITs,Real Estate,89.47,47,47,54,82,"MRP,ELS,AMH,INVH"
77,Publishing,Communication Services,89.43,47,37,42,44,"SCHL,NYT,WLY,IAC,NWS,NWSA"
78,Diversified REITs,Real Estate,89.13,46,40,34,49,"LXP,WPC,GNL,ELME,EPRT,AAT,ALEX,AHH"
79,Retail REITs,Real Estate,88.32,45,29,27,45,"SPG,SKT,WSR,MAC,BRX,O,CURB,ADC,KRG,NNN,FRT,PECO,AKR,REG,UE,KIM,SITC,GTY,BFS"
80,Commercial & Residential Mortgage Finance,Financials,88.16,45,31,57,53,"ESNT,ACT,NMIH,WD"
81,Tobacco,Consumer Staples,88.11,44,67,85,97,"MO,UVV,PM"
82,Casinos & Gaming,Consumer Discretionary,87.56,43,24,52,24,"LVS,WYNN,BYD,MCRI,MGM,PENN,CHDN,LNW,GDEN,CZR"
83,Other Specialized REITs,Real Estate,87.49,43,30,31,58,"OUT,EPR,IRM,LAMR,GLPI,FCPT,SAFE"
84,Hotel & Resort REITs,Real Estate,87.27,42,20,22,14,"HST,DRH,INN,XHR,SHO,PEB,VICI,RHP,PK,APLE"
85,Personal Care Products,Consumer Staples,87.24,41,46,61,13,"ELF,EL,PG,KVUE,COTY"
86,Data Center REITs,Real Estate,87.23,40,45,28,65,"DLR,EQIX"
87,Specialized Consumer Services,Consumer Discretionary,86.93,40,58,64,66,"DASH,SCI,MATW,FTDR,HRB,MCW"
88,Multi-Sector Holdings,Financials,86.7,39,39,43,48,"BRK.B,VOYA,JEF"
89,Data Processing & Outsourced Services,Industrials,86.56,38,44,45,72,"CSGS,MMS,VRRM,BR,G,EXLS,CNXC"
90,Environmental & Facilities Services,Industrials,86.49,38,48,61,90,"HCSG,ROL,VLTO,RSG,WM,CLH,ABM,GEO"
91,Water Utilities,Utilities,86.35,37,32,39,57,"WTRG,CWT,AWR,MSEX,AWK,HTO"
92,Other Specialty Retail,Consumer Discretionary,86.27,36,54,74,89,"ULTA,TSCO,CHWY,BBWI"
93,Mortgage REITs,Financials,86.14,35,35,29,49,"ADAM,NLY,ARI,ARR,BXMT,PMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
94,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,86.14,35,34,68,54,"EXPE,TNL,CCL,MAR,HLT,PRSU,RCL,HGV,H,MTN,BKNG,ABNB,VAC,TRIP,WH,SABR,NCLH,CHH"
95,Agricultural & Farm Machinery,Industrials,86.05,34,38,67,77,"TWI,AGCO,DE,TTC,LNN,CNH"
96,Marine Transportation,Industrials,85.95,34,0,6,18,"KEX,MATX"
97,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.82,33,24,11,22,"TPR,RL,HBI,CPRI,GIII,KTB,VFC,PVH,CRI,NKE,COLM,OXM,UA,UAA,LULU"
98,Building Products,Industrials,85.41,32,52,43,34,"RUN,JCI,WTS,AWI,ALLE,WOR,TT,WMS,GFF,IIIN,ROCK,SSD,AAON,AOS,MAS,UFPI,CARR,LII,FBIN,MBC,AMWD,BLDR,APOG,BCC,OC,NX,TREX"
99,Homebuilding,Consumer Discretionary,85.31,31,36,44,8,"IBP,CVCO,BLD,TOL,PHM,MHO,DHI,GRBK,KBH,LEN,CCS,TMHC,TPH,SKY,NVR,MTH,DFH,LGIH"
100,Home Furnishings,Consumer Discretionary,84.93,31,43,52,44,"SGI,LEG,MHK,ETD,LZB"
101,Health Care Equipment,Health Care,84.89,30,25,24,21,"AORT,IDXX,TMDX,PODD,EW,AHCO,HOLX,ISRG,LIVN,STE,EMBC,STAA,MDT,BRKR,BSX,UFPT,GEHC,ABT,RMD,SYK,LMAT,RVTY,MASI,ENOV,CTKB,PEN,GMED,BDX,TFX,ZBH,GKOS,TNDM,DXCM,CNMD,IART,INSP,BAX,ITGR"
102,Automotive Retail,Consumer Discretionary,84.85,29,33,62,30,"PHIN,AAP,MNRO,AN,ORLY,AZO,ABG,PAG,GPI,LAD,SAH,MUSA,VVV,KMX"
103,Oil & Gas Exploration & Production,Energy,84.46,29,26,13,23,"CRK,EQT,EXE,CNX,TALO,APA,MUR,CTRA,RRC,CRC,AR,DVN,OVV,MGY,FANG,COP,PR,EOG,OXY,TPL,CHRD,VTLE,CRGY,MTDR,CIVI,NOG,SM"
104,Industrial Conglomerates,Industrials,84.36,28,10,34,78,"MMM,HON,CSL,CSW"
105,Specialty Chemicals,Materials,84.35,27,23,22,12,"DD,NEU,ALB,NGVT,ESI,KWR,SXT,ECL,FUL,SHW,BCPC,RPM,MTX,PPG,AXTA,IFF,AVNT,IOSP,SCL,LYB,WLK,CE"
106,Computer & Electronics Retail,Consumer Discretionary,83.75,27,18,8,20,"BBY,GME,UPBD"
107,Office REITs,Real Estate,83.37,26,34,24,38,"KRC,JBGS,BXP,CDP,HIW,VRE,CUZ,DEA,VNO,SLG,DEI,BDN,ARE"
108,Technology Distributors,Information Technology,83.11,25,22,27,28,"SNX,PLUS,SCSC,ARW,AVT,CNXN,CDW,NSIT"
109,Diversified Support Services,Industrials,83.1,24,29,41,62,"CACI,LDOS,KAR,CXW,RBA,LQDT,AMTM,CTAS,UNF,CPRT,KBR,SAIC,VSTS"
110,Cargo Ground Transportation,Industrials,82.81,24,13,7,5,"JBHT,XPO,R,RXO,KNX,ARCB,WERN,LSTR,SNDR,HTLD,ODFL,SAIA,MRTN"
111,Self-Storage REITs,Real Estate,82.33,23,18,9,47,"PSA,EXR,NSA"
112,Construction Materials,Materials,82.24,22,52,50,59,"MLM,VMC,EXP,KNF"
113,Food Retail,Consumer Staples,82.16,22,64,82,94,"UNFI,CASY,KR,ACI,GO,CART,SFM"
114,Financial Exchanges & Data,Financials,82.09,21,28,63,75,"COIN,CBOE,CME,MSCI,NDAQ,MCO,SPGI,VIRT,ICE,DFIN,MKTX,MORN,FDS"
115,Distributors,Consumer Discretionary,82.03,20,19,25,56,"GPC,ARMK,LKQ,POOL"
116,Multi-Family Residential REITs,Real Estate,81.19,20,12,10,55,"CSR,ESS,CPT,NXRT,EQR,IRT,AVB,MAA,UDR"
117,IT Consulting & Other Services,Information Technology,81.11,19,5,3,31,"IBM,TDC,ADEA,CTSH,VYX,EPAM,DXC,ACN,KD,GDYN,ASGN,IT"
118,Office Services & Supplies,Industrials,80.81,18,41,59,29,"TILE,PBI,MSA,HNI,MLKN,WSC"
119,Footwear,Consumer Discretionary,80.45,18,47,23,10,"SHOO,CROX,WWW,DECK"
120,Managed Health Care,Health Care,80.37,17,15,0,11,"HUM,HQY,UNH,CNC,ELV,MOH"
121,Paper & Plastic Packaging Products & Materials,Materials,79.84,16,15,29,36,"SEE,CCK,PKG,AVY,SON,AMCR,SW,IP,GPK"
122,Timber REITs,Real Estate,79.51,15,31,37,22,"PCH,RYN,WY"
123,Health Care Supplies,Health Care,79.48,15,2,2,6,"BLFS,WST,NVST,ICUI,MMSI,NEOG,QDEL,COO,HAE,XRAY,AVNS,ALGN,LNTH"
124,Homefurnishing Retail,Consumer Discretionary,79.29,14,22,68,11,"WSM,RH"
125,Commodity Chemicals,Materials,79.18,13,13,20,17,"HWKN,KOP,ASIX,DOW"
126,"Metal, Glass & Plastic Containers",Materials,79.12,13,9,38,59,"OI,GEF,BALL,SLGN,ATR"
127,Telecom Tower REITs,Real Estate,78.96,12,11,48,81,"CCI,SBAC,AMT"
128,Education Services,Consumer Discretionary,78.64,11,84,79,98,"GHC,PRDO,LOPE,ATGE,STRA,DUOL,LRN"
129,Transaction & Payment Processing Services,Financials,77.76,11,20,26,40,"NATL,XYZ,V,MA,WU,WEX,PYPL,JKHY,GPN,FIS,EVTC,CPAY,EEFT,FOUR,PAYO,FI"
130,Home Improvement Retail,Consumer Discretionary,77.66,10,17,36,19,"HD,LOW,FND"
131,Packaged Foods & Meats,Consumer Staples,77.58,9,6,18,27,"LW,TR,FDP,JBSS,K,HSY,MZTI,SJM,POST,TSN,CALM,MDLZ,MKC,GIS,KHC,CPB,PPC,THS,CAG,HRL,JJSF,FLO,FRPT,SMPL,BRBR"
132,Brewers,Consumer Staples,76.66,9,8,14,35,"SAM,TAP"
133,Research & Consulting Services,Industrials,76.3,8,4,9,38,"FCN,EXPO,TRU,EFX,VRSK"
134,Industrial Gases,Materials,76.08,7,27,51,50,"LIN,APD"
135,Human Resource & Employment Services,Industrials,75.63,6,16,11,51,"HSII,DAY,KFY,ADP,PAYC,PAYX,PCTY,MAN,RHI,NSP"
136,Household Products,Consumer Staples,75.54,6,3,15,26,"REYN,CENTA,CHD,CL,CENT,ENR,WDFC,CLX,KMB,IPAR,EPC"
137,Insurance Brokers,Financials,73.97,5,14,20,74,"WTW,AON,RYAN,MMC,AJG,ERIE,BRO,GSHD"
138,Leisure Facilities,Consumer Discretionary,73.85,4,7,16,43,"PLNT,PRKS,FUN"
139,Restaurants,Consumer Discretionary,73.84,4,4,40,64,"YUM,MCD,BJRI,PZZA,DRI,TXRH,CAKE,DPZ,SBUX,BLMN,SHAK,WING,WEN,EAT,CMG,CBRL,PLAY,CAVA"
140,Diversified Chemicals,Materials,73.19,3,9,4,0,"ASH,CC,OLN,CBT"
141,Fertilizers & Agricultural Chemicals,Materials,73.0,2,21,38,71,"CF,CTVA,SMG,MOS,FMC"
142,Advertising,Communication Services,70.01,2,6,5,3,"IPG,OMC,ZD,DV,TTD,ANGI"
143,Cable & Satellite,Communication Services,68.08,1,2,0,15,"CMCSA,CABO,CHTR"
144,Distillers & Vintners,Consumer Staples,67.98,0,0,4,9,"BF.B,MGPI,STZ"
145,Household Appliances,Consumer Discretionary,64.84,0,1,1,0,"WHR,HELE"
