Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Specialized REITs,Real Estate,98.85,62,78,70,70,"FCPT,GLPI,UNIT"
58,Agricultural & Farm Machinery,Industrials,98.75,62,56,46,5,"DE,CNH,LNN,AGCO,TTC,TWI"
59,Asset Management & Custody Banks,Financials,98.26,61,42,75,93,"BK,FHI,SEIC,HLNE,STT,STEP,NTRS,AMP,AMG,BLK,BEN,APO,APAM,WT,KKR,BX,JHG,CNS,CG,IVZ,TROW,VRTS"
60,Other Specialized REITs,Real Estate,98.14,60,49,64,64,"EPR,LAMR,IRM,OUT,SAFE"
61,Brewers,Consumer Staples,97.93,60,68,5,17,"TAP,SAM"
62,Regional Banks,Financials,97.32,59,66,80,94,"CASH,HAFC,BANF,FLG,TBBK,ONB,BANR,FHN,FBNC,FBP,PNFP,HFWA,CHCO,HOMB,CPF,CBSH,TMP,CFR,TRMK,HWC,CVBF,WTFC,WSFS,BRKL,UMBF,CFFN,INDB,NWBI,DCOM,TRST,IBOC,HBAN,AX,ABCB,BOH,OFG,FCF,VLY,STBA,MTB,WABC,PRK,EWBC,ASB,CATY,TCBI,STEL,NBTB,FFIN,PFBC,SNV,UBSI,VBTX,PB,RNST,PFS,CBU,HTH,WBS,BHLB,KEY,COLB,BKU,CUBI,OZK,CADE,RF,FBK,FULT,FHB,FNB,CMA,WAFD,SBSI,FFBC,SSB,CFG,LKFN,BANC,WAL,SFNC,GBCI,SFBS,SBCF,ZION,FITB,NBHC,HOPE,PPBI,EGBN,AUB,TFIN"
63,Alternative Carriers,Communication Services,97.11,58,85,93,99,"LUMN,IRDM,CCOI"
64,Self-Storage REITs,Real Estate,97.08,58,47,32,50,"PSA,EXR,NSA"
65,Multi-Sector Holdings,Financials,96.54,57,45,80,88,"BRK.B,VOYA,JEF"
66,Transaction & Payment Processing Services,Financials,96.27,56,53,74,62,"V,MA,NATL,EEFT,EVTC,FOUR,JKHY,CPAY,FI,FIS,PYPL,WU,PAYO,GPN,WEX"
67,Distributors,Consumer Discretionary,96.18,56,54,18,7,"ARMK,LKQ,GPC,POOL"
68,Passenger Airlines,Industrials,96.03,55,22,96,96,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
69,Diversified REITs,Real Estate,95.93,54,58,27,35,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
70,Retail REITs,Real Estate,95.79,54,64,42,52,"ADC,CURB,REG,O,NNN,BRX,PECO,SPG,SKT,KRG,WSR,KIM,GTY,UE,AKR,BFS,FRT,MAC,SITC"
71,Construction Materials,Materials,95.54,53,55,39,82,"KNF,VMC,MLM,EXP"
72,Industrial Gases,Materials,95.3,52,71,66,41,"LIN,APD"
73,Health Care Technology,Health Care,95.28,52,74,96,71,"DOCS,SOLV,HSTM,CERT,SLP,OMCL"
74,Industrial Machinery & Supplies & Components,Industrials,95.07,51,51,63,72,"RBC,MWA,ESAB,CR,GTES,SNA,GWW,PH,OTIS,ITT,MLI,VMI,PNR,GGG,ZWS,ITW,GTLS,XYL,DCI,LECO,FTV,DOV,HUBB,MIDD,KAI,IEX,FLS,IR,NDSN,TKR,SWK"
75,Mortgage REITs,Financials,95.01,50,58,49,19,"NYMT,BXMT,ARI,NLY,STWD,TWO,PMT,ARR,FBRT,RWT,KREF,ABR,RC"
76,Fertilizers & Agricultural Chemicals,Materials,94.83,50,29,21,23,"MOS,CTVA,CF,SMG,FMC"
77,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.8,49,33,89,86,"BKNG,RCL,EXPE,HLT,CCL,MAR,TNL,WH,HGV,CHH,ABNB,H,MTN,NCLH,SABR,VAC"
78,Pharmaceuticals,Health Care,94.78,49,77,60,43,"CORT,ANIP,PCRX,ALKS,PBH,INVA,JNJ,PRGO,PAHC,LLY,BMY,SUPN,ZTS,JAZZ,PFE,ACAD,COLL,MRK,VTRS,AMPH,OGN"
79,Agricultural Products & Services,Consumer Staples,94.77,48,33,7,10,"INGR,BG,ADM,DAR"
80,Electrical Components & Equipment,Industrials,94.65,47,32,50,84,"MRCY,WWD,ROK,NXT,AME,ETN,VICR,EMR,ENS,HAYW,NVT,AYI,RRX,POWL,GNRC,ST"
81,"Metal, Glass & Plastic Containers",Materials,94.54,47,43,19,38,"SLGN,ATR,GEF,BALL"
82,Internet Services & Infrastructure,Information Technology,94.51,46,28,66,90,"VRSN,GDDY,AKAM,DOCN,MARA,CLSK"
83,Research & Consulting Services,Industrials,94.46,45,47,31,26,"VRSK,EFX,FCN,EXPO"
84,Electronic Equipment & Instruments,Information Technology,94.3,45,25,54,73,"OSIS,BMI,TDY,TRMB,ROP,ITRI,KEYS,VNT,CXT,NOVT,ZBRA,PI,CGNX"
85,Health Care Facilities,Health Care,93.85,44,63,23,48,"EHC,OPCH,HCA,THC,ENSG,UHS,NHC,SEM,USPH,ASTH,ACHC"
86,Human Resource & Employment Services,Industrials,93.82,43,72,40,58,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
87,Automobile Manufacturers,Consumer Discretionary,93.82,43,23,43,92,"TSLA,F,GM,WGO"
88,Computer & Electronics Retail,Consumer Discretionary,93.6,42,39,74,69,"GME,BBY,UPBD"
89,Automotive Retail,Consumer Discretionary,92.61,41,67,69,39,"ORLY,AZO,GPI,MUSA,SAH,AN,PAG,LAD,PHIN,ABG,KMX,VVV,AAP,MNRO"
90,Managed Health Care,Health Care,92.6,41,82,15,4,"MOH,HQY,CNC,ELV,HUM,UNH"
91,Restaurants,Consumer Discretionary,92.53,40,43,60,63,"EAT,DRI,CAKE,MCD,BJRI,YUM,DPZ,TXRH,SBUX,SHAK,CMG,CAVA,CBRL,WING,PZZA,WEN,PLAY,JACK,BLMN"
92,Packaged Foods & Meats,Consumer Staples,92.05,39,70,21,24,"CALM,PPC,FDP,TR,K,MDLZ,SJM,POST,KLG,SMPL,HSY,MKC,BRBR,TSN,HRL,KHC,GIS,CAG,LANC,CPB,FLO,JJSF,USNA,LW,JBSS,BGS,THS,FRPT"
93,Integrated Oil & Gas,Energy,91.71,39,61,33,15,"XOM,HES,CVX"
94,Office Services & Supplies,Industrials,91.59,38,52,61,76,"PBI,TILE,MSA,HNI,WSC,MLKN"
95,Office REITs,Real Estate,91.47,37,50,44,86,"VNO,HIW,CUZ,JBGS,VRE,CDP,BXP,BDN,DEI,SLG,KRC,DEA,ARE"
96,Industrial Machinery,Industrials,91.41,37,31,56,47,"ESE,PRLB,NPO,SPXC,EPAC,ACA,FELE,KMT,SXI,NVRI,AIN,TNC,HI"
97,Construction Machinery & Heavy Trucks,Industrials,91.22,36,36,58,66,"ASTE,FSS,ALG,GBX,TRN"
98,Home Furnishings,Consumer Discretionary,91.0,35,41,36,25,"SGI,LZB,ETD,LEG,MHK"
99,Broadline Retail,Consumer Discretionary,90.51,35,34,41,29,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
100,Commercial Printing,Industrials,90.35,34,35,35,68,"BRC,DLX"
101,Construction Machinery & Heavy Transportation Equipment,Industrials,90.21,33,41,57,70,"WAB,GATX,CMI,CAT,RUSHA,PCAR,OSK,TEX"
102,Auto Parts & Equipment,Consumer Discretionary,90.19,33,19,39,19,"DAN,DORM,PATK,XPEL,SMP,LCII,AXL,THRM"
103,Casinos & Gaming,Consumer Discretionary,90.17,32,23,33,22,"BYD,MCRI,LNW,WYNN,LVS,MGM,GDEN,PENN,CZR,CHDN"
104,Technology Distributors,Information Technology,89.8,31,21,14,21,"CNXN,AVT,ARW,SNX,CDW,SCSC,PLUS,NSIT"
105,Health Care Equipment,Health Care,89.7,31,38,45,37,"PEN,BSX,PODD,ABT,ISRG,SYK,IDXX,RMD,EW,AORT,MASI,TMDX,GMED,STE,MDT,DXCM,MLAB,ITGR,LMAT,BAX,EMBC,ZBH,LIVN,AHCO,INSP,CNMD,GEHC,RVTY,UFPT,ENOV,HOLX,BDX,GKOS,BRKR,STAA,CTKB,TFX,TNDM,IART"
106,Paper & Plastic Packaging Products & Materials,Materials,89.69,30,45,38,43,"CCK,IP,AMCR,SON,PKG,AVY,SEE,SW,GPK"
107,Household Products,Consumer Staples,89.51,29,70,17,15,"KMB,CL,WDFC,CLX,CENTA,CHD,CENT,EPC,ENR"
108,Electronic Components,Information Technology,89.16,29,15,50,77,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
109,Steel,Materials,89.07,28,30,13,56,"CRS,X,RS,STLD,SXC,CMC,WS,NUE,HCC,MTUS,CLF,AMR"
110,IT Consulting & Other Services,Information Technology,88.91,27,27,84,45,"IBM,KD,ADEA,CTSH,ACN,IT,GDYN,DXC,TDC,VYX,EPAM,ASGN"
111,Rail Transportation,Industrials,88.7,27,50,30,28,"NSC,UNP,CSX"
112,Airlines,Industrials,88.15,26,18,98,98,"SKYW,ALGT,SNCY"
113,Cable & Satellite,Communication Services,88.0,25,46,5,21,"CHTR,CMCSA,CABO"
114,Industrial REITs,Real Estate,88.0,25,26,25,11,"EGP,CUBE,STAG,FR,PLD,TRNO,REXR,IIPR"
115,Building Products,Industrials,87.62,24,25,19,51,"WOR,JCI,IIIN,TT,AWI,ALLE,CARR,WTS,LII,AAON,GFF,AOS,SSD,ROCK,GMS,UFPI,MAS,WMS,OC,TREX,BCC,FBIN,AMWD,APOG,RUN,BLDR,NX,MBC"
116,Oil & Gas Exploration & Production,Energy,87.4,23,20,56,30,"CRK,TPL,EQT,EXE,AR,CNX,RRC,CTRA,EOG,MGY,PR,COP,CRC,OVV,DVN,OXY,FANG,TALO,MTDR,CHRD,NOG,MUR,CRGY,APA,SM,CIVI,VTLE"
117,Specialty Stores,Consumer Discretionary,86.42,23,9,11,13,"EYE,SIG,DKS,FIVE,SBH,ASO,HZO"
118,Timber REITs,Real Estate,85.77,22,56,27,9,"PCH,RYN,WY"
119,Oil & Gas Refining & Marketing,Energy,85.01,21,9,7,2,"CVI,WKC,MPC,REX,PARR,PSX,VLO,DINO,PBF"
120,Home Improvement Retail,Consumer Discretionary,84.83,21,37,43,42,"HD,LOW,FND"
121,Biotechnology,Health Care,84.69,20,37,29,60,"ADMA,TGTX,EXEL,CPRX,GILD,PTGX,LGND,ABBV,ROIV,HRMY,VRTX,UTHR,AMGN,INCY,NBIX,BMRN,MEDP,KRYS,DVAX,RGEN,VCEL,BIIB,REGN,CYTK,ARWR,VIR,RCUS,MRNA,XNCR,SRPT,FTRE,MYGN"
122,Aluminum,Materials,84.02,19,8,65,98,"CENX,KALU,AA"
123,Real Estate Services,Real Estate,83.93,19,44,47,75,"CBRE,CSGP,JLL,MMI,CWK,KW,EXPI"
124,"Technology Hardware, Storage & Peripherals",Information Technology,83.7,18,4,59,18,"STX,AAPL,WDC,HPE,DELL,CRSR,PSTG,HPQ,SMCI,NTAP,XRX"
125,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,83.42,17,10,51,33,"TPR,RL,GIII,KTB,LULU,COLM,UA,HBI,UAA,PVH,NKE,VFC,OXM,CPRI,CRI"
126,Specialty Chemicals,Materials,83.3,17,19,10,27,"SXT,NEU,ECL,SHW,BCPC,RPM,NGVT,PPG,AXTA,ESI,DD,AVNT,IFF,IOSP,EMN,FUL,SCL,MTX,LYB,KWR,ALB,WLK,CE"
127,Commodity Chemicals,Materials,83.27,16,17,17,37,"HWKN,ASIX,KOP,DOW"
128,Semiconductors,Information Technology,83.26,15,3,24,23,"SITM,AVGO,NVDA,MTSI,ADI,INTC,RMBS,CRUS,LSCC,TXN,OLED,SLAB,MPWR,CEVA,QCOM,SWKS,QRVO,MU,NXPI,POWI,SMTC,AMD,ALGM,SYNA,MCHP,MXL,FSLR,AMKR,DIOD,ON,AOSL,WOLF"
129,Distillers & Vintners,Consumer Staples,82.92,15,7,0,0,"STZ,BF.B,MGPI"
130,Footwear,Consumer Discretionary,82.38,14,3,49,80,"WWW,CROX,SKX,DECK,SHOO"
131,Homebuilding,Consumer Discretionary,82.18,13,31,9,57,"CVCO,SKY,GRBK,TMHC,NVR,PHM,DFH,MHO,DHI,MTH,TPH,IBP,BLD,TOL,KBH,LEN,CCS,LGIH"
132,Hotel & Resort REITs,Real Estate,82.17,13,15,35,25,"VICI,RHP,DRH,HST,XHR,SHO,APLE,PK,PEB,INN"
133,Apparel Retail,Consumer Discretionary,82.03,12,11,23,33,"URBN,TJX,GAP,ROST,BURL,BKE,BOOT,VSCO,GES,CAL,AEO,SCVL,ANF,FL"
134,Marine,Industrials,81.58,11,27,34,92,"KEX,MATX"
135,Automotive Parts & Equipment,Consumer Discretionary,81.3,11,7,1,0,"ALV,BWA,APTV,VC,LEA,GNTX,ADNT,FOXF"
136,Personal Care Products,Consumer Staples,80.36,10,13,2,3,"KVUE,PG,EL,ELF,COTY"
137,Air Freight & Logistics,Industrials,80.15,9,16,20,41,"EXPD,CHRW,FDX,GXO,UPS,HUBG,FWRD"
138,Consumer Electronics,Consumer Discretionary,79.92,9,24,71,79,"GRMN,SONO"
139,Interactive Media & Services,Communication Services,79.24,8,11,53,31,"META,CARG,YELP,MTCH,GOOGL,GOOG,QNST,ZI,TRIP,THRY,CARS,SSTK,TTGT"
140,Leisure Products,Consumer Discretionary,79.11,7,13,4,8,"GOLF,HAS,MAT,RGR,YETI,THO,MODG,BC,PII"
141,Coal & Consumable Fuels,Energy,78.09,7,2,0,87,"CNR,BTU"
142,Advertising,Communication Services,77.42,6,12,6,31,"IPG,OMC,ANGI,ZD"
143,Health Care Supplies,Health Care,77.37,5,21,25,27,"MMSI,ICUI,BLFS,LNTH,HAE,NVST,COO,ALGN,AVNS,WST,QDEL,XRAY,NEOG"
144,Homefurnishing Retail,Consumer Discretionary,77.13,5,6,99,55,"WSM,RH"
145,Life Sciences Tools & Services,Health Care,74.51,4,14,16,20,"HALO,WAT,DHR,MTD,A,CRL,TMO,BIO,IQV,TECH,ILMN,AVTR,AZTA"
146,Cargo Ground Transportation,Industrials,74.2,3,17,22,52,"R,XPO,SNDR,ODFL,KNX,MRTN,JBHT,LSTR,WERN,HTLD,ARCB,SAIA,RXO"
147,Semiconductor Materials & Equipment,Information Technology,73.82,3,1,11,1,"KLAC,LRCX,AMAT,SEDG,ENTG,MKSI,TER,ONTO,ENPH"
148,Oil & Gas Equipment & Services,Energy,72.47,2,5,29,16,"AROC,BKR,VTOL,CHX,SLB,RES,OII,NOV,HLX,WHD,HAL,CLB,PUMP,LBRT,TDW,AESI,WFRD"
149,Semiconductor Equipment,Information Technology,68.84,1,0,3,6,"AEIS,PLAB,KLIC,FORM,ACLS,PDFS,VECO,COHU,ICHR,UCTT"
150,Oil & Gas Drilling,Energy,64.29,1,0,3,3,"VAL,PTEN,HP"
151,Diversified Chemicals,Materials,62.28,0,1,1,11,"CBT,ASH,OLN,CC"
152,Household Appliances,Consumer Discretionary,58.72,0,5,9,12,"WHR,HELE"
