Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Automotive Parts & Equipment,Consumer Discretionary,102.26,82,66,11,1,"ADNT,VC,BWA,ALV,FOXF,GNTX,APTV,LEA"
28,Application Software,Information Technology,101.8,82,78,73,86,"PLTR,ORCL,APPF,CALX,AGYS,PEGA,INTU,SNPS,CDNS,PTC,YOU,GWRE,DDOG,RAMP,ADSK,CXM,TYL,BL,DT,MANH,OKTA,BOX,DOCU,DBX,ALRM,DLB,WDAY,BLKB,CRM,ACIW,BILL,ADBE,FICO,SPSC"
29,Other Specialty Retail,Consumer Discretionary,101.71,81,74,83,84,"ULTA,TSCO,CHWY,BBWI"
30,Movies & Entertainment,Communication Services,101.54,80,84,92,90,"NFLX,DIS,LYV,TKO,NXST,PARA,MSGS,WMG,CNK"
31,Hypermarkets & Super Centers,Consumer Staples,101.51,80,74,96,90,"PSMT,BJ"
32,Electric Utilities,Utilities,101.45,79,59,90,82,"VST,CEG,ETR,TXNM,IDA,EVRG,AEP,LNT,WEC,PEG,ES,SO,EXC,PPL,DUK,FE,ALE,POR,MGEE,OTTR,UTL,EIX"
33,Electronic Equipment & Instruments,Information Technology,101.03,78,68,45,54,"TRMB,PI,OSIS,CGNX,VNT,TDY,ITRI,ZBRA,KEYS,CXT,ROP,NOVT,BMI"
34,Tobacco,Consumer Staples,100.9,78,90,98,88,"MO,PM,UVV"
35,Commercial & Residential Mortgage Finance,Financials,100.58,77,56,72,52,"COOP,ACT,NMIH,ESNT,WD"
36,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.46,76,82,45,88,"RCL,CCL,NCLH,TNL,BKNG,EXPE,HGV,HLT,VAC,MAR,ABNB,H,WH,SABR,MTN,CHH,PRSU"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,100.43,76,71,33,57,"OSK,CAT,CMI,TEX,RUSHA,GATX,WAB,PCAR"
38,Semiconductors,Information Technology,100.22,75,75,19,27,"AVGO,NVDA,AMD,RMBS,ALGM,SMTC,MTSI,SITM,MU,MPWR,MXL,SLAB,MCHP,FSLR,QRVO,ADI,TXN,NXPI,AMKR,CRUS,DIOD,QCOM,ON,LSCC,AOSL,SYNA,INTC,OLED,CEVA,SWKS,POWI"
39,Financial Exchanges & Data,Financials,99.11,74,84,79,76,"COIN,NDAQ,VIRT,CME,CBOE,ICE,SPGI,MCO,MSCI,FDS,MKTX,DFIN,MORN"
40,Agricultural & Farm Machinery,Industrials,99.06,74,87,63,46,"DE,AGCO,TWI,CNH,LNN,TTC"
41,Office Services & Supplies,Industrials,98.87,73,69,38,61,"PBI,TILE,MSA,MLKN,HNI,WSC"
42,Construction Machinery & Heavy Trucks,Industrials,98.75,72,83,36,58,"FSS,ALG,ASTE,GBX,TRN"
43,Rail Transportation,Industrials,98.63,72,54,28,29,"NSC,CSX,UNP"
44,Apparel Retail,Consumer Discretionary,98.37,71,34,13,23,"URBN,FL,BOOT,BKE,BURL,TJX,ANF,GES,ROST,VSCO,AEO,GAP,SCVL,CAL"
45,Gas Utilities,Utilities,98.21,70,60,94,78,"UGI,NFG,ATO,SR,SWX,OGS,NWN,NJR,CPK"
46,Food Retail,Consumer Staples,97.46,70,73,94,97,"CASY,UNFI,KR,CART,SFM,ACI,GO"
47,Aluminum,Materials,97.28,69,60,19,65,"CENX,KALU,AA"
48,Specialized Consumer Services,Consumer Discretionary,97.16,68,76,70,68,"DASH,FTDR,SCI,MATW,HRB,MCW"
49,Oil & Gas Storage & Transportation,Energy,96.98,68,55,76,89,"AM,LPG,DTM,KMI,WMB,INSW,TRGP,OKE,VNOM"
50,Homefurnishing Retail,Consumer Discretionary,96.75,67,31,5,99,"WSM,RH"
51,Consumer Finance,Financials,96.52,66,86,60,84,"SYF,WRLD,SLM,COF,EZPW,BFH,FCFS,ENVA,AXP,ALLY,NAVI,PRG,ECPG,PRAA"
52,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.29,66,45,82,13,"CELH,MNST,KO,KDP,PEP,COKE"
53,Multi-Utilities,Utilities,96.22,65,37,90,63,"NI,CNP,XEL,AEE,D,DTE,OGE,CMS,MDU,SRE,PNW,ED,NWE,BKH,NEE,AVA,PCG"
54,Fertilizers & Agricultural Chemicals,Materials,96.13,64,89,50,20,"MOS,CTVA,CF,SMG,FMC"
55,Industrial Machinery,Industrials,96.06,64,58,37,56,"ESE,SPXC,NPO,PRLB,KMT,SXI,TNC,FELE,NVRI,ACA,EPAC,AIN,HI"
56,Leisure Products,Consumer Discretionary,95.97,63,43,7,4,"HAS,GOLF,PII,YETI,THO,MODG,BC,MAT,RGR"
57,Casinos & Gaming,Consumer Discretionary,95.9,62,63,33,33,"MCRI,WYNN,LVS,BYD,MGM,LNW,PENN,GDEN,CHDN,CZR"
58,Industrial Machinery & Supplies & Components,Industrials,95.8,62,64,52,64,"LECO,GTLS,GTES,ZWS,RBC,CR,VMI,PH,ITT,XYL,MLI,HUBB,ESAB,PNR,FLS,ITW,DCI,SNA,MWA,GGG,KAI,TKR,NDSN,MIDD,DOV,IR,SWK,GWW,OTIS,FTV,IEX"
59,Systems Software,Information Technology,95.78,61,78,86,86,"CRWD,MSFT,ATEN,FTNT,CVLT,GEN,QLYS,NOW,PANW,NABL,PRGS"
60,Consumer Electronics,Consumer Discretionary,95.7,60,52,9,70,"GRMN,SONO"
61,Education Services,Consumer Discretionary,95.57,60,90,99,98,"ATGE,DUOL,LRN,GHC,PRDO,LOPE,STRA"
62,Environmental & Facilities Services,Industrials,95.41,59,68,93,77,"GEO,ROL,HCSG,VLTO,RSG,WM,CLH,ABM"
63,Real Estate Services,Real Estate,94.99,58,31,18,47,"CSGP,CBRE,JLL,CWK,EXPI,KW,MMI"
64,Multi-line Insurance,Financials,94.91,58,54,77,70,"LNC,GNW,L,HMN,AIG,AIZ,AFG,KMPR"
65,Health Care REITs,Real Estate,94.7,57,39,80,53,"WELL,CTRE,VTR,SBRA,OHI,HR,UHT,LTC,DOC,MPW"
66,Publishing,Communication Services,94.38,56,43,65,12,"SCHL,NWS,NWSA,IAC,NYT,WLY"
67,Personal Care Products,Consumer Staples,94.29,56,47,10,2,"ELF,EL,KVUE,PG,COTY"
68,Passenger Airlines,Industrials,94.2,55,64,56,96,"UAL,AL,ALK,DAL,LUV,AAL,JBLU"
69,Health Care Distributors,Health Care,93.69,54,72,88,31,"CAH,MCK,COR,HSIC,OMI"
70,Auto Parts & Equipment,Consumer Discretionary,93.67,54,65,34,39,"DAN,PATK,DORM,SMP,LCII,XPEL,THRM,AXL"
71,Property & Casualty Insurance,Financials,93.19,53,52,92,52,"PRA,MCY,PLMR,HCI,WRB,THG,UFCS,HIG,CINF,TRV,ALL,ORI,STC,FAF,KNSL,FNF,RDN,PGR,AGO,CB,AMSF,ACGL,SIGI,SAFT,RLI,EIG"
72,Semiconductor Materials & Equipment,Information Technology,93.16,52,50,4,11,"SEDG,KLAC,LRCX,TER,AMAT,MKSI,ENTG,ONTO,ENPH"
73,Integrated Oil & Gas,Energy,93.07,52,30,39,32,"CVX,XOM"
74,Single-Family Residential REITs,Real Estate,93.04,51,37,81,29,"MRP,AMH,ELS,INVH"
75,Telecom Tower REITs,Real Estate,92.58,50,46,91,15,"CCI,SBAC,AMT"
76,Regional Banks,Financials,92.2,50,76,59,80,"VBTX,AX,TBBK,CUBI,FHN,FBNC,CMA,CFG,RF,TCBI,KEY,WBS,EWBC,CADE,HWC,PFBC,IBOC,ABCB,SBCF,STEL,WTFC,HBAN,BANF,OZK,ZION,TRMK,ASB,UMBF,VLY,FNB,RNST,MTB,PFS,CATY,TRST,FITB,CHCO,FBP,INDB,WSFS,FBK,FCF,CFR,TMP,DCOM,BKU,HAFC,BANC,OFG,ONB,FLG,WAL,HTH,CPF,BANR,CFFN,HOMB,SNV,SSB,UBSI,FULT,LKFN,FHB,SFBS,CVBF,CASH,CBSH,GBCI,HFWA,PRK,FFIN,WAFD,SBSI,BRKL,COLB,WABC,FFBC,STBA,AUB,PPBI,SFNC,NWBI,PB,NBHC,NBTB,BHLB,BOH,HOPE,CBU,PNFP,TFIN,EGBN"
77,Data Processing & Outsourced Services,Industrials,91.65,49,57,78,79,"CSGS,BR,VRRM,EXLS,G,MMS,CNXC"
78,Automobile Manufacturers,Consumer Discretionary,91.63,49,33,43,43,"GM,TSLA,F,WGO"
79,Restaurants,Consumer Discretionary,91.54,48,70,40,60,"EAT,CAKE,CBRL,WING,DRI,SHAK,YUM,PLAY,DPZ,TXRH,MCD,SBUX,PZZA,BJRI,CAVA,BLMN,CMG,WEN,JACK"
80,Air Freight & Logistics,Industrials,91.27,47,41,9,19,"FWRD,CHRW,GXO,EXPD,HUBG,FDX,UPS"
81,Other Specialized REITs,Real Estate,90.98,47,50,61,62,"EPR,OUT,LAMR,GLPI,IRM,SAFE"
82,Automotive Retail,Consumer Discretionary,90.95,46,66,41,69,"AAP,ORLY,AZO,PHIN,SAH,AN,PAG,GPI,VVV,ABG,LAD,MNRO,KMX,MUSA"
83,Building Products,Industrials,90.41,45,36,25,19,"WOR,JCI,AWI,WTS,ALLE,GFF,TT,IIIN,SSD,LII,ROCK,RUN,MAS,AOS,CARR,TREX,BLDR,NX,UFPI,WMS,FBIN,OC,APOG,AAON,MBC,BCC,AMWD"
84,Industrial Gases,Materials,90.4,44,47,53,66,"LIN,APD"
85,Specialized Finance,Financials,90.4,44,35,66,45,"EFC,HASI"
86,Distributors,Consumer Discretionary,90.14,43,35,56,17,"ARMK,GPC,POOL,LKQ"
87,Pharmaceuticals,Health Care,90.11,43,32,50,60,"ACAD,PAHC,CORT,SUPN,JNJ,PRGO,PCRX,ANIP,JAZZ,COLL,INVA,PBH,PFE,LLY,ALKS,VTRS,ZTS,BMY,MRK,OGN,AMPH"
88,Footwear,Consumer Discretionary,89.8,41,14,14,49,"WWW,SKX,CROX,SHOO,DECK"
89,Mortgage REITs,Financials,89.8,41,29,51,48,"NYMT,NLY,ARI,BXMT,STWD,ARR,ABR,PMT,KREF,FBRT,RWT,TWO,RC"
90,Reinsurance,Financials,89.63,41,51,88,37,"SPNT,MTG,RNR,EG,RGA"
91,Leisure Facilities,Consumer Discretionary,89.44,40,24,72,84,"PLNT,FUN"
92,Multi-Sector Holdings,Financials,89.38,39,45,57,80,"VOYA,JEF,BRK.B"
93,Home Furnishings,Consumer Discretionary,89.27,39,49,35,36,"SGI,ETD,MHK,LZB,LEG"
94,Transaction & Payment Processing Services,Financials,89.26,38,41,45,76,"XYZ,FOUR,WEX,V,MA,NATL,EVTC,FIS,CPAY,JKHY,EEFT,PYPL,GPN,PAYO,WU,FI"
95,Life & Health Insurance,Financials,89.23,37,62,87,87,"GL,TRUP,UNM,PRI,CNO,JXN,PFG,MET,AFL,PRU,BHF"
96,Steel,Materials,88.18,37,61,25,13,"CRS,NUE,MTUS,CMC,WS,HCC,RS,STLD,CLF,SXC,AMR"
97,Diversified Support Services,Industrials,88.1,36,44,74,48,"KAR,RBA,CXW,CTAS,LDOS,AMTM,CACI,SAIC,UNF,LQDT,KBR,CPRT,VSTS"
98,Home Improvement Retail,Consumer Discretionary,88.08,35,11,20,43,"HD,LOW,FND"
99,Office REITs,Real Estate,88.05,35,25,37,43,"JBGS,KRC,VNO,CDP,HIW,BXP,DEI,CUZ,SLG,VRE,BDN,ARE,DEA"
100,Agricultural Products & Services,Consumer Staples,87.79,34,39,49,7,"ADM,BG,INGR,DAR"
101,Data Center REITs,Real Estate,87.71,33,39,78,62,"DLR,EQIX"
102,Water Utilities,Utilities,87.49,33,15,86,7,"AWK,WTRG,CWT,AWR,MSEX"
103,Interactive Media & Services,Communication Services,87.46,32,21,8,53,"META,GOOGL,GOOG,TRIP,CARG,GTM,MTCH,YELP,CARS,QNST,THRY,SSTK,TTGT"
104,Construction Materials,Materials,87.4,31,26,54,39,"MLM,VMC,KNF,EXP"
105,Diversified REITs,Real Estate,87.17,31,25,55,25,"WPC,ELME,ALEX,EPRT,GNL,LXP,AAT,AHH"
106,Specialized REITs,Real Estate,86.88,30,18,62,73,"UNIT,FCPT"
107,Oil & Gas Exploration & Production,Energy,86.86,29,27,23,56,"EQT,CRC,CRK,EXE,PR,MGY,OVV,RRC,EOG,AR,MTDR,COP,CHRD,CNX,CTRA,FANG,OXY,APA,MUR,DVN,SM,TALO,CRGY,NOG,TPL,VTLE,CIVI"
108,Retail REITs,Real Estate,86.83,29,22,54,42,"NNN,ADC,O,REG,SPG,BRX,SKT,MAC,UE,GTY,KIM,CURB,PECO,KRG,WSR,BFS,FRT,AKR,SITC"
109,Health Care Services,Health Care,86.67,28,38,85,74,"HIMS,LH,DGX,PGNY,PINC,MD,CVS,AMED,DVA,RDNT,ADUS,CON,PRVA,SDGR,CI,SHC,CRVL,VCYT,CHE,AMN,NEO"
110,"Metal, Glass & Plastic Containers",Materials,86.56,27,67,48,18,"GEF,BALL,ATR,SLGN"
111,Commodity Chemicals,Materials,86.51,27,48,15,16,"HWKN,KOP,ASIX,DOW"
112,Hotel & Resort REITs,Real Estate,86.49,26,27,12,35,"VICI,HST,XHR,INN,DRH,RHP,SHO,PK,APLE,PEB"
113,Internet Services & Infrastructure,Information Technology,86.4,25,58,47,66,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
114,Homebuilding,Consumer Discretionary,86.33,25,9,13,9,"BLD,IBP,DHI,PHM,TOL,DFH,NVR,TMHC,GRBK,MHO,CVCO,MTH,LEN,TPH,KBH,CCS,SKY,LGIH"
115,Paper & Plastic Packaging Products & Materials,Materials,85.88,24,33,31,40,"CCK,SW,IP,PKG,AMCR,SON,SEE,AVY,GPK"
116,Timber REITs,Real Estate,85.68,23,9,21,26,"PCH,RYN,WY"
117,Household Products,Consumer Staples,85.62,23,5,30,17,"CENTA,CENT,KMB,ENR,CHD,CL,WDFC,CLX,EPC"
118,Industrial Conglomerates,Industrials,85.6,22,56,74,64,"MMM,HON,CSL,CSWI"
119,Airlines,Industrials,85.24,21,62,27,98,"SKYW,SNCY,ALGT"
120,Commercial Printing,Industrials,84.44,21,13,35,35,"BRC,DLX"
121,Packaged Foods & Meats,Consumer Staples,84.43,20,7,39,21,"KLG,FDP,TR,CALM,PPC,HSY,K,LANC,SJM,MDLZ,HRL,POST,LW,TSN,MKC,KHC,USNA,JBSS,SMPL,FLO,GIS,CPB,JJSF,BRBR,CAG,FRPT,THS,BGS"
122,Advertising,Communication Services,84.25,19,10,3,21,"TTD,ANGI,DV,IPG,OMC,ZD"
123,Technology Distributors,Information Technology,84.15,19,53,32,14,"SNX,AVT,SCSC,ARW,CDW,CNXN,PLUS,NSIT"
124,Life Sciences Tools & Services,Health Care,84.12,18,6,2,11,"MEDP,CRL,MTD,IQV,ILMN,BIO,TMO,A,DHR,AZTA,TECH,WAT,AVTR"
125,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,83.79,17,17,17,51,"TPR,RL,NKE,UA,UAA,CPRI,PVH,GIII,KTB,VFC,COLM,HBI,LULU,OXM,CRI"
126,Coal & Consumable Fuels,Energy,83.64,17,4,7,0,"BTU,CNR"
127,Health Care Equipment,Health Care,83.61,16,15,31,45,"IDXX,TMDX,RMD,AORT,PODD,BSX,EW,MASI,ABT,MDT,SYK,HOLX,PEN,STE,LIVN,LMAT,DXCM,ISRG,AHCO,UFPT,ZBH,GEHC,BDX,ITGR,CNMD,CTKB,RVTY,GKOS,INSP,STAA,GMED,TFX,IART,EMBC,BAX,BRKR,ENOV,MLAB,TNDM"
128,Human Resource & Employment Services,Industrials,83.47,15,27,43,41,"PAYC,HSII,ADP,KFY,PCTY,PAYX,DAY,MAN,RHI,NSP"
129,Insurance Brokers,Financials,83.36,15,29,84,82,"WTW,AON,AJG,GSHD,ERIE,MMC,BRO,RYAN"
130,Semiconductor Equipment,Information Technology,82.96,14,19,1,3,"AEIS,ACLS,PDFS,PLAB,COHU,UCTT,KLIC,VECO,ICHR,FORM"
131,Specialty Chemicals,Materials,82.57,13,23,16,9,"SXT,NEU,ECL,NGVT,RPM,ESI,SHW,KWR,DD,ALB,BCPC,PPG,FUL,MTX,AVNT,IFF,SCL,AXTA,IOSP,WLK,LYB,CE,EMN"
132,Industrial REITs,Real Estate,82.07,13,16,26,25,"STAG,EGP,FR,PLD,REXR,CUBE,TRNO,IIPR"
133,Biotechnology,Health Care,80.93,12,8,22,31,"PTGX,GILD,LGND,INCY,ADMA,EXEL,HRMY,HALO,ABBV,AMGN,ROIV,TGTX,NBIX,CPRX,VRTX,DVAX,ARWR,BMRN,UTHR,BIIB,VCEL,CYTK,KRYS,RGEN,RCUS,REGN,MRNA,VIR,FTRE,XNCR,MYGN,SRPT"
134,Marine,Industrials,80.54,11,21,11,34,"KEX,MATX"
135,Cargo Ground Transportation,Industrials,80.12,11,12,5,22,"R,XPO,SNDR,JBHT,ARCB,KNX,WERN,SAIA,LSTR,MRTN,ODFL,HTLD,RXO"
136,Research & Consulting Services,Industrials,79.77,10,19,47,30,"VRSK,EFX,FCN,EXPO"
137,Health Care Facilities,Health Care,79.14,9,23,44,23,"ENSG,THC,EHC,HCA,OPCH,NHC,USPH,UHS,SEM,ACHC,ASTH"
138,Multi-Family Residential REITs,Real Estate,78.99,9,17,68,55,"CPT,MAA,UDR,ESS,EQR,IRT,CSR,AVB,NXRT"
139,IT Consulting & Other Services,Information Technology,78.9,8,42,29,83,"KD,VYX,IBM,ADEA,CTSH,EPAM,ACN,TDC,ASGN,DXC,IT,GDYN"
140,Oil & Gas Equipment & Services,Energy,78.47,7,7,3,28,"BKR,VTOL,AROC,OII,TDW,WFRD,HAL,NOV,SLB,WHD,RES,LBRT,HLX,AESI,PUMP,CLB"
141,Self-Storage REITs,Real Estate,78.21,7,11,58,33,"PSA,EXR,NSA"
142,Brewers,Consumer Staples,77.78,6,1,60,5,"TAP,SAM"
143,Computer & Electronics Retail,Consumer Discretionary,77.4,5,13,42,74,"GME,BBY,UPBD"
144,Health Care Technology,Health Care,77.27,5,20,52,96,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
145,Health Care Supplies,Health Care,74.01,4,5,6,24,"NVST,HAE,MMSI,WST,ICUI,BLFS,XRAY,COO,AVNS,QDEL,LNTH,ALGN,NEOG"
146,Alternative Carriers,Communication Services,73.38,3,82,58,93,"IRDM,LUMN,CCOI"
147,Oil & Gas Drilling,Energy,72.1,3,3,1,3,"VAL,PTEN,HP"
148,Distillers & Vintners,Consumer Staples,70.22,2,0,15,0,"STZ,BF.B,MGPI"
149,Diversified Chemicals,Materials,70.04,1,1,0,1,"CBT,ASH,CC,OLN"
150,Household Appliances,Consumer Discretionary,69.08,1,2,0,8,"WHR,HELE"
151,Cable & Satellite,Communication Services,66.27,0,3,26,5,"CMCSA,CHTR,CABO"
152,Managed Health Care,Health Care,58.65,0,0,41,15,"HQY,HUM,ELV,UNH,MOH,CNC"
