Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Application Software,Information Technology,103.36,76,85,54,83,"PLTR,PEGA,GWRE,ORCL,CALX,INTU,AGYS,BOX,DBX,ADSK,RAMP,BL,DT,OKTA,YOU,TYL,FICO,DOCU,CDNS,ANSS,APPF,WDAY,ALRM,PTC,CRM,DLB,ACIW,SNPS,CXM,BLKB,DV,MANH,ADBE,SPSC,BILL"
38,Restaurants,Consumer Discretionary,103.07,75,55,41,58,"EAT,CBRL,CAKE,SHAK,BJRI,DRI,WING,PLAY,PZZA,TXRH,SBUX,MCD,YUM,DPZ,CMG,BLMN,WEN,CAVA,JACK"
39,Trading Companies & Distributors,Industrials,103.02,74,64,68,70,"DXPE,GMS,CNM,FAST,REZI,WCC,URI,AIT,DNOW,MSM,WSO"
40,Reinsurance,Financials,102.81,74,84,74,52,"SPNT,MTG,RNR,RGA,EG"
41,Health Care Distributors,Health Care,102.77,73,87,62,37,"CAH,MCK,COR,HSIC,OMI"
42,Specialty Stores,Consumer Discretionary,102.3,72,59,5,12,"EYE,FIVE,SIG,HZO,SBH,DKS,ASO"
43,Telecom Tower REITs,Real Estate,102.09,72,80,71,6,"SBAC,AMT,CCI"
44,Agricultural & Farm Machinery,Industrials,101.63,71,78,78,15,"DE,CNH,LNN,TWI,AGCO,TTC"
45,Agricultural Products & Services,Consumer Staples,101.5,70,32,17,9,"DAR,INGR,ADM,BG"
46,Alternative Carriers,Communication Services,101.4,70,29,98,99,"LUMN,IRDM,CCOI"
47,Multi-line Insurance,Financials,101.24,69,71,86,66,"HMN,GNW,AIG,L,KMPR,AIZ,LNC,AFG"
48,Electrical Components & Equipment,Industrials,101.11,68,57,51,62,"MRCY,WWD,NXT,ROK,EMR,NVT,ETN,AYI,AME,RRX,VICR,HAYW,POWL,GNRC,ST,ENS"
49,Consumer Finance,Financials,100.98,68,66,76,78,"SLM,WRLD,COF,SYF,FCFS,ENVA,AXP,EZPW,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
50,Data Processing & Outsourced Services,Industrials,100.86,67,82,80,47,"CSGS,EXLS,BR,CNXC,VRRM,G,MMS"
51,"Metal, Glass & Plastic Containers",Materials,100.44,66,54,33,40,"GEF,SLGN,ATR,BALL"
52,Oil & Gas Storage & Transportation,Energy,100.31,66,68,89,87,"DTM,AM,WMB,KMI,INSW,TRGP,LPG,VNOM,OKE"
53,Automotive Retail,Consumer Discretionary,99.74,65,47,48,55,"SAH,AAP,GPI,AN,PAG,AZO,ORLY,LAD,ABG,VVV,PHIN,MUSA,KMX,MNRO"
54,Asset Management & Custody Banks,Financials,99.12,64,67,62,88,"NTRS,BK,STT,FHI,SEIC,BEN,BLK,WT,AMG,AMP,APAM,CG,STEP,JHG,KKR,APO,HLNE,IVZ,BX,CNS,TROW,VRTS"
55,Other Specialized REITs,Real Estate,98.96,64,48,50,50,"EPR,IRM,LAMR,OUT,SAFE"
56,Multi-Utilities,Utilities,98.95,63,76,84,65,"NI,CNP,AEE,OGE,DTE,XEL,D,PNW,AVA,MDU,CMS,ED,BKH,SRE,NWE,NEE,PCG"
57,Construction Machinery & Heavy Trucks,Industrials,98.09,62,61,47,66,"FSS,ASTE,ALG,GBX,TRN"
58,Health Care REITs,Real Estate,98.08,62,68,90,49,"WELL,SBRA,CTRE,VTR,LTC,OHI,UHT,HR,MPW,DOC"
59,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.72,61,50,49,84,"RCL,BKNG,CCL,HLT,TNL,MAR,EXPE,HGV,ABNB,CHH,H,VAC,MTN,WH,NCLH,SABR"
60,Regional Banks,Financials,97.45,60,56,79,81,"HAFC,BANF,FHN,EWBC,AX,HBAN,SNV,WTFC,CASH,MTB,WBS,OZK,HWC,TBBK,CFR,HFWA,CUBI,PNFP,ABCB,ONB,FBP,ASB,CFG,BANR,TCBI,FBNC,RNST,STEL,INDB,TMP,VLY,TRMK,RF,IBOC,CATY,KEY,FLG,CPF,PFBC,CFFN,HOMB,NWBI,OFG,DCOM,WSFS,VBTX,TRST,PRK,ZION,BOH,CVBF,CHCO,FHB,CBSH,UBSI,FNB,FCF,FFIN,CMA,BRKL,CBU,BKU,CADE,FITB,UMBF,PFS,SBCF,STBA,PB,FULT,HTH,COLB,SBSI,SFBS,WAL,FFBC,SSB,BANC,WAFD,FBK,BHLB,NBTB,GBCI,HOPE,WABC,LKFN,SFNC,PPBI,NBHC,AUB,EGBN,TFIN"
61,Rail Transportation,Industrials,97.44,60,45,45,26,"NSC,CSX,UNP"
62,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.36,59,62,68,13,"CELH,MNST,KO,KDP,COKE,PEP"
63,Water Utilities,Utilities,97.28,58,64,69,19,"AWK,AWR,SJW,WTRG,CWT,MSEX"
64,Insurance Brokers,Financials,97.2,58,76,94,76,"GSHD,AJG,RYAN,BRO,AON,WTW,MMC,ERIE"
65,Electronic Equipment & Instruments,Information Technology,96.92,57,65,37,56,"OSIS,ITRI,BMI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,PI,CGNX,NOVT"
66,Construction Machinery & Heavy Transportation Equipment,Industrials,96.68,56,51,52,56,"WAB,OSK,GATX,CAT,CMI,TEX,RUSHA,PCAR"
67,Health Care Services,Health Care,96.64,56,72,66,45,"HIMS,DGX,CVS,LH,MD,PINC,PGNY,AMED,PRVA,ADUS,CRVL,CI,CON,SDGR,CHE,RDNT,DVA,SHC,AMN,NEO"
68,Industrial Conglomerates,Industrials,96.31,55,80,72,77,"MMM,HON,CSL,CSWI"
69,Office Services & Supplies,Industrials,96.29,54,39,53,70,"PBI,TILE,HNI,MSA,MLKN,WSC"
70,Automobile Manufacturers,Consumer Discretionary,96.26,54,66,30,90,"TSLA,F,GM,WGO"
71,Electronic Components,Information Technology,96.02,53,42,24,68,"APH,GLW,BDC,KN,COHR,LFUS,VSH,ROG"
72,Industrial Machinery & Supplies & Components,Industrials,95.92,52,56,60,60,"RBC,CR,GTES,VMI,PNR,ITT,PH,LECO,MLI,ZWS,MWA,GWW,ESAB,HUBB,GGG,SNA,MIDD,XYL,DCI,OTIS,ITW,NDSN,DOV,GTLS,FTV,TKR,KAI,IR,FLS,IEX,SWK"
73,Publishing,Communication Services,95.86,52,45,43,31,"NWS,NYT,NWSA,WLY,IAC,SCHL"
74,Pharmaceuticals,Health Care,94.71,51,52,65,47,"CORT,ACAD,INVA,PAHC,PCRX,PBH,ANIP,SUPN,PRGO,JNJ,ALKS,COLL,ZTS,PFE,BMY,LLY,VTRS,JAZZ,MRK,AMPH,OGN"
75,Diversified REITs,Real Estate,94.64,50,41,63,32,"WPC,EPRT,ALEX,GNL,LXP,ELME,AAT,AHH"
76,"Technology Hardware, Storage & Peripherals",Information Technology,94.13,50,23,9,36,"STX,WDC,CRSR,DELL,HPE,NTAP,PSTG,SMCI,AAPL,HPQ,XRX"
77,Industrial Machinery,Industrials,94.12,49,34,45,41,"ESE,PRLB,NPO,SPXC,NVRI,EPAC,ACA,KMT,SXI,AIN,TNC,FELE,HI"
78,Office REITs,Real Estate,93.83,49,35,56,67,"JBGS,VNO,HIW,CUZ,CDP,SLG,BXP,KRC,BDN,DEI,VRE,DEA,ARE"
79,Auto Parts & Equipment,Consumer Discretionary,93.8,48,39,25,27,"DAN,PATK,SMP,DORM,XPEL,LCII,AXL,THRM"
80,Diversified Support Services,Industrials,93.76,47,74,54,64,"CXW,KAR,RBA,CTAS,CACI,LDOS,UNF,AMTM,SAIC,CPRT,LQDT,KBR,VSTS"
81,Industrial Gases,Materials,93.72,47,49,74,39,"LIN,APD"
82,Specialized REITs,Real Estate,93.58,46,49,83,57,"FCPT,GLPI,UNIT"
83,Single-Family Residential REITs,Real Estate,93.57,45,63,58,29,"INVH,AMH,ELS"
84,Oil & Gas Exploration & Production,Energy,93.43,45,21,61,37,"CRK,EQT,EXE,AR,RRC,CNX,CTRA,PR,TPL,EOG,CRC,MGY,OVV,MTDR,COP,NOG,DVN,TALO,OXY,FANG,APA,CHRD,MUR,CRGY,CIVI,SM,VTLE"
85,Integrated Oil & Gas,Energy,93.32,44,26,86,21,"XOM,HES,CVX"
86,Personal Care Products,Consumer Staples,93.24,43,14,3,5,"ELF,EL,KVUE,PG,COTY"
87,Retail REITs,Real Estate,93.01,43,35,59,58,"ADC,CURB,O,REG,NNN,BRX,PECO,KIM,GTY,SPG,KRG,SKT,UE,BFS,FRT,MAC,AKR,WSR,SITC"
88,Passenger Airlines,Industrials,92.94,42,60,56,98,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
89,Broadline Retail,Consumer Discretionary,92.9,41,38,15,52,"EBAY,OLLI,ETSY,AMZN,M,KSS"
90,Distributors,Consumer Discretionary,92.7,41,54,35,17,"ARMK,GPC,LKQ,POOL"
91,Specialized Finance,Financials,92.56,40,52,81,30,"EFC,HASI"
92,Home Furnishings,Consumer Discretionary,92.39,39,40,27,16,"SGI,ETD,LZB,LEG,MHK"
93,Health Care Facilities,Health Care,91.97,39,43,31,17,"EHC,THC,ENSG,HCA,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
94,Semiconductors,Information Technology,91.91,38,18,13,39,"SITM,AVGO,ALGM,MTSI,SLAB,MU,NVDA,RMBS,MCHP,TXN,ADI,MPWR,SMTC,AMD,QRVO,CRUS,NXPI,ON,DIOD,QCOM,INTC,POWI,OLED,SWKS,SYNA,MXL,FSLR,CEVA,LSCC,AMKR,AOSL,WOLF"
95,Multi-Sector Holdings,Financials,91.86,37,41,80,89,"BRK.B,VOYA,JEF"
96,Commodity Chemicals,Materials,91.68,37,23,10,28,"HWKN,KOP,ASIX,DOW"
97,Automotive Parts & Equipment,Consumer Discretionary,91.6,36,22,7,1,"ALV,ADNT,BWA,APTV,VC,LEA,GNTX,FOXF"
98,Technology Distributors,Information Technology,91.39,35,33,17,19,"ARW,SNX,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
99,Transaction & Payment Processing Services,Financials,91.3,35,47,64,80,"V,FOUR,MA,JKHY,FIS,EVTC,PYPL,CPAY,NATL,EEFT,FI,PAYO,WEX,WU,GPN"
100,Casinos & Gaming,Consumer Discretionary,91.19,34,24,31,24,"BYD,MCRI,WYNN,GDEN,LVS,MGM,PENN,CZR,LNW,CHDN"
101,Construction Materials,Materials,90.95,33,69,33,61,"MLM,VMC,KNF,EXP"
102,Aluminum,Materials,90.86,33,9,44,54,"KALU,CENX,AA"
103,Internet Services & Infrastructure,Information Technology,90.3,32,62,32,46,"VRSN,GDDY,AKAM,CLSK,MARA,DOCN"
104,Multi-Family Residential REITs,Real Estate,90.26,31,43,77,62,"CPT,EQR,MAA,ESS,AVB,UDR,CSR,IRT,NXRT"
105,Leisure Facilities,Consumer Discretionary,90.25,31,58,64,93,"PLNT,FUN"
106,Human Resource & Employment Services,Industrials,90.24,30,60,70,63,"PAYC,PAYX,ADP,HSII,KFY,PCTY,DAY,NSP,RHI,MAN"
107,Steel,Materials,89.93,29,11,27,15,"CRS,RS,STLD,CMC,NUE,MTUS,SXC,WS,HCC,CLF,AMR"
108,Airlines,Industrials,89.85,29,46,47,98,"SKYW,ALGT,SNCY"
109,Research & Consulting Services,Industrials,89.75,28,50,25,29,"VRSK,EFX,FCN,EXPO"
110,IT Consulting & Other Services,Information Technology,89.41,27,37,37,72,"IBM,KD,ADEA,CTSH,VYX,ACN,EPAM,IT,GDYN,DXC,TDC,ASGN"
111,Leisure Products,Consumer Discretionary,89.14,27,12,12,4,"HAS,GOLF,MAT,MODG,THO,RGR,BC,YETI,PII"
112,Mortgage REITs,Financials,88.93,26,31,66,25,"ARI,STWD,BXMT,NYMT,NLY,PMT,ARR,FBRT,KREF,RWT,TWO,ABR,RC"
113,Paper & Plastic Packaging Products & Materials,Materials,88.81,25,36,39,48,"CCK,SEE,PKG,AMCR,AVY,IP,SW,SON,GPK"
114,Industrial REITs,Real Estate,88.8,25,17,42,5,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
115,Marine,Industrials,88.3,24,20,46,51,"KEX,MATX"
116,Real Estate Services,Real Estate,88.01,23,8,54,53,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
117,Building Products,Industrials,88.01,23,30,19,27,"WOR,JCI,IIIN,WTS,TT,AWI,ALLE,CARR,GFF,LII,SSD,WMS,ROCK,AOS,MAS,UFPI,OC,BLDR,TREX,AAON,NX,BCC,FBIN,AMWD,MBC,RUN,APOG"
118,Self-Storage REITs,Real Estate,87.9,22,33,43,18,"EXR,PSA,NSA"
119,Health Care Equipment,Health Care,87.25,21,25,29,45,"TMDX,PODD,AORT,IDXX,MASI,ABT,BSX,RMD,PEN,STE,SYK,ISRG,EW,MDT,DXCM,LIVN,ITGR,LMAT,UFPT,HOLX,BAX,GEHC,RVTY,ZBH,MLAB,GKOS,CNMD,AHCO,GMED,BDX,INSP,BRKR,ENOV,EMBC,STAA,TNDM,TFX,CTKB,IART"
120,Health Care Technology,Health Care,87.01,21,44,75,71,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
121,Packaged Foods & Meats,Consumer Staples,86.83,20,27,35,43,"CALM,FDP,PPC,TR,K,MDLZ,HRL,POST,HSY,MKC,LANC,TSN,SMPL,USNA,KLG,BRBR,SJM,KHC,GIS,LW,FLO,CAG,JJSF,JBSS,CPB,THS,FRPT,BGS"
122,Consumer Electronics,Consumer Discretionary,86.71,19,25,52,84,"GRMN,SONO"
123,Apparel Retail,Consumer Discretionary,86.26,19,58,4,64,"URBN,BOOT,FL,BKE,TJX,GAP,ROST,BURL,GES,VSCO,ANF,SCVL,AEO,CAL"
124,Air Freight & Logistics,Industrials,86.22,18,13,23,23,"GXO,EXPD,CHRW,FDX,FWRD,UPS,HUBG"
125,Hotel & Resort REITs,Real Estate,85.58,17,11,11,41,"VICI,RHP,HST,DRH,XHR,APLE,SHO,INN,PK,PEB"
126,Timber REITs,Real Estate,83.93,17,17,58,7,"PCH,WY,RYN"
127,Commercial Printing,Industrials,83.65,16,21,21,76,"BRC,DLX"
128,Household Products,Consumer Staples,83.18,15,28,34,44,"WDFC,KMB,CL,CENTA,CENT,CHD,CLX,EPC,ENR"
129,Home Improvement Retail,Consumer Discretionary,83.09,15,19,16,31,"HD,LOW,FND"
130,Specialty Chemicals,Materials,83.08,14,15,20,11,"SXT,NEU,ECL,SHW,NGVT,BCPC,PPG,RPM,IFF,DD,FUL,ESI,AXTA,SCL,EMN,AVNT,IOSP,KWR,MTX,LYB,CE,ALB,WLK"
131,Computer & Electronics Retail,Consumer Discretionary,82.04,13,53,38,92,"GME,UPBD,BBY"
132,Cargo Ground Transportation,Industrials,81.85,13,7,8,35,"R,XPO,SNDR,KNX,JBHT,ODFL,LSTR,MRTN,WERN,HTLD,ARCB,RXO,SAIA"
133,Interactive Media & Services,Communication Services,81.58,12,15,19,43,"META,CARG,MTCH,GOOGL,GOOG,YELP,GTM,TRIP,QNST,THRY,CARS,SSTK,TTGT"
134,Managed Health Care,Health Care,81.46,11,16,40,8,"HQY,MOH,CNC,ELV,HUM,UNH"
135,Homebuilding,Consumer Discretionary,80.9,11,9,21,10,"GRBK,TMHC,BLD,TOL,IBP,NVR,PHM,CVCO,DFH,DHI,TPH,MTH,MHO,LEN,KBH,CCS,SKY,LGIH"
136,Footwear,Consumer Discretionary,80.61,10,27,2,90,"WWW,SKX,CROX,SHOO,DECK"
137,Biotechnology,Health Care,80.21,9,10,36,50,"EXEL,TGTX,PTGX,GILD,LGND,ADMA,CPRX,INCY,ROIV,NBIX,ABBV,HRMY,VRTX,AMGN,MEDP,UTHR,RGEN,VCEL,ARWR,DVAX,KRYS,BIIB,BMRN,RCUS,CYTK,VIR,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
138,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,79.21,9,19,15,59,"TPR,RL,UA,UAA,KTB,NKE,COLM,GIII,PVH,HBI,LULU,VFC,CPRI,CRI,OXM"
139,Cable & Satellite,Communication Services,78.87,8,13,41,33,"CHTR,CMCSA,CABO"
140,Semiconductor Materials & Equipment,Information Technology,78.38,7,3,3,3,"KLAC,LRCX,AMAT,MKSI,SEDG,TER,ENTG,ONTO,ENPH"
141,Health Care Supplies,Health Care,77.14,7,7,13,25,"NVST,HAE,MMSI,ALGN,BLFS,ICUI,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
142,Oil & Gas Equipment & Services,Energy,76.94,6,2,23,21,"AROC,BKR,VTOL,OII,NOV,CHX,WHD,RES,SLB,TDW,HAL,PUMP,AESI,HLX,LBRT,CLB,WFRD"
143,Homefurnishing Retail,Consumer Discretionary,76.66,5,5,18,97,"WSM,RH"
144,Life Sciences Tools & Services,Health Care,76.63,5,4,9,23,"WAT,HALO,A,MTD,ILMN,DHR,BIO,CRL,IQV,TMO,TECH,AVTR,AZTA"
145,Brewers,Consumer Staples,75.82,4,31,28,38,"TAP,SAM"
146,Advertising,Communication Services,75.43,3,5,7,7,"IPG,OMC,ANGI,ZD"
147,Semiconductor Equipment,Information Technology,75.39,3,1,1,9,"AEIS,ACLS,COHU,FORM,KLIC,PLAB,PDFS,VECO,UCTT,ICHR"
148,Coal & Consumable Fuels,Energy,71.65,2,3,0,14,"CNR,BTU"
149,Oil & Gas Drilling,Energy,69.91,1,0,6,2,"VAL,PTEN,HP"
150,Distillers & Vintners,Consumer Staples,67.45,1,6,0,0,"STZ,MGPI,BF.B"
151,Household Appliances,Consumer Discretionary,67.14,0,0,5,11,"WHR,HELE"
152,Diversified Chemicals,Materials,64.94,0,1,1,1,"CBT,ASH,CC,OLN"
