Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Restaurants,Consumer Discretionary,94.73,51,43,32,47,"EAT,SHAK,CAKE,TXRH,DRI,CMG,BJRI,CBRL,MCD,YUM,SBUX,DPZ,WEN,WING,PZZA,JACK,PLAY,BLMN"
75,Reinsurance,Financials,94.27,50,57,76,79,"SPNT,RNR,MTG,RGA,EG"
76,Office REITs,Real Estate,94.12,50,75,86,49,"VNO,DEI,CUZ,SLG,CDP,BDN,HIW,KRC,BXP,VRE,JBGS,DEA,ARE,HPP"
77,Other Specialized REITs,Real Estate,93.8,49,66,98,72,"IRM,OUT,LAMR,EPR,SAFE"
78,Health Care REITs,Real Estate,93.75,49,69,94,70,"WELL,OHI,VTR,SBRA,CTRE,HR,LTC,DOC,UHT,MPW"
79,Brewers,Consumer Staples,93.64,48,33,3,5,"TAP,SAM"
80,Human Resource & Employment Services,Industrials,93.58,47,40,29,12,"HSII,PCTY,DAY,PAYC,ADP,PAYX,KFY,RHI,MAN,NSP,KELYA"
81,Health Care Distributors,Health Care,93.52,47,12,9,17,"PDCO,MCK,CAH,COR,HSIC,OMI"
82,Cargo Ground Transportation,Industrials,92.86,46,45,29,31,"XPO,R,SNDR,SAIA,RXO,KNX,WERN,ODFL,JBHT,HTLD,LSTR,MRTN,ARCB"
83,Paper & Plastic Packaging Products & Materials,Materials,92.72,45,49,56,41,"IP,PKG,BERY,GPK,SEE,AMCR,CCK,SON,AVY"
84,Biotechnology,Health Care,92.71,45,37,53,75,"ADMA,TGTX,LGND,EXEL,CPRX,VCEL,UTHR,PTGX,GILD,XNCR,INCY,DVAX,NBIX,ROIV,KRYS,HRMY,ABBV,SRPT,RGEN,RCUS,CYTK,MEDP,VRTX,AMGN,VIR,BMRN,ARWR,REGN,FTRE,BIIB,MYGN,RGNX,MRNA"
85,Health Care Equipment,Health Care,92.46,44,29,45,48,"EMBC,GKOS,MASI,GMED,AORT,ISRG,LMAT,PODD,BSX,MLAB,PEN,NARI,ITGR,RMD,SYK,ABT,CTKB,AHCO,INSP,RVTY,EW,UFPT,MDT,BDX,ZBH,HOLX,TNDM,GEHC,LIVN,STE,CNMD,ENOV,IART,DXCM,IDXX,BRKR,BAX,TFX,STAA,TMDX"
86,Data Processing & Outsourced Services,Industrials,92.31,43,28,44,30,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
87,Commercial & Residential Mortgage Finance,Financials,92.2,43,51,84,82,"COOP,NMIH,WD,ESNT"
88,Health Care Services,Health Care,92.08,42,37,39,36,"HIMS,MD,RDNT,CRVL,ADUS,DGX,PINC,DVA,PRVA,NEO,LH,SHC,CHE,AMED,SDGR,FLGT,CI,CVS,PGNY,AMN"
89,Pharmaceuticals,Health Care,92.01,41,32,27,39,"CORT,PAHC,SUPN,BMY,PBH,VTRS,ALKS,JAZZ,INVA,LLY,PCRX,PFE,JNJ,PRGO,ANIP,ZTS,COLL,MRK,AMPH,OGN,IRWD"
90,Packaged Foods & Meats,Consumer Staples,91.92,41,31,37,26,"CALM,PPC,BRBR,K,FDP,KLG,SMPL,POST,MKC,TSN,TR,HRL,LANC,JJSF,GIS,SJM,FLO,CPB,CAG,HSY,KHC,JBSS,MDLZ,THS,HAIN,USNA,BGS,LW"
91,"Metal, Glass & Plastic Containers",Materials,91.84,40,47,52,23,"SLGN,ATR,GEF,BALL"
92,Industrial Gases,Materials,91.83,39,58,55,29,"APD,LIN"
93,Semiconductors,Information Technology,91.55,39,15,26,83,"SMTC,SITM,AVGO,NVDA,CEVA,MTSI,AOSL,MXL,RMBS,SLAB,TXN,ADI,LSCC,CRUS,DIOD,QCOM,POWI,ON,MU,NXPI,SWKS,SYNA,FSLR,ALGM,AMKR,MPWR,OLED,AMD,MCHP,INTC,QRVO,WOLF"
94,Interactive Media & Services,Communication Services,90.73,38,23,15,45,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,ZI,THRY,TRIP,SSTK,TTGT"
95,Diversified Metals & Mining,Materials,89.76,37,49,7,13,"MP,ARCH,MTRN"
96,Renewable Electricity,Utilities,89.57,37,56,74,37,"CWEN.A,CWEN,ORA"
97,Publishing,Communication Services,89.54,36,35,39,70,"NWS,WLY,NYT,NWSA,IAC,SCHL"
98,Research & Consulting Services,Industrials,88.67,35,18,69,67,"VRSK,EXPO,EFX,FCN"
99,Cable & Satellite,Communication Services,88.66,34,45,5,1,"CHTR,CABO,CMCSA"
100,Air Freight & Logistics,Industrials,88.66,34,54,31,13,"CHRW,FDX,HUBG,FWRD,EXPD,UPS,GXO"
101,Independent Power Producers & Energy Traders,Utilities,88.56,33,50,97,98,"NRG,AES"
102,Consumer Staples Merchandise Retail,Consumer Staples,88.34,33,5,17,62,"WMT,COST,TGT,DLTR,DG"
103,Auto Parts & Equipment,Consumer Discretionary,88.31,32,17,23,7,"DORM,PATK,DAN,SMP,XPEL,LCII,AXL,THRM"
104,Casinos & Gaming,Consumer Discretionary,88.3,31,36,13,16,"BYD,LVS,MCRI,WYNN,CHDN,GDEN,PENN,LNW,MGM,CZR"
105,Diversified REITs,Real Estate,88.16,31,42,76,51,"AAT,EPRT,ALEX,ELME,AHH,GNL,WPC,LXP"
106,"Technology Hardware, Storage & Peripherals",Information Technology,87.54,30,19,27,99,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,CRSR,XRX,SMCI"
107,Building Products,Industrials,87.49,29,47,68,43,"AAON,AWI,JCI,APOG,TT,LII,GFF,OC,CARR,WTS,ALLE,MAS,GMS,BCC,UFPI,TREX,IIIN,SSD,AMWD,FBIN,MBC,BLDR,AOS,ROCK,NX,WMS,RUN"
108,Oil & Gas Exploration & Production,Energy,87.19,29,48,6,47,"TPL,CRK,CNX,EQT,EXE,CRGY,AR,RRC,NOG,CRC,EOG,MGY,CTRA,PR,MTDR,OVV,FANG,SM,COP,OXY,TALO,CHRD,VTLE,MUR,APA,CIVI,DVN"
109,Commodity Chemicals,Materials,87.16,28,39,60,28,"HWKN,ASIX,KOP,DOW"
110,Specialized Finance,Financials,87.06,27,21,77,73,"EFC,HASI"
111,Health Care Supplies,Health Care,86.98,27,21,49,10,"BLFS,ICUI,LNTH,MMSI,WST,HAE,QDEL,COO,NVST,ALGN,AVNS,NEOG,XRAY"
112,Gold,Materials,86.75,26,50,96,64,"RGLD,NEM"
113,Advertising,Communication Services,86.33,25,20,15,9,"ZD,OMC,IPG"
114,Steel,Materials,86.15,25,54,22,73,"CRS,SXC,ATI,WS,HCC,CMC,STLD,RS,X,MTUS,AMR,NUE,CLF"
115,Single-Family Residential REITs,Real Estate,86.02,24,25,42,53,"ELS,AMH,INVH"
116,Hotel & Resort REITs,Real Estate,85.91,23,8,21,18,"SHO,XHR,INN,DRH,APLE,PK,HST,VICI,PEB,SVC"
117,Mortgage REITs,Financials,85.81,23,22,35,22,"ARR,NLY,FBRT,ABR,STWD,RWT,PMT,KREF,BXMT,TWO,NYMT,ARI,RC"
118,Technology Distributors,Information Technology,85.66,21,11,56,62,"SCSC,AVT,SNX,CNXN,ARW,PLUS,NSIT,CDW"
119,Rail Transportation,Industrials,85.66,21,26,36,27,"NSC,UNP,CSX"
120,Fertilizers & Agricultural Chemicals,Materials,85.02,21,31,33,13,"CTVA,CF,SMG,MOS,FMC"
121,Agricultural & Farm Machinery,Industrials,84.92,20,9,7,2,"DE,LNN,CNH,TTC,AGCO,TWI"
122,Water Utilities,Utilities,84.89,19,30,40,25,"AWR,WTRG,AWK,MSEX,CWT,SJW"
123,Household Appliances,Consumer Discretionary,84.74,19,14,0,1,"WHR,HELE"
124,Life Sciences Tools & Services,Health Care,84.63,18,7,34,24,"WAT,ILMN,BIO,HALO,A,TECH,AZTA,TMO,MTD,DHR,AVTR,CRL,IQV"
125,Home Furnishings,Consumer Discretionary,84.5,17,27,60,11,"LZB,TPX,ETD,MHK,LEG"
126,Health Care Facilities,Health Care,84.4,17,34,93,82,"EHC,SEM,THC,NHC,ENSG,USPH,UHS,HCA,ASTH,OPCH,ACHC"
127,Integrated Oil & Gas,Energy,84.3,16,39,8,39,"CVX,XOM,HES"
128,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.1,15,9,30,60,"COKE,KO,KDP,MNST,PEP,CELH"
129,Distributors,Consumer Discretionary,83.71,15,11,23,11,"ARMK,POOL,LKQ,GPC"
130,Specialty Chemicals,Materials,83.68,14,23,24,32,"ALTM,RPM,BCPC,MTX,SXT,ECL,SHW,AXTA,DD,AVNT,NEU,NGVT,IFF,IOSP,EMN,PPG,ALB,FUL,SCL,KWR,LYB,WLK,MATV,CE"
131,Oil & Gas Equipment & Services,Energy,83.39,13,24,13,58,"AROC,BKR,PUMP,WHD,AESI,VTOL,OII,CLB,LBRT,HLX,RES,CHX,SLB,NOV,HAL,WFRD,TDW"
132,Semiconductor Equipment,Information Technology,82.37,13,3,2,81,"AEIS,KLIC,ICHR,PLAB,FORM,UCTT,PDFS,COHU,VECO,ACLS"
133,Self-Storage REITs,Real Estate,82.08,12,59,91,65,"PSA,EXR,NSA"
134,Agricultural Products & Services,Consumer Staples,80.94,11,15,12,15,"INGR,DAR,ADM,BG"
135,Leisure Products,Consumer Discretionary,80.14,11,10,17,9,"VSTO,YETI,HAS,MAT,THO,RGR,BC,PII,MODG"
136,Homebuilding,Consumer Discretionary,79.94,10,43,96,54,"CVCO,NVR,TOL,TMHC,MHO,TPH,PHM,KBH,GRBK,MTH,LEN,DHI,CCS,IBP,LGIH,BLD,DFH"
137,Other Specialty Retail,Consumer Discretionary,79.63,9,29,19,41,"CHWY,BBWI,ULTA,WOR,TSCO"
138,Specialty Stores,Consumer Discretionary,78.92,8,4,11,8,"DKS,SBH,ASO,FIVE,HZO,SIG,EYE,ODP"
139,Coal & Consumable Fuels,Energy,78.92,8,25,5,17,"CEIX,BTU,GPRE"
140,Managed Health Care,Health Care,78.58,7,7,18,38,"HQY,UNH,MOH,CNC,ELV,HUM"
141,Industrial REITs,Real Estate,78.46,7,16,65,35,"FR,EGP,STAG,CUBE,IIPR,PLD,REXR"
142,Personal Care Products,Consumer Staples,78.34,6,2,4,27,"PG,KVUE,ELF,EL,COTY"
143,Timber REITs,Real Estate,78.26,5,13,33,4,"RYN,PCH,WY"
144,Telecom Tower REITs,Real Estate,78.18,5,18,73,19,"SBAC,CCI,AMT"
145,Home Improvement Retail,Consumer Discretionary,76.14,4,13,16,6,"HD,LOW,FND,LESL"
146,Diversified Chemicals,Materials,72.97,3,6,11,19,"CBT,ASH,CC,OLN"
147,Semiconductor Materials & Equipment,Information Technology,71.97,3,0,14,87,"TER,MKSI,ONTO,KLAC,LRCX,AMAT,ENPH,SEDG"
148,Automotive Parts & Equipment,Consumer Discretionary,71.13,2,1,1,3,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
149,Oil & Gas Refining & Marketing,Energy,69.48,1,3,3,29,"WKC,REX,VLO,PSX,MPC,CVI,DINO,PBF,PARR"
150,Passenger Ground Transportation,Industrials,69.41,1,5,1,0,"UBER,CAR,HTZ"
151,Distillers & Vintners,Consumer Staples,67.91,0,0,9,3,"STZ,BF.B,MGPI"
152,Oil & Gas Drilling,Energy,67.45,0,1,0,7,"HP,PTEN,NBR,VAL"
