Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Automotive Parts & Equipment,Consumer Discretionary,111.39,79,74,78,77,"DAN,AXL,LCII,XPEL,BWA,SMP,PATK,LEA,ALV,APTV,ADNT,GNTX,VC,DORM,THRM,FOXF"
32,Integrated Oil & Gas,Energy,111.2,78,66,60,45,"XOM,CVX"
33,Cargo Ground Transportation,Industrials,110.76,77,59,27,4,"JBHT,ARCB,WERN,KNX,HTLD,XPO,R,ODFL,SNDR,LSTR,SAIA,MRTN,RXO"
34,Health Care Distributors,Health Care,110.21,76,82,88,78,"CAH,COR,MCK,HSIC"
35,Oil & Gas Refining & Marketing,Energy,110.13,76,76,96,74,"PARR,REX,DINO,VLO,PBF,PSX,MPC,WKC,CVI"
36,Diversified Banks,Financials,109.76,75,84,77,80,"C,USB,PNC,TFC,WFC,BAC,JPM"
37,Consumer Staples Merchandise Retail,Consumer Staples,109.51,74,76,48,86,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
38,Pharmaceuticals,Health Care,109.38,74,78,81,74,"INDV,ELAN,AMRX,PAHC,COLL,VTRS,JNJ,PTCT,MRK,JAZZ,ACAD,LLY,BMY,SUPN,ALKS,INVA,PFE,ANIP,AMPH,OGN,PBH,PCRX,ZTS,PRGO,CORT"
39,Broadline Retail,Consumer Discretionary,107.79,73,86,84,91,"KSS,M,EBAY,AMZN,ETSY,OLLI"
40,Food Distributors,Consumer Staples,106.9,72,63,67,83,"ANDE,USFD,SYY,CHEF,PFGC"
41,Industrial Machinery & Supplies & Components,Industrials,106.87,72,72,70,58,"NVRI,KMT,MLI,DCI,FLS,PH,JBTM,RBC,ESE,NDSN,TKR,SXI,VMI,CRS,LECO,HI,NPO,PRLB,HUBB,SPXC,SWK,DOV,ITT,SNA,ZWS,MWA,IEX,IR,GWW,GTES,FELE,GTLS,MIDD,ITW,GGG,KAI,FTV,PNR,XYL,CR,EPAC,TNC,OTIS,ESAB,AIN"
42,Specialized Finance,Financials,105.99,71,69,74,46,"HASI,EFC"
43,Regional Banks,Financials,105.93,70,64,47,36,"EGBN,CFG,STEL,BANC,TRST,CUBI,CFFN,DCOM,KEY,AX,VLY,PFS,TCBI,FITB,TMP,BKU,FBNC,INDB,FIBK,RF,AUB,WSFS,HTH,HWC,CASH,MTB,FFBC,UBSI,CPF,SBCF,FHN,ABCB,FNB,WBS,WTFC,FULT,ZION,GBCI,UMBF,HOPE,COLB,TRMK,ONB,UCB,STBA,HFWA,CATY,FBK,EWBC,SBSI,FCF,FLG,ASB,BBT,WAL,BOH,WAFD,HBAN,HAFC,CBU,FBP,SSB,SFBS,CFR,NWBI,SFNC,NBHC,TFIN,IBOC,RNST,FHB,NBTB,CVBF,CHCO,PRK,WABC,OZK,HOMB,PNFP,LKFN,PB,TBBK,BANR,OFG,PFBC,FFIN,BANF,CBSH"
44,Investment Banking & Brokerage,Financials,105.07,69,80,83,97,"GS,MS,EVR,SNEX,IBKR,SCHW,PIPR,SF,HOOD,MC,PJT,RJF,BGC,HLI"
45,Tobacco,Consumer Staples,104.54,69,39,46,88,"PM,MO,UVV"
46,Agricultural Products & Services,Consumer Staples,104.45,68,37,54,64,"DAR,BG,ADM,INGR,VITL"
47,Specialty Chemicals,Materials,104.04,67,44,24,19,"ALB,NGVT,DD,KWR,ESI,SCL,MTX,PPG,ECL,BCPC,AXTA,WLK,AVNT,EMN,FUL,NEU,SXT,SHW,IOSP,CE,IFF,LYB,RPM"
48,Asset Management & Custody Banks,Financials,103.55,67,68,55,87,"AAMI,AMG,WT,IVZ,NTRS,BK,STT,BEN,FHI,STEP,CG,JHG,VCTR,AMP,APAM,SEIC,BLK,TROW,HLNE,APO,CRBG,VRTS,BX,ARES,KKR,CNS"
49,Oil & Gas Storage & Transportation,Energy,103.23,66,46,44,56,"INSW,TRGP,LPG,DTM,WMB,KMI,AM,VNOM,OKE,KNTK"
50,Independent Power Producers & Energy Traders,Utilities,102.95,65,90,95,98,"AES,TLN,NRG"
51,Footwear,Consumer Discretionary,102.5,65,51,25,25,"SHOO,DECK,CROX,WWW"
52,Integrated Telecommunication Services,Communication Services,102.36,64,34,52,92,"TDS,VZ,T"
53,Life Sciences Tools & Services,Health Care,102.15,63,69,74,13,"MEDP,CRL,ILMN,IQV,AZTA,TMO,WAT,TECH,MTD,DHR,A,BIO,AVTR"
54,Consumer Finance,Financials,101.9,62,79,65,65,"ENVA,EZPW,ECPG,FCFS,BFH,ALLY,AXP,SYF,PRG,COF,SLM,WRLD,NAVI,PRAA"
55,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.49,62,50,68,85,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
56,Interactive Home Entertainment,Communication Services,101.15,61,76,89,93,"EA,TTWO"
57,Trading Companies & Distributors,Industrials,100.96,60,59,79,88,"WCC,REZI,DXPE,FAST,MSM,AIT,DNOW,CNM,URI,WSO"
58,Agricultural & Farm Machinery,Industrials,100.45,60,29,28,67,"TTC,TWI,DE,AGCO,LNN,CNH"
59,Publishing,Communication Services,100.44,59,53,42,43,"SCHL,NYT,IAC,NWS,NWSA,WLY"
60,Office Services & Supplies,Industrials,100.35,58,32,19,55,"TILE,MLKN,HNI,MSA,PBI,WSC"
61,Health Care REITs,Real Estate,100.15,58,67,75,79,"AHR,CTRE,WELL,VTR,OHI,MPW,UHT,SBRA,LTC,HR,DOC"
62,Home Furnishings,Consumer Discretionary,100.13,57,56,31,44,"LEG,SGI,MHK,LZB,ETD"
63,Diversified Support Services,Industrials,99.98,56,42,25,46,"AMTM,OPLN,CACI,UNF,LQDT,LDOS,RBA,VSTS,SAIC,CTAS,CXW,KBR,CPRT"
64,Rail Transportation,Industrials,99.85,55,65,61,61,"CSX,NSC,UNP"
65,"Metal, Glass & Plastic Containers",Materials,99.85,55,40,8,35,"OI,GEF,BALL,SLGN,ATR"
66,Diversified Chemicals,Materials,98.84,54,18,4,2,"ASH,CC,OLN,CBT"
67,Oil & Gas Exploration & Production,Energy,98.77,53,36,37,18,"APA,TALO,DVN,PR,CNX,CRC,MUR,CRK,CTRA,OVV,COP,MGY,FANG,EXE,EQT,OXY,CRGY,CHRD,AR,MTDR,RRC,EOG,NOG,TPL,SM"
68,Reinsurance,Financials,98.61,53,61,58,47,"SPNT,RNR,RGA,MTG,EG"
69,Gas Utilities,Utilities,98.54,52,62,72,81,"UGI,NWN,SR,NJR,SWX,OGS,NFG,ATO,CPK"
70,Diversified REITs,Real Estate,98.39,51,60,46,33,"GNL,ALEX,LXP,WPC,AHH,EPRT,AAT,ELME"
71,Other Specialized REITs,Real Estate,97.36,51,37,38,29,"OUT,EPR,LAMR,GLPI,FCPT,SAFE,IRM"
72,Life & Health Insurance,Financials,97.28,50,55,56,44,"JXN,PFG,BHF,GL,CNO,PRU,AFL,UNM,MET,PRI,TRUP"
73,Real Estate Services,Real Estate,96.98,49,54,51,63,"KW,JLL,CWK,CBRE,EXPI,MMI,CSGP"
74,Multi-Sector Holdings,Financials,96.82,48,53,39,37,"VOYA,JEF,BRK.B"
75,Multi-Utilities,Utilities,96.57,48,55,65,70,"BKH,NWE,NEE,MDU,AVA,NI,CNP,ED,D,AEE,PNW,SRE,XEL,DTE,CMS,OGE,PCG"
76,Mortgage REITs,Financials,96.47,47,47,45,41,"ADAM,ARI,TWO,NLY,ARR,BXMT,PMT,RWT,FBRT,STWD,KREF,ABR"
77,Health Care Services,Health Care,96.31,46,62,67,27,"BTSG,MD,NEO,SHC,VCYT,CVS,PGNY,RDNT,DGX,LH,CON,AMN,PRVA,CI,ADUS,CHE,DVA,CRVL,SDGR,HIMS"
78,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.24,46,45,20,10,"TPR,VFC,RL,CPRI,GIII,CRI,UA,UAA,COLM,NKE,KTB,OXM,LULU,PVH"
79,Consumer Electronics,Consumer Discretionary,95.97,45,71,82,62,"SONO,GRMN"
80,Automotive Retail,Consumer Discretionary,95.82,44,30,30,72,"PHIN,CVNA,MNRO,AAP,AN,MUSA,LAD,ORLY,AZO,PAG,ABG,VVV,SAH,GPI,KMX"
81,Property & Casualty Insurance,Financials,95.76,44,46,55,60,"MCY,UFCS,PRA,HIG,CB,SAFT,CINF,ORI,TRV,ACGL,EIG,SIGI,THG,FAF,ALL,STC,PLMR,HCI,WRB,FNF,AGO,RDN,PGR,RLI,KNSL,AMSF"
82,Paper & Plastic Packaging Products & Materials,Materials,95.7,43,28,14,26,"SEE,PKG,SON,CCK,AVY,SW,AMCR,IP,GPK"
83,Retail REITs,Real Estate,95.64,42,41,44,31,"WSR,SPG,MAC,O,KRG,GTY,PECO,CURB,FRT,BRX,NNN,SKT,REG,BFS,UE,AKR,KIM,ADC"
84,Hotel & Resort REITs,Real Estate,95.6,41,48,35,18,"HST,XHR,DRH,PEB,PK,RHP,APLE,SHO,VICI,INN"
85,Industrial REITs,Real Estate,95.36,41,51,58,12,"PLD,FR,EGP,TRNO,REXR,STAG,CUBE,IIPR"
86,Electric Utilities,Utilities,94.96,40,57,69,79,"HE,POR,OTTR,EIX,FE,TXNM,IDA,EVRG,ETR,AEP,ES,LNT,WEC,PPL,DUK,EXC,PEG,UTL,SO,MGEE,VST,CEG"
87,Health Care Supplies,Health Care,94.46,39,34,16,2,"NEOG,NVST,ICUI,AVNS,HAE,COO,ALGN,QDEL,LNTH,WST,MMSI,XRAY,BLFS"
88,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.3,39,49,32,62,"EXPE,TNL,CCL,RCL,MAR,HLT,H,HGV,PRSU,NCLH,ABNB,BKNG,CHH,MTN,WH,TRIP,VAC,SABR"
89,Alternative Carriers,Communication Services,94.22,38,15,79,1,"LUMN,UNIT,IRDM,CCOI"
90,Homebuilding,Consumer Discretionary,94.14,37,32,30,34,"IBP,BLD,TOL,PHM,GRBK,MHO,DHI,CCS,NVR,TPH,TMHC,SKY,MTH,LGIH,KBH,CVCO,LEN,DFH"
91,Construction Materials,Materials,94.13,37,52,37,51,"CRH,MLM,VMC,EXP,KNF"
92,Multi-line Insurance,Financials,94.03,36,58,62,66,"AIZ,LNC,L,GNW,HMN,AFG,AIG,KMPR"
93,Health Care Facilities,Health Care,94.02,35,48,72,21,"NHC,HCA,OPCH,THC,ENSG,SEM,UHS,USPH,EHC,ASTH,ACHC"
94,Other Specialty Retail,Consumer Discretionary,94.01,34,27,41,69,"ULTA,WINA,TSCO,CHWY,BBWI"
95,Environmental & Facilities Services,Industrials,93.96,34,31,32,59,"HCSG,CLH,ROL,WM,CWST,VLTO,ABM,RSG,GEO"
96,Technology Distributors,Information Technology,93.85,33,22,23,23,"AVT,PLUS,ARW,SNX,SCSC,CNXN,CDW,NSIT"
97,Building Products,Industrials,93.83,32,30,36,34,"RUN,WTS,JCI,WMS,NX,AOS,IIIN,AWI,GFF,ALLE,WOR,UFPI,SSD,TT,MAS,FBIN,AMWD,BCC,MBC,CARR,APOG,AAON,LII,BLDR,OC,ROCK,TREX"
98,Interactive Media & Services,Communication Services,93.14,32,65,60,39,"GOOGL,GOOG,META,MTCH,CARG,SSTK,CARS,YELP,QNST,GTM"
99,Commodity Chemicals,Materials,93.09,31,19,16,37,"DOW,KOP,HWKN"
100,Health Care Equipment,Health Care,92.85,30,43,34,20,"LIVN,PEN,GMED,TMDX,CTKB,AORT,GKOS,UFPT,IDXX,MDT,STE,TNDM,HOLX,RVTY,BDX,AHCO,BRKR,GEHC,EW,DXCM,RMD,LMAT,SYK,ITGR,ISRG,BSX,MASI,PODD,EMBC,ABT,BAX,ZBH,STAA,TFX,IART,CNMD,INSP,ENOV"
101,Timber REITs,Real Estate,92.67,30,12,10,24,"WY,RYN"
102,Industrial Gases,Materials,92.61,29,16,9,51,"LIN,APD"
103,Homefurnishing Retail,Consumer Discretionary,92.56,28,33,12,53,"WSM,RH"
104,Casinos & Gaming,Consumer Discretionary,92.24,27,67,39,58,"RRR,LVS,GDEN,BYD,WYNN,MCRI,MGM,CHDN,CZR,PENN"
105,Commercial & Residential Mortgage Finance,Financials,91.73,27,35,49,49,"ACT,ESNT,NMIH,WD"
106,Industrial Conglomerates,Industrials,91.09,26,41,27,30,"HON,MMM,CSL,CSW"
107,Home Improvement Retail,Consumer Discretionary,90.79,25,17,15,28,"LOW,HD,FND"
108,Electronic Equipment & Instruments,Information Technology,90.5,25,44,62,69,"KEYS,MIR,RAL,TDY,OSIS,CGNX,NOVT,PI,VNT,ITRI,TRMB,CXT,ZBRA,BMI,ROP"
109,Distributors,Consumer Discretionary,90.4,24,7,21,25,"GPC,ARMK,LKQ,POOL"
110,Movies & Entertainment,Communication Services,90.16,23,39,69,76,"MSGS,TKO,LYV,WMG,DIS,CNK,PSKY,NFLX"
111,IT Consulting & Other Services,Information Technology,90.15,23,23,11,3,"ADEA,TDC,EPAM,IBM,CTSH,ASGN,DXC,ACN,VYX,GDYN,KD,IT"
112,Internet Services & Infrastructure,Information Technology,89.91,22,26,63,16,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
113,Water Utilities,Utilities,89.43,21,25,33,38,"HTO,WTRG,CWT,AWR,AWK,MSEX"
114,Self-Storage REITs,Real Estate,89.29,20,9,18,8,"NSA,EXR,PSA"
115,Data Processing & Outsourced Services,Industrials,89.06,20,38,40,52,"MMS,CSGS,G,EXLS,CNXC,BR,VRRM"
116,Personal Care Products,Consumer Staples,89.01,19,18,43,60,"EL,PG,KVUE,ELF,COTY"
117,Single-Family Residential REITs,Real Estate,88.68,18,27,51,54,"MRP,ELS,AMH,INVH"
118,Multi-Family Residential REITs,Real Estate,88.54,18,24,17,11,"CSR,CPT,UDR,EQR,IRT,MAA,ESS,NXRT,AVB"
119,Data Center REITs,Real Estate,88.28,17,20,41,32,"DLR,EQIX"
120,Brewers,Consumer Staples,88.27,16,9,6,13,"TAP,SAM"
121,Restaurants,Consumer Discretionary,88.06,16,13,2,42,"BJRI,EAT,YUM,CAKE,MCD,TXRH,DRI,SBUX,PLAY,WING,BROS,CMG,DPZ,SHAK,PZZA,CAVA,WEN,BLMN,CBRL"
122,Financial Exchanges & Data,Financials,87.95,15,21,22,68,"NDAQ,CBOE,CME,MSCI,ICE,MCO,VIRT,SPGI,DFIN,MKTX,MORN,FDS,COIN"
123,Fertilizers & Agricultural Chemicals,Materials,87.8,14,3,2,48,"CTVA,SMG,CF,MOS,FMC"
124,Packaged Foods & Meats,Consumer Staples,87.72,13,6,9,17,"JBSS,TSN,HSY,FDP,THS,TR,MZTI,PPC,FRPT,SJM,MDLZ,HRL,CAG,POST,GIS,JJSF,CALM,KHC,MKC,CPB,LW,FLO,SMPL,BRBR"
125,Household Products,Consumer Staples,87.07,13,4,7,16,"CL,WDFC,CHD,CENTA,CENT,REYN,IPAR,CLX,ENR,EPC,KMB"
126,Computer & Electronics Retail,Consumer Discretionary,86.71,12,4,26,6,"GME,UPBD,BBY"
127,Distillers & Vintners,Consumer Staples,86.67,11,6,1,7,"STZ,BF.B"
128,Passenger Ground Transportation,Industrials,86.38,11,58,91,96,"CAR,UBER,HTZ"
129,Education Services,Consumer Discretionary,85.36,10,1,13,76,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
130,Human Resource & Employment Services,Industrials,85.28,9,5,5,9,"UPWK,DAY,KFY,RHI,MAN,ADP,NSP,PCTY,PAYX,PAYC"
131,Specialized Consumer Services,Consumer Discretionary,85.28,9,23,49,65,"MATW,SCI,FTDR,DASH,MCW,HRB"
132,Food Retail,Consumer Staples,83.98,8,16,23,83,"CASY,UNFI,KR,ACI,CART,GO,SFM"
133,Transaction & Payment Processing Services,Financials,82.74,7,10,11,53,"NATL,JKHY,WU,SEZL,WEX,CPAY,MA,V,EVTC,PAYO,XYZ,GPN,EEFT,FIS,PYPL,FOUR,FISV"
134,Office REITs,Real Estate,82.32,6,7,28,23,"CDP,DEA,VRE,JBGS,BXP,CUZ,KRC,HIW,VNO,ARE,SLG,DEI"
135,Managed Health Care,Health Care,82.24,6,13,20,0,"CNC,ELV,MOH,HQY,UNH,HUM"
136,Research & Consulting Services,Industrials,81.61,5,11,3,9,"FCN,EXPO,TRU,BAH,VRSK,EFX"
137,Telecom Tower REITs,Real Estate,80.88,4,11,13,55,"AMT,CCI,SBAC"
138,Health Care Technology,Health Care,79.72,4,14,53,41,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
139,Insurance Brokers,Financials,78.41,3,2,6,20,"WTW,AON,MRSH,AJG,ERIE,RYAN,BRO,GSHD"
140,Advertising,Communication Services,75.94,2,2,0,4,"ZD,OMC,ANGI,DV,TTD"
141,Systems Software,Information Technology,75.23,2,20,48,30,"QLYS,ATEN,TWLO,CRWD,PATH,PANW,GEN,MSFT,FTNT,PRGS,NABL,NOW,NTNX,CVLT"
142,Application Software,Information Technology,75.2,1,25,57,72,"YOU,APP,PLTR,DDOG,SNPS,OKTA,ALRM,CALX,DLB,ACIW,DBX,CDNS,AGYS,FICO,ADSK,BL,RAMP,QTWO,PTC,SPSC,ADBE,BOX,BILL,BLKB,APPF,MANH,ORCL,PEGA,CXM,CRM,DT,INTU,WDAY,BSY,TYL,DOCU,GWRE"
143,Cable & Satellite,Communication Services,69.97,0,0,0,0,"CMCSA,CHTR,CABO"
144,Leisure Facilities,Consumer Discretionary,68.38,0,0,4,15,"PLNT,PRKS,FUN"
