Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Electrical Components & Equipment,Industrials,111.58,86,65,40,78,"POWL,VICR,AYI,GNRC,MRCY,ETN,RRX,EMR,HAYW,NVT,AME,WWD,ROK,ENS,NXT,ST"
22,Consumer Finance,Financials,111.49,86,71,74,70,"ENVA,SYF,DFS,BFH,COF,PRG,AXP,GDOT,SLM,EZPW,PRAA,WRLD,ALLY,ECPG,NAVI,FCFS"
23,Construction Materials,Materials,110.78,84,72,48,88,"KNF,EXP,VMC,MLM"
24,Integrated Telecommunication Services,Communication Services,110.78,84,90,76,86,"TDS,FYBR,T,VZ,CNSL"
25,Specialized Consumer Services,Consumer Discretionary,110.04,84,80,71,44,"FTDR,HRB,SCI,MCW"
26,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,109.77,83,46,18,37,"NCLH,RCL,CCL,BKNG,EXPE,TNL,HLT,WH,MAR,CHH,H,ABNB,SABR,VAC,HGV,MTN"
27,Electronic Components,Information Technology,109.07,82,73,63,63,"COHR,BDC,GLW,APH,KN,LFUS,ROG,VSH"
28,Office REITs,Real Estate,107.81,82,82,80,63,"SLG,VNO,HIW,DEI,CUZ,BDN,BXP,CDP,KRC,JBGS,VRE,DEA,ARE,HPP"
29,Trading Companies & Distributors,Industrials,107.35,81,50,61,92,"DXPE,AIT,URI,WCC,FAST,WSO,REZI,DNOW,CNM,MSM"
30,Construction Machinery & Heavy Transportation Equipment,Industrials,106.99,80,52,44,81,"RUSHA,WAB,CAT,CMI,GATX,PCAR,OSK,TEX"
31,Wireless Telecommunication Services,Communication Services,106.73,80,36,15,26,"SATS,TMUS,GOGO,SHEN"
32,Electronic Equipment & Instruments,Information Technology,106.24,79,79,58,80,"PI,TRMB,ZBRA,ITRI,BMI,KEYS,TDY,NOVT,VNT,OSIS,CGNX,ROP,CXT"
33,Environmental & Facilities Services,Industrials,106.13,78,63,82,68,"GEO,CLH,ABM,SRCL,HCSG,VLTO,RSG,WM,ROL"
34,Broadcasting,Communication Services,105.3,78,56,27,7,"FOX,FOXA,TGNA,WBD"
35,Communications Equipment,Information Technology,105.07,77,71,60,22,"LITE,IDCC,ANET,CIEN,FFIV,VIAV,MSI,EXTR,CSCO,DGII,JNPR,NTCT,ARLO,HLIT,VSAT"
36,Automobile Manufacturers,Consumer Discretionary,104.92,76,18,26,34,"TSLA,GM,F,WGO"
37,Consumer Electronics,Consumer Discretionary,104.89,76,15,38,95,"GRMN,SONO"
38,Systems Software,Information Technology,104.45,75,75,66,76,"CVLT,GEN,NOW,FTNT,CRWD,PANW,PRGS,ATEN,SWI,QLYS,MSFT,NABL"
39,Insurance Brokers,Financials,103.85,74,94,90,46,"GSHD,RYAN,BRO,WTW,AON,ERIE,AJG,MMC"
40,Industrial Machinery & Supplies & Components,Industrials,103.64,74,55,42,73,"GTES,ESAB,VMI,FLS,PH,GTLS,PNR,CR,HUBB,SNA,GWW,ZWS,DOV,IR,ITT,RBC,IEX,ITW,DCI,OTIS,GGG,NDSN,LECO,MIDD,SWK,FTV,XYL,TKR"
41,Movies & Entertainment,Communication Services,103.61,73,64,45,38,"CNK,NFLX,LYV,TKO,MSGS,NXST,DIS,WMG,PARA"
42,Industrial Machinery,Industrials,103.55,73,47,62,57,"MLI,EPAC,B,SPXC,ESE,KMT,ACA,SXI,JBT,PRLB,NPO,FELE,TNC,AIN,NVRI,HI"
43,Other Specialized REITs,Real Estate,103.47,72,98,97,69,"IRM,OUT,LAMR,EPR,SAFE"
44,Aerospace & Defense,Industrials,103.44,71,87,83,85,"HWM,AXON,CW,PSN,AVAV,MOG.A,GE,BWXT,TDG,TGI,RTX,LHX,LMT,GD,NOC,AIR,TXT,NPK,HXL,HII,BA"
45,Real Estate Services,Real Estate,103.11,71,65,65,36,"CBRE,CWK,JLL,EXPI,MMI,KW,CSGP"
46,Human Resource & Employment Services,Industrials,103.07,70,32,17,31,"HSII,PAYC,DAY,PCTY,KFY,ADP,PAYX,RHI,KELYA,MAN,NSP"
47,Specialized REITs,Real Estate,102.92,69,78,54,8,"UNIT,FCPT,GLPI"
48,Electric Utilities,Utilities,102.3,69,88,84,84,"VST,CEG,ETR,MGEE,PEG,PPL,IDA,WEC,UTL,SO,EVRG,DUK,EIX,AEP,LNT,POR,ALE,FE,EXC,ES,OTTR"
49,Diversified Metals & Mining,Materials,102.2,68,9,2,24,"MP,ARCH,MTRN"
50,Diversified Support Services,Industrials,102.09,67,49,46,65,"LDOS,CACI,CTAS,VVI,CXW,LQDT,RBA,SAIC,KBR,UNF,KAR,CPRT,VSTS,MATW"
51,Health Care REITs,Real Estate,102.05,67,86,86,47,"WELL,SBRA,VTR,OHI,CTRE,DOC,LTC,MPW,HR,UHT"
52,Computer & Electronics Retail,Consumer Discretionary,101.94,66,59,51,88,"GME,BBY,UPBD"
53,Property & Casualty Insurance,Financials,101.58,65,76,67,71,"MCY,HCI,PGR,PLMR,CINF,EIG,AMSF,TRV,HIG,THG,FNF,UFCS,ORI,STC,ALL,AGO,RLI,WRB,PRA,RDN,CB,SAFT,FAF,KNSL,ACGL,SIGI,AMBC"
54,Homebuilding,Consumer Discretionary,101.18,65,92,88,87,"TOL,CVCO,MHO,TMHC,GRBK,NVR,IBP,PHM,KBH,TPH,MTH,DHI,LEN,CCS,LGIH,BLD"
55,Transaction & Payment Processing Services,Financials,101.11,64,60,42,48,"PAYO,FI,PYPL,FIS,CPAY,MA,NATL,V,JKHY,EEFT,GPN,WEX,EVTC,WU"
56,Tobacco,Consumer Staples,101.08,63,69,85,56,"PM,MO,UVV"
57,Restaurants,Consumer Discretionary,100.77,63,42,26,53,"EAT,SHAK,CAKE,TXRH,BJRI,DRI,SBUX,WEN,CMG,MCD,PZZA,PLAY,DPZ,CBRL,YUM,WING,BLMN,JACK"
58,Multi-line Insurance,Financials,100.57,62,55,55,72,"LNC,HMN,KMPR,AIZ,GNW,L,AFG,AIG"
59,Homefurnishing Retail,Consumer Discretionary,100.52,61,82,80,98,"RH,WSM"
60,Commercial & Residential Mortgage Finance,Financials,100.27,61,90,84,86,"COOP,WD,NMIH,ESNT"
61,Health Care Facilities,Health Care,100.18,60,77,96,75,"THC,ASTH,NHC,SEM,EHC,UHS,ENSG,HCA,USPH,OPCH,ACHC"
62,Cargo Ground Transportation,Industrials,100.16,59,21,30,16,"XPO,RXO,SAIA,R,SNDR,ODFL,KNX,WERN,JBHT,ARCB,LSTR,MRTN,HTLD"
63,Steel,Materials,100.12,59,20,46,83,"CRS,WS,SXC,HCC,STLD,CMC,RS,ATI,HAYN,NUE,X,AMR,CLF,MTUS"
64,Multi-Family Residential REITs,Real Estate,99.97,58,72,92,59,"NXRT,IRT,AVB,ESS,UDR,MAA,CPT,CSR,EQR"
65,Building Products,Industrials,99.89,57,74,52,80,"AAON,APOG,AWI,JCI,TT,CARR,LII,OC,MBC,UFPI,GMS,BCC,MAS,FBIN,ALLE,GFF,WMS,AMWD,BLDR,WTS,SSD,NX,ROCK,TREX,AOS,IIIN,RUN"
66,Hypermarkets & Super Centers,Consumer Staples,99.62,57,63,68,66,"PSMT,BJ"
67,Food Distributors,Consumer Staples,99.53,56,62,33,50,"USFD,PFGC,CHEF,SPTN,SYY,ANDE"
68,Data Center REITs,Real Estate,99.22,55,58,57,48,"DLR,EQIX"
69,Paper & Plastic Packaging Products & Materials,Materials,99.14,55,53,48,58,"IP,PKG,BERY,CCK,GPK,SEE,AMCR,AVY,SON"
70,Financial Exchanges & Data,Financials,98.95,54,85,77,52,"VIRT,NDAQ,MKTX,MORN,ICE,MCO,FDS,SPGI,MSCI,CME,CBOE,DFIN"
71,Construction Machinery & Heavy Trucks,Industrials,98.53,53,25,29,61,"GBX,TRN,ASTE,FSS,ALG,WNC"
72,Reinsurance,Financials,98.3,53,78,71,73,"RGA,RNR,MTG,SPNT,EG"
73,Application Software,Information Technology,98.29,52,49,44,44,"YOU,ACIW,FICO,ORCL,DOCU,ADSK,BOX,ALTR,TYL,AZPN,AGYS,CRM,MANH,ENV,PTC,DT,DBX,BLKB,CDNS,INTU,ANSS,BL,SNPS,APPF,DLB,CALX,SPSC,ALRM,RAMP,ADBE,DV,CXM"
74,Commodity Chemicals,Materials,98.17,51,80,81,51,"HWKN,ASIX,KOP,DOW"
75,Self-Storage REITs,Real Estate,98.08,51,83,94,40,"NSA,EXR,PSA"
76,Multi-Utilities,Utilities,98.05,50,67,65,46,"MDU,NI,SRE,PNW,OGE,D,AEE,XEL,PCG,BKH,CMS,NEE,DTE,NWE,CNP,AVA,ED"
77,Biotechnology,Health Care,97.94,49,43,86,61,"ADMA,PTGX,TGTX,EXEL,UTHR,LGND,CPRX,INCY,KRYS,GILD,XNCR,ABBV,VRTX,VIR,ROIV,SRPT,HRMY,VCEL,AMGN,DVAX,MEDP,CYTK,RCUS,NBIX,RGEN,ARWR,REGN,BIIB,BMRN,MYGN,RGNX,FTRE,MRNA"
78,Health Care Technology,Health Care,97.81,49,57,36,9,"OMCL,DOCS,HSTM,SOLV,SLP,CERT"
79,Gold,Materials,97.75,48,80,93,67,"RGLD,NEM"
80,Independent Power Producers & Energy Traders,Utilities,97.65,48,91,94,99,"NRG,AES"
81,Retail REITs,Real Estate,97.62,47,69,74,38,"AKR,MAC,UE,ROIC,SKT,SPG,KIM,BRX,KRG,WSR,ADC,REG,PECO,BFS,GTY,FRT,O,NNN,SITC"
82,Footwear,Consumer Discretionary,97.48,46,92,87,92,"WWW,DECK,SHOO,SKX,CROX"
83,Industrial Gases,Materials,97.46,46,67,61,29,"APD,LIN"
84,Commercial Printing,Industrials,97.26,44,44,56,74,"BRC,DLX"
85,Air Freight & Logistics,Industrials,97.26,44,26,24,4,"FWRD,CHRW,GXO,HUBG,FDX,EXPD,UPS"
86,Leisure Facilities,Consumer Discretionary,96.83,44,28,69,23,"PLNT,FUN"
87,Health Care Services,Health Care,96.54,43,37,53,18,"HIMS,MD,RDNT,CRVL,ADUS,DVA,PINC,RCM,SHC,DGX,LH,PRVA,AMED,CVS,NEO,CI,CHE,FLGT,SDGR,AMN,PGNY"
88,Automotive Retail,Consumer Discretionary,96.26,42,35,51,51,"PHIN,GPI,LAD,ABG,MUSA,ORLY,SAH,VVV,AZO,AN,MNRO,KMX,PAG,AAP"
89,Interactive Home Entertainment,Communication Services,96.18,42,24,43,14,"EA,TTWO"
90,Health Care Equipment,Health Care,96.17,41,36,50,42,"UFPT,LMAT,AORT,GKOS,MASI,GMED,ISRG,PODD,CTKB,BSX,RMD,ITGR,MLAB,TNDM,AHCO,RVTY,PEN,SYK,INSP,MDT,ABT,GEHC,NARI,EMBC,LIVN,HOLX,STE,BDX,CNMD,BAX,ZBH,IART,ENOV,TFX,EW,BRKR,IDXX,STAA,TMDX,DXCM"
91,Specialized Finance,Financials,96.12,40,86,89,78,"HASI,EFC"
92,"Metal, Glass & Plastic Containers",Materials,95.98,40,51,35,49,"ATR,SLGN,GEF,BALL"
93,Gas Utilities,Utilities,95.79,39,46,55,35,"CPK,OGS,ATO,NFG,SWX,NWN,NJR,SR,UGI"
94,Renewable Electricity,Utilities,95.23,38,57,71,36,"ORA,CWEN.A,CWEN"
95,Rail Transportation,Industrials,95.21,38,34,34,32,"NSC,CSX,UNP"
96,Publishing,Communication Services,94.96,37,42,59,45,"WLY,NWS,NYT,NWSA,IAC,SCHL"
97,Diversified REITs,Real Estate,94.81,36,51,64,32,"AAT,EPRT,ELME,ALEX,LXP,GNL,AHH,WPC"
98,Coal & Consumable Fuels,Energy,94.24,36,8,9,6,"CEIX,BTU,GPRE"
99,IT Consulting & Other Services,Information Technology,94.22,35,30,22,34,"ADEA,MARA,IBM,IT,KD,CTSH,ACN,ASGN,VYX,DXC,EPAM,TDC"
100,Pharmaceuticals,Health Care,94.09,34,40,38,24,"CORT,PAHC,SUPN,INVA,BMY,AMPH,PBH,CTLT,ALKS,COLL,VTRS,JNJ,LLY,ANIP,PFE,PCRX,PRGO,ZTS,OGN,JAZZ,MRK,IRWD"
101,Cable & Satellite,Communication Services,93.99,34,6,13,0,"CHTR,CMCSA,CABO"
102,Specialty Chemicals,Materials,93.98,33,38,23,57,"ALTM,AVNT,RPM,BCPC,SHW,SXT,MTX,AXTA,EMN,NGVT,DD,ECL,MATV,IOSP,KWR,FUL,NEU,SCL,IFF,PPG,WLK,ALB,LYB,CE"
103,Semiconductors,Information Technology,93.72,32,23,40,71,"SMTC,NVDA,SITM,AVGO,MTSI,TXN,MU,CEVA,ADI,RMBS,QCOM,MPWR,OLED,FSLR,SLAB,AMD,CRUS,NXPI,ON,MXL,AOSL,LSCC,POWI,SWKS,DIOD,SGH,AMKR,MCHP,INTC,ALGM,SYNA,WOLF,QRVO"
104,Health Care Supplies,Health Care,93.71,32,40,41,12,"ICUI,BLFS,MMSI,LNTH,NVST,COO,NEOG,AVNS,WST,ALGN,HAE,XRAY,QDEL"
105,Interactive Media & Services,Communication Services,93.67,31,13,19,41,"QNST,CARG,META,GOOG,GOOGL,MTCH,TTGT,TRIP,ZI,YELP,CARS,SSTK,THRY"
106,Technology Distributors,Information Technology,93.53,30,66,67,84,"PLUS,SCSC,AVT,CNXN,SNX,ARW,NSIT,CDW"
107,Apparel Retail,Consumer Discretionary,93.37,30,61,98,91,"VSCO,BURL,BOOT,ANF,BKE,SCVL,TJX,GAP,ROST,FL,AEO,URBN,CAL,GES"
108,Fertilizers & Agricultural Chemicals,Materials,92.63,29,48,34,30,"SMG,CTVA,CF,FMC,MOS"
109,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,92.62,28,53,23,19,"HBI,KTB,TPR,RL,VFC,UAA,GIII,UA,COLM,PVH,LULU,NKE,OXM,CRI,CPRI"
110,Life Sciences Tools & Services,Health Care,92.27,28,39,49,43,"HALO,ILMN,WAT,BIO,MTD,TECH,A,CRL,DHR,TMO,AVTR,IQV,AZTA"
111,"Technology Hardware, Storage & Peripherals",Information Technology,92.21,27,34,63,98,"DELL,HPE,HPQ,WDC,NTAP,STX,AAPL,PSTG,CRSR,XRX,SMCI"
112,Research & Consulting Services,Industrials,91.5,26,68,82,60,"EXPO,VRSK,EFX,FCN"
113,Broadline Retail,Consumer Discretionary,91.41,26,32,31,53,"EBAY,AMZN,JWN,OLLI,M,ETSY,KSS"
114,Packaged Foods & Meats,Consumer Staples,91.34,25,44,32,33,"CALM,PPC,FDP,K,BRBR,KLG,JJSF,HAIN,MKC,LANC,TSN,LW,POST,CPB,TR,SMPL,CAG,SJM,GIS,FLO,THS,KHC,HRL,MDLZ,USNA,JBSS,HSY,BGS"
115,Oil & Gas Exploration & Production,Energy,91.09,24,14,19,59,"TPL,CNX,CRK,CRGY,EXE,MGY,CRC,EQT,NOG,MRO,AR,SM,FANG,EOG,RRC,PR,COP,MTDR,CTRA,OVV,TALO,DVN,OXY,CIVI,CHRD,MUR,APA,VTLE"
116,Casinos & Gaming,Consumer Discretionary,90.57,24,28,11,5,"BYD,MCRI,LVS,CHDN,LNW,CZR,PENN,WYNN,GDEN,MGM"
117,Data Processing & Outsourced Services,Industrials,90.3,23,38,47,21,"EXLS,G,BR,MMS,CSGS,VRRM,CNXC"
118,Diversified Chemicals,Materials,90.03,23,16,6,64,"CBT,ASH,OLN,CC"
119,Advertising,Communication Services,89.87,22,19,10,15,"OMC,IPG,ZD"
120,Water Utilities,Utilities,89.45,21,31,37,13,"MSEX,AWR,WTRG,CWT,AWK,SJW"
121,Auto Parts & Equipment,Consumer Discretionary,89.24,21,22,24,10,"DORM,PATK,LCII,SMP,XPEL,THRM,AXL,DAN"
122,Integrated Oil & Gas,Energy,89.15,20,19,16,40,"XOM,CVX,HES"
123,Industrial REITs,Real Estate,88.59,19,41,70,25,"IIPR,CUBE,FR,STAG,EGP,PLD,REXR"
124,Home Furnishings,Consumer Discretionary,88.49,19,45,57,19,"MHK,LZB,TPX,ETD,LEG"
125,Oil & Gas Equipment & Services,Energy,88.24,18,12,28,79,"WHD,AROC,BKR,OII,CLB,VTOL,CHX,HLX,PUMP,RES,LBRT,SLB,NOV,HAL,WFRD,TDW,DRQ"
126,Household Products,Consumer Staples,87.26,17,27,28,39,"CLX,WDFC,ENR,CHD,KMB,CL,EPC,CENT,CENTA"
127,Mortgage REITs,Financials,86.91,17,17,36,28,"ABR,KREF,RWT,ARR,FBRT,BXMT,PMT,NLY,STWD,TWO,ARI,NYMT,RC"
128,Timber REITs,Real Estate,86.74,16,33,14,11,"RYN,WY,PCH"
129,Hotel & Resort REITs,Real Estate,86.72,15,17,15,28,"XHR,DRH,SHO,PK,APLE,VICI,INN,HST,PEB,SVC"
130,Specialty Stores,Consumer Discretionary,86.47,15,7,3,7,"SBH,SIG,DKS,HZO,ASO,EYE,FIVE,ODP"
131,Distributors,Consumer Discretionary,86.16,14,21,17,23,"ARMK,POOL,LKQ,GPC"
132,Telecom Tower REITs,Real Estate,86.05,13,59,69,13,"SBAC,CCI,AMT"
133,Agricultural Products & Services,Consumer Staples,85.8,13,11,20,17,"INGR,DAR,ADM,BG"
134,Semiconductor Equipment,Information Technology,85.65,12,2,13,55,"AEIS,KLIC,ICHR,UCTT,PLAB,COHU,PDFS,FORM,VECO,ACLS"
135,Single-Family Residential REITs,Real Estate,85.49,11,23,53,21,"ELS,AMH,INVH"
136,Leisure Products,Consumer Discretionary,85.47,11,24,21,15,"VSTO,HAS,BC,THO,MAT,RGR,YETI,PII,MODG"
137,Home Improvement Retail,Consumer Discretionary,85.43,10,30,9,17,"LOW,HD,FND,LESL"
138,Other Specialty Retail,Consumer Discretionary,85.19,9,5,7,67,"TSCO,ULTA,WOR,BBWI"
139,Brewers,Consumer Staples,84.78,9,4,5,2,"TAP,SAM"
140,Agricultural & Farm Machinery,Industrials,84.28,8,7,3,5,"CNH,LNN,DE,TTC,AGCO,TWI"
141,Health Care Distributors,Health Care,83.5,7,10,21,26,"CAH,COR,MCK,HSIC,PDCO,OMI"
142,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.17,7,29,32,74,"COKE,MNST,KO,KDP,PEP,CELH"
143,Household Appliances,Consumer Discretionary,82.41,6,3,0,3,"WHR,HELE"
144,Consumer Staples Merchandise Retail,Consumer Staples,82.28,5,15,30,42,"WMT,COST,TGT,DG,DLTR"
145,Managed Health Care,Health Care,82.08,5,13,25,20,"HQY,UNH,MOH,ELV,CNC,HUM"
146,Oil & Gas Drilling,Energy,77.49,4,0,7,11,"NBR,HP,PTEN,VAL"
147,Semiconductor Materials & Equipment,Information Technology,77.07,3,11,39,82,"AMAT,ONTO,KLAC,MKSI,TER,LRCX,ENPH,SEDG"
148,Oil & Gas Refining & Marketing,Energy,74.2,3,5,12,65,"WKC,REX,VLO,PSX,MPC,DINO,PBF,CVI,PARR"
149,Metal & Glass Containers,Materials,74.09,2,1,1,1,"OI,MYE"
150,Passenger Ground Transportation,Industrials,73.08,1,0,0,1,"UBER,CAR,HTZ"
151,Automotive Parts & Equipment,Consumer Discretionary,72.26,1,1,1,9,"BWA,GNTX,ALV,VC,LEA,FOXF,ADNT,APTV"
152,Personal Care Products,Consumer Staples,70.07,0,3,11,30,"KVUE,PG,COTY,ELF,EL"
153,Distillers & Vintners,Consumer Staples,65.86,0,9,8,3,"STZ,BF.B,MGPI"
