Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
42,Financial Exchanges & Data,Financials,102.32,72,78,54,80,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,FDS,MSCI,MKTX,MORN,DFIN"
43,Diversified REITs,Real Estate,102.25,72,27,29,77,"WPC,GNL,ELME,EPRT,ALEX,LXP,AAT,AHH"
44,Office Services & Supplies,Industrials,102.14,71,76,90,96,"PBI,TILE,HNI,MSA,MLKN"
45,Food Distributors,Consumer Staples,101.79,70,56,50,52,"CHEF,SPTN,USFD,SYY,PFGC,ANDE"
46,Diversified Banks,Financials,101.72,70,92,88,67,"JPM,WFC,C,PNC,TFC,BAC,USB"
47,Specialized Consumer Services,Consumer Discretionary,101.34,68,61,74,84,"MCW,SCI,HRB,FTDR"
48,Systems Software,Information Technology,101.34,68,85,80,59,"SWI,ATEN,FTNT,CVLT,GEN,PANW,PRGS,CRWD,MSFT,NOW,QLYS,NABL"
49,Passenger Airlines,Industrials,101.15,68,96,94,19,"UAL,ALK,DAL,AL,AAL,JBLU,LUV"
50,Consumer Electronics,Consumer Discretionary,100.95,67,76,78,19,"GRMN,SONO"
51,Other Specialized REITs,Real Estate,100.93,66,66,56,98,"EPR,OUT,LAMR,SAFE,IRM"
52,Trading Companies & Distributors,Industrials,100.93,66,78,89,37,"DXPE,WSO,FAST,DNOW,AIT,CNM,MSM,WCC,URI,REZI"
53,Aerospace & Defense,Industrials,100.91,65,73,58,79,"TGI,HWM,AXON,GE,RTX,NPK,TDG,NOC,CW,LMT,GD,LHX,AIR,MOG.A,BWXT,TXT,HXL,HII,BA,AVAV,PSN"
54,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.88,64,90,85,23,"RCL,EXPE,SABR,WH,CHH,TNL,BKNG,HLT,MAR,CCL,ABNB,HGV,NCLH,H,VAC,MTN"
55,Transaction & Payment Processing Services,Financials,100.62,64,77,64,57,"FI,V,JKHY,MA,EVTC,FOUR,CPAY,PAYO,WU,EEFT,PYPL,NATL,FIS,GPN,WEX"
56,Industrial Machinery & Supplies & Components,Industrials,100.18,63,58,70,50,"MLI,VMI,RBC,ESAB,MIDD,SNA,KAI,OTIS,ITW,GTES,PH,GGG,ZWS,CR,SWK,XYL,GWW,ITT,DCI,FTV,LECO,DOV,PNR,TKR,GTLS,FLS,IR,IEX,NDSN,HUBB"
57,Homefurnishing Retail,Consumer Discretionary,100.09,62,98,98,88,"WSM,RH"
58,Diversified Support Services,Industrials,100.07,62,58,62,56,"LQDT,KAR,RBA,UNF,CXW,CTAS,CPRT,LDOS,SAIC,CACI,MATW,KBR,VSTS"
59,Office REITs,Real Estate,99.85,61,55,78,88,"VNO,DEI,CUZ,HIW,VRE,BXP,SLG,CDP,BDN,KRC,DEA,ARE,JBGS"
60,Health Care Services,Health Care,99.69,60,63,37,52,"HIMS,MD,PRVA,DGX,LH,CVS,CRVL,CHE,AMED,DVA,CON,CI,PGNY,PINC,SDGR,SHC,ADUS,FLGT,RDNT,AMN,NEO"
61,Self-Storage REITs,Real Estate,99.46,60,36,31,92,"PSA,EXR,NSA"
62,Telecom Tower REITs,Real Estate,99.43,59,17,5,75,"SBAC,AMT,CCI"
63,Multi-Sector Holdings,Financials,99.4,58,82,92,82,"BRK.B,JEF,VOYA"
64,Regional Banks,Financials,99.4,58,79,90,83,"HAFC,DCOM,BANR,TBBK,HFWA,FHB,CFR,SFBS,TMP,CASH,CPF,COLB,HOMB,FHN,ONB,BANF,BRKL,BOH,OZK,CBSH,VLY,INDB,TRMK,NBTB,CBU,MTB,PNFP,PB,STBA,CFG,GBCI,STEL,FFIN,BHLB,TCBI,CVBF,FLG,RNST,CATY,FBK,HWC,CHCO,PFBC,FFBC,WSFS,ABCB,ZION,UMBF,CMA,IBOC,EWBC,WAL,FCF,RF,FBNC,AX,HBAN,SNV,SSB,HTH,VBTX,SFNC,PFS,FULT,WABC,WTFC,CFFN,FITB,WBS,TRST,NWBI,SBCF,PRK,KEY,OFG,ASB,SBSI,NBHC,UBSI,CUBI,BKU,CADE,EGBN,FBP,LKFN,FNB,WAFD,PPBI,AUB,HOPE,BANC,TFIN"
65,Single-Family Residential REITs,Real Estate,99.12,57,27,11,62,"ELS,INVH,AMH"
66,Retail REITs,Real Estate,98.87,56,47,48,80,"ADC,REG,AKR,GTY,WSR,O,SKT,BRX,SPG,NNN,UE,PECO,KIM,BFS,KRG,FRT,MAC,SITC"
67,Distributors,Consumer Discretionary,98.84,56,21,16,26,"LKQ,POOL,ARMK,GPC"
68,Timber REITs,Real Estate,98.48,55,30,15,31,"PCH,WY,RYN"
69,Commercial & Residential Mortgage Finance,Financials,98.41,54,52,41,92,"COOP,ESNT,NMIH,WD"
70,Automotive Retail,Consumer Discretionary,98.24,54,68,62,35,"GPI,AZO,ORLY,SAH,PAG,ABG,AN,MUSA,LAD,KMX,PHIN,VVV,AAP,MNRO"
71,Packaged Foods & Meats,Consumer Staples,98.23,53,19,27,42,"PPC,CALM,KLG,K,MKC,FDP,TR,TSN,POST,SJM,MDLZ,HSY,BGS,LANC,SMPL,KHC,BRBR,GIS,CAG,CPB,HRL,FLO,JJSF,THS,JBSS,USNA,LW,HAIN"
72,Construction Machinery & Heavy Transportation Equipment,Industrials,98.09,52,57,77,45,"CMI,GATX,RUSHA,PCAR,WAB,CAT,OSK,TEX"
73,Leisure Facilities,Consumer Discretionary,97.93,52,90,80,48,"PLNT,FUN"
74,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.66,51,11,6,35,"KO,COKE,MNST,KDP,PEP,CELH"
75,Other Specialty Retail,Consumer Discretionary,97.63,50,70,31,21,"CHWY,TSCO,WOR,ULTA,BBWI"
76,Biotechnology,Health Care,97.47,50,34,42,74,"TGTX,GILD,PTGX,EXEL,ADMA,ABBV,DVAX,AMGN,LGND,CPRX,VRTX,INCY,HRMY,KRYS,UTHR,VCEL,BMRN,MEDP,ROIV,RGEN,NBIX,REGN,VIR,SRPT,CYTK,BIIB,ARWR,XNCR,RCUS,MRNA,MYGN,FTRE"
77,Paper & Plastic Packaging Products & Materials,Materials,97.29,49,41,44,46,"BERY,IP,CCK,AMCR,GPK,PKG,SW,SON,AVY,SEE"
78,Industrial REITs,Real Estate,97.03,49,23,7,69,"TRNO,FR,EGP,STAG,PLD,CUBE,REXR,IIPR"
79,Asset Management & Custody Banks,Financials,96.97,48,81,92,70,"BK,NTRS,FHI,STT,SEIC,BLK,AMP,STEP,CNS,APAM,JHG,APO,HLNE,BX,IVZ,AMG,BEN,KKR,CG,TROW,WT,VRTS"
80,Real Estate Services,Real Estate,96.7,47,51,72,85,"CBRE,JLL,CSGP,MMI,KW,CWK,EXPI"
81,Household Products,Consumer Staples,96.62,47,25,29,40,"KMB,CHD,CL,ENR,WDFC,CLX,CENTA,CENT,EPC"
82,Consumer Finance,Financials,96.39,46,86,82,68,"SLM,EZPW,ENVA,DFS,COF,SYF,FCFS,AXP,WRLD,BFH,NAVI,ALLY,PRAA,GDOT,ECPG,PRG"
83,Broadline Retail,Consumer Discretionary,96.11,45,42,28,41,"EBAY,JWN,OLLI,AMZN,M,ETSY,KSS"
84,Reinsurance,Financials,96.02,45,37,49,76,"SPNT,MTG,EG,RNR,RGA"
85,Rail Transportation,Industrials,95.91,44,23,13,37,"UNP,NSC,CSX"
86,Airlines,Industrials,95.88,43,97,96,10,"SNCY,SKYW,ALGT"
87,Restaurants,Consumer Discretionary,95.62,43,52,47,20,"EAT,DRI,CAKE,YUM,MCD,SBUX,TXRH,BJRI,PZZA,DPZ,WEN,CBRL,CMG,SHAK,JACK,WING,BLMN,PLAY"
88,Electronic Manufacturing Services,Information Technology,95.49,42,71,84,53,"TTMI,JBL,SANM,TEL,FLEX,PLXS,BHE,CTS,FN,IPGP"
89,Publishing,Communication Services,95.03,41,14,33,43,"WLY,NWS,NWSA,NYT,IAC,SCHL"
90,Electrical Components & Equipment,Industrials,94.54,41,44,72,32,"MRCY,VICR,ENS,WWD,AME,HAYW,NXT,EMR,ROK,AYI,GNRC,ETN,POWL,ST,NVT,RRX"
91,Electronic Equipment & Instruments,Information Technology,94.18,40,53,60,60,"OSIS,TDY,BMI,TRMB,ROP,KEYS,ITRI,CXT,VNT,CGNX,ZBRA,NOVT,PI"
92,Industrial Machinery,Industrials,94.05,39,49,58,36,"ESE,EPAC,PRLB,SXI,NPO,FELE,SPXC,TNC,KMT,AIN,ACA,HI,NVRI"
93,Research & Consulting Services,Industrials,93.26,39,31,14,71,"VRSK,EFX,EXPO,FCN"
94,IT Consulting & Other Services,Information Technology,93.03,38,72,55,29,"IBM,KD,GDYN,ADEA,CTSH,ACN,IT,DXC,EPAM,VYX,ASGN,TDC,MARA,TTGT"
95,Oil & Gas Exploration & Production,Energy,92.69,37,40,33,6,"TPL,CRK,EQT,AR,EXE,RRC,CNX,CTRA,EOG,MGY,OXY,COP,OVV,DVN,CRGY,PR,CRC,FANG,TALO,MTDR,APA,CHRD,NOG,MUR,SM,CIVI,VTLE"
96,"Metal, Glass & Plastic Containers",Materials,92.44,37,21,39,41,"SLGN,ATR,BALL,GEF"
97,Home Improvement Retail,Consumer Discretionary,92.43,36,46,52,44,"HD,LOW,FND"
98,Brewers,Consumer Staples,92.24,35,7,37,5,"TAP,SAM"
99,Consumer Staples Merchandise Retail,Consumer Staples,92.15,35,43,18,16,"WMT,COST,DG,TGT,DLTR"
100,Data Center REITs,Real Estate,92.05,34,75,75,61,"EQIX,DLR"
101,Health Care Equipment,Health Care,92.04,33,43,23,49,"ABT,MASI,BSX,PEN,MDT,PODD,GMED,MLAB,RMD,RVTY,BAX,ISRG,GEHC,STE,SYK,AHCO,BDX,ZBH,INSP,LMAT,AORT,ITGR,IDXX,EMBC,IART,EW,HOLX,CNMD,UFPT,GKOS,DXCM,TMDX,LIVN,ENOV,BRKR,CTKB,TFX,STAA,TNDM"
102,Application Software,Information Technology,92.02,33,60,66,45,"ACIW,DOCU,ALTR,AZPN,YOU,GWRE,TYL,DLB,BOX,ORCL,DBX,FICO,WDAY,ANSS,ADSK,DT,CRM,INTU,ALRM,CXM,APPF,PTC,BL,CALX,BLKB,RAMP,ADBE,SNPS,CDNS,DV,AGYS,SPSC,BILL,MANH"
103,Managed Health Care,Health Care,91.87,32,15,3,25,"HQY,MOH,CNC,UNH,ELV,HUM"
104,Passenger Ground Transportation,Industrials,91.83,31,25,21,0,"UBER,HTZ,CAR"
105,Hotel & Resort REITs,Real Estate,91.8,31,37,43,21,"VICI,INN,APLE,DRH,SHO,XHR,HST,PK,PEB"
106,Marine,Industrials,91.79,30,28,76,91,"MATX,KEX"
107,Casinos & Gaming,Consumer Discretionary,91.48,29,33,30,15,"MCRI,BYD,LNW,WYNN,LVS,GDEN,PENN,MGM,CHDN,CZR"
108,Independent Power Producers & Energy Traders,Utilities,91.34,29,39,38,87,"NRG,AES"
109,Cable & Satellite,Communication Services,90.78,28,3,23,8,"CHTR,CMCSA,CABO"
110,Home Furnishings,Consumer Discretionary,90.63,27,38,27,64,"SGI,LZB,ETD,MHK,LEG"
111,Commercial Printing,Industrials,90.58,27,35,70,58,"BRC,DLX"
112,Aluminum,Materials,90.01,26,47,98,33,"CENX,KALU,AA"
113,Interactive Media & Services,Communication Services,89.78,25,68,32,17,"META,CARG,GOOG,GOOGL,MTCH,YELP,ZI,QNST,THRY,TRIP,CARS,SSTK"
114,Fertilizers & Agricultural Chemicals,Materials,89.67,25,17,24,24,"CTVA,CF,MOS,SMG,FMC"
115,Agricultural Products & Services,Consumer Staples,89.65,24,9,5,13,"INGR,ADM,BG,DAR"
116,Health Care Facilities,Health Care,89.45,23,26,17,93,"OPCH,EHC,HCA,THC,ENSG,SEM,UHS,USPH,NHC,ASTH,ACHC"
117,Electronic Components,Information Technology,89.34,23,54,74,54,"GLW,BDC,APH,KN,VSH,LFUS,COHR,ROG"
118,Construction Machinery & Heavy Trucks,Industrials,88.99,22,35,66,22,"ASTE,GBX,ALG,TRN,FSS,WNC"
119,Construction Materials,Materials,88.52,21,41,76,65,"KNF,VMC,MLM,EXP"
120,Auto Parts & Equipment,Consumer Discretionary,88.5,21,39,45,27,"DAN,DORM,PATK,SMP,LCII,AXL,THRM,XPEL"
121,Technology Distributors,Information Technology,88.35,20,13,15,49,"SNX,AVT,CNXN,NSIT,ARW,CDW,PLUS,SCSC"
122,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.29,19,64,54,30,"TPR,RL,VFC,COLM,LULU,NKE,HBI,GIII,UAA,UA,KTB,OXM,CRI,CPRI,PVH"
123,Life Sciences Tools & Services,Health Care,88.02,19,24,11,37,"HALO,WAT,MTD,TMO,A,AZTA,IQV,TECH,CRL,DHR,BIO,AVTR,ILMN"
124,Automobile Manufacturers,Consumer Discretionary,87.6,18,50,83,29,"GM,TSLA,F,WGO"
125,Air Freight & Logistics,Industrials,87.53,17,13,21,33,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
126,Health Care Supplies,Health Care,87.18,17,22,17,58,"LNTH,BLFS,MMSI,ICUI,QDEL,NVST,HAE,COO,AVNS,WST,NEOG,XRAY,ALGN"
127,Specialty Chemicals,Materials,87.02,16,8,12,27,"ECL,BCPC,SHW,EMN,NGVT,NEU,SXT,RPM,DD,AXTA,PPG,AVNT,IFF,LYB,MTX,IOSP,WLK,KWR,ALB,SCL,FUL,CE,MATV"
128,Homebuilding,Consumer Discretionary,86.92,15,10,49,96,"CVCO,SKY,GRBK,TMHC,NVR,PHM,MTH,KBH,DHI,MHO,DFH,IBP,CCS,TPH,BLD,TOL,LEN,LGIH"
129,Building Products,Industrials,86.43,15,19,50,64,"JCI,LII,AWI,WTS,ALLE,CARR,MAS,GFF,TT,ROCK,SSD,AOS,IIIN,UFPI,FBIN,AAON,MBC,OC,WMS,GMS,BLDR,BCC,APOG,TREX,AMWD,NX,RUN"
130,Leisure Products,Consumer Discretionary,86.29,14,6,9,13,"MAT,HAS,GOLF,RGR,YETI,THO,BC,PII,MODG"
131,Commodity Chemicals,Materials,85.97,13,15,40,62,"HWKN,ASIX,DOW,KOP"
132,Computer & Electronics Retail,Consumer Discretionary,85.94,13,64,68,50,"BBY,GME,UPBD"
133,Semiconductors,Information Technology,85.77,12,32,33,23,"AVGO,CEVA,SLAB,ALGM,LSCC,SITM,ADI,TXN,RMBS,CRUS,OLED,QCOM,NVDA,POWI,NXPI,MTSI,MU,MPWR,QRVO,INTC,SWKS,SMTC,SYNA,AOSL,MCHP,DIOD,AMKR,MXL,FSLR,ON,AMD,WOLF"
134,Cargo Ground Transportation,Industrials,85.38,11,18,47,31,"R,SNDR,ODFL,JBHT,KNX,LSTR,XPO,WERN,HTLD,MRTN,RXO,SAIA,ARCB"
135,Construction & Engineering,Industrials,85.37,11,74,88,72,"GVA,J,ACM,MTZ,EME,FIX,PWR,NVEE,DY,MYRG,FLR,TTEK"
136,"Technology Hardware, Storage & Peripherals",Information Technology,84.57,9,48,39,17,"CRSR,AAPL,STX,HPQ,PSTG,WDC,NTAP,HPE,DELL,SMCI,XRX"
137,Oil & Gas Equipment & Services,Energy,84.57,9,20,20,12,"BKR,AROC,CHX,VTOL,SLB,NOV,PUMP,RES,AESI,WHD,CLB,OII,HAL,HLX,LBRT,TDW,WFRD"
138,Steel,Materials,84.06,9,11,63,18,"CRS,RS,STLD,X,ATI,SXC,NUE,MTUS,CMC,HCC,WS,CLF,AMR"
139,Advertising,Communication Services,83.59,8,15,13,15,"IPG,OMC,ZD"
140,Automotive Parts & Equipment,Consumer Discretionary,82.71,7,3,1,1,"APTV,ALV,BWA,LEA,VC,GNTX,FOXF,ADNT"
141,Household Appliances,Consumer Discretionary,82.56,7,9,43,0,"WHR,HELE"
142,Personal Care Products,Consumer Staples,81.12,6,2,3,4,"KVUE,PG,EL,COTY,ELF"
143,Oil & Gas Refining & Marketing,Energy,80.58,5,5,2,3,"WKC,PSX,VLO,REX,MPC,CVI,DINO,PARR,PBF"
144,Semiconductor Materials & Equipment,Information Technology,79.42,5,12,0,11,"KLAC,LRCX,TER,ENTG,SEDG,AMAT,ONTO,MKSI,ENPH"
145,Apparel Retail,Consumer Discretionary,79.31,4,29,60,78,"URBN,TJX,GAP,BKE,BURL,ROST,BOOT,FL,SCVL,VSCO,AEO,GES,CAL,ANF"
146,Footwear,Consumer Discretionary,78.02,3,72,84,73,"WWW,CROX,SKX,DECK,SHOO"
147,Specialty Stores,Consumer Discretionary,76.48,3,5,4,9,"DKS,ASO,EYE,SBH,HZO,FIVE,ODP,SIG"
148,Semiconductor Equipment,Information Technology,71.55,2,4,9,3,"AEIS,PLAB,KLIC,ICHR,FORM,PDFS,ACLS,VECO,UCTT,COHU"
149,Distillers & Vintners,Consumer Staples,70.55,1,0,0,11,"BF.B,STZ,MGPI"
150,Oil & Gas Drilling,Energy,68.95,1,1,1,1,"PTEN,HP,VAL,NBR"
151,Diversified Chemicals,Materials,67.96,0,1,8,7,"CBT,ASH,CC,OLN"
152,Coal & Consumable Fuels,Energy,54.17,0,0,7,2,"CNR,BTU,GPRE"
