Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Other Specialty Retail,Consumer Discretionary,100.24,73,68,33,31,"CHWY,TSCO,BBWI,WOR,ULTA"
42,Automotive Retail,Consumer Discretionary,100.19,72,67,49,64,"GPI,ABG,SAH,LAD,ORLY,AN,PHIN,KMX,AZO,PAG,MUSA,VVV,AAP,MNRO"
43,Industrial Gases,Materials,100.15,72,41,54,42,"APD,LIN"
44,Financial Exchanges & Data,Financials,100.02,71,56,62,70,"VIRT,MCO,NDAQ,CME,SPGI,ICE,CBOE,DFIN,MORN,MSCI,FDS,MKTX"
45,"Technology Hardware, Storage & Peripherals",Information Technology,99.84,70,31,14,65,"CRSR,PSTG,AAPL,HPE,SMCI,STX,NTAP,WDC,HPQ,DELL,XRX"
46,Electronic Manufacturing Services,Information Technology,99.81,70,89,77,62,"JBL,TTMI,FLEX,SANM,PLXS,BHE,TEL,FN,CTS,IPGP"
47,Asset Management & Custody Banks,Financials,99.4,69,78,92,70,"BK,STEP,APO,NTRS,STT,JHG,AMP,SEIC,KKR,IVZ,CG,BX,BLK,FHI,HLNE,APAM,CNS,WT,BSIG,AMG,TROW,BEN,VRTS"
48,Pharmaceuticals,Health Care,98.88,68,39,39,33,"CORT,PAHC,PCRX,ALKS,SUPN,PBH,JAZZ,ACAD,BMY,LLY,JNJ,INVA,ANIP,PFE,OGN,COLL,ZTS,VTRS,PRGO,MRK,AMPH"
49,Transaction & Payment Processing Services,Financials,98.74,68,73,66,41,"PAYO,FOUR,FI,V,CPAY,MA,NATL,PYPL,JKHY,EEFT,EVTC,WU,FIS,GPN,WEX"
50,Interactive Home Entertainment,Communication Services,98.55,67,62,67,48,"TTWO,EA"
51,Multi-Utilities,Utilities,98.43,66,60,58,56,"NI,AEE,MDU,CNP,OGE,XEL,PNW,DTE,CMS,D,BKH,SRE,AVA,NWE,ED,NEE,PCG"
52,Industrial Machinery,Industrials,98.16,66,50,46,49,"ESE,PRLB,JBT,NPO,NVRI,EPAC,ACA,SPXC,SXI,FELE,HI,AIN,TNC,KMT"
53,Multi-line Insurance,Financials,98.07,65,63,64,57,"LNC,HMN,AIZ,KMPR,GNW,L,AIG,AFG"
54,Specialized Consumer Services,Consumer Discretionary,97.82,64,74,76,84,"FTDR,SCI,MCW,HRB"
55,Retail REITs,Real Estate,97.64,64,48,70,77,"AKR,MAC,SPG,SKT,REG,BRX,UE,ADC,GTY,PECO,KIM,FRT,WSR,O,BFS,KRG,NNN"
56,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.63,63,70,43,25,"TPR,RL,VFC,LULU,KTB,HBI,GIII,COLM,UAA,NKE,UA,OXM,CRI,CPRI,PVH"
57,Health Care REITs,Real Estate,97.22,62,49,68,80,"WELL,VTR,MPW,OHI,SBRA,HR,UHT,CTRE,DOC,LTC"
58,Industrial Machinery & Supplies & Components,Industrials,97.14,62,59,70,50,"GTLS,GTES,RBC,FLS,MIDD,MLI,ESAB,PH,SNA,VMI,CR,DOV,PNR,FTV,ITT,ZWS,TKR,OTIS,ITW,XYL,GGG,LECO,GWW,SWK,HUBB,IR,DCI,IEX,NDSN"
59,Specialized Finance,Financials,97.08,61,35,18,73,"EFC,HASI"
60,Aerospace & Defense,Industrials,97.03,60,72,71,76,"AXON,TGI,HWM,GE,NPK,RTX,CW,BA,TDG,BWXT,MOG.A,AIR,HXL,NOC,AVAV,LHX,LMT,GD,TXT,PSN,HII"
61,Other Specialized REITs,Real Estate,96.97,60,39,66,96,"OUT,EPR,LAMR,IRM,SAFE"
62,Industrial Conglomerates,Industrials,96.54,59,81,95,98,"MMM,CSWI,HON,CSL"
63,Multi-Family Residential REITs,Real Estate,96.38,58,47,72,90,"IRT,MAA,CPT,ESS,UDR,AVB,EQR,NXRT,CSR"
64,Data Center REITs,Real Estate,96.37,58,75,69,39,"EQIX,DLR"
65,Mortgage REITs,Financials,96.12,57,28,19,37,"TWO,BXMT,NLY,KREF,ARI,ARR,FBRT,PMT,STWD,NYMT,ABR,RWT,RC"
66,Consumer Electronics,Consumer Discretionary,96.11,56,87,82,26,"GRMN,SONO"
67,Property & Casualty Insurance,Financials,95.61,56,58,68,66,"PLMR,UFCS,PGR,ORI,HCI,THG,AGO,KNSL,WRB,ALL,CINF,HIG,TRV,EIG,FAF,FNF,AMSF,STC,RDN,CB,RLI,PRA,MCY,ACGL,SAFT,AMBC,SIGI"
68,Restaurants,Consumer Discretionary,95.56,55,43,47,23,"EAT,CAKE,DRI,SBUX,YUM,MCD,DPZ,BJRI,SHAK,TXRH,CMG,CBRL,PZZA,WING,WEN,JACK,BLMN,PLAY"
69,Construction Machinery & Heavy Transportation Equipment,Industrials,95.42,54,61,73,52,"CMI,GATX,WAB,RUSHA,PCAR,CAT,OSK,TEX"
70,Application Software,Information Technology,95.41,54,66,60,43,"GWRE,DOCU,DT,ACIW,DBX,CALX,ORCL,AZPN,TYL,BOX,ALTR,RAMP,ADSK,DLB,CRM,DV,YOU,FICO,BLKB,CDNS,ANSS,ALRM,WDAY,SNPS,CXM,BILL,APPF,PTC,BL,INTU,ADBE,AGYS,SPSC,MANH"
71,Electronic Components,Information Technology,95.37,53,68,64,72,"GLW,COHR,BDC,APH,KN,LFUS,VSH,ROG"
72,Agricultural & Farm Machinery,Industrials,95.11,52,25,5,6,"DE,CNH,LNN,TWI,AGCO,TTC"
73,Broadline Retail,Consumer Discretionary,94.66,52,34,29,30,"EBAY,OLLI,AMZN,JWN,ETSY,M,KSS"
74,Interactive Media & Services,Communication Services,94.62,51,36,23,17,"META,CARG,QNST,THRY,GOOGL,GOOG,TRIP,YELP,MTCH,CARS,SSTK,ZI,TTGT"
75,Footwear,Consumer Discretionary,94.54,50,91,79,82,"WWW,SKX,DECK,CROX,SHOO"
76,Diversified Support Services,Industrials,94.43,50,84,63,46,"LQDT,RBA,UNF,KAR,CXW,CPRT,CTAS,VVI,MATW,VSTS,LDOS,KBR,CACI,SAIC"
77,Computer & Electronics Retail,Consumer Discretionary,94.42,49,86,85,86,"BBY,GME,UPBD"
78,Consumer Staples Merchandise Retail,Consumer Staples,94.27,49,20,8,51,"WMT,COST,TGT,DLTR,DG"
79,Office REITs,Real Estate,94.22,48,52,80,90,"VNO,CUZ,DEI,SLG,BDN,HIW,BXP,CDP,KRC,JBGS,VRE,DEA,ARE"
80,Electrical Components & Equipment,Industrials,93.87,47,72,82,37,"MRCY,AYI,WWD,VICR,ROK,EMR,NXT,POWL,ENS,AME,HAYW,ETN,GNRC,NVT,RRX,ST"
81,Paper & Plastic Packaging Products & Materials,Materials,93.84,47,49,49,47,"IP,BERY,SW,PKG,CCK,AMCR,SEE,GPK,SON,AVY"
82,Construction & Engineering,Industrials,93.58,46,90,92,84,"MTZ,GVA,DY,FIX,EME,PWR,ACM,J,FLR,MYRG,NVEE,TTEK"
83,Oil & Gas Exploration & Production,Energy,93.48,45,78,37,11,"TPL,CRK,AR,EQT,EXE,CRGY,RRC,CNX,CTRA,EOG,OVV,MTDR,PR,MGY,NOG,VTLE,SM,CRC,APA,OXY,COP,FANG,CIVI,DVN,MUR,TALO,CHRD"
84,Casinos & Gaming,Consumer Discretionary,93.43,45,22,33,16,"MCRI,BYD,PENN,GDEN,MGM,LNW,CZR,CHDN,WYNN,LVS"
85,Human Resource & Employment Services,Industrials,93.39,44,62,61,15,"PCTY,HSII,ADP,PAYX,PAYC,NSP,DAY,KFY,MAN,RHI"
86,Health Care Equipment,Health Care,93.32,43,46,28,40,"NARI,BSX,PODD,MLAB,MASI,ISRG,AORT,GMED,PEN,GKOS,ABT,LMAT,ITGR,GEHC,SYK,EMBC,MDT,RMD,EW,INSP,RVTY,TNDM,BDX,DXCM,STE,IDXX,AHCO,UFPT,LIVN,IART,ENOV,ZBH,BAX,CNMD,HOLX,BRKR,CTKB,TFX,TMDX,STAA"
87,Electronic Equipment & Instruments,Information Technology,93.29,43,54,62,58,"OSIS,TRMB,KEYS,TDY,BMI,ROP,VNT,CXT,ITRI,ZBRA,NOVT,CGNX,PI"
88,Home Furnishings,Consumer Discretionary,92.91,42,33,27,60,"TPX,LZB,ETD,MHK,LEG"
89,Automobile Manufacturers,Consumer Discretionary,92.68,41,88,81,34,"TSLA,GM,F,WGO"
90,Real Estate Services,Real Estate,92.58,40,44,60,62,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
91,Construction Materials,Materials,92.58,40,58,83,59,"KNF,VMC,MLM,EXP"
92,Commercial & Residential Mortgage Finance,Financials,92.43,39,43,52,87,"COOP,ESNT,NMIH,WD"
93,Health Care Distributors,Health Care,92.27,39,60,9,21,"PDCO,CAH,HSIC,MCK,COR,OMI"
94,Independent Power Producers & Energy Traders,Utilities,92.16,38,55,44,95,"NRG,AES"
95,Auto Parts & Equipment,Consumer Discretionary,91.9,37,30,22,23,"DAN,PATK,DORM,LCII,XPEL,SMP,THRM,AXL"
96,Rail Transportation,Industrials,90.32,37,21,34,29,"UNP,NSC,CSX"
97,Reinsurance,Financials,90.02,36,57,54,74,"MTG,SPNT,RGA,RNR,EG"
98,Integrated Oil & Gas,Energy,90.01,35,40,31,12,"CVX,HES,XOM"
99,Marine,Industrials,89.8,35,64,94,92,"MATX,KEX"
100,Hotel & Resort REITs,Real Estate,89.66,34,35,21,21,"SHO,INN,APLE,XHR,VICI,DRH,HST,PK,PEB"
101,Self-Storage REITs,Real Estate,89.56,33,13,53,94,"EXR,PSA,NSA"
102,Diversified REITs,Real Estate,88.87,33,23,36,67,"EPRT,WPC,ALEX,GNL,ELME,LXP,AAT,AHH"
103,Semiconductors,Information Technology,88.66,32,45,16,43,"AVGO,CEVA,SLAB,AOSL,NVDA,RMBS,SITM,MTSI,LSCC,SMTC,MXL,QCOM,ALGM,ADI,CRUS,MPWR,TXN,MU,NXPI,INTC,POWI,QRVO,FSLR,SYNA,DIOD,OLED,AMKR,AMD,MCHP,SWKS,ON,WOLF"
104,Research & Consulting Services,Industrials,88.46,31,24,25,71,"VRSK,EXPO,EFX,FCN"
105,Biotechnology,Health Care,88.31,31,37,45,88,"TGTX,ADMA,GILD,EXEL,CPRX,UTHR,LGND,HRMY,VCEL,ABBV,PTGX,INCY,VIR,DVAX,VRTX,AMGN,KRYS,ROIV,MEDP,RGEN,SRPT,NBIX,BMRN,ARWR,XNCR,RCUS,REGN,MYGN,BIIB,CYTK,FTRE,MRNA"
106,Distributors,Consumer Discretionary,88.09,30,19,13,19,"ARMK,LKQ,POOL,GPC"
107,Timber REITs,Real Estate,87.93,29,11,11,10,"PCH,WY,RYN"
108,Industrial REITs,Real Estate,87.87,29,3,12,68,"TRNO,FR,PLD,EGP,STAG,CUBE,REXR,IIPR"
109,Commercial Printing,Industrials,87.85,28,71,65,55,"BRC,DLX"
110,Health Care Facilities,Health Care,87.82,27,15,40,94,"OPCH,EHC,SEM,THC,ENSG,HCA,UHS,USPH,ASTH,NHC,ACHC"
111,Oil & Gas Equipment & Services,Energy,87.72,27,50,15,22,"AROC,BKR,WHD,AESI,VTOL,PUMP,OII,RES,CHX,CLB,SLB,NOV,LBRT,HAL,TDW,HLX,WFRD"
112,Single-Family Residential REITs,Real Estate,87.54,26,16,21,44,"AMH,ELS,INVH"
113,Renewable Electricity,Utilities,87.31,25,33,41,68,"CWEN.A,CWEN,ORA"
114,Construction Machinery & Heavy Trucks,Industrials,86.99,25,53,56,24,"GBX,FSS,TRN,ALG,ASTE,WNC"
115,Publishing,Communication Services,86.76,24,21,37,53,"NWS,NWSA,NYT,WLY,IAC,SCHL"
116,Household Products,Consumer Staples,86.47,23,27,24,33,"KMB,CHD,ENR,CLX,CENT,CENTA,CL,WDFC,EPC"
117,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,86.41,23,11,9,31,"COKE,KO,KDP,MNST,PEP,CELH"
118,Packaged Foods & Meats,Consumer Staples,86.39,22,17,27,32,"CALM,PPC,BRBR,K,FDP,KLG,SMPL,MKC,POST,LANC,TR,TSN,THS,HRL,SJM,GIS,MDLZ,CAG,KHC,CPB,FLO,HSY,BGS,JJSF,JBSS,USNA,LW,HAIN"
119,Building Products,Industrials,86.1,21,26,57,60,"JCI,AWI,AAON,LII,GFF,WTS,TT,OC,MBC,MAS,IIIN,ALLE,CARR,SSD,UFPI,BCC,FBIN,TREX,GMS,BLDR,WMS,AOS,AMWD,ROCK,APOG,NX,RUN"
120,Passenger Ground Transportation,Industrials,85.57,21,7,6,0,"UBER,HTZ,CAR"
121,Fertilizers & Agricultural Chemicals,Materials,85.53,20,45,23,25,"CTVA,CF,SMG,MOS,FMC"
122,Steel,Materials,85.4,19,23,43,29,"CRS,ATI,STLD,RS,SXC,X,CMC,HCC,MTUS,NUE,CLF,WS,AMR"
123,Telecom Tower REITs,Real Estate,85.23,19,3,15,54,"SBAC,AMT,CCI"
124,Cargo Ground Transportation,Industrials,85.2,18,41,52,39,"R,XPO,SNDR,SAIA,KNX,ODFL,HTLD,JBHT,WERN,LSTR,RXO,MRTN,ARCB"
125,Commodity Chemicals,Materials,84.92,17,18,35,72,"HWKN,ASIX,DOW,KOP"
126,Specialty Chemicals,Materials,84.87,17,9,25,19,"ALTM,ECL,DD,EMN,SXT,SHW,AXTA,RPM,NGVT,BCPC,NEU,MTX,AVNT,IFF,IOSP,PPG,LYB,WLK,KWR,ALB,SCL,FUL,MATV,CE"
127,Air Freight & Logistics,Industrials,84.7,16,29,55,41,"FWRD,CHRW,FDX,EXPD,HUBG,UPS,GXO"
128,Apparel Retail,Consumer Discretionary,84.52,15,54,41,99,"URBN,VSCO,TJX,BOOT,GAP,BURL,BKE,ROST,ANF,FL,AEO,SCVL,GES,CAL"
129,Technology Distributors,Information Technology,84.11,15,27,10,61,"SNX,AVT,CNXN,NSIT,ARW,CDW,PLUS,SCSC"
130,"Metal, Glass & Plastic Containers",Materials,84.08,14,31,50,35,"SLGN,GEF,ATR,BALL"
131,Health Care Supplies,Health Care,82.94,13,29,20,35,"MMSI,ICUI,BLFS,NVST,LNTH,COO,QDEL,ALGN,XRAY,AVNS,HAE,NEOG,WST"
132,Water Utilities,Utilities,82.65,13,6,17,28,"AWK,WTRG,AWR,SJW,CWT,MSEX"
133,Managed Health Care,Health Care,82.6,12,17,4,20,"HQY,UNH,ELV,CNC,HUM,MOH"
134,Semiconductor Materials & Equipment,Information Technology,82.28,11,8,0,38,"KLAC,LRCX,TER,AMAT,ONTO,MKSI,ENPH,SEDG"
135,Advertising,Communication Services,82.07,11,19,30,11,"ZD,IPG,OMC"
136,Homebuilding,Consumer Discretionary,81.99,10,14,56,96,"CVCO,SKY,TMHC,GRBK,TOL,TPH,PHM,KBH,NVR,BLD,MTH,MHO,IBP,DHI,CCS,LGIH,LEN,DFH"
137,Life Sciences Tools & Services,Health Care,81.78,9,32,13,45,"HALO,WAT,A,MTD,TMO,BIO,TECH,AZTA,IQV,DHR,AVTR,ILMN,CRL"
138,Household Appliances,Consumer Discretionary,80.23,9,38,19,0,"WHR,HELE"
139,Agricultural Products & Services,Consumer Staples,79.91,8,12,17,13,"INGR,DAR,ADM,BG"
140,Leisure Products,Consumer Discretionary,79.16,7,5,7,17,"MAT,GOLF,HAS,THO,YETI,RGR,BC,MODG,PII"
141,Specialty Stores,Consumer Discretionary,79.06,7,2,5,8,"DKS,ASO,HZO,EYE,FIVE,SBH,ODP,SIG"
142,Brewers,Consumer Staples,78.94,6,10,38,5,"TAP,SAM"
143,Cable & Satellite,Communication Services,78.81,5,15,39,7,"CHTR,CMCSA,CABO"
144,Home Improvement Retail,Consumer Discretionary,78.27,5,9,11,9,"HD,LOW,FND,LESL"
145,Semiconductor Equipment,Information Technology,77.37,4,7,3,13,"AEIS,UCTT,ICHR,KLIC,PDFS,PLAB,FORM,COHU,VECO,ACLS"
146,Oil & Gas Refining & Marketing,Energy,76.12,3,5,3,7,"WKC,PSX,MPC,VLO,REX,DINO,CVI,PARR,PBF"
147,Automotive Parts & Equipment,Consumer Discretionary,73.19,3,1,1,1,"APTV,ALV,LEA,BWA,VC,GNTX,ADNT,FOXF"
148,Personal Care Products,Consumer Staples,72.01,2,4,2,15,"PG,KVUE,EL,COTY,ELF"
149,Oil & Gas Drilling,Energy,70.61,1,13,1,1,"PTEN,VAL,HP,NBR"
150,Diversified Chemicals,Materials,68.78,1,1,7,5,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,59.97,0,0,26,2,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,55.31,0,0,0,9,"BF.B,STZ,MGPI"
