Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
42,Specialty Chemicals,Materials,107.8,71,81,67,26,"ALB,ESI,NGVT,SOLS,LYB,CE,WLK,DD,SXT,MTX,BCPC,AVNT,KWR,FUL,EMN,NEU,ECL,PPG,IFF,SCL,IOSP,SHW,RPM,AXTA"
43,Other Specialized REITs,Real Estate,107.79,70,55,53,41,"OUT,IRM,LAMR,SAFE,EPR,GLPI,FCPT"
44,Trading Companies & Distributors,Industrials,107.24,69,51,55,77,"DXPE,REZI,WCC,MSM,AIT,URI,WSO,FAST,CNM,DNOW"
45,Retail REITs,Real Estate,106.86,69,65,44,39,"WSR,MAC,CURB,GTY,SPG,KRG,BRX,FRT,PECO,UE,SKT,KIM,REG,BFS,AKR,O,NNN,ADC"
46,Industrial Machinery & Supplies & Components,Industrials,106.62,68,67,73,68,"NVRI,ESE,KMT,CRS,FLS,RBC,PRLB,NPO,SXI,ATMU,MLI,TKR,VMI,ITT,HUBB,ZWS,PH,NDSN,FTV,DOV,SPXC,LECO,IEX,GTLS,SWK,GWW,SNA,GTES,MWA,FELE,ITW,DCI,TNC,MIDD,CR,IR,KAI,JBTM,GGG,AIN,EPAC,XYL,OTIS,ESAB,PNR"
47,Coal & Consumable Fuels,Energy,105.81,67,95,97,91,"BTU,CNR"
48,Technology Distributors,Information Technology,105.39,67,39,34,32,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
49,Health Care REITs,Real Estate,105.06,66,66,60,72,"AHR,WELL,VTR,CTRE,OHI,SBRA,HR,LTC,UHT,MPT,DOC"
50,Diversified REITs,Real Estate,104.8,65,60,60,60,"GNL,LXP,AAT,WPC,EPRT"
51,Food Distributors,Consumer Staples,104.73,65,74,72,62,"ANDE,USFD,CHEF,SYY,PFGC"
52,Regional Banks,Financials,104.7,64,52,69,48,"MBIN,EGBN,VLY,TRST,CFG,HAFC,TMP,WSFS,WBS,CFFN,DCOM,FFBC,BBT,EWBC,KEY,HOPE,AX,STEL,CPF,ABCB,PFS,CATY,ZION,BKU,FBNC,WAFD,TRMK,UBSI,FULT,NWBI,FITB,HTH,OFG,COLB,HFWA,CUBI,FBP,BOH,TCBI,STBA,INDB,FCF,RF,FHN,SFNC,AUB,NBHC,BANC,WTFC,FNB,FIBK,FLG,WABC,MTB,HWC,ASB,PFBC,PRK,CFR,SBSI,TFIN,UMBF,CASH,RNST,CBU,GBCI,BANR,ONB,FHB,CVBF,UCB,IBOC,SBCF,NBTB,PNFP,FBK,LKFN,PB,OZK,CHCO,SFBS,SSB,HBAN,FFIN,BANF,WAL,HOMB,CBSH,TBBK"
53,Internet Services & Infrastructure,Information Technology,104.57,63,59,24,69,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
54,Diversified Banks,Financials,104.45,62,48,76,74,"C,USB,PNC,TFC,BAC,JPM,WFC"
55,Reinsurance,Financials,103.84,62,49,50,51,"SPNT,RNR,MTG,RGA,EG"
56,Industrial Gases,Materials,103.58,61,69,28,6,"APD,LIN"
57,Industrial REITs,Real Estate,103.24,60,50,46,57,"PLD,BNL,EGP,FR,IIPR,TRNO,STAG,CUBE,REXR"
58,Self-Storage REITs,Real Estate,103.03,60,56,21,15,"NSA,PSA,EXR"
59,Consumer Electronics,Consumer Discretionary,102.99,59,46,37,83,"GRMN,SONO"
60,Leisure Products,Consumer Discretionary,102.79,58,63,88,71,"CALY,PII,HAS,BC,GOLF,YETI,THO,MAT"
61,Gas Utilities,Utilities,102.77,58,75,52,66,"NWN,NJR,SWX,ATO,OGS,SR,NFG,UGI,CPK"
62,Health Care Facilities,Health Care,102.34,57,58,31,70,"ACHC,NHC,ASTH,ENSG,SEM,THC,HCA,EHC,USPH,OPCH,UHS"
63,Agricultural Products & Services,Consumer Staples,102.01,56,83,66,51,"DAR,BG,ADM,INGR,VITL"
64,Multi-Utilities,Utilities,101.53,55,72,51,61,"NEE,NWE,MDU,BKH,NI,PNW,SRE,AEE,CNP,DTE,D,OGE,XEL,AVA,ED,CMS,PCG"
65,Investment Banking & Brokerage,Financials,101.03,55,41,71,83,"SNEX,MS,IBKR,GS,BGC,EVR,PIPR,SF,MC,RJF,SCHW,HOOD,PJT,HLI"
66,Integrated Telecommunication Services,Communication Services,100.9,54,74,58,53,"VZ,TDS,T"
67,Broadline Retail,Consumer Discretionary,100.81,53,32,72,86,"M,KSS,EBAY,AMZN,ETSY,OLLI"
68,Casinos & Gaming,Consumer Discretionary,100.64,53,34,27,42,"MCRI,MGM,PENN,CZR,GDEN,BYD,LVS,RRR,WYNN,CHDN"
69,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,100.57,52,43,40,20,"TPR,PVH,VFC,CRI,RL,GIII,KTB,OXM,UA,UAA,COLM,CPRI,LULU,NKE"
70,Aerospace & Defense,Industrials,100.44,51,77,84,90,"ATI,NPK,MOG.A,HXL,CW,AIR,HWM,BWXT,HII,LHX,TXT,VSEC,GE,RTX,BA,LMT,NOC,GD,KTOS,SARO,TDG,AVAV,PSN,AXON"
71,Automotive Parts & Equipment,Consumer Discretionary,100.31,51,55,77,76,"DAN,BWA,LEA,XPEL,VC,LCII,SMP,ADNT,ALV,DCH,GNTX,THRM,PATK,DORM,APTV,FOXF"
72,Consumer Staples Merchandise Retail,Consumer Staples,100.2,50,78,74,52,"PSMT,TGT,WMT,COST,DG,DLTR,BJ"
73,Electric Utilities,Utilities,99.19,49,69,43,64,"ETR,HE,AEP,EIX,POR,IDA,EVRG,LNT,FE,OTTR,PPL,DUK,WEC,TXNM,UTL,EXC,SO,CEG,ES,MGEE,PEG,VST"
74,Independent Power Producers & Energy Traders,Utilities,99.07,48,53,68,95,"AES,TLN,NRG"
75,Footwear,Consumer Discretionary,98.85,48,24,57,21,"SHOO,CROX,DECK,WWW"
76,Health Care Distributors,Health Care,98.62,47,68,76,82,"CAH,HSIC,MCK,COR"
77,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.85,46,57,65,69,"COKE,COCO,MNST,KO,PEP,KDP,FIZZ,CELH"
78,Managed Health Care,Health Care,97.6,46,1,7,16,"CNC,UNH,ELV,HUM,MOH,HQY"
79,Office Services & Supplies,Industrials,97.31,45,15,53,23,"PBI,TILE,MSA,WSC,MLKN,HNI"
80,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.9,44,38,37,40,"MAR,PRSU,HLT,VAC,EXPE,H,CHH,WH,TNL,ABNB,HGV,SABR,CCL,MTN,RCL,NCLH,BKNG"
81,Asset Management & Custody Banks,Financials,96.44,44,34,67,55,"AAMI,STT,NTRS,BK,WT,BEN,AMG,IVZ,JHG,FHI,VCTR,SEIC,TROW,CNS,BLK,AMP,APAM,APO,CG,VRTS,CRBG,STEP,KKR,BX,ARES,HLNE"
82,Life & Health Insurance,Financials,95.95,43,30,51,49,"PFG,JXN,GL,CNO,BHF,AFL,PRI,MET,UNM,PRU,TRUP"
83,Electronic Equipment & Instruments,Information Technology,95.89,42,40,35,72,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,RAL,MIR,PI,CXT,ZBRA,ROP,ITRI,BMI"
84,Health Care Supplies,Health Care,95.84,41,32,39,16,"AVNS,NEOG,NVST,WST,LNTH,ALGN,HAE,XRAY,ICUI,BLFS,COO,MMSI,QDEL"
85,Passenger Airlines,Industrials,95.73,41,41,79,37,"SNCY,ALGT,DAL,LUV,JBLU,UAL,AAL,SKYW,ALK"
86,Tobacco,Consumer Staples,95.47,40,61,64,34,"MO,UVV,PM"
87,Property & Casualty Insurance,Financials,95.32,39,36,41,48,"MCY,UFCS,TRV,CB,FAF,ALL,HIG,RDN,CINF,ORI,THG,SAFT,ACGL,STC,SIGI,PRA,HCI,PLMR,AGO,EIG,WRB,FNF,PGR,RLI,AMSF,KNSL"
88,Construction Materials,Materials,95.02,39,33,32,34,"KNF,CRH,VMC,MLM,EXP"
89,Water Utilities,Utilities,94.94,38,60,20,25,"HTO,AWR,WTRG,CWT,AWK,MSEX"
90,Agricultural & Farm Machinery,Industrials,94.9,37,65,47,24,"TTC,DE,AGCO,LNN,CNH"
91,Mortgage REITs,Financials,94.73,37,44,48,45,"ADAM,ARI,NLY,ARR,BXMT,RWT,STWD,PMT,TWO,FBRT,RITM,ABR"
92,Passenger Ground Transportation,Industrials,94.65,36,13,16,85,"CAR,HTZ,LYFT,UBER"
93,Automobile Manufacturers,Consumer Discretionary,94.19,35,48,83,87,"GM,F,TSLA,WGO"
94,Food Retail,Consumer Staples,94.16,34,47,6,25,"UNFI,CASY,CART,KR,ACI,SFM,GO"
95,Multi-line Insurance,Financials,94.1,34,26,38,56,"L,GNW,AIZ,HMN,AFG,LNC,AIG,KMPR"
96,Diversified Support Services,Industrials,94.07,33,45,58,20,"VSTS,UNF,LQDT,OPLN,CXW,RBA,AMTM,CACI,SAIC,CTAS,LDOS,KBR,CPRT"
97,Commercial & Residential Mortgage Finance,Financials,94.03,32,20,25,44,"ACT,NMIH,ESNT,WD"
98,Health Care Services,Health Care,93.66,32,25,44,67,"BTSG,MD,DVA,CVS,DGX,PRVA,CON,SHC,AMN,VCYT,LH,NEO,CI,ADUS,CHE,RDNT,PGNY,HIMS,CRVL,SDGR"
99,Homebuilding,Consumer Discretionary,93.35,31,29,39,29,"TPH,IBP,TOL,MHO,DHI,PHM,BLD,GRBK,TMHC,SKY,MTH,CVCO,CCS,KBH,LGIH,NVR,LEN,DFH"
100,Interactive Media & Services,Communication Services,93.25,30,19,34,65,"GOOGL,GOOG,MTCH,CARG,META,SSTK,YELP,QNST,TRIP,GTM"
101,Interactive Home Entertainment,Communication Services,92.57,30,37,62,88,"EA,TTWO"
102,Automotive Retail,Consumer Discretionary,92.44,29,37,41,31,"PHIN,MUSA,AAP,CVNA,SAH,AN,PAG,MNRO,VVV,AZO,ORLY,LAD,ABG,GPI,KMX"
103,Single-Family Residential REITs,Real Estate,92.4,28,25,19,47,"MRP,ELS,INVH,AMH"
104,Fertilizers & Agricultural Chemicals,Materials,91.85,27,71,17,2,"CF,CTVA,SMG,MOS,FMC"
105,Multi-Family Residential REITs,Real Estate,91.0,27,13,20,13,"CSR,ESS,EQR,AVB,CPT,UDR,IRT,MAA,NXRT"
106,Multi-Sector Holdings,Financials,90.96,25,11,48,36,"VOYA,BRK.B,JEF"
107,Industrial Conglomerates,Industrials,90.96,25,42,27,28,"HON,CSW,CSL,MMM"
108,Specialized Consumer Services,Consumer Discretionary,90.5,25,20,10,53,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
109,Environmental & Facilities Services,Industrials,89.72,24,35,36,27,"HCSG,CLH,WM,GEO,ROL,RSG,ABM,VLTO,CWST"
110,Home Furnishings,Consumer Discretionary,89.46,23,22,46,30,"LEG,SGI,LZB,MHK,ETD"
111,Telecom Tower REITs,Real Estate,89.44,23,11,5,9,"SBAC,AMT,CCI"
112,Household Products,Consumer Staples,89.14,22,39,11,4,"CENT,CENTA,EPC,CHD,WDFC,CL,REYN,IPAR,KMB,ENR,CLX"
113,Brewers,Consumer Staples,88.67,21,46,13,4,"SAM,TAP"
114,Timber REITs,Real Estate,88.58,20,30,26,11,"WY,RYN"
115,Building Products,Industrials,88.42,20,23,33,44,"JCI,GFF,TT,NX,WTS,MAS,WMS,SSD,CARR,WOR,BCC,AAON,AWI,OC,RUN,UFPI,APOG,LII,AOS,ALLE,TREX,IIIN,MBC,AMWD,FBIN,BLDR,ROCK"
116,Distillers & Vintners,Consumer Staples,88.36,19,44,14,1,"BF.B,STZ"
117,Office REITs,Real Estate,87.67,18,9,9,27,"VRE,CDP,DEA,CUZ,KRC,HIW,DEI,JBGS,SLG,BXP,VNO,ARE"
118,Financial Exchanges & Data,Financials,87.0,18,18,18,22,"VIRT,CBOE,CME,MSCI,NDAQ,DFIN,MCO,ICE,MKTX,SPGI,MORN,COIN,FDS"
119,Health Care Equipment,Health Care,86.79,17,23,32,33,"AHCO,STAA,LMAT,GMED,LIVN,GKOS,MASI,TFX,PEN,TNDM,CTKB,AORT,EW,BDX,IDXX,ITGR,STE,GEHC,ISRG,ZBH,MDT,ENOV,SYK,UFPT,TMDX,BRKR,RMD,RVTY,CNMD,IART,EMBC,ABT,DXCM,BAX,PODD,BSX,INSP"
120,Real Estate Services,Real Estate,86.53,16,14,54,46,"KW,JLL,CWK,MMI,CBRE,EXPI,CSGP"
121,Computer & Electronics Retail,Consumer Discretionary,86.47,16,27,6,30,"GME,UPBD,BBY"
122,Education Services,Consumer Discretionary,86.02,15,31,13,32,"LAUR,GHC,PRDO,STRA,CVSA,LOPE,LRN,DUOL"
123,Restaurants,Consumer Discretionary,85.47,14,16,16,5,"CAVA,CAKE,SBUX,YUM,SHAK,BJRI,DRI,PZZA,MCD,BROS,TXRH,EAT,CBRL,DPZ,CMG,WEN,WING"
124,"Metal, Glass & Plastic Containers",Materials,85.46,13,28,55,6,"BALL,GEF,ATR,SLGN,OI"
125,Advertising,Communication Services,85.35,13,9,2,0,"ZD,OMC,DV,TTD"
126,Distributors,Consumer Discretionary,84.78,12,16,22,19,"ARMK,LKQ,GPC,POOL"
127,Transaction & Payment Processing Services,Financials,83.23,11,7,4,10,"NATL,SEZL,WU,XYZ,CPAY,WEX,EVTC,MA,V,EEFT,JKHY,GPN,PYPL,PAYO,FIS,FISV,FOUR"
128,Paper & Plastic Packaging Products & Materials,Materials,82.38,11,27,29,8,"SON,PKG,CCK,AVY,SW,AMCR,IP,GPK"
129,Life Sciences Tools & Services,Health Care,79.8,10,21,65,73,"ILMN,BIO,MTD,CRL,A,TMO,TECH,MEDP,WAT,DHR,IQV,AZTA,AVTR"
130,Packaged Foods & Meats,Consumer Staples,79.25,9,18,11,9,"TR,JBSS,FDP,TSN,HSY,POST,FRPT,MDLZ,SJM,KHC,CALM,JJSF,HRL,LW,MKC,CAG,PPC,GIS,MZTI,FLO,CPB,SMPL,BRBR"
131,Leisure Facilities,Consumer Discretionary,78.82,9,10,2,23,"OSW,LTH,PRKS,FUN,PLNT"
132,Systems Software,Information Technology,78.2,8,2,0,55,"ATEN,TWLO,CRWD,FTNT,PANW,MSFT,PATH,CVLT,NTNX,GEN,NABL,QLYS,PRGS,NOW"
133,Cable & Satellite,Communication Services,77.79,7,6,0,0,"CMCSA,CABO,CHTR"
134,Home Improvement Retail,Consumer Discretionary,77.3,6,12,23,10,"LOW,HD,FND"
135,Homefurnishing Retail,Consumer Discretionary,76.13,6,8,25,13,"WSM,RH"
136,Research & Consulting Services,Industrials,75.23,5,6,8,12,"FCN,EXPO,TRU,BAH,EFX,LZ,VRSK"
137,Personal Care Products,Consumer Staples,75.05,4,5,12,37,"PG,KVUE,EL,ELF,COTY"
138,Application Software,Information Technology,74.98,4,4,1,63,"YOU,RNG,RAMP,APP,CDNS,DDOG,SNPS,ACIW,DLB,PLTR,TRMB,ORCL,ALRM,DBX,BOX,ADSK,CALX,BILL,OKTA,PTC,DT,MANH,APPF,CRM,BSY,ADBE,AGYS,GWRE,TYL,QTWO,LIF,DOCU,CXM,PEGA,INTU,BLKB,FICO,BL,WDAY,SPSC"
139,Other Specialty Retail,Consumer Discretionary,74.84,3,17,30,43,"ULTA,WINA,BBWI,CHWY,TSCO"
140,Health Care Technology,Health Care,73.66,2,0,4,54,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
141,Insurance Brokers,Financials,72.01,2,2,3,3,"AON,WTW,MRSH,AJG,ERIE,BRO,GSHD,RYAN"
142,IT Consulting & Other Services,Information Technology,71.04,1,3,23,14,"ADEA,TDC,IBM,DXC,CTSH,VYX,ACN,EPAM,GDYN,IT,KD,ASGN"
143,Data Processing & Outsourced Services,Industrials,70.98,0,4,15,39,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
144,Human Resource & Employment Services,Industrials,70.95,0,0,9,2,"KFY,MAN,RHI,PAYX,NSP,ADP,PAYC,UPWK,PCTY"
