Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Application Software,Information Technology,104.08,80,66,51,70,"PLTR,OKTA,CALX,PEGA,GWRE,DOCU,INTU,CDNS,ADSK,YOU,DBX,RAMP,AGYS,BL,ANSS,ORCL,BOX,DT,TYL,ACIW,SNPS,PTC,DLB,APPF,ALRM,CRM,CXM,WDAY,MANH,SPSC,ADBE,FICO,BLKB,BILL,DV"
32,Industrial Conglomerates,Industrials,103.82,79,68,66,94,"MMM,HON,CSL,CSWI"
33,Telecom Tower REITs,Real Estate,103.36,78,86,42,7,"SBAC,AMT,CCI"
34,Electronic Manufacturing Services,Information Technology,102.9,78,61,55,78,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,IPGP,BHE,CTS"
35,Multi-Utilities,Utilities,102.66,77,92,80,60,"CNP,NI,DTE,AEE,XEL,OGE,MDU,ED,PNW,NWE,CMS,D,AVA,SRE,BKH,PCG,NEE"
36,Insurance Brokers,Financials,102.56,76,84,92,80,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
37,Computer & Electronics Retail,Consumer Discretionary,102.47,76,57,52,65,"GME,BBY,UPBD"
38,Food Distributors,Consumer Staples,102.43,75,77,81,35,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
39,Oil & Gas Storage & Transportation,Energy,102.18,74,84,83,89,"AM,DTM,KMI,WMB,TRGP,VNOM,INSW,OKE,LPG"
40,Commercial & Residential Mortgage Finance,Financials,102.11,74,64,58,43,"COOP,ACT,NMIH,ESNT,WD"
41,Data Center REITs,Real Estate,102.05,73,80,50,82,"DLR,EQIX"
42,Consumer Staples Merchandise Retail,Consumer Staples,101.66,72,68,44,8,"WMT,DG,DLTR,COST,TGT"
43,Health Care Services,Health Care,101.58,72,65,68,41,"HIMS,PINC,MD,PRVA,DGX,LH,CRVL,ADUS,CVS,CHE,SDGR,AMED,CI,PGNY,CON,SHC,DVA,RDNT,AMN,NEO"
44,Specialized Consumer Services,Consumer Discretionary,101.46,71,78,73,84,"DASH,FTDR,HRB,SCI,MCW,MATW"
45,Multi-line Insurance,Financials,101.32,70,79,72,60,"HMN,L,AIG,AIZ,GNW,LNC,KMPR,AFG"
46,Agricultural & Farm Machinery,Industrials,101.23,70,45,61,21,"DE,CNH,LNN,AGCO,TTC,TWI"
47,Diversified Banks,Financials,101.04,69,58,92,88,"JPM,WFC,C,BAC,PNC,USB,TFC"
48,Trading Companies & Distributors,Industrials,100.65,68,72,69,88,"DXPE,FAST,CNM,MSM,URI,AIT,DNOW,REZI,WSO,WCC"
49,Automobile Manufacturers,Consumer Discretionary,100.49,67,41,29,74,"TSLA,F,GM,WGO"
50,Health Care REITs,Real Estate,100.49,67,88,84,54,"WELL,SBRA,VTR,CTRE,OHI,MPW,LTC,UHT,HR,DOC"
51,Consumer Finance,Financials,99.58,66,64,70,79,"SLM,WRLD,COF,FCFS,EZPW,SYF,ENVA,AXP,BFH,NAVI,ALLY,PRG,ECPG,PRAA"
52,Asset Management & Custody Banks,Financials,99.57,66,45,70,92,"BK,FHI,SEIC,HLNE,NTRS,STEP,STT,BEN,BLK,AMP,AMG,APO,CG,APAM,WT,JHG,KKR,BX,CNS,IVZ,TROW,VRTS"
53,Passenger Airlines,Industrials,99.43,65,21,97,94,"AL,UAL,LUV,ALK,JBLU,DAL,AAL"
54,Construction Materials,Materials,99.29,64,44,26,84,"KNF,MLM,VMC,EXP"
55,Restaurants,Consumer Discretionary,99.05,64,56,54,68,"EAT,CBRL,DRI,BJRI,CAKE,SHAK,TXRH,WING,MCD,DPZ,YUM,PZZA,CMG,SBUX,CAVA,PLAY,WEN,BLMN,JACK"
56,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.81,63,86,49,9,"MNST,KO,CELH,KDP,COKE,PEP"
57,Diversified Support Services,Industrials,98.02,62,76,47,53,"CXW,KAR,CACI,RBA,CTAS,LDOS,SAIC,UNF,CPRT,KBR,LQDT,AMTM,VSTS"
58,Water Utilities,Utilities,97.82,62,85,33,19,"AWK,WTRG,MSEX,AWR,SJW,CWT"
59,Single-Family Residential REITs,Real Estate,97.57,61,78,48,12,"AMH,INVH,ELS"
60,Electronic Equipment & Instruments,Information Technology,97.04,60,34,45,61,"OSIS,BMI,TRMB,TDY,ITRI,KEYS,ROP,VNT,CXT,PI,ZBRA,CGNX,NOVT"
61,Leisure Facilities,Consumer Discretionary,96.85,60,70,76,77,"PLNT,FUN"
62,Electrical Components & Equipment,Industrials,96.52,59,49,47,71,"MRCY,NXT,WWD,ROK,EMR,ETN,AME,NVT,HAYW,RRX,POWL,AYI,VICR,GNRC,ENS,ST"
63,Industrial Machinery & Supplies & Components,Industrials,96.43,58,50,62,73,"RBC,MWA,ESAB,PNR,PH,CR,GTES,ZWS,GWW,ITT,MLI,SNA,VMI,MIDD,HUBB,GTLS,GGG,OTIS,ITW,DCI,LECO,FLS,XYL,DOV,KAI,FTV,IR,IEX,TKR,NDSN,SWK"
64,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.35,58,39,87,87,"RCL,BKNG,CCL,HLT,EXPE,MAR,TNL,WH,CHH,HGV,ABNB,MTN,H,NCLH,VAC,SABR"
65,Construction Machinery & Heavy Trucks,Industrials,96.32,57,22,30,76,"ASTE,FSS,ALG,GBX,TRN"
66,Regional Banks,Financials,96.16,56,55,76,90,"BANF,HAFC,CASH,FHN,TBBK,CFR,FBNC,FLG,FBP,HWC,ONB,WTFC,AX,HFWA,PNFP,RNST,EWBC,ABCB,CBSH,BANR,CHCO,HOMB,HBAN,TRMK,MTB,WSFS,UBSI,CPF,WBS,CVBF,OFG,TMP,UMBF,STEL,BOH,SNV,PRK,VLY,PFBC,CUBI,ASB,BRKL,VBTX,TCBI,CATY,NWBI,CFFN,IBOC,INDB,COLB,OZK,FFIN,BKU,FCF,TRST,FHB,DCOM,CMA,PB,RF,FNB,WABC,CFG,CBU,CADE,STBA,KEY,PFS,BANC,SSB,HTH,NBTB,FBK,BHLB,SBSI,ZION,FFBC,SBCF,WAFD,SFNC,WAL,FULT,LKFN,SFBS,FITB,HOPE,PPBI,GBCI,NBHC,AUB,EGBN,TFIN"
67,Pharmaceuticals,Health Care,95.94,56,62,62,31,"CORT,ACAD,PCRX,PAHC,PBH,INVA,PRGO,ALKS,ANIP,SUPN,JNJ,ZTS,COLL,BMY,PFE,JAZZ,LLY,VTRS,MRK,AMPH,OGN"
68,Internet Services & Infrastructure,Information Technology,95.8,55,46,24,81,"VRSN,GDDY,MARA,CLSK,AKAM,DOCN"
69,Airlines,Industrials,95.77,54,7,96,98,"SKYW,SNCY,ALGT"
70,Specialty Stores,Consumer Discretionary,95.74,54,15,4,7,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
71,Human Resource & Employment Services,Industrials,95.61,53,53,54,56,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
72,Distributors,Consumer Discretionary,95.43,52,38,37,13,"ARMK,LKQ,GPC,POOL"
73,Other Specialized REITs,Real Estate,95.42,52,54,66,62,"EPR,IRM,LAMR,OUT,SAFE"
74,Industrial Gases,Materials,94.95,51,63,72,43,"LIN,APD"
75,Apparel Retail,Consumer Discretionary,94.94,50,15,8,37,"URBN,GAP,BOOT,FL,BKE,TJX,ROST,BURL,VSCO,GES,CAL,AEO,SCVL,ANF"
76,Construction Machinery & Heavy Transportation Equipment,Industrials,94.71,50,33,53,75,"WAB,CAT,CMI,GATX,TEX,OSK,RUSHA,PCAR"
77,"Metal, Glass & Plastic Containers",Materials,94.68,49,48,25,41,"SLGN,ATR,BALL,GEF"
78,Specialized REITs,Real Estate,94.42,49,75,88,66,"FCPT,GLPI,UNIT"
79,Automotive Retail,Consumer Discretionary,94.37,48,51,57,45,"AZO,ORLY,AAP,GPI,SAH,AN,PAG,LAD,PHIN,ABG,MUSA,VVV,KMX,MNRO"
80,Oil & Gas Refining & Marketing,Energy,94.11,47,11,6,2,"PARR,CVI,MPC,WKC,REX,VLO,DINO,PSX,PBF"
81,Transaction & Payment Processing Services,Financials,93.9,47,52,64,66,"V,MA,JKHY,EVTC,FIS,FOUR,EEFT,CPAY,PYPL,NATL,WU,FI,PAYO,WEX,GPN"
82,Office Services & Supplies,Industrials,93.84,46,31,65,72,"PBI,TILE,HNI,MSA,WSC,MLKN"
83,Research & Consulting Services,Industrials,93.64,45,43,23,15,"VRSK,EFX,FCN,EXPO"
84,Publishing,Communication Services,93.59,45,59,25,31,"NYT,NWS,NWSA,WLY,IAC,SCHL"
85,Auto Parts & Equipment,Consumer Discretionary,93.52,43,11,27,19,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
86,Specialized Finance,Financials,93.52,43,73,86,29,"EFC,HASI"
87,Rail Transportation,Industrials,93.48,43,30,35,25,"NSC,CSX,UNP"
88,Electronic Components,Information Technology,93.46,42,29,35,64,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
89,Diversified REITs,Real Estate,93.4,41,54,60,34,"GNL,WPC,EPRT,ALEX,ELME,LXP,AAT,AHH"
90,Home Furnishings,Consumer Discretionary,93.33,41,37,38,25,"SGI,LZB,ETD,LEG,MHK"
91,Health Care Facilities,Health Care,92.49,40,37,15,22,"EHC,THC,HCA,OPCH,ENSG,UHS,NHC,USPH,SEM,ASTH,ACHC"
92,Multi-Sector Holdings,Financials,92.21,39,50,77,91,"BRK.B,VOYA,JEF"
93,Health Care Technology,Health Care,92.04,39,88,90,54,"DOCS,SOLV,SLP,CERT,HSTM,OMCL"
94,Office REITs,Real Estate,91.75,38,40,63,82,"JBGS,VNO,HIW,CDP,CUZ,BXP,KRC,DEI,VRE,SLG,BDN,DEA,ARE"
95,Multi-Family Residential REITs,Real Estate,91.68,37,76,82,64,"MAA,CPT,EQR,ESS,UDR,AVB,IRT,CSR,NXRT"
96,Broadline Retail,Consumer Discretionary,91.65,37,25,31,13,"OLLI,EBAY,AMZN,ETSY,M,KSS"
97,Retail REITs,Real Estate,91.38,36,60,58,49,"ADC,REG,CURB,O,NNN,PECO,KIM,GTY,BRX,SPG,KRG,WSR,SKT,UE,AKR,BFS,FRT,MAC,SITC"
98,Agricultural Products & Services,Consumer Staples,91.21,35,41,12,11,"INGR,BG,ADM,DAR"
99,Technology Distributors,Information Technology,90.92,35,20,16,9,"ARW,CNXN,SNX,AVT,CDW,SCSC,PLUS,NSIT"
100,Industrial Machinery,Industrials,90.72,34,31,41,50,"ESE,PRLB,NPO,NVRI,EPAC,SPXC,ACA,KMT,FELE,TNC,SXI,AIN,HI"
101,Self-Storage REITs,Real Estate,90.52,33,60,41,51,"PSA,EXR,NSA"
102,IT Consulting & Other Services,Information Technology,90.18,33,26,59,48,"KD,IBM,CTSH,ADEA,ACN,IT,VYX,GDYN,EPAM,DXC,TDC,ASGN"
103,Paper & Plastic Packaging Products & Materials,Materials,90.07,32,43,49,38,"CCK,IP,SEE,PKG,SON,AVY,AMCR,SW,GPK"
104,Mortgage REITs,Financials,89.68,31,62,79,17,"NYMT,BXMT,ARI,STWD,NLY,PMT,ARR,TWO,FBRT,KREF,RWT,ABR,RC"
105,Alternative Carriers,Communication Services,89.61,31,66,98,99,"LUMN,IRDM,CCOI"
106,Building Products,Industrials,89.12,30,24,9,47,"WOR,JCI,IIIN,TT,WTS,AWI,ALLE,CARR,AAON,LII,GFF,AOS,SSD,ROCK,GMS,UFPI,TREX,MAS,WMS,OC,BCC,FBIN,NX,BLDR,AMWD,APOG,RUN,MBC"
107,Casinos & Gaming,Consumer Discretionary,89.11,29,27,56,35,"BYD,MCRI,WYNN,LVS,GDEN,LNW,MGM,PENN,CZR,CHDN"
108,Household Products,Consumer Staples,88.94,29,49,29,24,"KMB,WDFC,CL,CENTA,CENT,CHD,CLX,EPC,ENR"
109,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.74,28,13,43,37,"TPR,RL,GIII,LULU,KTB,PVH,UA,UAA,HBI,COLM,NKE,VFC,OXM,CPRI,CRI"
110,Packaged Foods & Meats,Consumer Staples,88.51,27,58,34,33,"CALM,FDP,TR,PPC,K,SJM,MDLZ,HRL,POST,SMPL,MKC,BRBR,KLG,TSN,LANC,HSY,GIS,CAG,LW,KHC,FLO,CPB,USNA,JBSS,JJSF,THS,FRPT,BGS"
111,Integrated Oil & Gas,Energy,88.39,27,47,52,29,"XOM,HES,CVX"
112,Steel,Materials,88.35,26,36,17,58,"CRS,X,RS,STLD,CMC,SXC,HCC,WS,MTUS,NUE,AMR,CLF"
113,Brewers,Consumer Staples,88.29,25,52,28,21,"TAP,SAM"
114,Health Care Equipment,Health Care,88.25,25,35,36,31,"PODD,TMDX,BSX,PEN,AORT,ABT,IDXX,STE,ISRG,RMD,SYK,MASI,EW,DXCM,ITGR,MDT,LIVN,MLAB,AHCO,BAX,UFPT,LMAT,HOLX,ZBH,CNMD,EMBC,GEHC,RVTY,STAA,GKOS,GMED,INSP,BDX,ENOV,BRKR,TFX,TNDM,IART,CTKB"
115,Commodity Chemicals,Materials,87.4,24,19,11,39,"HWKN,KOP,ASIX,DOW"
116,Consumer Electronics,Consumer Discretionary,87.26,23,32,82,52,"GRMN,SONO"
117,Automotive Parts & Equipment,Consumer Discretionary,87.07,23,10,5,0,"BWA,APTV,ALV,VC,LEA,ADNT,GNTX,FOXF"
118,Oil & Gas Exploration & Production,Energy,86.94,22,23,33,39,"CRK,EQT,EXE,TPL,AR,RRC,CNX,CTRA,MGY,CRC,PR,EOG,OVV,COP,FANG,MTDR,DVN,OXY,TALO,NOG,APA,CHRD,CRGY,MUR,SM,CIVI,VTLE"
119,"Technology Hardware, Storage & Peripherals",Information Technology,86.87,21,17,32,15,"STX,WDC,CRSR,PSTG,DELL,HPE,AAPL,SMCI,HPQ,NTAP,XRX"
120,Marine,Industrials,86.14,21,21,45,83,"KEX,MATX"
121,Diversified Metals & Mining,Materials,85.95,20,87,84,67,"MP,MTRN"
122,Industrial REITs,Real Estate,85.91,19,29,40,10,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
123,Personal Care Products,Consumer Staples,85.75,19,9,3,3,"KVUE,PG,ELF,EL,COTY"
124,Commercial Printing,Industrials,85.49,18,27,21,52,"BRC,DLX"
125,Cable & Satellite,Communication Services,85.46,17,47,11,36,"CHTR,CMCSA,CABO"
126,Timber REITs,Real Estate,85.41,17,35,43,14,"PCH,RYN,WY"
127,Footwear,Consumer Discretionary,85.1,16,3,7,76,"WWW,SKX,CROX,DECK,SHOO"
128,Semiconductors,Information Technology,84.89,15,13,20,25,"AVGO,SITM,ALGM,MTSI,NVDA,RMBS,SLAB,MPWR,SMTC,ADI,QRVO,TXN,MU,AMD,SWKS,CRUS,QCOM,OLED,INTC,MCHP,NXPI,FSLR,LSCC,SYNA,MXL,POWI,DIOD,AMKR,ON,CEVA,AOSL,WOLF"
129,Hotel & Resort REITs,Real Estate,84.26,15,16,27,23,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,PEB,INN"
130,Specialty Chemicals,Materials,84.22,14,19,18,18,"SXT,NEU,ECL,SHW,BCPC,RPM,NGVT,PPG,IFF,AXTA,DD,ESI,EMN,AVNT,FUL,SCL,MTX,IOSP,CE,KWR,LYB,ALB,WLK"
131,Aluminum,Materials,83.89,13,28,39,98,"KALU,CENX,AA"
132,Home Improvement Retail,Consumer Discretionary,83.86,13,23,31,45,"HD,LOW,FND"
133,Interactive Media & Services,Communication Services,83.37,12,12,22,27,"META,YELP,CARG,GOOGL,GOOG,TRIP,MTCH,ZI,QNST,THRY,SSTK,CARS,TTGT"
134,Managed Health Care,Health Care,83.17,11,33,21,3,"HQY,MOH,CNC,ELV,HUM,UNH"
135,Leisure Products,Consumer Discretionary,82.83,11,14,10,5,"GOLF,HAS,MAT,RGR,THO,YETI,MODG,BC,PII"
136,Air Freight & Logistics,Industrials,82.76,10,8,17,40,"CHRW,EXPD,GXO,FDX,UPS,HUBG,FWRD"
137,Biotechnology,Health Care,82.24,9,42,37,42,"EXEL,TGTX,ADMA,GILD,CPRX,PTGX,ABBV,HRMY,UTHR,INCY,ROIV,LGND,VRTX,NBIX,AMGN,MEDP,VCEL,BMRN,RGEN,DVAX,BIIB,ARWR,REGN,KRYS,RCUS,CYTK,MRNA,VIR,XNCR,SRPT,MYGN,FTRE"
138,Real Estate Services,Real Estate,79.92,9,25,50,78,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
139,Cargo Ground Transportation,Industrials,79.38,8,5,14,55,"R,XPO,SNDR,ODFL,KNX,JBHT,MRTN,LSTR,HTLD,WERN,RXO,ARCB,SAIA"
140,Homebuilding,Consumer Discretionary,79.19,7,18,7,57,"CVCO,GRBK,TMHC,NVR,PHM,TOL,IBP,DHI,TPH,BLD,MHO,DFH,MTH,KBH,SKY,LEN,CCS,LGIH"
141,Health Care Supplies,Health Care,79.12,7,17,15,20,"MMSI,BLFS,HAE,NVST,ICUI,COO,LNTH,ALGN,WST,XRAY,QDEL,AVNS,NEOG"
142,Distillers & Vintners,Consumer Staples,78.53,6,9,0,0,"BF.B,STZ,MGPI"
143,Homefurnishing Retail,Consumer Discretionary,78.2,5,7,94,96,"WSM,RH"
144,Advertising,Communication Services,76.23,5,3,3,5,"IPG,ANGI,OMC,ZD"
145,Semiconductor Materials & Equipment,Information Technology,75.63,4,6,5,1,"KLAC,LRCX,SEDG,AMAT,MKSI,ENTG,TER,ONTO,ENPH"
146,Coal & Consumable Fuels,Energy,75.44,3,2,0,49,"CNR,BTU"
147,Life Sciences Tools & Services,Health Care,74.88,3,5,13,6,"HALO,WAT,MTD,DHR,A,BIO,ILMN,CRL,TMO,TECH,IQV,AVTR,AZTA"
148,Oil & Gas Equipment & Services,Energy,71.74,2,4,19,28,"AROC,BKR,VTOL,CHX,SLB,OII,RES,NOV,WHD,HAL,TDW,PUMP,CLB,HLX,LBRT,AESI,WFRD"
149,Semiconductor Equipment,Information Technology,71.32,1,1,1,4,"AEIS,PLAB,ACLS,FORM,KLIC,COHU,VECO,PDFS,UCTT,ICHR"
150,Oil & Gas Drilling,Energy,63.71,1,0,2,1,"VAL,PTEN,HP"
151,Diversified Chemicals,Materials,63.6,0,1,1,11,"CBT,ASH,OLN,CC"
152,Household Appliances,Consumer Discretionary,59.45,0,0,9,17,"WHR,HELE"
