Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Electronic Manufacturing Services,Information Technology,106.55,86,70,47,82,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
22,Diversified Banks,Financials,106.41,86,89,62,86,"WFC,JPM,C,PNC,BAC,USB,TFC"
23,Construction & Engineering,Industrials,106.16,85,93,90,84,"FIX,GVA,EME,MTZ,PWR,MYRG,FLR,DY,ACM,J,TTEK,NVEE"
24,Environmental & Facilities Services,Industrials,105.76,84,84,50,84,"GEO,RSG,CLH,VLTO,ABM,HCSG,WM,ROL"
25,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,105.49,84,87,34,47,"RCL,CCL,EXPE,BKNG,WH,NCLH,MAR,HLT,TNL,SABR,CHH,VAC,H,MTN,HGV,ABNB"
26,Consumer Electronics,Consumer Discretionary,105.36,83,49,20,72,"GRMN,SONO"
27,Office Services & Supplies,Industrials,104.74,82,84,82,94,"TILE,PBI,HNI,MSA,MLKN"
28,Data Center REITs,Real Estate,104.52,82,81,66,67,"DLR,EQIX"
29,Life & Health Insurance,Financials,104.17,81,85,81,62,"TRUP,UNM,JXN,CNO,MET,PRI,AFL,GL,PRU,BHF,PFG"
30,Regional Banks,Financials,104.01,80,90,67,53,"HAFC,FHN,DCOM,PNFP,CASH,CPF,TBBK,TMP,BANR,SNV,UMBF,CFR,FBK,EWBC,BANF,ONB,WTFC,CVBF,ZION,MTB,GBCI,SFBS,AX,BRKL,BKU,TRMK,CBU,HFWA,COLB,IBTX,NBTB,HBAN,VBTX,FBNC,PRK,CATY,CFG,TCBI,EGBN,FHB,WBS,CBSH,FULT,WAL,CADE,SSB,FFBC,INDB,ABCB,PFS,BHLB,BOH,ASB,SFNC,TFIN,RF,HWC,PB,KEY,STEL,PFBC,CMA,FCF,IBOC,WSFS,FITB,RNST,HOMB,NBHC,TRST,FFIN,BANC,NWBI,VLY,CHCO,STBA,LKFN,OFG,AUB,UBSI,FNB,SBCF,HOPE,WABC,SBSI,WAFD,OZK,CFFN,PPBI,FBP,CUBI,HTH,NYCB"
31,Systems Software,Information Technology,103.99,80,77,54,88,"FTNT,NOW,CVLT,ATEN,CRWD,SWI,PANW,PRGS,GEN,MSFT,QLYS,NABL"
32,Transaction & Payment Processing Services,Financials,103.78,79,68,55,37,"PAYO,NATL,FOUR,FI,PYPL,V,CPAY,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
33,Consumer Finance,Financials,103.54,78,78,60,61,"BFH,SYF,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,ECPG,GDOT,ALLY,FCFS,PRAA,WRLD,NAVI"
34,Hypermarkets & Super Centers,Consumer Staples,103.09,78,60,56,77,"BJ,PSMT"
35,Industrial Conglomerates,Industrials,102.56,77,92,97,91,"CSWI,MMM,HON,CSL"
36,Insurance Brokers,Financials,102.15,76,80,92,66,"GSHD,WTW,BRO,RYAN,AON,AJG,MMC,ERIE"
37,Commercial Printing,Industrials,101.11,76,58,40,83,"BRC,DLX"
38,Specialized Consumer Services,Consumer Discretionary,101.05,75,78,75,65,"FTDR,SCI,MCW,HRB"
39,Trading Companies & Distributors,Industrials,100.96,74,86,49,56,"DXPE,AIT,REZI,CNM,FAST,WSO,WCC,URI,DNOW,MSM"
40,Interactive Home Entertainment,Communication Services,100.94,74,55,23,47,"TTWO,EA"
41,Diversified Support Services,Industrials,100.65,73,65,46,54,"LQDT,CXW,KAR,RBA,VVI,CPRT,MATW,LDOS,CTAS,VSTS,CACI,UNF,KBR,SAIC"
42,Tobacco,Consumer Staples,100.52,72,76,71,55,"PM,MO,UVV"
43,Property & Casualty Insurance,Financials,100.31,72,68,74,59,"UFCS,MCY,PLMR,CINF,ALL,RLI,HCI,THG,AMSF,PRA,EIG,PGR,ORI,TRV,AGO,WRB,KNSL,HIG,CB,STC,FNF,SAFT,FAF,RDN,SIGI,ACGL,AMBC"
44,Health Care Technology,Health Care,100.13,71,47,52,7,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
45,Electric Utilities,Utilities,99.95,70,79,94,75,"VST,ETR,CEG,MGEE,PEG,IDA,PPL,LNT,EVRG,WEC,SO,EIX,DUK,ALE,AEP,EXC,FE,POR,UTL,ES,OTTR"
46,Financial Exchanges & Data,Financials,99.85,70,61,74,54,"VIRT,NDAQ,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE,DFIN,MKTX"
47,Aerospace & Defense,Industrials,99.09,69,62,84,82,"AXON,HWM,CW,TGI,NPK,GE,BWXT,MOG.A,RTX,PSN,TDG,LMT,NOC,BA,AVAV,LHX,HXL,GD,AIR,TXT,HII"
48,Electronic Components,Information Technology,99.04,68,64,64,85,"COHR,GLW,APH,BDC,KN,LFUS,ROG,VSH"
49,Multi-line Insurance,Financials,98.49,68,64,47,57,"AIZ,HMN,KMPR,L,LNC,AFG,GNW,AIG"
50,Application Software,Information Technology,98.38,67,56,37,60,"DOCU,AGYS,FICO,ACIW,ORCL,CRM,DBX,TYL,ALTR,ADSK,YOU,AZPN,APPF,BL,BOX,MANH,DT,WDAY,CDNS,RAMP,ALRM,INTU,PTC,ANSS,SPSC,DLB,CALX,BLKB,CXM,SNPS,DV,ADBE"
51,Multi-Utilities,Utilities,98.25,66,66,79,40,"MDU,NI,AEE,XEL,SRE,OGE,CNP,PNW,PCG,D,CMS,DTE,BKH,AVA,NWE,NEE,ED"
52,Apparel Retail,Consumer Discretionary,98.0,66,39,72,95,"VSCO,URBN,BOOT,BKE,BURL,ANF,TJX,GAP,ROST,SCVL,FL,AEO,CAL,GES"
53,Electrical Components & Equipment,Industrials,97.35,65,74,57,64,"POWL,VICR,MRCY,AYI,EMR,ETN,GNRC,HAYW,WWD,AME,ROK,RRX,NVT,ENS,NXT,ST"
54,Multi-Family Residential REITs,Real Estate,97.05,64,74,80,74,"IRT,NXRT,AVB,MAA,UDR,CPT,ESS,EQR,CSR"
55,Construction Materials,Materials,97.03,64,82,76,58,"KNF,VMC,EXP,MLM"
56,Gas Utilities,Utilities,95.99,63,67,61,30,"UGI,ATO,NFG,CPK,SR,NJR,NWN,OGS,SWX"
57,Retail REITs,Real Estate,95.82,62,57,70,58,"AKR,ROIC,MAC,SKT,REG,UE,BRX,KIM,SPG,WSR,ADC,KRG,PECO,FRT,GTY,BFS,O,NNN,SITC"
58,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.74,62,41,59,31,"TPR,HBI,VFC,RL,KTB,LULU,GIII,COLM,UAA,UA,PVH,NKE,OXM,CRI,CPRI"
59,Industrial Machinery & Supplies & Components,Industrials,95.53,61,69,62,48,"GTLS,MLI,GTES,FLS,SNA,ESAB,PNR,VMI,PH,ZWS,GWW,HUBB,CR,DOV,RBC,ITT,IR,ITW,IEX,GGG,FTV,MIDD,DCI,OTIS,LECO,XYL,TKR,SWK,NDSN"
60,Specialized REITs,Real Estate,95.52,60,73,92,8,"UNIT,FCPT,GLPI"
61,Electronic Equipment & Instruments,Information Technology,95.47,60,60,68,78,"OSIS,ZBRA,TRMB,BMI,ITRI,TDY,KEYS,PI,VNT,CXT,ROP,NOVT,CGNX"
62,IT Consulting & Other Services,Information Technology,95.45,58,47,21,39,"KD,ADEA,IBM,CTSH,EPAM,ACN,VYX,IT,DXC,MARA,TDC,ASGN"
63,Other Specialty Retail,Consumer Discretionary,95.45,58,26,27,33,"CHWY,TSCO,ULTA,BBWI,WOR"
64,Office REITs,Real Estate,95.36,58,75,83,45,"VNO,DEI,CUZ,SLG,CDP,BDN,KRC,HIW,BXP,VRE,JBGS,DEA,ARE,HPP"
65,Construction Machinery & Heavy Transportation Equipment,Industrials,95.29,57,72,45,49,"WAB,CMI,GATX,RUSHA,PCAR,CAT,OSK,TEX"
66,Broadline Retail,Consumer Discretionary,95.1,56,30,33,80,"OLLI,AMZN,EBAY,JWN,M,ETSY,KSS"
67,Automotive Retail,Consumer Discretionary,95.02,56,50,45,36,"GPI,PHIN,LAD,MUSA,SAH,ORLY,KMX,AZO,ABG,AN,PAG,MNRO,VVV,AAP"
68,Food Distributors,Consumer Staples,94.69,55,38,63,43,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
69,Aluminum,Materials,94.24,54,98,35,99,"CENX,AA,KALU"
70,Real Estate Services,Real Estate,93.91,54,76,80,29,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
71,Industrial Machinery,Industrials,93.84,53,56,36,41,"JBT,B,PRLB,ESE,ACA,EPAC,SXI,NPO,SPXC,FELE,KMT,AIN,HI,TNC,NVRI"
72,Construction Machinery & Heavy Trucks,Industrials,93.72,52,54,23,17,"GBX,TRN,FSS,ASTE,ALG,WNC"
73,Human Resource & Employment Services,Industrials,93.6,51,45,32,11,"HSII,PCTY,DAY,PAYC,ADP,PAYX,KFY,RHI,NSP,MAN,KELYA"
74,Restaurants,Consumer Discretionary,93.6,51,48,38,41,"EAT,SHAK,CAKE,DRI,TXRH,CMG,CBRL,BJRI,MCD,SBUX,YUM,DPZ,WEN,WING,JACK,PZZA,PLAY,BLMN"
75,Marine,Industrials,93.37,50,86,86,98,"MATX,KEX"
76,Reinsurance,Financials,93.22,50,52,78,70,"RGA,SPNT,MTG,RNR,EG"
77,Health Care Distributors,Health Care,92.74,49,11,9,15,"PDCO,MCK,CAH,COR,HSIC,OMI"
78,Wireless Telecommunication Services,Communication Services,92.62,49,59,25,63,"TMUS,SATS,GOGO,SHEN"
79,Other Specialized REITs,Real Estate,92.22,48,66,96,76,"IRM,OUT,LAMR,EPR,SAFE"
80,Paper & Plastic Packaging Products & Materials,Materials,92.11,47,44,60,35,"IP,PKG,SW,BERY,GPK,CCK,SEE,AMCR,SON,AVY"
81,Health Care REITs,Real Estate,92.08,47,63,91,71,"WELL,OHI,VTR,SBRA,CTRE,HR,LTC,DOC,UHT,MPW"
82,Data Processing & Outsourced Services,Industrials,91.71,46,28,39,33,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
83,Biotechnology,Health Care,91.66,45,42,53,71,"ADMA,TGTX,EXEL,LGND,VCEL,UTHR,CPRX,GILD,XNCR,PTGX,INCY,DVAX,NBIX,ROIV,ABBV,HRMY,SRPT,MEDP,KRYS,RCUS,RGEN,VRTX,AMGN,VIR,BMRN,ARWR,CYTK,FTRE,REGN,BIIB,RGNX,MYGN,MRNA"
84,Semiconductors,Information Technology,91.64,45,23,17,90,"SMTC,SITM,AVGO,NVDA,CEVA,AOSL,MTSI,MXL,SLAB,RMBS,TXN,ADI,LSCC,CRUS,QCOM,DIOD,POWI,ON,FSLR,NXPI,SWKS,SYNA,ALGM,MU,AMKR,MPWR,OLED,AMD,MCHP,INTC,WOLF"
85,Health Care Equipment,Health Care,91.44,44,29,43,50,"EMBC,GKOS,GMED,MASI,ISRG,PODD,BSX,AORT,LMAT,MLAB,ITGR,PEN,RMD,NARI,SYK,ABT,CTKB,INSP,UFPT,AHCO,RVTY,TNDM,EW,MDT,BDX,HOLX,ZBH,GEHC,STE,ENOV,CNMD,IART,LIVN,DXCM,IDXX,BRKR,BAX,TFX,STAA,TMDX"
86,Health Care Services,Health Care,91.32,43,41,39,33,"HIMS,MD,RDNT,CRVL,ADUS,DVA,NEO,DGX,PINC,LH,PRVA,SHC,AMED,SDGR,CHE,CI,FLGT,CVS,PGNY,AMN"
87,Household Products,Consumer Staples,91.16,43,31,33,52,"ENR,CLX,CHD,WDFC,KMB,CENT,CL,CENTA,EPC"
88,Interactive Media & Services,Communication Services,91.09,42,22,13,44,"QNST,CARG,META,GOOGL,GOOG,YELP,CARS,MTCH,ZI,TRIP,THRY,SSTK,TTGT"
89,Pharmaceuticals,Health Care,90.91,41,29,41,29,"CORT,PAHC,BMY,SUPN,PBH,VTRS,ALKS,JAZZ,INVA,LLY,PFE,JNJ,PRGO,PCRX,ANIP,ZTS,MRK,OGN,COLL,AMPH,IRWD"
90,Commercial & Residential Mortgage Finance,Financials,90.7,41,50,88,78,"COOP,NMIH,WD,ESNT"
91,"Metal, Glass & Plastic Containers",Materials,90.62,40,45,56,26,"SLGN,ATR,GEF,BALL"
92,Industrial Gases,Materials,89.9,39,49,52,38,"APD,LIN"
93,Packaged Foods & Meats,Consumer Staples,89.5,39,33,42,25,"CALM,BRBR,FDP,K,PPC,KLG,POST,SMPL,TR,MKC,TSN,HRL,LANC,JJSF,GIS,CAG,SJM,CPB,FLO,HSY,KHC,THS,JBSS,MDLZ,USNA,LW,HAIN,BGS"
94,Brewers,Consumer Staples,89.06,38,37,6,5,"TAP,SAM"
95,Oil & Gas Exploration & Production,Energy,88.63,37,37,5,45,"TPL,CRK,CNX,EQT,CRGY,EXE,AR,RRC,NOG,EOG,CTRA,CRC,MTDR,MGY,PR,OVV,FANG,SM,COP,OXY,VTLE,TALO,APA,CHRD,MUR,CIVI,DVN"
96,"Technology Hardware, Storage & Peripherals",Information Technology,88.11,37,33,19,99,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,XRX,CRSR,SMCI"
97,Independent Power Producers & Energy Traders,Utilities,88.0,36,43,98,96,"NRG,AES"
98,Cargo Ground Transportation,Industrials,87.78,35,58,21,27,"R,XPO,SNDR,SAIA,KNX,JBHT,RXO,WERN,LSTR,ODFL,HTLD,MRTN,ARCB"
99,Renewable Electricity,Utilities,87.75,35,51,87,46,"CWEN.A,CWEN,ORA"
100,Consumer Staples Merchandise Retail,Consumer Staples,87.7,34,5,12,69,"WMT,COST,TGT,DLTR,DG"
101,Cable & Satellite,Communication Services,87.56,33,35,5,1,"CHTR,CABO,CMCSA"
102,Diversified REITs,Real Estate,87.25,33,39,66,43,"AAT,EPRT,ALEX,ELME,GNL,WPC,AHH,LXP"
103,Publishing,Communication Services,86.8,32,32,35,73,"NWS,WLY,NWSA,NYT,IAC,SCHL"
104,Specialized Finance,Financials,86.79,31,25,77,87,"EFC,HASI"
105,Single-Family Residential REITs,Real Estate,86.39,31,15,28,42,"AMH,ELS,INVH"
106,Research & Consulting Services,Industrials,86.37,30,19,69,68,"VRSK,EFX,EXPO,FCN"
107,Building Products,Industrials,86.23,29,52,70,49,"AAON,AWI,JCI,LII,TT,APOG,GFF,CARR,OC,WTS,ALLE,MAS,GMS,BCC,TREX,UFPI,AMWD,SSD,FBIN,IIIN,MBC,NX,BLDR,ROCK,AOS,WMS,RUN"
108,Commodity Chemicals,Materials,86.23,29,40,68,25,"HWKN,ASIX,KOP,DOW"
109,Hotel & Resort REITs,Real Estate,85.91,28,11,16,15,"SHO,INN,XHR,APLE,DRH,PK,HST,VICI,PEB,SVC"
110,Rail Transportation,Industrials,85.75,27,36,37,23,"NSC,UNP,CSX"
111,Auto Parts & Equipment,Consumer Discretionary,85.75,27,21,25,6,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
112,Health Care Supplies,Health Care,85.63,26,20,50,13,"BLFS,ICUI,LNTH,MMSI,WST,QDEL,NVST,HAE,COO,ALGN,AVNS,NEOG,XRAY"
113,Casinos & Gaming,Consumer Discretionary,85.02,25,34,15,20,"BYD,MCRI,LVS,CHDN,GDEN,WYNN,PENN,LNW,MGM,CZR"
114,Air Freight & Logistics,Industrials,84.88,25,43,31,9,"CHRW,FDX,HUBG,FWRD,UPS,EXPD,GXO"
115,Mortgage REITs,Financials,84.84,24,17,29,31,"NLY,ARR,FBRT,STWD,RWT,ABR,BXMT,KREF,PMT,TWO,NYMT,ARI,RC"
116,Life Sciences Tools & Services,Health Care,84.61,23,7,44,24,"WAT,ILMN,BIO,HALO,TECH,A,AZTA,TMO,DHR,MTD,AVTR,IQV,CRL"
117,Advertising,Communication Services,84.56,23,24,18,15,"ZD,OMC,IPG"
118,Gold,Materials,84.25,22,35,90,74,"RGLD,NEM"
119,Oil & Gas Equipment & Services,Energy,84.06,21,21,11,52,"AROC,BKR,PUMP,AESI,WHD,VTOL,OII,LBRT,CLB,RES,HLX,CHX,HAL,NOV,SLB,WFRD,TDW"
120,Integrated Oil & Gas,Energy,83.64,21,23,11,32,"CVX,XOM,HES"
121,Technology Distributors,Information Technology,83.29,20,9,49,60,"SCSC,SNX,AVT,CNXN,ARW,PLUS,NSIT,CDW"
122,Self-Storage REITs,Real Estate,83.1,19,62,89,68,"PSA,EXR,NSA"
123,Water Utilities,Utilities,82.95,19,25,48,23,"AWR,WTRG,AWK,CWT,MSEX,SJW"
124,Health Care Facilities,Health Care,82.94,18,27,84,80,"SEM,EHC,THC,ENSG,NHC,USPH,UHS,HCA,OPCH,ASTH,ACHC"
125,Distributors,Consumer Discretionary,82.77,17,18,30,13,"ARMK,POOL,LKQ,GPC"
126,Diversified Metals & Mining,Materials,82.73,17,53,7,17,"MP,ARCH,MTRN"
127,Home Furnishings,Consumer Discretionary,82.31,16,31,65,14,"LZB,TPX,MHK,ETD,LEG"
128,Agricultural & Farm Machinery,Industrials,82.2,15,19,8,1,"DE,CNH,LNN,TTC,AGCO,TWI"
129,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.13,15,7,29,56,"COKE,KO,MNST,KDP,PEP,CELH"
130,Steel,Materials,81.9,14,46,22,64,"CRS,SXC,ATI,WS,CMC,RS,STLD,HCC,X,MTUS,NUE,AMR,CLF"
131,Fertilizers & Agricultural Chemicals,Materials,81.61,13,27,51,9,"CF,CTVA,SMG,MOS,FMC"
132,Specialty Chemicals,Materials,80.8,13,17,26,37,"ALTM,RPM,BCPC,ECL,MTX,SHW,SXT,AXTA,NEU,NGVT,DD,IOSP,IFF,AVNT,EMN,PPG,FUL,ALB,SCL,LYB,WLK,KWR,MATV,CE"
133,Household Appliances,Consumer Discretionary,79.41,12,14,0,2,"WHR,HELE"
134,Semiconductor Equipment,Information Technology,79.27,11,3,3,88,"AEIS,KLIC,FORM,ICHR,PLAB,COHU,UCTT,PDFS,VECO,ACLS"
135,Managed Health Care,Health Care,78.68,11,4,15,27,"HQY,UNH,MOH,CNC,ELV,HUM"
136,Agricultural Products & Services,Consumer Staples,78.52,10,10,10,19,"INGR,ADM,DAR,BG"
137,Homebuilding,Consumer Discretionary,78.49,9,54,98,61,"CVCO,TOL,NVR,TMHC,MHO,TPH,PHM,KBH,GRBK,MTH,DHI,LEN,LGIH,CCS,IBP,BLD,DFH"
138,Home Improvement Retail,Consumer Discretionary,77.84,9,15,31,3,"HD,LOW,FND,LESL"
139,Timber REITs,Real Estate,77.83,8,16,41,5,"RYN,PCH,WY"
140,Leisure Products,Consumer Discretionary,77.78,7,6,24,10,"VSTO,MAT,HAS,YETI,THO,RGR,BC,PII,MODG"
141,Telecom Tower REITs,Real Estate,77.61,7,12,76,22,"SBAC,AMT,CCI"
142,Specialty Stores,Consumer Discretionary,77.56,6,5,7,12,"DKS,ASO,FIVE,SBH,SIG,HZO,EYE,ODP"
143,Personal Care Products,Consumer Staples,76.12,5,3,3,39,"PG,KVUE,ELF,COTY,EL"
144,Industrial REITs,Real Estate,75.54,5,13,58,35,"FR,STAG,CUBE,EGP,PLD,REXR,IIPR"
145,Passenger Ground Transportation,Industrials,71.89,4,13,1,0,"UBER,HTZ,CAR"
146,Semiconductor Materials & Equipment,Information Technology,71.84,3,0,9,93,"TER,MKSI,KLAC,ONTO,LRCX,AMAT,ENPH,SEDG"
147,Coal & Consumable Fuels,Energy,70.77,3,8,4,11,"CEIX,BTU,GPRE"
148,Automotive Parts & Equipment,Consumer Discretionary,70.05,2,1,1,4,"BWA,ALV,GNTX,VC,LEA,APTV,ADNT,FOXF"
149,Diversified Chemicals,Materials,69.76,1,9,13,21,"CBT,ASH,CC,OLN"
150,Oil & Gas Refining & Marketing,Energy,68.9,1,2,2,18,"WKC,REX,VLO,PSX,MPC,CVI,DINO,PARR,PBF"
151,Oil & Gas Drilling,Energy,68.38,0,1,0,7,"HP,PTEN,NBR,VAL"
152,Distillers & Vintners,Consumer Staples,63.78,0,0,14,3,"STZ,BF.B,MGPI"
