Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Systems Software,Information Technology,110.9,82,71,71,66,"CVLT,FTNT,NOW,CRWD,PANW,GEN,MSFT,QLYS"
23,Electric Utilities,Utilities,110.06,82,90,73,87,"VST,CEG,ETR,PEG,IDA,LNT,EVRG,PPL,WEC,EIX,SO,DUK,AEP,ALE,POR,FE,EXC,ES"
24,Health Care REITs,Real Estate,109.29,81,87,91,61,"WELL,VTR,SBRA,OHI,HR,DOC"
25,Construction Materials,Materials,107.96,80,77,61,78,"KNF,EXP,VMC,MLM"
26,Data Center REITs,Real Estate,107.74,79,65,30,27,"DLR,EQIX"
27,Industrial Conglomerates,Industrials,107.19,78,93,93,94,"MMM,CSL,HON"
28,Multi-Family Residential REITs,Real Estate,105.21,78,68,86,48,"IRT,ESS,AVB,CPT,UDR,MAA,EQR"
29,Other Specialized REITs,Real Estate,105.01,77,94,97,66,"IRM,LAMR,EPR"
30,Construction Machinery & Heavy Transportation Equipment,Industrials,104.99,76,61,48,89,"CMI,WAB,CAT,GATX,PCAR,OSK"
31,Other Specialty Retail,Consumer Discretionary,104.16,75,66,52,37,"CHWY,TSCO,ULTA"
32,Real Estate Services,Real Estate,103.86,73,80,82,41,"CBRE,JLL,CSGP"
33,Building Products,Industrials,103.86,73,82,72,75,"AAON,TT,JCI,LII,OC,CARR,ALLE,BLDR,MAS,SSD,FBIN,AOS"
34,Transaction & Payment Processing Services,Financials,103.75,73,67,46,44,"FI,CPAY,PYPL,FIS,V,MA,JKHY,GPN,EEFT"
35,Retail REITs,Real Estate,103.55,72,78,84,40,"BRX,SPG,ADC,KIM,KRG,REG,FRT,O,NNN"
36,Interactive Home Entertainment,Communication Services,103.47,71,25,38,36,"TTWO,EA"
37,Movies & Entertainment,Communication Services,103.07,70,46,22,56,"NFLX,LYV,DIS,NXST,PARA"
38,Aerospace & Defense,Industrials,102.84,69,83,75,80,"AXON,HWM,BWXT,CW,GE,RTX,PSN,LHX,LMT,TDG,NOC,GD,TXT,HXL,BA,HII"
39,Office REITs,Real Estate,102.79,69,86,74,26,"CUZ,BXP,CDP,KRC,ARE"
40,Life & Health Insurance,Financials,102.7,68,63,53,50,"CNO,PRI,AFL,MET,PRU,PFG,BHF,GL"
41,Gas Utilities,Utilities,102.38,67,49,54,22,"ATO,OGS,NFG,NJR,SR"
42,Multi-line Insurance,Financials,102.26,66,42,56,74,"KMPR,AIZ,AFG,L,AIG"
43,Property & Casualty Insurance,Financials,102.11,65,70,73,73,"CINF,TRV,PGR,ALL,ORI,HIG,RLI,FNF,FAF,WRB,CB,KNSL,ACGL,SIGI"
44,Multi-Utilities,Utilities,101.86,65,65,56,54,"NI,SRE,AEE,OGE,XEL,PNW,BKH,PCG,D,NEE,CNP,CMS,NWE,DTE,ED"
45,Trading Companies & Distributors,Industrials,101.46,64,51,55,84,"AIT,URI,FAST,CNM,MSM"
46,Application Software,Information Technology,101.21,63,50,39,33,"FICO,ORCL,DOCU,ADSK,CRM,TYL,AZPN,ALTR,MANH,DBX,BLKB,PTC,CDNS,ANSS,DT,APPF,INTU,SNPS,DLB,ADBE"
47,Insurance Brokers,Financials,101.19,62,73,78,56,"RYAN,BRO,AON,WTW,AJG,ERIE,MMC"
48,Industrial Machinery & Supplies & Components,Industrials,101.16,61,47,42,63,"PNR,FLS,CR,GTLS,PH,SNA,ESAB,GWW,HUBB,ITT,DOV,IR,RBC,OTIS,DCI,ITW,IEX,GGG,FTV,MIDD,NDSN,LECO,XYL,SWK"
49,Self-Storage REITs,Real Estate,100.41,60,72,95,31,"NSA,PSA,EXR"
50,Apparel Retail,Consumer Discretionary,99.4,60,85,99,99,"BURL,ANF,TJX,GAP,ROST"
51,Industrial Gases,Materials,99.3,59,76,41,39,"APD,LIN"
52,Financial Exchanges & Data,Financials,99.23,58,64,60,30,"NDAQ,MKTX,MORN,ICE,MCO,FDS,SPGI,MSCI,CME,CBOE"
53,Gold,Materials,99.21,57,95,94,72,"RGLD,NEM"
54,Independent Power Producers & Energy Traders,Utilities,99.03,56,82,90,99,"NRG,AES"
55,Electrical Components & Equipment,Industrials,99.0,56,39,26,83,"AYI,GNRC,ETN,EMR,NVT,AME,RRX,ROK,ENS,ST,NXT"
56,Specialized Consumer Services,Consumer Discretionary,98.92,55,58,88,71,"SCI,HRB"
57,Publishing,Communication Services,98.69,54,36,66,82,"NWS,NWSA,NYT"
58,Environmental & Facilities Services,Industrials,98.63,53,74,76,79,"CLH,RSG,VLTO,ROL,WM"
59,Reinsurance,Financials,98.46,52,56,69,76,"RGA,MTG,RNR,EG"
60,Broadline Retail,Consumer Discretionary,98.05,52,62,60,86,"EBAY,AMZN,JWN,OLLI,M"
61,Automotive Retail,Consumer Discretionary,97.87,51,34,65,34,"LAD,MUSA,ORLY,AZO,AN,PAG,KMX"
62,Cable & Satellite,Communication Services,97.76,50,14,21,1,"CHTR,CMCSA"
63,Diversified Support Services,Industrials,97.55,49,79,70,82,"CTAS,RBA,LDOS,CACI,CPRT,KBR,SAIC"
64,Cargo Ground Transportation,Industrials,97.48,48,17,21,8,"R,SAIA,KNX,ODFL,JBHT,LSTR"
65,Paper & Plastic Packaging Products & Materials,Materials,97.43,47,55,59,65,"IP,PKG,BERY,CCK,GPK,AMCR,AVY,SON"
66,Health Care Distributors,Health Care,96.57,47,19,33,47,"MCK,CAH,COR,HSIC"
67,Interactive Media & Services,Communication Services,96.0,46,54,64,77,"META,GOOGL,GOOG,MTCH"
68,"Metal, Glass & Plastic Containers",Materials,95.73,45,48,30,57,"ATR,SLGN,GEF,BALL"
69,Air Freight & Logistics,Industrials,95.56,44,31,25,13,"CHRW,GXO,FDX,UPS,EXPD"
70,Home Improvement Retail,Consumer Discretionary,95.51,43,59,47,32,"HD,LOW,FND"
71,Household Products,Consumer Staples,95.31,43,40,57,38,"CLX,CHD,KMB,CL"
72,Homebuilding,Consumer Discretionary,95.26,42,78,98,92,"PHM,NVR,KBH,LEN,DHI,BLD"
73,"Technology Hardware, Storage & Peripherals",Information Technology,95.2,41,60,83,98,"DELL,HPE,NTAP,HPQ,AAPL,WDC,STX,PSTG,SMCI"
74,Electronic Equipment & Instruments,Information Technology,94.96,40,34,28,35,"ZBRA,TRMB,TDY,KEYS,ROP,NOVT,CXT,CGNX"
75,IT Consulting & Other Services,Information Technology,94.76,39,41,34,21,"KD,IBM,IT,ACN,CTSH,EPAM,ASGN"
76,Human Resource & Employment Services,Industrials,94.45,39,16,11,2,"PAYC,PCTY,DAY,ADP,PAYX,MAN,NSP"
77,Food Distributors,Consumer Staples,94.22,38,53,35,20,"PFGC,SYY"
78,Mortgage REITs,Financials,93.7,37,37,50,43,"NLY,STWD"
79,Brewers,Consumer Staples,93.29,36,4,2,0,"TAP,SAM"
80,Integrated Oil & Gas,Energy,93.26,35,10,13,53,"XOM,CVX,HES"
81,Specialty Chemicals,Materials,91.88,34,44,18,52,"ALTM,RPM,AVNT,SHW,AXTA,EMN,ECL,DD,IFF,ALB,NEU,PPG,LYB,CE"
82,Restaurants,Consumer Discretionary,91.75,34,45,20,47,"CMG,SBUX,DRI,DPZ,MCD,YUM"
83,Health Care Equipment,Health Care,91.59,33,35,17,25,"PODD,GMED,MASI,ISRG,BSX,RMD,SYK,PEN,ABT,MDT,HOLX,RVTY,LIVN,GEHC,ZBH,BDX,STE,EW,ENOV,BAX,TFX,IDXX,DXCM,BRKR"
84,Packaged Foods & Meats,Consumer Staples,91.09,32,39,42,28,"PPC,BRBR,K,TSN,POST,MKC,LANC,FLO,CPB,SJM,LW,GIS,HRL,CAG,MDLZ,KHC,HSY"
85,Rail Transportation,Industrials,91.08,31,33,24,18,"NSC,CSX,UNP"
86,Fertilizers & Agricultural Chemicals,Materials,91.01,30,47,26,23,"SMG,CF,CTVA,FMC,MOS"
87,Health Care Services,Health Care,90.94,30,38,44,21,"DVA,RCM,DGX,LH,CI,SHC,CHE,AMED,CVS"
88,Data Processing & Outsourced Services,Industrials,90.68,29,17,45,9,"EXLS,G,BR,MMS,CNXC"
89,Casinos & Gaming,Consumer Discretionary,90.62,28,32,10,3,"BYD,LVS,CHDN,WYNN,CZR,LNW,MGM"
90,Oil & Gas Exploration & Production,Energy,90.16,27,4,9,69,"CNX,EXE,EQT,AR,EOG,MRO,PR,RRC,CTRA,FANG,COP,OVV,MTDR,DVN,OXY,MUR,CIVI,CHRD,APA"
91,Single-Family Residential REITs,Real Estate,89.86,26,30,36,16,"ELS,AMH,INVH"
92,Electronic Manufacturing Services,Information Technology,89.71,26,21,15,62,"FN,JBL,TEL,IPGP"
93,Hotel & Resort REITs,Real Estate,88.96,25,24,37,39,"VICI,PK,HST"
94,Agricultural & Farm Machinery,Industrials,88.84,24,11,3,8,"DE,CNH,AGCO"
95,Telecom Tower REITs,Real Estate,88.78,23,56,65,5,"SBAC,CCI,AMT"
96,Pharmaceuticals,Health Care,88.04,22,22,31,17,"BMY,VTRS,CTLT,JAZZ,JNJ,ZTS,PRGO,LLY,PFE,MRK"
97,Steel,Materials,87.93,21,5,5,52,"STLD,CMC,RS,NUE,CLF"
98,Oil & Gas Equipment & Services,Energy,87.79,21,0,8,34,"BKR,CHX,SLB,HAL,NOV"
99,Agricultural Products & Services,Consumer Staples,87.54,20,8,14,13,"INGR,DAR,BG,ADM"
100,Research & Consulting Services,Industrials,87.43,19,43,68,46,"VRSK,EXPO,EFX,FCN"
101,Footwear,Consumer Discretionary,87.35,18,57,69,97,"DECK,SKX,CROX"
102,Industrial REITs,Real Estate,87.05,17,27,63,4,"CUBE,FR,EGP,STAG,PLD,REXR"
103,Advertising,Communication Services,86.72,17,26,43,30,"OMC,IPG"
104,Timber REITs,Real Estate,86.71,16,21,12,6,"RYN,WY,PCH"
105,Health Care Supplies,Health Care,86.16,15,13,13,4,"HAE,COO,NVST,LNTH,NEOG,WST,ALGN"
106,Passenger Ground Transportation,Industrials,86.08,14,12,6,10,"UBER,CAR"
107,Distributors,Consumer Discretionary,85.22,13,8,16,11,"ARMK,POOL,GPC,LKQ"
108,Consumer Staples Merchandise Retail,Consumer Staples,84.57,13,9,39,51,"WMT,COST,TGT,DG,DLTR"
109,Leisure Products,Consumer Discretionary,84.14,12,15,27,12,"HAS,BC,MAT,PII"
110,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.1,11,26,8,19,"TPR,RL,COLM,PVH,LULU,NKE,CRI,CPRI"
111,Health Care Facilities,Health Care,83.36,10,52,80,58,"EHC,ENSG,UHS,HCA,OPCH,ACHC"
112,Semiconductors,Information Technology,83.3,9,30,38,78,"NVDA,MTSI,AVGO,TXN,QCOM,ADI,MU,FSLR,RMBS,CRUS,NXPI,AMD,OLED,ON,INTC,POWI,LSCC,SWKS,SLAB,AMKR,MPWR,MCHP,ALGM,QRVO"
113,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.89,8,28,29,60,"COKE,MNST,KO,KDP,PEP,CELH"
114,Diversified Chemicals,Materials,82.06,8,13,4,68,"CBT,ASH,OLN,CC"
115,Specialty Stores,Consumer Discretionary,81.49,7,23,19,73,"DKS,FIVE"
116,Life Sciences Tools & Services,Health Care,81.27,6,20,34,17,"ILMN,WAT,BIO,A,HALO,TECH,DHR,TMO,MTD,CRL,AVTR,IQV,AZTA"
117,Technology Distributors,Information Technology,80.96,5,28,32,70,"AVT,SNX,ARW,CDW"
118,Biotechnology,Health Care,80.2,4,7,47,42,"EXEL,GILD,INCY,ROIV,VRTX,ABBV,CYTK,AMGN,SRPT,NBIX,MEDP,RGEN,REGN,BIIB,BMRN,ARWR,MRNA"
119,Oil & Gas Refining & Marketing,Energy,79.68,4,0,4,64,"VLO,PSX,MPC,DINO,PBF"
120,Managed Health Care,Health Care,79.25,3,2,17,15,"HQY,UNH,MOH,ELV,CNC,HUM"
121,Distillers & Vintners,Consumer Staples,78.64,2,6,1,0,"STZ,BF.B"
122,Personal Care Products,Consumer Staples,74.63,1,1,7,14,"KVUE,PG,ELF,COTY,EL"
123,Automotive Parts & Equipment,Consumer Discretionary,74.27,0,3,0,43,"BWA,GNTX,ALV,LEA,APTV"
124,Semiconductor Materials & Equipment,Information Technology,73.54,0,18,51,95,"MKSI,AMAT,TER,ONTO,KLAC,LRCX,ENPH"
