Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Application Software,Information Technology,102.53,81,76,72,88,"PLTR,ORCL,CALX,PEGA,AGYS,INTU,DDOG,GWRE,SNPS,CDNS,PTC,YOU,RAMP,APPF,CXM,DT,ADSK,BL,DOCU,BOX,OKTA,DBX,MANH,DLB,TYL,WDAY,ALRM,CRM,ACIW,BLKB,ADBE,BILL,SPSC,FICO"
28,Interactive Home Entertainment,Communication Services,101.9,81,91,97,34,"TTWO,EA"
29,Integrated Telecommunication Services,Communication Services,101.59,80,78,98,93,"TDS,T,FYBR,VZ"
30,Semiconductors,Information Technology,101.47,79,66,15,49,"AVGO,ALGM,SMTC,NVDA,AMD,MXL,MTSI,RMBS,MU,SITM,MCHP,SLAB,ON,ADI,MPWR,FSLR,NXPI,TXN,AOSL,LSCC,QRVO,QCOM,DIOD,SYNA,CRUS,OLED,AMKR,INTC,CEVA,SWKS,POWI"
31,Construction Machinery & Heavy Transportation Equipment,Industrials,101.1,79,64,32,64,"OSK,CAT,CMI,TEX,WAB,GATX,RUSHA,PCAR"
32,Casinos & Gaming,Consumer Discretionary,100.71,78,52,23,26,"MCRI,WYNN,LVS,BYD,LNW,MGM,PENN,GDEN,CHDN,CZR"
33,Financial Exchanges & Data,Financials,100.63,77,87,75,80,"COIN,NDAQ,VIRT,CME,CBOE,DFIN,ICE,MCO,SPGI,MSCI,FDS,MORN,MKTX"
34,Other Specialty Retail,Consumer Discretionary,100.32,77,71,82,92,"ULTA,CHWY,TSCO,BBWI"
35,Consumer Staples Merchandise Retail,Consumer Staples,100.07,76,76,72,35,"DLTR,DG,WMT,COST,TGT"
36,Office Services & Supplies,Industrials,100.03,75,68,38,66,"PBI,HNI,TILE,MSA,WSC,MLKN"
37,Gold,Materials,99.91,75,93,96,42,"NEM,RGLD"
38,Consumer Electronics,Consumer Discretionary,99.86,74,29,25,70,"GRMN,SONO"
39,Specialized Consumer Services,Consumer Discretionary,99.74,73,83,70,83,"DASH,FTDR,MATW,SCI,HRB,MCW"
40,Rail Transportation,Industrials,99.45,73,58,33,25,"NSC,CSX,UNP"
41,Agricultural & Farm Machinery,Industrials,99.09,72,81,46,45,"TWI,DE,AGCO,CNH,LNN,TTC"
42,Passenger Airlines,Industrials,99.02,71,49,27,96,"UAL,AL,ALK,DAL,LUV,AAL,JBLU"
43,Food Retail,Consumer Staples,98.97,71,79,94,96,"UNFI,CASY,SFM,CART,KR,ACI,GO"
44,Education Services,Consumer Discretionary,98.47,70,97,95,98,"ATGE,LRN,DUOL,PRDO,GHC,LOPE,STRA"
45,Systems Software,Information Technology,98.46,69,85,84,77,"CRWD,FTNT,MSFT,GEN,ATEN,PANW,CVLT,NOW,QLYS,NABL,PRGS"
46,Fertilizers & Agricultural Chemicals,Materials,98.38,69,80,37,37,"MOS,CTVA,CF,SMG,FMC"
47,Electronic Equipment & Instruments,Information Technology,98.08,68,63,39,63,"TRMB,OSIS,ITRI,TDY,VNT,KEYS,CXT,ZBRA,ROP,PI,CGNX,BMI,NOVT"
48,Auto Parts & Equipment,Consumer Discretionary,97.87,67,56,18,49,"DAN,SMP,PATK,DORM,LCII,THRM,XPEL,AXL"
49,Construction Machinery & Heavy Trucks,Industrials,97.61,67,74,27,62,"FSS,ALG,ASTE,GBX,TRN"
50,Tobacco,Consumer Staples,97.29,66,94,98,62,"PM,MO,UVV"
51,Hypermarkets & Super Centers,Consumer Staples,96.89,65,90,96,82,"PSMT,BJ"
52,Consumer Finance,Financials,96.72,65,81,61,86,"SYF,SLM,COF,BFH,WRLD,AXP,ENVA,ALLY,NAVI,EZPW,FCFS,PRG,ECPG,PRAA"
53,Electric Utilities,Utilities,96.67,64,70,88,68,"VST,CEG,TXNM,ETR,IDA,WEC,EVRG,ES,LNT,PEG,SO,PPL,AEP,EXC,ALE,DUK,FE,OTTR,MGEE,POR,UTL,EIX"
54,Industrial Machinery & Supplies & Components,Industrials,96.56,63,60,50,65,"GTES,RBC,CR,PH,MLI,LECO,GTLS,VMI,ESAB,ITT,HUBB,PNR,ZWS,TKR,FLS,MWA,MIDD,XYL,SNA,ITW,DCI,KAI,NDSN,GGG,IR,DOV,GWW,SWK,IEX,FTV,OTIS"
55,Apparel Retail,Consumer Discretionary,96.37,63,24,13,38,"URBN,FL,BOOT,BKE,BURL,TJX,ROST,ANF,GES,GAP,VSCO,SCVL,AEO,CAL"
56,Leisure Products,Consumer Discretionary,96.25,62,31,13,3,"GOLF,HAS,YETI,MODG,THO,PII,MAT,BC,RGR"
57,Personal Care Products,Consumer Staples,95.62,61,35,11,4,"ELF,EL,KVUE,PG,COTY"
58,Restaurants,Consumer Discretionary,95.59,61,72,40,72,"CAKE,SHAK,EAT,CBRL,PLAY,DRI,PZZA,TXRH,SBUX,BJRI,YUM,DPZ,MCD,WING,CAVA,BLMN,CMG,WEN,JACK"
59,Industrial Machinery,Industrials,95.5,60,55,30,59,"ESE,NPO,SPXC,PRLB,KMT,NVRI,SXI,ACA,TNC,FELE,AIN,EPAC,HI"
60,Semiconductor Materials & Equipment,Information Technology,95.38,59,20,5,11,"SEDG,KLAC,LRCX,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
61,Gas Utilities,Utilities,95.11,59,72,92,69,"NFG,UGI,SR,ATO,SWX,OGS,NWN,CPK,NJR"
62,Home Furnishings,Consumer Discretionary,95.0,58,45,45,47,"SGI,LEG,ETD,MHK,LZB"
63,Commercial & Residential Mortgage Finance,Financials,94.98,57,77,71,47,"COOP,NMIH,ACT,ESNT,WD"
64,Air Freight & Logistics,Industrials,94.73,56,23,10,14,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
65,"Metal, Glass & Plastic Containers",Materials,94.73,56,60,44,28,"GEF,SLGN,BALL,ATR"
66,Footwear,Consumer Discretionary,94.66,55,13,3,82,"WWW,SKX,CROX,SHOO,DECK"
67,Automotive Retail,Consumer Discretionary,94.51,55,61,45,67,"AAP,SAH,PHIN,ORLY,AN,AZO,GPI,PAG,LAD,ABG,VVV,MNRO,MUSA,KMX"
68,Health Care Distributors,Health Care,94.46,54,81,70,32,"CAH,MCK,COR,HSIC,OMI"
69,Regional Banks,Financials,94.43,53,67,54,78,"VBTX,AX,FHN,CMA,CUBI,TBBK,FBNC,CFG,RF,TCBI,WBS,STEL,KEY,WTFC,CADE,EWBC,OZK,PFBC,SBCF,HWC,ZION,TRMK,TMP,CFR,ASB,BANF,FNB,HBAN,LKFN,PFS,ABCB,RNST,HAFC,TRST,IBOC,VLY,MTB,BKU,DCOM,BANC,INDB,CHCO,FITB,WSFS,FBK,CATY,UMBF,OFG,CFFN,FBP,CASH,ONB,FHB,GBCI,SNV,SSB,FULT,BANR,WAL,CPF,HFWA,HOMB,SFBS,BRKL,UBSI,FLG,CVBF,COLB,NWBI,FFIN,FFBC,PRK,CBSH,AUB,FCF,SBSI,HTH,NBHC,STBA,WABC,WAFD,BHLB,PPBI,SFNC,PB,BOH,NBTB,CBU,HOPE,TFIN,PNFP,EGBN"
70,Environmental & Facilities Services,Industrials,94.37,53,74,94,90,"GEO,ROL,HCSG,RSG,WM,VLTO,CLH,ABM"
71,Telecom Tower REITs,Real Estate,94.35,52,58,93,5,"CCI,AMT,SBAC"
72,Specialized REITs,Real Estate,94.32,51,35,77,54,"UNIT,FCPT"
73,Airlines,Industrials,94.27,51,50,9,98,"SKYW,SNCY,ALGT"
74,Data Processing & Outsourced Services,Industrials,94.03,50,59,83,74,"CSGS,CNXC,BR,G,EXLS,VRRM,MMS"
75,Steel,Materials,93.99,49,44,29,12,"CRS,NUE,MTUS,CLF,CMC,WS,RS,STLD,HCC,SXC,AMR"
76,Publishing,Communication Services,93.97,49,56,60,17,"SCHL,NWS,NWSA,IAC,NYT,WLY"
77,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,93.58,48,54,85,13,"CELH,MNST,KO,KDP,PEP,COKE"
78,Oil & Gas Storage & Transportation,Energy,93.28,48,64,74,90,"LPG,DTM,WMB,AM,KMI,INSW,TRGP,OKE,VNOM"
79,Real Estate Services,Real Estate,92.78,47,27,24,46,"CBRE,CSGP,JLL,CWK,EXPI,KW,MMI"
80,Multi-line Insurance,Financials,92.55,46,62,76,60,"GNW,LNC,HMN,L,AIG,AFG,KMPR,AIZ"
81,Industrial Conglomerates,Industrials,92.38,46,57,74,76,"MMM,HON,CSL,CSWI"
82,Automobile Manufacturers,Consumer Discretionary,92.12,45,41,35,71,"TSLA,F,GM,WGO"
83,Life & Health Insurance,Financials,92.01,44,73,79,88,"GL,TRUP,UNM,JXN,CNO,PFG,PRI,MET,AFL,BHF,PRU"
84,Distributors,Consumer Discretionary,91.99,44,39,41,18,"ARMK,GPC,POOL,LKQ"
85,Property & Casualty Insurance,Financials,91.88,43,68,91,54,"PRA,MCY,HCI,PLMR,WRB,UFCS,KNSL,CINF,THG,HIG,TRV,ORI,ALL,RDN,FAF,STC,PGR,FNF,AGO,AMSF,EIG,CB,ACGL,RLI,SAFT,SIGI"
86,Internet Services & Infrastructure,Information Technology,91.82,42,54,47,64,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
87,Building Products,Industrials,91.59,42,32,29,15,"JCI,WOR,TT,WTS,AWI,CARR,GFF,ALLE,IIIN,LII,RUN,ROCK,TREX,AOS,SSD,MAS,BLDR,WMS,NX,UFPI,OC,AAON,FBIN,APOG,MBC,BCC,AMWD"
88,Industrial Gases,Materials,91.58,41,43,62,66,"LIN,APD"
89,Homefurnishing Retail,Consumer Discretionary,91.55,40,7,7,99,"WSM,RH"
90,Integrated Oil & Gas,Energy,91.42,40,25,42,21,"CVX,XOM"
91,Specialized Finance,Financials,91.36,39,45,68,37,"EFC,HASI"
92,Reinsurance,Financials,91.09,38,69,76,44,"SPNT,MTG,RNR,RGA,EG"
93,Transaction & Payment Processing Services,Financials,90.71,37,38,50,84,"FOUR,XYZ,V,MA,PYPL,WEX,EEFT,FIS,CPAY,JKHY,EVTC,GPN,NATL,PAYO,WU,FI"
94,Other Specialized REITs,Real Estate,90.71,37,52,58,41,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
95,Data Center REITs,Real Estate,90.71,37,53,80,52,"DLR,EQIX"
96,Multi-Sector Holdings,Financials,90.67,37,43,47,79,"VOYA,JEF,BRK.B"
97,Alternative Carriers,Communication Services,90.59,36,86,54,97,"LUMN,IRDM,CCOI"
98,Multi-Utilities,Utilities,90.57,35,49,90,53,"NI,CNP,XEL,AEE,DTE,D,OGE,CMS,MDU,SRE,PNW,NEE,ED,AVA,NWE,BKH,PCG"
99,Health Care REITs,Real Estate,90.02,35,48,88,56,"WELL,CTRE,SBRA,UHT,VTR,OHI,LTC,HR,DOC,MPW"
100,Leisure Facilities,Consumer Discretionary,89.51,34,34,62,94,"PLNT,FUN"
101,Hotel & Resort REITs,Real Estate,89.45,33,19,17,31,"INN,HST,VICI,XHR,RHP,DRH,PK,SHO,PEB,APLE"
102,Marine,Industrials,89.23,33,22,22,39,"KEX,MATX"
103,Interactive Media & Services,Communication Services,89.12,32,14,8,48,"META,TRIP,GTM,GOOGL,GOOG,CARG,MTCH,YELP,CARS,QNST,SSTK,THRY,TTGT"
104,Oil & Gas Exploration & Production,Energy,89.1,31,27,19,54,"CRK,EQT,CRC,OVV,MTDR,PR,EXE,RRC,CNX,MGY,MUR,EOG,TALO,AR,CHRD,COP,NOG,OXY,DVN,APA,CTRA,FANG,SM,CRGY,TPL,VTLE,CIVI"
105,Commodity Chemicals,Materials,89.04,31,42,21,17,"HWKN,KOP,ASIX,DOW"
106,Technology Distributors,Information Technology,88.98,30,47,19,29,"SNX,ARW,AVT,SCSC,CDW,CNXN,PLUS,NSIT"
107,Pharmaceuticals,Health Care,88.84,29,40,64,50,"PAHC,ACAD,CORT,PRGO,JNJ,ANIP,JAZZ,COLL,SUPN,PBH,INVA,PFE,PCRX,BMY,VTRS,LLY,ALKS,ZTS,MRK,AMPH,OGN"
108,Health Care Services,Health Care,88.54,29,62,66,78,"HIMS,LH,MD,PGNY,DGX,PINC,CVS,AMED,RDNT,SDGR,DVA,SHC,ADUS,PRVA,CON,CI,CHE,CRVL,AMN,NEO"
109,Mortgage REITs,Financials,88.52,28,28,62,29,"NYMT,NLY,ARI,BXMT,STWD,PMT,ARR,ABR,RWT,KREF,TWO,FBRT,RC"
110,Paper & Plastic Packaging Products & Materials,Materials,88.47,27,21,43,35,"IP,CCK,SW,PKG,SON,AMCR,SEE,AVY,GPK"
111,Human Resource & Employment Services,Industrials,88.24,27,26,52,52,"PAYC,HSII,KFY,ADP,PAYX,PCTY,DAY,MAN,NSP,RHI"
112,Life Sciences Tools & Services,Health Care,87.49,26,5,5,25,"MEDP,CRL,ILMN,IQV,MTD,A,TMO,TECH,AZTA,DHR,WAT,BIO,AVTR"
113,Construction Materials,Materials,87.29,25,37,52,43,"MLM,VMC,EXP,KNF"
114,Office REITs,Real Estate,87.2,25,36,34,51,"JBGS,VNO,KRC,HIW,BXP,DEI,CDP,CUZ,SLG,BDN,VRE,DEA,ARE"
115,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.05,24,9,9,68,"TPR,RL,NKE,UA,UAA,PVH,KTB,CPRI,GIII,VFC,COLM,HBI,LULU,OXM,CRI"
116,Semiconductor Equipment,Information Technology,86.97,23,11,1,5,"AEIS,ACLS,PDFS,PLAB,FORM,KLIC,COHU,VECO,ICHR,UCTT"
117,Diversified Support Services,Industrials,86.79,23,47,78,58,"KAR,RBA,CXW,CTAS,LDOS,AMTM,CACI,SAIC,UNF,LQDT,CPRT,KBR,VSTS"
118,Insurance Brokers,Financials,86.72,21,41,84,74,"AON,WTW,AJG,RYAN,BRO,MMC,ERIE,GSHD"
119,Agricultural Products & Services,Consumer Staples,86.72,21,51,39,11,"ADM,INGR,DAR,BG"
120,Cargo Ground Transportation,Industrials,86.3,21,12,6,27,"R,XPO,ARCB,SNDR,JBHT,SAIA,KNX,ODFL,LSTR,MRTN,WERN,RXO,HTLD"
121,Specialty Chemicals,Materials,86.05,20,15,20,10,"SXT,NEU,NGVT,ECL,RPM,DD,ESI,ALB,PPG,SHW,MTX,SCL,BCPC,FUL,KWR,LYB,EMN,IFF,AVNT,CE,AXTA,IOSP,WLK"
122,Diversified REITs,Real Estate,85.35,19,33,56,22,"WPC,ALEX,ELME,EPRT,GNL,LXP,AAT,AHH"
123,Retail REITs,Real Estate,85.24,19,30,56,41,"MAC,CURB,SPG,KIM,REG,UE,O,NNN,ADC,BRX,SKT,KRG,PECO,GTY,BFS,WSR,FRT,AKR,SITC"
124,Advertising,Communication Services,85.11,18,4,1,23,"TTD,ANGI,DV,IPG,OMC,ZD"
125,Home Improvement Retail,Consumer Discretionary,84.77,17,16,25,39,"HD,LOW,FND"
126,Commercial Printing,Industrials,84.59,17,17,26,70,"BRC,DLX"
127,IT Consulting & Other Services,Information Technology,84.46,16,33,28,86,"KD,VYX,IBM,ADEA,CTSH,EPAM,ACN,TDC,DXC,ASGN,IT,GDYN"
128,Packaged Foods & Meats,Consumer Staples,83.94,15,13,60,19,"KLG,TR,CALM,FDP,HSY,MDLZ,PPC,K,LW,LANC,SJM,POST,USNA,MKC,HRL,KHC,SMPL,TSN,FLO,GIS,BRBR,JBSS,CPB,JJSF,CAG,THS,FRPT,BGS"
129,Oil & Gas Equipment & Services,Energy,83.84,15,3,4,27,"BKR,VTOL,TDW,OII,NOV,AROC,WFRD,WHD,SLB,HAL,PUMP,RES,LBRT,AESI,CLB,HLX"
130,Multi-Family Residential REITs,Real Estate,83.33,14,19,78,45,"ESS,CPT,MAA,UDR,EQR,AVB,IRT,CSR,NXRT"
131,Timber REITs,Real Estate,82.92,13,9,34,19,"PCH,WY,RYN"
132,Homebuilding,Consumer Discretionary,82.76,13,11,16,9,"BLD,IBP,DFH,GRBK,TOL,PHM,DHI,NVR,TMHC,MHO,CVCO,MTH,LEN,KBH,TPH,CCS,SKY,LGIH"
133,Single-Family Residential REITs,Real Estate,82.71,12,23,81,15,"AMH,INVH,ELS"
134,Household Products,Consumer Staples,82.54,11,7,49,23,"CENTA,CENT,KMB,CHD,CL,WDFC,CLX,ENR,EPC"
135,Health Care Equipment,Health Care,82.38,11,25,36,58,"IDXX,PODD,AORT,RMD,BSX,TMDX,EW,DXCM,MASI,SYK,MDT,ABT,STE,GEHC,AHCO,ISRG,UFPT,LIVN,HOLX,PEN,LMAT,ZBH,BRKR,RVTY,BAX,ITGR,CNMD,GKOS,BDX,EMBC,STAA,INSP,CTKB,GMED,ENOV,TFX,TNDM,MLAB,IART"
136,Computer & Electronics Retail,Consumer Discretionary,82.28,10,18,55,72,"UPBD,GME,BBY"
137,Industrial REITs,Real Estate,82.22,9,17,31,13,"STAG,FR,CUBE,PLD,REXR,EGP,TRNO,IIPR"
138,Water Utilities,Utilities,81.45,9,29,90,8,"AWK,WTRG,AWR,CWT,MSEX"
139,Biotechnology,Health Care,81.37,8,8,53,40,"EXEL,PTGX,TGTX,GILD,LGND,HRMY,NBIX,INCY,ABBV,AMGN,HALO,ADMA,ROIV,DVAX,CPRX,VRTX,VCEL,ARWR,UTHR,KRYS,RCUS,BIIB,BMRN,MRNA,RGEN,CYTK,REGN,VIR,FTRE,XNCR,MYGN,SRPT"
140,Self-Storage REITs,Real Estate,81.22,7,15,66,21,"EXR,PSA,NSA"
141,Research & Consulting Services,Industrials,79.97,7,21,49,33,"VRSK,EFX,FCN,EXPO"
142,Health Care Technology,Health Care,79.3,6,31,86,89,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
143,Oil & Gas Drilling,Energy,79.16,5,0,0,2,"VAL,PTEN,HP"
144,Health Care Facilities,Health Care,78.96,5,37,43,31,"THC,ENSG,EHC,HCA,OPCH,USPH,NHC,UHS,SEM,ACHC,ASTH"
145,Coal & Consumable Fuels,Energy,78.84,4,2,3,1,"BTU,CNR"
146,Health Care Supplies,Health Care,77.3,3,6,15,24,"NVST,HAE,ALGN,WST,BLFS,XRAY,MMSI,ICUI,COO,QDEL,AVNS,LNTH,NEOG"
147,Brewers,Consumer Staples,75.18,3,3,59,7,"TAP,SAM"
148,Household Appliances,Consumer Discretionary,72.05,2,1,0,7,"WHR,HELE"
149,Distillers & Vintners,Consumer Staples,70.87,1,0,12,0,"STZ,BF.B,MGPI"
150,Diversified Chemicals,Materials,70.06,1,1,2,0,"CC,CBT,ASH,OLN"
151,Cable & Satellite,Communication Services,65.43,0,5,64,3,"CMCSA,CHTR,CABO"
152,Managed Health Care,Health Care,60.26,0,10,37,30,"HQY,HUM,ELV,UNH,MOH,CNC"
