Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Trading Companies & Distributors,Industrials,104.54,81,88,90,70,"REZI,DXPE,URI,WCC,MSM,FAST,AIT,DNOW,CNM,WSO"
28,Automotive Parts & Equipment,Consumer Discretionary,103.57,81,83,75,11,"DAN,SMP,BWA,APTV,ADNT,AXL,VC,DORM,ALV,GNTX,PATK,THRM,LEA,XPEL,LCII,FOXF"
29,Electronic Equipment & Instruments,Information Technology,102.81,80,77,79,43,"PI,CGNX,MIR,OSIS,CXT,VNT,ITRI,TDY,TRMB,KEYS,ZBRA,ROP,BMI,NOVT"
30,Passenger Ground Transportation,Industrials,102.74,79,98,98,99,"CAR,UBER,HTZ"
31,Movies & Entertainment,Communication Services,102.59,79,86,82,90,"PSKY,TKO,NFLX,LYV,WMG,MSGS,DIS,CNK"
32,Biotechnology,Health Care,102.48,78,45,7,53,"ARWR,RCUS,PTGX,LGND,ROIV,CYTK,INCY,UTHR,ABBV,FTRE,GILD,KRYS,HALO,XNCR,NBIX,RGEN,MYGN,TGTX,BIIB,AMGN,EXEL,CPRX,VIR,VRTX,DVAX,REGN,SRPT,BMRN,VCEL,ADMA,MRNA,HRMY"
33,Health Care Services,Health Care,102.12,77,70,28,67,"BTSG,HIMS,CVS,RDNT,PINC,MD,SHC,PRVA,VCYT,LH,NEO,DGX,ADUS,CI,CON,SDGR,PGNY,AMN,DVA,CHE,CRVL"
34,Leisure Products,Consumer Discretionary,101.07,77,60,62,11,"PII,RGR,HAS,THO,GOLF,MAT,BC,MODG,YETI"
35,Health Care Facilities,Health Care,100.89,76,37,5,42,"THC,ENSG,HCA,EHC,NHC,UHS,USPH,ASTH,OPCH,SEM,ACHC"
36,Health Care Distributors,Health Care,100.66,75,70,78,92,"MCK,COR,CAH,HSIC"
37,Internet Services & Infrastructure,Information Technology,100.4,74,59,45,47,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,100.08,74,77,72,29,"CAT,ASTE,FSS,OSK,CMI,TEX,GATX,WAB,PCAR,TRN,ALG,RUSHA,GBX"
39,Pharmaceuticals,Health Care,99.28,73,66,35,59,"PAHC,ELAN,SUPN,ANIP,CORT,JNJ,JAZZ,ACAD,ALKS,COLL,VTRS,PCRX,PFE,MRK,LLY,INVA,ZTS,BMY,PRGO,AMPH,PBH,OGN"
40,Diversified Banks,Financials,99.21,72,81,84,59,"C,BAC,JPM,WFC,USB,TFC,PNC"
41,Gas Utilities,Utilities,98.87,72,72,61,93,"SR,ATO,NWN,OGS,NFG,UGI,CPK,SWX,NJR"
42,Industrial Machinery & Supplies & Components,Industrials,98.71,71,62,64,41,"PRLB,NVRI,SXI,ESE,NPO,MLI,HI,ZWS,GTLS,VMI,GTES,SPXC,DCI,LECO,XYL,ITT,RBC,JBTM,PH,CR,PNR,NDSN,MWA,SNA,EPAC,FELE,HUBB,TKR,ITW,GGG,ESAB,TNC,OTIS,KMT,FLS,MIDD,SWK,DOV,FTV,GWW,IR,KAI,IEX,AIN"
43,Steel,Materials,98.61,70,75,53,28,"CLF,CMC,STLD,CRS,MTUS,HCC,NUE,AMR,WS,RS,SXC"
44,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.38,70,35,52,79,"CELH,MNST,COKE,KO,PEP,KDP,FIZZ"
45,Multi-Utilities,Utilities,98.17,69,50,36,88,"XEL,NEE,SRE,CNP,NWE,MDU,NI,BKH,AEE,D,DTE,OGE,CMS,AVA,PCG,PNW,ED"
46,Electric Utilities,Utilities,98.15,68,65,63,86,"CEG,ES,EVRG,IDA,ETR,VST,FE,AEP,EXC,TXNM,WEC,LNT,DUK,PPL,POR,SO,ALE,EIX,OTTR,PEG,MGEE,UTL"
47,Consumer Finance,Financials,98.05,68,78,63,62,"EZPW,WRLD,FCFS,AXP,SYF,COF,ALLY,ENVA,BFH,ECPG,PRG,SLM,NAVI,PRAA"
48,Food Distributors,Consumer Staples,97.79,67,72,83,77,"ANDE,PFGC,CHEF,USFD,SYY"
49,Tobacco,Consumer Staples,97.66,66,71,65,98,"MO,PM,UVV"
50,Real Estate Services,Real Estate,97.12,65,76,51,24,"CWK,JLL,CBRE,EXPI,KW,CSGP,MMI"
51,Apparel Retail,Consumer Discretionary,97.05,65,74,55,13,"VSCO,BOOT,GES,BKE,URBN,AEO,TJX,ROST,GAP,BURL,SCVL,CAL,ANF"
52,Multi-line Insurance,Financials,96.15,63,65,50,74,"GNW,LNC,L,HMN,AIZ,AFG,AIG,KMPR"
53,Health Care REITs,Real Estate,96.15,63,68,34,87,"WELL,CTRE,HR,MPW,VTR,OHI,SBRA,LTC,DOC,UHT"
54,Passenger Airlines,Industrials,96.01,63,69,66,18,"AL,UAL,DAL,ALGT,LUV,SNCY,AAL,SKYW,ALK,JBLU"
55,Commercial Printing,Industrials,95.98,61,73,15,26,"DLX,BRC"
56,Rail Transportation,Industrials,95.98,61,59,71,31,"NSC,CSX,UNP"
57,Asset Management & Custody Banks,Financials,95.97,61,79,88,50,"AAMI,IVZ,FHI,AMG,BK,NTRS,WT,STT,CG,BLK,STEP,BEN,JHG,APAM,VCTR,TROW,SEIC,BX,AMP,VRTS,KKR,CNS,APO,HLNE"
58,Specialized Finance,Financials,95.95,60,52,41,68,"EFC,HASI"
59,Life Sciences Tools & Services,Health Care,95.89,59,18,26,4,"MEDP,CRL,A,BIO,IQV,MTD,TMO,WAT,TECH,DHR,AVTR,ILMN,AZTA"
60,Application Software,Information Technology,95.5,59,74,84,78,"PLTR,APP,ORCL,CALX,GWRE,DDOG,PEGA,YOU,CDNS,AGYS,PTC,ADSK,DBX,BOX,BSY,WDAY,ACIW,INTU,BILL,APPF,OKTA,BL,DT,RAMP,CXM,CRM,BLKB,ALRM,DLB,TYL,DOCU,ADBE,FICO,MANH,SNPS,SPSC,QTWO"
61,Industrial REITs,Real Estate,95.14,58,25,8,30,"REXR,PLD,STAG,FR,EGP,TRNO,CUBE,IIPR"
62,Consumer Staples Merchandise Retail,Consumer Staples,94.99,57,47,70,85,"PSMT,DG,WMT,DLTR,COST,BJ,TGT"
63,Interactive Media & Services,Communication Services,94.86,56,63,36,16,"GOOGL,GOOG,SSTK,META,CARG,GTM,MTCH,YELP,THRY,QNST,CARS"
64,Specialized Consumer Services,Consumer Discretionary,94.6,56,62,72,70,"DASH,FTDR,SCI,MATW,HRB,MCW"
65,Footwear,Consumer Discretionary,94.23,55,64,56,4,"WWW,SHOO,DECK,CROX"
66,Water Utilities,Utilities,93.63,54,21,6,86,"WTRG,MSEX,CWT,AWK,AWR,HTO"
67,Automotive Retail,Consumer Discretionary,93.31,54,67,59,45,"AAP,AN,SAH,PHIN,AZO,ORLY,GPI,ABG,PAG,MNRO,LAD,VVV,MUSA,KMX"
68,Food Retail,Consumer Staples,93.22,53,49,69,95,"UNFI,CASY,KR,GO,ACI,CART,SFM"
69,Property & Casualty Insurance,Financials,93.06,52,44,45,88,"HCI,MCY,PRA,UFCS,ORI,WRB,CINF,THG,STC,HIG,TRV,RDN,ALL,FAF,SIGI,FNF,CB,KNSL,AGO,PLMR,ACGL,SAFT,AMSF,EIG,PGR,RLI"
70,Single-Family Residential REITs,Real Estate,92.63,52,40,49,82,"MRP,ELS,AMH,INVH"
71,Agricultural Products & Services,Consumer Staples,92.62,51,27,22,37,"BG,ADM,INGR,DAR"
72,Building Products,Industrials,92.19,50,46,44,27,"RUN,AWI,WTS,JCI,ALLE,ROCK,WMS,WOR,AAON,SSD,TT,GFF,IIIN,MAS,AOS,AMWD,MBC,LII,BLDR,FBIN,UFPI,OC,CARR,APOG,TREX,NX,BCC"
73,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.97,49,58,86,29,"EXPE,RCL,CCL,TNL,PRSU,HLT,BKNG,NCLH,H,TRIP,HGV,MAR,MTN,ABNB,VAC,WH,CHH,SABR"
74,Integrated Telecommunication Services,Communication Services,91.86,49,68,79,97,"TDS,T,FYBR,VZ"
75,Diversified REITs,Real Estate,91.75,48,38,18,55,"LXP,WPC,ELME,GNL,EPRT,ALEX,AAT,AHH"
76,Systems Software,Information Technology,91.72,47,36,81,84,"CRWD,MSFT,PANW,CVLT,TWLO,ATEN,NTNX,QLYS,GEN,NOW,NABL,FTNT,PRGS"
77,Integrated Oil & Gas,Energy,91.7,47,51,42,39,"CVX,XOM"
78,Publishing,Communication Services,91.47,45,39,52,61,"SCHL,NYT,NWS,NWSA,WLY,IAC"
79,Health Care Technology,Health Care,91.47,45,47,37,89,"DOCS,WAY,CERT,SOLV,OMCL,HSTM"
80,Office Services & Supplies,Industrials,91.21,45,56,74,36,"TILE,PBI,MSA,HNI,MLKN,WSC"
81,Homebuilding,Consumer Discretionary,91.19,44,54,10,15,"IBP,CVCO,BLD,TOL,MHO,DHI,PHM,GRBK,KBH,LEN,TMHC,SKY,NVR,TPH,MTH,CCS,DFH,LGIH"
82,Home Furnishings,Consumer Discretionary,91.11,43,56,60,43,"SGI,MHK,ETD,LEG,LZB"
83,Oil & Gas Drilling,Energy,91.01,43,31,11,0,"VAL,HP,NE,PTEN"
84,Other Specialty Retail,Consumer Discretionary,90.28,42,53,76,79,"ULTA,CHWY,TSCO,BBWI"
85,Regional Banks,Financials,90.19,41,61,57,54,"CMA,TBBK,CUBI,CFG,ABCB,BANC,FBK,SBCF,VLY,TRST,HAFC,FBNC,INDB,CFFN,CADE,AX,HTH,ASB,TRMK,FHN,FNB,WTFC,TMP,CPF,FBP,KEY,PFS,AUB,PFBC,COLB,STEL,UMBF,RF,CATY,EWBC,FITB,TCBI,OFG,WBS,HBAN,IBOC,ZION,HWC,DCOM,FLG,UCB,RNST,FCF,BKU,NWBI,HFWA,CHCO,FFBC,FULT,CBU,SSB,LKFN,UBSI,ONB,PRK,BANR,CFR,WSFS,MTB,HOPE,EGBN,FHB,HOMB,CVBF,WABC,OZK,WAFD,STBA,GBCI,NBTB,NBHC,WAL,BANF,BOH,BBT,CASH,SBSI,PB,SNV,SFNC,FFIN,TFIN,CBSH,SFBS,PNFP"
86,Reinsurance,Financials,90.17,40,31,40,73,"MTG,SPNT,EG,RNR,RGA"
87,Life & Health Insurance,Financials,90.04,40,47,47,76,"JXN,GL,CNO,UNM,AFL,MET,PFG,PRI,TRUP,PRU,BHF"
88,Multi-Sector Holdings,Financials,89.88,39,57,38,48,"VOYA,BRK.B,JEF"
89,Retail REITs,Real Estate,89.73,38,30,19,57,"SPG,BRX,CURB,O,ADC,UE,SKT,REG,FRT,KIM,MAC,NNN,SITC,KRG,PECO,GTY,AKR,WSR,BFS"
90,Commercial & Residential Mortgage Finance,Financials,89.67,38,42,17,56,"ESNT,ACT,WD,NMIH"
91,Other Specialized REITs,Real Estate,89.28,37,38,33,65,"EPR,OUT,IRM,LAMR,SAFE,GLPI,FCPT"
92,Data Processing & Outsourced Services,Industrials,89.26,36,54,54,80,"CSGS,MMS,VRRM,BR,EXLS,G,CNXC"
93,Environmental & Facilities Services,Industrials,89.05,36,43,57,94,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
94,Data Center REITs,Real Estate,88.85,35,28,38,77,"DLR,EQIX"
95,Air Freight & Logistics,Industrials,88.81,34,40,59,8,"CHRW,GXO,EXPD,FDX,HUBG,UPS,FWRD"
96,Computer & Electronics Retail,Consumer Discretionary,88.69,34,29,9,54,"BBY,GME,UPBD"
97,Self-Storage REITs,Real Estate,88.51,32,11,6,65,"PSA,EXR,NSA"
98,Health Care Equipment,Health Care,88.51,32,20,12,34,"AORT,IDXX,TMDX,STAA,PODD,LIVN,EMBC,HOLX,RMD,STE,MDT,EW,ABT,LMAT,AHCO,PEN,CTKB,ZBH,BSX,SYK,IART,GEHC,ENOV,GMED,MASI,BDX,TFX,RVTY,ITGR,ISRG,DXCM,CNMD,BRKR,UFPT,TNDM,BAX,GKOS,INSP"
99,Oil & Gas Storage & Transportation,Energy,88.42,31,61,48,69,"INSW,AM,DTM,WMB,LPG,KMI,VNOM,TRGP,KNTK,OKE"
100,Construction Materials,Materials,88.24,31,41,25,52,"MLM,VMC,EXP,KNF"
101,Oil & Gas Equipment & Services,Energy,87.87,30,32,21,6,"FTI,BKR,VTOL,WFRD,INVX,LBRT,HAL,AROC,KGS,OII,TDW,NOV,SLB,HLX,RES,CLB,WHD,AESI"
102,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.81,29,26,24,7,"TPR,RL,KTB,HBI,CPRI,VFC,GIII,PVH,NKE,COLM,CRI,OXM,LULU,UA,UAA"
103,Managed Health Care,Health Care,87.76,29,2,0,36,"HUM,HQY,ELV,UNH,CNC,MOH"
104,Mortgage REITs,Financials,87.7,28,29,27,63,"ADAM,ARI,NLY,BXMT,STWD,ARR,FBRT,ABR,PMT,RWT,KREF,TWO,RC"
105,Hotel & Resort REITs,Real Estate,87.54,27,36,32,15,"HST,XHR,INN,SHO,VICI,PK,DRH,PEB,RHP,APLE"
106,Personal Care Products,Consumer Staples,87.44,27,23,61,9,"ELF,EL,PG,COTY,KVUE"
107,Agricultural & Farm Machinery,Industrials,86.66,26,34,70,46,"AGCO,TTC,LNN,DE,TWI,CNH"
108,Casinos & Gaming,Consumer Discretionary,85.89,25,49,77,22,"WYNN,BYD,LVS,MCRI,PENN,MGM,CHDN,LNW,GDEN,CZR"
109,Timber REITs,Real Estate,85.87,24,22,11,32,"PCH,RYN,WY"
110,Home Improvement Retail,Consumer Discretionary,85.76,24,43,16,25,"LOW,HD,FND"
111,Technology Distributors,Information Technology,85.67,23,22,29,17,"SNX,SCSC,PLUS,ARW,AVT,CNXN,CDW,NSIT"
112,Office REITs,Real Estate,85.46,22,55,24,33,"JBGS,KRC,BXP,CDP,HIW,VNO,VRE,CUZ,DEA,ARE,SLG,DEI,BDN"
113,Distributors,Consumer Discretionary,85.26,22,24,46,38,"GPC,ARMK,POOL,LKQ"
114,Specialty Chemicals,Materials,85.2,21,20,20,19,"NGVT,NEU,ALB,ESI,SXT,DD,ECL,KWR,BCPC,FUL,SHW,MTX,RPM,PPG,AXTA,AVNT,IFF,SCL,IOSP,WLK,EMN,LYB,CE"
115,Diversified Support Services,Industrials,84.67,20,33,23,75,"KAR,LDOS,CACI,RBA,CXW,AMTM,UNF,CTAS,LQDT,CPRT,KBR,SAIC,VSTS"
116,Cargo Ground Transportation,Industrials,84.46,20,6,20,5,"R,XPO,JBHT,KNX,RXO,ARCB,SNDR,WERN,HTLD,LSTR,SAIA,ODFL,MRTN"
117,Homefurnishing Retail,Consumer Discretionary,83.45,19,45,43,6,"WSM,RH"
118,Financial Exchanges & Data,Financials,83.13,18,19,77,72,"COIN,NDAQ,CME,CBOE,MCO,MSCI,SPGI,ICE,DFIN,VIRT,MKTX,MORN,FDS"
119,Transaction & Payment Processing Services,Financials,82.51,18,15,39,49,"NATL,MA,V,XYZ,GPN,EVTC,WEX,PYPL,EEFT,JKHY,WU,CPAY,FIS,PAYO,FOUR,FI"
120,Oil & Gas Exploration & Production,Energy,82.07,17,24,31,18,"EQT,APA,EXE,RRC,MUR,CRK,TALO,CRC,CNX,AR,MGY,CTRA,DVN,OVV,FANG,PR,OXY,COP,EOG,MTDR,TPL,CHRD,CRGY,CIVI,NOG,VTLE,SM"
121,Industrial Conglomerates,Industrials,81.96,16,16,49,71,"MMM,HON,CSL,CSW"
122,Paper & Plastic Packaging Products & Materials,Materials,81.52,15,18,29,40,"SEE,CCK,PKG,IP,SW,AVY,SON,AMCR,GPK"
123,Alternative Carriers,Communication Services,81.45,15,4,54,58,"LUMN,CCOI,IRDM,UNIT"
124,Human Resource & Employment Services,Industrials,81.41,14,14,27,52,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
125,Industrial Gases,Materials,81.2,13,34,43,63,"LIN,APD"
126,Telecom Tower REITs,Real Estate,81.07,13,13,56,93,"CCI,AMT,SBAC"
127,Multi-Family Residential REITs,Real Estate,80.84,12,13,13,74,"CSR,ESS,EQR,CPT,AVB,UDR,MAA,IRT,NXRT"
128,Leisure Facilities,Consumer Discretionary,80.34,11,9,34,44,"PRKS,PLNT,FUN"
129,Commodity Chemicals,Materials,80.2,11,15,30,20,"HWKN,KOP,ASIX,DOW"
130,Brewers,Consumer Staples,79.97,10,8,3,60,"SAM,TAP"
131,Restaurants,Consumer Discretionary,79.76,9,6,67,45,"PZZA,YUM,CAKE,MCD,TXRH,DRI,EAT,SBUX,WING,DPZ,BJRI,CMG,SHAK,WEN,BLMN,CBRL,PLAY,CAVA"
132,"Metal, Glass & Plastic Containers",Materials,79.25,9,12,65,49,"GEF,OI,BALL,SLGN,ATR"
133,Diversified Chemicals,Materials,78.0,8,17,1,2,"OLN,CC,ASH,CBT"
134,Insurance Brokers,Financials,77.3,7,11,22,81,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
135,Packaged Foods & Meats,Consumer Staples,77.28,6,10,14,61,"TR,HSY,LW,FDP,K,POST,SJM,MDLZ,CALM,MZTI,TSN,MKC,GIS,PPC,KHC,CPB,CAG,HRL,JBSS,SMPL,THS,FLO,JJSF,USNA,FRPT,BRBR"
136,IT Consulting & Other Services,Information Technology,77.19,6,5,15,27,"ADEA,IBM,VYX,CTSH,TDC,KD,EPAM,ACN,DXC,ASGN,IT,GDYN"
137,Fertilizers & Agricultural Chemicals,Materials,77.18,5,27,68,35,"MOS,CF,CTVA,SMG,FMC"
138,Health Care Supplies,Health Care,76.99,4,3,4,13,"BLFS,NVST,WST,QDEL,MMSI,COO,NEOG,ICUI,AVNS,XRAY,HAE,ALGN,LNTH"
139,Advertising,Communication Services,76.46,4,4,18,1,"ZD,IPG,OMC,ANGI,DV,TTD"
140,Household Products,Consumer Staples,76.17,3,7,9,40,"REYN,KMB,ENR,WDFC,CHD,CL,CENTA,CLX,CENT,IPAR,EPC"
141,Research & Consulting Services,Industrials,75.21,2,9,13,47,"EFX,TRU,EXPO,VRSK,FCN"
142,Marine Transportation,Industrials,70.51,2,2,31,21,"MATX,KEX"
143,Distillers & Vintners,Consumer Staples,68.16,1,0,2,10,"BF.B,STZ,MGPI"
144,Cable & Satellite,Communication Services,67.81,0,1,0,64,"CMCSA,CABO,CHTR"
145,Household Appliances,Consumer Discretionary,58.66,0,0,2,0,"WHR,HELE"
