Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Oil & Gas Storage & Transportation,Energy,123.77,87,86,31,29,"INSW,LPG,TRGP,AM,DTM,VNOM,WMB,KMI,KNTK,OKE"
20,Oil & Gas Exploration & Production,Energy,123.49,86,83,20,19,"APA,PR,TALO,CRGY,CRC,OVV,DVN,CHRD,MUR,MTDR,OXY,CTRA,SM,MGY,FANG,COP,EOG,RRC,NOG,CNX,TPL,AR,EQT,EXE,CRK"
21,Wireless Telecommunication Services,Communication Services,122.94,86,91,95,95,"SATS,SHEN,TMUS,GOGO"
22,Renewable Electricity,Utilities,122.24,85,84,74,81,"CWEN.A,CWEN,ORA"
23,Integrated Oil & Gas,Energy,121.47,84,87,58,40,"XOM,CVX"
24,Construction Machinery & Heavy Transportation Equipment,Industrials,120.09,83,81,77,73,"CAT,CMI,ASTE,WAB,RUSHA,TEX,OSK,TRN,PCAR,GATX,FSS,GBX,ALG"
25,Commodity Chemicals,Materials,118.65,83,81,32,18,"DOW,KOP,HWKN"
26,Alternative Carriers,Communication Services,118.21,82,46,21,17,"IRDM,UNIT,LUMN,CCOI"
27,Data Center REITs,Real Estate,117.68,81,76,11,42,"EQIX,DLR"
28,Diversified Chemicals,Materials,117.1,81,56,40,9,"CC,OLN,ASH,CBT"
29,Specialty Stores,Consumer Discretionary,116.58,80,80,86,94,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
30,Biotechnology,Health Care,116.3,79,82,87,79,"ARWR,ROIV,RCUS,PTGX,VIR,MRNA,UTHR,LGND,KRYS,CYTK,GILD,REGN,INCY,BIIB,AMGN,CPRX,XNCR,EXEL,FTRE,NBIX,HALO,ABBV,TGTX,BMRN,VRTX,HRMY,SRPT,VCEL,RGEN,ADMA"
31,Apparel Retail,Consumer Discretionary,115.55,79,73,94,77,"VSCO,ROST,AEO,BURL,BKE,TJX,GAP,ANF,BOOT,URBN"
32,Aerospace & Defense,Industrials,115.34,78,88,88,84,"ATI,AIR,MOG.A,CW,BWXT,HWM,HII,VSEC,NPK,HXL,LHX,RTX,LMT,NOC,GE,KTOS,TXT,GD,BA,SARO,TDG,PSN,AVAV,AXON"
33,Movies & Entertainment,Communication Services,115.08,77,76,66,81,"SPHR,MSGS,CNK,LYV,TKO,NFLX,WMG,DIS,PSKY"
34,Cargo Ground Transportation,Industrials,114.81,76,66,65,9,"XPO,ARCB,JBHT,R,ODFL,KNX,LSTR,SAIA,HTLD,SNDR,MRTN,WERN,RXO"
35,Industrial Machinery & Supplies & Components,Industrials,112.47,76,75,71,62,"NVRI,CRS,KMT,ESE,FLS,RBC,ATMU,SXI,NPO,TKR,PRLB,ITT,PH,HUBB,MLI,NDSN,SPXC,MWA,DOV,ZWS,GTLS,VMI,GTES,GWW,LECO,FTV,DCI,SNA,IEX,ITW,IR,GGG,FELE,CR,SWK,KAI,MIDD,TNC,XYL,AIN,JBTM,EPAC,PNR,OTIS,ESAB"
36,Food Distributors,Consumer Staples,112.36,75,79,51,68,"ANDE,USFD,CHEF,SYY,PFGC"
37,Broadcasting,Communication Services,112.24,74,86,97,91,"WBD,FOXA,FOX,NXST"
38,Coal & Consumable Fuels,Energy,111.8,74,95,93,97,"BTU,CNR"
39,Gas Utilities,Utilities,110.11,73,69,37,65,"NWN,NJR,SWX,SR,OGS,NFG,ATO,UGI,CPK"
40,Specialty Chemicals,Materials,109.86,72,60,64,23,"ALB,NGVT,ESI,LYB,DD,WLK,CE,MTX,AVNT,BCPC,IFF,FUL,PPG,EMN,ECL,RPM,SCL,SXT,KWR,SHW,AXTA,IOSP,NEU"
41,Pharmaceuticals,Health Care,109.21,72,58,75,80,"PAHC,APLS,INDV,JAZZ,ELAN,VTRS,JNJ,MRK,INVA,AMRX,SUPN,PTCT,BMY,ALKS,PFE,LLY,ACAD,ANIP,COLL,PCRX,ZTS,AMPH,PBH,CORT,OGN,PRGO"
42,Specialized Finance,Financials,109.08,71,61,72,74,"HASI,EFC"
43,Multi-Utilities,Utilities,108.93,70,67,34,66,"NEE,SRE,MDU,NWE,PCG,NI,BKH,CNP,PNW,AEE,OGE,DTE,D,XEL,ED,CMS,AVA"
44,Agricultural Products & Services,Consumer Staples,108.59,69,77,38,48,"DAR,BG,ADM,INGR,VITL"
45,Publishing,Communication Services,108.35,69,60,62,38,"SCHL,NYT,IAC,WLY,NWS,NWSA"
46,Internet Services & Infrastructure,Information Technology,108.1,68,39,24,83,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
47,Rail Transportation,Industrials,108.09,67,71,41,59,"CSX,NSC,UNP"
48,Diversified Banks,Financials,108.05,67,55,81,74,"C,USB,PNC,TFC,BAC,JPM,WFC"
49,Retail REITs,Real Estate,107.9,66,65,30,34,"WSR,MAC,GTY,CURB,SPG,BRX,KRG,KIM,REG,FRT,O,UE,PECO,SKT,ADC,NNN,BFS,AKR"
50,Air Freight & Logistics,Industrials,107.8,65,69,88,32,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
51,Consumer Staples Merchandise Retail,Consumer Staples,107.59,65,78,79,58,"PSMT,WMT,TGT,COST,DG,DLTR,BJ"
52,Steel,Materials,107.49,64,74,89,70,"HCC,STLD,NUE,CMC,AMR,WS,RS,MTUS,CLF"
53,Trading Companies & Distributors,Industrials,107.46,63,62,63,79,"DXPE,WCC,REZI,FAST,MSM,AIT,WSO,CNM,URI,DNOW"
54,Hotel & Resort REITs,Real Estate,106.83,62,53,47,30,"PEB,DRH,HST,XHR,PK,RHP,APLE,SHO,VICI"
55,Other Specialized REITs,Real Estate,106.77,62,67,45,34,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
56,Electric Utilities,Utilities,106.61,61,63,33,72,"EIX,HE,ETR,AEP,POR,FE,IDA,EVRG,LNT,PPL,OTTR,DUK,EXC,WEC,ES,UTL,SO,PEG,TXNM,VST,MGEE,CEG"
57,Health Care REITs,Real Estate,106.32,60,72,67,67,"AHR,WELL,VTR,CTRE,LTC,OHI,SBRA,UHT,HR,MPT,DOC"
58,Self-Storage REITs,Real Estate,106.18,60,47,16,28,"NSA,PSA,EXR"
59,Regional Banks,Financials,105.79,59,49,59,45,"MBIN,CFG,TRST,VLY,WSFS,TMP,DCOM,EGBN,BBT,WBS,STEL,CFFN,CASH,FBNC,BKU,PFS,KEY,ABCB,TRMK,INDB,UBSI,FFBC,FULT,BOH,TCBI,AUB,CUBI,HTH,STBA,HFWA,COLB,CPF,FITB,FLG,FNB,AX,MTB,EWBC,RF,CATY,UCB,FCF,WTFC,HOPE,ZION,RNST,HWC,CFR,ASB,NWBI,BANC,WABC,SBSI,HAFC,FHN,FBP,SBCF,WAFD,FIBK,PRK,CVBF,SFNC,NBTB,NBHC,FBK,ONB,UMBF,CBU,TFIN,IBOC,FHB,GBCI,OFG,CHCO,SSB,PFBC,LKFN,SFBS,OZK,HBAN,HOMB,BANR,PB,BANF,WAL,FFIN,PNFP,TBBK,CBSH"
60,Health Care Facilities,Health Care,105.76,58,68,39,63,"NHC,ACHC,ENSG,HCA,THC,SEM,USPH,EHC,ASTH,UHS,OPCH"
61,Independent Power Producers & Energy Traders,Utilities,105.37,58,62,70,96,"NRG,AES,TLN"
62,Consumer Finance,Financials,105.35,57,55,72,67,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,SYF,ALLY,PRG,WRLD,AXP,COF,SLM,NAVI"
63,Leisure Products,Consumer Discretionary,105.19,56,65,90,69,"CALY,GOLF,HAS,BC,PII,YETI,THO,MAT"
64,Diversified REITs,Real Estate,105.13,55,58,57,52,"GNL,LXP,WPC,EPRT,AAT"
65,Health Care Distributors,Health Care,105.09,55,79,74,72,"CAH,MCK,HSIC,COR"
66,Integrated Telecommunication Services,Communication Services,104.87,54,72,26,60,"VZ,TDS,T"
67,Automotive Parts & Equipment,Consumer Discretionary,104.82,53,54,83,78,"DAN,BWA,LCII,XPEL,LEA,PATK,SMP,ADNT,DCH,ALV,VC,GNTX,THRM,DORM,APTV,FOXF"
68,Agricultural & Farm Machinery,Industrials,104.65,53,70,32,31,"DE,TTC,AGCO,CNH,LNN"
69,Industrial Gases,Materials,103.9,52,57,16,16,"LIN,APD"
70,Reinsurance,Financials,102.79,51,51,41,47,"SPNT,RNR,RGA,MTG,EG"
71,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,102.57,51,44,44,25,"TPR,RL,VFC,PVH,KTB,GIII,CRI,UA,UAA,OXM,COLM,CPRI,LULU,NKE"
72,Passenger Airlines,Industrials,102.28,49,37,76,51,"SNCY,ALGT,DAL,LUV,UAL,JBLU,SKYW,AAL,ALK"
73,Technology Distributors,Information Technology,102.28,49,32,15,22,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
74,Footwear,Consumer Discretionary,102.22,48,21,48,56,"SHOO,CROX,DECK,WWW"
75,Investment Banking & Brokerage,Financials,102.12,48,41,79,87,"SNEX,GS,IBKR,BGC,MS,EVR,PIPR,SF,SCHW,MC,RJF,PJT,HOOD,HLI"
76,Consumer Electronics,Consumer Discretionary,101.89,47,51,67,93,"GRMN,SONO"
77,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.84,46,74,58,61,"COKE,COCO,PEP,KO,MNST,FIZZ,KDP,CELH"
78,Industrial REITs,Real Estate,101.75,46,50,48,51,"PLD,FR,TRNO,EGP,STAG,IIPR,CUBE,REXR"
79,Fertilizers & Agricultural Chemicals,Materials,100.44,45,59,2,7,"CF,CTVA,SMG,MOS,FMC"
80,Distillers & Vintners,Consumer Staples,99.34,44,11,7,0,"BF.B,STZ"
81,Water Utilities,Utilities,98.99,44,41,19,36,"HTO,AWR,WTRG,CWT,AWK,MSEX"
82,Tobacco,Consumer Staples,98.87,43,53,34,69,"MO,PM,UVV"
83,Automobile Manufacturers,Consumer Discretionary,98.53,42,64,91,76,"GM,F,TSLA,WGO"
84,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.43,41,48,50,41,"TNL,PRSU,MAR,HLT,EXPE,VAC,H,CCL,WH,HGV,ABNB,RCL,CHH,MTN,NCLH,BKNG,SABR"
85,Broadline Retail,Consumer Discretionary,98.33,41,38,82,86,"M,EBAY,KSS,AMZN,ETSY,OLLI"
86,Brewers,Consumer Staples,98.2,40,34,9,16,"SAM,TAP"
87,Electronic Equipment & Instruments,Information Technology,97.33,39,40,55,76,"KEYS,CGNX,NSSC,OSIS,TDY,NOVT,VNT,MIR,RAL,TRMB,ITRI,BMI,ZBRA,CXT,PI,ROP"
88,Mortgage REITs,Financials,97.1,39,39,53,50,"ADAM,ARI,ARR,RWT,NLY,TWO,BXMT,STWD,PMT,RITM,FBRT,ABR"
89,Casinos & Gaming,Consumer Discretionary,96.78,38,43,51,32,"LVS,MGM,MCRI,BYD,RRR,GDEN,CZR,WYNN,PENN,CHDN"
90,Food Retail,Consumer Staples,96.62,37,27,6,62,"UNFI,CASY,KR,CART,ACI,SFM,GO"
91,Industrial Conglomerates,Industrials,96.36,37,48,46,8,"HON,CSL,CSW,MMM"
92,Construction Materials,Materials,96.0,36,30,60,55,"KNF,CRH,MLM,VMC,EXP"
93,Diversified Support Services,Industrials,95.62,35,52,54,18,"UNF,VSTS,OPLN,LQDT,CACI,AMTM,CXW,RBA,LDOS,CTAS,SAIC,KBR,CPRT"
94,Property & Casualty Insurance,Financials,94.5,34,35,37,49,"MCY,UFCS,TRV,CB,HIG,FAF,ORI,CINF,ALL,ACGL,THG,SAFT,PLMR,RDN,PRA,STC,AGO,SIGI,EIG,WRB,HCI,RLI,FNF,PGR,AMSF,KNSL"
95,Asset Management & Custody Banks,Financials,94.43,34,34,69,65,"AAMI,WT,BK,STT,AMG,NTRS,JHG,FHI,IVZ,BEN,VCTR,BLK,TROW,CNS,SEIC,APAM,AMP,CG,CRBG,APO,VRTS,BX,STEP,KKR,HLNE,ARES"
96,Environmental & Facilities Services,Industrials,94.01,33,36,27,27,"CLH,HCSG,WM,ROL,RSG,VLTO,ABM,GEO,CWST"
97,Automotive Retail,Consumer Discretionary,93.62,32,24,39,55,"PHIN,AAP,MUSA,VVV,CVNA,ORLY,SAH,AN,AZO,MNRO,PAG,KMX,LAD,ABG,GPI"
98,"Metal, Glass & Plastic Containers",Materials,93.33,32,44,46,4,"BALL,GEF,ATR,SLGN,OI"
99,Life & Health Insurance,Financials,93.31,31,30,54,41,"PFG,GL,BHF,JXN,AFL,CNO,PRI,UNM,MET,PRU,TRUP"
100,Telecom Tower REITs,Real Estate,92.99,30,20,6,13,"SBAC,AMT,CCI"
101,Homebuilding,Consumer Discretionary,92.75,30,32,68,44,"TPH,IBP,TOL,GRBK,PHM,DHI,SKY,CCS,MHO,BLD,TMHC,MTH,CVCO,KBH,NVR,LGIH,LEN,DFH"
102,Multi-line Insurance,Financials,92.11,29,23,35,58,"L,GNW,AIZ,HMN,AFG,AIG,LNC,KMPR"
103,Single-Family Residential REITs,Real Estate,92.09,28,31,17,39,"MRP,ELS,INVH,AMH"
104,Paper & Plastic Packaging Products & Materials,Materials,92.08,27,42,28,11,"SON,SEE,CCK,PKG,AVY,SW,AMCR,IP,GPK"
105,Household Products,Consumer Staples,91.92,27,29,4,2,"CENT,CENTA,WDFC,EPC,CHD,CL,REYN,IPAR,CLX,KMB,ENR"
106,Interactive Home Entertainment,Communication Services,91.83,26,46,69,92,"EA,TTWO"
107,Building Products,Industrials,91.46,25,26,29,48,"JCI,NX,WTS,TT,WMS,RUN,IIIN,AAON,SSD,CARR,GFF,WOR,AWI,AOS,BCC,MAS,UFPI,ALLE,APOG,OC,LII,TREX,FBIN,ROCK,MBC,AMWD,BLDR"
108,Health Care Supplies,Health Care,90.71,25,37,49,4,"NEOG,NVST,AVNS,LNTH,ALGN,WST,COO,XRAY,ICUI,HAE,BLFS,MMSI,QDEL"
109,Timber REITs,Real Estate,90.63,24,16,23,13,"WY,RYN"
110,Commercial & Residential Mortgage Finance,Financials,90.01,23,18,27,37,"ACT,NMIH,ESNT,WD"
111,Interactive Media & Services,Communication Services,89.91,23,15,61,71,"GOOGL,GOOG,MTCH,CARG,META,SSTK,YELP,TRIP,QNST,GTM"
112,Health Care Services,Health Care,89.11,22,27,52,75,"BTSG,MD,DVA,DGX,CON,LH,CVS,SHC,AMN,PRVA,CI,VCYT,RDNT,ADUS,CHE,NEO,PGNY,CRVL,SDGR,HIMS"
113,Education Services,Consumer Discretionary,88.7,21,25,14,82,"LAUR,PRDO,GHC,STRA,CVSA,LOPE,LRN,DUOL"
114,Health Care Equipment,Health Care,88.64,20,22,44,27,"LMAT,LIVN,GMED,AHCO,STAA,MASI,GKOS,PEN,CTKB,TNDM,AORT,IDXX,BDX,TFX,EW,TMDX,ZBH,GEHC,MDT,DXCM,STE,RMD,SYK,RVTY,UFPT,BRKR,ITGR,ISRG,ABT,CNMD,ENOV,EMBC,BAX,PODD,IART,BSX,INSP"
115,Restaurants,Consumer Discretionary,88.56,20,28,23,15,"CAVA,SBUX,CAKE,YUM,EAT,BJRI,MCD,SHAK,DRI,BROS,TXRH,PZZA,DPZ,CBRL,CMG,WEN,WING"
116,Financial Exchanges & Data,Financials,87.98,19,20,20,20,"VIRT,CBOE,CME,ICE,DFIN,MSCI,NDAQ,MKTX,MCO,SPGI,MORN,COIN,FDS"
117,Leisure Facilities,Consumer Discretionary,87.94,18,6,4,12,"OSW,LTH,FUN,PRKS,PLNT"
118,Office Services & Supplies,Industrials,87.93,18,45,43,37,"PBI,TILE,MSA,MLKN,WSC,HNI"
119,Home Furnishings,Consumer Discretionary,87.57,17,23,65,46,"LEG,SGI,MHK,LZB,ETD"
120,Computer & Electronics Retail,Consumer Discretionary,87.33,16,14,1,26,"GME,BBY,UPBD"
121,Life Sciences Tools & Services,Health Care,86.56,16,19,78,53,"ILMN,MEDP,MTD,CRL,BIO,TMO,TECH,DHR,A,WAT,IQV,AZTA,AVTR"
122,Multi-Sector Holdings,Financials,86.51,15,8,53,39,"VOYA,BRK.B,JEF"
123,Real Estate Services,Real Estate,86.26,14,9,60,64,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
124,Specialized Consumer Services,Consumer Discretionary,86.12,13,25,25,53,"MCW,MATW,SCI,FTDR,ADT,DASH,HRB"
125,Distributors,Consumer Discretionary,85.51,13,13,13,20,"ARMK,GPC,LKQ,POOL"
126,Multi-Family Residential REITs,Real Estate,85.39,12,18,13,11,"CSR,EQR,ESS,CPT,UDR,AVB,MAA,IRT,NXRT"
127,Other Specialty Retail,Consumer Discretionary,84.2,11,33,25,57,"WINA,ULTA,TSCO,CHWY,BBWI"
128,Packaged Foods & Meats,Consumer Staples,83.77,11,16,5,6,"FDP,TR,JBSS,HSY,TSN,FRPT,MDLZ,POST,KHC,CALM,SJM,PPC,MZTI,LW,CAG,HRL,JJSF,GIS,MKC,CPB,FLO,SMPL,BRBR"
129,Home Improvement Retail,Consumer Discretionary,83.61,10,17,30,24,"LOW,HD,FND"
130,Advertising,Communication Services,81.06,9,11,0,2,"ZD,OMC,DV,TTD"
131,Transaction & Payment Processing Services,Financials,80.49,9,13,12,21,"NATL,WEX,SEZL,WU,CPAY,XYZ,MA,V,JKHY,EVTC,EEFT,GPN,PAYO,PYPL,FIS,FOUR,FISV"
132,Office REITs,Real Estate,80.0,8,7,9,33,"VRE,CDP,DEA,CUZ,JBGS,BXP,HIW,KRC,VNO,DEI,SLG,ARE"
133,Homefurnishing Retail,Consumer Discretionary,78.73,7,10,56,25,"WSM,RH"
134,Cable & Satellite,Communication Services,76.81,6,9,0,1,"CMCSA,CHTR,CABO"
135,Personal Care Products,Consumer Staples,75.51,6,12,10,35,"PG,KVUE,EL,ELF,COTY"
136,Research & Consulting Services,Industrials,75.24,5,4,18,10,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
137,Managed Health Care,Health Care,74.48,4,2,8,13,"HQY,CNC,ELV,UNH,HUM,MOH"
138,IT Consulting & Other Services,Information Technology,72.31,4,2,42,3,"ADEA,TDC,IBM,DXC,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
139,Systems Software,Information Technology,72.05,3,3,11,43,"ATEN,TWLO,FTNT,CRWD,PANW,MSFT,PATH,GEN,NABL,NTNX,QLYS,PRGS,NOW,CVLT"
140,Application Software,Information Technology,71.62,2,4,22,60,"YOU,RNG,CALX,PLTR,RAMP,CDNS,APP,DLB,DDOG,ACIW,SNPS,ALRM,PEGA,ADSK,DBX,PTC,BSY,BILL,DT,BOX,ORCL,OKTA,LIF,CXM,MANH,CRM,ADBE,FICO,APPF,TYL,QTWO,GWRE,DOCU,AGYS,BL,BLKB,INTU,WDAY,SPSC"
141,Data Processing & Outsourced Services,Industrials,70.91,2,6,36,30,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
142,Insurance Brokers,Financials,69.39,1,1,2,6,"AON,WTW,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Human Resource & Employment Services,Industrials,63.75,0,0,3,5,"KFY,MAN,RHI,ADP,PAYX,UPWK,PAYC,PCTY,NSP"
144,Health Care Technology,Health Care,63.56,0,0,18,44,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
