Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Hypermarkets & Super Centers,Consumer Staples,106.91,88,60,48,54,"BJ,PSMT"
20,Consumer Finance,Financials,106.74,87,82,82,84,"SLM,ENVA,DFS,SYF,COF,BFH,EZPW,AXP,WRLD,PRG,ECPG,FCFS,ALLY,PRAA,GDOT,NAVI"
21,Oil & Gas Storage & Transportation,Energy,106.44,86,94,90,88,"TRGP,DTM,WMB,KMI,AM,VNOM,OKE,INSW,LPG"
22,Systems Software,Information Technology,106.33,86,76,74,61,"ATEN,FTNT,SWI,CRWD,CVLT,NOW,PANW,GEN,MSFT,PRGS,QLYS,NABL"
23,Trading Companies & Distributors,Industrials,105.77,85,88,84,52,"DXPE,DNOW,AIT,CNM,WCC,FAST,WSO,URI,REZI,MSM"
24,Life & Health Insurance,Financials,105.3,84,84,88,86,"BHF,UNM,CNO,TRUP,JXN,GL,MET,AFL,PRI,PFG,PRU"
25,Office Services & Supplies,Industrials,105.03,84,74,84,99,"PBI,TILE,HNI,MSA,MLKN"
26,Gas Utilities,Utilities,104.13,83,70,54,53,"UGI,NFG,SR,ATO,SWX,OGS,NWN,CPK,NJR"
27,Gold,Materials,103.84,82,25,31,96,"NEM,RGLD"
28,Health Care Services,Health Care,103.31,82,39,28,51,"HIMS,MD,PRVA,CRVL,DGX,CVS,PGNY,DVA,SDGR,LH,CON,RDNT,ADUS,AMED,CHE,SHC,NEO,CI,PINC,FLGT,AMN"
29,Insurance Brokers,Financials,103.11,81,80,77,90,"GSHD,AJG,RYAN,AON,BRO,WTW,MMC,ERIE"
30,Multi-Sector Holdings,Financials,102.87,80,81,89,76,"JEF,BRK.B,VOYA"
31,Electric Utilities,Utilities,102.73,80,79,78,76,"VST,CEG,TXNM,EVRG,WEC,EXC,AEP,LNT,PPL,PEG,IDA,DUK,SO,ALE,MGEE,UTL,ES,FE,POR,OTTR,EIX"
32,Specialized REITs,Real Estate,102.69,79,61,64,60,"UNIT,FCPT,GLPI"
33,Food Distributors,Consumer Staples,102.61,78,60,37,49,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
34,Data Processing & Outsourced Services,Industrials,102.56,78,52,29,46,"G,EXLS,CSGS,BR,VRRM,CNXC,MMS"
35,"Technology Hardware, Storage & Peripherals",Information Technology,102.0,77,29,13,66,"CRSR,PSTG,SMCI,AAPL,HPE,NTAP,WDC,STX,HPQ,DELL,XRX"
36,Environmental & Facilities Services,Industrials,101.94,76,89,86,78,"GEO,RSG,WM,ABM,ROL,CLH,VLTO,HCSG"
37,Diversified Metals & Mining,Materials,101.79,76,46,47,2,"MP,MTRN"
38,Regional Banks,Financials,101.72,75,77,91,81,"FHN,DCOM,TBBK,HAFC,ONB,CASH,BANR,SNV,CFR,PNFP,CPF,BKU,TMP,CFG,WAL,CBU,MTB,COLB,HWC,WTFC,WBS,BRKL,TRMK,BANF,TCBI,FBK,EWBC,CMA,FLG,OZK,SFBS,ABCB,INDB,RNST,ZION,VLY,FHB,FULT,HBAN,HFWA,BHLB,NBTB,UMBF,RF,GBCI,HOMB,STEL,SSB,FFBC,FBNC,WSFS,VBTX,BOH,PFBC,SBCF,SFNC,FITB,STBA,KEY,PB,EGBN,ASB,CVBF,CADE,CUBI,CATY,BANC,NBHC,PRK,FBP,TRST,FNB,FCF,PFS,FFIN,AX,CFFN,CHCO,IBOC,NWBI,OFG,UBSI,PPBI,LKFN,AUB,HTH,SBSI,WABC,HOPE,WAFD,TFIN"
39,Leisure Facilities,Consumer Discretionary,101.1,74,92,80,72,"PLNT,FUN"
40,Industrial Gases,Materials,100.47,74,41,50,42,"APD,LIN"
41,IT Consulting & Other Services,Information Technology,100.44,73,66,42,25,"KD,GDYN,IBM,CTSH,EPAM,ADEA,ACN,IT,DXC,VYX,MARA,ASGN,TDC"
42,Electronic Manufacturing Services,Information Technology,100.43,72,90,73,58,"JBL,TTMI,FLEX,SANM,PLXS,BHE,TEL,FN,CTS,IPGP"
43,Automotive Retail,Consumer Discretionary,100.28,72,62,50,62,"GPI,ABG,SAH,PHIN,LAD,AN,ORLY,KMX,AZO,PAG,MUSA,VVV,AAP,MNRO"
44,Other Specialty Retail,Consumer Discretionary,100.16,71,65,32,26,"CHWY,TSCO,BBWI,WOR,ULTA"
45,Asset Management & Custody Banks,Financials,100.15,70,78,92,71,"BK,STEP,APO,NTRS,STT,JHG,AMP,KKR,SEIC,CG,IVZ,BX,BLK,HLNE,FHI,CNS,BSIG,APAM,WT,AMG,TROW,BEN,VRTS"
46,Financial Exchanges & Data,Financials,99.63,70,56,63,72,"VIRT,MCO,NDAQ,CME,SPGI,ICE,CBOE,DFIN,MORN,MSCI,FDS,MKTX"
47,Aluminum,Materials,99.47,69,72,98,50,"CENX,AA,KALU"
48,Transaction & Payment Processing Services,Financials,98.99,68,74,68,45,"PAYO,FOUR,FI,V,CPAY,MA,NATL,PYPL,EEFT,JKHY,EVTC,WU,GPN,FIS,WEX"
49,Multi-Utilities,Utilities,97.87,67,56,60,62,"NI,AEE,CNP,OGE,DTE,XEL,PNW,CMS,D,BKH,SRE,AVA,NWE,ED,NEE,PCG"
50,Health Care REITs,Real Estate,97.87,67,50,68,82,"WELL,VTR,MPW,OHI,SBRA,HR,UHT,LTC,CTRE,DOC"
51,Interactive Home Entertainment,Communication Services,97.8,66,64,62,40,"TTWO,EA"
52,Agricultural & Farm Machinery,Industrials,97.71,66,30,7,6,"DE,CNH,LNN,TWI,AGCO,TTC"
53,Multi-line Insurance,Financials,97.64,65,64,71,63,"LNC,HMN,AIZ,KMPR,GNW,L,AIG,AFG"
54,Specialized Consumer Services,Consumer Discretionary,97.63,64,75,79,80,"FTDR,SCI,MCW,HRB"
55,Data Center REITs,Real Estate,97.53,63,82,72,43,"EQIX,DLR"
56,Pharmaceuticals,Health Care,97.53,63,40,37,35,"CORT,PAHC,PCRX,ALKS,SUPN,PBH,ACAD,JAZZ,BMY,LLY,JNJ,INVA,ANIP,PFE,COLL,VTRS,OGN,ZTS,PRGO,MRK,AMPH"
57,Specialized Finance,Financials,97.32,62,35,21,74,"EFC,HASI"
58,Mortgage REITs,Financials,97.29,62,27,21,39,"TWO,BXMT,NLY,KREF,FBRT,ARI,ARR,PMT,STWD,NYMT,ABR,RWT,RC"
59,Industrial Machinery,Industrials,97.21,61,49,49,45,"ESE,PRLB,NPO,JBT,EPAC,NVRI,ACA,SPXC,SXI,HI,FELE,AIN,TNC,KMT"
60,Consumer Electronics,Consumer Discretionary,97.11,60,86,66,24,"GRMN,SONO"
61,Industrial Machinery & Supplies & Components,Industrials,96.91,60,62,69,49,"GTLS,GTES,RBC,FLS,MLI,MIDD,ESAB,PH,SNA,VMI,CR,DOV,PNR,ITT,FTV,TKR,ZWS,ITW,OTIS,LECO,XYL,GGG,GWW,SWK,HUBB,DCI,IR,IEX,NDSN"
62,Other Specialized REITs,Real Estate,96.9,59,43,70,96,"OUT,EPR,LAMR,IRM,SAFE"
63,Computer & Electronics Retail,Consumer Discretionary,96.61,58,85,86,87,"GME,BBY,UPBD"
64,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.43,58,68,45,23,"TPR,RL,VFC,KTB,LULU,COLM,GIII,HBI,CRI,NKE,UAA,OXM,UA,CPRI,PVH"
65,Industrial Conglomerates,Industrials,96.35,57,83,94,98,"MMM,CSWI,HON,CSL"
66,Aerospace & Defense,Industrials,96.28,56,71,67,77,"AXON,TGI,HWM,GE,NPK,BA,RTX,TDG,CW,BWXT,HXL,MOG.A,AIR,NOC,AVAV,LHX,LMT,TXT,GD,PSN,HII"
67,Retail REITs,Real Estate,96.15,56,50,74,80,"MAC,AKR,SPG,SKT,BRX,REG,ADC,UE,GTY,PECO,WSR,KIM,O,FRT,NNN,BFS,KRG"
68,Electronic Components,Information Technology,96.04,55,69,60,67,"GLW,COHR,BDC,APH,KN,LFUS,VSH,ROG"
69,Multi-Family Residential REITs,Real Estate,95.77,54,47,75,90,"IRT,MAA,CPT,UDR,AVB,ESS,EQR,NXRT,CSR"
70,Construction Machinery & Heavy Transportation Equipment,Industrials,95.43,54,59,72,52,"CMI,GATX,RUSHA,WAB,PCAR,CAT,OSK,TEX"
71,Casinos & Gaming,Consumer Discretionary,95.35,53,22,33,17,"MCRI,BYD,PENN,GDEN,LNW,CZR,WYNN,MGM,LVS,CHDN"
72,Diversified Support Services,Industrials,95.03,52,84,64,47,"LQDT,RBA,KAR,UNF,CXW,CPRT,CTAS,VVI,MATW,VSTS,LDOS,KBR,CACI,SAIC"
73,Broadline Retail,Consumer Discretionary,94.9,52,33,27,28,"EBAY,OLLI,AMZN,JWN,ETSY,M,KSS"
74,Property & Casualty Insurance,Financials,94.86,51,57,70,69,"PLMR,PGR,ORI,HCI,UFCS,THG,AGO,WRB,CINF,FAF,HIG,ALL,EIG,FNF,TRV,RDN,STC,AMSF,RLI,KNSL,CB,PRA,SAFT,ACGL,MCY,SIGI,AMBC"
75,Oil & Gas Exploration & Production,Energy,94.71,50,80,39,12,"TPL,CRK,EQT,AR,EXE,CRGY,RRC,CTRA,CNX,EOG,OVV,MTDR,PR,MGY,NOG,VTLE,CRC,APA,SM,CIVI,OXY,FANG,COP,DVN,MUR,TALO,CHRD"
76,Interactive Media & Services,Communication Services,94.62,50,37,20,15,"META,CARG,QNST,THRY,GOOGL,GOOG,TRIP,MTCH,YELP,CARS,ZI,SSTK,TTGT"
77,Restaurants,Consumer Discretionary,94.35,49,39,44,22,"EAT,CAKE,SBUX,DRI,YUM,MCD,DPZ,SHAK,TXRH,BJRI,CMG,CBRL,PZZA,WING,WEN,JACK,BLMN,PLAY"
78,Application Software,Information Technology,94.32,49,68,56,39,"GWRE,DOCU,DBX,ORCL,CALX,ACIW,AZPN,DT,TYL,BOX,ALTR,RAMP,ADSK,DLB,CRM,FICO,DV,ANSS,BLKB,CDNS,YOU,ALRM,WDAY,SNPS,CXM,APPF,PTC,BILL,BL,INTU,ADBE,AGYS,SPSC,MANH"
79,Office REITs,Real Estate,94.24,48,51,82,92,"VNO,CUZ,DEI,SLG,BDN,HIW,BXP,CDP,KRC,JBGS,VRE,DEA,ARE"
80,Paper & Plastic Packaging Products & Materials,Materials,94.19,47,48,51,50,"IP,BERY,SW,PKG,CCK,AMCR,GPK,SEE,SON,AVY"
81,Real Estate Services,Real Estate,93.86,47,49,62,68,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
82,Health Care Equipment,Health Care,93.51,45,52,30,43,"NARI,BSX,MASI,MLAB,PODD,ISRG,AORT,GKOS,GMED,LMAT,PEN,ABT,ITGR,MDT,GEHC,SYK,RMD,EMBC,INSP,EW,DXCM,TNDM,RVTY,STE,BDX,UFPT,IART,AHCO,IDXX,LIVN,BAX,ENOV,ZBH,CNMD,HOLX,CTKB,TFX,BRKR,TMDX,STAA"
83,Human Resource & Employment Services,Industrials,93.51,45,63,56,14,"HSII,PCTY,ADP,PAYX,PAYC,NSP,DAY,KFY,RHI,MAN"
84,Footwear,Consumer Discretionary,93.38,45,92,81,82,"WWW,SKX,DECK,CROX,SHOO"
85,Automobile Manufacturers,Consumer Discretionary,93.35,44,87,85,32,"TSLA,GM,F,WGO"
86,Electrical Components & Equipment,Industrials,93.29,43,73,76,35,"MRCY,AYI,WWD,VICR,NXT,EMR,ROK,POWL,ENS,AME,HAYW,ETN,GNRC,NVT,ST,RRX"
87,Electronic Equipment & Instruments,Information Technology,93.13,43,54,59,58,"OSIS,KEYS,TRMB,BMI,TDY,ROP,VNT,CXT,ITRI,ZBRA,NOVT,CGNX,PI"
88,Consumer Staples Merchandise Retail,Consumer Staples,93.06,42,19,9,47,"WMT,COST,TGT,DLTR,DG"
89,Auto Parts & Equipment,Consumer Discretionary,92.92,41,33,23,21,"DAN,PATK,DORM,LCII,XPEL,SMP,THRM,AXL"
90,Home Furnishings,Consumer Discretionary,92.91,41,31,33,56,"TPX,LZB,ETD,MHK,LEG"
91,Construction Materials,Materials,92.43,40,58,80,64,"KNF,VMC,EXP,MLM"
92,Construction & Engineering,Industrials,92.21,39,90,92,79,"MTZ,GVA,EME,FIX,DY,PWR,ACM,J,MYRG,FLR,NVEE,TTEK"
93,Independent Power Producers & Energy Traders,Utilities,92.2,39,54,49,94,"NRG,AES"
94,Commercial & Residential Mortgage Finance,Financials,91.93,38,43,53,88,"COOP,ESNT,NMIH,WD"
95,Health Care Distributors,Health Care,91.92,37,58,10,20,"PDCO,CAH,HSIC,MCK,COR,OMI"
96,Marine,Industrials,91.76,37,66,93,92,"MATX,KEX"
97,Rail Transportation,Industrials,90.28,36,25,31,27,"UNP,NSC,CSX"
98,Integrated Oil & Gas,Energy,90.11,35,37,36,13,"HES,CVX,XOM"
99,Diversified REITs,Real Estate,90.04,35,23,41,70,"EPRT,ELME,WPC,ALEX,GNL,LXP,AAT,AHH"
100,Hotel & Resort REITs,Real Estate,89.79,34,34,23,27,"SHO,INN,XHR,APLE,VICI,DRH,HST,PK,PEB"
101,Reinsurance,Financials,89.55,33,55,58,75,"MTG,SPNT,RGA,RNR,EG"
102,Oil & Gas Equipment & Services,Energy,89.04,33,47,15,23,"AROC,BKR,AESI,WHD,PUMP,VTOL,OII,CLB,RES,CHX,SLB,LBRT,NOV,HAL,TDW,HLX,WFRD"
103,Semiconductors,Information Technology,88.99,32,41,11,37,"AVGO,CEVA,SLAB,NVDA,AOSL,SITM,RMBS,MTSI,LSCC,SMTC,ALGM,QCOM,ADI,MXL,CRUS,MU,MPWR,TXN,NXPI,QRVO,POWI,INTC,SYNA,FSLR,DIOD,OLED,AMKR,AMD,MCHP,SWKS,ON,WOLF"
104,Biotechnology,Health Care,88.79,31,32,35,85,"TGTX,ADMA,GILD,EXEL,CPRX,LGND,UTHR,HRMY,ABBV,VCEL,PTGX,INCY,DVAX,VIR,VRTX,AMGN,KRYS,ROIV,MEDP,SRPT,RGEN,NBIX,BMRN,ARWR,RCUS,XNCR,CYTK,REGN,MYGN,BIIB,FTRE,MRNA"
105,Self-Storage REITs,Real Estate,88.54,31,17,58,97,"EXR,PSA,NSA"
106,Commercial Printing,Industrials,88.06,30,70,66,56,"BRC,DLX"
107,Publishing,Communication Services,88.02,29,21,35,54,"NWS,NWSA,NYT,WLY,IAC,SCHL"
108,Distributors,Consumer Discretionary,87.98,29,21,12,18,"ARMK,POOL,LKQ,GPC"
109,Research & Consulting Services,Industrials,87.64,28,23,19,70,"VRSK,EFX,EXPO,FCN"
110,Timber REITs,Real Estate,87.56,27,13,13,10,"PCH,WY,RYN"
111,Health Care Facilities,Health Care,87.51,27,15,39,95,"OPCH,EHC,SEM,THC,ENSG,UHS,USPH,HCA,ASTH,NHC,ACHC"
112,Renewable Electricity,Utilities,87.32,26,36,47,68,"CWEN.A,CWEN,ORA"
113,Industrial REITs,Real Estate,87.06,25,4,14,74,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
114,Cargo Ground Transportation,Industrials,86.67,25,45,46,38,"R,XPO,SNDR,SAIA,ODFL,KNX,HTLD,JBHT,WERN,LSTR,RXO,MRTN,ARCB"
115,Fertilizers & Agricultural Chemicals,Materials,86.33,24,42,25,30,"CTVA,CF,SMG,MOS,FMC"
116,Packaged Foods & Meats,Consumer Staples,86.32,23,17,25,31,"CALM,PPC,BRBR,K,KLG,FDP,MKC,SMPL,POST,TR,LANC,TSN,THS,HRL,CAG,GIS,SJM,MDLZ,KHC,CPB,FLO,HSY,BGS,JBSS,JJSF,LW,USNA,HAIN"
117,Building Products,Industrials,86.17,23,24,55,60,"JCI,AWI,AAON,LII,GFF,WTS,OC,TT,MBC,MAS,IIIN,ALLE,CARR,SSD,UFPI,FBIN,BCC,TREX,BLDR,GMS,WMS,AOS,AMWD,ROCK,NX,APOG,RUN"
118,Single-Family Residential REITs,Real Estate,86.13,22,18,22,44,"AMH,ELS,INVH"
119,Air Freight & Logistics,Industrials,86.04,21,27,54,48,"FWRD,CHRW,FDX,EXPD,HUBG,UPS,GXO"
120,Construction Machinery & Heavy Trucks,Industrials,85.95,21,53,61,25,"FSS,GBX,TRN,ALG,ASTE,WNC"
121,Passenger Ground Transportation,Industrials,85.93,19,7,7,0,"UBER,HTZ,CAR"
122,Household Products,Consumer Staples,85.93,19,28,26,37,"KMB,CHD,ENR,CLX,CENT,CENTA,CL,WDFC,EPC"
123,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.66,19,11,5,33,"COKE,KO,KDP,MNST,PEP,CELH"
124,Technology Distributors,Information Technology,85.52,18,26,11,59,"SNX,AVT,CNXN,ARW,CDW,NSIT,PLUS,SCSC"
125,Steel,Materials,85.23,17,20,45,29,"CRS,ATI,STLD,RS,X,CMC,SXC,MTUS,NUE,CLF,WS,HCC,AMR"
126,"Metal, Glass & Plastic Containers",Materials,84.81,17,31,43,34,"SLGN,GEF,ATR,BALL"
127,Telecom Tower REITs,Real Estate,84.61,16,5,16,57,"AMT,SBAC,CCI"
128,Specialty Chemicals,Materials,84.51,15,8,27,19,"ALTM,ECL,DD,EMN,RPM,AXTA,SHW,NGVT,BCPC,SXT,NEU,IFF,AVNT,MTX,PPG,IOSP,LYB,WLK,KWR,FUL,ALB,SCL,MATV,CE"
129,Apparel Retail,Consumer Discretionary,84.36,15,45,43,98,"URBN,VSCO,BOOT,TJX,BKE,BURL,GAP,ROST,ANF,FL,AEO,SCVL,GES,CAL"
130,Commodity Chemicals,Materials,84.31,14,19,34,72,"HWKN,ASIX,DOW,KOP"
131,Health Care Supplies,Health Care,83.82,13,29,17,36,"BLFS,ICUI,MMSI,NVST,LNTH,QDEL,COO,ALGN,AVNS,XRAY,HAE,NEOG,WST"
132,Managed Health Care,Health Care,83.07,13,10,4,21,"HQY,UNH,CNC,ELV,MOH,HUM"
133,Water Utilities,Utilities,82.51,12,7,24,33,"AWK,WTRG,SJW,AWR,CWT,MSEX"
134,Homebuilding,Consumer Discretionary,82.49,11,13,52,94,"CVCO,SKY,TMHC,GRBK,TOL,TPH,PHM,KBH,NVR,BLD,MTH,CCS,MHO,IBP,DHI,LGIH,DFH"
135,Semiconductor Materials & Equipment,Information Technology,82.07,11,15,0,29,"KLAC,LRCX,TER,ONTO,MKSI,AMAT,SEDG,ENPH"
136,Advertising,Communication Services,81.94,10,16,15,11,"ZD,IPG,OMC"
137,Agricultural Products & Services,Consumer Staples,80.87,9,9,19,15,"INGR,DAR,ADM,BG"
138,Household Appliances,Consumer Discretionary,80.86,9,44,17,0,"WHR,HELE"
139,Life Sciences Tools & Services,Health Care,80.15,8,35,6,41,"HALO,WAT,A,MTD,TMO,AZTA,TECH,IQV,BIO,DHR,AVTR,ILMN,CRL"
140,Cable & Satellite,Communication Services,80.05,7,14,38,7,"CHTR,CMCSA,CABO"
141,Brewers,Consumer Staples,79.92,7,5,40,4,"TAP,SAM"
142,Leisure Products,Consumer Discretionary,79.59,6,3,9,16,"MAT,HAS,GOLF,THO,YETI,RGR,BC,MODG,PII"
143,Specialty Stores,Consumer Discretionary,77.98,5,2,5,7,"DKS,ASO,EYE,HZO,FIVE,SBH,ODP,SIG"
144,Home Improvement Retail,Consumer Discretionary,77.54,5,11,18,8,"HD,LOW,FND,LESL"
145,Oil & Gas Refining & Marketing,Energy,76.92,4,3,3,9,"WKC,VLO,PSX,MPC,REX,DINO,CVI,PARR,PBF"
146,Semiconductor Equipment,Information Technology,75.47,3,8,3,11,"AEIS,UCTT,ICHR,KLIC,FORM,PLAB,COHU,VECO,PDFS,ACLS"
147,Automotive Parts & Equipment,Consumer Discretionary,74.07,3,1,1,1,"APTV,ALV,BWA,LEA,VC,GNTX,ADNT,FOXF"
148,Personal Care Products,Consumer Staples,71.3,2,6,2,13,"KVUE,PG,EL,COTY,ELF"
149,Oil & Gas Drilling,Energy,69.23,1,11,1,1,"PTEN,VAL,HP,NBR"
150,Diversified Chemicals,Materials,68.34,1,1,8,5,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,57.78,0,0,29,3,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,55.93,0,0,0,9,"BF.B,STZ,MGPI"
