Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
88,Industrial REITs,Real Estate,96.5,41,40,4,53,"FR,EGP,TRNO,STAG,PLD,CUBE,REXR,IIPR"
89,Marine,Industrials,96.47,41,37,51,84,"MATX,KEX"
90,Aluminum,Materials,96.33,40,42,49,44,"CENX,AA,KALU"
91,Packaged Foods & Meats,Consumer Staples,96.32,39,35,44,35,"PPC,CALM,K,BRBR,KLG,FDP,TSN,MKC,POST,SJM,MDLZ,TR,HRL,LANC,HSY,SMPL,KHC,CAG,GIS,CPB,FLO,BGS,JJSF,JBSS,LW,THS,USNA,FRPT"
92,Cable & Satellite,Communication Services,96.28,39,12,35,5,"CHTR,CMCSA,CABO"
93,Airlines,Industrials,96.06,38,95,97,20,"SKYW,SNCY,ALGT"
94,Biotechnology,Health Care,96.05,37,32,46,57,"TGTX,ADMA,GILD,PTGX,EXEL,CPRX,LGND,VRTX,DVAX,ABBV,AMGN,KRYS,HRMY,BMRN,UTHR,INCY,RGEN,ROIV,VCEL,MEDP,NBIX,VIR,CYTK,BIIB,REGN,ARWR,SRPT,RCUS,MRNA,XNCR,MYGN,FTRE"
95,Publishing,Communication Services,95.98,37,23,29,33,"WLY,NWS,IAC,NWSA,NYT,SCHL"
96,Managed Health Care,Health Care,95.95,36,19,8,10,"HQY,UNH,MOH,ELV,HUM,CNC"
97,Distributors,Consumer Discretionary,95.84,35,30,19,29,"LKQ,ARMK,GPC,POOL"
98,Electronic Equipment & Instruments,Information Technology,95.17,35,41,55,72,"OSIS,TDY,ROP,TRMB,ITRI,KEYS,BMI,CXT,VNT,ZBRA,NOVT,CGNX,PI"
99,"Metal, Glass & Plastic Containers",Materials,94.87,34,22,39,50,"SLGN,ATR,GEF,BALL"
100,Consumer Staples Merchandise Retail,Consumer Staples,94.78,33,39,35,8,"WMT,COST,DG,DLTR,TGT"
101,Application Software,Information Technology,94.64,33,39,69,37,"ACIW,DOCU,GWRE,ALTR,YOU,TYL,FICO,BOX,DLB,DBX,CALX,ADSK,DT,WDAY,INTU,ORCL,ANSS,CXM,CRM,ALRM,APPF,RAMP,BL,PTC,CDNS,SNPS,BLKB,ADBE,BILL,SPSC,AGYS,DV,MANH"
102,Steel,Materials,94.56,32,19,13,16,"CRS,X,STLD,RS,SXC,ATI,CMC,NUE,HCC,MTUS,WS,CLF,AMR"
103,Health Care Facilities,Health Care,94.19,31,28,17,83,"OPCH,EHC,THC,HCA,UHS,ENSG,SEM,NHC,ASTH,USPH,ACHC"
104,Home Furnishings,Consumer Discretionary,94.06,31,31,15,65,"SGI,LZB,ETD,MHK,LEG"
105,Fertilizers & Agricultural Chemicals,Materials,93.88,30,15,14,59,"CTVA,MOS,CF,SMG,FMC"
106,Data Center REITs,Real Estate,93.8,29,58,83,67,"EQIX,DLR"
107,Brewers,Consumer Staples,93.68,29,27,37,4,"TAP,SAM"
108,Construction Materials,Materials,93.3,28,24,64,70,"KNF,VMC,EXP,MLM"
109,Health Care Equipment,Health Care,92.9,27,36,42,45,"PEN,BSX,ABT,PODD,MASI,MLAB,MDT,ISRG,GMED,RMD,AHCO,STE,SYK,ZBH,LMAT,BAX,BDX,GEHC,AORT,RVTY,ITGR,IART,IDXX,EW,INSP,GKOS,CNMD,EMBC,ENOV,HOLX,TMDX,LIVN,UFPT,DXCM,CTKB,TFX,BRKR,STAA,TNDM"
110,Research & Consulting Services,Industrials,92.84,27,23,28,71,"VRSK,EFX,EXPO,FCN"
111,Interactive Media & Services,Communication Services,92.42,26,43,57,23,"DASH,META,YELP,CARG,QNST,MTCH,GOOG,ZI,GOOGL,TRIP,THRY,CARS,SSTK"
112,Broadline Retail,Consumer Discretionary,91.88,25,31,53,27,"EBAY,JWN,OLLI,AMZN,ETSY,M,KSS"
113,Agricultural Products & Services,Consumer Staples,91.37,25,15,9,9,"INGR,ADM,DAR,BG"
114,Casinos & Gaming,Consumer Discretionary,91.36,24,55,25,19,"MCRI,LNW,BYD,WYNN,PENN,GDEN,CHDN,LVS,MGM,CZR"
115,Commercial Printing,Industrials,91.05,23,21,70,34,"BRC,DLX"
116,IT Consulting & Other Services,Information Technology,91.0,23,38,62,21,"IBM,KD,ADEA,GDYN,CTSH,ACN,IT,DXC,VYX,EPAM,ASGN,TDC,MARA,TTGT"
117,Automobile Manufacturers,Consumer Discretionary,90.96,22,21,88,13,"TSLA,GM,F,WGO"
118,Oil & Gas Equipment & Services,Energy,90.7,21,20,21,11,"AROC,BKR,CHX,VTOL,SLB,NOV,RES,OII,PUMP,CLB,AESI,WHD,HLX,HAL,LBRT,TDW,WFRD"
119,Electronic Components,Information Technology,90.54,21,34,68,68,"GLW,APH,BDC,KN,VSH,LFUS,COHR,ROG"
120,Homebuilding,Consumer Discretionary,90.16,20,7,10,97,"CVCO,SKY,TMHC,GRBK,PHM,NVR,MTH,MHO,BLD,DHI,TPH,IBP,KBH,TOL,DFH,CCS,LGIH"
121,Air Freight & Logistics,Industrials,90.09,19,17,24,29,"CHRW,EXPD,FDX,HUBG,UPS,GXO,FWRD"
122,Construction & Engineering,Industrials,89.58,19,25,84,93,"GVA,MTZ,J,ACM,EME,DY,NVEE,FIX,PWR,MYRG,FLR,TTEK"
123,Auto Parts & Equipment,Consumer Discretionary,89.44,18,25,27,24,"DAN,DORM,PATK,LCII,SMP,XPEL,AXL,THRM"
124,Specialty Chemicals,Materials,88.46,17,17,11,32,"ECL,BCPC,NEU,SHW,SXT,RPM,DD,AXTA,NGVT,EMN,ESI,AVNT,IFF,PPG,LYB,MTX,IOSP,KWR,ALB,WLK,FUL,SCL,CE"
125,Home Improvement Retail,Consumer Discretionary,88.23,16,29,34,83,"HD,LOW,FND"
126,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.23,16,46,58,53,"TPR,RL,LULU,VFC,COLM,HBI,GIII,KTB,UA,UAA,NKE,CPRI,OXM,CRI,PVH"
127,Health Care Supplies,Health Care,87.8,15,13,25,47,"LNTH,MMSI,BLFS,ICUI,NVST,COO,QDEL,HAE,AVNS,XRAY,ALGN,WST,NEOG"
128,Building Products,Industrials,87.74,15,9,27,73,"JCI,AWI,WTS,GFF,LII,ALLE,TT,CARR,MAS,UFPI,ROCK,IIIN,SSD,OC,AOS,MBC,GMS,FBIN,WMS,TREX,BCC,BLDR,AAON,APOG,AMWD,NX,RUN"
129,Leisure Products,Consumer Discretionary,87.57,14,11,5,15,"MAT,HAS,GOLF,RGR,YETI,THO,BC,MODG,PII"
130,Oil & Gas Refining & Marketing,Energy,87.2,13,5,0,2,"WKC,VLO,PSX,MPC,REX,CVI,DINO,PARR,PBF"
131,Computer & Electronics Retail,Consumer Discretionary,86.9,13,49,92,67,"GME,BBY,UPBD"
132,Hotel & Resort REITs,Real Estate,86.0,12,26,41,25,"VICI,RHP,DRH,SHO,APLE,INN,XHR,HST,PK,PEB"
133,Commodity Chemicals,Materials,85.96,11,10,31,75,"HWKN,ASIX,KOP,DOW"
134,Life Sciences Tools & Services,Health Care,85.62,11,14,23,47,"HALO,WAT,TMO,MTD,A,DHR,TECH,IQV,BIO,CRL,AVTR,AZTA,ILMN"
135,Semiconductors,Information Technology,84.95,10,16,38,18,"SITM,CEVA,RMBS,ALGM,ADI,SLAB,LSCC,TXN,CRUS,AVGO,QCOM,INTC,SMTC,NVDA,MTSI,MU,OLED,NXPI,MPWR,POWI,QRVO,AOSL,SYNA,AMD,MCHP,DIOD,SWKS,MXL,FSLR,ON,AMKR,WOLF"
136,Cargo Ground Transportation,Industrials,84.65,9,13,36,15,"R,XPO,SNDR,ODFL,JBHT,KNX,LSTR,MRTN,WERN,HTLD,RXO,SAIA,ARCB"
137,Advertising,Communication Services,84.6,9,5,20,17,"IPG,OMC,ZD"
138,"Technology Hardware, Storage & Peripherals",Information Technology,84.05,8,41,29,21,"CRSR,AAPL,STX,HPQ,WDC,PSTG,DELL,HPE,NTAP,SMCI,XRX"
139,Oil & Gas Drilling,Energy,83.44,7,1,2,0,"PTEN,HP,VAL"
140,Technology Distributors,Information Technology,83.07,7,8,12,46,"AVT,SNX,CNXN,NSIT,ARW,PLUS,CDW,SCSC,CLSK"
141,Household Appliances,Consumer Discretionary,80.67,6,11,11,0,"WHR,HELE"
142,Automotive Parts & Equipment,Consumer Discretionary,80.3,5,4,3,1,"APTV,ALV,BWA,LEA,VC,GNTX,FOXF,ADNT"
143,Apparel Retail,Consumer Discretionary,78.93,5,7,69,71,"URBN,TJX,BKE,BURL,GAP,ROST,BOOT,VSCO,GES,FL,AEO,CAL,SCVL,ANF"
144,Personal Care Products,Consumer Staples,78.75,4,3,5,3,"KVUE,PG,EL,COTY,ELF"
145,Footwear,Consumer Discretionary,78.13,3,9,91,95,"WWW,SKX,CROX,DECK,SHOO"
146,Specialty Stores,Consumer Discretionary,77.3,3,3,6,5,"EYE,DKS,ASO,SBH,HZO,FIVE,SIG,ODP"
147,Semiconductor Materials & Equipment,Information Technology,76.96,2,6,3,12,"KLAC,LRCX,ENTG,AMAT,SEDG,MKSI,ONTO,TER,ENPH"
148,Diversified Chemicals,Materials,73.5,1,1,1,14,"CBT,ASH,CC,OLN"
149,Coal & Consumable Fuels,Energy,72.74,1,0,13,28,"CNR,BTU"
150,Semiconductor Equipment,Information Technology,69.02,0,2,8,3,"AEIS,PLAB,ICHR,KLIC,PDFS,VECO,FORM,COHU,ACLS,UCTT"
151,Distillers & Vintners,Consumer Staples,68.8,0,0,0,11,"BF.B,STZ,MGPI"
