Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Biotechnology,Health Care,110.91,76,82,81,83,"ARWR,RCUS,ROIV,VIR,PTGX,UTHR,LGND,MRNA,KRYS,BIIB,FTRE,CYTK,CPRX,INCY,AMGN,EXEL,REGN,GILD,XNCR,NBIX,ABBV,TGTX,HALO,VCEL,HRMY,BMRN,VRTX,SRPT,RGEN,ADMA"
36,Other Specialized REITs,Real Estate,109.92,75,51,46,40,"OUT,IRM,LAMR,SAFE,GLPI,EPR,FCPT"
37,Broadcasting,Communication Services,109.55,74,69,92,98,"WBD,NXST,FOXA,FOX"
38,Specialty Stores,Consumer Discretionary,109.53,74,78,85,83,"FIVE,SBH,HZO,ASO,DKS,SIG,EYE"
39,Food Distributors,Consumer Staples,109.16,73,73,74,64,"ANDE,CHEF,USFD,SYY,PFGC"
40,Apparel Retail,Consumer Discretionary,109.12,72,76,86,79,"VSCO,ROST,BKE,AEO,BURL,TJX,BOOT,URBN,GAP,ANF"
41,Air Freight & Logistics,Industrials,109.1,72,61,90,60,"FDX,CHRW,GXO,UPS,HUBG,EXPD,FWRD"
42,Specialty Chemicals,Materials,108.98,71,77,71,25,"ALB,ESI,NGVT,SOLS,CE,LYB,WLK,DD,MTX,SXT,AVNT,EMN,KWR,FUL,IFF,PPG,BCPC,NEU,SCL,ECL,IOSP,RPM,SHW,AXTA"
43,Trading Companies & Distributors,Industrials,108.8,70,62,65,78,"WCC,DXPE,REZI,MSM,URI,AIT,WSO,FAST,CNM,DNOW"
44,Hotel & Resort REITs,Real Estate,108.39,69,53,49,38,"PEB,HST,XHR,DRH,APLE,RHP,SHO,PK,VICI"
45,Consumer Electronics,Consumer Discretionary,108.33,69,48,37,80,"GRMN,SONO"
46,Publishing,Communication Services,107.82,68,75,51,46,"SCHL,NYT,IAC,WLY,NWS,NWSA"
47,Technology Distributors,Information Technology,107.77,67,46,33,23,"SNX,AVT,ARW,PLUS,CNXN,SCSC,CDW,NSIT"
48,Pharmaceuticals,Health Care,107.05,67,74,72,77,"APLS,PAHC,INDV,OGN,JAZZ,VTRS,ELAN,AMRX,BMY,JNJ,INVA,MRK,PCRX,SUPN,PFE,ALKS,LLY,ACAD,PTCT,ANIP,COLL,AMPH,CORT,ZTS,PBH,PRGO"
49,Coal & Consumable Fuels,Energy,106.07,66,91,93,90,"BTU,CNR"
50,Retail REITs,Real Estate,105.74,65,59,39,44,"WSR,MAC,SPG,GTY,CURB,KRG,SKT,FRT,BRX,PECO,UE,KIM,AKR,BFS,O,REG,NNN,ADC"
51,Self-Storage REITs,Real Estate,105.52,65,58,24,21,"NSA,PSA,EXR"
52,Industrial Machinery & Supplies & Components,Industrials,105.02,64,71,72,69,"NVRI,ESE,CRS,KMT,RBC,NPO,PRLB,TKR,ATMU,SXI,MLI,VMI,ITT,NDSN,DOV,ZWS,IEX,SPXC,FLS,PH,FTV,LECO,HUBB,GTES,SNA,SWK,GWW,GTLS,TNC,DCI,MWA,FELE,ITW,AIN,MIDD,CR,IR,GGG,KAI,JBTM,OTIS,EPAC,XYL,ESAB,PNR"
53,Diversified Banks,Financials,103.93,63,55,76,74,"C,USB,PNC,TFC,BAC,JPM,WFC"
54,Health Care REITs,Real Estate,103.61,62,60,55,76,"WELL,AHR,VTR,CTRE,OHI,SBRA,HR,LTC,UHT,MPT,DOC"
55,Leisure Products,Consumer Discretionary,103.57,62,58,90,74,"CALY,PII,BC,HAS,GOLF,YETI,THO,MAT"
56,Diversified REITs,Real Estate,103.24,61,55,60,58,"GNL,LXP,AAT,WPC,EPRT"
57,Agricultural Products & Services,Consumer Staples,103.12,60,79,67,44,"DAR,BG,ADM,INGR,VITL"
58,Regional Banks,Financials,103.08,60,57,70,50,"MBIN,CFG,VLY,TRST,EGBN,WBS,WSFS,EWBC,DCOM,TMP,CFFN,KEY,STEL,HAFC,CATY,FFBC,PFS,ZION,ABCB,FITB,BOH,WAFD,FULT,FBP,UBSI,HOPE,BKU,HFWA,FIBK,CPF,TCBI,COLB,FHN,RF,TRMK,NWBI,STBA,FBNC,TFIN,FNB,AX,WTFC,OFG,HTH,CUBI,CFR,AUB,FLG,INDB,NBHC,BANC,ASB,MTB,RNST,SFNC,WABC,HWC,BBT,SBSI,UMBF,FCF,CBU,FHB,PFBC,PRK,GBCI,ONB,BANR,CVBF,UCB,CASH,IBOC,SBCF,PNFP,OZK,HBAN,FBK,SFBS,PB,SSB,NBTB,LKFN,CHCO,WAL,FFIN,TBBK,BANF,CBSH,HOMB"
59,Multi-Utilities,Utilities,102.12,59,72,52,62,"NEE,MDU,NWE,BKH,NI,SRE,PNW,AEE,D,DTE,CNP,XEL,OGE,PCG,ED,CMS,AVA"
60,Industrial REITs,Real Estate,101.68,58,49,47,59,"PLD,EGP,FR,BNL,IIPR,TRNO,STAG,CUBE,REXR"
61,Casinos & Gaming,Consumer Discretionary,101.68,58,38,28,47,"MCRI,CZR,PENN,MGM,GDEN,LVS,BYD,WYNN,CHDN,RRR"
62,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.67,57,54,73,67,"COCO,COKE,MNST,KO,PEP,KDP,FIZZ,CELH"
63,Broadline Retail,Consumer Discretionary,101.65,56,37,69,86,"M,KSS,EBAY,ETSY,AMZN,OLLI"
64,Gas Utilities,Utilities,101.36,55,72,53,65,"NWN,SWX,NJR,ATO,OGS,SR,NFG,UGI,CPK"
65,Consumer Staples Merchandise Retail,Consumer Staples,100.65,55,74,75,51,"TGT,PSMT,WMT,COST,DG,BJ,DLTR"
66,Reinsurance,Financials,100.62,54,48,44,56,"SPNT,RNR,RGA,EG,MTG"
67,Automotive Parts & Equipment,Consumer Discretionary,100.52,53,60,76,76,"DAN,BWA,LEA,XPEL,VC,LCII,ADNT,SMP,ALV,DCH,GNTX,THRM,PATK,DORM,APTV,FOXF"
68,Industrial Gases,Materials,100.41,53,62,35,6,"APD,LIN"
69,Aerospace & Defense,Industrials,100.35,52,81,81,84,"ATI,HXL,CW,AIR,MOG.A,NPK,HWM,BWXT,TXT,HII,LHX,GD,GE,BA,RTX,VSEC,LMT,NOC,KTOS,SARO,TDG,AVAV,PSN,AXON"
70,Independent Power Producers & Energy Traders,Utilities,99.9,51,56,69,96,"TLN,AES,NRG"
71,Managed Health Care,Health Care,99.79,51,4,7,14,"CNC,UNH,ELV,MOH,HUM,HQY"
72,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,99.75,50,43,43,28,"TPR,PVH,VFC,KTB,RL,CRI,GIII,OXM,COLM,UAA,UA,CPRI,LULU,NKE"
73,Investment Banking & Brokerage,Financials,99.5,49,44,64,82,"SNEX,IBKR,MS,GS,BGC,PIPR,EVR,SF,MC,RJF,SCHW,PJT,HLI,HOOD"
74,Passenger Ground Transportation,Industrials,98.92,48,39,20,93,"CAR,HTZ,LYFT,UBER"
75,Electric Utilities,Utilities,98.67,48,67,40,65,"ETR,EIX,HE,AEP,IDA,POR,LNT,EVRG,OTTR,WEC,DUK,ES,FE,SO,CEG,TXNM,PPL,UTL,EXC,PEG,MGEE,VST"
76,Automotive Retail,Consumer Discretionary,97.79,47,32,41,32,"MUSA,PHIN,AAP,SAH,MNRO,CVNA,PAG,AN,ORLY,AZO,VVV,LAD,GPI,ABG,KMX"
77,Electronic Equipment & Instruments,Information Technology,97.4,46,45,46,72,"KEYS,CGNX,NSSC,DBD,OSIS,TDY,PI,NOVT,VNT,RAL,MIR,ZBRA,CXT,ROP,ITRI,BMI"
78,Integrated Telecommunication Services,Communication Services,97.33,46,70,67,51,"VZ,TDS,T"
79,Asset Management & Custody Banks,Financials,97.3,45,35,56,53,"AAMI,STT,WT,NTRS,BEN,BK,AMG,IVZ,JHG,FHI,VCTR,SEIC,TROW,CNS,BLK,APO,CG,AMP,APAM,VRTS,CRBG,BX,STEP,KKR,ARES,HLNE"
80,Health Care Supplies,Health Care,97.26,44,35,35,13,"AVNS,NEOG,NVST,WST,LNTH,ALGN,HAE,BLFS,XRAY,ICUI,COO,MMSI,QDEL"
81,Health Care Facilities,Health Care,97.24,44,52,32,68,"NHC,ACHC,ASTH,ENSG,SEM,HCA,THC,EHC,USPH,UHS,OPCH"
82,Construction Materials,Materials,97.11,43,40,41,34,"KNF,CRH,VMC,MLM,EXP"
83,Mortgage REITs,Financials,96.85,42,41,48,48,"ADAM,NLY,TWO,ARR,ARI,PMT,RWT,BXMT,STWD,FBRT,RITM,ABR"
84,Food Retail,Consumer Staples,96.81,41,42,11,20,"UNFI,CASY,CART,KR,ACI,SFM,GO"
85,Agricultural & Farm Machinery,Industrials,96.63,41,63,57,29,"TTC,DE,AGCO,CNH,LNN"
86,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.57,40,41,27,36,"MAR,PRSU,VAC,HLT,H,EXPE,HGV,TNL,ABNB,WH,SABR,CCL,MTN,RCL,CHH,NCLH,BKNG"
87,Tobacco,Consumer Staples,96.51,39,47,65,41,"MO,PM,UVV"
88,Footwear,Consumer Discretionary,96.36,39,27,53,16,"SHOO,CROX,DECK,WWW"
89,Life & Health Insurance,Financials,95.48,38,31,45,52,"PFG,JXN,GL,CNO,BHF,UNM,PRI,AFL,MET,PRU,TRUP"
90,Office Services & Supplies,Industrials,94.67,37,18,60,16,"PBI,TILE,WSC,MSA,MLKN,HNI"
91,Health Care Distributors,Health Care,94.44,37,65,74,87,"CAH,HSIC,MCK,COR"
92,Interactive Media & Services,Communication Services,94.36,36,19,15,66,"GOOGL,GOOG,MTCH,CARG,YELP,META,QNST,SSTK,TRIP,GTM"
93,Diversified Support Services,Industrials,94.01,35,44,54,23,"VSTS,UNF,LQDT,OPLN,CXW,AMTM,RBA,CACI,SAIC,CTAS,LDOS,KBR,CPRT"
94,Passenger Airlines,Industrials,93.86,34,51,79,45,"SNCY,DAL,ALGT,LUV,JBLU,UAL,AAL,SKYW,ALK"
95,Automobile Manufacturers,Consumer Discretionary,93.54,34,46,83,88,"GM,TSLA,F,WGO"
96,Health Care Services,Health Care,93.27,33,25,34,67,"BTSG,MD,DVA,CVS,NEO,DGX,PRVA,SHC,CON,VCYT,CI,AMN,LH,CHE,ADUS,RDNT,PGNY,HIMS,CRVL,SDGR"
97,Property & Casualty Insurance,Financials,93.11,32,28,42,55,"MCY,UFCS,FAF,CB,TRV,RDN,THG,ALL,ORI,CINF,HIG,STC,SIGI,SAFT,ACGL,PRA,EIG,HCI,AGO,WRB,FNF,PLMR,PGR,RLI,KNSL,AMSF"
98,Interactive Home Entertainment,Communication Services,92.96,32,32,51,88,"EA,TTWO"
99,Single-Family Residential REITs,Real Estate,92.87,31,23,18,46,"MRP,ELS,INVH,AMH"
100,Fertilizers & Agricultural Chemicals,Materials,92.55,30,66,23,2,"CF,CTVA,SMG,MOS,FMC"
101,Homebuilding,Consumer Discretionary,92.45,30,29,49,30,"TPH,IBP,TOL,BLD,DHI,CVCO,MHO,PHM,SKY,GRBK,TMHC,MTH,LGIH,CCS,KBH,NVR,LEN,DFH"
102,Multi-line Insurance,Financials,92.43,29,22,34,61,"L,AIZ,GNW,AFG,HMN,LNC,AIG,KMPR"
103,Industrial Conglomerates,Industrials,91.87,28,37,31,25,"CSW,CSL,HON,MMM"
104,Multi-Family Residential REITs,Real Estate,91.14,27,13,16,18,"CSR,EQR,ESS,AVB,CPT,UDR,IRT,MAA,NXRT"
105,Specialized Consumer Services,Consumer Discretionary,90.96,27,17,12,41,"FTDR,MCW,MATW,SCI,ADT,DASH,HRB"
106,Environmental & Facilities Services,Industrials,90.61,26,33,32,31,"CLH,HCSG,WM,ROL,GEO,RSG,ABM,VLTO,CWST"
107,Multi-Sector Holdings,Financials,90.55,25,11,39,37,"VOYA,BRK.B,JEF"
108,Telecom Tower REITs,Real Estate,90.47,25,10,6,11,"SBAC,AMT,CCI"
109,Water Utilities,Utilities,89.05,24,50,20,35,"HTO,AWR,WTRG,AWK,MSEX,CWT"
110,Brewers,Consumer Staples,88.68,23,39,25,6,"SAM,TAP"
111,Commercial & Residential Mortgage Finance,Financials,88.66,23,16,22,42,"ACT,NMIH,ESNT,WD"
112,Computer & Electronics Retail,Consumer Discretionary,88.42,22,23,11,24,"GME,UPBD,BBY"
113,Restaurants,Consumer Discretionary,88.18,21,16,23,5,"CAVA,SBUX,CAKE,SHAK,YUM,EAT,BJRI,DRI,BROS,MCD,PZZA,TXRH,CBRL,CMG,WEN,DPZ,WING"
114,Education Services,Consumer Discretionary,87.88,20,34,14,27,"PRDO,LAUR,GHC,CVSA,LRN,STRA,LOPE,DUOL"
115,Timber REITs,Real Estate,87.6,20,25,37,7,"WY,RYN"
116,Building Products,Industrials,87.16,19,26,44,32,"JCI,GFF,TT,NX,WTS,WMS,MAS,SSD,CARR,LII,AAON,RUN,WOR,BCC,OC,AWI,APOG,UFPI,AOS,ALLE,IIIN,TREX,FBIN,MBC,AMWD,ROCK,BLDR"
117,Household Products,Consumer Staples,86.67,18,30,17,4,"CENTA,CENT,CHD,EPC,CL,WDFC,REYN,IPAR,KMB,ENR,CLX"
118,Health Care Equipment,Health Care,86.48,18,24,25,27,"GKOS,AHCO,STAA,GMED,LMAT,MASI,LIVN,TNDM,PEN,CTKB,TFX,AORT,EW,BDX,IDXX,ITGR,BRKR,STE,ISRG,ZBH,RVTY,ENOV,MDT,UFPT,SYK,RMD,TMDX,EMBC,CNMD,DXCM,GEHC,IART,BAX,ABT,PODD,INSP,BSX"
119,Office REITs,Real Estate,86.17,17,9,10,26,"VRE,CDP,DEA,CUZ,KRC,HIW,BXP,DEI,SLG,JBGS,VNO,ARE"
120,Advertising,Communication Services,86.12,16,9,0,1,"ZD,OMC,DV,TTD"
121,Financial Exchanges & Data,Financials,86.01,16,20,8,20,"VIRT,CBOE,CME,NDAQ,MSCI,DFIN,MCO,ICE,MKTX,SPGI,COIN,FDS,MORN"
122,Distillers & Vintners,Consumer Staples,85.89,15,34,19,0,"STZ,BF.B"
123,Home Furnishings,Consumer Discretionary,85.81,14,20,62,30,"LEG,SGI,LZB,MHK,ETD"
124,Distributors,Consumer Discretionary,85.33,13,15,26,19,"ARMK,LKQ,GPC,POOL"
125,"Metal, Glass & Plastic Containers",Materials,84.87,13,30,62,11,"BALL,GEF,SLGN,ATR,OI"
126,Real Estate Services,Real Estate,84.2,12,14,27,60,"KW,JLL,CWK,MMI,CBRE,EXPI,CSGP"
127,Transaction & Payment Processing Services,Financials,82.97,11,8,4,13,"NATL,SEZL,XYZ,WU,CPAY,WEX,V,GPN,EVTC,MA,JKHY,EEFT,PYPL,PAYO,FIS,FISV,FOUR"
128,Life Sciences Tools & Services,Health Care,81.79,11,21,55,70,"ILMN,BIO,MTD,CRL,TECH,TMO,A,WAT,MEDP,DHR,IQV,AZTA,AVTR"
129,Leisure Facilities,Consumer Discretionary,81.15,10,12,4,15,"OSW,LTH,PRKS,FUN,PLNT"
130,Paper & Plastic Packaging Products & Materials,Materials,80.89,9,27,29,7,"SON,PKG,CCK,SW,AVY,AMCR,IP,GPK"
131,Packaged Foods & Meats,Consumer Staples,79.6,9,13,13,9,"JBSS,TR,FDP,TSN,HSY,FRPT,MDLZ,POST,SJM,KHC,JJSF,CALM,HRL,LW,CAG,MZTI,MKC,PPC,GIS,FLO,CPB,SMPL,BRBR"
132,Systems Software,Information Technology,79.1,8,2,2,54,"ATEN,TWLO,CRWD,PANW,FTNT,MSFT,CVLT,PATH,NTNX,GEN,NABL,QLYS,PRGS,NOW"
133,Home Improvement Retail,Consumer Discretionary,77.2,7,11,30,10,"LOW,HD,FND"
134,Research & Consulting Services,Industrials,76.57,6,7,2,9,"FCN,EXPO,TRU,BAH,EFX,VRSK,LZ"
135,Application Software,Information Technology,76.34,6,6,1,58,"YOU,RNG,RAMP,APP,CDNS,DDOG,SNPS,ACIW,TRMB,DLB,PLTR,DBX,CALX,ALRM,ORCL,ADSK,BILL,BOX,DT,MANH,OKTA,PTC,APPF,BSY,GWRE,TYL,QTWO,ADBE,CRM,PEGA,DOCU,LIF,AGYS,CXM,FICO,INTU,BL,BLKB,WDAY,SPSC"
136,Other Specialty Retail,Consumer Discretionary,75.48,5,18,30,43,"ULTA,WINA,BBWI,CHWY,TSCO"
137,Personal Care Products,Consumer Staples,74.38,4,5,18,39,"KVUE,PG,EL,ELF,COTY"
138,Homefurnishing Retail,Consumer Discretionary,74.06,4,6,38,12,"WSM,RH"
139,IT Consulting & Other Services,Information Technology,71.71,3,3,9,18,"ADEA,TDC,IBM,DXC,CTSH,ACN,VYX,EPAM,GDYN,IT,KD,ASGN"
140,Cable & Satellite,Communication Services,70.82,2,4,0,0,"CMCSA,CABO,CHTR"
141,Human Resource & Employment Services,Industrials,70.11,2,0,6,2,"KFY,MAN,RHI,ADP,PAYX,NSP,PAYC,PCTY,UPWK"
142,Data Processing & Outsourced Services,Industrials,70.1,1,2,9,37,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
143,Health Care Technology,Health Care,69.69,0,0,3,49,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Insurance Brokers,Financials,67.55,0,1,5,4,"AON,MRSH,WTW,AJG,BRO,ERIE,RYAN,GSHD"
