Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Commercial & Residential Mortgage Finance,Financials,101.05,69,76,62,44,"COOP,NMIH,ACT,ESNT,WD"
48,Trading Companies & Distributors,Industrials,100.63,68,66,69,72,"DXPE,FAST,CNM,DNOW,REZI,MSM,URI,AIT,WCC,WSO"
49,Health Care Services,Health Care,100.09,68,80,70,42,"HIMS,MD,PINC,DGX,LH,CVS,PRVA,AMED,ADUS,PGNY,CRVL,SDGR,CON,CI,CHE,RDNT,DVA,SHC,AMN,NEO"
50,Construction Machinery & Heavy Trucks,Industrials,99.0,67,55,43,66,"FSS,ALG,ASTE,TRN,GBX"
51,Multi-line Insurance,Financials,98.46,66,77,83,64,"HMN,AIG,L,LNC,GNW,AIZ,KMPR,AFG"
52,Asset Management & Custody Banks,Financials,98.0,66,69,58,87,"BK,NTRS,SEIC,FHI,STT,BEN,WT,AMG,CG,BLK,AMP,APAM,STEP,JHG,KKR,APO,IVZ,HLNE,BX,CNS,TROW,VRTS"
53,Automotive Retail,Consumer Discretionary,97.6,65,35,45,55,"SAH,GPI,AAP,AN,PAG,ORLY,AZO,LAD,ABG,VVV,PHIN,KMX,MUSA,MNRO"
54,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.36,64,58,53,88,"RCL,BKNG,CCL,HLT,TNL,EXPE,ABNB,MAR,HGV,CHH,H,WH,VAC,MTN,NCLH,SABR"
55,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.04,64,66,66,13,"CELH,MNST,KO,KDP,COKE,PEP"
56,Oil & Gas Exploration & Production,Energy,97.03,63,16,61,28,"CRK,EQT,EXE,AR,RRC,CNX,TPL,PR,EOG,CTRA,OVV,MGY,CRC,MTDR,TALO,NOG,COP,DVN,FANG,APA,OXY,CHRD,MUR,CRGY,VTLE,SM,CIVI"
57,Telecom Tower REITs,Real Estate,96.87,62,86,82,7,"SBAC,AMT,CCI"
58,Other Specialized REITs,Real Estate,96.82,62,60,52,52,"EPR,IRM,LAMR,OUT,SAFE"
59,"Metal, Glass & Plastic Containers",Materials,96.78,61,54,33,39,"SLGN,GEF,ATR,BALL"
60,Construction Machinery & Heavy Transportation Equipment,Industrials,96.52,60,49,47,54,"WAB,OSK,CAT,GATX,CMI,TEX,RUSHA,PCAR"
61,Electronic Equipment & Instruments,Information Technology,96.46,60,59,42,56,"OSIS,BMI,ITRI,TRMB,TDY,KEYS,ROP,VNT,CXT,ZBRA,CGNX,PI,NOVT"
62,Multi-Utilities,Utilities,96.29,59,84,88,68,"NI,CNP,AEE,OGE,DTE,XEL,ED,PNW,CMS,MDU,AVA,D,NEE,BKH,NWE,SRE,PCG"
63,Alternative Carriers,Communication Services,95.95,58,17,99,99,"LUMN,IRDM,CCOI"
64,Rail Transportation,Industrials,95.66,58,39,40,23,"NSC,CSX,UNP"
65,Steel,Materials,95.39,57,21,29,15,"CRS,X,RS,STLD,CMC,MTUS,NUE,SXC,HCC,WS,CLF,AMR"
66,Automobile Manufacturers,Consumer Discretionary,95.37,56,64,23,89,"TSLA,F,GM,WGO"
67,Integrated Oil & Gas,Energy,95.26,56,27,85,15,"XOM,HES,CVX"
68,Industrial Machinery & Supplies & Components,Industrials,95.18,55,58,55,59,"RBC,CR,GTES,ITT,PH,ESAB,PNR,VMI,LECO,GWW,ZWS,HUBB,MWA,MLI,SNA,GGG,MIDD,XYL,DCI,OTIS,GTLS,NDSN,ITW,DOV,KAI,FTV,FLS,TKR,IR,IEX,SWK"
69,Health Care REITs,Real Estate,95.11,54,74,90,50,"WELL,SBRA,CTRE,VTR,UHT,OHI,LTC,HR,MPW,DOC"
70,Electronic Components,Information Technology,95.11,54,36,30,63,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
71,Pharmaceuticals,Health Care,94.98,52,53,74,46,"CORT,ACAD,INVA,PCRX,PAHC,PBH,ANIP,SUPN,ALKS,JNJ,PRGO,ZTS,COLL,LLY,BMY,PFE,JAZZ,VTRS,MRK,AMPH,OGN"
72,Office Services & Supplies,Industrials,94.98,52,31,49,67,"PBI,TILE,HNI,MSA,WSC,MLKN"
73,Insurance Brokers,Financials,94.93,52,80,94,75,"GSHD,AJG,RYAN,BRO,AON,WTW,MMC,ERIE"
74,Industrial Conglomerates,Industrials,94.59,50,84,68,79,"MMM,HON,CSL,CSWI"
75,Broadline Retail,Consumer Discretionary,94.59,50,32,15,49,"EBAY,OLLI,AMZN,ETSY,M,KSS"
76,Regional Banks,Financials,94.36,50,56,74,83,"HAFC,BANF,FHN,EWBC,AX,HBAN,WTFC,CASH,CFR,HWC,SNV,WBS,OZK,PNFP,MTB,ABCB,RNST,FBP,ONB,BANR,HFWA,TCBI,INDB,TBBK,FBNC,ASB,TRMK,CFFN,CFG,CUBI,TMP,VLY,DCOM,HOMB,KEY,FFIN,RF,CBSH,CPF,BOH,STEL,VBTX,PRK,CHCO,NWBI,BKU,OFG,IBOC,CATY,ZION,CVBF,WSFS,FHB,BRKL,FNB,TRST,UBSI,PFBC,CMA,FLG,CBU,FCF,UMBF,PB,CADE,PFS,FITB,STBA,SBCF,HTH,FULT,FFBC,WAL,COLB,BANC,SSB,BHLB,NBTB,FBK,SBSI,SFBS,WAFD,GBCI,LKFN,SFNC,WABC,HOPE,PPBI,NBHC,AUB,EGBN,TFIN"
77,Office REITs,Real Estate,94.15,49,44,52,64,"JBGS,VNO,HIW,CUZ,SLG,CDP,BXP,KRC,BDN,DEI,VRE,DEA,ARE"
78,Diversified Support Services,Industrials,93.86,49,67,54,60,"CXW,KAR,RBA,CTAS,CACI,LDOS,UNF,AMTM,KBR,SAIC,LQDT,CPRT,VSTS"
79,"Technology Hardware, Storage & Peripherals",Information Technology,93.78,48,24,19,30,"STX,WDC,CRSR,DELL,HPE,SMCI,NTAP,PSTG,AAPL,HPQ,XRX"
80,Auto Parts & Equipment,Consumer Discretionary,93.77,47,33,22,25,"DAN,PATK,SMP,DORM,XPEL,LCII,AXL,THRM"
81,Industrial Gases,Materials,93.74,47,50,73,41,"LIN,APD"
82,Industrial Machinery,Industrials,93.2,46,34,39,47,"ESE,NPO,PRLB,NVRI,SPXC,EPAC,ACA,KMT,SXI,FELE,AIN,TNC,HI"
83,Water Utilities,Utilities,92.94,45,64,67,21,"AWK,AWR,SJW,WTRG,CWT,MSEX"
84,Airlines,Industrials,92.88,45,41,49,98,"SKYW,ALGT,SNCY"
85,Internet Services & Infrastructure,Information Technology,92.76,44,47,28,52,"VRSN,GDDY,MARA,CLSK,AKAM,DOCN"
86,Passenger Airlines,Industrials,92.73,43,56,62,98,"AL,UAL,LUV,DAL,ALK,AAL,JBLU"
87,Personal Care Products,Consumer Staples,92.59,43,13,4,5,"ELF,KVUE,EL,PG,COTY"
88,Automotive Parts & Equipment,Consumer Discretionary,92.45,42,17,6,2,"ALV,ADNT,BWA,APTV,VC,LEA,FOXF,GNTX"
89,Home Furnishings,Consumer Discretionary,92.08,41,38,24,17,"SGI,LZB,ETD,LEG,MHK"
90,Commodity Chemicals,Materials,92.0,41,19,9,29,"HWKN,KOP,ASIX,DOW"
91,Single-Family Residential REITs,Real Estate,91.75,40,65,60,27,"AMH,INVH,ELS"
92,Transaction & Payment Processing Services,Financials,91.65,39,48,65,76,"V,MA,FOUR,JKHY,FIS,CPAY,EVTC,PYPL,EEFT,NATL,PAYO,FI,WEX,WU,GPN"
93,Diversified REITs,Real Estate,91.6,39,49,56,33,"WPC,EPRT,ALEX,GNL,ELME,LXP,AAT,AHH"
94,Publishing,Communication Services,91.49,38,43,46,25,"NWS,NYT,NWSA,IAC,WLY,SCHL"
95,Multi-Sector Holdings,Financials,91.31,37,43,78,86,"BRK.B,VOYA,JEF"
96,Semiconductors,Information Technology,90.88,37,20,19,39,"AVGO,SITM,ALGM,MTSI,SLAB,NVDA,MU,RMBS,TXN,MCHP,ADI,AMD,MPWR,SMTC,QRVO,NXPI,ON,CRUS,QCOM,POWI,OLED,INTC,DIOD,SWKS,SYNA,MXL,AMKR,LSCC,FSLR,CEVA,AOSL,WOLF"
97,Specialized REITs,Real Estate,90.87,36,60,81,69,"FCPT,GLPI,UNIT"
98,Aluminum,Materials,90.61,35,15,60,60,"KALU,CENX,AA"
99,Human Resource & Employment Services,Industrials,90.58,35,52,64,58,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,RHI,NSP,MAN"
100,Health Care Facilities,Health Care,90.47,34,46,29,14,"EHC,THC,ENSG,HCA,OPCH,NHC,UHS,USPH,SEM,ASTH,ACHC"
101,Retail REITs,Real Estate,90.42,33,47,51,57,"ADC,O,CURB,REG,NNN,BRX,PECO,SPG,KIM,GTY,KRG,SKT,UE,BFS,MAC,FRT,AKR,WSR,SITC"
102,IT Consulting & Other Services,Information Technology,90.36,33,31,37,76,"KD,IBM,CTSH,ADEA,VYX,ACN,IT,EPAM,DXC,TDC,GDYN,ASGN"
103,Specialized Finance,Financials,90.28,32,68,84,31,"EFC,HASI"
104,Distributors,Consumer Discretionary,90.07,31,63,37,17,"ARMK,GPC,LKQ,POOL"
105,Technology Distributors,Information Technology,89.84,31,29,15,16,"ARW,AVT,SNX,CNXN,PLUS,SCSC,CDW,NSIT"
106,Construction Materials,Materials,89.64,30,70,31,65,"VMC,MLM,KNF,EXP"
107,Multi-Family Residential REITs,Real Estate,89.5,29,57,75,61,"CPT,EQR,AVB,MAA,ESS,UDR,CSR,IRT,NXRT"
108,Research & Consulting Services,Industrials,89.28,29,45,27,31,"VRSK,EFX,FCN,EXPO"
109,Casinos & Gaming,Consumer Discretionary,88.95,28,23,31,33,"BYD,MCRI,WYNN,MGM,LVS,GDEN,PENN,LNW,CZR,CHDN"
110,Apparel Retail,Consumer Discretionary,88.87,27,41,3,65,"URBN,BOOT,FL,BKE,TJX,GAP,ROST,BURL,GES,VSCO,SCVL,ANF,AEO,CAL"
111,Marine,Industrials,88.65,27,22,47,47,"KEX,MATX"
112,Leisure Products,Consumer Discretionary,87.91,26,14,9,5,"HAS,GOLF,MODG,MAT,THO,RGR,BC,YETI,PII"
113,Leisure Facilities,Consumer Discretionary,87.85,25,54,72,93,"PLNT,FUN"
114,Mortgage REITs,Financials,87.49,25,42,76,24,"NYMT,ARI,STWD,BXMT,NLY,PMT,ARR,KREF,TWO,FBRT,RWT,ABR,RC"
115,Health Care Technology,Health Care,87.4,24,39,79,74,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
116,Self-Storage REITs,Real Estate,87.08,23,51,43,13,"PSA,EXR,NSA"
117,Paper & Plastic Packaging Products & Materials,Materials,87.05,23,39,39,43,"CCK,SEE,PKG,IP,AMCR,SW,AVY,SON,GPK"
118,Health Care Equipment,Health Care,86.92,22,28,35,45,"TMDX,PODD,AORT,IDXX,ABT,BSX,PEN,RMD,MASI,STE,ISRG,DXCM,SYK,MDT,EW,ITGR,LIVN,UFPT,LMAT,HOLX,BAX,GKOS,GEHC,RVTY,ZBH,AHCO,GMED,MLAB,CNMD,BDX,ENOV,INSP,TNDM,BRKR,STAA,EMBC,TFX,CTKB,IART"
119,Consumer Electronics,Consumer Discretionary,86.48,21,23,56,80,"GRMN,SONO"
120,Industrial REITs,Real Estate,86.07,21,26,35,4,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
121,Packaged Foods & Meats,Consumer Staples,85.65,20,29,36,43,"CALM,FDP,PPC,TR,K,MDLZ,POST,HRL,BRBR,HSY,MKC,TSN,SMPL,LANC,USNA,SJM,KLG,LW,GIS,KHC,CAG,FLO,CPB,JBSS,JJSF,FRPT,THS,BGS"
122,Building Products,Industrials,85.42,19,35,10,29,"WOR,JCI,IIIN,TT,WTS,AWI,ALLE,CARR,GFF,LII,SSD,GMS,WMS,AOS,ROCK,MAS,UFPI,AAON,OC,TREX,NX,BLDR,BCC,FBIN,AMWD,APOG,MBC,RUN"
123,Real Estate Services,Real Estate,85.32,19,7,50,54,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
124,Air Freight & Logistics,Industrials,84.5,18,11,21,22,"CHRW,EXPD,GXO,FWRD,FDX,UPS,HUBG"
125,Computer & Electronics Retail,Consumer Discretionary,84.33,17,27,33,78,"GME,UPBD,BBY"
126,Hotel & Resort REITs,Real Estate,84.18,17,12,14,41,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,INN,PEB"
127,Commercial Printing,Industrials,83.35,16,19,25,70,"BRC,DLX"
128,Oil & Gas Equipment & Services,Energy,83.32,15,2,23,12,"AROC,BKR,VTOL,OII,CHX,NOV,RES,SLB,WHD,TDW,PUMP,HAL,LBRT,HLX,AESI,CLB,WFRD"
129,Interactive Media & Services,Communication Services,82.78,15,7,17,38,"META,CARG,GOOGL,GOOG,YELP,MTCH,ZI,TRIP,QNST,THRY,SSTK,CARS,TTGT"
130,Footwear,Consumer Discretionary,82.54,14,15,2,92,"WWW,SKX,CROX,SHOO,DECK"
131,Household Products,Consumer Staples,82.09,13,30,34,48,"WDFC,CL,KMB,CENTA,CHD,CENT,CLX,ENR,EPC"
132,Managed Health Care,Health Care,82.09,13,17,41,7,"HQY,MOH,CNC,HUM,ELV,UNH"
133,Home Improvement Retail,Consumer Discretionary,81.59,12,25,11,32,"HD,LOW,FND"
134,Specialty Chemicals,Materials,81.46,11,13,20,11,"SXT,NEU,ECL,SHW,BCPC,NGVT,RPM,PPG,IFF,DD,FUL,AXTA,ESI,SCL,EMN,AVNT,IOSP,KWR,LYB,MTX,CE,ALB,WLK"
135,Cargo Ground Transportation,Industrials,80.97,11,5,8,35,"R,XPO,SNDR,ODFL,KNX,JBHT,MRTN,WERN,LSTR,HTLD,ARCB,RXO,SAIA"
136,Biotechnology,Health Care,80.85,10,8,48,49,"EXEL,TGTX,GILD,PTGX,CPRX,ADMA,LGND,INCY,NBIX,ABBV,ROIV,HRMY,AMGN,VRTX,UTHR,VCEL,MEDP,RGEN,ARWR,DVAX,BMRN,BIIB,KRYS,RCUS,CYTK,VIR,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
137,Timber REITs,Real Estate,80.54,9,25,57,6,"PCH,WY,RYN"
138,Brewers,Consumer Staples,79.99,9,37,25,45,"TAP,SAM"
139,Semiconductor Materials & Equipment,Information Technology,79.84,8,4,5,3,"KLAC,LRCX,AMAT,MKSI,SEDG,TER,ENTG,ONTO,ENPH"
140,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,79.01,7,21,17,62,"TPR,RL,KTB,UA,UAA,NKE,PVH,COLM,GIII,LULU,HBI,VFC,CPRI,CRI,OXM"
141,Cable & Satellite,Communication Services,77.59,7,10,32,37,"CHTR,CMCSA,CABO"
142,Homefurnishing Retail,Consumer Discretionary,77.45,6,9,21,97,"WSM,RH"
143,Health Care Supplies,Health Care,76.71,5,6,13,27,"NVST,MMSI,HAE,BLFS,ICUI,ALGN,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
144,Semiconductor Equipment,Information Technology,76.52,5,1,1,8,"AEIS,ACLS,KLIC,FORM,COHU,PLAB,PDFS,VECO,UCTT,ICHR"
145,Life Sciences Tools & Services,Health Care,76.14,4,3,16,19,"WAT,HALO,A,MTD,ILMN,DHR,BIO,CRL,IQV,TECH,TMO,AZTA,AVTR"
146,Coal & Consumable Fuels,Energy,76.13,3,3,0,26,"CNR,BTU"
147,Homebuilding,Consumer Discretionary,75.68,3,10,12,11,"GRBK,TMHC,CVCO,NVR,TOL,PHM,BLD,IBP,TPH,DHI,DFH,MTH,MHO,LEN,KBH,SKY,CCS,LGIH"
148,Oil & Gas Drilling,Energy,75.66,2,0,7,1,"VAL,PTEN,HP"
149,Advertising,Communication Services,73.29,1,5,7,9,"IPG,ANGI,OMC,ZD"
150,Distillers & Vintners,Consumer Staples,65.48,1,9,0,0,"STZ,MGPI,BF.B"
151,Household Appliances,Consumer Discretionary,65.22,0,1,5,20,"WHR,HELE"
152,Diversified Chemicals,Materials,64.1,0,0,1,3,"CBT,ASH,CC,OLN"
